,Duration,Framework,Nodes
1247,9455,Spark,3
1248,9456,Spark,3
1249,9462,Spark,3
1250,9499,Spark,3
1251,9447,Spark,3
1252,9498,Spark,3
1253,9505,Spark,3
1254,9582,Spark,3
1255,9588,Spark,3
1256,9592,Spark,3
1257,9794,Spark,3
1258,9798,Spark,3
1259,9782,Spark,3
1260,9889,Spark,3
1261,9798,Spark,3
1262,9883,Spark,3
1263,9881,Spark,3
1264,9990,Spark,3
1265,9982,Spark,3
1266,9998,Spark,3
1267,10022,Spark,3
1268,10044,Spark,3
1269,10078,Spark,3
1270,10062,Spark,3
1271,10107,Spark,3
1272,10041,Spark,3
1273,10121,Spark,3
1274,10068,Spark,3
1275,10201,Spark,3
1276,10208,Spark,3
1277,10275,Spark,3
1278,10268,Spark,3
1279,10391,Spark,3
1280,10392,Spark,3
1281,10350,Spark,3
1282,10456,Spark,3
1283,10458,Spark,3
1284,10496,Spark,3
1285,10553,Spark,3
1286,10554,Spark,3
1287,10638,Spark,3
1288,10595,Spark,3
1289,10600,Spark,3
1290,10607,Spark,3
1291,10812,Spark,3
1292,10758,Spark,3
1293,11021,Spark,3
1294,11115,Spark,3
1295,11226,Spark,3
1296,7549,Spark,3
1297,7624,Spark,3
1298,7653,Spark,3
1299,8003,Spark,3
1300,8057,Spark,3
1301,8077,Spark,3
1302,8425,Spark,3
1303,8569,Spark,3
1304,8654,Spark,3
1305,8665,Spark,3
1306,8949,Spark,3
1307,9004,Spark,3
1308,9038,Spark,3
1309,9102,Spark,3
1310,9102,Spark,3
1311,9134,Spark,3
1312,9183,Spark,3
1313,9194,Spark,3
1314,9233,Spark,3
1315,9267,Spark,3
1316,9301,Spark,3
1317,9337,Spark,3
1318,9297,Spark,3
1319,9310,Spark,3
1320,9360,Spark,3
1321,9379,Spark,3
1322,9436,Spark,3
1323,9433,Spark,3
1324,9477,Spark,3
1325,9621,Spark,3
1326,9591,Spark,3
1327,9627,Spark,3
1328,9777,Spark,3
1329,9817,Spark,3
1330,9818,Spark,3
1331,9820,Spark,3
1332,9843,Spark,3
1333,9926,Spark,3
1334,9962,Spark,3
1335,9997,Spark,3
1336,10025,Spark,3
1337,10023,Spark,3
1338,10048,Spark,3
1339,10052,Spark,3
1340,10111,Spark,3
1341,10071,Spark,3
1342,10088,Spark,3
1343,10100,Spark,3
1344,10147,Spark,3
1345,10112,Spark,3
1346,10129,Spark,3
1347,10178,Spark,3
1348,10181,Spark,3
1349,10188,Spark,3
1350,10195,Spark,3
1351,10270,Spark,3
1352,10234,Spark,3
1353,10249,Spark,3
1354,10259,Spark,3
1355,10306,Spark,3
1356,10285,Spark,3
1357,10377,Spark,3
1358,10431,Spark,3
1359,10415,Spark,3
1360,10417,Spark,3
1361,10485,Spark,3
1362,10504,Spark,3
1363,10563,Spark,3
1364,10566,Spark,3
1365,10613,Spark,3
1366,10655,Spark,3
1367,11120,Spark,3
1368,7423,Spark,3
1369,7879,Spark,3
1370,8121,Spark,3
1371,8139,Spark,3
1372,8187,Spark,3
1373,8255,Spark,3
1374,8373,Spark,3
1375,8530,Spark,3
1376,8618,Spark,3
1377,8628,Spark,3
1378,8810,Spark,3
1379,8889,Spark,3
1380,8973,Spark,3
1381,9033,Spark,3
1382,9054,Spark,3
1383,9069,Spark,3
1384,9080,Spark,3
1385,9263,Spark,3
1386,9306,Spark,3
1387,9328,Spark,3
1388,9357,Spark,3
1389,9381,Spark,3
1390,9394,Spark,3
1391,9449,Spark,3
1392,9469,Spark,3
1393,9570,Spark,3
1394,9613,Spark,3
1395,9614,Spark,3
1396,9636,Spark,3
1397,9675,Spark,3
1398,9796,Spark,3
1399,9783,Spark,3
1400,9919,Spark,3
1401,9922,Spark,3
1402,9959,Spark,3
1403,9950,Spark,3
1404,9973,Spark,3
1405,10022,Spark,3
1406,10027,Spark,3
1407,9995,Spark,3
1408,10033,Spark,3
1409,10105,Spark,3
1410,10063,Spark,3
1411,10136,Spark,3
1412,10162,Spark,3
1413,10167,Spark,3
1414,10170,Spark,3
1415,10152,Spark,3
1416,10200,Spark,3
1417,10205,Spark,3
1418,10163,Spark,3
1419,10183,Spark,3
1420,10228,Spark,3
1421,10295,Spark,3
1422,10328,Spark,3
1423,10288,Spark,3
1424,10291,Spark,3
1425,10359,Spark,3
1426,10411,Spark,3
1427,10514,Spark,3
1428,10546,Spark,3
1429,10593,Spark,3
1430,10663,Spark,3
1431,10714,Spark,3
1432,10853,Spark,3
1433,10856,Spark,3
1434,10941,Spark,3
1435,10994,Spark,3
1436,11035,Spark,3
1437,11217,Spark,3
1438,11534,Spark,3
1439,11651,Spark,3
