,Duration,Framework,Nodes
1247,5505,Spark,3
1248,5488,Spark,3
1249,5510,Spark,3
1250,5593,Spark,3
1251,5518,Spark,3
1252,5610,Spark,3
1253,5483,Spark,3
1254,5615,Spark,3
1255,5484,Spark,3
1256,5632,Spark,3
1257,5477,Spark,3
1258,5524,Spark,3
1259,5636,Spark,3
1260,5543,Spark,3
1261,5640,Spark,3
1262,5531,Spark,3
1263,5640,Spark,3
1264,5536,Spark,3
1265,5643,Spark,3
1266,5552,Spark,3
1267,5537,Spark,3
1268,5558,Spark,3
1269,5543,Spark,3
1270,5661,Spark,3
1271,5553,Spark,3
1272,5556,Spark,3
1273,5666,Spark,3
1274,5558,Spark,3
1275,5570,Spark,3
1276,5580,Spark,3
1277,5582,Spark,3
1278,5587,Spark,3
1279,5594,Spark,3
1280,5583,Spark,3
1281,5706,Spark,3
1282,5601,Spark,3
1283,5613,Spark,3
1284,5614,Spark,3
1285,5612,Spark,3
1286,5637,Spark,3
1287,5635,Spark,3
1288,5638,Spark,3
1289,5656,Spark,3
1290,5661,Spark,3
1291,5683,Spark,3
1292,5695,Spark,3
1293,6080,Spark,3
1294,6076,Spark,3
1295,6182,Spark,3
1296,5304,Spark,3
1297,5296,Spark,3
1298,5300,Spark,3
1299,5288,Spark,3
1300,5326,Spark,3
1301,5352,Spark,3
1302,5355,Spark,3
1303,5386,Spark,3
1304,5386,Spark,3
1305,5414,Spark,3
1306,5384,Spark,3
1307,5387,Spark,3
1308,5384,Spark,3
1309,5415,Spark,3
1310,5414,Spark,3
1311,5425,Spark,3
1312,5432,Spark,3
1313,5431,Spark,3
1314,5440,Spark,3
1315,5450,Spark,3
1316,5455,Spark,3
1317,5455,Spark,3
1318,5398,Spark,3
1319,5412,Spark,3
1320,5391,Spark,3
1321,5446,Spark,3
1322,5478,Spark,3
1323,5446,Spark,3
1324,5437,Spark,3
1325,5444,Spark,3
1326,5466,Spark,3
1327,5464,Spark,3
1328,5473,Spark,3
1329,5478,Spark,3
1330,5491,Spark,3
1331,5521,Spark,3
1332,5521,Spark,3
1333,5531,Spark,3
1334,5520,Spark,3
1335,5542,Spark,3
1336,5522,Spark,3
1337,5548,Spark,3
1338,5523,Spark,3
1339,5571,Spark,3
1340,5571,Spark,3
1341,5568,Spark,3
1342,5575,Spark,3
1343,5570,Spark,3
1344,5575,Spark,3
1345,5575,Spark,3
1346,5577,Spark,3
1347,5590,Spark,3
1348,5581,Spark,3
1349,5592,Spark,3
1350,5614,Spark,3
1351,5595,Spark,3
1352,5622,Spark,3
1353,5621,Spark,3
1354,5640,Spark,3
1355,5641,Spark,3
1356,5648,Spark,3
1357,5649,Spark,3
1358,5652,Spark,3
1359,5659,Spark,3
1360,5661,Spark,3
1361,5670,Spark,3
1362,5676,Spark,3
1363,5691,Spark,3
1364,5762,Spark,3
1365,5914,Spark,3
1366,6056,Spark,3
1367,6142,Spark,3
1368,5531,Spark,3
1369,5530,Spark,3
1370,5560,Spark,3
1371,5569,Spark,3
1372,5590,Spark,3
1373,5594,Spark,3
1374,5598,Spark,3
1375,5614,Spark,3
1376,5658,Spark,3
1377,5668,Spark,3
1378,5670,Spark,3
1379,5693,Spark,3
1380,5695,Spark,3
1381,5693,Spark,3
1382,5690,Spark,3
1383,5674,Spark,3
1384,5665,Spark,3
1385,5710,Spark,3
1386,5715,Spark,3
1387,5674,Spark,3
1388,5729,Spark,3
1389,5663,Spark,3
1390,5675,Spark,3
1391,5645,Spark,3
1392,5664,Spark,3
1393,5763,Spark,3
1394,5674,Spark,3
1395,5708,Spark,3
1396,5773,Spark,3
1397,5720,Spark,3
1398,5801,Spark,3
1399,5717,Spark,3
1400,5802,Spark,3
1401,5801,Spark,3
1402,5800,Spark,3
1403,5764,Spark,3
1404,5817,Spark,3
1405,5808,Spark,3
1406,5766,Spark,3
1407,5770,Spark,3
1408,5825,Spark,3
1409,5770,Spark,3
1410,5831,Spark,3
1411,5773,Spark,3
1412,5838,Spark,3
1413,5838,Spark,3
1414,5838,Spark,3
1415,5848,Spark,3
1416,5808,Spark,3
1417,5818,Spark,3
1418,5824,Spark,3
1419,5822,Spark,3
1420,5822,Spark,3
1421,5878,Spark,3
1422,5830,Spark,3
1423,5881,Spark,3
1424,5881,Spark,3
1425,5902,Spark,3
1426,5857,Spark,3
1427,5861,Spark,3
1428,5916,Spark,3
1429,5906,Spark,3
1430,5871,Spark,3
1431,5915,Spark,3
1432,5890,Spark,3
1433,6032,Spark,3
1434,6288,Spark,3
1435,6306,Spark,3
1436,6320,Spark,3
1437,6322,Spark,3
1438,6356,Spark,3
1439,6369,Spark,3
