['block_rmsd-df662cd6c40d8c3b8de890d3bc26d574', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423067.186374, 1505423067.680624)]]
['getitem-72117e8d3b3e7b311470a9f45249a772', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423067.848346, 1505423067.8483522)]]
['getitem-bb7da46c1ba6e1220faae07d0f26ba41', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423067.848925, 1505423067.8489301)]]
['getitem-97af1f2d63e719f234d285034946ba0f', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423067.849278, 1505423067.849282)]]
['getitem-41cd5832dc3d49e0518828878cfd0c83', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423067.8926067, 1505423067.892614)]]
['getitem-55ff2d3859a73771155b664b39940f3a', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423067.8932438, 1505423067.8932498)]]
['getitem-b0a607b4553be75b1eaf52a1d8564c5c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423067.8936207, 1505423067.8936248)]]
['getitem-2b846f0bf388d0a8b6b684ea96a30eca', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423067.89085, 1505423067.890858)]]
['getitem-e9063a74bdb146f64d4237fdfdfcf8c2', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423067.891527, 1505423067.891534)]]
['getitem-94ee721eb3cc93b9666512b0e8420db8', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423067.891907, 1505423067.891912)]]
['getitem-b3fad5b18b454cb8b0d2b236ed2b13fe', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423067.93649, 1505423067.936497)]]
['getitem-21e2f0212655f3b17168a3dfe91623f0', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423067.937159, 1505423067.937165)]]
['getitem-8534f198a80493640ce277cfaed1c4c2', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423067.9375691, 1505423067.9375741)]]
['getitem-78809497d4e236f07b745c27031c0907', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423067.93453, 1505423067.934539)]]
['getitem-2d0584363cb6e159b5a73dd1e60eb8c4', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423067.935148, 1505423067.935157)]]
['getitem-d6059934691546bdead893728362fa5c', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423067.935591, 1505423067.935596)]]
['getitem-2167df48af7691b4ea1f07ac11f8b9c8', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423067.9339168, 1505423067.933923)]]
['getitem-53fcd3efc835a8ff7fe0090da638c45d', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423067.934536, 1505423067.934542)]]
['getitem-f8237cbe9c4dc6344aa50651746e8cb6', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423067.9349759, 1505423067.9349809)]]
['getitem-5dc795f40a93f06edc877894bbb49c1a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423067.9352062, 1505423067.935215)]]
['getitem-4d374090898f150680d52534ee3aa7d9', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423067.93613, 1505423067.9361372)]]
['getitem-90f30b404e04be6f75fb326ae0b3fee7', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423067.9366682, 1505423067.936675)]]
['getitem-b527d00e587adc20f996c7e535101158', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423067.936123, 1505423067.936131)]]
['getitem-8a8c9e6f48d69e86d6277c7d3a6735ec', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423067.936873, 1505423067.936882)]]
['getitem-b8997932f3d5772594541bc53d87a271', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423067.937319, 1505423067.937327)]]
['block_rmsd-26ce102c4d9f6e02e67c123297ea153b', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423067.1878662, 1505423067.8998692)]]
['getitem-165ed8db9cc67eef3fff75be9ef98491', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423067.889303, 1505423067.8893092)]]
['getitem-67ca17f1d8070b4181e926e70b41e8da', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423067.8899422, 1505423067.889949)]]
['getitem-7fbb59c5a9c305626f5c3a1440d5b895', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423067.8903441, 1505423067.89035)]]
['getitem-e0711fcab7a0177f42f73eecd8d50a81', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423067.8885682, 1505423067.888575)]]
['getitem-aef5edd0a70d6b94373749023e6bfc5b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423067.889213, 1505423067.889223)]]
['getitem-493379640e506a97da82a490ea21ec67', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423067.889607, 1505423067.889614)]]
['block_rmsd-8ae0c62816f9470d15be9f47f6588305', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423067.2720408, 1505423067.9732618)]]
['getitem-2c16f64364581f1e61466ef818253461', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423067.930359, 1505423067.9303668)]]
['getitem-ae8ef369a7dbc6a1ee3d267102b746eb', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423067.931393, 1505423067.9313998)]]
['getitem-68d1416eb79b0ee4e07746ab89d9b89f', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423067.9320428, 1505423067.932047)]]
['getitem-9e73b09a1eeebb88e1ae4706b85c7958', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423067.919163, 1505423067.919169)]]
['getitem-361ce2cdd57e3b66faaa3b30add4a255', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423067.919818, 1505423067.919824)]]
['getitem-6dbfb05b961ff65c47ac5f5c803cffad', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423067.920157, 1505423067.920161)]]
['getitem-b154c52f1bf7283664833e97baa75d56', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423067.920191, 1505423067.920199)]]
['getitem-8b6fef6104ff3dc98bbd5d272c9d8a37', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423067.920931, 1505423067.920937)]]
['getitem-8c92d78e654c258ae9e18a9ed701608a', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423067.921413, 1505423067.921417)]]
['getitem-42d17187deee91678f1b67d9c973e92b', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423067.9262452, 1505423067.9262512)]]
['getitem-758bcd387ebde6a1ccc2e2e364eb50d9', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423067.9268453, 1505423067.9268532)]]
['getitem-fd12620f135956831428784d7d2edc75', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423067.9272082, 1505423067.9272141)]]
['block_rmsd-675c2b9bcdffec7b0fc733d9cff6e7c6', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423067.192626, 1505423067.973373)]]
['getitem-438b0da89972dffb62392c9a506388da', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423067.961432, 1505423067.96144)]]
['getitem-fc8f96008111b31f6189c0ccff53cf0e', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423067.962023, 1505423067.962035)]]
['getitem-531fb261a9a001d6952411216d513c3c', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423067.962579, 1505423067.962587)]]
['block_rmsd-8be39acbd36e9c1e70433a15e29943c1', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423067.228962, 1505423067.965704)]]
['block_rmsd-fa0774e54e538f23c5f46730654c378d', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423067.2889352, 1505423068.019453)]]
['getitem-f9c34adfc4eae0df819e4ed0dc7f7608', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423067.9889479, 1505423067.9889548)]]
['getitem-95e92c966407bef1515f400430ef1380', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423067.9895508, 1505423067.9895568)]]
['getitem-b2193213fb4c6a585306fd1f218654a6', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423067.9899118, 1505423067.9899168)]]
['getitem-de80a3f1b431b882737810a4c7bca8f4', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423067.989983, 1505423067.9899912)]]
['getitem-6c57c50a454194897b688d096f1899ad', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423067.99059, 1505423067.9905992)]]
['getitem-ed38e1221ecb9bd7e30c44ff5236f9a4', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423067.990986, 1505423067.990993)]]
['block_rmsd-085c610d3609080793cf083acc1f40f2', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423067.174015, 1505423067.996879)]]
['getitem-bd824d2be0e5faa9ea253a839dfad278', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423067.9954221, 1505423067.9954302)]]
['getitem-f2ad8fa7b802a0ce10561bb96688172c', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423067.9959593, 1505423067.9959671)]]
['getitem-b81608c6d2c27bb7f7adb582a5e5cfa9', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423067.9963512, 1505423067.9963562)]]
['block_rmsd-14429a4e704cece3ba7412f446e30e3b', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423067.196677, 1505423068.0274398)]]
['getitem-a92068320413af5163c0bb7a01a8d865', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423068.028591, 1505423068.0285988)]]
['getitem-1a11a8093aab0014d43c0d8d4015f429', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423068.0292048, 1505423068.0292108)]]
['getitem-998719cf96d7011b0f7bb9195df38bcc', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423068.029562, 1505423068.029567)]]
['getitem-1dbea460163e148e46f48b2c4fdaece6', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423068.0272932, 1505423068.027302)]]
['getitem-a616632c4c2c10b5d884b7702fefb4ea', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423068.0279531, 1505423068.0279622)]]
['getitem-b0d40d78d0300ce301a02120b4e39369', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423068.0283291, 1505423068.0283341)]]
['getitem-f1e81c5d89a311ae4f0ef2a9b6f142bc', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423068.031955, 1505423068.031961)]]
['getitem-d7cea8b88572fec7dd26be9050575566', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423068.0325968, 1505423068.032603)]]
['getitem-bb4f102322527574ac7708ef9ec147f0', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423068.0329618, 1505423068.0329769)]]
['block_rmsd-381817b89a0d895bbc9a11d2805eb466', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423067.184741, 1505423068.0354362)]]
['block_rmsd-80dfd4574f40c062ce4f97227b3fc6cb', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423067.183155, 1505423068.030972)]]
['block_rmsd-78fc0743d8e378925bf850352f929aae', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423067.2111552, 1505423068.056484)]]
['block_rmsd-414932b5159317dbf6883f31fce3847c', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423067.205108, 1505423068.0652409)]]
['getitem-dd8d50fbd871ec327f08f9d9f973a0e7', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423068.063704, 1505423068.063711)]]
['getitem-f1307ba9ec143e956ea478adb697fee2', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423068.064364, 1505423068.0643718)]]
['getitem-a16a0d2fcb0958e322abd7c9570817c9', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423068.064739, 1505423068.064745)]]
['block_rmsd-e4e0219d4acf617b5752a5c11105079f', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423067.210429, 1505423068.072738)]]
['block_rmsd-07a775885cc4b3a00481e47600d29cc5', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423067.200806, 1505423068.0692499)]]
['getitem-d1a46418f99863607581fa75645d36da', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423068.040221, 1505423068.0402272)]]
['getitem-4d25f39dee1bd39772ff2fc9974e2270', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423068.0411491, 1505423068.0411541)]]
['getitem-8b42fe9587a80c54b0004f16f2dd5d6b', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423068.042143, 1505423068.042148)]]
['getitem-71e5382798a40d6ab34343955e97b198', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423068.088736, 1505423068.088742)]]
['getitem-a55f1daa7135c00efed4a212c63c6937', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423068.089488, 1505423068.089494)]]
['getitem-dfd2bfedb8594aa8cfae94b6557101cd', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423068.089893, 1505423068.0898972)]]
['block_rmsd-9564fc83cb30122d5ff69a6b0ee288aa', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423067.1925259, 1505423068.083839)]]
['getitem-ee92a0d7ad97b01065fda65b695e294c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423068.074109, 1505423068.074115)]]
['getitem-fe3e5dac39ea186700f5555a07887e8d', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423068.074716, 1505423068.074722)]]
['getitem-d9b4792b8df5873bb1b537bb3ab6849c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423068.0750852, 1505423068.0750902)]]
['getitem-d1ad110b9ec6612f7939427dfa18682d', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423068.069561, 1505423068.069567)]]
['getitem-0a52b96cf76331dee58e187cca2be65e', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423068.070153, 1505423068.070158)]]
['getitem-c0627383e4095e62f6784483447a9104', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423068.070564, 1505423068.070567)]]
['getitem-4b5eb80c1279e795df57f218756d2b9d', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423068.0924609, 1505423068.092468)]]
['getitem-6e2da3a219f8eb8857f891448993253f', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423068.093073, 1505423068.0930789)]]
['getitem-8758732f11b52d35990342a6df367006', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423068.093466, 1505423068.093471)]]
['getitem-1c1e81bb4512897ace3c1f0d85fd00b5', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423068.0935419, 1505423068.093549)]]
['getitem-e0bc57699869a38e5297b3be6bfd7f93', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423068.094158, 1505423068.094163)]]
['getitem-1297f7edddd26b0944a126429174eb61', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423068.0945039, 1505423068.094508)]]
['getitem-8a3994df4f218fc8d9fb2b82ac4cd6d3', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423068.092247, 1505423068.092254)]]
['getitem-78fc995a32764e268d76ed857407f329', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423068.092825, 1505423068.092832)]]
['getitem-f73cc132a1f14e0a9a156e62efe8129d', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423068.093214, 1505423068.093219)]]
['getitem-c6a1aed5d0a8ca1b1905782bb129cc43', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423068.1015599, 1505423068.1015658)]]
['getitem-1345b20d3543749740ba373b01839ff9', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423068.1023018, 1505423068.102309)]]
['getitem-c7aba76f962d5d66a01e2ebbd35328a3', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423068.1026728, 1505423068.1026778)]]
['block_rmsd-cfc25429d408d7e5acd7ccc06ddf0d7b', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423067.177152, 1505423068.099205)]]
['block_rmsd-4fec01fd6fff16d92f7ffc6978bc7a19', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423067.212592, 1505423068.1134179)]]
['block_rmsd-3b7e487dd167ba12bf2588939e31ebf5', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423067.201736, 1505423068.1150348)]]
['getitem-e07d72d08ee1e4887493ffa2c241a347', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423068.111359, 1505423068.111364)]]
['getitem-24784c06fc67c588f4d8e3204f0d3bac', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423068.132413, 1505423068.1324198)]]
['getitem-ca09c5cac7521906fabd9783286cee09', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423068.1333168, 1505423068.1333227)]]
['getitem-28aadb2800331c8d54387a3c51f4a6df', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423068.1339557, 1505423068.1339607)]]
['getitem-a1eed1c717a7a332ca7708d7a35ba21b', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423068.1296148, 1505423068.129624)]]
['getitem-20dd4162547d864d59fe2d9da6750a9e', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423068.1305199, 1505423068.130527)]]
['getitem-702e7a4a79f7687ebf899550cebea11e', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423068.1311388, 1505423068.1311438)]]
['getitem-dcc9bf9614c874e6c8386d2d443a3d28', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423068.112038, 1505423068.112043)]]
['getitem-c4e663932041371d8673cec6b001a26b', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423068.1123888, 1505423068.112392)]]
['block_rmsd-fea87ac5f8d45c97e1adb18f9ec358fd', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423067.182372, 1505423068.134118)]]
['getitem-99ba62d8e62bfe894921e190b008ba3a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423068.137182, 1505423068.137186)]]
['getitem-38e7cbdcf4f7978e16866a905e9661f3', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423068.137798, 1505423068.137803)]]
['getitem-175ff7f584c07bbcd8f34ef3b9b8e7a7', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423068.138114, 1505423068.138117)]]
['block_rmsd-34cc054d915b3979dc40ee9cae3cafc5', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423067.2165701, 1505423068.218643)]]
['getitem-1a2ff6a21aa1f2419fd4d10a624cac6d', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423068.221603, 1505423068.221609)]]
['getitem-c44c32c81dd39e6c9fb812c0a236517c', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423068.222164, 1505423068.222171)]]
['getitem-aeab8a10c700c24c51def355805991d8', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423068.222573, 1505423068.222578)]]
['block_rmsd-d74dc0b82bd92b699ae4ed4b1c9bc06a', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423067.182672, 1505423068.254615)]]
['getitem-bd6c9d282d3746ab5ea7e287648deb47', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423068.257783, 1505423068.257791)]]
['getitem-3806d8d147c6e65254453dc431095a8f', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423068.258388, 1505423068.258397)]]
['getitem-39e465039d374734ff0e419f59558499', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423068.258766, 1505423068.258775)]]
['block_rmsd-94e1af3121c2bffd0102dfc61593b9a2', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423067.20372, 1505423068.274539)]]
['getitem-68c22cb8f9c652740686b3d27c5b1a23', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423068.279583, 1505423068.279587)]]
['getitem-1f4e4c9214f7c515270799363e108a4d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423068.28016, 1505423068.280165)]]
['getitem-13c96019648e4c0fbd7fff994a745bb4', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423068.28052, 1505423068.280524)]]
['sum-cbce0c75-daf8-45d3-b0e4-1c9f978a1361', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505423068.3218668, 1505423068.33963), ('transfer', 1505423068.318112, 1505423068.3397417), ('transfer', 1505423068.313825, 1505423068.3398008), ('transfer', 1505423068.3191068, 1505423068.3398538), ('transfer', 1505423068.3165827, 1505423068.3399048), ('transfer', 1505423068.3196888, 1505423068.3399568), ('transfer', 1505423068.3072248, 1505423068.3400068), ('transfer', 1505423068.3044968, 1505423068.340057), ('transfer', 1505423068.3212838, 1505423068.3401089), ('transfer', 1505423068.3246348, 1505423068.3401587), ('transfer', 1505423068.3178098, 1505423068.3402069), ('transfer', 1505423068.3193917, 1505423068.3402557), ('transfer', 1505423068.3174777, 1505423068.3403058), ('transfer', 1505423068.3069358, 1505423068.3403537), ('transfer', 1505423068.3205607, 1505423068.3404038), ('transfer', 1505423068.3125648, 1505423068.3404517), ('transfer', 1505423068.3101227, 1505423068.3405027), ('transfer', 1505423068.3095179, 1505423068.3405528), ('transfer', 1505423068.3111057, 1505423068.3406029), ('transfer', 1505423068.3185108, 1505423068.3406518), ('transfer', 1505423068.3113887, 1505423068.3407047), ('transfer', 1505423068.3057537, 1505423068.3407538), ('transfer', 1505423068.3162968, 1505423068.340803), ('transfer', 1505423068.3047857, 1505423068.3408527), ('transfer', 1505423068.3119888, 1505423068.3409019), ('transfer', 1505423068.3066478, 1505423068.3409498), ('transfer', 1505423068.315595, 1505423068.3409998), ('transfer', 1505423068.3039088, 1505423068.3410487), ('transfer', 1505423068.3243077, 1505423068.3410978), ('transfer', 1505423068.3075237, 1505423068.3411467), ('transfer', 1505423068.3171737, 1505423068.3411968), ('transfer', 1505423068.3107178, 1505423068.3412447), ('transfer', 1505423068.3240077, 1505423068.3412938), ('transfer', 1505423068.3199828, 1505423068.3413427), ('transfer', 1505423068.3237138, 1505423068.3413908), ('transfer', 1505423068.3131368, 1505423068.3414388), ('transfer', 1505423068.3209808, 1505423068.341488), ('transfer', 1505423068.309198, 1505423068.3415358), ('transfer', 1505423068.3215687, 1505423068.3415847), ('transfer', 1505423068.3234107, 1505423068.3416348), ('transfer', 1505423068.3149898, 1505423068.3416877), ('transfer', 1505423068.3098269, 1505423068.3417387), ('transfer', 1505423068.3082607, 1505423068.3417869), ('transfer', 1505423068.3249657, 1505423068.3418357), ('transfer', 1505423068.3141217, 1505423068.3418849), ('transfer', 1505423068.3116968, 1505423068.3419337), ('transfer', 1505423068.3063607, 1505423068.341982), ('transfer', 1505423068.3168647, 1505423068.3420308), ('transfer', 1505423068.3227277, 1505423068.3420787), ('transfer', 1505423068.3188229, 1505423068.342126), ('transfer', 1505423068.3042037, 1505423068.3421748), ('transfer', 1505423068.3085938, 1505423068.342224), ('transfer', 1505423068.3053617, 1505423068.3422718), ('transfer', 1505423068.3089118, 1505423068.3423219), ('transfer', 1505423068.3050697, 1505423068.3423698), ('transfer', 1505423068.3221447, 1505423068.342419), ('transfer', 1505423068.3135238, 1505423068.3424678), ('transfer', 1505423068.3078618, 1505423068.3425157), ('transfer', 1505423068.3035657, 1505423068.3425648), ('transfer', 1505423068.3144147, 1505423068.342615), ('transfer', 1505423068.3224418, 1505423068.3426628), ('transfer', 1505423068.312857, 1505423068.3427188), ('transfer', 1505423068.3104217, 1505423068.3427677), ('transfer', 1505423068.315302, 1505423068.3428159), ('transfer', 1505423068.3202648, 1505423068.3428638), ('transfer', 1505423068.3231008, 1505423068.3429117), ('transfer', 1505423068.3060658, 1505423068.3437479), ('transfer', 1505423068.3253608, 1505423068.3438258), ('transfer', 1505423068.3122778, 1505423068.3438818), ('transfer', 1505423068.31471, 1505423068.3446238), ('transfer', 1505423068.3159888, 1505423068.3974338), ('compute', 1505423068.3992138, 1505423068.3992667)]]
