['block_rmsd-182fc3f99aed684d609ed5a57c324717', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422467.5559158, 1505422467.6407208)]]
['getitem-5c1e15a6fff14929aba501963246dfeb', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422467.726889, 1505422467.7268949)]]
['getitem-09ca4a7c67079fed5f53c44e757cde49', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422467.7272718, 1505422467.7272768)]]
['block_rmsd-aadebc23dbd9ef6fd830e3cebd13d401', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422467.632108, 1505422467.724169)]]
['getitem-38118b50626c7277dd329e2969620ca5', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422467.724862, 1505422467.724868)]]
['getitem-6ff7e88dc067472731655049118c0980', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422467.725238, 1505422467.725245)]]
['getitem-bb1f1ca878222afa603496a45e3326ad', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422467.725666, 1505422467.725671)]]
['getitem-7ce9ae23af674caf46b39be56f009cd3', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422467.723924, 1505422467.723935)]]
['getitem-483f494a1e299f97a70addac9246bb6f', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422467.724592, 1505422467.724599)]]
['getitem-360ab6f9f7bdaf3a89955333d84e1c9b', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422467.725158, 1505422467.725164)]]
['block_rmsd-ad97a2bc3a10a41e4bcaeef85cb109e4', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422467.5703878, 1505422467.752389)]]
['getitem-b7d788e0a446c3b94693a1bd0f7ea1dc', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422467.7279768, 1505422467.727989)]]
['getitem-b6a7db98c35e84de3d1f6a40d757c938', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422467.728637, 1505422467.728649)]]
['getitem-9e12213cae57a680d3530df062b45a3b', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422467.72903, 1505422467.72904)]]
['block_rmsd-32ba0b6f5b246b6e89cb3a5c02e303a7', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422467.647658, 1505422467.740556)]]
['getitem-10795c65c801fb6767b2e4d123da1638', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422467.741246, 1505422467.741252)]]
['getitem-be916016ab4f8b186e2ee8ccac2110f6', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422467.741686, 1505422467.741692)]]
['getitem-ba84c4e1ab8cbcb13d6422da6de39e77', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422467.742125, 1505422467.74213)]]
['block_rmsd-107b31a8380512f9e2d5e3dccbe52bc9', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422467.557784, 1505422467.7377892)]]
['getitem-a472ea61b18da25100ff76abf35a3951', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422467.740329, 1505422467.740342)]]
['getitem-0756e311561f78ab77efba6e977616eb', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422467.741428, 1505422467.741438)]]
['getitem-64686ce07f27c0f2d01a298436a8d67d', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422467.742051, 1505422467.742058)]]
['block_rmsd-0dafc8fa9d47e65f4f5c90076435f89f', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422467.658322, 1505422467.745989)]]
['getitem-1086918f66b498516a59323faad40032', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422467.7469661, 1505422467.7469711)]]
['getitem-baa36d4dbdb968f179dab778d98d7b05', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422467.7473881, 1505422467.7473931)]]
['getitem-212218fa2f57479177ab494bab54adbf', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422467.747772, 1505422467.747775)]]
['getitem-78f6311c24227dacc141bb20e1f2a548', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422467.739827, 1505422467.739841)]]
['getitem-b51b6fa970465f364cb093dddc39436e', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422467.7406669, 1505422467.7406828)]]
['getitem-588bf1ce2040f6b397cdbcf1a72b6bc0', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422467.741087, 1505422467.741096)]]
['getitem-55411b25a738b8d4ac861cd978d74548', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422467.741541, 1505422467.741549)]]
['getitem-e9f3db84065d265af6c5e853fcd5d6a6', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422467.742184, 1505422467.7421901)]]
['getitem-37621e8e56608f2517518de80b7fa1cf', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422467.742698, 1505422467.742703)]]
['getitem-5c0e51f5f602109e9b0c89283b7286fb', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422467.741247, 1505422467.7412539)]]
['getitem-bd4cf714cbd941f026b3e7ea83a1db64', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422467.74185, 1505422467.741857)]]
['getitem-3add17e95b677251ae13d27a71d10440', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422467.74223, 1505422467.742235)]]
['block_rmsd-c788ca1712f8036dad362904edb0c97a', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422467.654451, 1505422467.7438629)]]
['getitem-09f60db2e394adc65b46e9dbafdcf37a', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422467.744552, 1505422467.744557)]]
['getitem-b2c74af32d1f2f703e106be040380b11', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422467.7449508, 1505422467.7449558)]]
['getitem-76f842ce87fdacf59a0c7ba708f85188', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422467.7453377, 1505422467.7453418)]]
['block_rmsd-a4d29d2e11f74347f9011757fbbca4fd', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422467.5670424, 1505422467.7431512)]]
['block_rmsd-b3e8f1e508f8499a803b736ab0dd044e', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422467.7440243, 1505422467.8440783)]]
['block_rmsd-807a2ce89ca4f06557a2ab20570f8ea2', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422467.574761, 1505422467.761081)]]
['block_rmsd-c0f9c98c0d4bc2aea4f69168ecff37f8', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422467.667407, 1505422467.7540689)]]
['getitem-266d20e16c72f8a7c0c442f29ff0ca46', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422467.754766, 1505422467.754772)]]
['getitem-8ce041b8cb30d74cb2d6f5df2dd3c5b9', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422467.755115, 1505422467.755121)]]
['getitem-69e8991965775a74bb89c4e893b4e128', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422467.755585, 1505422467.75559)]]
['block_rmsd-9aa24430e8bdd344bbd00b7f3003b909', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422467.5733092, 1505422467.741265)]]
['block_rmsd-2f479ead6af8c388859543bea844918e', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422467.5773902, 1505422467.7584922)]]
['block_rmsd-62e503a9ced8bf842d57878107d76674', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422467.7592843, 1505422467.847151)]]
['block_rmsd-ee995d4e88d0b3eae07062089dc24667', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422467.556884, 1505422467.729665)]]
['block_rmsd-3e9cebc8d5b02e181ad73c83eaf4e8e7', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422467.730957, 1505422467.8133922)]]
['block_rmsd-70fd0cb137127494c815f4206a80a20b', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422467.5649579, 1505422467.729174)]]
['block_rmsd-af35981eeb68cae6de840e873362864c', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422467.557058, 1505422467.7381673)]]
['block_rmsd-e146308b5dae20b91fe5b8bcbf57e8e3', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422467.657006, 1505422467.741027)]]
['getitem-1471634653201ad1f65d1f0ff9bd312e', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422467.741717, 1505422467.741722)]]
['getitem-50b2f1656ad4a85b87d8db7b9ff40e84', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422467.742078, 1505422467.742084)]]
['getitem-9f22f8721629abd21c912b3154877da5', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422467.742471, 1505422467.7424772)]]
['block_rmsd-f12d6e640630de540853c4305ffb0643', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422467.555469, 1505422467.736392)]]
['block_rmsd-0b922cfc10765d48f22ba400da7ee9f5', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422467.737174, 1505422467.900567)]]
['getitem-66381d004ef72198e956f8e8ca213a40', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422467.676591, 1505422467.676605)]]
['getitem-a7a3ebe53480b7118b72e2828f5538a7', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422467.677274, 1505422467.67729)]]
['getitem-4a437934431db9e6ebfa7658d8487b3a', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422467.677737, 1505422467.677748)]]
['block_rmsd-99caa28fb68efd5b20b3f0cf4bb47e02', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422467.5876248, 1505422467.682937)]]
['getitem-1ad54e6a5ef55076bbde3a960e687eb8', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422467.6837628, 1505422467.6837687)]]
['getitem-1ead85f575c540306d357549c2527a7b', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422467.6840928, 1505422467.6840987)]]
['getitem-8e7a0c72b545beae46bbf8b10ee85d79', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422467.6845047, 1505422467.6845098)]]
['block_rmsd-93acff525bf35390386a657c702c44c7', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422467.5945938, 1505422467.685166)]]
['getitem-2a777bf28502ed9e8d2ef630de1d6a27', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422467.685907, 1505422467.6859128)]]
['getitem-f5b4dede7ee31a17285023976992b085', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422467.686185, 1505422467.68619)]]
['getitem-a648e7c3d5c9ec97675093e90539be76', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422467.686672, 1505422467.686677)]]
['block_rmsd-b0f90547e7cbf7f152c9a2ee86d1d65a', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422467.5015302, 1505422467.6796012)]]
['block_rmsd-830253d9b7adf8cb72e9c48b9e1b5c80', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422467.5184221, 1505422467.685699)]]
['getitem-810a80d678d617a6c589c91f93e50399', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422467.6785858, 1505422467.6785939)]]
['getitem-a670965ec97d0eb35270960bcd775f79', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422467.6796079, 1505422467.6796188)]]
['getitem-549bf798becb58f594d9cb6d41ce6a8b', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422467.6801088, 1505422467.6801198)]]
['block_rmsd-892c64bb39110b64b06cc6d7b2962def', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422467.486718, 1505422467.674218)]]
['block_rmsd-e47e3df6803040d88bce98e75fcd7f75', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422467.675302, 1505422467.790598)]]
['block_rmsd-4e71aec7d152759f963ef1e8f50b4c9e', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422467.5873132, 1505422467.6757932)]]
['getitem-09caf8916eab93d1478dd1fac664ea53', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422467.6764672, 1505422467.6764731)]]
['getitem-ba8e5908ccd67e5a78375f7d114a4078', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422467.676829, 1505422467.676837)]]
['getitem-0d078910a109ae7c422dee78671c5c77', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422467.6772861, 1505422467.677292)]]
['block_rmsd-0f7fd0ee0f2b8ecca2407629b41e3e71', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422467.519241, 1505422467.6977372)]]
['block_rmsd-23f99fe4c688afc8c30352e559d3e73b', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422467.6985612, 1505422467.7856421)]]
['block_rmsd-b8321fe70f63625ca8f6b4b42d8a047e', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422467.50708, 1505422467.682618)]]
['block_rmsd-b6092d2f29837b42eaf1c3b5010b928c', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422467.683368, 1505422467.7720609)]]
['block_rmsd-d876e9a7efbedafcf056ea8ed6b4be15', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422467.5139842, 1505422467.671242)]]
['block_rmsd-1d042f6699c313d6990ee0e9bcbbb666', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422467.591502, 1505422467.683359)]]
['getitem-3ac1e6b7f7bb3d67ab5d6c5bfef9e1c2', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422467.684134, 1505422467.68414)]]
['getitem-63c5e246c6017d966eaa9424da34ae8d', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422467.68452, 1505422467.684526)]]
['getitem-47693ce2e17bd6bffceecae2875006a6', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422467.684948, 1505422467.684954)]]
['block_rmsd-ad6c36be87698e86b112269a22e11256', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422467.496136, 1505422467.695546)]]
['block_rmsd-cfef657b1f471eec724896014ceb7c9f', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422467.69643, 1505422467.830577)]]
['block_rmsd-fbff66dbe14da15f0c248d76dd081824', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422467.4943948, 1505422467.669407)]]
['block_rmsd-d7ec42ee8c9271d1da9f10b792ea6613', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422467.6701808, 1505422467.843024)]]
['getitem-1ef2b2537a7094bbd01b87ff6fb01885', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422467.796987, 1505422467.7969942)]]
['getitem-43dc481b3cb4dbb99df36c46c4b78fab', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422467.797578, 1505422467.7975821)]]
['getitem-6bece73da3eb9c7353afb4a76a441262', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422467.7979202, 1505422467.7979262)]]
['getitem-909832e19d6ca972a4dead941fe96db2', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422467.798264, 1505422467.798269)]]
['getitem-92d56ef8cb1de96f04dba9e9c6b568f5', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422467.7986321, 1505422467.7986362)]]
['getitem-a0f1aca45d4f07f1e245b94e0917c833', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422467.799025, 1505422467.799029)]]
['block_rmsd-1d6cd02ba6facb7cee66de80ffa1dcbc', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422467.6770391, 1505422467.809159)]]
['getitem-2305af99c4e1fe1ae3d277ec96224a2a', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422467.809869, 1505422467.809876)]]
['getitem-07c9f8c0ef559962ab0c7f17ce09bdf2', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422467.810297, 1505422467.810305)]]
['getitem-f4380fdee438d48d58947e1e7d607948', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422467.810655, 1505422467.8106642)]]
['getitem-622fdcd54c834f62e673f36b404ceb74', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422467.853266, 1505422467.853272)]]
['getitem-88fe08df01cd901208d6bc1d135dec5e', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422467.853693, 1505422467.853699)]]
['getitem-4a9fb07125ad70a4008d36622c0c30ea', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422467.8540769, 1505422467.8540819)]]
['block_rmsd-a1caf54175b9d3d301bcdff26e627a07', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422467.6978319, 1505422467.8458679)]]
['getitem-3cfa901add4314c9bece26a5f37b0e03', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422467.853412, 1505422467.8534188)]]
['getitem-00c904d6ac3a083313c53d4ee9e34c14', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422467.8540878, 1505422467.8540957)]]
['getitem-deac0f4d794749e45170967f32d7812f', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422467.8544657, 1505422467.8544707)]]
['getitem-96d41edad7c961a360c50fdcc60fc071', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422467.8553252, 1505422467.8553312)]]
['getitem-28a8bcd504267a9be24656ef989574c0', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422467.8557281, 1505422467.8557332)]]
['getitem-cad7ca90696102163a237ca656ba0036', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422467.8560781, 1505422467.856084)]]
['block_rmsd-19bcc3c6005ddad8f9d2100261e06872', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422467.732263, 1505422467.874262)]]
['getitem-1552dc7d9ada2b84a2ff96a9ab315007', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422467.874912, 1505422467.8749192)]]
['getitem-9cd4d20573986b19301432271e9acce8', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422467.8753471, 1505422467.875354)]]
['getitem-f0ace338e8506daf9069f475e3973712', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422467.8757532, 1505422467.8757582)]]
['getitem-c729a13a68b0e90050446c5a80842225', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422467.874859, 1505422467.874864)]]
['getitem-d6acb9902ee53f3d6a4f3be4b868a566', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422467.875237, 1505422467.875242)]]
['getitem-77728d650a6b89f48036afa0b8136738', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422467.875596, 1505422467.8756)]]
['block_rmsd-acf18eae247b26287b8091de141b2aa0', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422467.641979, 1505422467.8040729)]]
['getitem-21fc5244a77d36dca85b5498586ebca9', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422467.804765, 1505422467.804775)]]
['getitem-006004c5343353bda933ad1089166f2e', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422467.80515, 1505422467.8051589)]]
['getitem-42910c59ca7c902c2efd73314db56a15', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422467.805533, 1505422467.8055398)]]
['getitem-8112b65319959f7ec0075e87b051312f', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422467.7791212, 1505422467.7791312)]]
['getitem-525259d79c82a94ca4b2d332df836579', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422467.912295, 1505422467.912302)]]
['getitem-d97e0c6c2f95de2c3c71d14f9e9e3914', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422467.9126682, 1505422467.9126732)]]
['block_rmsd-b97f1ecf5e4160cc4624d3bd7008412b', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422467.717597, 1505422467.859541)]]
['getitem-142e6327cbb1eca9955620654acd6f3d', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422467.87275, 1505422467.872756)]]
['getitem-b7438bbcf3bd35e77c950bcc9b4a38a0', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422467.873334, 1505422467.87334)]]
['getitem-ba255a73dc484a7ec85f66dad431520b', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422467.873691, 1505422467.873695)]]
['getitem-6447575df14c2f640014006b4fd0e3ca', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422467.777329, 1505422467.777346)]]
['getitem-2c5489d5eee1e7ac490c3d064e626ac5', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422467.875402, 1505422467.875409)]]
['getitem-35e5a785d20b48637b725527634a8fd1', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422467.875814, 1505422467.875819)]]
['block_rmsd-c0427055d2f329e5ee0a602552593002', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422467.6399739, 1505422467.7738428)]]
['getitem-1fc9d134a0bcef1c3096145bffdde8fd', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422467.774498, 1505422467.774504)]]
['getitem-64f90d866e04a7b8f6c98d878c7fc2f5', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422467.774906, 1505422467.7749119)]]
['getitem-9414ecf1a3e47a81adba8cbf7cac524e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422467.775455, 1505422467.775461)]]
['getitem-39eeb373fdba28b1898f8f829e27a7cd', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422467.86301, 1505422467.863016)]]
['getitem-d4643499c23894169e6dc875c7e380cb', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422467.863657, 1505422467.8636608)]]
['getitem-098a32c8f695588a2bcbf2e60e0b69f6', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422467.86406, 1505422467.864065)]]
['getitem-a45c9d6156774b5c17045e1ede03680a', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422467.864434, 1505422467.864439)]]
['getitem-68bc8f44ee83c31849912f0133e732b9', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422467.8648498, 1505422467.864857)]]
['getitem-6cd1dc1c8065f70b9957bd5331d75342', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422467.8652759, 1505422467.86528)]]
['getitem-6b82885dbe380ecada20ee174efb6095', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422467.7760181, 1505422467.776036)]]
['getitem-efc74fc59e0cfd71c52a10651c94d5e2', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422467.8747032, 1505422467.87471)]]
['getitem-7b96983766f3d64a1c65eb924f1e8b59', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422467.8751612, 1505422467.8751671)]]
['getitem-09aa0c76958ce64f1e4f9c87e9da5aac', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422467.8603652, 1505422467.860371)]]
['getitem-6e146bd4e20f2764684dff5501a12bae', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422467.86139, 1505422467.8613942)]]
['getitem-52a1974b999ecf298055c6a5c71ce838', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422467.861968, 1505422467.861973)]]
['getitem-62c4299eaf746e1005726dab434a8b91', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422467.8624701, 1505422467.862473)]]
['getitem-03350d4d52e6a28dbfa7918ec8f0d7d0', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422467.863435, 1505422467.8634381)]]
['getitem-91061b490b2cf80058989d203186cc6f', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422467.864252, 1505422467.864258)]]
['block_rmsd-021e9e6762baaf07d2ddbb8a788b40d1', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422467.6932518, 1505422467.797507)]]
['getitem-047274baf1343904b7ce7b2a604d13bd', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422467.798286, 1505422467.798292)]]
['getitem-6d7a5921f10fd58fc92deed5b015e3b3', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422467.7987049, 1505422467.798713)]]
