['block_rmsd-652fa29405dbd426d9618fc7d4f780a4', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423068.791128, 1505423069.2867699)]]
['getitem-f199f4e1b1d03da7a0f2e837bc9b57ca', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423069.4502158, 1505423069.450224)]]
['getitem-5264773f28fd38c7e8a9616ad1746389', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423069.4508638, 1505423069.4508688)]]
['getitem-5e2ba202bff0f686be956dc51232cef9', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423069.451258, 1505423069.451263)]]
['getitem-44e3176a86ad94292dc15f40ee516316', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423069.4501557, 1505423069.4501657)]]
['getitem-0c3b86c011e8d034dc6ddbe82d746c88', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423069.4508557, 1505423069.4508607)]]
['getitem-fada2b280a94c092f7edb243ba0a33a5', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423069.451284, 1505423069.45129)]]
['getitem-29f158689ef3d2240f1151b2db5f0cc4', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423069.450685, 1505423069.450695)]]
['getitem-7232ba77992c1cfb824b1b7f4cc8baea', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423069.451367, 1505423069.4513729)]]
['getitem-50c645511688364294f8bec5aa5680f2', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423069.451727, 1505423069.4517329)]]
['block_rmsd-8692d06126c5275999686fb0bd71194e', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423068.7820048, 1505423069.444836)]]
['getitem-80492f802549c97489d1562702f3bf6a', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423069.4452748, 1505423069.4452848)]]
['getitem-af0eb706ff76c804bac04b10b8b49e6f', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423069.445896, 1505423069.4459019)]]
['getitem-b3a59471b11efa06f572d6de6ed43fdb', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423069.4462748, 1505423069.4462798)]]
['getitem-08b3734f296cd3159ee0123181891ad3', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423069.4541562, 1505423069.4541671)]]
['getitem-e9ba122287eb62d0f98c91682dae8665', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423069.4548042, 1505423069.4548092)]]
['getitem-49cf6d302a6bfeba7fd00df4fede325d', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423069.455143, 1505423069.455148)]]
['getitem-e28ac00f4d299a74f737a4fbceba9326', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423069.4541552, 1505423069.4541652)]]
['getitem-dfa373b00b9b286c0252e75dfde3c827', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423069.454935, 1505423069.4549391)]]
['getitem-32fe610c28307190fa10fed0d073b53c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423069.4553082, 1505423069.4553123)]]
['getitem-12a9bb2032ac420e3b80df100957657b', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423069.4486902, 1505423069.4487002)]]
['getitem-81c61efc6a3aa0e8c1385c8deba5c8b5', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423069.449629, 1505423069.449634)]]
['getitem-e0dceccc2479dc6f257b3f06138038c9', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423069.450268, 1505423069.450273)]]
['getitem-88b1804ca8cd7da32a16ef9c4867f60f', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423069.452556, 1505423069.452567)]]
['getitem-a08743cf85f8077faf78af50a7b1cd0c', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423069.4535341, 1505423069.453542)]]
['getitem-5bcae254f6601267486d5fefab971a26', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423069.45415, 1505423069.454159)]]
['block_rmsd-d271d2eff2dbada30f83d40ca51dc121', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423068.7999449, 1505423069.477489)]]
['getitem-8c775de8701b84af97428edcf1beeeea', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423069.441902, 1505423069.441912)]]
['getitem-1e638edfeac22374fa0bcf3f6a7e348f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423069.442571, 1505423069.442575)]]
['getitem-4c27b970903db4802fbffe62b369230e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423069.442927, 1505423069.442931)]]
['block_rmsd-5c58d7aaecf208de64bac43841a38365', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423068.788268, 1505423069.436757)]]
['getitem-7226b96c4ef3e589b3b74c94c5b3ac25', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423069.488211, 1505423069.488219)]]
['getitem-568d989b23e66bd51556d4bca4a69780', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423069.489229, 1505423069.489233)]]
['getitem-a0d599e6bd03770c22a2a98c1926fb93', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423069.490328, 1505423069.4903321)]]
['getitem-f1069ae3fb7153eb761fe7e602f192ac', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423069.513024, 1505423069.513034)]]
['getitem-259aaa9ba54c65b8f218441c0ee7c58d', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423069.513689, 1505423069.513695)]]
['getitem-134c46504f308499e2c9aa755cf7edef', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423069.5141041, 1505423069.5141091)]]
['getitem-745bac009c89b1e357f238997dd08a14', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423069.512505, 1505423069.512515)]]
['getitem-914d5af31823ee267b0288383fd6cf3b', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423069.513174, 1505423069.5131812)]]
['getitem-c07e2a0c9e812f111b50841a8a63c080', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423069.5135512, 1505423069.5135581)]]
['getitem-9b0d5e09a72fce5a82eb8101d24b7bc8', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423069.5054622, 1505423069.5054722)]]
['getitem-fd9f44579f952d854a1c6d1e55bc379d', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423069.5060833, 1505423069.5060883)]]
['getitem-057ab9d493aef6ceb4a6be51c1bfdc2c', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423069.5064483, 1505423069.5064542)]]
['getitem-b29c458516e486ce0e17a66e2a3adff0', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423069.500288, 1505423069.500297)]]
['getitem-db9de724cc38714708a41f050285ff4d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423069.500921, 1505423069.500926)]]
['getitem-ec7217d631e8ae00ba57dcfc8db45848', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423069.50128, 1505423069.501284)]]
['block_rmsd-443fd293c2bb7e9471e888d76d3c7cb7', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423068.7841659, 1505423069.5337238)]]
['getitem-a898d1c2974e9fdd490f1492aa085b80', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423069.502887, 1505423069.502896)]]
['getitem-48c367250476e1a731a12958d01815fd', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423069.503483, 1505423069.503488)]]
['getitem-b41b621cce6405f42dee90ebbc3ca749', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423069.503834, 1505423069.503839)]]
['getitem-0dd152eb596e1142cb43aaf5e3580d90', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423069.5003219, 1505423069.500331)]]
['getitem-ddde9e6ff64fbe6987ca17a1c6f8c959', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423069.501037, 1505423069.501044)]]
['getitem-edce71700922fbc24dec286e99b459f9', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423069.501397, 1505423069.5014029)]]
['getitem-fe27f98b4c20870be04486b495069359', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423069.503964, 1505423069.503974)]]
['getitem-993976bde12eccb8e1b805ed27875c31', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423069.504634, 1505423069.504639)]]
['getitem-7258ba560affc210bdf963e8aadd2e39', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423069.504962, 1505423069.504967)]]
['getitem-68e778b6be3e1a61630deccc5389b9a8', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423069.5035691, 1505423069.50358)]]
['getitem-70e16f3b308f3b3aa124818c558afe7d', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423069.504222, 1505423069.504229)]]
['getitem-c5653b40c3d4d0de400cf0efe1c1ce64', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423069.5046, 1505423069.504605)]]
['getitem-a68893f99fd867197d790f5074da3d55', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423069.499739, 1505423069.499749)]]
['getitem-b868fee4cbd24a8748cc0b91acddf4c5', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423069.50039, 1505423069.500396)]]
['getitem-f0a7d7e7141c2092dc977b107e1d8277', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423069.500756, 1505423069.500762)]]
['getitem-7df73b0b604891a75d1d4d27822f4dde', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423069.496449, 1505423069.49646)]]
['getitem-d14d45d7ddbc0bfe3b4c618830e17b0c', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423069.497147, 1505423069.497155)]]
['getitem-8382417ba1bf94ec0e1b186d40fcfaae', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423069.497531, 1505423069.4975371)]]
['getitem-0b750527c09a75edb7cc4cc755a6f57d', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423069.496121, 1505423069.496134)]]
['getitem-d69dedb68baf36226b40ae28272036df', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423069.496801, 1505423069.4968069)]]
['getitem-91625736ace68f5f5f341b801953d81e', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423069.497151, 1505423069.4971569)]]
['getitem-c2ac335cbf802894c76ac97e219ed0e7', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423069.532232, 1505423069.532243)]]
['getitem-7666b9c3bac9c1cea9bfcddd82658cbb', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423069.532941, 1505423069.532948)]]
['getitem-d56f4630a50beba519bf6929d789ea78', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423069.533323, 1505423069.533329)]]
['getitem-6a864cc4d12840aa9d9277109eb6371a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423069.5549119, 1505423069.554925)]]
['getitem-73c6280e1cee5ac7a0fff31bda4c170d', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423069.555577, 1505423069.555583)]]
['getitem-8ae3bb96b3a82f4caff03cb382769fc5', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423069.556098, 1505423069.5561059)]]
['getitem-7c879aa46d03b0815c39731699bcf9e3', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423069.549653, 1505423069.54966)]]
['getitem-4afe9e4cfc833dc45f546bbcdcfb1ddc', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423069.550339, 1505423069.550344)]]
['getitem-e69b80814a358c6a8f20c221ad6b7b8c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423069.5507371, 1505423069.5507421)]]
['block_rmsd-f03c9d044b5574ac95dce8007ddb187a', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423068.7831821, 1505423069.5574362)]]
['block_rmsd-3102e3d0d522ceded6f8cbb3d2ac2f2c', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423068.786736, 1505423069.597455)]]
['getitem-d00452d2293072e7125b46b164fc254c', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423069.55054, 1505423069.5505521)]]
['getitem-4d02d36e8ea300b91cff3404b56e3361', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423069.551506, 1505423069.551514)]]
['getitem-13715f23f862ba5168d92e8f620dd423', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423069.552042, 1505423069.552051)]]
['getitem-cc27f9769d3f3128116a6ba1fdacfcc6', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423069.550323, 1505423069.550333)]]
['getitem-88238a0035d005fd758d715915a55d9e', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423069.551218, 1505423069.551222)]]
['getitem-95edfa35e850d2dac9c39c7664ace026', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423069.552244, 1505423069.552248)]]
['getitem-466b4ca95599ef15fd0349f2263dc96f', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423069.546036, 1505423069.546045)]]
['getitem-bfc7eba2900f9d74f40c7a8ec07edcac', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423069.546677, 1505423069.5466821)]]
['getitem-ceb4b1eb6be118161140ff8c78c6c936', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423069.5469892, 1505423069.5469942)]]
['getitem-6f610120f8372e9153e8d649807a2ddf', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423069.5499318, 1505423069.549944)]]
['getitem-7ace5c3ac22035df378c869ca2116cfd', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423069.5506568, 1505423069.550665)]]
['getitem-3fe4dc07df33a4bad4ebb53c910be82c', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423069.5511198, 1505423069.551127)]]
['getitem-321e8eec689f1119ce11e1cab4c7445d', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423069.596309, 1505423069.596318)]]
['getitem-21cd6f512df9453b50d6ef15b4f9f7ec', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423069.596976, 1505423069.596981)]]
['getitem-ce6d8fe7eac4f870bd5f7b75eb17f3f6', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423069.597354, 1505423069.59736)]]
['getitem-6f047b796e3c00a83986da9c9d773eff', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423069.587697, 1505423069.587707)]]
['getitem-1e06fd2a7cac1777412e8d37e2bd65b3', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423069.588398, 1505423069.588402)]]
['getitem-46d15faf54b6a53c51bf117597d60d44', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423069.5887449, 1505423069.58875)]]
['getitem-fc495505121b63d440222cb6c5d9b2b2', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423069.595543, 1505423069.595552)]]
['getitem-5a58eb446a33a4fa8c6f718e469d0db1', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423069.5962298, 1505423069.5962348)]]
['getitem-749d65e63016456e8c5ce65e4a52f7c2', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423069.596623, 1505423069.596628)]]
['block_rmsd-88c1396e63a3dd959bbf84c38093d9d3', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423068.7972589, 1505423069.6110618)]]
['block_rmsd-5aa00246677503a9dad58bf7811d0a19', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423068.800711, 1505423069.6412878)]]
['block_rmsd-8055c939d98a0f45b53a352a6882df13', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423068.7864869, 1505423069.652288)]]
['getitem-9ff908c586fc6e55bbf3dbb2050a6392', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423069.63643, 1505423069.636438)]]
['getitem-76cf4f023a8b0494d4c9c30bf452a5ff', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423069.637091, 1505423069.637094)]]
['getitem-a4be6a82b0acf1209a30a2268deedadb', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423069.6374319, 1505423069.637435)]]
['block_rmsd-447b2c294940fdae73e5ebac7c07262b', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423068.782877, 1505423069.657233)]]
['getitem-f5f8b69c9716f512e19e9464d255dd36', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423069.673051, 1505423069.673062)]]
['getitem-bbd918a31991f6e84b11f1f005c302a7', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423069.673679, 1505423069.6736841)]]
['getitem-d7c8fc3f17c6bfbd0e504755fae2bd07', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423069.674011, 1505423069.674015)]]
['block_rmsd-b8afc6387b00f30bc44f4e4ab96e7cbe', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423068.798904, 1505423069.687747)]]
['getitem-cd2c1cbe148aec596bbc8a8c01ff20e7', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423069.6666162, 1505423069.6666403)]]
['getitem-19de5c645354d17fca8024dc51dfc60f', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423069.6673381, 1505423069.6673422)]]
['getitem-0f2f38674a9530b5d2874ffde41b5fad', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423069.6677032, 1505423069.6677072)]]
['getitem-9d0c1078ed0811dd11e6fd42787e2335', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423069.6954877, 1505423069.6954958)]]
['getitem-000b73f11366f86cfe3a361d75b08a62', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423069.6960907, 1505423069.6960948)]]
['getitem-95e5624b3547d83030bbff12e9acd5a3', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423069.696421, 1505423069.6964238)]]
['getitem-160e5b2e1131e95662acfe9735a9f752', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423069.69609, 1505423069.696096)]]
['getitem-5053a9dc4edffc1a7aca6d40a234aa68', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423069.6966698, 1505423069.6966739)]]
['getitem-3d5265c954d067d1eb8d768d557bb35d', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423069.6970048, 1505423069.6970088)]]
['getitem-9f6ebce96e1c18dc911b02d66b2b9d71', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423069.695567, 1505423069.6955738)]]
['getitem-d142cb2b0b5541fd21ca5e3b84881838', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423069.6962018, 1505423069.696205)]]
['getitem-54dab3985d194a70bd5bc9ddf7b456a9', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423069.6965718, 1505423069.696575)]]
['getitem-d6833c55f73b09b1294c868153a78842', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423069.695443, 1505423069.695451)]]
['getitem-354ba3adc1fc49f47eb6da2220f6bede', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423069.696054, 1505423069.69606)]]
['getitem-aeab22592cf0a7bb1b9a15022a686d4e', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423069.696444, 1505423069.696449)]]
['getitem-8867c64332e67a789668d91b959e3436', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423069.712631, 1505423069.7126398)]]
['getitem-dbfb819e832d2069d410b17c6bb73dad', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423069.713213, 1505423069.713218)]]
['getitem-63c7811b1ee21d1660771ac3f6d7f1f9', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423069.7135458, 1505423069.7135499)]]
['block_rmsd-bca3b9062f4667d05195d951d9aeaa6f', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423068.7964342, 1505423069.732608)]]
['getitem-8a02590b8404c3ea94f18e461a2af335', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423069.735902, 1505423069.7359092)]]
['getitem-cfabf29145cf92d9049c104741b60612', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423069.7364872, 1505423069.7364912)]]
['getitem-5409b4067f30956a9bb4153b365fa403', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423069.7368362, 1505423069.7368402)]]
['sum-af09a996-e5d2-4996-8609-5921e53c8d7b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505423069.778201, 1505423069.795943), ('transfer', 1505423069.75473, 1505423069.796043), ('transfer', 1505423069.779702, 1505423069.7961), ('transfer', 1505423069.7651901, 1505423069.796153), ('transfer', 1505423069.756103, 1505423069.796204), ('transfer', 1505423069.761279, 1505423069.796255), ('transfer', 1505423069.775691, 1505423069.796304), ('transfer', 1505423069.765762, 1505423069.796354), ('transfer', 1505423069.779098, 1505423069.796402), ('transfer', 1505423069.766048, 1505423069.796451), ('transfer', 1505423069.75998, 1505423069.796513), ('transfer', 1505423069.774688, 1505423069.796573), ('transfer', 1505423069.768477, 1505423069.7966201), ('transfer', 1505423069.776894, 1505423069.796668), ('transfer', 1505423069.756399, 1505423069.796716), ('transfer', 1505423069.766454, 1505423069.7967641), ('transfer', 1505423069.775986, 1505423069.796835), ('transfer', 1505423069.7639961, 1505423069.7969), ('transfer', 1505423069.778493, 1505423069.796947), ('transfer', 1505423069.771197, 1505423069.796995), ('transfer', 1505423069.760369, 1505423069.7970421), ('transfer', 1505423069.759662, 1505423069.797089), ('transfer', 1505423069.770853, 1505423069.797136), ('transfer', 1505423069.760967, 1505423069.797183), ('transfer', 1505423069.755086, 1505423069.79723), ('transfer', 1505423069.771768, 1505423069.797278), ('transfer', 1505423069.762568, 1505423069.797326), ('transfer', 1505423069.758869, 1505423069.797375), ('transfer', 1505423069.767633, 1505423069.797422), ('transfer', 1505423069.757816, 1505423069.797469), ('transfer', 1505423069.767917, 1505423069.797517), ('transfer', 1505423069.769097, 1505423069.797563), ('transfer', 1505423069.7573981, 1505423069.79761), ('transfer', 1505423069.779404, 1505423069.797657), ('transfer', 1505423069.756701, 1505423069.797703), ('transfer', 1505423069.763097, 1505423069.797749), ('transfer', 1505423069.776271, 1505423069.797817), ('transfer', 1505423069.770324, 1505423069.79787), ('transfer', 1505423069.775399, 1505423069.79793), ('transfer', 1505423069.757105, 1505423069.797991), ('transfer', 1505423069.7727401, 1505423069.79804), ('transfer', 1505423069.774399, 1505423069.798088), ('transfer', 1505423069.77878, 1505423069.798138), ('transfer', 1505423069.75936, 1505423069.798186), ('transfer', 1505423069.764579, 1505423069.798234), ('transfer', 1505423069.769571, 1505423069.798283), ('transfer', 1505423069.772164, 1505423069.798332), ('transfer', 1505423069.776563, 1505423069.798382), ('transfer', 1505423069.768195, 1505423069.798432), ('transfer', 1505423069.755809, 1505423069.798481), ('transfer', 1505423069.758342, 1505423069.79854), ('transfer', 1505423069.774004, 1505423069.798587), ('transfer', 1505423069.765472, 1505423069.798634), ('transfer', 1505423069.760663, 1505423069.798693), ('transfer', 1505423069.766768, 1505423069.798742), ('transfer', 1505423069.762057, 1505423069.798808), ('transfer', 1505423069.767069, 1505423069.798871), ('transfer', 1505423069.764294, 1505423069.798919), ('transfer', 1505423069.772454, 1505423069.798981), ('transfer', 1505423069.764905, 1505423069.799032), ('transfer', 1505423069.773051, 1505423069.799081), ('transfer', 1505423069.771486, 1505423069.79913), ('transfer', 1505423069.7554371, 1505423069.7991781), ('transfer', 1505423069.773473, 1505423069.799228), ('transfer', 1505423069.767352, 1505423069.799277), ('transfer', 1505423069.763559, 1505423069.80007), ('transfer', 1505423069.780231, 1505423069.800144), ('transfer', 1505423069.780816, 1505423069.800211), ('transfer', 1505423069.769919, 1505423069.8002741), ('transfer', 1505423069.77511, 1505423069.800369), ('transfer', 1505423069.761582, 1505423069.849246), ('compute', 1505423069.851239, 1505423069.851301)]]
