['block_rmsd-30b95b9a496050d506e8d1399e0070f6', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424251.979696, 1505424252.463151)]]
['getitem-c5636ef3bba492a931a5d04e98b9af83', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424252.7675302, 1505424252.767539)]]
['getitem-512797a78708477109a3d110a4bed7a1', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424252.7682552, 1505424252.768263)]]
['block_rmsd-9af2094afe43c8fde419d52118bbbe7d', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424251.991227, 1505424252.7834618)]]
['block_rmsd-7d6931f19d86fec6b1422d7c37f1ed61', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424251.9829369, 1505424252.817249)]]
['block_rmsd-afd49a411b37f9a0bcd77b8023a2390a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424251.966474, 1505424252.7901301)]]
['getitem-de2a34283a6ea19f76aacaa6f57d5c11', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424252.820888, 1505424252.820893)]]
['getitem-a5c05ef7b9774bb200cbba8faad70d15', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424252.821856, 1505424252.8218598)]]
['getitem-46c4d6bf07687d9a5c02ae7fdbb1798e', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424252.822587, 1505424252.822594)]]
['block_rmsd-3275812f040d42879a543c448ac2f2a9', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424251.972416, 1505424252.8024979)]]
['getitem-17d534a4324435d06dd0b13321e4c749', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424252.795433, 1505424252.79544)]]
['getitem-03b03f1ef68a7094b58a775cd6473c57', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424252.796011, 1505424252.7960172)]]
['getitem-5fe70b5020dadb9e0dfa331bf8c8dfd5', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424252.79634, 1505424252.796344)]]
['block_rmsd-3f9cce67948df421c577f16a7e87b0f7', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424251.9555552, 1505424252.806458)]]
['getitem-9820ea1a1eb1d0cc1acb35ec48bd5e60', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424252.81055, 1505424252.8105597)]]
['getitem-82e2ce5f6f056c1fb2cf93b014fd3416', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424252.811617, 1505424252.8116279)]]
['getitem-636b2fec51078e0a68a79ef11e54ac90', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424252.8123708, 1505424252.812383)]]
['block_rmsd-07e4bcdd97fb399a0172dc084ce0517f', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424252.0022042, 1505424252.836929)]]
['block_rmsd-e4b48009ba51b6ed4ec7a7c5913e5b94', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424251.987119, 1505424252.817829)]]
['getitem-7a34b79ab4883b1fa462bb866e9210c4', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424252.8410473, 1505424252.8410532)]]
['getitem-96f40ca61d451098b1ef88dacc6b8cf9', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424252.842044, 1505424252.8420522)]]
['getitem-4e1d948d63506f8f4c5af15765bd1bdb', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424252.8428042, 1505424252.8428092)]]
['block_rmsd-dc596cd860f0ee8dce81baf42c99e349', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424251.96514, 1505424252.8286562)]]
['getitem-66c46640b970c5da1f739435d77dc5a3', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424252.821383, 1505424252.821388)]]
['getitem-681bb0b21b59120cf16604755a096f8b', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424252.821953, 1505424252.821958)]]
['getitem-681fff1ae13e5f684c01cd04f3341466', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424252.822297, 1505424252.8223)]]
['block_rmsd-3c1281cd2d55bfacdb358a1f8fca2282', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424251.9815907, 1505424252.8483458)]]
['getitem-e20380e50b6ebf8fd7931d6aa610f5f0', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424252.8633468, 1505424252.8633528)]]
['getitem-c2853064cb4655ca560642efce55af50', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424252.864317, 1505424252.864323)]]
['getitem-2e8cf2c40f9ccf5f258d75ec46dcef1c', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424252.865013, 1505424252.865017)]]
['block_rmsd-6270040cf7b001d4dbc05c0b4e01bd3c', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424251.978428, 1505424252.85335)]]
['getitem-51072c88d98d55e1fa431e495f460c8d', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424252.857047, 1505424252.857054)]]
['getitem-b0f2b1817c9c0d9fb3ca4f18841b0fbf', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424252.857683, 1505424252.857691)]]
['getitem-8d565b64c5bbf2afbc367ad0cc1ceb1e', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424252.858069, 1505424252.858074)]]
['block_rmsd-c68616228ae63a2a46ef59587329d2ba', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424252.0161097, 1505424252.8865337)]]
['block_rmsd-2297c9fda9d650fff4ec64503c468b6b', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424252.043262, 1505424252.920675)]]
['block_rmsd-9833103190cfb074ddf9099dd8c7f456', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424252.011729, 1505424252.891079)]]
['getitem-63c6ac1a13cce09f8bd97d2e70d68040', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424252.893964, 1505424252.893971)]]
['getitem-ae3696916fcade52c3f2afc6f8864dc7', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424252.8945549, 1505424252.894562)]]
['getitem-e5c36214ac56c7d6ff7300e24c6fb997', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424252.894918, 1505424252.894924)]]
['block_rmsd-be900560ab85803268ee26203d54d23a', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424251.996539, 1505424252.921575)]]
['getitem-b8adb61ab6d52b58789d04a9ade1ad62', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424252.925671, 1505424252.925679)]]
['getitem-51406c917946279de0f0c83760139c98', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424252.926695, 1505424252.926706)]]
['getitem-e6da77a10fd8e23fa13d455b4b506c05', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424252.927776, 1505424252.927784)]]
['block_rmsd-fed5ff955493ee74c10d77a30e3f9136', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424251.9997241, 1505424252.914068)]]
['getitem-7708293137cbff90d5caf1b462ef2770', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424252.919285, 1505424252.91929)]]
['block_rmsd-02c30a866d162fd332c95bfeb30fcda4', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424251.9852562, 1505424252.9263692)]]
['getitem-fe7d9d887c7fdbc2d0b9635e15cf80eb', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424252.9203072, 1505424252.9203181)]]
['getitem-336fcbc1f1fe72b1125954231df18a1c', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424252.921031, 1505424252.921039)]]
['getitem-c004e7ca7af57feb62203d627f2d017e', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424252.9313362, 1505424252.9313412)]]
['getitem-80d336b03581e8245e67b1fec276ef9f', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424252.9323, 1505424252.932305)]]
['getitem-22c27444004d1b5661f23347515c18f4', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424252.933469, 1505424252.933473)]]
['block_rmsd-3fcdef896fc59fd971b8aca77be25f96', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424251.989034, 1505424252.9287748)]]
['block_rmsd-e406e01cfd624d4ef20eba433dd50a6f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424252.011196, 1505424252.94534)]]
['block_rmsd-3e29c93bff297afc5b5d77028e679b69', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424252.464408, 1505424252.9507)]]
['getitem-482d15b0bc7a6d2bee7c6b5c199a553b', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424252.951952, 1505424252.951958)]]
['getitem-e789804c6bfb5caa04037caa3aca03da', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424252.952612, 1505424252.952618)]]
['getitem-bd31b565347c3e21bf554a244edb534a', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424252.953551, 1505424252.953556)]]
['getitem-6adb92be77b4ac7fb5a667e5787e6e17', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424252.9494839, 1505424252.94949)]]
['getitem-32a354cc4d82f0d3041c1176adbb8d00', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424252.950396, 1505424252.950402)]]
['getitem-32e6179b84244852fad05b432faa724f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424252.951575, 1505424252.9515789)]]
['block_rmsd-b7b9f89f4dd7bffb48698a21fc936557', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424252.004805, 1505424252.960532)]]
['getitem-eb43ef6381049f9c3dccbfbe5aa39886', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424252.961144, 1505424252.961148)]]
['getitem-eb120b15b4cea76b8ab80f6e9d300bf6', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424252.962132, 1505424252.962137)]]
['getitem-f0646290618c35232794921a14081606', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424252.96281, 1505424252.962814)]]
['block_rmsd-eacffb7239adc6c84a5fad68ea25989c', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424251.9666839, 1505424252.9448788)]]
['block_rmsd-29d9cb3ea12f44f90c3995dd8e494de1', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424251.972931, 1505424252.961413)]]
['block_rmsd-b642d354d7da3c4f8fcee093511a87bd', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424251.990536, 1505424252.9751828)]]
['block_rmsd-ec22f08894f9482cf8429b0a4e42b55f', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424251.917837, 1505424252.892798)]]
['getitem-09ed704307cac82622b34e9b4d567c23', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424252.9506788, 1505424252.9506848)]]
['getitem-7a251a5ab0e98cb3cf2eaecaba2ee6a0', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424252.951319, 1505424252.9513268)]]
['getitem-01b3bcf0159e1779b1329a4acde12548', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424252.951711, 1505424252.951717)]]
['getitem-d0cbcd4313c57ee856b7ab29074baa9e', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424252.9693708, 1505424252.9693758)]]
['getitem-bf1dc833de225efe86aa8000c340d7d6', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424252.9699368, 1505424252.9699419)]]
['getitem-05802f475ff2569b82a4ffedccb7c7d1', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424252.970311, 1505424252.970316)]]
['getitem-c54ecb8a08a9a0ac0ca0c0086fd95faf', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424252.9852438, 1505424252.9852488)]]
['getitem-6ab618eb42d504468df2af97ed465588', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424252.9860668, 1505424252.9860728)]]
['getitem-b894ddee26eed56a18e2e31d316b05f5', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424252.986615, 1505424252.9866178)]]
['block_rmsd-b08f0d66a2e24a2a0db0f8c695fc6210', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424251.9931672, 1505424252.9735363)]]
['block_rmsd-0d352d6d09fe1bd1ce85abedb80dafaf', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424252.002389, 1505424252.978735)]]
['block_rmsd-a55dd1e66bd8abf92d775da4453b2812', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424252.4850361, 1505424252.9765902)]]
['getitem-2e1a606a42d9a4b8bfa97e8fc0c6782a', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424252.97744, 1505424252.977446)]]
['getitem-9cf62d8243815f3e238d3f3e667271e1', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424252.977853, 1505424252.977859)]]
['getitem-83dc2a6f31a081888146851b591788ae', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424252.9782171, 1505424252.978223)]]
['block_rmsd-4cc3749c1e6a9647b9d7953e376594a0', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424252.508306, 1505424253.006201)]]
['getitem-48dba0972752abe94f44ac2a069e4cd7', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424253.00749, 1505424253.0074959)]]
['getitem-40d8d2bdf0869aa5e28eb38944bc7a24', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424253.008135, 1505424253.008141)]]
['getitem-04e9c7dcc606d39b9b814625fc41b64b', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424253.009077, 1505424253.009082)]]
['getitem-3b7ebb5dac3ddba143dcd442aca40918', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424252.945271, 1505424252.9452791)]]
['getitem-1587e5bfd9c5d5511601447d8eb0e545', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424252.94623, 1505424252.94624)]]
['getitem-2b174a8ce2860ef8ab51eed231c365b0', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424252.946977, 1505424252.946984)]]
['block_rmsd-09bbc16b0423ee882feda1e82c7f87ce', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424252.492486, 1505424253.015766)]]
['getitem-3c88b7fe6fc80f55dc2fc91de1c61e0d', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424253.016506, 1505424253.016511)]]
['getitem-57b735719473d904250fd41513c56fb3', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424253.016874, 1505424253.016879)]]
['getitem-f2f643c8517e8710ffd69ceccdb0ba27', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424253.017226, 1505424253.017229)]]
['getitem-6bd561288ae1cc52113443d47fe8a064', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424253.004508, 1505424253.004514)]]
['getitem-8e5921c1c20db225a663a50ee358c245', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424253.005507, 1505424253.005514)]]
['getitem-4324e4a6a740acf763377a904c86f56b', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424253.006323, 1505424253.006327)]]
['getitem-614336025d0d0478c8148007f212e1a6', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424252.9761968, 1505424252.9762018)]]
['getitem-2e71525ab247e231172f4a38598318df', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424252.9770138, 1505424252.9770188)]]
['getitem-add1df7b9c9562d746feb584e0e9acb3', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424252.9778419, 1505424252.9778469)]]
['block_rmsd-1480138d707b46380cf0513c8fa2db05', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424251.9312449, 1505424252.978489)]]
['block_rmsd-9a690bc43ed0cacc22a1517772b92b0b', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424251.9720259, 1505424253.024669)]]
['block_rmsd-1a6ac2d27ef9d696971306f6ef81ceb4', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424251.9266691, 1505424252.968892)]]
['block_rmsd-2f3b95887dfa3c68bdc70b277caaddce', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424252.4421449, 1505424252.9784358)]]
['getitem-54d2241828844a0f6618b67a796a5c7d', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424252.9795659, 1505424252.9795728)]]
['getitem-45f32924d4ae5a50635584e9e4122dfc', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424252.980166, 1505424252.9801729)]]
['getitem-e7807ab211bee08ff906c02a83f36d2d', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424252.980738, 1505424252.980743)]]
['block_rmsd-5a2c7fc205e984e109ad7901ce1d0239', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424251.909988, 1505424252.982551)]]
['getitem-632148ae5911ce1d0c70dedeb5153ad0', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424253.001582, 1505424253.0015898)]]
['getitem-a39006f4c9e9b7f6bf45d34a15e2e1bf', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424253.0026248, 1505424253.002632)]]
['getitem-fa094e9bb16c426dd4cbafc17238d62d', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424253.003073, 1505424253.003079)]]
['block_rmsd-916e7764e63928b69506b9ceb92bc870', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424252.4475508, 1505424253.0069308)]]
['getitem-426b593a925d40fdba122d9d8a580844', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424253.0076878, 1505424253.007696)]]
['getitem-18bc09f528a3785b72d01825856591d4', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424253.0081217, 1505424253.008129)]]
['getitem-51b375a6d31233ec9330972294529c3a', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424253.0084708, 1505424253.0084748)]]
['block_rmsd-e65c1354624c7216e85bc9c3c6e9b12f', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424251.917181, 1505424252.998564)]]
['block_rmsd-64042486edd10e53e3b3d63ac930bb84', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424252.480957, 1505424253.014215)]]
['getitem-4a5c4f8a4046b0056cf3cc826f09316a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424253.015011, 1505424253.015017)]]
['getitem-61666030c2fbf1f1dd14fa5b0e4519fd', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424253.0154681, 1505424253.015474)]]
['getitem-7a5ba4dfe38548143235e3403ec49844', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424253.0158691, 1505424253.015873)]]
['block_rmsd-2a3531ff69f30d9b87e1559cbf1cfad0', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424251.9475548, 1505424253.0257099)]]
['block_rmsd-f26538c99f13e2859bb78a8f94dd6114', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424251.941433, 1505424253.0123281)]]
['getitem-f648999743123194a39da2816aa4e7a6', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424253.0128539, 1505424253.0128608)]]
['getitem-246fd261ff487ed1dabb124ae2254848', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424253.013897, 1505424253.013903)]]
['getitem-7037a72e6775fcd8f16bd9fbdfc62a77', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424253.014639, 1505424253.014644)]]
['block_rmsd-34fde1bdf2e70e147a9e04cee030da40', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424252.4625762, 1505424253.012718)]]
['getitem-3b67494265b93b0a9a867aff50ea5e06', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424253.013641, 1505424253.013648)]]
['getitem-54dfe59d8e956cea6c0417b82a61362d', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424253.014283, 1505424253.01429)]]
['getitem-485ef56383361503300a1f40e3b68c1e', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424253.014916, 1505424253.014924)]]
['block_rmsd-6b029b65e0ba8a03d42f534695717fa2', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424252.45216, 1505424253.0011468)]]
['getitem-491442ab543695e15747f2f742b3b7d8', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424253.002431, 1505424253.0024369)]]
['getitem-bcad03f3a6ba3a4a0741a9534c606210', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424253.003105, 1505424253.003111)]]
['getitem-b3c99a477bdb532413cf0b7de6fda80e', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424253.0040338, 1505424253.0040388)]]
['block_rmsd-4bb56f8825eccbb74dde6ba83920423f', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424251.947295, 1505424253.012698)]]
['block_rmsd-937c84c4b12fbc00e69100a7cec5a95e', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424252.48128, 1505424253.018999)]]
['getitem-24e184347b29306a1b4538bb2c00e126', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424253.0201511, 1505424253.0201612)]]
['getitem-22cbcc802f72d00b1ac1d9521bb00058', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424253.020764, 1505424253.0207722)]]
['getitem-27b61bba3bb4d1221f91f257e973ef57', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424253.0213792, 1505424253.021384)]]
['getitem-9f70c46b98660332b10a4b07d23867a3', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424253.0118532, 1505424253.011862)]]
['getitem-e639a17d12b0bf13ad9da68b078eb2f2', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424253.0124972, 1505424253.012505)]]
['getitem-6161e3aea0be182ffc1dae3c31571815', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424253.012854, 1505424253.0128582)]]
['block_rmsd-2b6149724a1627b27af7f42b94dddd40', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424252.51986, 1505424253.0236232)]]
['getitem-380996a6d63776e67457d2da764808c0', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424253.0243452, 1505424253.0243502)]]
['getitem-87eb4255a7ddd49746cf0f01e7f088ca', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424253.024696, 1505424253.024701)]]
['getitem-44695992f2439129ab7c9447f9e11fd9', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424253.025046, 1505424253.0250502)]]
['block_rmsd-c4e99889b2ff09446c80623e0c44dcc8', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424251.9723141, 1505424253.040544)]]
['block_rmsd-b4045f29bd3c290e75e763b969e185eb', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424252.4757469, 1505424253.033438)]]
['getitem-182ef75e5f02e5f74cb9edf95d004617', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424253.034177, 1505424253.034183)]]
['getitem-2c687b6c3892fdc5f04b793fa4b18283', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424253.03456, 1505424253.0345669)]]
['getitem-6b854dd96ef632cfc77ddd573aba13f2', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424253.034988, 1505424253.034994)]]
['getitem-38c5e93fc3d07765fb60da27649c82f8', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424253.027911, 1505424253.027917)]]
['getitem-06f3f056b9bf003eb659cd1dae29ce0d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424253.028908, 1505424253.028914)]]
['getitem-e5bd0e42199f8381e00c26c274eafa8b', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424253.029516, 1505424253.029521)]]
['getitem-e1b5a6e05b48476dd4e27b7966671520', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424253.030597, 1505424253.030604)]]
['getitem-b39cf14c29c985a6b6672ca1f85b3440', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424253.0312138, 1505424253.03122)]]
['getitem-ef66cc0d848f7ebf6e7cb1c2afa5c502', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424253.031499, 1505424253.031503)]]
