['block_rmsd-94d004212a417c49cac3246576ef2b7c', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424241.180234, 1505424242.154634)]]
['getitem-0ad96d3bd07d9c40a3df80720678c781', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424242.363999, 1505424242.3640068)]]
['getitem-fef2aec005a14b2ec1039960f3213ba5', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424242.3649068, 1505424242.3649127)]]
['getitem-f56f3b6cb2c6a328e24b400fe6ecd6ae', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424242.3654358, 1505424242.36544)]]
['getitem-fa7abaf798810ca745df4f5dd6ee37c4', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424242.362981, 1505424242.3629892)]]
['getitem-fa02f16b1fce468af1b3dceea9bc9d11', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424242.3636792, 1505424242.363686)]]
['getitem-0b9c597018c3b0ac0a73c1f78113f094', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424242.364295, 1505424242.3643)]]
['getitem-946887f4e64cd615167908dbaa18d41b', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424242.366674, 1505424242.3666818)]]
['getitem-19a9d227a3a91c816d83a5b3861559e2', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424242.3673809, 1505424242.367388)]]
['getitem-ce00d787ba5dabd283ba0846ba06b8c9', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424242.367786, 1505424242.367791)]]
['getitem-340993588d1fab38b944afe3c71344d4', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424242.407712, 1505424242.407719)]]
['getitem-d88f8955d3d380ee48183ce9a2d077e1', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424242.408357, 1505424242.4083638)]]
['getitem-170a446c9ebb13bc1b96878717873708', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424242.408778, 1505424242.408782)]]
['getitem-e2364565d39ac489529a622200b5eb24', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424242.4073071, 1505424242.4073172)]]
['getitem-3bb68958d8a655da3d47411b3c0f970c', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424242.408065, 1505424242.408076)]]
['getitem-dee7bb59d7b79759f2a57b8fc03632ae', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424242.408467, 1505424242.408476)]]
['block_rmsd-e7de55fc4b71b94ec4c74cdd27937d87', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424241.1904519, 1505424242.4257839)]]
['getitem-ab98288ddc3ee966cce59044a9f31bc9', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424242.408189, 1505424242.408196)]]
['getitem-4ac0567f9914f18b9baa3c6f14270e78', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424242.408833, 1505424242.408842)]]
['getitem-abe0c13029427e6897ef88daa9248ddd', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424242.409246, 1505424242.409252)]]
['getitem-a43bb05ec1c56e6c53dbf192a26335ad', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424242.412827, 1505424242.412837)]]
['getitem-a61883b4d49599fde0d03a14ac0a7516', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424242.413828, 1505424242.4138389)]]
['getitem-77fb71d3374b3806366e1b4629dbdd17', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424242.414588, 1505424242.414597)]]
['getitem-025f5a31fee58312ea2624ac229b96f3', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424242.4119642, 1505424242.411972)]]
['getitem-2d0842cf9d6eb70784cfd122f3602cc2', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424242.4129362, 1505424242.4129431)]]
['getitem-9f3d2772b20ce72a69c4dcbbcba44dc4', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424242.4135401, 1505424242.413546)]]
['getitem-45dc6fd284416cf8497f9e0c1ee2a381', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424242.41421, 1505424242.414217)]]
['getitem-ccb7d1f65fcdf1c1db1c3d0043afe19d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424242.415191, 1505424242.415198)]]
['getitem-9e5f5fce14f85a2fdb52dfc83b6dcc07', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424242.415784, 1505424242.415789)]]
['getitem-ce6631e7e20776173901189dd6af8308', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424242.4090028, 1505424242.40901)]]
['getitem-1e89fe05c4c6e96555f3531ef8e6cf50', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424242.409669, 1505424242.4096768)]]
['getitem-d4ef76792be2a271835b0150effcc2a2', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424242.410075, 1505424242.4100819)]]
['getitem-f068bc49c4105172a65b99e8db3303f8', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424242.4084902, 1505424242.4085002)]]
['getitem-42b07bdf13c36217b599df13624bbf30', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424242.4095151, 1505424242.409523)]]
['getitem-54fcfc1af88ae40dbf0c72fb6c87dc08', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424242.410118, 1505424242.410123)]]
['getitem-232a03f4419804aa993c62123e205a86', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424242.409268, 1505424242.409277)]]
['getitem-dd94d4296d70f814a063e2d485368958', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424242.410302, 1505424242.4103098)]]
['getitem-b1163be0a86c9f0051d4dd8e722965d7', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424242.411079, 1505424242.4110858)]]
['getitem-03d5ad7fbeadfe0d8fa3f772f443b270', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424242.40936, 1505424242.409367)]]
['getitem-648ea43cede9f1142ff464e0822e41c3', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424242.40994, 1505424242.409947)]]
['getitem-38d4234eed87cf0b50d3f1f0a56d09ae', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424242.410292, 1505424242.410296)]]
['getitem-52975beedaaa84ad6c914484c1b2dc2b', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424242.409197, 1505424242.409203)]]
['getitem-7398b3991d3d187f3f5bd5eb3d577ca2', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424242.409846, 1505424242.409851)]]
['getitem-fbf0a54f0ca3b78c58148cdd6b2a18ce', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424242.410202, 1505424242.410206)]]
['getitem-556be3147f2cbed4adba6c07f2ad8491', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424242.405508, 1505424242.4055169)]]
['getitem-1e3f1149afd7552c51c9a1169bf6e72d', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424242.406149, 1505424242.406157)]]
['getitem-bae795facf5bdf27604767bfad37ae12', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424242.406524, 1505424242.406529)]]
['getitem-1831ae53841ad58324475c7e5950282e', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424242.408379, 1505424242.408387)]]
['getitem-ff82f060b170a74c3dfe942660f14a63', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424242.4094331, 1505424242.4094431)]]
['getitem-21ab1d10139040a45140f61e5dfd60f4', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424242.410122, 1505424242.410129)]]
['getitem-37a2b67118de505379b0970617ab7ccc', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424242.402349, 1505424242.402355)]]
['getitem-33fbfc3901f3f18a6b1e8e5ee7602594', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424242.403059, 1505424242.403065)]]
['getitem-ec5db598b472a368dc762fcee70cbbe4', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424242.403421, 1505424242.403426)]]
['getitem-e92f42f652210c7ef83dd38ea8b8b8b5', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424242.4027312, 1505424242.4027393)]]
['getitem-754010acf78a060d968f28af812d613c', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424242.4034283, 1505424242.4034343)]]
['getitem-0f2c0b2da606127a548619e7b6791daf', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424242.4038243, 1505424242.4038293)]]
['getitem-be6b0f50815d415b8c025283279061da', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424242.40666, 1505424242.406671)]]
['getitem-a8361b5352a23f2f905798e29483caa5', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424242.407404, 1505424242.407414)]]
['getitem-86d437417b2f79637fde431329b025c8', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424242.407799, 1505424242.407807)]]
['getitem-624309723acf96ef140367800d07e77e', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424242.403057, 1505424242.403064)]]
['getitem-d705ed79a0de3cc14fbcf22d8ce99331', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424242.40367, 1505424242.403677)]]
['getitem-a7b66156bdc345674b00417a205776c5', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424242.404021, 1505424242.404025)]]
['getitem-573ecc8c7bbc1e8d1ea69cfd742d2ac3', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424242.410992, 1505424242.4110029)]]
['getitem-73badcd55b2b749251b211745d7b0606', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424242.411681, 1505424242.411691)]]
['getitem-ce45ee3616f1a9f4189b39ad9caa9f3a', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424242.4121099, 1505424242.412118)]]
['block_rmsd-2cf03167cd290ba4462bd446781b2c1e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424241.186879, 1505424242.4534888)]]
['block_rmsd-d92b5f720b78b4c8ac0b57c878814396', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424241.177047, 1505424242.45491)]]
['getitem-f19a38e851320caa0370ee8aa62e56b1', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424242.450842, 1505424242.450849)]]
['getitem-eedde100db3dc710ee52c18cb43c5755', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424242.4515, 1505424242.451507)]]
['getitem-22edfbe9f079a59c1b34487c611fc6f3', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424242.451872, 1505424242.451876)]]
['getitem-b6e06bb18d5e50dda44848ef8867cc27', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424242.449215, 1505424242.4492218)]]
['getitem-10b8a2688d0e24f556090b98db4d251a', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424242.449847, 1505424242.449853)]]
['getitem-32060ec0d4992ebfc58fd8d1f744c8ac', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424242.450226, 1505424242.45023)]]
['getitem-25f0b4d992a24909b4840effbe0a3bdc', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424242.4466782, 1505424242.4466841)]]
['getitem-f316886f77619ca3157ba1972621fab2', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424242.4472911, 1505424242.4472983)]]
['getitem-9bf5f6b8736587e00fb2a9d1e0aa6db8', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424242.447642, 1505424242.4476461)]]
['block_rmsd-c8addb200e95df76a3ddb02646d4432b', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424241.175993, 1505424242.475189)]]
['block_rmsd-99f4d821e6b2aab91040b116ed35bf60', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424241.1901262, 1505424242.5273101)]]
['getitem-1271dba9839dc9dad321ba8f942f70db', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424242.529399, 1505424242.5294058)]]
['getitem-7bc627490c6b251acabeb23bc68480b2', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424242.530066, 1505424242.530072)]]
['getitem-23de3fcc05e9124e3a81e1e26d98e902', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424242.530469, 1505424242.530474)]]
['getitem-431df22f8f00e0b5646b01bd10d59efc', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424242.545302, 1505424242.545311)]]
['getitem-668bc8156fb6fa146f1e184fa97821e1', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424242.545987, 1505424242.5459938)]]
['getitem-86d74fd50b61bf09b363f39f0c64d980', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424242.546371, 1505424242.546378)]]
['getitem-d05841c748010952d0214522b3030dad', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424242.5462658, 1505424242.546273)]]
['getitem-21b21bd90c5b6387d7d500aa003b1a30', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424242.5468938, 1505424242.5468988)]]
['getitem-d23494f07a754a513282cca38cad4720', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424242.5472438, 1505424242.547248)]]
['getitem-4a30c73a59d5169e8bc100f603bcf2e0', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424242.5542722, 1505424242.5542781)]]
['getitem-435fe990eeb2b2b4cd80ff0ea223969f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424242.5548432, 1505424242.5548491)]]
['getitem-c4637dfa3913c0feecca42aee039f39a', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424242.555176, 1505424242.55518)]]
['getitem-eda02bd3278f407f9b98146a6a0df82e', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424242.551397, 1505424242.551404)]]
['getitem-0e41074948ed89dc0b5e3d755c8534f8', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424242.5519931, 1505424242.551999)]]
['getitem-44b3b60634b7877ee96d3730ca48e858', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424242.5523381, 1505424242.5523422)]]
['block_rmsd-6d62b491b5c80398e100fbf26ca00801', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424241.181788, 1505424242.6366951)]]
['getitem-8dc41053a0208b89709f54d1080facda', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424242.639832, 1505424242.639836)]]
['getitem-1fd38022108fc899e3e580c01e699729', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424242.640471, 1505424242.640475)]]
['getitem-f7c851efe17a02b59ccca6ea71cb4269', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424242.640727, 1505424242.640731)]]
['block_rmsd-72952ecaab94240759ae4cab95d85091', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424241.1732, 1505424242.700103)]]
['getitem-feae7baec4cd92fb4a87b515d33155ba', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424242.703506, 1505424242.703511)]]
['getitem-5d53165b5bbb0f7ce53585a8077ba9a5', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424242.704108, 1505424242.704112)]]
['getitem-3bb3b47e342e4682287875dc9432ffa5', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424242.704459, 1505424242.704462)]]
['block_rmsd-4456742081ccabd5a85283cb4e07883f', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424241.1725621, 1505424242.7243521)]]
['getitem-e9d86d6ced7c5201cadc8b90d354045d', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424242.7277193, 1505424242.7277231)]]
['getitem-e306ad461e95de090b2c8132a90a0745', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424242.7283063, 1505424242.7283113)]]
['getitem-63a2e8ac9f2b557c7d99efb390e37c63', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424242.7287312, 1505424242.7287352)]]
['block_rmsd-d4398cd0a0062b650fe3229ddd71f944', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424241.19228, 1505424242.793802)]]
['getitem-1561e489d2ccbfcf80d55aa209ce8aa2', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424242.796932, 1505424242.796937)]]
['getitem-dced0b31bcb6016fcae092741c74ad2a', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424242.797504, 1505424242.797508)]]
['getitem-17fbdbb21adf7b7238d8f68b95221290', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424242.797849, 1505424242.797852)]]
['block_rmsd-e0fa5443a3efe89c7d018ad3d569a95f', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424241.187381, 1505424242.8387341)]]
['getitem-1e48e3dbab3a5df1bc0287623c6fedd4', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424242.841998, 1505424242.842003)]]
['getitem-b71105935c002ee7df73ef6c5bdbf5b3', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424242.8425992, 1505424242.842603)]]
['getitem-d02b7c6b8813a56169ffc9d6772dec34', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424242.8429601, 1505424242.842963)]]
['block_rmsd-114c7e48ad365ba73cf4ce79328f4774', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424241.1775923, 1505424242.8670151)]]
['getitem-a7588a96488454fc9d23a5a942ebb34c', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424242.870474, 1505424242.870479)]]
['block_rmsd-bcfa03d0dee4d730c7d6e19667c4c7ae', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424241.1907182, 1505424242.8768861)]]
['getitem-a0b5c5f071db7e7036e97d755481659d', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424242.8711061, 1505424242.8711102)]]
['getitem-dde23fc13c9702df97217bf8b563c7d9', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424242.871364, 1505424242.8713672)]]
['getitem-3ac89052270e1fdaf2468917d7135280', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424242.880489, 1505424242.880494)]]
['getitem-5333c3c443f822b7136a86e8ce6d4d6d', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424242.881107, 1505424242.881112)]]
['getitem-f452b138ac7ac969bd92478fa33bbcc2', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424242.8814552, 1505424242.881459)]]
['block_rmsd-53c631baf44ef71dcb4e990e24106667', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424241.189945, 1505424242.9348419)]]
['getitem-412b693ba0952f4c66fc6381f9465866', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424242.938308, 1505424242.938312)]]
['getitem-310cf13dd8e9e0c32f37bb234cc52eaf', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424242.9389439, 1505424242.938948)]]
['getitem-8b4365f35fa29fe6f0c5c70c5f5db373', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424242.939309, 1505424242.939313)]]
['block_rmsd-d42ff7974634acbd2bf4e5bb9e85946e', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424241.189497, 1505424242.956994)]]
['getitem-274e5a23dec3f010d9dd5b502e687962', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424242.960201, 1505424242.960206)]]
['getitem-2a0b1a133f0309ee9c066aa8e47390e1', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424242.9607549, 1505424242.9607599)]]
['getitem-e90efbe9590e5412ecbc8bcbce22f2ea', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424242.961093, 1505424242.961096)]]
['block_rmsd-f02bd06c1b21558e3f3e4d78312a26a5', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424241.1950889, 1505424243.146613)]]
['getitem-04d93f74a879eb4c559168ae4126646b', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424243.149953, 1505424243.149958)]]
['getitem-08c1ce55ce5624c99d6afeb3fa37f969', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424243.150601, 1505424243.150606)]]
['getitem-d51b8162bfe0b75847ad6286b26bb8dd', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424243.1509538, 1505424243.1509578)]]
['sum-28921315-0079-4748-af80-03c09d810323', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('transfer', 1505424243.168689, 1505424243.2015998), ('transfer', 1505424243.167737, 1505424243.201686), ('transfer', 1505424243.1857738, 1505424243.201742), ('transfer', 1505424243.178886, 1505424243.201793), ('transfer', 1505424243.175099, 1505424243.2018409), ('transfer', 1505424243.182848, 1505424243.201902), ('transfer', 1505424243.178304, 1505424243.201974), ('transfer', 1505424243.176987, 1505424243.202021), ('transfer', 1505424243.180049, 1505424243.2020788), ('transfer', 1505424243.1730208, 1505424243.2021248), ('transfer', 1505424243.179761, 1505424243.20217), ('transfer', 1505424243.175788, 1505424243.202216), ('transfer', 1505424243.1670108, 1505424243.202286), ('transfer', 1505424243.1854959, 1505424243.202334), ('transfer', 1505424243.1689758, 1505424243.2024028), ('transfer', 1505424243.1772768, 1505424243.202451), ('transfer', 1505424243.1813068, 1505424243.202498), ('transfer', 1505424243.168048, 1505424243.202546), ('transfer', 1505424243.169643, 1505424243.2025928), ('transfer', 1505424243.183425, 1505424243.2026398), ('transfer', 1505424243.182278, 1505424243.202688), ('transfer', 1505424243.1763828, 1505424243.202735), ('transfer', 1505424243.1849258, 1505424243.202781), ('transfer', 1505424243.17004, 1505424243.202828), ('transfer', 1505424243.1794138, 1505424243.202875), ('transfer', 1505424243.1657488, 1505424243.202921), ('transfer', 1505424243.1791458, 1505424243.202982), ('transfer', 1505424243.186416, 1505424243.20304), ('transfer', 1505424243.1815798, 1505424243.203086), ('transfer', 1505424243.177686, 1505424243.203132), ('transfer', 1505424243.17171, 1505424243.203179), ('transfer', 1505424243.17136, 1505424243.2032259), ('transfer', 1505424243.174824, 1505424243.203271), ('transfer', 1505424243.17609, 1505424243.203332), ('transfer', 1505424243.1733398, 1505424243.20341), ('transfer', 1505424243.1739628, 1505424243.20347), ('transfer', 1505424243.183996, 1505424243.203539), ('transfer', 1505424243.174547, 1505424243.2035959), ('transfer', 1505424243.1825578, 1505424243.2036428), ('transfer', 1505424243.181885, 1505424243.203687), ('transfer', 1505424243.171043, 1505424243.203732), ('transfer', 1505424243.183136, 1505424243.20379), ('transfer', 1505424243.1742668, 1505424243.203846), ('transfer', 1505424243.186046, 1505424243.2038908), ('transfer', 1505424243.1779878, 1505424243.2039359), ('transfer', 1505424243.169312, 1505424243.2039928), ('transfer', 1505424243.186692, 1505424243.2040498), ('transfer', 1505424243.184649, 1505424243.2040958), ('transfer', 1505424243.1683888, 1505424243.20414), ('transfer', 1505424243.175504, 1505424243.204185), ('transfer', 1505424243.176699, 1505424243.2042298), ('transfer', 1505424243.172356, 1505424243.2042868), ('transfer', 1505424243.172638, 1505424243.2043438), ('transfer', 1505424243.1654088, 1505424243.204396), ('transfer', 1505424243.166714, 1505424243.2044418), ('transfer', 1505424243.183703, 1505424243.2044868), ('transfer', 1505424243.1703398, 1505424243.2045438), ('transfer', 1505424243.180336, 1505424243.204593), ('transfer', 1505424243.167408, 1505424243.204649), ('transfer', 1505424243.1663928, 1505424243.204697), ('transfer', 1505424243.1706998, 1505424243.204753), ('transfer', 1505424243.1806648, 1505424243.2048), ('transfer', 1505424243.178624, 1505424243.204856), ('transfer', 1505424243.173637, 1505424243.204912), ('transfer', 1505424243.1720319, 1505424243.204959), ('transfer', 1505424243.187253, 1505424243.2057438), ('transfer', 1505424243.1660638, 1505424243.2058158), ('transfer', 1505424243.1869688, 1505424243.2058818), ('transfer', 1505424243.1809468, 1505424243.2059698), ('transfer', 1505424243.184363, 1505424243.2121768), ('transfer', 1505424243.1852078, 1505424243.270022), ('compute', 1505424243.272008, 1505424243.2720609)]]
