['block_rmsd-acc96d53f9ebb21a90af7445177929d2', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424249.196414, 1505424249.689951)]]
['getitem-01c344888af457ee35b95b120da9744e', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424249.957072, 1505424249.957078)]]
['getitem-9a1da18a9a82158fbc8e2b292248b6d2', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424249.954729, 1505424249.954739)]]
['getitem-1ef139f076704ce3bdffe52af1f05be5', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424249.9553251, 1505424249.9553301)]]
['getitem-49b2018c364c2d046ade01a5ba331693', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424249.9556732, 1505424249.9556792)]]
['getitem-7f83792f9a97b780340584d0515fb427', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424249.9786382, 1505424249.9786472)]]
['getitem-f31d68216758007309152dc628b6bc3e', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424249.979227, 1505424249.979232)]]
['getitem-8bd7a4b05ed2a0460ef994ab2d80cbc7', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424249.9795752, 1505424249.9795792)]]
['block_rmsd-e36b4b66abed558bea0137db35b44469', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424249.256389, 1505424250.002893)]]
['getitem-2bc0c3146ae3de47a9de05da6674b4e8', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424250.003952, 1505424250.003961)]]
['getitem-ab69a8882be29c6e1f678eeb809cfd9e', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424250.0085223, 1505424250.0085301)]]
['getitem-e0e5a9ad45030f852ba1a0249e400899', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424250.0091352, 1505424250.009143)]]
['getitem-e09d8b6c8b98cdcd4601e7b9b55e4bc4', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424250.0095081, 1505424250.009514)]]
['getitem-b4483bf18f45594581b9588708cc2d06', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424250.002927, 1505424250.002933)]]
['getitem-877b544c47dc1862ef909582365786c3', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424250.003913, 1505424250.003917)]]
['getitem-1eb511d2ce69399fa4d0c8f2b5d547be', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424250.004538, 1505424250.004543)]]
['block_rmsd-cf034448a23e18116a5457a0940d22cf', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424249.230162, 1505424250.0128)]]
['getitem-c13dd4782846fe76bf903dcc27358127', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424250.010772, 1505424250.0107799)]]
['getitem-6bb15dc6bdabb439f32441e5e520a5d6', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424250.011369, 1505424250.0113728)]]
['getitem-86a11952a144014e214b133da6c7b8f5', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424250.0117128, 1505424250.0117178)]]
['getitem-4cbbfe95587f534c22a5f2f73ea388f8', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424250.031988, 1505424250.031996)]]
['getitem-aab5939861b05db2626215ff8d0972be', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424250.0325289, 1505424250.032534)]]
['getitem-647d0a5f6acc12c26f39eeca13188ab3', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424250.032933, 1505424250.032937)]]
['getitem-d9ae4d306f521147e1a757ccfdfe222b', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424250.046181, 1505424250.04619)]]
['getitem-4091df2161f2201dc33daeff611c39e5', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424250.046796, 1505424250.046801)]]
['getitem-3d8b36f1fb9ab5cc01c0cb89edcea3dc', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424250.0471451, 1505424250.04715)]]
['block_rmsd-b0b3f81701cbb7013e3115efd5323ab8', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424249.238919, 1505424250.071783)]]
['block_rmsd-9ce65f6f3027c4e2b93351fc511467b6', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424249.227968, 1505424250.0493832)]]
['getitem-a50b706442488008334b0805eacdf979', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424250.075551, 1505424250.0755599)]]
['getitem-1fdc9ce442fc7d060a89eb1357d801ec', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424250.076164, 1505424250.076168)]]
['getitem-270975c26381bcd1c3ae0c4d16edcfe2', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424250.0765839, 1505424250.0765889)]]
['block_rmsd-219867e1e137cb67252771590dfc0225', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424249.248785, 1505424250.091124)]]
['block_rmsd-faaaf8b0709e40a97f3cc4ece37da89c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424249.260027, 1505424250.0980148)]]
['getitem-72a56d7bef4d9cb71dd6bbbedfb36a06', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424250.0948832, 1505424250.09489)]]
['getitem-576c184a2655ee751b9e53545bac144f', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424250.0954301, 1505424250.095433)]]
['getitem-38af3f3dd37029b87473ead7c279c33c', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424250.095824, 1505424250.095828)]]
['getitem-5359aa47b0bb7a2257f8d8f810ab0f43', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424250.104364, 1505424250.104369)]]
['getitem-5543b9566b9ecb22683af367ccc822de', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424250.105023, 1505424250.105026)]]
['getitem-41a8d427842d897f9a457f26ea1eacbc', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424250.105399, 1505424250.105403)]]
['block_rmsd-96aa88df4e6d3770eacf6917e82dca65', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424249.223596, 1505424250.0753121)]]
['getitem-50a0a27504e804f21d126d5840492f61', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424250.079493, 1505424250.079504)]]
['block_rmsd-de9f9bace5fed1c2e725540c481b5234', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424249.2361948, 1505424250.1141708)]]
['getitem-e5044952e268adba50dd118b7d4be5c1', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424250.08056, 1505424250.0805712)]]
['getitem-b135a71d5fc32a136bc9011ffea577a1', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424250.081242, 1505424250.081252)]]
['block_rmsd-01dfe760922fa84b019de509a3af266f', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424249.2826471, 1505424250.1479952)]]
['getitem-cab40a60b961d37b83f2955191635f15', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424250.1192048, 1505424250.1192129)]]
['getitem-428b50251594afe324d8828b498407d8', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424250.1198008, 1505424250.1198058)]]
['getitem-a68f8d2d0433a5c96bda9e10d78926bb', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424250.12018, 1505424250.120185)]]
['getitem-7a1faf66b285c45eb6c7d121b70b387b', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424250.1570163, 1505424250.1570232)]]
['getitem-9b73a5b5798b618dd6a5b86a7e66e0d5', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424250.1579833, 1505424250.157987)]]
['getitem-74f472ae531dae2df570a212a67b3a41', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424250.1585832, 1505424250.1585872)]]
['block_rmsd-3a05d402a5b69b78b7ef1b72fba710ba', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424249.2308269, 1505424250.137191)]]
['block_rmsd-8795018c85346872f1666afeb293a6ee', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424249.217552, 1505424250.126491)]]
['getitem-c55b836d7bf1072afd4d646ecdf70751', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424250.140751, 1505424250.1407568)]]
['getitem-35083062a9b6b585da18cf84c07a069e', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424250.13121, 1505424250.131218)]]
['getitem-b27ce0f93050048b4a944363d16ef1b0', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424250.131911, 1505424250.131915)]]
['getitem-f4e040e29ef257e2b17625cfe2c0995d', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424250.132393, 1505424250.132397)]]
['getitem-8fdd7b71483a756a16c2a2bfb54c8ea5', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424250.1416929, 1505424250.141697)]]
['getitem-d74641f62fdbc9595faaea5e8afd5743', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424250.142442, 1505424250.1424448)]]
['block_rmsd-c77cec26ad5aba44e031ad1663cb152f', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424249.245567, 1505424250.151663)]]
['block_rmsd-942d97bc051a051228b0436560a54a5e', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424249.249752, 1505424250.169117)]]
['getitem-77a6feb74b1494ca98f73345a8ac6121', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424250.172496, 1505424250.172503)]]
['getitem-47aac556ef9b85f0e238eae560a893fe', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424250.173054, 1505424250.173058)]]
['getitem-468ab8182bb4c948edeafd8bde022d5b', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424250.173386, 1505424250.1733902)]]
['block_rmsd-6910452c52cac427dd68f44c0a31f665', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424249.2195323, 1505424250.1732242)]]
['block_rmsd-7248e57d12c394a59f2d84c544a64224', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424249.227099, 1505424250.1935477)]]
['block_rmsd-9ddc0c6f60620bd1a00964259cd98704', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424249.228289, 1505424250.1765587)]]
['getitem-c4886cfc10f189332fbe610962bc84ce', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424250.1971037, 1505424250.197111)]]
['getitem-47bc06ab3170fa47886eeff190a9bca0', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424250.1977367, 1505424250.1977408)]]
['getitem-2466614265491e83713e54a91e6bbfd7', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424250.198089, 1505424250.198093)]]
['getitem-3fcf3e3752d88645534af4acfcf58a76', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424250.180492, 1505424250.1804988)]]
['getitem-f834f04e6d88e0cff499cff1ba87ac6b', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424250.181074, 1505424250.181078)]]
['getitem-e8ef2e14ce1c9744d1403be4ca5c2393', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424250.1814349, 1505424250.181439)]]
['block_rmsd-47a48a42391e281baefa30bba9ae164c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424249.2509499, 1505424250.213389)]]
['block_rmsd-6c93a7d23b1be04296307fa9eb81309f', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424249.700176, 1505424250.1918879)]]
['getitem-065b5060ed9f3753dcb73432e09270f0', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424250.193058, 1505424250.193066)]]
['getitem-10b6394ee278ef1ff6675d74045223d0', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424250.193862, 1505424250.193868)]]
['getitem-f8ca3ce81f6b59202d1aa4c30b6bb4e3', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424250.1948009, 1505424250.1948059)]]
['block_rmsd-6de1e08bf559f68fa21297e37dee2a46', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424249.2278008, 1505424250.1973128)]]
['block_rmsd-ec4671fd43c599eee6e17aa7b0566370', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424249.228106, 1505424250.231284)]]
['block_rmsd-995ec39bf8b111d45f9a34cd1fdda546', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424249.240453, 1505424250.219179)]]
['block_rmsd-382e7038e0e569cf3dd096efd0f7341f', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424249.2242987, 1505424250.2118268)]]
['getitem-4fc1ea306881aae81f840263061e8eee', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424250.226729, 1505424250.226737)]]
['getitem-3bee7c3b3e24f39277c10e2c1ae14288', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424250.227329, 1505424250.2273328)]]
['getitem-9831c0a054af9f4948bec2a49bbd23d5', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424250.227684, 1505424250.2276878)]]
['block_rmsd-c524b0c36b775cc07918fc55a0e4e166', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424249.2379138, 1505424250.224345)]]
['block_rmsd-e64322d5b17e19f39708a5f9f71cbc13', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424249.229691, 1505424250.22207)]]
['block_rmsd-6a784d93a4394f2caa2ef2f2ac3be589', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424249.2276402, 1505424250.2241132)]]
['getitem-fcf789a2e8dcc9af04ddcab0adc0524a', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424250.210011, 1505424250.21002)]]
['getitem-138c139adc862204f7b4c22a953471da', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424250.2110279, 1505424250.2110329)]]
['getitem-5f761ad57c9e14a4d09a216a4d912ee6', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424250.211758, 1505424250.211763)]]
['block_rmsd-c5336c52728308743b57ce0a3cc80843', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424249.7156582, 1505424250.211709)]]
['getitem-37d378a7474cb6b008f8401ed7805f9b', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424250.2129202, 1505424250.212927)]]
['getitem-200e21472f78041179a26fe95fc03dcd', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424250.2137082, 1505424250.2137132)]]
['getitem-e634d612dc3ff2733b22e7056e7f813e', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424250.214843, 1505424250.214849)]]
['getitem-5145d4d2b905509347ffd1e616dd5c7d', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424250.214414, 1505424250.2144198)]]
['getitem-f68dfc73816f45d5fb915d82ccdbfc4b', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424250.2150447, 1505424250.2150478)]]
['getitem-e45b0c70987a6a0870119559b8a78ff6', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424250.21539, 1505424250.2153938)]]
['block_rmsd-726480e367c78bc27fdf534bb7ca98e5', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424249.7056642, 1505424250.21861)]]
['getitem-463f28ce60babf08420fb18b049ae374', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424250.219516, 1505424250.2195232)]]
['getitem-42a0807095df6710119c06cf1d023615', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424250.2199621, 1505424250.2199662)]]
['getitem-9885acd69884542f1baa79c63793b9ac', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424250.2202802, 1505424250.2202842)]]
['getitem-c531f54c29555f8780f7cd591486fe14', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424250.2324457, 1505424250.2324529)]]
['getitem-8a793bf824f1d0122106fb5fc094850e', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424250.2330778, 1505424250.2330818)]]
['getitem-19249db24462ec819fac806aafb32360', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424250.2334268, 1505424250.2334309)]]
['block_rmsd-15f18708bd106a2f4309c3c6a9fdd5be', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424249.7244258, 1505424250.2330039)]]
['getitem-3611d475d794457869a3aa5bb004c3aa', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424250.233784, 1505424250.2337928)]]
['getitem-cc5ac17fa103a3a3fd8c8fc501b71fc9', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424250.234212, 1505424250.2342198)]]
['getitem-582012730721467ee9dd846bb7aefab5', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424250.2346318, 1505424250.23464)]]
['block_rmsd-ec49f9024d653af8abafdb8e70c1c309', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424249.726871, 1505424250.2373228)]]
['getitem-3b26e39ce77ed25b113b317007c7750a', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424250.23804, 1505424250.238045)]]
['getitem-8d0c96970937cdc01c35dd19cd3438cd', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424250.238391, 1505424250.2383978)]]
['getitem-84ece86eee582c1e9a5a13e90d12c082', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424250.238761, 1505424250.238765)]]
['block_rmsd-2d7db370492947e3d15f6068d1a533b6', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424249.247482, 1505424250.263431)]]
['getitem-9379593bbd47d309d28e3da3cc36e009', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424250.2455628, 1505424250.245569)]]
['getitem-03a41dfeaa67f45fd8828650f74bd4e9', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424250.2461479, 1505424250.246151)]]
['getitem-909522208a920b498503b3ab2e5b9628', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424250.246491, 1505424250.2464948)]]
['block_rmsd-183988bf629a919ad939b99c6eed0e4c', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424249.229184, 1505424250.248882)]]
['block_rmsd-173936f6d2b9674df55d2eac7e7e4b3d', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424249.241214, 1505424250.257858)]]
['block_rmsd-51b06f6f9c132993fa0df2c2936dbc21', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424249.2571652, 1505424250.290558)]]
['block_rmsd-0e9e40a3d846d969e287dc92faeab10d', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424249.2352002, 1505424250.254033)]]
['getitem-b3a5064491c3861f145bf7c45c25ecc7', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424250.267179, 1505424250.267186)]]
['getitem-b99d896cb1951bb029730ed8d9bfd163', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424250.267564, 1505424250.267568)]]
['getitem-2df8fb51399a6b20a40184c62d0a26d1', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424250.267899, 1505424250.267906)]]
['getitem-3d928314d45cde460e528a1040de8347', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424250.2536101, 1505424250.2536232)]]
['getitem-3268f682468adcd97e4f38f1c4c469f9', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424250.254214, 1505424250.2542212)]]
['getitem-3a924d4f8fb7dd651e929f66113cf649', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424250.2546022, 1505424250.25461)]]
['getitem-94aeb17cd0c25b05322ab8580608193c', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424250.2449322, 1505424250.2449422)]]
['getitem-f0f92fae12e74312589511c1f5c7cf56', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424250.245556, 1505424250.245562)]]
['getitem-ba4577e4fbef3d19f28331bec686d334', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424250.2459211, 1505424250.245927)]]
['block_rmsd-6dd3be2a7ba6329bd934d63a78aaf04f', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424249.21146, 1505424250.2494762)]]
['block_rmsd-4204a7e1919e1e323163fd3f5a97a0b4', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424249.740163, 1505424250.251302)]]
['getitem-e731f5e4ef773aee51ceb113ab6c76d1', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424250.25217, 1505424250.252178)]]
['getitem-81caeee0e4dd242e8a280584f8454960', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424250.252482, 1505424250.252487)]]
['getitem-740baf3501eb07bf1659d295c2779d0e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424250.25292, 1505424250.252924)]]
['block_rmsd-be75c12b2af017d4d8098a20b957f3ed', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424249.2504978, 1505424250.2696419)]]
['block_rmsd-88b93ad1b5faca0ce23d423a29c2a9b8', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424249.770118, 1505424250.275312)]]
['getitem-c312056442a3990930104ea513d1d896', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424250.276043, 1505424250.2760499)]]
['getitem-4ca7d21895456f572ade38417795b5c6', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424250.2764919, 1505424250.276497)]]
['getitem-7be31aca6d671c40971441f2cf25f897', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424250.276817, 1505424250.2768219)]]
['block_rmsd-c0373385df081be6522c4e24dba2ed2f', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424249.773815, 1505424250.284745)]]
['getitem-010bbd63952ffd2400b7f579af8f8156', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424250.2855198, 1505424250.285528)]]
['getitem-8c6048449728b1d6e553bc1589cd1942', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424250.2859309, 1505424250.2859359)]]
['getitem-c254e001f68136a4310b3c05f70096cc', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424250.286347, 1505424250.2863538)]]
['getitem-b33bce05e5c055517634e14cc1d1aab4', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424250.2590492, 1505424250.259058)]]
['getitem-bd942e1dc30b87b46ddc1ed430b3622f', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424250.2600112, 1505424250.260016)]]
['getitem-3d233403ace927e0fc34df48412796ee', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424250.260842, 1505424250.260848)]]
['block_rmsd-847801b9f0d2e619d95c5c99b9261b80', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424249.2592058, 1505424250.2912018)]]
['block_rmsd-2e9f834056414fddc1ebb68ddf8e86e6', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424249.7693121, 1505424250.279733)]]
['getitem-199d8d36292a884fdc2f5975afc32ba6', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424250.280492, 1505424250.2804961)]]
['getitem-454c6684a0aa03fa790c367695df5942', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424250.280881, 1505424250.280885)]]
['block_rmsd-385e20b1cf446847174b6dcc67e802a7', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424249.2396789, 1505424250.288178)]]
['getitem-d0768566c905f2e6e4ea22fd66aa9c59', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424250.2804759, 1505424250.280484)]]
['getitem-98e9f761690882f3dddb9846e13d8575', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424250.281091, 1505424250.2810948)]]
['getitem-393308ae9d6657e01b6d3c8d4b833b5c', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424250.281446, 1505424250.2814498)]]
['block_rmsd-db96f73456384ff2cd1f2af80e78ec8f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424249.749367, 1505424250.2785509)]]
['getitem-0dfbfb2bc25078af6ab7fd98b23b1df5', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424250.279773, 1505424250.2797809)]]
['getitem-0b23a6319610fbfb17782249749aad64', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424250.2804358, 1505424250.280442)]]
