['block_rmsd-9d32cfde1895deacf54135f222c233b9', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424220.040509, 1505424221.507306)]]
['getitem-f0f99ae0155e79a6f4f4b29e2b5d81b4', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424221.843524, 1505424221.843529)]]
['getitem-00efcb1bdcdf8e2eedd0a9a9cb295356', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424221.844068, 1505424221.8440719)]]
['getitem-a24184cdc5d92b7c882353371e1c11f2', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424221.8444118, 1505424221.844415)]]
['block_rmsd-4a90e9d9162078f6c78efe64c53be343', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424220.042337, 1505424221.8743649)]]
['block_rmsd-1ae488795f5d01d7134903423c3911cc', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424220.040924, 1505424221.875606)]]
['getitem-1845afccc088ef0f4acf55495fa34ed9', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424221.878247, 1505424221.878254)]]
['getitem-a66bb6f487c9a1875654ba73b0423de4', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424221.878849, 1505424221.8788528)]]
['getitem-7bdd62511ede543e20b79ac948468fd5', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424221.8792078, 1505424221.879212)]]
['block_rmsd-daf345ece09f77ecbe0f71b9e36eb3b3', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424220.039531, 1505424221.881823)]]
['getitem-46fddf0e27cae695780bcafe9d461e2a', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424221.881313, 1505424221.881321)]]
['getitem-5c2bd36729dc6ddb62525ec4f9d525d8', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424221.881939, 1505424221.881944)]]
['getitem-ed9d125c665fe0b450e9ee38c8678e41', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424221.882359, 1505424221.882365)]]
['getitem-929e1edf7ff7cd6fca3d6ade21e307ce', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424221.889171, 1505424221.88918)]]
['getitem-8a1b9a66fbbcee8ee138c33f5fad2b3b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424221.890028, 1505424221.890037)]]
['getitem-5ce770f9b12d5b35d969def773b9e3c6', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424221.8904989, 1505424221.890506)]]
['block_rmsd-d7fffe14b84d22008dfc2c1b29a0eb72', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424220.036733, 1505424221.915576)]]
['getitem-8a2d8604a69cb1e73e09abfb44ab2146', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424221.918589, 1505424221.918597)]]
['getitem-b1321b56e09d6b57f5f8cbe628e202c3', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424221.919175, 1505424221.919179)]]
['getitem-8e2e7cbfead5f1e757cd11d0196949d4', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424221.919512, 1505424221.919516)]]
['block_rmsd-94b52de815390092b2996ff5f96de159', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424220.03657, 1505424222.165019)]]
['getitem-e95e5a07c9c63fe31b54f0c741757551', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424222.168261, 1505424222.168267)]]
['getitem-36bd54ad251083b01bd63fec544faef8', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424222.168906, 1505424222.16891)]]
['getitem-c15ddb873573bcf1d7b3f099da3da298', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424222.16922, 1505424222.169224)]]
['block_rmsd-5a3de20d61a99000a536848f0ec7f805', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424220.037211, 1505424222.3340418)]]
['getitem-d63f24c31272dce93333c961a58fbdf7', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424222.3373048, 1505424222.3373117)]]
['getitem-902cc1945bc8cb8a968aa80fdb7affad', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424222.3379369, 1505424222.337941)]]
['getitem-dd2c241948bbbef254d1deedf6e1ca23', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424222.3382728, 1505424222.3382769)]]
['block_rmsd-0cd069126da1e8ecf037415f0df3c9e2', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424220.040385, 1505424222.491384)]]
['getitem-775da0d26120b8e414c71a988c78406f', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424222.494735, 1505424222.494741)]]
['getitem-d781a01c9e228b433cd27748f9bf0f84', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424222.495357, 1505424222.49536)]]
['getitem-04c2ca810f79843e9b440192d617d789', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424222.495713, 1505424222.4957159)]]
['block_rmsd-f566721441daf74280a1b7f4cb679f4c', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424220.0316412, 1505424222.5567102)]]
['getitem-f2bd08f86a0d3157b7f5a474aa97f268', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424222.5601811, 1505424222.560187)]]
['getitem-8a9444115690a6716cb1206eaf6ac7b7', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424222.5608222, 1505424222.5608263)]]
['getitem-538f942102641f4d775ec9f1b641b7e8', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424222.5611532, 1505424222.5611572)]]
['amax-547c1c50-3226-410c-b429-7b8d3999be5d', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505424222.58871, 1505424222.6043909), ('transfer', 1505424222.590587, 1505424222.604507), ('transfer', 1505424222.574723, 1505424222.604568), ('transfer', 1505424222.584709, 1505424222.604622), ('transfer', 1505424222.5837939, 1505424222.604672), ('transfer', 1505424222.578287, 1505424222.604722), ('transfer', 1505424222.5779579, 1505424222.604772), ('transfer', 1505424222.5862029, 1505424222.604826), ('transfer', 1505424222.589914, 1505424222.604874), ('transfer', 1505424222.577517, 1505424222.604924), ('transfer', 1505424222.573148, 1505424222.604974), ('transfer', 1505424222.587379, 1505424222.605022), ('transfer', 1505424222.579981, 1505424222.605069), ('transfer', 1505424222.574398, 1505424222.605118), ('transfer', 1505424222.5735059, 1505424222.605166), ('transfer', 1505424222.58348, 1505424222.6052139), ('transfer', 1505424222.582416, 1505424222.605262), ('transfer', 1505424222.576494, 1505424222.605311), ('transfer', 1505424222.580286, 1505424222.605359), ('transfer', 1505424222.57963, 1505424222.605407), ('transfer', 1505424222.589149, 1505424222.605455), ('transfer', 1505424222.58828, 1505424222.605508), ('transfer', 1505424222.591988, 1505424222.605556), ('transfer', 1505424222.591671, 1505424222.605603), ('transfer', 1505424222.5792549, 1505424222.605651), ('transfer', 1505424222.575849, 1505424222.6057), ('transfer', 1505424222.590247, 1505424222.605748), ('transfer', 1505424222.578606, 1505424222.6057959), ('transfer', 1505424222.57525, 1505424222.605843), ('transfer', 1505424222.58181, 1505424222.605892), ('transfer', 1505424222.581223, 1505424222.605941), ('transfer', 1505424222.576869, 1505424222.605989), ('transfer', 1505424222.585632, 1505424222.6060379), ('transfer', 1505424222.584199, 1505424222.606086), ('transfer', 1505424222.5828009, 1505424222.606134), ('transfer', 1505424222.58072, 1505424222.6061819), ('transfer', 1505424222.587893, 1505424222.606231), ('transfer', 1505424222.5922909, 1505424222.606279), ('transfer', 1505424222.586784, 1505424222.6063259), ('transfer', 1505424222.591059, 1505424222.606376), ('transfer', 1505424222.5738099, 1505424222.606435), ('transfer', 1505424222.578922, 1505424222.60649), ('transfer', 1505424222.583162, 1505424222.607191), ('transfer', 1505424222.589467, 1505424222.607263), ('transfer', 1505424222.5928879, 1505424222.607317), ('transfer', 1505424222.592593, 1505424222.6074069), ('transfer', 1505424222.577178, 1505424222.6221359), ('compute', 1505424222.623515, 1505424222.623575)]]
['sum-eac4667f-a912-4219-a0b6-1ea1b6c06637', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('transfer', 1505424222.5862832, 1505424222.600032), ('transfer', 1505424222.581654, 1505424222.6001472), ('transfer', 1505424222.5884082, 1505424222.600208), ('transfer', 1505424222.5819552, 1505424222.600269), ('transfer', 1505424222.5764441, 1505424222.600325), ('transfer', 1505424222.5779152, 1505424222.6003792), ('transfer', 1505424222.5792022, 1505424222.600434), ('transfer', 1505424222.58224, 1505424222.600485), ('transfer', 1505424222.584691, 1505424222.600536), ('transfer', 1505424222.574444, 1505424222.600588), ('transfer', 1505424222.5797782, 1505424222.60064), ('transfer', 1505424222.5794942, 1505424222.6006901), ('transfer', 1505424222.578201, 1505424222.6007411), ('transfer', 1505424222.577331, 1505424222.6007922), ('transfer', 1505424222.5736952, 1505424222.6008432), ('transfer', 1505424222.577032, 1505424222.6008942), ('transfer', 1505424222.583127, 1505424222.6009452), ('transfer', 1505424222.5761282, 1505424222.6009972), ('transfer', 1505424222.587455, 1505424222.6010482), ('transfer', 1505424222.587815, 1505424222.601097), ('transfer', 1505424222.5841053, 1505424222.6011472), ('transfer', 1505424222.5767431, 1505424222.6011972), ('transfer', 1505424222.5859752, 1505424222.6012511), ('transfer', 1505424222.5852811, 1505424222.601303), ('transfer', 1505424222.575812, 1505424222.6013532), ('transfer', 1505424222.5810642, 1505424222.6014032), ('transfer', 1505424222.57762, 1505424222.6014543), ('transfer', 1505424222.5803692, 1505424222.601505), ('transfer', 1505424222.5856662, 1505424222.601555), ('transfer', 1505424222.586878, 1505424222.6016042), ('transfer', 1505424222.5800672, 1505424222.601653), ('transfer', 1505424222.5741172, 1505424222.6017041), ('transfer', 1505424222.583816, 1505424222.6017542), ('transfer', 1505424222.583523, 1505424222.601803), ('transfer', 1505424222.5871642, 1505424222.6018522), ('transfer', 1505424222.578917, 1505424222.601901), ('transfer', 1505424222.581366, 1505424222.601953), ('transfer', 1505424222.5843952, 1505424222.602004), ('transfer', 1505424222.578596, 1505424222.602054), ('transfer', 1505424222.5849822, 1505424222.6021042), ('transfer', 1505424222.586584, 1505424222.6021552), ('transfer', 1505424222.588994, 1505424222.6029332), ('transfer', 1505424222.5886912, 1505424222.603007), ('transfer', 1505424222.5881112, 1505424222.6031182), ('transfer', 1505424222.5828261, 1505424222.6032062), ('transfer', 1505424222.580671, 1505424222.603872), ('transfer', 1505424222.5825362, 1505424222.6240492), ('compute', 1505424222.6254642, 1505424222.625533)]]
['amax-1a225e60-0e8c-4602-a45c-d059a450302e', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505424222.580614, 1505424222.602379), ('transfer', 1505424222.583045, 1505424222.602484), ('transfer', 1505424222.582473, 1505424222.602542), ('transfer', 1505424222.590313, 1505424222.602595), ('transfer', 1505424222.57597, 1505424222.602647), ('transfer', 1505424222.5836399, 1505424222.602711), ('transfer', 1505424222.584056, 1505424222.602762), ('transfer', 1505424222.5803149, 1505424222.60281), ('transfer', 1505424222.575685, 1505424222.60286), ('transfer', 1505424222.58632, 1505424222.60291), ('transfer', 1505424222.576266, 1505424222.602959), ('transfer', 1505424222.588744, 1505424222.603008), ('transfer', 1505424222.587013, 1505424222.603056), ('transfer', 1505424222.579995, 1505424222.603126), ('transfer', 1505424222.585815, 1505424222.603179), ('transfer', 1505424222.579338, 1505424222.603228), ('transfer', 1505424222.57439, 1505424222.603282), ('transfer', 1505424222.587874, 1505424222.603332), ('transfer', 1505424222.57688, 1505424222.603381), ('transfer', 1505424222.575394, 1505424222.603429), ('transfer', 1505424222.587531, 1505424222.603477), ('transfer', 1505424222.584344, 1505424222.6035259), ('transfer', 1505424222.588456, 1505424222.603573), ('transfer', 1505424222.584919, 1505424222.603621), ('transfer', 1505424222.574743, 1505424222.603675), ('transfer', 1505424222.5765479, 1505424222.603725), ('transfer', 1505424222.5796819, 1505424222.603775), ('transfer', 1505424222.579023, 1505424222.603824), ('transfer', 1505424222.589032, 1505424222.603873), ('transfer', 1505424222.578639, 1505424222.603922), ('transfer', 1505424222.5809119, 1505424222.6039689), ('transfer', 1505424222.582195, 1505424222.604017), ('transfer', 1505424222.584622, 1505424222.604065), ('transfer', 1505424222.585524, 1505424222.6041129), ('transfer', 1505424222.582767, 1505424222.604162), ('transfer', 1505424222.577871, 1505424222.60421), ('transfer', 1505424222.577334, 1505424222.60426), ('transfer', 1505424222.581911, 1505424222.604308), ('transfer', 1505424222.590945, 1505424222.604357), ('transfer', 1505424222.588173, 1505424222.6044059), ('transfer', 1505424222.581239, 1505424222.604454), ('transfer', 1505424222.591245, 1505424222.604502), ('transfer', 1505424222.585229, 1505424222.605284), ('transfer', 1505424222.591543, 1505424222.605357), ('transfer', 1505424222.590642, 1505424222.605465), ('transfer', 1505424222.581622, 1505424222.60555), ('transfer', 1505424222.583347, 1505424222.625207), ('compute', 1505424222.626647, 1505424222.626739)]]
['sum-6b1546f7-0a10-421e-a2e0-8f9013efc39b', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505424222.5838149, 1505424222.60045), ('transfer', 1505424222.587525, 1505424222.600556), ('transfer', 1505424222.58053, 1505424222.600615), ('transfer', 1505424222.5894098, 1505424222.600669), ('transfer', 1505424222.588111, 1505424222.60072), ('transfer', 1505424222.586943, 1505424222.600771), ('transfer', 1505424222.5841088, 1505424222.600821), ('transfer', 1505424222.58474, 1505424222.60087), ('transfer', 1505424222.579553, 1505424222.600919), ('transfer', 1505424222.583413, 1505424222.6009688), ('transfer', 1505424222.581626, 1505424222.601019), ('transfer', 1505424222.575891, 1505424222.601069), ('transfer', 1505424222.5856, 1505424222.6011178), ('transfer', 1505424222.574607, 1505424222.6011739), ('transfer', 1505424222.578661, 1505424222.601224), ('transfer', 1505424222.576794, 1505424222.601274), ('transfer', 1505424222.580215, 1505424222.601322), ('transfer', 1505424222.587242, 1505424222.6013708), ('transfer', 1505424222.5789518, 1505424222.601419), ('transfer', 1505424222.576485, 1505424222.601467), ('transfer', 1505424222.5761878, 1505424222.6015139), ('transfer', 1505424222.574956, 1505424222.6015608), ('transfer', 1505424222.5819259, 1505424222.601609), ('transfer', 1505424222.585892, 1505424222.6016579), ('transfer', 1505424222.5828378, 1505424222.601706), ('transfer', 1505424222.584441, 1505424222.601754), ('transfer', 1505424222.5755758, 1505424222.6018028), ('transfer', 1505424222.585029, 1505424222.601851), ('transfer', 1505424222.58227, 1505424222.6018999), ('transfer', 1505424222.5831258, 1505424222.601948), ('transfer', 1505424222.577401, 1505424222.601996), ('transfer', 1505424222.5770779, 1505424222.6020439), ('transfer', 1505424222.582553, 1505424222.602092), ('transfer', 1505424222.5813289, 1505424222.6021469), ('transfer', 1505424222.5853229, 1505424222.602197), ('transfer', 1505424222.577962, 1505424222.6022449), ('transfer', 1505424222.5798938, 1505424222.602294), ('transfer', 1505424222.586345, 1505424222.602344), ('transfer', 1505424222.5783758, 1505424222.602393), ('transfer', 1505424222.579262, 1505424222.602443), ('transfer', 1505424222.587828, 1505424222.602491), ('transfer', 1505424222.589715, 1505424222.603283), ('transfer', 1505424222.58666, 1505424222.603359), ('transfer', 1505424222.590302, 1505424222.6034138), ('transfer', 1505424222.590004, 1505424222.603571), ('transfer', 1505424222.580966, 1505424222.603852), ('transfer', 1505424222.577684, 1505424222.62474), ('compute', 1505424222.626092, 1505424222.626144)]]
['vstack-dbd02b23-d4ef-4c0a-82c8-e9948e2ea07e', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('transfer', 1505424222.5863512, 1505424222.6265082), ('transfer', 1505424222.5858042, 1505424222.6266263), ('transfer', 1505424222.5845633, 1505424222.6266842), ('transfer', 1505424222.579739, 1505424222.626738), ('transfer', 1505424222.5724702, 1505424222.6267912), ('transfer', 1505424222.5753253, 1505424222.6268451), ('transfer', 1505424222.5771332, 1505424222.6268952), ('transfer', 1505424222.5816782, 1505424222.6269453), ('transfer', 1505424222.5848522, 1505424222.626995), ('transfer', 1505424222.5839942, 1505424222.6270452), ('transfer', 1505424222.5807033, 1505424222.6270952), ('transfer', 1505424222.5827742, 1505424222.6271431), ('transfer', 1505424222.5842822, 1505424222.6271923), ('transfer', 1505424222.5750523, 1505424222.627242), ('transfer', 1505424222.5810232, 1505424222.6272922), ('transfer', 1505424222.575997, 1505424222.6273413), ('transfer', 1505424222.5860791, 1505424222.627391), ('transfer', 1505424222.581973, 1505424222.6274402), ('transfer', 1505424222.5782552, 1505424222.6274881), ('transfer', 1505424222.5733511, 1505424222.6275423), ('transfer', 1505424222.5730531, 1505424222.6275942), ('transfer', 1505424222.5794601, 1505424222.6276422), ('transfer', 1505424222.5791643, 1505424222.6276913), ('transfer', 1505424222.5851502, 1505424222.6277401), ('transfer', 1505424222.5822861, 1505424222.6277893), ('transfer', 1505424222.585509, 1505424222.6278372), ('transfer', 1505424222.57749, 1505424222.6278863), ('transfer', 1505424222.5802963, 1505424222.6279352), ('transfer', 1505424222.5800161, 1505424222.627983), ('transfer', 1505424222.5765872, 1505424222.6280322), ('transfer', 1505424222.5785642, 1505424222.6280823), ('transfer', 1505424222.574768, 1505424222.6281292), ('transfer', 1505424222.583064, 1505424222.6281781), ('transfer', 1505424222.5834332, 1505424222.6282263), ('transfer', 1505424222.5736372, 1505424222.6282752), ('transfer', 1505424222.5768642, 1505424222.6283243), ('transfer', 1505424222.5742042, 1505424222.6283731), ('transfer', 1505424222.5757182, 1505424222.6284232), ('transfer', 1505424222.5778491, 1505424222.628472), ('transfer', 1505424222.572117, 1505424222.6285253), ('transfer', 1505424222.5813801, 1505424222.6285763), ('transfer', 1505424222.573929, 1505424222.6292381), ('transfer', 1505424222.5837193, 1505424222.629311), ('transfer', 1505424222.5762722, 1505424222.6293652), ('transfer', 1505424222.586661, 1505424222.6294162), ('transfer', 1505424222.5744832, 1505424222.629465), ('transfer', 1505424222.5788562, 1505424222.6295211), ('compute', 1505424222.6306922, 1505424222.6450102)]]
['truediv-0d42e0f7bb4256c63042a026b791bbbe', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424222.6401422, 1505424222.6401532)]]
['truediv-33e142c44a2e50a6c8225e31eb661144', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424222.649672, 1505424222.6496818)]]
['tuple-29748556-c1fb-4580-b4b2-273808b56e3d', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('transfer', 1505424222.6611152, 1505424222.6628532), ('transfer', 1505424222.6613963, 1505424222.662939), ('transfer', 1505424222.660803, 1505424222.662995), ('transfer', 1505424222.6616821, 1505424222.663283), ('compute', 1505424222.6636252, 1505424222.6636422)]]
