['block_rmsd-ef9efe2a8dff4ef2558e94ccfd8bdc8b', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422456.4047, 1505422456.651712)]]
['getitem-4730aed4c06dcedacf94d672e60a4e72', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422456.797462, 1505422456.797468)]]
['getitem-78cf82089b5c3c91ea6dbb6fd236891d', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422456.797832, 1505422456.797836)]]
['getitem-b53fa5fae7bf030a20647f6bec3e8735', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422456.797203, 1505422456.7972112)]]
['getitem-c070a0107cb76f08ef2946d3cf63c042', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422456.797796, 1505422456.797802)]]
['getitem-133af9814f87f49ab4e97805b53eb193', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422456.798506, 1505422456.798512)]]
['getitem-9cad31487bf112af928d8fcca8fa5bc6', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422456.797387, 1505422456.797397)]]
['getitem-ba11cf129b14b7db7068ba6e7867a17e', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422456.798009, 1505422456.798016)]]
['getitem-8371b3e996cfc608a8c102026ecab7e5', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422456.798423, 1505422456.798429)]]
['getitem-ad883c1c134e4f877bb7d084e9cdf166', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422456.7972398, 1505422456.7972457)]]
['getitem-894dac11744aad44ec98b9a9fe0b22c5', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422456.7978048, 1505422456.7978108)]]
['getitem-099da242be223397a179110cd7a3c0b5', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422456.7981539, 1505422456.7981577)]]
['getitem-00cbb39f96275da4a87e4e65832bf024', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422456.797269, 1505422456.797275)]]
['getitem-87b41e86139a677176f11dc52204cbf5', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422456.797887, 1505422456.797893)]]
['getitem-3caeb8b028618fc8e989d65997195088', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422456.7982452, 1505422456.798248)]]
['getitem-3ee55fc5f14253bc4a69211fc7103808', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422456.839767, 1505422456.839774)]]
['getitem-e99c05cc7ce74eba26e72ae392eba224', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422456.840419, 1505422456.840424)]]
['getitem-5bcfe04c11ac2410933135ca131299be', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422456.8407469, 1505422456.840752)]]
['getitem-2fa6a0358c6a76d00731b0c837b288e6', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422456.864107, 1505422456.864115)]]
['getitem-b101a46655641d5c75446e0b1dffa527', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422456.864708, 1505422456.864718)]]
['getitem-1af36e57e0e7607b300e9e824204d782', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422456.86511, 1505422456.8651168)]]
['getitem-5e08b547cfbfce36ceb280c967708189', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422456.8652737, 1505422456.8652818)]]
['getitem-67a21e35debd3a248e2b055d9c0753ae', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422456.865924, 1505422456.8659308)]]
['getitem-3f90e900889b7e4e1b28f2002753f125', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422456.8662817, 1505422456.8662858)]]
['getitem-2202445226658b05d957aa11fee23bdf', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422456.864084, 1505422456.8640912)]]
['getitem-a3ba41e6ae46100f3e1f447464460b94', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422456.8646681, 1505422456.864674)]]
['getitem-7fa780ebbe1fba3365514ae45bc25a31', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422456.8650131, 1505422456.865016)]]
['getitem-70ccbbef0fb10d37533d8e2cd8788eda', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422456.8635647, 1505422456.8635697)]]
['getitem-a562ba374f8647af2bcdab76b6a4a92a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422456.8642647, 1505422456.8642697)]]
['getitem-6ec90c7c240b06143c33ddb0636ae0fe', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422456.8646169, 1505422456.8646197)]]
['block_rmsd-e24b86781fab6abd01938e6c7f5b4f89', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422456.4111788, 1505422456.881727)]]
['getitem-e341fe8b252691b0f5cd8457df7808b9', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422456.863509, 1505422456.863515)]]
['getitem-b393a46cb1f3f453294d88ec0fcfb932', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422456.864148, 1505422456.864153)]]
['getitem-040bd85f1c307fb7ec6b2d4cf909432e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422456.8645139, 1505422456.864518)]]
['getitem-5446881b859127d253b81344793d49fd', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422456.926945, 1505422456.92695)]]
['getitem-3f13b7dd62a93929837140cde233abcc', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422456.9275708, 1505422456.9275749)]]
['getitem-1203a3651f2d74eb62923050cd07ad6b', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422456.9279518, 1505422456.9279559)]]
['sum-078fb265-a32d-425a-8ae0-d12998499165', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('transfer', 1505422456.946749, 1505422456.963563), ('transfer', 1505422456.942935, 1505422456.963673), ('transfer', 1505422456.940871, 1505422456.963732), ('transfer', 1505422456.950009, 1505422456.963784), ('transfer', 1505422456.9484751, 1505422456.963834), ('transfer', 1505422456.9457421, 1505422456.963884), ('transfer', 1505422456.9451602, 1505422456.963941), ('transfer', 1505422456.94642, 1505422456.963989), ('transfer', 1505422456.947407, 1505422456.964037), ('transfer', 1505422456.948784, 1505422456.964085), ('transfer', 1505422456.940226, 1505422456.964133), ('transfer', 1505422456.950315, 1505422456.96418), ('transfer', 1505422456.954353, 1505422456.964227), ('transfer', 1505422456.951978, 1505422456.964274), ('transfer', 1505422456.951665, 1505422456.964322), ('transfer', 1505422456.9442182, 1505422456.964369), ('transfer', 1505422456.9460301, 1505422456.964417), ('transfer', 1505422456.944513, 1505422456.964464), ('transfer', 1505422456.9530141, 1505422456.964512), ('transfer', 1505422456.951036, 1505422456.964559), ('transfer', 1505422456.94381, 1505422456.964605), ('transfer', 1505422456.942037, 1505422456.964652), ('transfer', 1505422456.949075, 1505422456.964699), ('transfer', 1505422456.942642, 1505422456.964747), ('transfer', 1505422456.949367, 1505422456.964795), ('transfer', 1505422456.953612, 1505422456.9648411), ('transfer', 1505422456.947701, 1505422456.964888), ('transfer', 1505422456.942356, 1505422456.964941), ('transfer', 1505422456.9432352, 1505422456.964988), ('transfer', 1505422456.94352, 1505422456.965037), ('transfer', 1505422456.949668, 1505422456.9650831), ('transfer', 1505422456.9533122, 1505422456.9651291), ('transfer', 1505422456.954688, 1505422456.967752), ('transfer', 1505422456.952702, 1505422456.968138), ('transfer', 1505422456.9448001, 1505422456.970813), ('transfer', 1505422456.947081, 1505422456.970882), ('transfer', 1505422456.94801, 1505422456.970947), ('transfer', 1505422456.951342, 1505422456.970998), ('transfer', 1505422456.952362, 1505422456.971047), ('transfer', 1505422456.9539, 1505422456.971095), ('transfer', 1505422456.945467, 1505422456.971143), ('transfer', 1505422456.938832, 1505422456.9711921), ('transfer', 1505422456.9405391, 1505422456.971242), ('transfer', 1505422456.94119, 1505422456.971292), ('transfer', 1505422456.941551, 1505422456.9714231), ('transfer', 1505422456.93986, 1505422456.9715111), ('transfer', 1505422456.950611, 1505422456.977282), ('compute', 1505422456.978682, 1505422456.9787571)]]
['amax-f57c6444-809b-42d5-bddd-8c7d60deb2eb', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505422456.951841, 1505422456.964081), ('transfer', 1505422456.9500802, 1505422456.964184), ('transfer', 1505422456.941415, 1505422456.9642422), ('transfer', 1505422456.9437401, 1505422456.9642951), ('transfer', 1505422456.9408321, 1505422456.9643443), ('transfer', 1505422456.94053, 1505422456.964399), ('transfer', 1505422456.9478261, 1505422456.9644482), ('transfer', 1505422456.9452581, 1505422456.964497), ('transfer', 1505422456.944663, 1505422456.9645452), ('transfer', 1505422456.950421, 1505422456.9645941), ('transfer', 1505422456.948702, 1505422456.964641), ('transfer', 1505422456.9491622, 1505422456.9646893), ('transfer', 1505422456.941127, 1505422456.964735), ('transfer', 1505422456.943047, 1505422456.9647822), ('transfer', 1505422456.9532702, 1505422456.9648302), ('transfer', 1505422456.9547431, 1505422456.9648762), ('transfer', 1505422456.9536612, 1505422456.9649231), ('transfer', 1505422456.948399, 1505422456.964971), ('transfer', 1505422456.9472601, 1505422456.965017), ('transfer', 1505422456.9418132, 1505422456.965064), ('transfer', 1505422456.9440262, 1505422456.9651163), ('transfer', 1505422456.9529243, 1505422456.9651642), ('transfer', 1505422456.948111, 1505422456.9652112), ('transfer', 1505422456.94665, 1505422456.9652581), ('transfer', 1505422456.949453, 1505422456.965305), ('transfer', 1505422456.9433482, 1505422456.965352), ('transfer', 1505422456.942439, 1505422456.9654002), ('transfer', 1505422456.9475431, 1505422456.9654481), ('transfer', 1505422456.9399033, 1505422456.9654942), ('transfer', 1505422456.9469721, 1505422456.9655411), ('transfer', 1505422456.9497402, 1505422456.965588), ('transfer', 1505422456.9507222, 1505422456.965635), ('transfer', 1505422456.939587, 1505422456.968465), ('transfer', 1505422456.945537, 1505422456.9688272), ('transfer', 1505422456.9449642, 1505422456.971414), ('transfer', 1505422456.9388433, 1505422456.971482), ('transfer', 1505422456.9402082, 1505422456.9715362), ('transfer', 1505422456.9421022, 1505422456.9715862), ('transfer', 1505422456.942733, 1505422456.971635), ('transfer', 1505422456.944349, 1505422456.9716852), ('transfer', 1505422456.9514992, 1505422456.9717402), ('transfer', 1505422456.952155, 1505422456.9717882), ('transfer', 1505422456.952496, 1505422456.9718351), ('transfer', 1505422456.9539561, 1505422456.971882), ('transfer', 1505422456.9543343, 1505422456.9719281), ('transfer', 1505422456.9550722, 1505422456.9720361), ('transfer', 1505422456.9510322, 1505422456.9776201), ('compute', 1505422456.980226, 1505422456.980277)]]
['vstack-3817d60d-6130-4709-958f-e464d948c4f3', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505422456.95054, 1505422456.971585), ('transfer', 1505422456.946136, 1505422456.9716911), ('transfer', 1505422456.94981, 1505422456.97175), ('transfer', 1505422456.9444072, 1505422456.9718032), ('transfer', 1505422456.9454732, 1505422456.971856), ('transfer', 1505422456.9491892, 1505422456.971908), ('transfer', 1505422456.9404762, 1505422456.971965), ('transfer', 1505422456.947179, 1505422456.972017), ('transfer', 1505422456.9528, 1505422456.972067), ('transfer', 1505422456.9562051, 1505422456.972119), ('transfer', 1505422456.953109, 1505422456.9721692), ('transfer', 1505422456.948131, 1505422456.972218), ('transfer', 1505422456.940068, 1505422456.9722672), ('transfer', 1505422456.9422941, 1505422456.972316), ('transfer', 1505422456.9484432, 1505422456.972366), ('transfer', 1505422456.946455, 1505422456.9724152), ('transfer', 1505422456.9474702, 1505422456.972464), ('transfer', 1505422456.9511602, 1505422456.9725132), ('transfer', 1505422456.9524872, 1505422456.972562), ('transfer', 1505422456.9540381, 1505422456.9726112), ('transfer', 1505422456.9495082, 1505422456.97266), ('transfer', 1505422456.9468572, 1505422456.9727082), ('transfer', 1505422456.9534042, 1505422456.972757), ('transfer', 1505422456.9419801, 1505422456.972805), ('transfer', 1505422456.944827, 1505422456.9728541), ('transfer', 1505422456.9517572, 1505422456.972903), ('transfer', 1505422456.943757, 1505422456.972959), ('transfer', 1505422456.941648, 1505422456.9730082), ('transfer', 1505422456.9552271, 1505422456.973056), ('transfer', 1505422456.955877, 1505422456.9731052), ('transfer', 1505422456.956505, 1505422456.9762132), ('transfer', 1505422456.956823, 1505422456.976284), ('transfer', 1505422456.951462, 1505422456.976341), ('transfer', 1505422456.950858, 1505422456.9763942), ('transfer', 1505422456.9411752, 1505422456.9810772), ('transfer', 1505422456.942588, 1505422456.981148), ('transfer', 1505422456.9429471, 1505422456.9812052), ('transfer', 1505422456.943411, 1505422456.9812582), ('transfer', 1505422456.945141, 1505422456.9813092), ('transfer', 1505422456.9457781, 1505422456.9813602), ('transfer', 1505422456.947771, 1505422456.98141), ('transfer', 1505422456.948738, 1505422456.9814591), ('transfer', 1505422456.9501262, 1505422456.981507), ('transfer', 1505422456.952052, 1505422456.9815562), ('transfer', 1505422456.953696, 1505422456.981606), ('transfer', 1505422456.9555411, 1505422456.9817421), ('transfer', 1505422456.9440792, 1505422456.9818), ('compute', 1505422456.98316, 1505422456.9856262)]]
['amax-d8fd9031-02b0-4240-b57e-8e6cf4a1e755', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('transfer', 1505422456.954418, 1505422456.964368), ('transfer', 1505422456.951719, 1505422456.964463), ('transfer', 1505422456.943988, 1505422456.964547), ('transfer', 1505422456.952715, 1505422456.964595), ('transfer', 1505422456.947088, 1505422456.964642), ('transfer', 1505422456.952413, 1505422456.964687), ('transfer', 1505422456.955805, 1505422456.964731), ('transfer', 1505422456.953325, 1505422456.964788), ('transfer', 1505422456.943296, 1505422456.964834), ('transfer', 1505422456.954113, 1505422456.96488), ('transfer', 1505422456.945016, 1505422456.964927), ('transfer', 1505422456.94967, 1505422456.964973), ('transfer', 1505422456.94183, 1505422456.9650261), ('transfer', 1505422456.949992, 1505422456.965073), ('transfer', 1505422456.939516, 1505422456.977824), ('transfer', 1505422456.94038, 1505422456.977902), ('transfer', 1505422456.940726, 1505422456.977956), ('transfer', 1505422456.941049, 1505422456.978005), ('transfer', 1505422456.941377, 1505422456.978055), ('transfer', 1505422456.942152, 1505422456.978103), ('transfer', 1505422456.942481, 1505422456.978149), ('transfer', 1505422456.942808, 1505422456.9781961), ('transfer', 1505422456.943604, 1505422456.978242), ('transfer', 1505422456.94459, 1505422456.97829), ('transfer', 1505422456.945313, 1505422456.978337), ('transfer', 1505422456.945659, 1505422456.978383), ('transfer', 1505422456.945992, 1505422456.978429), ('transfer', 1505422456.946435, 1505422456.978481), ('transfer', 1505422456.947403, 1505422456.97853), ('transfer', 1505422456.948642, 1505422456.978576), ('transfer', 1505422456.94896, 1505422456.978623), ('transfer', 1505422456.9492621, 1505422456.9786701), ('transfer', 1505422456.9503481, 1505422456.978715), ('transfer', 1505422456.950675, 1505422456.978761), ('transfer', 1505422456.95098, 1505422456.978808), ('transfer', 1505422456.951377, 1505422456.978854), ('transfer', 1505422456.952015, 1505422456.9789), ('transfer', 1505422456.953017, 1505422456.978946), ('transfer', 1505422456.953644, 1505422456.978992), ('transfer', 1505422456.954712, 1505422456.97904), ('transfer', 1505422456.955056, 1505422456.979093), ('transfer', 1505422456.95549, 1505422456.979141), ('transfer', 1505422456.956116, 1505422456.979188), ('transfer', 1505422456.956528, 1505422456.979234), ('transfer', 1505422456.95684, 1505422456.979281), ('transfer', 1505422456.944308, 1505422456.979328), ('transfer', 1505422456.946786, 1505422456.979374), ('compute', 1505422456.980896, 1505422456.981011)]]
['sum-bda5a815-9877-4865-8834-9723feb066dc', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505422456.959617, 1505422456.9725578), ('transfer', 1505422456.954428, 1505422456.9726639), ('transfer', 1505422456.9521348, 1505422456.9727259), ('transfer', 1505422456.957692, 1505422456.97278), ('transfer', 1505422456.9547508, 1505422456.9728398), ('transfer', 1505422456.9476178, 1505422456.9728978), ('transfer', 1505422456.945344, 1505422456.9729488), ('transfer', 1505422456.9587848, 1505422456.9729998), ('transfer', 1505422456.9503918, 1505422456.9730499), ('transfer', 1505422456.9420578, 1505422456.973099), ('transfer', 1505422456.960291, 1505422456.9731488), ('transfer', 1505422456.9471588, 1505422456.9732008), ('transfer', 1505422456.946179, 1505422456.973255), ('transfer', 1505422456.9534059, 1505422456.973306), ('transfer', 1505422456.944666, 1505422456.9733548), ('transfer', 1505422456.943939, 1505422456.973405), ('transfer', 1505422456.955839, 1505422456.9734578), ('transfer', 1505422456.955289, 1505422456.973512), ('transfer', 1505422456.952446, 1505422456.9735668), ('transfer', 1505422456.946843, 1505422456.9736228), ('transfer', 1505422456.9436238, 1505422456.9736738), ('transfer', 1505422456.953719, 1505422456.973722), ('transfer', 1505422456.9509828, 1505422456.97377), ('transfer', 1505422456.961043, 1505422456.9738188), ('transfer', 1505422456.944263, 1505422456.973868), ('transfer', 1505422456.942926, 1505422456.9739149), ('transfer', 1505422456.9450018, 1505422456.973964), ('transfer', 1505422456.9415848, 1505422456.974012), ('transfer', 1505422456.9541118, 1505422456.9740598), ('transfer', 1505422456.9481418, 1505422456.9741068), ('transfer', 1505422456.9531038, 1505422456.974156), ('transfer', 1505422456.949313, 1505422456.9742038), ('transfer', 1505422456.9518168, 1505422456.974252), ('transfer', 1505422456.961386, 1505422456.9772549), ('transfer', 1505422456.959287, 1505422456.9773438), ('transfer', 1505422456.9527779, 1505422456.9774308), ('transfer', 1505422456.943297, 1505422456.9774878), ('transfer', 1505422456.9464998, 1505422456.9792), ('transfer', 1505422456.9456828, 1505422456.9806778), ('transfer', 1505422456.9487028, 1505422456.9807858), ('transfer', 1505422456.949766, 1505422456.980881), ('transfer', 1505422456.951336, 1505422456.980975), ('transfer', 1505422456.9564059, 1505422456.981067), ('transfer', 1505422456.957088, 1505422456.981159), ('transfer', 1505422456.9581728, 1505422456.9812508), ('transfer', 1505422456.959924, 1505422456.9813418), ('transfer', 1505422456.960615, 1505422456.981432), ('compute', 1505422456.9836698, 1505422456.983737)]]
['truediv-95bcfce8b272ceccc15617a41e942277', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422456.9822671, 1505422456.9822772)]]
['truediv-e70a8743285d1f63d7b70ccc9a7d8f5b', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422457.006502, 1505422457.0065148)]]
['tuple-d8eb0c38-121a-4724-9beb-e6d6cee02694', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505422457.010842, 1505422457.0130742), ('transfer', 1505422457.0114841, 1505422457.0131552), ('transfer', 1505422457.011193, 1505422457.01321), ('transfer', 1505422457.0117712, 1505422457.013499), ('compute', 1505422457.013899, 1505422457.013937)]]
