['block_rmsd-8279eb5d93c7ffaf9135d3422f37dcc9', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423070.383245, 1505423070.640042)]]
['block_rmsd-8e93969e501bc8a9a13f505afc2b9d2c', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423070.426971, 1505423070.842551)]]
['getitem-63a809278028cc7632ec926688d5e9c0', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423070.840193, 1505423070.840204)]]
['getitem-2c49c7dceaab237094d237a8a7e92941', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423070.841256, 1505423070.841263)]]
['getitem-a265cfe7872cb4875277227cf6c2ea60', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423070.842038, 1505423070.842045)]]
['block_rmsd-3f5f611f86dad4a0e8cade25530e59e9', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423070.415778, 1505423070.8461611)]]
['block_rmsd-6350a64d0e22b3faf0c7a5865cee96d5', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423070.375786, 1505423070.832628)]]
['getitem-bd9d6fa8b9ac5a7804fa53cf7895dab4', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423070.84722, 1505423070.8472278)]]
['getitem-50b1d0c7502c6e8f7e085a9a83966088', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423070.848152, 1505423070.8481557)]]
['getitem-1b481893087281174acded5fde82cb00', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423070.8491628, 1505423070.8491669)]]
['block_rmsd-c9f458b234e1e7bbec0e9dcbe482b04b', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423070.4006078, 1505423070.870022)]]
['block_rmsd-a6ff739180121ac2f7dbc78397406565', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423070.4176278, 1505423070.8693888)]]
['block_rmsd-1466d71f274c5dbed0983578addd753a', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423070.4126017, 1505423070.8906949)]]
['block_rmsd-81b45272e7cfd755f2e936196aa58435', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423070.392211, 1505423070.8849878)]]
['block_rmsd-e0e60d572411a11faa734ea9542228e8', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423070.4151301, 1505423070.8618681)]]
['block_rmsd-0ed5f360daa6f5db9cb95c1851926f21', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423070.376029, 1505423070.870054)]]
['getitem-90e383bca6960f73e077e8c7414f6a37', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423070.8604121, 1505423070.8604252)]]
['getitem-022d99dee07d01a1df183c9510528b1a', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423070.86104, 1505423070.8610492)]]
['getitem-30400e141726adf4a6802837790e7fc9', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423070.8614283, 1505423070.8614361)]]
['block_rmsd-5aa347964019c1e13f0bab75dbb3789d', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423070.3866508, 1505423070.897593)]]
['getitem-034a2c92ae0e058a2afc968117de09c3', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423070.896019, 1505423070.896028)]]
['getitem-665664102c153a408cd9b65f21a86b32', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423070.896624, 1505423070.89663)]]
['getitem-c18afe5302839a3e7c46a030203d9100', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423070.896983, 1505423070.896988)]]
['getitem-3c56b2b7eb43a58ee48c73073177f881', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423070.892243, 1505423070.892252)]]
['getitem-a14f38e0eb7490fbed3291cceaf99f64', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423070.892864, 1505423070.89287)]]
['getitem-4d0ba9258e4c6d27767bd06432bad592', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423070.894487, 1505423070.894496)]]
['block_rmsd-07f4fc5a81d554dd2e038a55be3520da', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423070.3883998, 1505423070.8689978)]]
['block_rmsd-d01d0dc61d2bee131f6c23477895213a', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423070.384589, 1505423070.851312)]]
['block_rmsd-c0690a8f1d5df3e15e8aa28deb3f8f10', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423070.40973, 1505423070.8484888)]]
['block_rmsd-69200c520bcde7d80a50abe527cb7cbc', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423070.360485, 1505423070.8611)]]
['getitem-b1b1da97e63f4dec7a75e85b22735086', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423070.912042, 1505423070.9120529)]]
['getitem-b414a64d5b98e09fc95f925e6182b463', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423070.912704, 1505423070.91271)]]
['getitem-0d2fac561248ece8c5ec0e5300bec3ee', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423070.913081, 1505423070.913087)]]
['getitem-90fbeb4e964353500eb3c47a12113d2a', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423070.9106162, 1505423070.9106312)]]
['getitem-5416ae959b90dcae6c6bd7c306acdc9e', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423070.9113102, 1505423070.9113162)]]
['getitem-cce510828a0931c2a08b662ac794ec99', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423070.9117062, 1505423070.9117122)]]
['block_rmsd-05c3d945d95a12d09096037ff2a2429d', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423070.436949, 1505423070.91395)]]
['block_rmsd-05b08103c98e121a8a1c4a833ce9ab33', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423070.648899, 1505423070.9078143)]]
['getitem-264464b635d21ded8caff155d1752ad0', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423070.908641, 1505423070.9086502)]]
['getitem-d5f428ce514c478177e2bd4690e143ea', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423070.9090812, 1505423070.9090862)]]
['getitem-47c958edd768ffe412a44d292f0470b0', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423070.9094713, 1505423070.9094763)]]
['block_rmsd-44b25aca5c1870775f30722f4743a90f', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423070.41211, 1505423070.905541)]]
['block_rmsd-0a3b28d15bc9b2e8283a2f1742fc4928', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423070.658436, 1505423070.909636)]]
['getitem-14038855d5c953c55bb2b6d80f491499', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423070.9108431, 1505423070.91085)]]
['getitem-d1ccfaf5837edb8099a6ef3b378ea4ea', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423070.9113972, 1505423070.9114032)]]
['getitem-c75d8aac069a2b0cef4910ade2b89022', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423070.9124732, 1505423070.9124782)]]
['block_rmsd-16599663cff37501bcdc0cbee9db99cc', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423070.4008293, 1505423070.9080863)]]
['block_rmsd-f35a05394115b626b1faba655e3991ae', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423070.6637268, 1505423070.9181578)]]
['getitem-0864188f82aeb4914006e4d40b32d78c', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423070.9190848, 1505423070.919092)]]
['getitem-fd3194658d34216c5209ddb0f401e017', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423070.919462, 1505423070.919466)]]
['getitem-1e975c0c1e57e9a5065f8a446979a3bb', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423070.919833, 1505423070.919838)]]
['block_rmsd-21f92f6397a2eb534ba3f6ad8f18664b', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423070.3973348, 1505423070.9124498)]]
['getitem-8190a85351de6c3913299abb53c29622', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423070.8943331, 1505423070.8943422)]]
['getitem-fdd5bdf6bb0db497a2a90857fa1251c8', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423070.894984, 1505423070.8949902)]]
['getitem-7234fe7089ee84028ddef5f15cfd4ba6', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423070.8953772, 1505423070.8953831)]]
['block_rmsd-6103b237c2267364993b5addce9bff2a', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423070.6399932, 1505423070.8988853)]]
['getitem-24d28f6ee5e86955b22c17fff7029934', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423070.9001281, 1505423070.90014)]]
['getitem-970a90238cb0fe35908a9f3cd838f65f', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423070.9006922, 1505423070.9006972)]]
['getitem-e863b5e974d51b2b1ce1c20a229b5eda', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423070.9017732, 1505423070.9017792)]]
['block_rmsd-2a032bbac7695f0af9886bf442a206d9', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423070.6481218, 1505423070.893265)]]
['getitem-252e81e88ce142ca71ded977d8aa9527', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423070.894063, 1505423070.89407)]]
['getitem-cdc82e2bcd986e8ffde16ebbc4c14b1a', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423070.89447, 1505423070.894475)]]
['getitem-73cf3e01e9fa656ed4df007ab5e8a11f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423070.8948488, 1505423070.8948529)]]
['block_rmsd-f92f182d56f9d6335e2c670d5d14e39f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423070.372691, 1505423070.898339)]]
['block_rmsd-704f232e8bbe1561c388f890cf53c16b', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423070.391463, 1505423070.895107)]]
['block_rmsd-e3f59292f78ca5b5adc7cdbd0b4b80c1', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423070.632988, 1505423070.891741)]]
['getitem-184f4dc3dd9aa0910f3a62eb77f78cbc', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423070.8924599, 1505423070.8924658)]]
['getitem-73c51a7ce7348c0faa5027e741de9d41', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423070.892802, 1505423070.8928049)]]
['getitem-660fcfe715ecb0f4a00d8b4a54eeb1cf', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423070.8931599, 1505423070.8931649)]]
['block_rmsd-f734930fb1723a8b8362bbf7192742b4', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423070.3925912, 1505423070.9383452)]]
['block_rmsd-4f85ed124efbc8f427640a43edc835c3', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423070.663917, 1505423070.937143)]]
['getitem-38ce17510c1a7c38977205b430f99f31', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423070.937974, 1505423070.9379811)]]
['getitem-75fbf4ae5b7a91a7ea6103f9854fed38', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423070.938936, 1505423070.938944)]]
['getitem-43a6064673eb317782b28b8f4f26ec06', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423070.939393, 1505423070.9394002)]]
['block_rmsd-cc5d6137903c5e1d5fdbabdb2599b48a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423070.6748939, 1505423070.946259)]]
['getitem-2ef5c1b964f5ed7770308e728a83f849', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423070.94751, 1505423070.947517)]]
['getitem-ccb04a4a3839186eb6eb1bc0f6dd181b', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423070.9483469, 1505423070.9483519)]]
['getitem-276baefc85f08d9fcc3dd12f2665553c', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423070.949328, 1505423070.949333)]]
['block_rmsd-164f9db81cd24423604a84393c9476d8', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423070.4198189, 1505423070.946522)]]
['block_rmsd-c608eee1ff21e44058b344d43243f673', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423070.6644838, 1505423070.926193)]]
['getitem-125c19b9673238e07bcadc4920d6192e', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423070.9269378, 1505423070.9269438)]]
['getitem-0be2b37a3243b6893e4ad84f3cfeb991', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423070.9272978, 1505423070.927302)]]
['getitem-440a1948a98cb1517309eb78910f6eed', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423070.9276419, 1505423070.927646)]]
['getitem-bb25e1cf9935c1c517ea1a82c5692002', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423070.9209483, 1505423070.9209592)]]
['getitem-8cad7671ca54b89c0d797904b886dd74', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423070.921605, 1505423070.921611)]]
['getitem-7ce6e789a8d0cf618f11cc2e02a6fa83', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423070.9219692, 1505423070.9219751)]]
['block_rmsd-d3bbd6626985424bdaa77cd480554a9c', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423070.6581552, 1505423070.926897)]]
['getitem-4b8e2a96b9bc8ac14e0f4c1ce3569d95', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423070.9280632, 1505423070.92807)]]
['getitem-6ef786967184b4120a7ff513c6c1ce02', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423070.92875, 1505423070.9287562)]]
['getitem-6bf68392ac76038a8a9927bb5bc30e3e', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423070.929758, 1505423070.9297662)]]
['getitem-63054d2c0191847d320a789068bc1a76', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423070.921244, 1505423070.921254)]]
['getitem-421b03959f353d6a4617cdaa0b094b31', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423070.921887, 1505423070.921892)]]
['getitem-bef1a37f85facd4a8dd63b204b16dae0', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423070.922261, 1505423070.922267)]]
['block_rmsd-e48f326257c9d40c3f012e2859254c5e', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423070.4080162, 1505423070.9219232)]]
['getitem-642c2ca8449766e22d309cb6c012f9b3', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423070.914397, 1505423070.91441)]]
['getitem-bfe964401d0b201138f5caef58406b79', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423070.91506, 1505423070.915068)]]
['getitem-c9b5ea1d67810193f7f9123ea344fbdf', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423070.915457, 1505423070.915465)]]
['block_rmsd-500879fc1e01b2ed9c0ccd1a74585b77', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423070.392918, 1505423070.939276)]]
['block_rmsd-c300cfaac62c31fd871f15506759e66d', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423070.384254, 1505423070.9333708)]]
['block_rmsd-8b66de9798e59eba40c2f6feb7f5417b', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423070.404731, 1505423070.949717)]]
['block_rmsd-2f927a058cf2a80f18fa6e9f0218c645', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423070.717874, 1505423070.978023)]]
['getitem-2b3b98564ab84d6cbb17dded699eefa5', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423070.97918, 1505423070.979186)]]
['getitem-0e0c6d14dbd0c2125a02bad955f18a10', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423070.979873, 1505423070.979877)]]
['getitem-07b29a49cf10b3d89c88d417b4df9acb', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423070.980787, 1505423070.98079)]]
['block_rmsd-68163f17e527302e8f8c7c9b47cdeb2c', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423070.700766, 1505423070.954646)]]
['getitem-1000353677086acdf75a84e3676d3560', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423070.955373, 1505423070.9553812)]]
['getitem-a5689ffe75ca45b3f03b846451d3d4d7', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423070.955748, 1505423070.955753)]]
['getitem-5f9b261c27740541cbb8ec7a5a6d4b25', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423070.95618, 1505423070.9561892)]]
['getitem-5aa2020bdf6810b61bf671c000841b56', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423070.934495, 1505423070.934504)]]
['getitem-a48a5e1a6d59013c1ab799c9d38f14ca', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423070.935508, 1505423070.9355118)]]
['getitem-528114a0340c830f88c168bb80cb801b', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423070.9364479, 1505423070.936452)]]
['getitem-4c9b12c78763c23456406906d46ebcb8', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423070.9333692, 1505423070.933383)]]
['getitem-bb6c50799fdef8a2dfec36d576691eeb', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423070.934004, 1505423070.93401)]]
['getitem-1c31a83d67531dbe24d4c5b2a6ed2ccb', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423070.9346452, 1505423070.934653)]]
['block_rmsd-a3f26417be154b2372072f4f635d54b8', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423070.7200058, 1505423070.9925067)]]
['getitem-1368ed4a8ac656988bc2f42bdd3c53be', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423070.9933078, 1505423070.993317)]]
['getitem-0b3750bd59fb458f2130da791fea5c89', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423070.993666, 1505423070.9936707)]]
['getitem-bae3a8b2043f55fb6e7a16152a7190f5', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423070.9941177, 1505423070.994124)]]
['block_rmsd-ab07c37fabffabcffcf52bc8cf887180', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423070.714182, 1505423070.983281)]]
['getitem-29fd39898d923675b3d92727e46e4517', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423070.984094, 1505423070.984102)]]
['getitem-db8a64466fc723497fd5688dda65a7e2', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423070.984492, 1505423070.984498)]]
['getitem-9354a795b9acaa11d1e0d38a49766f39', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423070.9849179, 1505423070.984923)]]
['block_rmsd-1910c6b0f555b7bda2835af0e1149701', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423070.717879, 1505423070.992435)]]
['getitem-44cf2065ebb870f82e0e0e62b9de48d8', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423070.993204, 1505423070.993212)]]
['getitem-840f775b42b9cc6f0431a04547f1bd92', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423070.993607, 1505423070.993612)]]
['getitem-75696b957e599c08d5a3ad8439cc5e92', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423070.993984, 1505423070.993989)]]
['block_rmsd-2b004c0e1a2c462ca4ab8a609ac07d75', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423070.715273, 1505423070.9797618)]]
['getitem-01300cc464e3e8297c456f69483e7044', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423070.980491, 1505423070.980497)]]
['getitem-7193478628bfeb4975c0e8dd3fc9b322', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423070.9809217, 1505423070.9809258)]]
['getitem-6265317ac59d0460b75857a17d6942be', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423070.9813027, 1505423070.9813068)]]
['getitem-928dcc6218281e6dca3a039f1c39cd26', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423070.9570658, 1505423070.9570737)]]
['getitem-47015533f32a8003c875eeab06514aea', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423070.9577959, 1505423070.9578)]]
['getitem-436e6a3fd5843a0fd4462f5b52d044ee', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423070.9581478, 1505423070.9581518)]]
['getitem-d03a2f9bcdbe1fc4a9bcb5405b30b01b', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423070.9552948, 1505423070.955307)]]
['getitem-d213af6fc2dd9422d27c1594e0180a8c', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423070.9560049, 1505423070.956012)]]
['getitem-a0818b08346550075780f8c20a76530a', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423070.956414, 1505423070.956421)]]
['block_rmsd-588161f0e1c0d1a4061cd2dba2d97fd2', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423070.7063777, 1505423070.9728758)]]
['getitem-3904c2d320f6722cd2e68982e24c78b8', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423070.9736369, 1505423070.9736438)]]
['getitem-6fdf6225e19864be8e69179b1ddd9be9', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423070.9482772, 1505423070.9482882)]]
['getitem-a51981fb03b7c30a4577e2fafb238dbd', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423070.94899, 1505423070.9489982)]]
['getitem-a152e099d1cc0a48bf79d8aba09e3d39', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423070.9493732, 1505423070.9493792)]]
['getitem-f74b6abf6838514b3c4b2177ad97dc3f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423070.94741, 1505423070.947421)]]
['getitem-e8eb1b008a5b1f26fa6e5cc6bdac64ff', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423070.948067, 1505423070.948075)]]
['getitem-f691c3d0a4b7fa6526f4c308eb709dfa', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423070.948455, 1505423070.948462)]]
['block_rmsd-dc59aac9dd511550c884d863eb34ef72', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423070.684771, 1505423070.953666)]]
['getitem-363a23fbdc221a1fec77f875ba5ef029', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423070.954921, 1505423070.9549289)]]
['getitem-c9d2bc9b6f74e43d2ccd446251269918', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423070.9555678, 1505423070.955574)]]
['getitem-a87462d4020435d4d65e9987d09641f9', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423070.9565089, 1505423070.9565148)]]
['block_rmsd-b95349c5b02cc11019238ffd41f6e23b', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423070.407894, 1505423070.982405)]]
['getitem-0efbbeda7fb35098775729d13b2ac20b', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423070.9516468, 1505423070.951655)]]
['getitem-d3c12b39ac27ade8ed254bf59d1b1974', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423070.952225, 1505423070.9522288)]]
['getitem-0040a98011eb37ac104bdb17b93c03f7', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423070.9525778, 1505423070.952581)]]
['block_rmsd-3c77746d63805b47e7e252a548642ad5', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423070.6869671, 1505423070.974657)]]
['getitem-168d339eaf198ca4bb4b6682219dca1b', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423070.975419, 1505423070.975428)]]
['getitem-308b1b92748b4ecb9d7d6663feded8b5', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423070.975769, 1505423070.975775)]]
['getitem-4231bd790dc907543bc1c12b72e03089', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423070.9761002, 1505423070.9761052)]]
['block_rmsd-e3d75d516e53ffee2dd8df9e95f4434a', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423070.700662, 1505423070.9710479)]]
