['block_rmsd-cb638cfabb6ea4ed694c71d748345940', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424223.066372, 1505424224.536908)]]
['getitem-3b32f59a6c171862735e543524cf2a6e', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424224.7730508, 1505424224.7730548)]]
['getitem-c19b25f5ffd5d15a9e8b0f1d3abe2198', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424224.773009, 1505424224.773017)]]
['getitem-b30f435da5433a3e5609650c7184494b', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424224.773637, 1505424224.773642)]]
['getitem-5f71d31063e41d58e11d0608efa9835e', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424224.773935, 1505424224.77394)]]
['block_rmsd-d28f3c3042afb7f89061be95244b3c15', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424223.070012, 1505424224.7777672)]]
['block_rmsd-d611edb4bf5e2e13bcd1ba3566d07174', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424223.0648332, 1505424224.7810762)]]
['block_rmsd-8f092aadce3607ccfc5a583f77099e47', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424223.071403, 1505424224.798324)]]
['getitem-71ca92213730544c9b2f8a1e274ae161', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424224.7989242, 1505424224.7989311)]]
['getitem-514145d1da63ac3cb8337325fe22471d', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424224.799488, 1505424224.7994921)]]
['getitem-d508183b0b9db21eab0410cd3d428159', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424224.7998352, 1505424224.799839)]]
['getitem-a9c3a47f2e955e27a750a422eba15c22', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424224.798191, 1505424224.7982001)]]
['getitem-af28dfbc5b1f47899358ddd4e7845bec', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424224.798897, 1505424224.798902)]]
['getitem-94542b0f9dd03dc57d50b311d9d8e893', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424224.7993371, 1505424224.7993422)]]
['getitem-f6e05a380c470dd46a12b779ef9be05c', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424224.802627, 1505424224.802634)]]
['getitem-1bfeab0e16414f670d9dc7464719b2f5', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424224.8031502, 1505424224.803154)]]
['getitem-06dd352e767eaedf92d78612e1e3b533', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424224.8035371, 1505424224.8035412)]]
['getitem-5abdf81c782bb318299d995879ac5e69', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424224.810125, 1505424224.810133)]]
['getitem-5ae1a61f33ce4b82b241a1eb7d416026', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424224.8108761, 1505424224.8108811)]]
['getitem-74bd9eef32f455decc7cabdc21f60b51', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424224.8112712, 1505424224.8112762)]]
['block_rmsd-5f4297fe553706db2649c8c6d8cf7caa', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424223.068753, 1505424224.8080409)]]
['getitem-7d28e8b811e11aeeb478b17fc7ee67de', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424224.8193479, 1505424224.819356)]]
['block_rmsd-7b886ac8dff095c61f4e471550f5cef4', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424223.072463, 1505424224.819591)]]
['getitem-88be9d4b9891dd95ef16d3144714f593', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424224.820024, 1505424224.820032)]]
['getitem-90047b124fe636cb69e26a1e78a7356c', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424224.820464, 1505424224.820471)]]
['getitem-23471cb9b976a61fd96d9210371cede7', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424224.8236709, 1505424224.823678)]]
['getitem-3cb4ec415ff0cc44b757184293b5501f', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424224.8242888, 1505424224.824293)]]
['getitem-681cb4c8fc5ee48df8af35333c55b06b', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424224.824632, 1505424224.824636)]]
['block_rmsd-6ae69b3f53ee22875410610d90c37ec9', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424223.0618107, 1505424224.8808568)]]
['getitem-f9b4c05d624b3f9fc1d3ad55f5ea8d12', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424224.884096, 1505424224.8841019)]]
['getitem-3c7ab017ad7328409602319001c9e72b', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424224.8846898, 1505424224.8846939)]]
['getitem-c8cd884f26e08f65bea9276c21254c88', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424224.885058, 1505424224.8850617)]]
['block_rmsd-1241e35fb1c68f11725706e8ad99406a', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424223.0712652, 1505424225.079493)]]
['getitem-3dfa78b5b4bd79347f94076092fc513c', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424225.0832171, 1505424225.083223)]]
['getitem-baac647101c26a1fabf80ad1bd748e9b', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424225.0837982, 1505424225.0838022)]]
['getitem-428156092f427bfe42fc7b1fd69deec4', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424225.084211, 1505424225.0842152)]]
['amax-e00bb5ce-0421-40ff-ac0a-f200425e7b53', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505424225.1136868, 1505424225.127801), ('transfer', 1505424225.1141229, 1505424225.127914), ('transfer', 1505424225.10464, 1505424225.127972), ('transfer', 1505424225.1133828, 1505424225.128028), ('transfer', 1505424225.110095, 1505424225.1280818), ('transfer', 1505424225.098074, 1505424225.128135), ('transfer', 1505424225.105737, 1505424225.128187), ('transfer', 1505424225.113082, 1505424225.128239), ('transfer', 1505424225.107539, 1505424225.128296), ('transfer', 1505424225.10253, 1505424225.1283488), ('transfer', 1505424225.097108, 1505424225.1284008), ('transfer', 1505424225.1163368, 1505424225.128454), ('transfer', 1505424225.1014369, 1505424225.128505), ('transfer', 1505424225.104028, 1505424225.128556), ('transfer', 1505424225.0964458, 1505424225.1286068), ('transfer', 1505424225.1043289, 1505424225.1286578), ('transfer', 1505424225.106325, 1505424225.128708), ('transfer', 1505424225.10298, 1505424225.128759), ('transfer', 1505424225.101965, 1505424225.128809), ('transfer', 1505424225.099063, 1505424225.1288588), ('transfer', 1505424225.099685, 1505424225.128908), ('transfer', 1505424225.0983908, 1505424225.128958), ('transfer', 1505424225.112787, 1505424225.1290069), ('transfer', 1505424225.106726, 1505424225.129057), ('transfer', 1505424225.1036289, 1505424225.129108), ('transfer', 1505424225.109689, 1505424225.129158), ('transfer', 1505424225.105193, 1505424225.129207), ('transfer', 1505424225.1005628, 1505424225.129256), ('transfer', 1505424225.0967999, 1505424225.1293218), ('transfer', 1505424225.098718, 1505424225.129376), ('transfer', 1505424225.107082, 1505424225.129426), ('transfer', 1505424225.114671, 1505424225.1294758), ('transfer', 1505424225.097719, 1505424225.129526), ('transfer', 1505424225.1160219, 1505424225.129577), ('transfer', 1505424225.1032898, 1505424225.129627), ('transfer', 1505424225.108248, 1505424225.1296768), ('transfer', 1505424225.111744, 1505424225.129727), ('transfer', 1505424225.100092, 1505424225.129778), ('transfer', 1505424225.1009278, 1505424225.129827), ('transfer', 1505424225.1111958, 1505424225.129876), ('transfer', 1505424225.10936, 1505424225.129925), ('transfer', 1505424225.1106539, 1505424225.130586), ('transfer', 1505424225.108783, 1505424225.1306598), ('transfer', 1505424225.116951, 1505424225.1307158), ('transfer', 1505424225.1166449, 1505424225.13077), ('transfer', 1505424225.09937, 1505424225.130822), ('transfer', 1505424225.112437, 1505424225.217535), ('compute', 1505424225.219087, 1505424225.219146)]]
['sum-ccbd14b0-4dae-43e3-85a8-65aab9e61b87', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('transfer', 1505424225.102722, 1505424225.122297), ('transfer', 1505424225.103725, 1505424225.122413), ('transfer', 1505424225.0988681, 1505424225.122473), ('transfer', 1505424225.105573, 1505424225.122528), ('transfer', 1505424225.101497, 1505424225.122581), ('transfer', 1505424225.108468, 1505424225.122633), ('transfer', 1505424225.1068661, 1505424225.122684), ('transfer', 1505424225.1109622, 1505424225.122733), ('transfer', 1505424225.103329, 1505424225.122782), ('transfer', 1505424225.10212, 1505424225.122832), ('transfer', 1505424225.107172, 1505424225.12288), ('transfer', 1505424225.0979722, 1505424225.1229281), ('transfer', 1505424225.098277, 1505424225.122979), ('transfer', 1505424225.101792, 1505424225.123028), ('transfer', 1505424225.100856, 1505424225.123102), ('transfer', 1505424225.0969172, 1505424225.123167), ('transfer', 1505424225.105278, 1505424225.123218), ('transfer', 1505424225.1093771, 1505424225.123267), ('transfer', 1505424225.099466, 1505424225.123316), ('transfer', 1505424225.103018, 1505424225.123364), ('transfer', 1505424225.107465, 1505424225.1234121), ('transfer', 1505424225.111568, 1505424225.123461), ('transfer', 1505424225.104975, 1505424225.123508), ('transfer', 1505424225.11028, 1505424225.123558), ('transfer', 1505424225.109669, 1505424225.123606), ('transfer', 1505424225.104046, 1505424225.123653), ('transfer', 1505424225.1046631, 1505424225.123703), ('transfer', 1505424225.097672, 1505424225.123752), ('transfer', 1505424225.102412, 1505424225.123815), ('transfer', 1505424225.099175, 1505424225.123867), ('transfer', 1505424225.106267, 1505424225.123917), ('transfer', 1505424225.101195, 1505424225.123965), ('transfer', 1505424225.105951, 1505424225.124016), ('transfer', 1505424225.111263, 1505424225.124083), ('transfer', 1505424225.098568, 1505424225.124135), ('transfer', 1505424225.109073, 1505424225.124185), ('transfer', 1505424225.110657, 1505424225.124237), ('transfer', 1505424225.1080751, 1505424225.124288), ('transfer', 1505424225.099759, 1505424225.124339), ('transfer', 1505424225.096551, 1505424225.124389), ('transfer', 1505424225.104341, 1505424225.124453), ('transfer', 1505424225.112175, 1505424225.125085), ('transfer', 1505424225.111869, 1505424225.125159), ('transfer', 1505424225.107762, 1505424225.125282), ('transfer', 1505424225.1065671, 1505424225.125353), ('transfer', 1505424225.10997, 1505424225.126458), ('transfer', 1505424225.108768, 1505424225.219503), ('compute', 1505424225.221091, 1505424225.221157)]]
['amax-4705801c-72a0-4d3b-bd90-19a092f2836c', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505424225.109614, 1505424225.121339), ('transfer', 1505424225.100868, 1505424225.121437), ('transfer', 1505424225.097183, 1505424225.121492), ('transfer', 1505424225.1108959, 1505424225.121543), ('transfer', 1505424225.107147, 1505424225.12159), ('transfer', 1505424225.109919, 1505424225.121638), ('transfer', 1505424225.104363, 1505424225.121685), ('transfer', 1505424225.102808, 1505424225.121731), ('transfer', 1505424225.111233, 1505424225.1217759), ('transfer', 1505424225.103092, 1505424225.121821), ('transfer', 1505424225.106556, 1505424225.121872), ('transfer', 1505424225.101285, 1505424225.121918), ('transfer', 1505424225.1046429, 1505424225.121964), ('transfer', 1505424225.104076, 1505424225.122009), ('transfer', 1505424225.108685, 1505424225.122055), ('transfer', 1505424225.109288, 1505424225.1220999), ('transfer', 1505424225.100274, 1505424225.122146), ('transfer', 1505424225.105556, 1505424225.122191), ('transfer', 1505424225.097808, 1505424225.122237), ('transfer', 1505424225.099089, 1505424225.122283), ('transfer', 1505424225.104938, 1505424225.122328), ('transfer', 1505424225.107708, 1505424225.122372), ('transfer', 1505424225.106859, 1505424225.122417), ('transfer', 1505424225.099962, 1505424225.122461), ('transfer', 1505424225.103384, 1505424225.122504), ('transfer', 1505424225.103781, 1505424225.1225479), ('transfer', 1505424225.101921, 1505424225.122592), ('transfer', 1505424225.108003, 1505424225.122636), ('transfer', 1505424225.098782, 1505424225.12268), ('transfer', 1505424225.108392, 1505424225.122724), ('transfer', 1505424225.099371, 1505424225.122768), ('transfer', 1505424225.0996559, 1505424225.122813), ('transfer', 1505424225.107423, 1505424225.122874), ('transfer', 1505424225.108981, 1505424225.122922), ('transfer', 1505424225.106244, 1505424225.122977), ('transfer', 1505424225.102514, 1505424225.123022), ('transfer', 1505424225.110597, 1505424225.123069), ('transfer', 1505424225.10157, 1505424225.1231139), ('transfer', 1505424225.105833, 1505424225.123159), ('transfer', 1505424225.098463, 1505424225.123204), ('transfer', 1505424225.100559, 1505424225.123249), ('transfer', 1505424225.111574, 1505424225.123871), ('transfer', 1505424225.111872, 1505424225.123947), ('transfer', 1505424225.097496, 1505424225.1240559), ('transfer', 1505424225.105258, 1505424225.124112), ('transfer', 1505424225.102201, 1505424225.126705), ('transfer', 1505424225.110215, 1505424225.218181), ('compute', 1505424225.219653, 1505424225.219738)]]
['sum-40d90b5d-cfa2-4e50-af1e-5fb10306583d', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('transfer', 1505424225.111587, 1505424225.12417), ('transfer', 1505424225.1083841, 1505424225.124263), ('transfer', 1505424225.113356, 1505424225.1243181), ('transfer', 1505424225.1129951, 1505424225.124367), ('transfer', 1505424225.099447, 1505424225.124422), ('transfer', 1505424225.113645, 1505424225.124473), ('transfer', 1505424225.105704, 1505424225.124521), ('transfer', 1505424225.1087792, 1505424225.124568), ('transfer', 1505424225.113923, 1505424225.1246152), ('transfer', 1505424225.1038811, 1505424225.1246612), ('transfer', 1505424225.107219, 1505424225.1247082), ('transfer', 1505424225.106657, 1505424225.1247551), ('transfer', 1505424225.110897, 1505424225.1248012), ('transfer', 1505424225.1020072, 1505424225.124849), ('transfer', 1505424225.102596, 1505424225.124896), ('transfer', 1505424225.103604, 1505424225.124942), ('transfer', 1505424225.10132, 1505424225.124988), ('transfer', 1505424225.1080801, 1505424225.125045), ('transfer', 1505424225.109998, 1505424225.1250992), ('transfer', 1505424225.1096592, 1505424225.1251452), ('transfer', 1505424225.1093621, 1505424225.1251922), ('transfer', 1505424225.101676, 1505424225.125237), ('transfer', 1505424225.105093, 1505424225.125283), ('transfer', 1505424225.111294, 1505424225.125329), ('transfer', 1505424225.10608, 1505424225.125375), ('transfer', 1505424225.107506, 1505424225.125427), ('transfer', 1505424225.106944, 1505424225.1254752), ('transfer', 1505424225.111895, 1505424225.1255221), ('transfer', 1505424225.1103141, 1505424225.1255682), ('transfer', 1505424225.10287, 1505424225.1256142), ('transfer', 1505424225.105428, 1505424225.125659), ('transfer', 1505424225.1041691, 1505424225.125705), ('transfer', 1505424225.1090682, 1505424225.12575), ('transfer', 1505424225.1124492, 1505424225.125797), ('transfer', 1505424225.1063662, 1505424225.125842), ('transfer', 1505424225.1031802, 1505424225.125888), ('transfer', 1505424225.1023061, 1505424225.1259341), ('transfer', 1505424225.1106162, 1505424225.1259801), ('transfer', 1505424225.101011, 1505424225.1260252), ('transfer', 1505424225.1077862, 1505424225.1260712), ('transfer', 1505424225.1000311, 1505424225.126117), ('transfer', 1505424225.1044762, 1505424225.126163), ('transfer', 1505424225.114212, 1505424225.1267412), ('transfer', 1505424225.112173, 1505424225.1268601), ('transfer', 1505424225.099751, 1505424225.1269171), ('transfer', 1505424225.104794, 1505424225.128298), ('transfer', 1505424225.1127272, 1505424225.220999), ('compute', 1505424225.2224362, 1505424225.222502)]]
['vstack-b724d465-8d9f-4364-8002-228933c65c96', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('transfer', 1505424225.1039782, 1505424225.2226052), ('transfer', 1505424225.1082032, 1505424225.222717), ('transfer', 1505424225.179963, 1505424225.2227771), ('transfer', 1505424225.1023111, 1505424225.222834), ('transfer', 1505424225.1752832, 1505424225.2228882), ('transfer', 1505424225.1743062, 1505424225.222942), ('transfer', 1505424225.1030622, 1505424225.222994), ('transfer', 1505424225.104983, 1505424225.2230592), ('transfer', 1505424225.178076, 1505424225.223112), ('transfer', 1505424225.17459, 1505424225.223164), ('transfer', 1505424225.1736262, 1505424225.223215), ('transfer', 1505424225.1775281, 1505424225.2232661), ('transfer', 1505424225.176408, 1505424225.2233171), ('transfer', 1505424225.107841, 1505424225.2233682), ('transfer', 1505424225.103449, 1505424225.223418), ('transfer', 1505424225.100584, 1505424225.223469), ('transfer', 1505424225.181559, 1505424225.22352), ('transfer', 1505424225.1740172, 1505424225.223571), ('transfer', 1505424225.175966, 1505424225.2236211), ('transfer', 1505424225.1796741, 1505424225.2236712), ('transfer', 1505424225.105657, 1505424225.22372), ('transfer', 1505424225.179095, 1505424225.2237701), ('transfer', 1505424225.180921, 1505424225.2238202), ('transfer', 1505424225.1026862, 1505424225.22387), ('transfer', 1505424225.1011572, 1505424225.223921), ('transfer', 1505424225.099095, 1505424225.2239711), ('transfer', 1505424225.1756852, 1505424225.224028), ('transfer', 1505424225.105312, 1505424225.2240791), ('transfer', 1505424225.1062052, 1505424225.2241292), ('transfer', 1505424225.1830351, 1505424225.2241802), ('transfer', 1505424225.099754, 1505424225.22423), ('transfer', 1505424225.101731, 1505424225.22428), ('transfer', 1505424225.1787841, 1505424225.2243311), ('transfer', 1505424225.1812322, 1505424225.2243812), ('transfer', 1505424225.180628, 1505424225.22445), ('transfer', 1505424225.1784892, 1505424225.2245011), ('transfer', 1505424225.099461, 1505424225.224553), ('transfer', 1505424225.1793811, 1505424225.2246041), ('transfer', 1505424225.1825101, 1505424225.224653), ('transfer', 1505424225.1818762, 1505424225.2247021), ('transfer', 1505424225.1072912, 1505424225.2247522), ('transfer', 1505424225.1822152, 1505424225.224802), ('transfer', 1505424225.176902, 1505424225.2248511), ('transfer', 1505424225.180263, 1505424225.2249022), ('transfer', 1505424225.1067512, 1505424225.2249522), ('transfer', 1505424225.183505, 1505424225.225804), ('transfer', 1505424225.1748712, 1505424225.227756), ('compute', 1505424225.2289152, 1505424225.2440932)]]
['truediv-b9bc00c099a8b763613d4fa360a9930e', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424225.234889, 1505424225.2349021)]]
['truediv-e62f9007ec1c36d8cf47e5bcacedd5ea', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424225.244307, 1505424225.2443202)]]
['tuple-c97b0860-14a7-487b-aa41-891d702185b6', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('transfer', 1505424225.2644901, 1505424225.2659552), ('transfer', 1505424225.264199, 1505424225.266047), ('transfer', 1505424225.2638912, 1505424225.2661052), ('transfer', 1505424225.2647681, 1505424225.266386), ('compute', 1505424225.266721, 1505424225.2667432)]]
