['block_rmsd-c566783e5fb1635696b7610e0214e25c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424217.000896, 1505424218.4630048)]]
['getitem-22b084a610feca7f8da5d5627ac3f280', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424218.8441281, 1505424218.8441331)]]
['getitem-7b1ef2cba3f40998e3710e841c8669b7', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424218.844755, 1505424218.84476)]]
['getitem-6b64bcdfceffea2591c16f0a09b5e296', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424218.845071, 1505424218.8450751)]]
['block_rmsd-5f894c5e5fc515d43ae2876e257ad030', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424216.994596, 1505424218.855249)]]
['getitem-86ceaf97d75f97ad4d1929ef26a1d80f', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424218.858389, 1505424218.858394)]]
['getitem-9f24e93f877be83e9615baefd327c079', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424218.859007, 1505424218.859012)]]
['getitem-7ce78fdd192f57b923d45b959706d536', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424218.8592548, 1505424218.859259)]]
['block_rmsd-c0f368fe39676315558bd443ec2b305d', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424216.9964752, 1505424218.876943)]]
['getitem-7b89128dabd79ab298d48517eafd781f', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424218.880213, 1505424218.880218)]]
['getitem-39e99dfe7d7284b3d7b191fa06c5a9ca', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424218.880793, 1505424218.880798)]]
['getitem-dad11bf5bb6930464173d88affc4d253', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424218.881145, 1505424218.881149)]]
['block_rmsd-8c112e1b6d833051997282b6203484e2', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424216.9926238, 1505424218.9021938)]]
['getitem-e109adad03db58f8002ed9adeec019a9', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424218.9052749, 1505424218.9052808)]]
['getitem-c0fcf1ff56b8f272f912c6290cc26deb', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424218.9058368, 1505424218.9058418)]]
['getitem-015ea3cf0bc285530d73624ca561c9cf', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424218.9061859, 1505424218.906189)]]
['block_rmsd-4c97ab1cfa07a97f0d7b7f96b4375bc5', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424216.998984, 1505424218.9578362)]]
['getitem-575945f542a4abb7cf0fb9acf2d95ee1', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424218.9608781, 1505424218.9608831)]]
['getitem-652ca79cefd95323f039e32ce0a05dfe', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424218.9615002, 1505424218.961505)]]
['getitem-65c4c67d09da0cb303e77229551f94a2', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424218.961854, 1505424218.961858)]]
['block_rmsd-c4fc5249bbf94cbddd8f023bf4a29e80', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424216.9946759, 1505424218.964892)]]
['getitem-c0c4050c7afad77af98ba02976de9eb3', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424218.9702919, 1505424218.9702969)]]
['getitem-7f495abe62117d1f8581498a06861ca5', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424218.9708657, 1505424218.9708707)]]
['getitem-ebf116174d0b57bcb2ccac66fdcbfafc', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424218.9712048, 1505424218.9712088)]]
['block_rmsd-66575ec143129ad3046c23c3dc5d5941', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424216.9957168, 1505424219.072924)]]
['getitem-d4092965c129a22c294585f7e28532e8', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424219.0760767, 1505424219.0760808)]]
['getitem-56f9e86ea547c330f155dbbb078391b8', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424219.0766418, 1505424219.0766459)]]
['getitem-7f402b2960d84adaa7ffa28be5f1c6de', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424219.076984, 1505424219.0769868)]]
['block_rmsd-00e7c859aecc63fdfd0790976c1a592a', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424216.993678, 1505424219.138003)]]
['getitem-a63404d1678b9c872dca442675ec5b4f', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424219.141084, 1505424219.141089)]]
['getitem-3e24243c939524af6c2a7e592a8f7030', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424219.141628, 1505424219.141632)]]
['getitem-c41fd4a75881731d182c46e79f3186cc', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424219.141967, 1505424219.141971)]]
['block_rmsd-07a0589d2ac6152d837217ca7279ee0f', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424216.999057, 1505424219.477452)]]
['getitem-40c0bceb7ec7a1e59fa8f2e689bde4c2', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424219.4808319, 1505424219.480838)]]
['getitem-1c28878a307b3f479dfe27cf570ed529', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424219.481444, 1505424219.481449)]]
['getitem-399928433eeaa81a4e802b6ce17df01f', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424219.48171, 1505424219.481724)]]
['amax-cf2fa385-5701-4e5a-af41-15f3aa2e46bc', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('transfer', 1505424219.508728, 1505424219.5219142), ('transfer', 1505424219.509947, 1505424219.522016), ('transfer', 1505424219.4981282, 1505424219.522072), ('transfer', 1505424219.501651, 1505424219.522124), ('transfer', 1505424219.5077322, 1505424219.522175), ('transfer', 1505424219.499365, 1505424219.5222251), ('transfer', 1505424219.504636, 1505424219.5222952), ('transfer', 1505424219.50845, 1505424219.522345), ('transfer', 1505424219.505232, 1505424219.5224042), ('transfer', 1505424219.509654, 1505424219.522452), ('transfer', 1505424219.506232, 1505424219.5224981), ('transfer', 1505424219.499067, 1505424219.522546), ('transfer', 1505424219.501044, 1505424219.522593), ('transfer', 1505424219.502207, 1505424219.5226412), ('transfer', 1505424219.502489, 1505424219.5226882), ('transfer', 1505424219.5040412, 1505424219.522735), ('transfer', 1505424219.5037482, 1505424219.5227811), ('transfer', 1505424219.5013332, 1505424219.522829), ('transfer', 1505424219.5027761, 1505424219.522875), ('transfer', 1505424219.5081482, 1505424219.522922), ('transfer', 1505424219.510631, 1505424219.522968), ('transfer', 1505424219.4969041, 1505424219.523015), ('transfer', 1505424219.500009, 1505424219.5230622), ('transfer', 1505424219.5059311, 1505424219.523111), ('transfer', 1505424219.507425, 1505424219.5231571), ('transfer', 1505424219.507111, 1505424219.5232031), ('transfer', 1505424219.50901, 1505424219.523255), ('transfer', 1505424219.4987452, 1505424219.523303), ('transfer', 1505424219.497807, 1505424219.5233512), ('transfer', 1505424219.4972272, 1505424219.5233982), ('transfer', 1505424219.5019312, 1505424219.5234451), ('transfer', 1505424219.5031781, 1505424219.5234911), ('transfer', 1505424219.499654, 1505424219.523538), ('transfer', 1505424219.5068252, 1505424219.5235841), ('transfer', 1505424219.5093312, 1505424219.523631), ('transfer', 1505424219.504939, 1505424219.523678), ('transfer', 1505424219.506544, 1505424219.523724), ('transfer', 1505424219.4984252, 1505424219.5237722), ('transfer', 1505424219.5007532, 1505424219.5238192), ('transfer', 1505424219.503473, 1505424219.5238671), ('transfer', 1505424219.5112321, 1505424219.5244951), ('transfer', 1505424219.5109122, 1505424219.5245662), ('transfer', 1505424219.511521, 1505424219.5246322), ('transfer', 1505424219.5056121, 1505424219.5247262), ('transfer', 1505424219.500323, 1505424219.5452101), ('transfer', 1505424219.5103312, 1505424219.5957642), ('transfer', 1505424219.5043352, 1505424219.6003892), ('compute', 1505424219.6017172, 1505424219.6017911)]]
['sum-c1f482f8-fb17-48cf-a26a-1048921d5e36', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505424219.493346, 1505424219.518697), ('transfer', 1505424219.499845, 1505424219.5188189), ('transfer', 1505424219.499439, 1505424219.518915), ('transfer', 1505424219.50101, 1505424219.518976), ('transfer', 1505424219.495898, 1505424219.519032), ('transfer', 1505424219.4956079, 1505424219.5190868), ('transfer', 1505424219.5015929, 1505424219.5191479), ('transfer', 1505424219.502548, 1505424219.519203), ('transfer', 1505424219.507478, 1505424219.5192559), ('transfer', 1505424219.50371, 1505424219.5193088), ('transfer', 1505424219.5050058, 1505424219.519361), ('transfer', 1505424219.497906, 1505424219.519413), ('transfer', 1505424219.4939868, 1505424219.5194628), ('transfer', 1505424219.5039918, 1505424219.519516), ('transfer', 1505424219.503116, 1505424219.519568), ('transfer', 1505424219.4968219, 1505424219.51962), ('transfer', 1505424219.4949539, 1505424219.519672), ('transfer', 1505424219.506471, 1505424219.5197248), ('transfer', 1505424219.4962158, 1505424219.5197768), ('transfer', 1505424219.4975688, 1505424219.5198278), ('transfer', 1505424219.504691, 1505424219.519878), ('transfer', 1505424219.4985058, 1505424219.51993), ('transfer', 1505424219.4946198, 1505424219.51998), ('transfer', 1505424219.50188, 1505424219.520032), ('transfer', 1505424219.5053048, 1505424219.520083), ('transfer', 1505424219.5061789, 1505424219.5201359), ('transfer', 1505424219.498201, 1505424219.52019), ('transfer', 1505424219.506873, 1505424219.520242), ('transfer', 1505424219.500145, 1505424219.520293), ('transfer', 1505424219.5028338, 1505424219.520344), ('transfer', 1505424219.5013099, 1505424219.520395), ('transfer', 1505424219.497232, 1505424219.5204449), ('transfer', 1505424219.505889, 1505424219.520496), ('transfer', 1505424219.496536, 1505424219.520547), ('transfer', 1505424219.495298, 1505424219.5205998), ('transfer', 1505424219.507766, 1505424219.5206518), ('transfer', 1505424219.50343, 1505424219.520704), ('transfer', 1505424219.505594, 1505424219.520756), ('transfer', 1505424219.500711, 1505424219.520807), ('transfer', 1505424219.499142, 1505424219.52086), ('transfer', 1505424219.500428, 1505424219.520913), ('transfer', 1505424219.4987988, 1505424219.5209649), ('transfer', 1505424219.5080519, 1505424219.521606), ('transfer', 1505424219.507185, 1505424219.521721), ('transfer', 1505424219.50226, 1505424219.544009), ('transfer', 1505424219.504299, 1505424219.595104), ('transfer', 1505424219.493686, 1505424219.5980709), ('compute', 1505424219.599588, 1505424219.599638)]]
['sum-fb568e1f-4a02-419c-9a22-eeb111e19454', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('transfer', 1505424219.583616, 1505424219.595749), ('transfer', 1505424219.496455, 1505424219.595859), ('transfer', 1505424219.579291, 1505424219.595918), ('transfer', 1505424219.501723, 1505424219.595976), ('transfer', 1505424219.49582, 1505424219.596036), ('transfer', 1505424219.57596, 1505424219.5960891), ('transfer', 1505424219.5833151, 1505424219.59614), ('transfer', 1505424219.5796, 1505424219.596191), ('transfer', 1505424219.579999, 1505424219.596242), ('transfer', 1505424219.577163, 1505424219.596292), ('transfer', 1505424219.497564, 1505424219.596343), ('transfer', 1505424219.578121, 1505424219.596393), ('transfer', 1505424219.500465, 1505424219.5964441), ('transfer', 1505424219.581448, 1505424219.596495), ('transfer', 1505424219.494249, 1505424219.596545), ('transfer', 1505424219.502918, 1505424219.596596), ('transfer', 1505424219.502058, 1505424219.596647), ('transfer', 1505424219.498598, 1505424219.596698), ('transfer', 1505424219.493882, 1505424219.596749), ('transfer', 1505424219.581768, 1505424219.5968), ('transfer', 1505424219.5839121, 1505424219.596849), ('transfer', 1505424219.583023, 1505424219.596898), ('transfer', 1505424219.500768, 1505424219.596946), ('transfer', 1505424219.576281, 1505424219.597001), ('transfer', 1505424219.502352, 1505424219.597054), ('transfer', 1505424219.582725, 1505424219.597104), ('transfer', 1505424219.498077, 1505424219.597155), ('transfer', 1505424219.582422, 1505424219.597206), ('transfer', 1505424219.578408, 1505424219.597255), ('transfer', 1505424219.57657, 1505424219.597306), ('transfer', 1505424219.578995, 1505424219.5973551), ('transfer', 1505424219.502629, 1505424219.597404), ('transfer', 1505424219.501199, 1505424219.597453), ('transfer', 1505424219.576867, 1505424219.597505), ('transfer', 1505424219.578689, 1505424219.597556), ('transfer', 1505424219.495306, 1505424219.597606), ('transfer', 1505424219.49705, 1505424219.597658), ('transfer', 1505424219.580301, 1505424219.597709), ('transfer', 1505424219.494925, 1505424219.597759), ('transfer', 1505424219.581165, 1505424219.5978081), ('transfer', 1505424219.580586, 1505424219.597858), ('transfer', 1505424219.577825, 1505424219.597907), ('transfer', 1505424219.580864, 1505424219.5979571), ('transfer', 1505424219.582138, 1505424219.598011), ('transfer', 1505424219.584614, 1505424219.598655), ('transfer', 1505424219.58431, 1505424219.598727), ('transfer', 1505424219.577447, 1505424219.599016), ('compute', 1505424219.600166, 1505424219.600224)]]
['amax-2f7fde8a-ebca-4cac-96bf-794b69d58912', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('transfer', 1505424219.5143888, 1505424219.6022248), ('transfer', 1505424219.5077648, 1505424219.6023288), ('transfer', 1505424219.5061789, 1505424219.6023858), ('transfer', 1505424219.4996188, 1505424219.602439), ('transfer', 1505424219.4999638, 1505424219.60249), ('transfer', 1505424219.511051, 1505424219.6025398), ('transfer', 1505424219.5005689, 1505424219.6025898), ('transfer', 1505424219.501658, 1505424219.6026459), ('transfer', 1505424219.5081208, 1505424219.602697), ('transfer', 1505424219.5032158, 1505424219.6027617), ('transfer', 1505424219.5041058, 1505424219.60283), ('transfer', 1505424219.4987798, 1505424219.602882), ('transfer', 1505424219.5023859, 1505424219.6029298), ('transfer', 1505424219.5122519, 1505424219.602979), ('transfer', 1505424219.5909169, 1505424219.603041), ('transfer', 1505424219.508478, 1505424219.6030898), ('transfer', 1505424219.5037668, 1505424219.603138), ('transfer', 1505424219.5074098, 1505424219.6031868), ('transfer', 1505424219.5155418, 1505424219.6032338), ('transfer', 1505424219.498072, 1505424219.6032817), ('transfer', 1505424219.505127, 1505424219.6033309), ('transfer', 1505424219.5044458, 1505424219.6033788), ('transfer', 1505424219.502003, 1505424219.603428), ('transfer', 1505424219.5151138, 1505424219.6034758), ('transfer', 1505424219.4970388, 1505424219.603525), ('transfer', 1505424219.5104938, 1505424219.6035728), ('transfer', 1505424219.4973528, 1505424219.603627), ('transfer', 1505424219.5002668, 1505424219.6036758), ('transfer', 1505424219.502858, 1505424219.6037228), ('transfer', 1505424219.5069327, 1505424219.603771), ('transfer', 1505424219.496085, 1505424219.603818), ('transfer', 1505424219.4984279, 1505424219.6038668), ('transfer', 1505424219.5009108, 1505424219.603927), ('transfer', 1505424219.499126, 1505424219.6039758), ('transfer', 1505424219.504772, 1505424219.604025), ('transfer', 1505424219.5092177, 1505424219.6040728), ('transfer', 1505424219.5054848, 1505424219.604121), ('transfer', 1505424219.510115, 1505424219.604169), ('transfer', 1505424219.5013018, 1505424219.6042159), ('transfer', 1505424219.49643, 1505424219.6042628), ('transfer', 1505424219.508802, 1505424219.6043098), ('transfer', 1505424219.5118139, 1505424219.6043568), ('transfer', 1505424219.5097668, 1505424219.60565), ('transfer', 1505424219.5912478, 1505424219.6057248), ('transfer', 1505424219.49766, 1505424219.606407), ('transfer', 1505424219.5147078, 1505424219.6064708), ('transfer', 1505424219.5138679, 1505424219.606562), ('compute', 1505424219.6079369, 1505424219.6080048)]]
['vstack-0258dc4b-da56-4570-b7df-8f8986fa7f18', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505424219.4988909, 1505424219.547721), ('transfer', 1505424219.507777, 1505424219.547842), ('transfer', 1505424219.49457, 1505424219.547904), ('transfer', 1505424219.505619, 1505424219.547962), ('transfer', 1505424219.500639, 1505424219.548016), ('transfer', 1505424219.5027819, 1505424219.548071), ('transfer', 1505424219.506505, 1505424219.548124), ('transfer', 1505424219.4949179, 1505424219.548179), ('transfer', 1505424219.498189, 1505424219.548232), ('transfer', 1505424219.507106, 1505424219.548286), ('transfer', 1505424219.499177, 1505424219.548338), ('transfer', 1505424219.504366, 1505424219.54839), ('transfer', 1505424219.503766, 1505424219.548443), ('transfer', 1505424219.506214, 1505424219.548495), ('transfer', 1505424219.506811, 1505424219.548548), ('transfer', 1505424219.500059, 1505424219.548598), ('transfer', 1505424219.50406, 1505424219.54865), ('transfer', 1505424219.49976, 1505424219.548709), ('transfer', 1505424219.500352, 1505424219.548761), ('transfer', 1505424219.50466, 1505424219.5488129), ('transfer', 1505424219.495221, 1505424219.548865), ('transfer', 1505424219.508081, 1505424219.5489159), ('transfer', 1505424219.4978979, 1505424219.548968), ('transfer', 1505424219.497304, 1505424219.54902), ('transfer', 1505424219.496723, 1505424219.549072), ('transfer', 1505424219.499461, 1505424219.549126), ('transfer', 1505424219.498596, 1505424219.549179), ('transfer', 1505424219.496419, 1505424219.5492299), ('transfer', 1505424219.501621, 1505424219.549283), ('transfer', 1505424219.505921, 1505424219.549334), ('transfer', 1505424219.497592, 1505424219.549385), ('transfer', 1505424219.501911, 1505424219.549436), ('transfer', 1505424219.507396, 1505424219.5494869), ('transfer', 1505424219.503459, 1505424219.549539), ('transfer', 1505424219.50524, 1505424219.5495899), ('transfer', 1505424219.50134, 1505424219.549644), ('transfer', 1505424219.496127, 1505424219.549703), ('transfer', 1505424219.50248, 1505424219.5497549), ('transfer', 1505424219.50495, 1505424219.5498059), ('transfer', 1505424219.503069, 1505424219.5498579), ('transfer', 1505424219.508368, 1505424219.549912), ('transfer', 1505424219.497019, 1505424219.55057), ('transfer', 1505424219.508974, 1505424219.550672), ('transfer', 1505424219.508668, 1505424219.550732), ('transfer', 1505424219.501046, 1505424219.550787), ('transfer', 1505424219.495816, 1505424219.594579), ('transfer', 1505424219.502193, 1505424219.599304), ('compute', 1505424219.600758, 1505424219.614747)]]
['truediv-4a2eed9684750d89bf8861b443604bb9', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424219.6105049, 1505424219.6105158)]]
['truediv-c5a98e8ded64eb356f8d6b0f437e31d7', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424219.61226, 1505424219.612268)]]
['tuple-ed69ad0d-6798-4aad-8183-8a00468c4d88', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505424219.6419659, 1505424219.643738), ('transfer', 1505424219.642247, 1505424219.643826), ('transfer', 1505424219.64164, 1505424219.643883), ('transfer', 1505424219.6425629, 1505424219.644169), ('compute', 1505424219.644508, 1505424219.644528)]]
