['block_rmsd-6821dcc3cc0cc9d05f3319a2bd8a66b6', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422457.989891, 1505422458.232704)]]
['getitem-e0c58dc341abcac5c58ec13733209741', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422458.394219, 1505422458.394227)]]
['getitem-6a4445c8a6464974d563a0068dfc5ab7', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422458.394828, 1505422458.3948321)]]
['getitem-b48d25aee9364438b82f25bfa6cf06dc', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422458.3935852, 1505422458.3935952)]]
['getitem-14d14bc46aca8f4e4aff43b8f019819b', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422458.3943331, 1505422458.3943422)]]
['getitem-743d09ea6fb08f674d5ca981ec9b3456', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422458.394742, 1505422458.3947482)]]
['getitem-7138b651761915d451e95c77df7e00ff', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422458.39371, 1505422458.3937168)]]
['getitem-880edcfa1be71b2b1c5d75100933829e', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422458.3943338, 1505422458.3943398)]]
['getitem-63bf12f3f45224a9260d38f7890960b8', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422458.394737, 1505422458.394742)]]
['getitem-1b01c19e4f5d7b90851f1ccf01d60826', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422458.393669, 1505422458.393676)]]
['getitem-fa833806f0b7610654f377fb1b5e4b9a', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422458.394331, 1505422458.394337)]]
['getitem-e0c27c84df5a40d9f00502f99cf3ebd7', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422458.394681, 1505422458.394685)]]
['getitem-72d822f098ec2d199ac89ca1e56367f4', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422458.3942199, 1505422458.3942268)]]
['getitem-394e33c57e8e6fc620741f00f21b25d5', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422458.395151, 1505422458.3951569)]]
['getitem-0a0e4ba1bcabae5e64e44100f564e131', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422458.395912, 1505422458.395916)]]
['getitem-7499d59710b2b704073adb026e396378', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422458.392174, 1505422458.3921819)]]
['getitem-1ce0ef4b448656dd0bd6b08b6eb5634e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422458.39274, 1505422458.392746)]]
['getitem-f0b72ce52f5b25ac1e37888d49432cfc', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422458.393111, 1505422458.393118)]]
['getitem-e6bfdca5625d530b2af1fb2815d29110', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422458.3951619, 1505422458.3951678)]]
['getitem-32c748773343555f71ad04d03325e49c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422458.3958318, 1505422458.395839)]]
['getitem-19493ba9c142f9e9e03a2a19792e5d94', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422458.396268, 1505422458.396272)]]
['getitem-9be78d18618a4c0efc88b4293464a35a', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422458.3953362, 1505422458.395344)]]
['getitem-0bfc0f3fec2735fc0b6c711603b1e47a', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422458.39605, 1505422458.39606)]]
['getitem-9134ad599c9440d13ab78a55cb7ccf3d', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422458.3964782, 1505422458.396486)]]
['getitem-ed664e38ddcf58a54516251fcb8f28cd', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422458.4390268, 1505422458.4390328)]]
['getitem-15cc6b49e4d055fe6856bc91c0e3225f', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422458.4396489, 1505422458.4396548)]]
['getitem-862f37201e603886335ba33a5f0a1e48', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422458.4400039, 1505422458.440007)]]
['getitem-ea03c0a229ef5389a39ca59f132ce044', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422458.449419, 1505422458.449428)]]
['getitem-49e78f7a0cfdfce0fe34aeb295d89fa4', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422458.450035, 1505422458.450045)]]
['getitem-b41c6719eb2307c666d3ca4fcc0fb58d', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422458.450506, 1505422458.450514)]]
['getitem-13b58694d53ef469ae25c1ac1383a496', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422458.4503052, 1505422458.450313)]]
['getitem-c8fd73f12f085f5b9304862b68e641ca', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422458.4510362, 1505422458.451044)]]
['getitem-77c2dbc91fcfb0b2306977aab2236e26', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422458.4514341, 1505422458.45144)]]
['getitem-fc200927798983d7b47241c5df4c050a', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422458.449399, 1505422458.449408)]]
['getitem-12a88523846d8b2df2f00a20176ac370', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422458.450117, 1505422458.450141)]]
['getitem-3e14b2866cd970a4e27aa5517bf17dbe', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422458.450608, 1505422458.450614)]]
['amax-75858577-ae67-4255-be60-8bee320d9aa7', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505422458.522552, 1505422458.5334), ('transfer', 1505422458.5115821, 1505422458.533498), ('transfer', 1505422458.516321, 1505422458.533556), ('transfer', 1505422458.511903, 1505422458.533608), ('transfer', 1505422458.509058, 1505422458.533659), ('transfer', 1505422458.514386, 1505422458.533709), ('transfer', 1505422458.509728, 1505422458.5337582), ('transfer', 1505422458.521855, 1505422458.533808), ('transfer', 1505422458.518284, 1505422458.5338562), ('transfer', 1505422458.513458, 1505422458.533905), ('transfer', 1505422458.510082, 1505422458.5339541), ('transfer', 1505422458.5123, 1505422458.534002), ('transfer', 1505422458.518659, 1505422458.53405), ('transfer', 1505422458.515717, 1505422458.5340981), ('transfer', 1505422458.517962, 1505422458.534146), ('transfer', 1505422458.51259, 1505422458.5342), ('transfer', 1505422458.516597, 1505422458.53425), ('transfer', 1505422458.521296, 1505422458.5342991), ('transfer', 1505422458.5140572, 1505422458.534347), ('transfer', 1505422458.521574, 1505422458.534394), ('transfer', 1505422458.5176651, 1505422458.534442), ('transfer', 1505422458.519552, 1505422458.5344892), ('transfer', 1505422458.5189722, 1505422458.534537), ('transfer', 1505422458.516892, 1505422458.534603), ('transfer', 1505422458.51601, 1505422458.534666), ('transfer', 1505422458.511266, 1505422458.534715), ('transfer', 1505422458.512878, 1505422458.534765), ('transfer', 1505422458.522268, 1505422458.5348141), ('transfer', 1505422458.513163, 1505422458.534863), ('transfer', 1505422458.515396, 1505422458.5349112), ('transfer', 1505422458.5228372, 1505422458.534959), ('transfer', 1505422458.5210052, 1505422458.535007), ('transfer', 1505422458.510963, 1505422458.5350552), ('transfer', 1505422458.519268, 1505422458.535104), ('transfer', 1505422458.514688, 1505422458.535152), ('transfer', 1505422458.513746, 1505422458.5352051), ('transfer', 1505422458.510384, 1505422458.5352561), ('transfer', 1505422458.5087202, 1505422458.535304), ('transfer', 1505422458.515095, 1505422458.535351), ('transfer', 1505422458.523117, 1505422458.536701), ('transfer', 1505422458.523736, 1505422458.53677), ('transfer', 1505422458.51997, 1505422458.537718), ('transfer', 1505422458.52071, 1505422458.538408), ('transfer', 1505422458.517187, 1505422458.538475), ('transfer', 1505422458.520378, 1505422458.538619), ('transfer', 1505422458.523413, 1505422458.538678), ('transfer', 1505422458.510674, 1505422458.538952), ('compute', 1505422458.5402071, 1505422458.540247)]]
['sum-feb07f55-3949-4abf-a4cf-c4dc7eec013e', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505422458.515533, 1505422458.531513), ('transfer', 1505422458.517327, 1505422458.531607), ('transfer', 1505422458.514535, 1505422458.531664), ('transfer', 1505422458.51134, 1505422458.5317159), ('transfer', 1505422458.5176098, 1505422458.531765), ('transfer', 1505422458.513699, 1505422458.531813), ('transfer', 1505422458.521868, 1505422458.531861), ('transfer', 1505422458.52214, 1505422458.5319068), ('transfer', 1505422458.516923, 1505422458.531954), ('transfer', 1505422458.508689, 1505422458.532002), ('transfer', 1505422458.520071, 1505422458.532048), ('transfer', 1505422458.515234, 1505422458.532095), ('transfer', 1505422458.510501, 1505422458.532141), ('transfer', 1505422458.51426, 1505422458.532187), ('transfer', 1505422458.513977, 1505422458.532234), ('transfer', 1505422458.520385, 1505422458.532287), ('transfer', 1505422458.518455, 1505422458.532333), ('transfer', 1505422458.510779, 1505422458.5323799), ('transfer', 1505422458.521589, 1505422458.532425), ('transfer', 1505422458.521311, 1505422458.53247), ('transfer', 1505422458.518175, 1505422458.532516), ('transfer', 1505422458.5158179, 1505422458.532568), ('transfer', 1505422458.513424, 1505422458.532615), ('transfer', 1505422458.511939, 1505422458.53266), ('transfer', 1505422458.52094, 1505422458.532705), ('transfer', 1505422458.516643, 1505422458.53275), ('transfer', 1505422458.517892, 1505422458.532795), ('transfer', 1505422458.513114, 1505422458.53284), ('transfer', 1505422458.508362, 1505422458.532886), ('transfer', 1505422458.5110629, 1505422458.532933), ('transfer', 1505422458.516098, 1505422458.532978), ('transfer', 1505422458.511647, 1505422458.5330229), ('transfer', 1505422458.520664, 1505422458.533068), ('transfer', 1505422458.508985, 1505422458.533114), ('transfer', 1505422458.51234, 1505422458.533159), ('transfer', 1505422458.516376, 1505422458.533205), ('transfer', 1505422458.522417, 1505422458.535079), ('transfer', 1505422458.519053, 1505422458.5367649), ('transfer', 1505422458.519461, 1505422458.537298), ('transfer', 1505422458.507326, 1505422458.537364), ('transfer', 1505422458.5080318, 1505422458.537418), ('transfer', 1505422458.512666, 1505422458.537467), ('transfer', 1505422458.514801, 1505422458.537515), ('transfer', 1505422458.518724, 1505422458.537562), ('transfer', 1505422458.5197399, 1505422458.5378048), ('transfer', 1505422458.509357, 1505422458.53809), ('transfer', 1505422458.509682, 1505422458.5382), ('compute', 1505422458.5392709, 1505422458.539312)]]
['amax-4129c840-af55-46b7-8916-f9f65b1f6eba', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('transfer', 1505422458.5173929, 1505422458.5347128), ('transfer', 1505422458.5144238, 1505422458.5348148), ('transfer', 1505422458.518787, 1505422458.5348718), ('transfer', 1505422458.5156348, 1505422458.5349238), ('transfer', 1505422458.510347, 1505422458.5349739), ('transfer', 1505422458.5150008, 1505422458.5350237), ('transfer', 1505422458.5099878, 1505422458.5350728), ('transfer', 1505422458.513007, 1505422458.535133), ('transfer', 1505422458.5090377, 1505422458.5351827), ('transfer', 1505422458.5153158, 1505422458.5352328), ('transfer', 1505422458.5176728, 1505422458.5352829), ('transfer', 1505422458.519873, 1505422458.5353308), ('transfer', 1505422458.52469, 1505422458.53538), ('transfer', 1505422458.5139737, 1505422458.5354288), ('transfer', 1505422458.5122697, 1505422458.5354779), ('transfer', 1505422458.5218477, 1505422458.5355258), ('transfer', 1505422458.514711, 1505422458.5355728), ('transfer', 1505422458.5133338, 1505422458.535622), ('transfer', 1505422458.5212839, 1505422458.5356688), ('transfer', 1505422458.5195658, 1505422458.5357168), ('transfer', 1505422458.517114, 1505422458.5357637), ('transfer', 1505422458.5243788, 1505422458.535812), ('transfer', 1505422458.520974, 1505422458.5358598), ('transfer', 1505422458.5225148, 1505422458.5359087), ('transfer', 1505422458.5114648, 1505422458.535956), ('transfer', 1505422458.5215647, 1505422458.5360038), ('transfer', 1505422458.5167997, 1505422458.5360568), ('transfer', 1505422458.5106509, 1505422458.5398428), ('transfer', 1505422458.5179448, 1505422458.540279), ('transfer', 1505422458.516029, 1505422458.5438638), ('transfer', 1505422458.5109668, 1505422458.5439348), ('transfer', 1505422458.5118148, 1505422458.54399), ('transfer', 1505422458.5126717, 1505422458.5440428), ('transfer', 1505422458.5136359, 1505422458.5440989), ('transfer', 1505422458.5163448, 1505422458.5441508), ('transfer', 1505422458.518422, 1505422458.5441997), ('transfer', 1505422458.5192318, 1505422458.5442488), ('transfer', 1505422458.520177, 1505422458.5442967), ('transfer', 1505422458.5205388, 1505422458.5443568), ('transfer', 1505422458.5229108, 1505422458.544412), ('transfer', 1505422458.5232718, 1505422458.544468), ('transfer', 1505422458.5236158, 1505422458.5445168), ('transfer', 1505422458.5240278, 1505422458.5445628), ('transfer', 1505422458.5249827, 1505422458.5446098), ('transfer', 1505422458.5253158, 1505422458.5446568), ('transfer', 1505422458.5257528, 1505422458.5449548), ('transfer', 1505422458.5221608, 1505422458.5453527), ('compute', 1505422458.5464728, 1505422458.5465717)]]
['sum-d783b345-c4ff-4da9-9381-9b6cc2359bc5', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505422458.521015, 1505422458.540554), ('transfer', 1505422458.526667, 1505422458.540666), ('transfer', 1505422458.516398, 1505422458.540726), ('transfer', 1505422458.52786, 1505422458.540779), ('transfer', 1505422458.515639, 1505422458.540831), ('transfer', 1505422458.517695, 1505422458.540883), ('transfer', 1505422458.528963, 1505422458.5409331), ('transfer', 1505422458.513516, 1505422458.540982), ('transfer', 1505422458.517149, 1505422458.541039), ('transfer', 1505422458.5121741, 1505422458.54109), ('transfer', 1505422458.52138, 1505422458.5411441), ('transfer', 1505422458.524547, 1505422458.541195), ('transfer', 1505422458.519487, 1505422458.541244), ('transfer', 1505422458.526352, 1505422458.541293), ('transfer', 1505422458.512832, 1505422458.541343), ('transfer', 1505422458.514994, 1505422458.541392), ('transfer', 1505422458.527559, 1505422458.541442), ('transfer', 1505422458.509957, 1505422458.541492), ('transfer', 1505422458.515331, 1505422458.541542), ('transfer', 1505422458.510642, 1505422458.541591), ('transfer', 1505422458.524106, 1505422458.541641), ('transfer', 1505422458.514689, 1505422458.541691), ('transfer', 1505422458.509278, 1505422458.54174), ('transfer', 1505422458.518951, 1505422458.54179), ('transfer', 1505422458.52208, 1505422458.541838), ('transfer', 1505422458.51824, 1505422458.541887), ('transfer', 1505422458.511655, 1505422458.541935), ('transfer', 1505422458.527261, 1505422458.541985), ('transfer', 1505422458.525108, 1505422458.542034), ('transfer', 1505422458.525572, 1505422458.542083), ('transfer', 1505422458.51595, 1505422458.542131), ('transfer', 1505422458.523763, 1505422458.542186), ('transfer', 1505422458.51437, 1505422458.542236), ('transfer', 1505422458.51403, 1505422458.542286), ('transfer', 1505422458.522693, 1505422458.542335), ('transfer', 1505422458.511317, 1505422458.542384), ('transfer', 1505422458.528435, 1505422458.542433), ('transfer', 1505422458.5293, 1505422458.5424821), ('transfer', 1505422458.526964, 1505422458.542531), ('transfer', 1505422458.509622, 1505422458.5425801), ('transfer', 1505422458.523315, 1505422458.542639), ('transfer', 1505422458.5206351, 1505422458.542689), ('transfer', 1505422458.511004, 1505422458.542738), ('transfer', 1505422458.513209, 1505422458.543409), ('transfer', 1505422458.529606, 1505422458.543484), ('transfer', 1505422458.52004, 1505422458.543539), ('transfer', 1505422458.526015, 1505422458.543636), ('compute', 1505422458.5447881, 1505422458.544846)]]
['truediv-7372107df04e55628de1f1f4eba387df', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422458.550329, 1505422458.55034)]]
['vstack-83db72d5-c951-4044-baf9-9d59bce1083a', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('transfer', 1505422458.519574, 1505422458.538397), ('transfer', 1505422458.517013, 1505422458.5385041), ('transfer', 1505422458.516427, 1505422458.538561), ('transfer', 1505422458.522681, 1505422458.538613), ('transfer', 1505422458.513408, 1505422458.538664), ('transfer', 1505422458.512398, 1505422458.538721), ('transfer', 1505422458.5145981, 1505422458.538771), ('transfer', 1505422458.521341, 1505422458.538819), ('transfer', 1505422458.510446, 1505422458.538868), ('transfer', 1505422458.52101, 1505422458.538915), ('transfer', 1505422458.522984, 1505422458.5389621), ('transfer', 1505422458.521629, 1505422458.539009), ('transfer', 1505422458.511816, 1505422458.539058), ('transfer', 1505422458.513705, 1505422458.539124), ('transfer', 1505422458.515456, 1505422458.539175), ('transfer', 1505422458.512109, 1505422458.539224), ('transfer', 1505422458.511503, 1505422458.539273), ('transfer', 1505422458.508984, 1505422458.539323), ('transfer', 1505422458.508036, 1505422458.539371), ('transfer', 1505422458.518336, 1505422458.539419), ('transfer', 1505422458.512994, 1505422458.539468), ('transfer', 1505422458.518941, 1505422458.539516), ('transfer', 1505422458.515181, 1505422458.539563), ('transfer', 1505422458.514303, 1505422458.53961), ('transfer', 1505422458.523569, 1505422458.539658), ('transfer', 1505422458.516724, 1505422458.539712), ('transfer', 1505422458.514898, 1505422458.539762), ('transfer', 1505422458.51864, 1505422458.53981), ('transfer', 1505422458.515853, 1505422458.539858), ('transfer', 1505422458.517299, 1505422458.539905), ('transfer', 1505422458.523871, 1505422458.539953), ('transfer', 1505422458.514004, 1505422458.540001), ('transfer', 1505422458.523287, 1505422458.540049), ('transfer', 1505422458.510124, 1505422458.540097), ('transfer', 1505422458.510756, 1505422458.540144), ('transfer', 1505422458.522366, 1505422458.5401921), ('transfer', 1505422458.512692, 1505422458.542344), ('transfer', 1505422458.524165, 1505422458.542418), ('transfer', 1505422458.516134, 1505422458.5424721), ('transfer', 1505422458.517575, 1505422458.544412), ('transfer', 1505422458.509293, 1505422458.54534), ('transfer', 1505422458.511169, 1505422458.545408), ('transfer', 1505422458.517889, 1505422458.545461), ('transfer', 1505422458.519248, 1505422458.545512), ('transfer', 1505422458.519896, 1505422458.545562), ('transfer', 1505422458.521946, 1505422458.545669), ('transfer', 1505422458.509783, 1505422458.545731), ('compute', 1505422458.546993, 1505422458.5491471)]]
['truediv-8592b6c224a74272e786efd376e19dcb', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422458.572446, 1505422458.572459)]]
['tuple-91850a19-25dd-4f1b-9b12-9388827bf585', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('transfer', 1505422458.583528, 1505422458.585502), ('transfer', 1505422458.583846, 1505422458.585583), ('transfer', 1505422458.58412, 1505422458.585883), ('transfer', 1505422458.584392, 1505422458.585948), ('compute', 1505422458.58626, 1505422458.58628)]]
