['block_rmsd-a491b3460d33c1d5b292002773f9dae0', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422466.031116, 1505422466.1171541)]]
['getitem-0865a5082251d322780072b02b39cfe3', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422466.214484, 1505422466.214489)]]
['getitem-e1a9f180d4dd626b0c329c3f7fd61898', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422466.214875, 1505422466.214881)]]
['block_rmsd-2812eaa7e5d5f5629d3bac06b4435e0f', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422466.055682, 1505422466.232824)]]
['block_rmsd-c107a9dcf2f9715fad491004d8352cf8', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422466.0578551, 1505422466.186495)]]
['block_rmsd-11adf7a637d2e9a4cd9c9467dceb3299', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422466.045084, 1505422466.223037)]]
['block_rmsd-ad39200f583f0f6f331c1e78f4d91e23', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422466.14639, 1505422466.238587)]]
['getitem-1a8a1e90bb455441d882f0f8f39d4e08', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422466.253146, 1505422466.2531579)]]
['getitem-f87df837c6a9aa029716a405ab274325', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422466.25413, 1505422466.2541358)]]
['getitem-a7b9f2389a9888bfffdad86b67955b98', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422466.254771, 1505422466.254776)]]
['block_rmsd-a7a34a3f299ce77a049159804fbc704b', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422466.0456161, 1505422466.196537)]]
['block_rmsd-3cf9cdac9a32fbeef4544f826f8dceba', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422466.197315, 1505422466.290024)]]
['block_rmsd-bcf93d69d75b91445b8e556ab4c70930', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422466.0389738, 1505422466.188258)]]
['block_rmsd-50585f6cbe2ff49668b6340dbdcd4cd5', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422466.189067, 1505422466.2718098)]]
['block_rmsd-4442cedcbe449b2ca07b1031ff042682', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422466.059133, 1505422466.2260122)]]
['block_rmsd-250efd2e937825cff28a0079aa8c27ad', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422466.146151, 1505422466.234711)]]
['getitem-31a90729c601f30d91268d3468f18663', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422466.256558, 1505422466.256566)]]
['getitem-ca9e5718fc81408a063853c237f196fc', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422466.25734, 1505422466.257345)]]
['getitem-f847727f45ba64f724b0367fef899fb9', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422466.257827, 1505422466.257831)]]
['block_rmsd-481b40aa00853440535a402a0328c5a2', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422466.059848, 1505422466.214751)]]
['block_rmsd-d15062a048390c8291a31dfcf0505bc8', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422466.052259, 1505422466.233406)]]
['block_rmsd-c5267d5b99ba59397de9110f7a6aec94', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422466.147035, 1505422466.2349257)]]
['getitem-282e2c1bb1f4af2dd2c0a03aa3dffc8a', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422466.253265, 1505422466.2532728)]]
['getitem-af707bb40cb9645db508afa50acdf17d', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422466.2538948, 1505422466.2538989)]]
['getitem-0cd9093d8bb79c2c892a5efef319b0da', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422466.2542768, 1505422466.2542818)]]
['block_rmsd-a73a0bdd985ae02a2d12b976c23e9150', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422466.0449433, 1505422466.2236981)]]
['block_rmsd-05253b32f51b0bc5cac4c6e6f96fe0f2', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422466.2246253, 1505422466.3207362)]]
['block_rmsd-80c49be267c7cb78f8892950796bea6e', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422466.0552888, 1505422466.237464)]]
['block_rmsd-27012d87de7b5f88df7da1ce3cb63514', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422466.238339, 1505422466.3327649)]]
['block_rmsd-468078071dd400fcf601e171c5f3d3b9', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422466.0456903, 1505422466.2009652)]]
['block_rmsd-21a1372faa0344aff207743e9a6d27d8', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422466.143353, 1505422466.2396739)]]
['getitem-149df62f24d59580a52c50c21c38a2ef', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422466.252174, 1505422466.252183)]]
['getitem-bee225ed8c3c3f3ab2cf465c17b27cbc', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422466.253149, 1505422466.253156)]]
['getitem-b12ec96c28805ef741e9d0f51a64d630', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422466.2538319, 1505422466.253839)]]
['block_rmsd-b8bec048f4583386fbd7a7be512fa408', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422466.127234, 1505422466.2146049)]]
['getitem-3ad23f47dad8f78912814f2af86e4927', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422466.21572, 1505422466.215736)]]
['getitem-19b26cf610096b3031b99aea60f718a6', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422466.2163558, 1505422466.216363)]]
['getitem-b94320b03128828dcdce00ba147512db', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422466.217006, 1505422466.217013)]]
['block_rmsd-79db714b28ebed1fa4cc8c1088ee4b72', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422466.0525138, 1505422466.2317548)]]
['block_rmsd-a06eb68e1fee962fbb222bc57176c547', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422466.1409452, 1505422466.2377782)]]
['getitem-03f5f58e49f5a957c155adccf0e4beb0', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422466.2506192, 1505422466.2506282)]]
['getitem-4ebbf86dbf96c7f6d75c0c211589fb8c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422466.251542, 1505422466.251548)]]
['getitem-91a12aaec61598d0fed912ada3e72a71', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422466.2521482, 1505422466.252155)]]
['block_rmsd-75c17412b1457d0ee615be340d7b97cf', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422466.2097442, 1505422466.386764)]]
['getitem-b293ab83a9a67ad08496443566a08527', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422466.1852198, 1505422466.1852279)]]
['getitem-9c2c73d4f8e7de9475b9ad9b08deb239', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422466.185809, 1505422466.185814)]]
['getitem-4b10e390c147882ae504030048f5a9ea', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422466.1862168, 1505422466.1862218)]]
['getitem-4366441f4d2631ef242552310f10634c', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422466.249383, 1505422466.249393)]]
['getitem-59a34edf606b49f154a44497c3b31035', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422466.250407, 1505422466.250411)]]
['getitem-95e43acc26de2861443eb7f16552377d', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422466.251014, 1505422466.25102)]]
['block_rmsd-60e34648fbd061f82e3980de5a5f58be', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422466.1399362, 1505422466.2392862)]]
['getitem-0e9fe8d86a84c9f72df2d4533fe808d8', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422466.247646, 1505422466.247656)]]
['getitem-0dd1e7620abd99f4a01182efae97fbd8', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422466.2483342, 1505422466.2483423)]]
['getitem-6a64cfee1bbdc652c983489fa1b20078', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422466.2489252, 1505422466.2489312)]]
['block_rmsd-5362c1968e4e62e98f2f0933946cb64d', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422466.094343, 1505422466.193318)]]
['getitem-1ad50a010bf86c8528f075bb724fd984', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422466.2415287, 1505422466.2415369)]]
['getitem-2bef45b4cba492b72d6ecccb0a4d0697', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422466.242153, 1505422466.242159)]]
['getitem-70d8d9b28da38fe15e9d92e93e22dced', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422466.242534, 1505422466.242539)]]
['getitem-93f61abd6d4dae5f664a23224b64122b', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422466.179015, 1505422466.179026)]]
['getitem-9bf7a6970d2dad13e3c270d92d0c9e81', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422466.179714, 1505422466.1797218)]]
['getitem-f9ae54755de2c7b747dfb60d387efda1', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422466.1805549, 1505422466.1805599)]]
['getitem-70edf8c610ed72dcee091e2ba84db4ae', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422466.1845667, 1505422466.1845767)]]
['getitem-9cfc4cad9ad6d8f154b6dd0cc3f80f55', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422466.1851819, 1505422466.1851878)]]
['getitem-da93986ad2801f8b6922a8e34e817a97', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422466.185741, 1505422466.185746)]]
['getitem-7201e33e36f8e1ff9f1085e06d33e9e2', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422466.1827002, 1505422466.1827111)]]
['getitem-86989289ac15a997d1e5f33e55223943', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422466.1833682, 1505422466.1833732)]]
['getitem-3ac323d53f7d8f738b9f08bf01c0f722', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422466.183705, 1505422466.1837091)]]
['getitem-b08d3cbec40effcf8acab5cff8454e9d', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422466.179739, 1505422466.179751)]]
['getitem-cb9333fd49212552b043189f6815f5fc', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422466.1807508, 1505422466.180759)]]
['getitem-77580887b2ef7b04e27ff4164661bde0', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422466.1811428, 1505422466.181149)]]
['getitem-913ba7bd8309ca0a16dc3edfd6996d59', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422466.18023, 1505422466.1802409)]]
['getitem-88887927a1f9ab7155167db370c11c3e', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422466.18117, 1505422466.181175)]]
['getitem-18790596b2ea9b2fc73914a06524ad31', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422466.181747, 1505422466.181752)]]
['getitem-8b542aa4d9a5ff648339222465047175', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422466.178552, 1505422466.178566)]]
['getitem-c1e9ff14e01caee8b1a0024bb7087268', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422466.1792538, 1505422466.179262)]]
['getitem-1b195975973f45700b0082d658fa804d', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422466.1796348, 1505422466.1796439)]]
['block_rmsd-10471c763a89f6b185c2903f70b77dce', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422465.9879951, 1505422466.1659672)]]
['block_rmsd-8978f13ebfe12ea91fa651081a07bd95', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422466.1671782, 1505422466.3258991)]]
['getitem-86208d6364c4b5d71f9523febfc6f039', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422466.2342641, 1505422466.2342741)]]
['getitem-592694b4625de26dba0f0f8a6e5b0afe', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422466.2351692, 1505422466.235173)]]
['getitem-db8d38203a106d02d47f78d88df75d24', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422466.23562, 1505422466.235625)]]
['block_rmsd-e05052ce995637086a2e1863db0136d0', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422466.053312, 1505422466.205987)]]
['getitem-2d7811cc2c7e35a0e93e32b7926dc78f', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422466.206716, 1505422466.206725)]]
['getitem-d1499c1e6ffe9169a191423b208d7f32', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422466.207149, 1505422466.207156)]]
['getitem-976771d8722706503fcf591a6c970015', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422466.207524, 1505422466.207532)]]
['block_rmsd-bfd4d918a91068fe7fd6c650157a49ee', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422466.076233, 1505422466.167485)]]
['getitem-2a12505694ad6090667cd4f9d5a3aecd', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422466.170576, 1505422466.170584)]]
['getitem-43a66da08929b62d4cf4dc2cb0755ad8', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422466.171146, 1505422466.171151)]]
['getitem-1c89a850c2acfede8bf1e281485a15cf', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422466.171399, 1505422466.171403)]]
['block_rmsd-1f9b792f81f8200e05dff46f400b951c', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422466.0458899, 1505422466.234861)]]
['block_rmsd-35696cde078f80ae77ff36fa57921968', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422466.2361848, 1505422466.3681638)]]
['getitem-86c06324a638b10a5b388fface07b410', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422466.2333097, 1505422466.2333198)]]
['getitem-d343a0f00683a4d9e7e9a56d079ca83b', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422466.23397, 1505422466.2339768)]]
['getitem-6c0bdedb0fd71f7b1527c6f31e94c1c6', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422466.2343688, 1505422466.2343738)]]
['getitem-f61476ebb1423afcf21e3f9f320ad64a', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422466.236328, 1505422466.236339)]]
['getitem-6d27122b1b53c72084fca5fd9fcd8289', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422466.237089, 1505422466.237098)]]
['getitem-e22ac112bef7372b115acf5fe9d917e1', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422466.237516, 1505422466.237523)]]
['block_rmsd-a6444443059dc329103d5cc514669560', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422466.1413548, 1505422466.2376618)]]
['getitem-1c167534e4d542c61ed6c2c527172000', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422466.240784, 1505422466.240794)]]
['getitem-a3fcfae41ca484de1ce2afb02d7599d1', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422466.241741, 1505422466.2417479)]]
['getitem-82d48c1314511fb1f2a2623a589d3b72', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422466.242318, 1505422466.2423248)]]
['block_rmsd-bfb7e1c1c5c9e70d7070f557404117b9', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422466.1477199, 1505422466.242635)]]
['getitem-1f6b6488ac6de42983324d6e22d04c73', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422466.2515879, 1505422466.2515948)]]
['getitem-3b03bd5ef3abfa87ecedf20abae1c65a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422466.252585, 1505422466.25259)]]
['getitem-1b1b673cae903b957cde9858edfeac83', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422466.2533278, 1505422466.2533329)]]
['block_rmsd-b402e6946f47a731f110b1208d26fc9b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422466.062752, 1505422466.249744)]]
['block_rmsd-cd40a8b06a7cd2bcda5d7ed6cda0449d', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422466.2506568, 1505422466.410585)]]
['block_rmsd-048e8504cd156ceba440848f239a164e', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422466.152439, 1505422466.297409)]]
['getitem-361b7f3ee68b9285d7df7ddd3d16a827', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422466.298085, 1505422466.298093)]]
['getitem-3ec18af6cea510c491045033ed17b6ad', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422466.2984521, 1505422466.298458)]]
['getitem-c15c85d41f9d4242e3c7c42e66fdd4c9', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422466.298818, 1505422466.298824)]]
['block_rmsd-c7134dc393d3498dcb7e6bfc92a3ef8c', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422466.0620341, 1505422466.247517)]]
['block_rmsd-4e6cdbade659991926835b1bd518c691', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422466.248747, 1505422466.408484)]]
['block_rmsd-70f03608bff18851090dae6624bf2b54', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422466.1471791, 1505422466.2863002)]]
['getitem-055bc25d08ee3e137b49168c9e3d42c5', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422466.2870343, 1505422466.2870462)]]
['getitem-1f751860875fc529227d2d59cb48c846', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422466.2874403, 1505422466.2874472)]]
['getitem-3bcd26ad142bc8c948e27dc460caf97a', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422466.2878292, 1505422466.2878373)]]
['getitem-5c854ae9b75875b8c9f5df530f1e6599', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422466.254668, 1505422466.254677)]]
['getitem-b560086be2aa5b38e56281722dd261aa', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422466.2552989, 1505422466.2553039)]]
['getitem-a821e6aea5077a7604e2a21facb0351c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422466.255672, 1505422466.255677)]]
['block_rmsd-87bfdcd28ce73402a9b54787d69feddb', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422466.1421602, 1505422466.241605)]]
['getitem-1333cbd266973a7ebc7f4c14cff141bf', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422466.249687, 1505422466.249696)]]
['getitem-64dffa943e79623fa7001d57d046232a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422466.250618, 1505422466.250623)]]
['getitem-bfacd56a852ebbff084814e51a04b55b', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422466.251094, 1505422466.251099)]]
['block_rmsd-9c18461a77f137801bc7f422ca23458f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422466.153219, 1505422466.261245)]]
['getitem-262e4bb605cad7385d58f9736f080f99', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422466.261993, 1505422466.261999)]]
['getitem-f1d04642918569f92a95efae499f9ceb', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422466.262356, 1505422466.2623599)]]
['getitem-49dbf5ce40d3466ab2ceaa0bc3bdaad2', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422466.262709, 1505422466.262713)]]
['block_rmsd-8e3f0fe0f04c6973ccc098fd5a781a1b', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422466.139754, 1505422466.2452888)]]
['getitem-2541d1c1e09972d858d412fe6f49d956', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422466.251963, 1505422466.251971)]]
['getitem-457a5c819beec01abfd2e7b2b49a9630', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422466.253, 1505422466.253006)]]
['getitem-71fc64061536317ba9c9953e4a9175bc', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422466.253535, 1505422466.25354)]]
['getitem-4a1a7dd6a5b9e00da02552993bac56a5', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422466.301629, 1505422466.3016381)]]
['getitem-030202217e2288bb5d1c9851675f0d6d', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422466.391569, 1505422466.391573)]]
['getitem-1e6bfea41884f985701ed3f73f157549', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422466.39191, 1505422466.3919141)]]
['block_rmsd-9cab7b934b11e3a26b2b401f6abebc19', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422466.229524, 1505422466.3927019)]]
['getitem-06cf03d6522c5235dbc6037fb4b6e993', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422466.4453738, 1505422466.4453838)]]
['getitem-bf0df1b4ee43076791de406a8b32442e', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422466.4459608, 1505422466.445967)]]
['getitem-35f05712d789a9f08a88529ffc0bcff3', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422466.4463189, 1505422466.446327)]]
['block_rmsd-b29e84e7b8aa83761cb3fad5a7f2d6ed', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422466.220047, 1505422466.338903)]]
['getitem-3b877a1e8c5336980666e916a356aa2d', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422466.450424, 1505422466.450431)]]
['getitem-c02c2c257cd88f7ce2f56b2d18e7fc28', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422466.451002, 1505422466.451006)]]
['getitem-e7aba2b7d9123672a1f34309280f75d8', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422466.451342, 1505422466.451346)]]
['getitem-164f03020e8544240daac92aecc3d7a5', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422466.241208, 1505422466.241219)]]
['getitem-64b20ac6c23ee1358b2aa4163d226d1c', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422466.241878, 1505422466.241885)]]
['getitem-1bee3a1ff2de33363cbe8ccf9336b4fb', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422466.242284, 1505422466.242289)]]
['getitem-2e53add1c36a92343e1992dba1aa7462', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422466.24269, 1505422466.242694)]]
['getitem-5c2a6d7429fbaf7624eb782a0c7a792c', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422466.24297, 1505422466.242975)]]
['getitem-b0b1b5b6f21fb9bc6d0813fdc0d90895', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422466.243403, 1505422466.243407)]]
['block_rmsd-358ba2d55fb8f4014221f57395ce71d0', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422466.172618, 1505422466.335612)]]
['getitem-04875edef68321f48466ddcb05c25a03', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422466.389122, 1505422466.389131)]]
['getitem-0d6627e7ebf4483c508895d7a6348542', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422466.389918, 1505422466.389923)]]
['getitem-2fa99bbc6ebc54a6c19292754c21df83', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422466.390347, 1505422466.390351)]]
['block_rmsd-d737ac6a51e71f528e5ad97a211ecefc', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422466.130874, 1505422466.2787137)]]
['getitem-048a9743ae6d8a15496eeaba4f90269b', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422466.3917508, 1505422466.3917608)]]
['getitem-87d5dbc45e6667ea341ae5a74ef7aa6e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422466.3923588, 1505422466.3923638)]]
['getitem-128de4f3a4e6c55e9024c8a0a9029d43', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422466.3927538, 1505422466.3927598)]]
