['block_rmsd-f24c61afc49e4cde07b86fcd7db8ab5a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423077.9760282, 1505423078.236319)]]
['getitem-ff6b7c776654cc6b406eca8ae7705be8', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423078.505926, 1505423078.505931)]]
['getitem-3114780f3c48da6c8d7c5dd7ebd29ac7', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423078.5063388, 1505423078.5063438)]]
['getitem-04430fb93c6cf7185954602788e6fbf0', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423078.53616, 1505423078.53618)]]
['getitem-50c22c4fa4f88333d359e47f143c1f35', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423078.5372682, 1505423078.5372791)]]
['getitem-9522270214572cb03d85ecbb1411b26a', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423078.538002, 1505423078.538013)]]
['getitem-54f061f0018d7bb986ee5c5ea95ddada', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423078.502432, 1505423078.502438)]]
['getitem-ffbdb4d240603eca3ff19683d9e8aab2', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423078.503065, 1505423078.5030742)]]
['getitem-9fbfe48f9a8143a107533416d1c4f6d2', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423078.5034351, 1505423078.503442)]]
['block_rmsd-4582f577d28d2400578c421cb532de8a', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423078.261103, 1505423078.513406)]]
['getitem-220066318c3e9bf605db9a01eacba89e', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423078.514525, 1505423078.51453)]]
['getitem-9c768603f427d04fc0d9370a222495d3', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423078.51515, 1505423078.515154)]]
['getitem-8a5fc57c929ed470ead056c98f6afd13', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423078.516111, 1505423078.516114)]]
['block_rmsd-637a99787108bf750f99d620f6f77265', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423077.9901052, 1505423078.5121813)]]
['block_rmsd-2a572c97733a66aed672c74c738fa66c', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423078.2498379, 1505423078.503558)]]
['getitem-1fcdb5108a1f495adea771b849f0dfb9', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423078.5047297, 1505423078.5047348)]]
['getitem-d154cac977c4fdc948e685fdae8144c2', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423078.505463, 1505423078.5054688)]]
['getitem-cf48f75f27658206fabaf9869d7cbd08', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423078.50643, 1505423078.506435)]]
['block_rmsd-66020a4b4cbe3944536b2b4b471d516f', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423078.239092, 1505423078.490843)]]
['getitem-2e264fc6d02857ac4209644ee5361d0b', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423078.4919531, 1505423078.4919581)]]
['getitem-5bdc023ae0d824702b8c73e476803656', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423078.4925852, 1505423078.4925902)]]
['getitem-e9d4f35e0205fe3ba19dd529f8188c9c', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423078.493562, 1505423078.493567)]]
['block_rmsd-631205ce10675e06feba6dd3527e2ff5', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423077.992801, 1505423078.520468)]]
['block_rmsd-417285c879378b5c75fc6b3e69dc4928', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423077.962569, 1505423078.4849951)]]
['block_rmsd-80659e9135345ac28334905364775414', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423077.959781, 1505423078.519118)]]
['getitem-0db3456d143a6ce127a7d323bbaed212', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423078.514086, 1505423078.514095)]]
['getitem-bda653efa0e7c72780a61bec08f80164', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423078.514708, 1505423078.5147161)]]
['getitem-9106a1292c6e74a91e366d6d9d71641c', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423078.515098, 1505423078.515105)]]
['getitem-716034bf1c2c5816aca6589194825983', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423078.4833062, 1505423078.483315)]]
['getitem-c3b106e1534f783e1c88852169a48a7e', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423078.4842381, 1505423078.484246)]]
['getitem-a26bf85730acd91455f5d002960eb928', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423078.4854982, 1505423078.4855032)]]
['block_rmsd-ad2634a1b0bffadc62b66e8072753cd0', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423078.260381, 1505423078.516933)]]
['getitem-2fffe431eb7ea613a3a537a16418238f', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423078.517923, 1505423078.5179281)]]
['getitem-95a40146aedda85b736f608f8054d9c5', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423078.518454, 1505423078.5184581)]]
['getitem-ed8647120fd9e5e9864b6da27e3e33ca', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423078.51902, 1505423078.519023)]]
['block_rmsd-b489dcb4aaf8e1bfa013bcfd2ca6a240', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423078.2366552, 1505423078.486416)]]
['getitem-29ee908cd92cba72dfaff3d1a66c05f8', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423078.4872062, 1505423078.4872122)]]
['getitem-ac47b44ce89c846eb4868a08d932e806', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423078.487585, 1505423078.487591)]]
['getitem-e7c092d24733039349daeea5c63f1f7e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423078.4880812, 1505423078.4880862)]]
['getitem-ea02b71d050e018b4a78b2e1d0682645', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423078.47671, 1505423078.476718)]]
['getitem-a4d192b30d42e535e860ed1134ddee24', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423078.477619, 1505423078.477627)]]
['getitem-ad6e62889c537a7c6ea047328378fbce', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423078.47843, 1505423078.478436)]]
['block_rmsd-5ff2a8627d45aa34d5a77cc26f903210', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423077.956716, 1505423078.500922)]]
['block_rmsd-fbf059e79e72b149b49c3fbc7755951d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423078.2169359, 1505423078.47115)]]
['getitem-2430e2b9cb94b69d8d353a2a390f22e6', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423078.4723167, 1505423078.472323)]]
['getitem-f968c601771e9e615949a33197849ce7', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423078.473008, 1505423078.4730139)]]
['getitem-411072d9196cd33578b62a6ed7b42ddc', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423078.47393, 1505423078.473935)]]
['block_rmsd-746c59760ed519270e7596e8e5c894f3', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423077.961886, 1505423078.4662747)]]
['block_rmsd-26f5105e1bcc88d367c285aed37f2b62', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423078.279382, 1505423078.554673)]]
['getitem-00b1e3ca589a2adf70f4e9e60f60450a', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423078.555997, 1505423078.5560029)]]
['getitem-4fd9e7f717945172110bae59cb8bc88e', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423078.556659, 1505423078.556665)]]
['getitem-86a64f425ceaa707f6b6c944b5027c56', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423078.5576549, 1505423078.5576608)]]
['block_rmsd-c444e47d0ecb748b8088c92f44425f1b', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423077.994998, 1505423078.542188)]]
['block_rmsd-e9ca9c8e11a33c8f9faeb79cf856895e', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423078.2943068, 1505423078.564184)]]
['getitem-337130c5bdb0f32570bccb3c5d96b45b', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423078.5650787, 1505423078.565085)]]
['getitem-f04474bf5a2481e90c4c3c3935e12d53', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423078.5654728, 1505423078.5654798)]]
['getitem-1bd7cf1ccc26932a4ca024f92262ef07', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423078.5658457, 1505423078.5658507)]]
['block_rmsd-97cb6ddff2e1cfefaa5f6555e61e3dde', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423077.994783, 1505423078.522365)]]
['getitem-a78f749246ee8b5da46618546af43a7a', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423078.5173051, 1505423078.5173151)]]
['getitem-5ea5696f375e218d4d427034425a2c71', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423078.5179791, 1505423078.5179892)]]
['getitem-e103d392a997de00f34e266b7bed0a6c', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423078.51844, 1505423078.51845)]]
['block_rmsd-7a47b94586ec04b95d7d76f0fb0cadd2', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423077.9936178, 1505423078.521314)]]
['block_rmsd-7ae664b263752b0dd1ac1a97a16f0fb8', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423078.0072021, 1505423078.5228522)]]
['block_rmsd-8d8bf0e7b210ab6d2b880478ea3e7a81', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423078.286953, 1505423078.5466359)]]
['getitem-123deb0499a086689111f153fd57e710', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423078.547304, 1505423078.5473099)]]
['getitem-3e9da06b5ee23812d68d07d9caa9212a', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423078.54768, 1505423078.5476859)]]
['getitem-c3b955df837cbb88f5d0a78bd6399bff', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423078.5480938, 1505423078.5480988)]]
['block_rmsd-50672989ded22abb51ff9be5c326466d', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423078.285255, 1505423078.545907)]]
['getitem-30f95467acf1a25b5e0995bf17dac6c0', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423078.5471, 1505423078.547108)]]
['getitem-e83154b80a75a4be0605bb45a5aa49ce', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423078.547844, 1505423078.5478508)]]
['getitem-185c10f4b4fde5b90bea3d9281d3b029', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423078.548837, 1505423078.548842)]]
['getitem-6ddb39f6297c6baa8a0539a0afc2b511', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423078.514862, 1505423078.514869)]]
['getitem-eb98a38b72064bd1012beb9ca58ae1d1', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423078.5155401, 1505423078.515547)]]
['getitem-cf52f6716de124cfdd0a22c4ad615341', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423078.515902, 1505423078.515907)]]
['getitem-c0db1ab5714626761b770fc9ac179f51', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423078.5138662, 1505423078.513875)]]
['getitem-76131c887f68029c4ed4de7ed4236163', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423078.514923, 1505423078.5149322)]]
['getitem-4f69b0992137143de8a54f53fd7f6837', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423078.5156221, 1505423078.515628)]]
['getitem-520927961b198537806f3e04a72436f0', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423078.5411112, 1505423078.5411162)]]
['getitem-ab6040da7c3f9b747c6c49109012160a', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423078.5416932, 1505423078.5416982)]]
['getitem-0d05015e15850604efbc6c6ee1fe4c18', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423078.542026, 1505423078.5420291)]]
['block_rmsd-650742e307a1b21e53aa5acf97e38020', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423077.998376, 1505423078.540938)]]
['block_rmsd-f8886864c1e2e30875bb990959343e54', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423078.27024, 1505423078.543734)]]
['getitem-3a1b8de305975ff4509b2853a07d7082', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423078.544947, 1505423078.544953)]]
['getitem-f90468edd988259e50807bae16f21bd3', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423078.545815, 1505423078.545822)]]
['getitem-42f17ef6a460d1e9e3a99bb4aca3bf45', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423078.546786, 1505423078.546792)]]
['getitem-50918a0c2c26663f79e4a3630d6ac73b', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423078.536809, 1505423078.536817)]]
['getitem-9f959b7975f7ec84cbaac3b66566c592', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423078.537797, 1505423078.537804)]]
['getitem-c7eaa9adc41fcf3cf6ef05e053d4fd5e', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423078.538493, 1505423078.5384989)]]
['getitem-c5b46009c0e673e3d02c63af3bc114af', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423078.535005, 1505423078.535013)]]
['getitem-4a428e11fc0637160e9d09316534fa65', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423078.536001, 1505423078.53601)]]
['getitem-5350dc1045291bb39863e2015b0294a4', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423078.53703, 1505423078.537035)]]
['block_rmsd-1da8cd2b49072fbabff7dd47573c21fd', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423077.9993968, 1505423078.5410979)]]
['block_rmsd-9075d4d39fa7be4a4216737e6b6602cd', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423078.2856038, 1505423078.5474288)]]
['getitem-2560123f098cb180d6866b4a550f9cc6', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423078.5484188, 1505423078.5484238)]]
['getitem-101333fbb292663cbbfef88a0d290451', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423078.5491278, 1505423078.5491328)]]
['getitem-c09fcef33133f56f1017dd01e6c94fc3', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423078.5497417, 1505423078.5497448)]]
['block_rmsd-b2738490d9aaac9fad521086363907dc', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423077.967437, 1505423078.533644)]]
['getitem-9aa4db6bddd6a5ecd9eff4bf42ebc668', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423078.529871, 1505423078.5298798)]]
['getitem-c103699db5ab55450ed7fcff19df2cbb', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423078.530937, 1505423078.5309439)]]
['getitem-7ad0fedc9b8fe2d0bfc81728483ad337', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423078.5316439, 1505423078.531653)]]
['block_rmsd-67404cbc5a07b849107bf07c6f0d3adc', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423078.273419, 1505423078.542734)]]
['getitem-198ec4d500f4b2372a148151f40c06c8', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423078.5434268, 1505423078.5434318)]]
['getitem-b3a190bc77ee50c6b12dbf1958a166eb', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423078.5437999, 1505423078.543805)]]
['getitem-4a002cb3778bd6850231771f2f98ebb2', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423078.5441449, 1505423078.544149)]]
['block_rmsd-4eb7d4459009f19840be98cde823059b', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423077.9600968, 1505423078.5180128)]]
['block_rmsd-c37393d1d8f18148c7a87e991b8f8b72', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423078.2527058, 1505423078.5172079)]]
['getitem-3d905edd3ae975142eddd0d294c6549a', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423078.517933, 1505423078.517938)]]
['getitem-39cc397466311dde1577d7e0fac476e1', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423078.5182939, 1505423078.518302)]]
['getitem-0b6de6a3338b764a0d32e966cef6595b', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423078.518712, 1505423078.518717)]]
['getitem-c47e185e7412e2fffe103c3442cccb8d', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423078.510943, 1505423078.510952)]]
['getitem-8a095524f4ce919be0987b80ba713e1b', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423078.512027, 1505423078.5120351)]]
['getitem-dfc8593aef8befd07bbf3db9adb94d71', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423078.512778, 1505423078.512784)]]
['getitem-6c14524f22bac8c0d3f52bb1234d5359', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423078.509937, 1505423078.509946)]]
['getitem-6a4a2adb6dfd723d3ebba706d19118fd', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423078.510555, 1505423078.5105631)]]
['getitem-90bf5b4697fe9301468bc63357154142', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423078.510946, 1505423078.510953)]]
['block_rmsd-e7d00beb576fbf0aad6c7bd908dfa1e6', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423077.958458, 1505423078.505626)]]
['block_rmsd-d63b0165fd4807e09314f7b1cabf1c8c', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423078.016161, 1505423078.562818)]]
['block_rmsd-e213811446c50c62793c4b92b64b716e', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423078.018145, 1505423078.5644062)]]
['block_rmsd-009ab24f8cbaa0f1d251c3387e80bd81', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423077.998716, 1505423078.6209662)]]
['block_rmsd-417716be42a3658c84ac32af59bdcdc8', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423078.322969, 1505423078.5893)]]
['getitem-2f23314bc88f004d34ae368c66a30da4', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423078.5903008, 1505423078.5903058)]]
['getitem-c0322bbae26d11af9f4b2b738b443222', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423078.590658, 1505423078.590663)]]
['getitem-30a73f97b0524fc70fd08d12436a6ab5', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423078.591044, 1505423078.5910478)]]
['block_rmsd-621d61fde75b61f5aa9de11c9e1dc443', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423078.338164, 1505423078.593949)]]
['getitem-233869b9910c990c951e7825d970df30', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423078.594694, 1505423078.594699)]]
['getitem-48e162260814bdb3e11e68fcfc3c5c1a', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423078.595124, 1505423078.595129)]]
['getitem-bdd0c14d84e16393004d67bb4a8f5f8b', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423078.5954869, 1505423078.59549)]]
['getitem-6f88b60c5a0bf492a724eca684f17127', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423078.5717342, 1505423078.571742)]]
['getitem-d0e656f0fb8f4c54020bff945fc404cb', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423078.5727932, 1505423078.572801)]]
['getitem-a70f5409ca33efe868f1f9d306183517', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423078.5734932, 1505423078.573502)]]
['block_rmsd-6b1b6a707cc8f8e11530071b6164b667', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423078.396856, 1505423078.6553442)]]
['getitem-2ede7870f5d23a41cf65461a499e52c7', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423078.6563532, 1505423078.6563601)]]
['getitem-eb4bfbecf6884f458ca2936d716e7c97', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423078.6569211, 1505423078.6569262)]]
['getitem-92209946cef4dfe038126a91f11296fb', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423078.6574543, 1505423078.6574593)]]
['block_rmsd-0ee7ef587a4afce7fd08a558b71ae584', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423078.3988612, 1505423078.670463)]]
['getitem-f40adccb59fbab72c9b6d6b534702ec0', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423078.6713011, 1505423078.671307)]]
['getitem-cff889d93f4220a915913e655a367791', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423078.6716921, 1505423078.6716971)]]
['getitem-b209be5922608d8d887b91cd55b46967', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423078.577941, 1505423078.577949)]]
['getitem-6cba0f0914185f0517d4444058323f05', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423078.578961, 1505423078.578968)]]
['getitem-41406b39dfec4cbb5532db3c81d330ba', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423078.579618, 1505423078.579623)]]
['getitem-95de79916229b07bdad13cf3e4b47d11', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423078.5758, 1505423078.575809)]]
['getitem-a5c2cddc371510746f32b0d042122216', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423078.576899, 1505423078.5769079)]]
['getitem-a2c0ae33d0baa8dbeae1eb46dafe35dc', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423078.577604, 1505423078.577611)]]
['getitem-51c50e815cd937da9867b639029526dd', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423078.574101, 1505423078.574109)]]
['getitem-76c93b4f165bccb3a6f11abadae74866', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423078.574753, 1505423078.57476)]]
['getitem-3b2a37578a1a44317cf1ea586a454e4e', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423078.575163, 1505423078.575178)]]
['block_rmsd-20b74d8c24fc2171fe58d4581ec52920', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423078.284194, 1505423078.57409)]]
['getitem-079d626acc68525fb171e692c133a618', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423078.574934, 1505423078.574939)]]
['getitem-45a659389262887a332f42e34551b205', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423078.575287, 1505423078.575292)]]
['getitem-a7db88bb12f1edf5e61ebda5d6132e76', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423078.575642, 1505423078.5756462)]]
['block_rmsd-079027c07322344b00fd60571730080c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423078.2906368, 1505423078.574456)]]
['getitem-02f76bcb5a62b7857aba52519fbe7d36', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423078.5751328, 1505423078.5751379)]]
['getitem-7148a26cbe5df787fd7b9c1b56160aa8', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423078.5755088, 1505423078.5755138)]]
['getitem-8a7ec860188b17691943ce97ed1f3af7', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423078.575851, 1505423078.5758548)]]
['block_rmsd-783c26051cdc6b5c9c67b714fd8ded94', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423078.290478, 1505423078.575842)]]
['getitem-0b0b1a1c3cf1e822c7cabd85b51fa6c4', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423078.576621, 1505423078.576625)]]
['getitem-82e0b710b24b03bd8b626e5ef319ec03', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423078.57701, 1505423078.577016)]]
['getitem-4a3c076042e0bd5bda60e87808496cdf', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423078.577376, 1505423078.57738)]]
