['block_rmsd-2fb4d4335f300f4462c7924b22052d67', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424238.6439128, 1505424239.617215)]]
['block_rmsd-da4424bee26a7496e647ecf20f70abb0', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424238.650913, 1505424239.841561)]]
['getitem-ee63c1dcc66d199f7bc2a07ada01a995', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424239.8171432, 1505424239.8171542)]]
['getitem-bd230dbcc7b3891c9bcd19d119f023cc', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424239.8178833, 1505424239.8178892)]]
['getitem-cb59d5021027ea24af6c31fab35c27e4', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424239.8183103, 1505424239.8183181)]]
['getitem-c016d6f59316bde638c79f7402856fd9', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424239.8163652, 1505424239.8163743)]]
['getitem-28b4eacafc1e7913bc0170789dbd7e52', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424239.8170092, 1505424239.8170142)]]
['getitem-aa67457f83bf9cf418bb7aab34968342', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424239.8174021, 1505424239.8174083)]]
['getitem-1f5d9896c7820712623373f886277cd0', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424239.836977, 1505424239.836988)]]
['getitem-6a3c877ec19d86f2f62a400e981f0f2f', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424239.837626, 1505424239.837631)]]
['getitem-e8df232e9619f7636f727fffd2810055', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424239.83798, 1505424239.837986)]]
['getitem-940f43f0aa46daeacaf58dbe47804176', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424239.842192, 1505424239.8422)]]
['getitem-3fb0c1e2604e1eea444a4542ed09e964', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424239.842809, 1505424239.842814)]]
['getitem-5f2ac36ede02cda856a64471be192a63', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424239.843158, 1505424239.843163)]]
['getitem-8336f305d10cf7b17babfdc4100ec415', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424239.84468, 1505424239.84469)]]
['getitem-d6e2595bbff0ec12c2594f7ac88e79ce', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424239.845652, 1505424239.845658)]]
['getitem-6a7966037b2591354b69ab5a86753dbf', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424239.8464322, 1505424239.8464382)]]
['getitem-8771308744dc635623f107aed8e74e8b', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424239.846259, 1505424239.8462682)]]
['getitem-478c3b5e071df6b06395d85a3b087caa', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424239.8471742, 1505424239.8471792)]]
['getitem-bfe3c150bb7fef9d31a4e4491e2cb0ba', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424239.8475602, 1505424239.8475652)]]
['getitem-5a930a1b28a7e709ac81bf2b41e531aa', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424239.838984, 1505424239.838993)]]
['getitem-4f22c4bff814670d5e4f72cdc70eeff5', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424239.839698, 1505424239.839703)]]
['getitem-b7e6455c7f5bb3932be6ef047c6546d3', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424239.84008, 1505424239.840085)]]
['getitem-96eba8bb7405479b3037c942843a1ebb', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424239.840105, 1505424239.840112)]]
['getitem-ef57b441a91cb7ddbed98e2b528a7e2d', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424239.841417, 1505424239.8414211)]]
['getitem-0f36cfaac197357ef49ace4d1481a574', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424239.842102, 1505424239.8421052)]]
['block_rmsd-2ac4cdd2ddfd08e66fa26fa4d8720220', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424238.6453743, 1505424239.8752463)]]
['getitem-8ececfdde720b6eecc84931cec893546', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424239.88256, 1505424239.882566)]]
['getitem-4a6df28109eb91f6e54052acd4b7107e', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424239.883523, 1505424239.883527)]]
['getitem-2d6a40d707b8b8275abe3deb20e785f2', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424239.884156, 1505424239.884159)]]
['block_rmsd-e12d72eb8a3e866ac1168013bbcee8a2', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424238.6497009, 1505424239.906667)]]
['getitem-b3bac347eb91976a2bc5d37e50f6d4f8', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424239.885429, 1505424239.885437)]]
['getitem-3d281af6da336baf1c46b86141a15167', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424239.886064, 1505424239.886068)]]
['getitem-bdc8f60ee16f1d5ba188057b963846d7', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424239.886409, 1505424239.886413)]]
['getitem-96cd2a505ce8295179d2493647e1b72d', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424239.9070053, 1505424239.9070113)]]
['getitem-3f317aa81da7d2b70ad0f46d4b6d627e', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424239.9079611, 1505424239.9079642)]]
['getitem-2382ff1c5cea2b57b519500f1b262f91', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424239.9085493, 1505424239.9085522)]]
['block_rmsd-63f2dbf5fde16983fc15401ba1242f3e', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424238.647938, 1505424239.912781)]]
['getitem-d7f664ab40580c792a88f23a46b66159', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424239.926432, 1505424239.92644)]]
['getitem-5af53a23d322080715f33cea03d2c2fe', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424239.9270658, 1505424239.9270709)]]
['getitem-78e2c0f16364f5da12cc6fc74adf79db', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424239.9274778, 1505424239.9274838)]]
['getitem-917c1485f1121bbc9a7d5da11db07c9a', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424239.925192, 1505424239.925198)]]
['getitem-d7be19ccaaa280b8fbd85ea3b7dd3aef', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424239.9261892, 1505424239.926192)]]
['getitem-bba19a5f0d440708d785d7f32579fdb3', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424239.927233, 1505424239.927237)]]
['block_rmsd-390b8713edf935a7ccdb59454ed01aed', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424238.6533, 1505424239.932295)]]
['getitem-8175bd975d03f4f20dde587eff2b54a8', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424239.93603, 1505424239.936036)]]
['block_rmsd-b6dd57f7d56cf39bbc7602899d791409', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424238.654026, 1505424239.9338028)]]
['getitem-74fbc9dfea34e1dc85e6e00de0b9ad7a', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424239.937011, 1505424239.937015)]]
['getitem-aa888d6ed34e74ef9b281a0b54518c31', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424239.938106, 1505424239.938109)]]
['getitem-57f11e9228c0c29f349b731295f3801a', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424239.938531, 1505424239.938537)]]
['getitem-87c9a388b04454ea4e3a8a2585aea176', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424239.939116, 1505424239.9391189)]]
['getitem-03cd52ee666d9bd22f780d0d0ae07071', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424239.939473, 1505424239.939477)]]
['block_rmsd-de1b66bfb4875b8bae90816d3c68ea15', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424238.6577942, 1505424239.9545782)]]
['getitem-75c4124526f973c7e411d66bc9ef4d87', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424239.9577742, 1505424239.9577792)]]
['getitem-18b00df026928c1b299c80f634bedcb2', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424239.9583502, 1505424239.9583552)]]
['getitem-c81626c87e692ff4b1c54b0aeec1aeeb', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424239.9586883, 1505424239.9586911)]]
['block_rmsd-9ad604dbaf93a7dcb408beb057303ab4', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424238.666991, 1505424239.9632869)]]
['block_rmsd-f04faf2fd1ba5f01c3763ac8831b2342', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424238.668267, 1505424239.962502)]]
['getitem-3f1c3b895ed0417da2c2507ebb9a0647', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424239.971523, 1505424239.97153)]]
['getitem-9cffa3df0ddd9e625abf16b35b91c8ff', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424239.972131, 1505424239.9721339)]]
['getitem-435884f2aa9db34821dda77cdbfb0cbf', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424239.972468, 1505424239.972472)]]
['block_rmsd-8b48a701950775d1325d829e9ac7b24f', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424238.643571, 1505424239.964347)]]
['getitem-2819fd46909ec78745646fd50cc2d294', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424239.972534, 1505424239.972542)]]
['getitem-1f049be802558b4f11f437b2b7a98837', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424239.973506, 1505424239.973511)]]
['getitem-6cdd075faf7ec71b6a8e558ce166c0d8', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424239.974184, 1505424239.974189)]]
['getitem-a71209736fe1bb29dc5d39fced3cd7e2', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424239.974554, 1505424239.974562)]]
['block_rmsd-430bc2a183bcfbc328fd9d6e6d55b076', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424238.640036, 1505424239.9795191)]]
['getitem-b4cc064e6e92f58d531549b43d99d4d1', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424239.975167, 1505424239.9751709)]]
['getitem-353718dedc74083cf8345e7d9b64cf8b', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424239.975519, 1505424239.975523)]]
['getitem-fef38a56318c3e896ae7526d1305a3de', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424239.9827392, 1505424239.9827452)]]
['getitem-9b441a6c055d65cb920cbbd021fe2e9b', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424239.9833102, 1505424239.9833143)]]
['getitem-3cf9eb03fb101095de3c055b78ea248d', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424239.9836512, 1505424239.9836552)]]
['block_rmsd-4348a5f26ab17b97a94da9c1ef79d90c', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424238.650443, 1505424239.987462)]]
['getitem-8d83b7d1cc221167734699aaea71146f', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424239.993886, 1505424239.9938922)]]
['block_rmsd-b23d5c4b18157b29f2a3cdd583323141', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424238.657011, 1505424239.991287)]]
['getitem-7012712a06a865bbbb5f74451f1c9cb0', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424239.994883, 1505424239.994889)]]
['getitem-ed4db9c55d12eeae4d4f21611c63c90e', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424239.995536, 1505424239.9955442)]]
['block_rmsd-0776585216511b83bb350fb70705c06a', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424238.654603, 1505424239.995562)]]
['getitem-40abd7f488266401e543d34ebf4eab62', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424239.9946191, 1505424239.994626)]]
['getitem-ff1094a04f080c9ecf4e784bee1414ed', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424239.995183, 1505424239.995187)]]
['getitem-3718abb0750a9a7daf56a02fac35a9c7', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424239.995515, 1505424239.9955192)]]
['block_rmsd-19c76ac0b237223f66fc650c80f32ef2', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424238.642948, 1505424240.0027678)]]
['getitem-7fbe207fc85340acc5213f07eefd57ab', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424240.00348, 1505424240.003488)]]
['getitem-b6a364817b755928aaa6649ea6f7d1a5', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424240.004123, 1505424240.004127)]]
['getitem-f1d5a41c6ce0ea056c80da245090da78', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424240.004497, 1505424240.004503)]]
['getitem-f70db9df4b63ee17be28c704338cc886', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424240.0118668, 1505424240.0118737)]]
['getitem-92630a85452046f2f43e60778fdab432', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424240.0124137, 1505424240.0124178)]]
['getitem-a9c52760bc4b737a959594b586594ac2', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424240.012652, 1505424240.0126557)]]
['block_rmsd-c3c74a490e4f8055103bc776a946df54', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424238.642606, 1505424240.024327)]]
['getitem-d033e2b7d51be8d6343e83b081e7554b', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424240.0321841, 1505424240.0321891)]]
['getitem-2d3aec9238c46f780a70206ca587ae24', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424240.032828, 1505424240.032831)]]
['getitem-cd1b4684dfdc356ffd97108a511ee601', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424240.03318, 1505424240.033184)]]
['block_rmsd-e064ad224a20a25798ca9a418eac6cbe', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424238.646547, 1505424240.035892)]]
['getitem-b34a473b5840166077ed4f175b5c85f4', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424240.0413141, 1505424240.041321)]]
['getitem-cc8c083ff3609217969e813760c2fcf6', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424240.041954, 1505424240.0419571)]]
['getitem-7112596edf081a64d10bb0ebd8971d6c', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424240.042299, 1505424240.042303)]]
['block_rmsd-c3156a88eeaa615abde025a0cb71012b', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424238.6412318, 1505424240.0451758)]]
['getitem-e017ab33b60f0cdfc0483bc675a4af62', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424240.048863, 1505424240.048869)]]
['getitem-4e785b1afb4d58861a90b906ebb5dd42', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424240.0494578, 1505424240.049461)]]
['getitem-ae25937f257d05ff26b3572174ca463c', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424240.049804, 1505424240.0498068)]]
['block_rmsd-700a95df1927981d4ae30ae1315f273d', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424238.643542, 1505424240.105803)]]
['getitem-bf3bdccb6411e0ed266d37649baa0847', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424240.109685, 1505424240.109694)]]
['getitem-b2fa4402ea4721e8b0b4cabaec8978e1', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424240.110329, 1505424240.110333)]]
['getitem-c5f1cb4afef89df37661e39d0b856503', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424240.110681, 1505424240.110685)]]
['block_rmsd-335c04840e415c64ebee3aaecd65db5f', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424238.651591, 1505424240.203936)]]
['block_rmsd-4333cc4f8e8cf7aaa0df3a09bc998b5e', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424238.660901, 1505424240.4395049)]]
['block_rmsd-447fe52795c7767d9dab52552b3eb802', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424238.668049, 1505424240.279365)]]
['block_rmsd-11f6fea16796b2c9eaf221169ddb48b4', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424238.652726, 1505424240.391779)]]
['block_rmsd-ceb497177ef981905c9b5d12698df292', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424238.6450338, 1505424240.3855789)]]
['block_rmsd-bc02c33c1713440f6598099a4ee765fa', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424238.6552408, 1505424240.3103838)]]
['block_rmsd-de8af60be5c9f6d74aaf1af0e909dd9c', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424238.6663241, 1505424240.374913)]]
['getitem-8adceef318e65def1ec0430fe448f9fe', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424240.207407, 1505424240.207417)]]
['getitem-1b9ef83b314b7fea24db4ef2d9914ebc', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424240.208066, 1505424240.208073)]]
['getitem-62dd6c93e9b103899fc14d7e95f93e4b', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424240.208457, 1505424240.208464)]]
['getitem-6a88a46708d72570b604f18e2a10d560', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424240.5544949, 1505424240.554511)]]
['getitem-1d769d90140d9a170ba125d81a39f1f6', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424240.552119, 1505424240.552143)]]
['getitem-6c6e43a425b9238926699b303042dff3', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424240.552882, 1505424240.552887)]]
['getitem-1462ddaa08452fbcf9c904d31c411221', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424240.553208, 1505424240.5532131)]]
['getitem-7607fe8a407018a19c0950aa25f567b5', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424240.548263, 1505424240.54827)]]
['getitem-88551330a399cb3b99935760549005df', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424240.549242, 1505424240.549247)]]
['getitem-fcdfc791c7864e190a5b4b5e10d954b3', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424240.549818, 1505424240.5498219)]]
['getitem-bd381fd12c020f99b8067544ebb15dff', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424240.5489929, 1505424240.549008)]]
['getitem-72a51cfa7e03538c5e29377789f94e46', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424240.549669, 1505424240.5496728)]]
['getitem-e2524f6566a2c8e17c6c0064f6b4da6b', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424240.5500278, 1505424240.5500329)]]
['getitem-61330d9ea9e0ab19ddea5f245c87cf5c', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424240.548781, 1505424240.54879)]]
['getitem-eb1194a3388b16d638c47325928960b0', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424240.549721, 1505424240.5497258)]]
['getitem-52a3ba5380c1b6e7040ebf6a41570ab0', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424240.550298, 1505424240.550303)]]
['getitem-11d20b04d3d9f9abf290d94da9318319', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424240.550298, 1505424240.5503092)]]
['getitem-0dac1af3733704182ea81abc473cbe75', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424240.55095, 1505424240.550954)]]
['getitem-79fc8f1b5647a8fa352abb14b9eddfcb', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424240.5513031, 1505424240.5513082)]]
['getitem-31dc3b737ce01501af77234109d7c133', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424240.555197, 1505424240.555201)]]
['getitem-4ac092415f0737b53f2e4e08a3d85180', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424240.555576, 1505424240.5555809)]]
['sum-9646f0e4-698d-425f-a9ce-5b3336262b2c', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505424240.595773, 1505424240.616882), ('transfer', 1505424240.578813, 1505424240.617008), ('transfer', 1505424240.60024, 1505424240.617069), ('transfer', 1505424240.58637, 1505424240.617136), ('transfer', 1505424240.588619, 1505424240.6171942), ('transfer', 1505424240.5937212, 1505424240.617249), ('transfer', 1505424240.59482, 1505424240.617314), ('transfer', 1505424240.590701, 1505424240.6173751), ('transfer', 1505424240.5776942, 1505424240.61744), ('transfer', 1505424240.577039, 1505424240.617494), ('transfer', 1505424240.579137, 1505424240.6175761), ('transfer', 1505424240.59608, 1505424240.617639), ('transfer', 1505424240.581521, 1505424240.617692), ('transfer', 1505424240.578474, 1505424240.6177452), ('transfer', 1505424240.585118, 1505424240.617798), ('transfer', 1505424240.595483, 1505424240.617849), ('transfer', 1505424240.5835762, 1505424240.6178992), ('transfer', 1505424240.598853, 1505424240.6179512), ('transfer', 1505424240.593096, 1505424240.6180022), ('transfer', 1505424240.591818, 1505424240.6180542), ('transfer', 1505424240.586702, 1505424240.618104), ('transfer', 1505424240.589719, 1505424240.618155), ('transfer', 1505424240.590413, 1505424240.618206), ('transfer', 1505424240.580897, 1505424240.6182551), ('transfer', 1505424240.592101, 1505424240.618308), ('transfer', 1505424240.5883422, 1505424240.6183581), ('transfer', 1505424240.599489, 1505424240.618415), ('transfer', 1505424240.58181, 1505424240.6184661), ('transfer', 1505424240.592499, 1505424240.6185172), ('transfer', 1505424240.5928092, 1505424240.6185682), ('transfer', 1505424240.583261, 1505424240.618618), ('transfer', 1505424240.5985641, 1505424240.6186671), ('transfer', 1505424240.584696, 1505424240.6187172), ('transfer', 1505424240.583856, 1505424240.618767), ('transfer', 1505424240.5888882, 1505424240.618817), ('transfer', 1505424240.5766852, 1505424240.6188672), ('transfer', 1505424240.589437, 1505424240.6189182), ('transfer', 1505424240.5795841, 1505424240.618967), ('transfer', 1505424240.5773652, 1505424240.6190171), ('transfer', 1505424240.595191, 1505424240.61908), ('transfer', 1505424240.590109, 1505424240.619132), ('transfer', 1505424240.594129, 1505424240.619183), ('transfer', 1505424240.579909, 1505424240.619245), ('transfer', 1505424240.58058, 1505424240.6192951), ('transfer', 1505424240.5945032, 1505424240.619358), ('transfer', 1505424240.582199, 1505424240.619415), ('transfer', 1505424240.587028, 1505424240.619467), ('transfer', 1505424240.589157, 1505424240.619522), ('transfer', 1505424240.596991, 1505424240.6195722), ('transfer', 1505424240.5802472, 1505424240.6196241), ('transfer', 1505424240.578082, 1505424240.6196752), ('transfer', 1505424240.585432, 1505424240.619728), ('transfer', 1505424240.5812001, 1505424240.6197782), ('transfer', 1505424240.585724, 1505424240.6198301), ('transfer', 1505424240.584412, 1505424240.6198812), ('transfer', 1505424240.588066, 1505424240.6199322), ('transfer', 1505424240.593434, 1505424240.619985), ('transfer', 1505424240.586029, 1505424240.6200361), ('transfer', 1505424240.596712, 1505424240.6200871), ('transfer', 1505424240.5998342, 1505424240.62014), ('transfer', 1505424240.596354, 1505424240.620191), ('transfer', 1505424240.5991461, 1505424240.620242), ('transfer', 1505424240.58295, 1505424240.620294), ('transfer', 1505424240.587353, 1505424240.620345), ('transfer', 1505424240.591541, 1505424240.620402), ('transfer', 1505424240.584126, 1505424240.620454), ('transfer', 1505424240.5912552, 1505424240.620506), ('transfer', 1505424240.587753, 1505424240.621372), ('transfer', 1505424240.600552, 1505424240.621462), ('transfer', 1505424240.582621, 1505424240.621761), ('transfer', 1505424240.590971, 1505424240.6913252), ('compute', 1505424240.6934671, 1505424240.6935291)]]
