['block_rmsd-73890c26f9a6c52ec2f91a75866a8533', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424231.442764, 1505424232.4231842)]]
['getitem-e28b1c826a5107d3a5b155b1f6258237', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424232.6631892, 1505424232.663196)]]
['getitem-7c9578bbe285516bf0b7098d06c02d44', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424232.663886, 1505424232.663892)]]
['getitem-59f92a2754c4344bbbb06079f82e8002', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424232.6598363, 1505424232.659845)]]
['getitem-1cd422eef71d5b9082d8d62d2003e6ce', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424232.6606572, 1505424232.6606631)]]
['getitem-7f8e9c522089703463d1f6f3b31e2ef6', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424232.6610413, 1505424232.6610463)]]
['getitem-9c32168a5f58691c02879a54e86d8f55', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424232.7031999, 1505424232.703207)]]
['getitem-8226f866eac4d8f31344a0ef9f96641b', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424232.7037818, 1505424232.703788)]]
['getitem-1691e2c036f8dd73e28cc67b4b543a94', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424232.7041318, 1505424232.704136)]]
['getitem-ed3d40aeab36a713ed483e9210ac7e69', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424232.7034798, 1505424232.703487)]]
['getitem-ca678615f316811d64324784b4c357cf', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424232.7041519, 1505424232.7041578)]]
['getitem-eb4bddf5b180dd10a762171c10fa01a5', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424232.704522, 1505424232.704526)]]
['block_rmsd-f9568f33b5b87099ccfa5224fe02fa53', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424231.4408252, 1505424232.709448)]]
['block_rmsd-5b84e6a62dc70e51ea2bbf795a58e546', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424231.4426708, 1505424232.740176)]]
['block_rmsd-e1f114bf17135d8f005ae48a2c32dedd', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424231.450966, 1505424232.7298288)]]
['getitem-ff971ea06044d04c0d63867fd71bed2f', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424232.7178621, 1505424232.717869)]]
['getitem-f152a13265b411d7879675b7d7fe5ced', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424232.718923, 1505424232.71893)]]
['getitem-1dda991e1e34cd589f24d09ad5f54ed6', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424232.719778, 1505424232.7197852)]]
['block_rmsd-009f0c9d43f48e54a303f9a7119d678d', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424231.4473631, 1505424232.7288811)]]
['getitem-482d6430139626085f24614c61126aa1', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424232.721598, 1505424232.721606)]]
['getitem-f557becba8c0eec23c551de5ffa670db', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424232.722198, 1505424232.722207)]]
['getitem-fdb6324532d2fe152602bd775086235b', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424232.722577, 1505424232.722585)]]
['getitem-bfb0601083169767e8a449f6fe60e744', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424232.717585, 1505424232.717593)]]
['getitem-0b2b3ccbbce0681711f0160522d31d94', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424232.718247, 1505424232.7182581)]]
['getitem-04b9eb0c77a8608ae9a3d4f69ca346d0', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424232.718653, 1505424232.718661)]]
['getitem-44a0bdd8d269eaa86f3e03d03feb7153', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424232.7443461, 1505424232.744357)]]
['getitem-9c01f2a6a5ac25c8ca8b1079cdf5623b', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424232.745022, 1505424232.745032)]]
['getitem-2c9faa9ee773e9a8a3737393cfeb74c9', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424232.7454221, 1505424232.7454321)]]
['block_rmsd-ebbd9a32614a0a6c8828e77ee4a41ba2', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424231.459514, 1505424232.754227)]]
['block_rmsd-3087532d97c3fff525220d83a0351f2a', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424231.4399211, 1505424232.757914)]]
['getitem-e58a64df8e02dbb091f0154624bd58ed', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424232.75813, 1505424232.7581382)]]
['getitem-83131eb1c9b3a68c93117440d6514c8b', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424232.7588162, 1505424232.7588232)]]
['getitem-c9ffeb554ad39feafe34591ffc3c35c3', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424232.759185, 1505424232.75919)]]
['getitem-cb22942a027ca88ed52d410fc70fc27d', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424232.775125, 1505424232.775132)]]
['getitem-54598e0a3a63aaaaaac426b2041c47e3', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424232.7761018, 1505424232.776108)]]
['getitem-49494eec516335fe596559854decf77c', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424232.777279, 1505424232.777283)]]
['getitem-79dcca75a51df213c6ac3987ab76deda', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424232.775425, 1505424232.775433)]]
['getitem-1c13ccc2a2f1b111d60d1c46ea382298', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424232.776461, 1505424232.776468)]]
['getitem-69770ff008913088a450fd24e2c6a288', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424232.7771049, 1505424232.777109)]]
['getitem-9a1f922da9066105b61a95a1ef1c6b03', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424232.775151, 1505424232.7751572)]]
['getitem-0efbb5207f4a7f3f10f8496023cf2318', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424232.7757742, 1505424232.7757802)]]
['getitem-533ae2d5edeafb4ddcce8be99b1e5ddf', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424232.7760441, 1505424232.7760482)]]
['getitem-0e8adb6b500d1b70abc7932aa7c55fc7', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424232.781189, 1505424232.781196)]]
['getitem-b1d05c0f702ca3eac679921da0138946', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424232.781828, 1505424232.781834)]]
['getitem-18a3f7ade4bc746f62ddc5e57f3a530e', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424232.782189, 1505424232.782193)]]
['getitem-f8b98cc36f055caffc6aa9dd2adf443e', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424232.786912, 1505424232.786919)]]
['getitem-b34db053742067a8bc0c8a969dc1c33f', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424232.787529, 1505424232.787538)]]
['getitem-6d16f74d637812ea5026f741b1f184e8', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424232.787914, 1505424232.7879221)]]
['block_rmsd-e03b9aa48964cd13a4433d3de1d13b19', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424231.456677, 1505424232.838957)]]
['getitem-38f5df4ce3a75060896686576183f8d3', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424232.842214, 1505424232.8422189)]]
['getitem-8dae90ecbb85031f019ab011d7935c56', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424232.842785, 1505424232.84279)]]
['getitem-25b5ff4889eb6bc744f808209cc7a2cc', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424232.843065, 1505424232.843069)]]
['block_rmsd-44d88c0bca589c1d994cd42496ddbb81', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424231.4583771, 1505424232.933317)]]
['getitem-22a3d27807e4fcdc72c7520c5cb8dfda', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424232.9419417, 1505424232.9419498)]]
['getitem-486726f1094fac244ac2a34d9c47fb95', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424232.942555, 1505424232.942565)]]
['getitem-d9434dc92c28c0a8a13d4a58c1378e09', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424232.9429438, 1505424232.9429498)]]
['block_rmsd-c4a27eed4d58e964d3defdce510a733d', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424231.450771, 1505424233.058882)]]
['getitem-8b3caf8c11e785042459f981cb0c1d84', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424233.062207, 1505424233.062211)]]
['getitem-81ff1d46063a0d927447d94c5d8a1198', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424233.062751, 1505424233.062755)]]
['getitem-cbf18836f5b3d8a82409f23ff2a183d5', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424233.063078, 1505424233.063081)]]
['block_rmsd-5deca892d990d788b2b8269314da207d', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424231.443542, 1505424233.077865)]]
['getitem-e52d5ce33536ab229dea4b02d94e6a9a', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424233.081252, 1505424233.081257)]]
['getitem-3c05070e496128f81d9a571d5b4c11fc', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424233.081901, 1505424233.081906)]]
['getitem-d92bb426cb2e2b8a25bcaba783952773', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424233.082246, 1505424233.082249)]]
['block_rmsd-747a1469fc85d92c9d91b8cbb9280115', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424231.455987, 1505424233.09327)]]
['getitem-6f94c6af780e479f88030be578d06d0f', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424233.0965211, 1505424233.096526)]]
['getitem-fe5203bbe40c7d6df9ca99f2c17f1fb9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424233.097059, 1505424233.097064)]]
['getitem-8602ef65077e015d395ad6f128009e81', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424233.0974731, 1505424233.097476)]]
['block_rmsd-fd59d5524dd36c25b005e94ccb255a4d', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424231.461835, 1505424233.105475)]]
['block_rmsd-04ea4153335003619422dff6f20f346f', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424231.467648, 1505424233.112703)]]
['getitem-3c48d36dbcaff732a78b82f47535e636', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424233.10865, 1505424233.108658)]]
['getitem-b334ef7b567176d11065864c093d2c66', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424233.109304, 1505424233.109315)]]
['getitem-1f0e2658b3061b161f53c76866e0fd1e', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424233.109698, 1505424233.1097069)]]
['block_rmsd-7729ed87af14d2316a4b5fafa5af9a70', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424231.44902, 1505424233.113585)]]
['getitem-28440d2e4ea8b5e847c25af982a88683', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424233.1158972, 1505424233.1159022)]]
['getitem-c49c15bd50d373b080d2ae0aee84a609', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424233.116496, 1505424233.116501)]]
['getitem-a8ce7cb1660d84a7e1948265e5350411', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424233.116842, 1505424233.1168451)]]
['getitem-b4d4ceb72885d1c51124c2c889fda118', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424233.12076, 1505424233.120764)]]
['getitem-d003072530f52e7164929c1606c95f66', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424233.121405, 1505424233.12141)]]
['getitem-576050f044f00af5582e39d59d5ede46', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424233.1217499, 1505424233.121753)]]
['block_rmsd-26e7e36d51fa44f26f935141ce9f1ea4', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424231.4553661, 1505424233.148578)]]
['getitem-6cea0730f972b5517d392a90df9c8a5a', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424233.152198, 1505424233.152203)]]
['getitem-2cff34fb52d722b3123a438b6e2cc1d4', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424233.152813, 1505424233.152817)]]
['getitem-1d7f7d73e537c8f25ebb70383c22085c', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424233.1531692, 1505424233.153172)]]
['block_rmsd-eb8e28b08c77e349d10cd6ce7d843dc5', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424231.4609601, 1505424233.15821)]]
['getitem-4d4e04393b8a664da686ede93c21780c', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424233.1651752, 1505424233.1651812)]]
['block_rmsd-d3f591205390314a45f9afcae4a433e7', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424231.456681, 1505424233.162624)]]
['getitem-66a59fdc23b74b09e54a70844412045f', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424233.165807, 1505424233.165813)]]
['getitem-70b26b49fd25c6015867e09343e4a990', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424233.166208, 1505424233.166213)]]
['block_rmsd-700aa918ef5f627d0f0eabfadfd175ad', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424231.452568, 1505424233.16577)]]
['getitem-5bdd7da29fbdd05f1072743f118a4424', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424233.166728, 1505424233.166735)]]
['getitem-300b4bd30cdd5ff529ea059422a292cb', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424233.167326, 1505424233.167332)]]
['getitem-3fe80e9102bd4c5dfcfc41176c118de0', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424233.167594, 1505424233.167598)]]
['block_rmsd-5be540b9d497c3fe67ffb571eb71c0a7', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424231.4595332, 1505424233.168512)]]
['block_rmsd-543bb7dcc633cdefc141e01d7f240a90', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424231.4546232, 1505424233.180078)]]
['getitem-364b472d02484933202ea833312bc685', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424233.1804543, 1505424233.1804593)]]
['getitem-22500c377e33e43eb20c7b9960b2054f', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424233.1810892, 1505424233.1810942)]]
['getitem-eff1b8d88082f5d1a6a51bc9c6110e06', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424233.1813922, 1505424233.1813962)]]
['getitem-8a50f28d979b47d2267187e7379f199b', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424233.180769, 1505424233.180774)]]
['getitem-d16f9283c77221701420cbb6c8eeb0a6', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424233.1813982, 1505424233.1814032)]]
['getitem-00f05948677b6313483d604af8a6ec69', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424233.181756, 1505424233.181759)]]
['getitem-718051e6668cc18b5ad9acc00895adda', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424233.184215, 1505424233.184221)]]
['getitem-c485b2ea9e323c067dc961d90457bc51', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424233.184788, 1505424233.1847951)]]
['getitem-b0004cbe55be5083402fbb73c6b8e6dc', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424233.1851602, 1505424233.1851652)]]
['block_rmsd-db654ee31041d5efbe9b4eba6006f068', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424231.462279, 1505424233.214545)]]
['block_rmsd-e303979eb5534d03448b731966d81a2e', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424231.46125, 1505424233.215388)]]
['getitem-1115c2157a88ff70993e1a34f3581368', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424233.217828, 1505424233.217832)]]
['getitem-4730c77f4d42d055a06593a298bcc733', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424233.218458, 1505424233.218463)]]
['getitem-373ff935efb82cdb008dd2bce28596eb', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424233.21878, 1505424233.218784)]]
['getitem-11eba1c300c908f70a516a39687c9be4', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424233.219335, 1505424233.219339)]]
['getitem-24beb9d5b7ac796d499773d4479874b9', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424233.219987, 1505424233.219992)]]
['getitem-a752869097fe04ac5ec250960a8407f8', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424233.220335, 1505424233.220338)]]
['block_rmsd-d6ce970dc420b0994b767213af03a2fc', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424231.44957, 1505424233.231734)]]
['getitem-9b56865ef16ca3017db39013d13000c9', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424233.2345738, 1505424233.23458)]]
['getitem-fc57f729442cb1b49d6387518ac9dbb9', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424233.235159, 1505424233.235164)]]
['getitem-661c54c2bc8c3866546d4965311d09c0', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424233.235501, 1505424233.2355049)]]
['block_rmsd-587209996a3bccec433d5741a31b1a39', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424231.4543169, 1505424233.260663)]]
['getitem-6b9ff968791c5189198f81c088e06ece', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424233.2638218, 1505424233.2638268)]]
['getitem-f92a6c33499fb70b274012c8929fa396', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424233.264452, 1505424233.264456)]]
['getitem-cd381c82ab77bfa212c154513c62e9c6', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424233.264835, 1505424233.264838)]]
['block_rmsd-bd0a311089db994f507df77a53a91101', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424231.455792, 1505424233.2739382)]]
['getitem-65a3f496479f89c946396962b4469635', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424233.277188, 1505424233.277194)]]
['getitem-c17994f9b2298c1b19bb92a223f244c6', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424233.2778, 1505424233.2778041)]]
['getitem-ddb5e7e2dd0287d3a70481763dcd8a17', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424233.27814, 1505424233.2781441)]]
['block_rmsd-c823670cc46197e932681ebee2b6f6ee', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424231.462425, 1505424233.339629)]]
['getitem-3c4c0f5dfbe32183aae746c8bf23c647', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424233.342767, 1505424233.342772)]]
['getitem-6dd42f56467d89e24fc0b46d0dd9f446', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424233.343396, 1505424233.3434)]]
['getitem-db2f671f7d5134bce856fa722627be26', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424233.343704, 1505424233.3437068)]]
['block_rmsd-4ff938f890312326d9adb065e245c744', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424231.4476688, 1505424233.365063)]]
['getitem-e9323af393869eefbf91e7c1b7bf1aae', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424233.3692408, 1505424233.3692458)]]
['getitem-063e4c77ed9b38681bdf08d6e27dca0b', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424233.3698788, 1505424233.3698838)]]
['getitem-d3d3ed66574c5e10444171706b80472c', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424233.3702328, 1505424233.3702369)]]
['amax-a081db00-093a-4fee-830e-0fd1f7c1ea88', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505424233.388014, 1505424233.4203281), ('transfer', 1505424233.3918662, 1505424233.420433), ('transfer', 1505424233.3937752, 1505424233.4204922), ('transfer', 1505424233.4036832, 1505424233.4205482), ('transfer', 1505424233.3995821, 1505424233.4205992), ('transfer', 1505424233.383321, 1505424233.4206522), ('transfer', 1505424233.3901572, 1505424233.4207041), ('transfer', 1505424233.3912141, 1505424233.4207542), ('transfer', 1505424233.3973513, 1505424233.4208102), ('transfer', 1505424233.39612, 1505424233.4208682), ('transfer', 1505424233.4060311, 1505424233.4209182), ('transfer', 1505424233.3904772, 1505424233.420968), ('transfer', 1505424233.3892362, 1505424233.4210172), ('transfer', 1505424233.3947191, 1505424233.421065), ('transfer', 1505424233.394395, 1505424233.4211133), ('transfer', 1505424233.3855662, 1505424233.4211621), ('transfer', 1505424233.384571, 1505424233.4212112), ('transfer', 1505424233.3989532, 1505424233.42126), ('transfer', 1505424233.398354, 1505424233.421308), ('transfer', 1505424233.387345, 1505424233.4213572), ('transfer', 1505424233.388648, 1505424233.421406), ('transfer', 1505424233.3931022, 1505424233.4214551), ('transfer', 1505424233.3934922, 1505424233.4215043), ('transfer', 1505424233.3870633, 1505424233.4215531), ('transfer', 1505424233.389532, 1505424233.4216022), ('transfer', 1505424233.4030352, 1505424233.4216511), ('transfer', 1505424233.4017782, 1505424233.4217012), ('transfer', 1505424233.405306, 1505424233.4217482), ('transfer', 1505424233.403989, 1505424233.421796), ('transfer', 1505424233.390917, 1505424233.421852), ('transfer', 1505424233.3861601, 1505424233.4219031), ('transfer', 1505424233.384874, 1505424233.4219522), ('transfer', 1505424233.3999503, 1505424233.4220011), ('transfer', 1505424233.3842492, 1505424233.4220512), ('transfer', 1505424233.3876271, 1505424233.4221), ('transfer', 1505424233.397638, 1505424233.4221482), ('transfer', 1505424233.3839502, 1505424233.422198), ('transfer', 1505424233.3958192, 1505424233.4222462), ('transfer', 1505424233.3964212, 1505424233.4222991), ('transfer', 1505424233.4049542, 1505424233.4223592), ('transfer', 1505424233.392167, 1505424233.422409), ('transfer', 1505424233.3967202, 1505424233.4224572), ('transfer', 1505424233.3970542, 1505424233.422506), ('transfer', 1505424233.402434, 1505424233.4225543), ('transfer', 1505424233.385874, 1505424233.4226031), ('transfer', 1505424233.3836322, 1505424233.422651), ('transfer', 1505424233.3851612, 1505424233.4226992), ('transfer', 1505424233.4033191, 1505424233.422749), ('transfer', 1505424233.388955, 1505424233.4228013), ('transfer', 1505424233.395369, 1505424233.4228542), ('transfer', 1505424233.4014761, 1505424233.4229052), ('transfer', 1505424233.3898551, 1505424233.422954), ('transfer', 1505424233.4042892, 1505424233.4230022), ('transfer', 1505424233.4021251, 1505424233.423051), ('transfer', 1505424233.38648, 1505424233.423099), ('transfer', 1505424233.392518, 1505424233.4231482), ('transfer', 1505424233.400238, 1505424233.423196), ('transfer', 1505424233.3883271, 1505424233.4232461), ('transfer', 1505424233.3992722, 1505424233.4232953), ('transfer', 1505424233.40563, 1505424233.4233441), ('transfer', 1505424233.4027202, 1505424233.423392), ('transfer', 1505424233.3867762, 1505424233.4234393), ('transfer', 1505424233.3915322, 1505424233.4234881), ('transfer', 1505424233.382971, 1505424233.423535), ('transfer', 1505424233.404623, 1505424233.4235842), ('transfer', 1505424233.3980062, 1505424233.423633), ('transfer', 1505424233.406407, 1505424233.424467), ('transfer', 1505424233.39281, 1505424233.4245422), ('transfer', 1505424233.3940902, 1505424233.4246552), ('transfer', 1505424233.3950331, 1505424233.4247112), ('transfer', 1505424233.398657, 1505424233.432274), ('compute', 1505424233.434262, 1505424233.4343252)]]
