['block_rmsd-e4d8a167434f7bed8c59faa6aa87ac90', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423064.044664, 1505423064.53861)]]
['getitem-1e31b5fbcc17ce9d58981a2ff7906af4', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423064.6849022, 1505423064.68491)]]
['getitem-bb8f0f717bd3c8605687a0b8288d74ba', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423064.6852891, 1505423064.685295)]]
['getitem-96a2bf2b7d657fe182bc30211e3bbd74', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423064.705621, 1505423064.705631)]]
['getitem-4fc370070451a0c14d30491df060a222', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423064.7063072, 1505423064.7063172)]]
['getitem-d60e9f5dbcf3e82aa7b59945ba5c8cb8', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423064.706712, 1505423064.7067192)]]
['block_rmsd-1a1a0d544c310a4a8f7ecebc1d115c99', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423064.0644188, 1505423064.728623)]]
['block_rmsd-8e568a17d3cea4f5828501b1242919fa', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423064.0791268, 1505423064.7240558)]]
['getitem-14b3bc2f2f023fdf931425ae1db835db', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423064.7091148, 1505423064.709122)]]
['getitem-78d8ad51aa7a05195831448efaf51ab7', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423064.709738, 1505423064.709745)]]
['getitem-aa5accc6c7f7626f77fd48eafab8e673', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423064.710132, 1505423064.710137)]]
['getitem-4e8560190f444275d32d51443e4cbdfb', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423064.764057, 1505423064.7640631)]]
['getitem-f8d914c06f5eb38b1125b9c1c6eedde2', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423064.764686, 1505423064.764695)]]
['getitem-fb501e92dc28edbb2447c5b1b8ba8391', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423064.7650151, 1505423064.765021)]]
['getitem-cf5d932a439cc876136dc4e73a0fa77c', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423064.767581, 1505423064.767591)]]
['getitem-65bf073725851bbb7dbe81c212a28139', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423064.768301, 1505423064.768312)]]
['getitem-310b67aa15bc14404c310c4b5f290ba9', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423064.768825, 1505423064.7688332)]]
['getitem-8121ebbfa34f0af65acef406632261f3', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423064.7676368, 1505423064.767644)]]
['getitem-ef4ff397eb3a00c941c83690718be5e3', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423064.7682269, 1505423064.7682338)]]
['getitem-216db742db90c1f900d5fe56b74ddc9b', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423064.768581, 1505423064.7685847)]]
['getitem-f1d18b7a0967e46a5166681656a9ec09', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423064.766983, 1505423064.766992)]]
['getitem-526ee8419f149a59f678f1c78e95d591', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423064.767718, 1505423064.767725)]]
['getitem-e51212a1ed918e17a51028a15e5abe6c', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423064.76809, 1505423064.768095)]]
['getitem-f3e2b2c5a80f26071aa2d46b169eb912', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423064.811208, 1505423064.811217)]]
['getitem-9544bb1b92342f3ed0e2b48dc74482e6', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423064.8118541, 1505423064.811862)]]
['getitem-4d78c0f4f876401bbd537e0f45fa6e94', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423064.81229, 1505423064.8122962)]]
['getitem-502ca1b94cef48bb7a70b132326d0aaa', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423064.802707, 1505423064.8027148)]]
['getitem-bd261b6abb0459b965c27e33268db1a6', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423064.8034039, 1505423064.8034108)]]
['getitem-a68805d7363ad3a637d5d2feb3868731', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423064.8038538, 1505423064.80386)]]
['getitem-45648a3d57e904b87f2c96fe19d64dc9', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423064.8457942, 1505423064.845803)]]
['getitem-24ec5366ddfb2003c553e3edbd87f80d', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423064.846507, 1505423064.8465152)]]
['getitem-f519d1cd14018b0cd7f342f66f9659f3', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423064.846874, 1505423064.8468802)]]
['getitem-68ec866dc375ef831574f346729ecc3c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423064.8452837, 1505423064.845291)]]
['getitem-ca7f878780dd6085897762a66c2d6d3b', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423064.8458698, 1505423064.8458757)]]
['getitem-c51902ce912d52edaf2f0cd7652d3cc7', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423064.8462229, 1505423064.8462257)]]
['getitem-90d30415c3d99b49914e3095a67d2e34', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423064.846678, 1505423064.8466868)]]
['getitem-fea4cfb961241e0c806f8545f8806df1', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423064.847313, 1505423064.8473308)]]
['getitem-3bf57799c223e943e931f47913733254', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423064.847728, 1505423064.847734)]]
['getitem-fdd095be7314b3f51e3772c532889fc5', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423064.8381112, 1505423064.8381202)]]
['getitem-cbae5ec2257e6c73f4f801788a86b63b', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423064.8388062, 1505423064.838814)]]
['getitem-7d5f96072d0b6d929f4df2f554ac1ac1', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423064.8392692, 1505423064.839276)]]
['getitem-2f1296624f8fe0b61881e808ef6b7e85', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423064.835108, 1505423064.835116)]]
['getitem-f782edfd4ca9d70b06629c4cbf794ff7', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423064.8357139, 1505423064.835721)]]
['getitem-abbec8950a2fe65b4052beb44cd44efb', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423064.836115, 1505423064.83612)]]
['getitem-013afe08e456117afd232dc057f84d9b', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423064.7426958, 1505423064.7427177)]]
['getitem-6594584de8c6efb37415a31b57804cfa', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423064.7434828, 1505423064.7434928)]]
['getitem-72b89bec69e0ee94e444ea6146c8519e', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423064.7439618, 1505423064.7439687)]]
['getitem-1cdfb2e7bfd8ecb9f5abe73aaded9d6b', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423064.74436, 1505423064.7443688)]]
['getitem-8a8794a1eb425e165cd69584c664fcca', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423064.74535, 1505423064.7453568)]]
['getitem-02fd823db9a62c8709785dc0eaffb107', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423064.7457948, 1505423064.745801)]]
['getitem-06a3a8a40220400bfd8e0540926900e2', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423064.7432852, 1505423064.743294)]]
['getitem-8db4431fc874f04a6c2753dbf9b542f7', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423064.7445202, 1505423064.744539)]]
['getitem-bd2960fff6e5a97595c931a31ba2196c', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423064.7450452, 1505423064.745053)]]
['getitem-d03fda5d970c1e7d0c30e399543303f9', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423064.7579172, 1505423064.7579253)]]
['getitem-32f5901660821f13f5c02b1e808b6abc', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423064.7585642, 1505423064.758572)]]
['getitem-6debdb043be2caf302974103fce92b5d', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423064.7589653, 1505423064.7589722)]]
['block_rmsd-5476978ff4c08b1cd3676ef3ae26aa18', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423064.0706542, 1505423064.8506413)]]
['getitem-369f6a183adff5854327795b7e1e1e84', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423064.809202, 1505423064.809211)]]
['getitem-7a9a0927855b27af97779861c3a2452e', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423064.809919, 1505423064.809927)]]
['getitem-2565385455375cbb179898a8f8c90efc', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423064.810315, 1505423064.810321)]]
['block_rmsd-06b0ef791e0ed22e1333161c43dee8cb', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423064.1097991, 1505423064.878417)]]
['getitem-b1cc03a6c2866bd21cc9802813cf53d9', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423064.892871, 1505423064.8928819)]]
['getitem-c63aebd6d43599afb873af28d1eed90f', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423064.893528, 1505423064.8935368)]]
['getitem-91930550253b7a03b8ca38c96dad7ad0', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423064.893899, 1505423064.893905)]]
['getitem-e7811b3525efea06a82762d43871126b', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423064.882977, 1505423064.882986)]]
['getitem-0c332e978ab16358dbd202480e9e5697', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423064.883583, 1505423064.88359)]]
['getitem-b7968a58b10d6372fb0d9f687fe2a743', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423064.88393, 1505423064.883934)]]
['block_rmsd-ca6a44fbb027e0e76e9a0e9f5561bf1a', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423064.0745258, 1505423064.824722)]]
['getitem-5d76f9fccd102c027d8a85a720d81007', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423064.8534079, 1505423064.853417)]]
['getitem-8b16d925364f38fba81d6015a32b57a7', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423064.854009, 1505423064.8540168)]]
['getitem-96d426333649b665595bf567efffa6b8', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423064.85438, 1505423064.854388)]]
['block_rmsd-805af44d61835b26f25981a93de41005', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423064.169956, 1505423064.939246)]]
['getitem-e05df3e766a097119d1f79a55421d13d', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423064.9266589, 1505423064.926668)]]
['getitem-8e8104169400717146ceddbd3f548f01', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423064.927343, 1505423064.927352)]]
['getitem-7f9ea813c407dcaf3b82c5447f5af708', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423064.9277298, 1505423064.9277368)]]
['block_rmsd-9a71d4805785be2055098d6e7da307b6', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423064.1422222, 1505423064.9493742)]]
['getitem-4f233a450b30a063e2e02774ea821ddc', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423064.818892, 1505423064.818899)]]
['getitem-64dd5c95b43712e62bd42334178dd452', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423064.8196049, 1505423064.819611)]]
['getitem-2813479464919d99aadac753697a057d', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423064.819965, 1505423064.819969)]]
['getitem-d83b34a994689b494432ade2c5024d67', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423064.8487947, 1505423064.8488019)]]
['getitem-9ef6391eeb4bc9300ef9d4124dee0e73', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423064.8494327, 1505423064.8494418)]]
['getitem-2b667eef7e492949678893f55b13ddb4', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423064.8499238, 1505423064.8499298)]]
['block_rmsd-cdb1bed9e632d9aad425f7d712ad4905', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423064.089431, 1505423064.920418)]]
['getitem-cb75355069868de9a201eb6a6b47a004', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423064.9226182, 1505423064.9226263)]]
['getitem-c6fa2db1066d4085cccd774b5d7f3e57', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423064.9235792, 1505423064.9235861)]]
['getitem-e5450a4459e56f310d984bb60c6bd9e1', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423064.924133, 1505423064.924138)]]
['block_rmsd-471a00ea2ee4d15a6da5828f2680d8fe', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423064.071631, 1505423064.936972)]]
['block_rmsd-75e75fb6e35bf00dfb07c35ad0ba6e8b', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423064.121546, 1505423064.969668)]]
['getitem-fa6ab97d20a362e9a4b423c6dcea3294', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423064.9657671, 1505423064.965773)]]
['getitem-e5dafe67007bb004677dff33c80d52fb', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423064.9663892, 1505423064.966394)]]
['getitem-5c440dcbe1cbe42af10aa51c705c3a57', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423064.966743, 1505423064.966747)]]
['getitem-5368243f88fbd12a5f41fc7131887826', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423064.916565, 1505423064.916574)]]
['getitem-b12c6b5c50c853fd665def897633786c', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423064.917247, 1505423064.917255)]]
['getitem-222bc5ea57d56d4f2e33ad5a2371f43a', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423064.9176419, 1505423064.917647)]]
['getitem-1a5966a352015fdd0d63f1d3515176a2', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423065.0228708, 1505423065.022877)]]
['getitem-8c0401501a4c86722585cf4157de231e', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423065.023505, 1505423065.02351)]]
['getitem-307101ebc007db3ff500cdf25da22ad4', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423065.0237858, 1505423065.02379)]]
['getitem-b6a78dd379d0744dc1eef292270d2101', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423065.01286, 1505423065.0128691)]]
['getitem-5f46f5d2053a87e39a2d2669e1ff43e0', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423065.0134811, 1505423065.0134861)]]
['getitem-246cf1fbd6a7afbdd65fe14c3ce347ec', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423065.013829, 1505423065.013833)]]
['block_rmsd-e755525d0b317ecde600c3f27731b9df', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423064.086871, 1505423064.9505768)]]
['getitem-1c2768e699cc8fe3596cc3bb205454aa', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423064.9458861, 1505423064.945892)]]
['getitem-53356564d9a5b1d2c4a633dbe56b74ee', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423064.94651, 1505423064.946515)]]
['getitem-3850263b1f6a1dc97471910c8cd99bfc', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423064.946862, 1505423064.946865)]]
['getitem-9e776fd74593aea4d0a62c658130b174', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423064.957676, 1505423064.957682)]]
['getitem-2750ca15a26d12e1ea5b6a5f3fbe0805', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423064.9581919, 1505423064.958196)]]
['getitem-0095923d80115bd2b65fba08b69bf24e', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423064.9585679, 1505423064.958571)]]
['getitem-6a61c8cc193e3992cb1ce2a0c978aee6', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423065.0046139, 1505423065.00462)]]
['getitem-854ebc5dd77a3d7fe7b94081ee728de0', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423065.00528, 1505423065.005285)]]
['getitem-863cb14a7c61db727d14e1889a65160c', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423065.005632, 1505423065.005635)]]
['block_rmsd-cac15c7185519bc59de6713a81b31598', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423064.127858, 1505423065.022993)]]
['getitem-1018f61b78da5e2062acc5df43f0a70e', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423064.9688249, 1505423064.968829)]]
['getitem-afae011600b03c946fbf671a2071c288', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423064.969441, 1505423064.969445)]]
['getitem-785dd2c1a0a2f06ee3297a731c770f78', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423064.969791, 1505423064.9697938)]]
['getitem-3ec42a6d3ab00d23792cb5c07c106be2', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423065.030196, 1505423065.030203)]]
['getitem-0de83aa32680650a9d1621671577c490', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423065.0307941, 1505423065.030801)]]
['getitem-a61fdfa48b5d794ed49cfb6e2bab11d9', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423065.031156, 1505423065.031162)]]
['block_rmsd-3a9e80022b21982b5e87e053ddfff5a6', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423064.069957, 1505423064.999461)]]
['getitem-a9d880b07a0a111a4445356227abf8ba', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423065.005451, 1505423065.005459)]]
['getitem-0fc67efeb1ec15bba2ac86646fddf7ee', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423065.006115, 1505423065.006124)]]
['getitem-87e6d6da3103ba0e82bb345e7db21079', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423065.006525, 1505423065.006532)]]
['block_rmsd-df6a053d3416d6960a86fe1a994590a5', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423064.088859, 1505423065.0115452)]]
['getitem-138af006a5b2176ebffd509cd5a4a491', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423065.0156531, 1505423065.0156581)]]
['getitem-75365608d52e28c3078051c045e1ef9e', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423065.0162642, 1505423065.0162683)]]
['getitem-339cedee284b61b2f94a87c3d150e114', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423065.0166152, 1505423065.0166183)]]
['block_rmsd-e300115c21b33c2bac3094bc1bb8fa3e', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423064.081032, 1505423065.0851312)]]
['getitem-62b2a60c58c247579bc974b0877fe627', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423065.088359, 1505423065.0883632)]]
['getitem-db1828488703eea246fa487d56d1f14c', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423065.0889342, 1505423065.0889392)]]
['getitem-fe5ce62340c14578aad25905248e77be', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423065.0892682, 1505423065.089272)]]
['block_rmsd-b67e1968802f873f33d04e98d8106786', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423064.0541317, 1505423065.1217928)]]
['getitem-6ea08ab6c7961407c403b5d57a120f0b', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423065.1253588, 1505423065.1253657)]]
['getitem-ab11b48abb58ad87fa5d00a2f373d71a', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423065.1259868, 1505423065.1259937)]]
['getitem-918bae838f97cc07d0233eac42340ccb', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423065.1263487, 1505423065.1263547)]]
['amax-d856be85-b56b-46c7-bf4e-de8b023f57df', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505423065.1682072, 1505423065.1993551), ('transfer', 1505423065.170454, 1505423065.1994672), ('transfer', 1505423065.176588, 1505423065.199528), ('transfer', 1505423065.1642392, 1505423065.199587), ('transfer', 1505423065.168818, 1505423065.19965), ('transfer', 1505423065.1634521, 1505423065.1997042), ('transfer', 1505423065.173583, 1505423065.1997561), ('transfer', 1505423065.1741521, 1505423065.199806), ('transfer', 1505423065.179096, 1505423065.199856), ('transfer', 1505423065.177273, 1505423065.199908), ('transfer', 1505423065.167923, 1505423065.1999571), ('transfer', 1505423065.175159, 1505423065.2000082), ('transfer', 1505423065.161891, 1505423065.200058), ('transfer', 1505423065.162231, 1505423065.200107), ('transfer', 1505423065.1648412, 1505423065.200158), ('transfer', 1505423065.164544, 1505423065.2002082), ('transfer', 1505423065.179872, 1505423065.200256), ('transfer', 1505423065.176301, 1505423065.2003062), ('transfer', 1505423065.162831, 1505423065.200355), ('transfer', 1505423065.1660511, 1505423065.200411), ('transfer', 1505423065.176974, 1505423065.200463), ('transfer', 1505423065.1697922, 1505423065.2005122), ('transfer', 1505423065.180474, 1505423065.2005632), ('transfer', 1505423065.178777, 1505423065.200613), ('transfer', 1505423065.180169, 1505423065.200663), ('transfer', 1505423065.1701531, 1505423065.2007132), ('transfer', 1505423065.1711092, 1505423065.2007642), ('transfer', 1505423065.172671, 1505423065.200814), ('transfer', 1505423065.1757212, 1505423065.200864), ('transfer', 1505423065.1625402, 1505423065.2009141), ('transfer', 1505423065.177567, 1505423065.200964), ('transfer', 1505423065.171675, 1505423065.2010162), ('transfer', 1505423065.1754432, 1505423065.201066), ('transfer', 1505423065.1723702, 1505423065.201116), ('transfer', 1505423065.1760101, 1505423065.2011652), ('transfer', 1505423065.1832411, 1505423065.201215), ('transfer', 1505423065.1781552, 1505423065.201266), ('transfer', 1505423065.1657312, 1505423065.2013152), ('transfer', 1505423065.168534, 1505423065.201365), ('transfer', 1505423065.181051, 1505423065.201421), ('transfer', 1505423065.182925, 1505423065.201472), ('transfer', 1505423065.1738641, 1505423065.201522), ('transfer', 1505423065.182008, 1505423065.2015722), ('transfer', 1505423065.1745741, 1505423065.20162), ('transfer', 1505423065.172959, 1505423065.2016702), ('transfer', 1505423065.167016, 1505423065.201719), ('transfer', 1505423065.173258, 1505423065.201769), ('transfer', 1505423065.1690972, 1505423065.2018201), ('transfer', 1505423065.1807642, 1505423065.20187), ('transfer', 1505423065.17139, 1505423065.201919), ('transfer', 1505423065.182312, 1505423065.2019691), ('transfer', 1505423065.166337, 1505423065.202019), ('transfer', 1505423065.1835392, 1505423065.202069), ('transfer', 1505423065.1631222, 1505423065.202119), ('transfer', 1505423065.167313, 1505423065.2021692), ('transfer', 1505423065.181721, 1505423065.202219), ('transfer', 1505423065.1720722, 1505423065.2022681), ('transfer', 1505423065.169507, 1505423065.2023182), ('transfer', 1505423065.182626, 1505423065.202368), ('transfer', 1505423065.170761, 1505423065.2024212), ('transfer', 1505423065.165436, 1505423065.2024732), ('transfer', 1505423065.167612, 1505423065.2025242), ('transfer', 1505423065.1813362, 1505423065.202573), ('transfer', 1505423065.178471, 1505423065.202624), ('transfer', 1505423065.163779, 1505423065.2026901), ('transfer', 1505423065.1651301, 1505423065.202742), ('transfer', 1505423065.1848722, 1505423065.2036572), ('transfer', 1505423065.174876, 1505423065.2037342), ('transfer', 1505423065.1795142, 1505423065.203854), ('transfer', 1505423065.166727, 1505423065.226171), ('transfer', 1505423065.177865, 1505423065.2264981), ('compute', 1505423065.228143, 1505423065.228194)]]
