['block_rmsd-2ea828873de2f4ad96165e1165d20736', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423054.877451, 1505423055.606495)]]
['getitem-440a1698549b518d992a2d56056eb613', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423055.823237, 1505423055.823241)]]
['block_rmsd-63c3dbaa581793c4a142ca9a662f7d56', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423054.888568, 1505423055.8242528)]]
['getitem-b1eaea65ff9553bcfddce063798ed572', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423055.825594, 1505423055.8256028)]]
['getitem-8d63274c0beae45fce76a38a9eb00c37', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423055.826252, 1505423055.826257)]]
['getitem-121c4b25b3efc81d011bd4d1e60ac048', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423055.826623, 1505423055.8266268)]]
['getitem-7e2a27b62635a75e7b670ef40a1d0805', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423055.8093288, 1505423055.8093379)]]
['getitem-1964c0eeaec9f517c8019c9adc355a94', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423055.809963, 1505423055.809968)]]
['getitem-246d09772afbc0b53a43a191af4b031f', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423055.810359, 1505423055.810364)]]
['getitem-9b21c60377895b2b6cd5deb643f1e16a', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423055.805628, 1505423055.805636)]]
['getitem-7f183f9046273c7941b415c01f37fa67', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423055.806193, 1505423055.806198)]]
['getitem-a41c1a0cc645871f46fc08ed438ea1d4', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423055.806524, 1505423055.806528)]]
['getitem-9d80860bace41d5778eb3c4d05135db0', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423055.80606, 1505423055.806072)]]
['getitem-ddd840212717f6f812e6f161639fce0e', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423055.806746, 1505423055.8067539)]]
['getitem-8c836df540bd13467fc6a7fbff15eae9', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423055.807154, 1505423055.8071609)]]
['block_rmsd-8d2b036bc75001b055f422cd21f97169', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423054.893038, 1505423055.849118)]]
['getitem-559bece3b832844b38607d19a8488635', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423055.849011, 1505423055.8490179)]]
['getitem-9867e70f535311a6830d95b97636e938', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423055.849866, 1505423055.849869)]]
['getitem-f07ed8db8bfd6db3c919a9e6b3488241', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423055.850726, 1505423055.85073)]]
['getitem-c677444c2c19fc32663d59e115fba7fb', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423055.842571, 1505423055.842578)]]
['getitem-de41c9403931b3511e03e70aec41bf74', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423055.843196, 1505423055.8432)]]
['getitem-d090fb62c2edb40156fa37a36c596e05', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423055.8435411, 1505423055.843545)]]
['getitem-73a4edfd1966fc202c584756ab67138f', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423055.834316, 1505423055.834323)]]
['getitem-b96a14415af7a3ff593bebed4bd3488d', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423055.834866, 1505423055.83487)]]
['getitem-9aa7f2bb17675d6d0f1f6c63b01a566b', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423055.835196, 1505423055.8352)]]
['getitem-9dd60930a576a81cc0495a8286d30a9b', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423055.861996, 1505423055.8620028)]]
['getitem-86bb05023ef2ad86b634793c4e4a27c7', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423055.8628, 1505423055.862804)]]
['getitem-5dd2071e05fb7bbb99477f40a26b2dcd', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423055.863297, 1505423055.8633008)]]
['getitem-b3895fd41548b597d7aa5040b913941f', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423055.8741481, 1505423055.874154)]]
['getitem-f904b0a995b83e8b362c5fe4e9fa2c24', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423055.874795, 1505423055.874798)]]
['getitem-001f416467bcd794ab1abbe31c230ce0', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423055.875155, 1505423055.875159)]]
['getitem-cdda8271be7a1a5da30f51792127cd18', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423055.8892448, 1505423055.889253)]]
['getitem-ebfd1b5281107779bd6e7b921aba7d61', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423055.8898969, 1505423055.889901)]]
['getitem-725f5a84882da00e56aaea70bb9974c5', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423055.8902469, 1505423055.890251)]]
['getitem-96f748e3233b4793b422c28369cc2d4b', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423055.905274, 1505423055.9052799)]]
['getitem-bc7720cf18154fbb68a92a6f22df5f58', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423055.905837, 1505423055.90584)]]
['getitem-f9b98aa7d7b3ef1173b1e1f03b64859c', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423055.906169, 1505423055.906173)]]
['sum-69039ccc-89cb-4611-92f8-216b2e65ce08', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505423055.9382098, 1505423055.958917), ('transfer', 1505423055.945704, 1505423055.959029), ('transfer', 1505423055.9432828, 1505423055.959087), ('transfer', 1505423055.944146, 1505423055.959142), ('transfer', 1505423055.940233, 1505423055.9592078), ('transfer', 1505423055.943569, 1505423055.959262), ('transfer', 1505423055.9481068, 1505423055.959313), ('transfer', 1505423055.9348538, 1505423055.959363), ('transfer', 1505423055.9459968, 1505423055.959415), ('transfer', 1505423055.938788, 1505423055.9594648), ('transfer', 1505423055.944742, 1505423055.9595149), ('transfer', 1505423055.947172, 1505423055.959565), ('transfer', 1505423055.939947, 1505423055.959615), ('transfer', 1505423055.947825, 1505423055.9596639), ('transfer', 1505423055.9390738, 1505423055.959715), ('transfer', 1505423055.9450269, 1505423055.9597628), ('transfer', 1505423055.9357488, 1505423055.9598138), ('transfer', 1505423055.937228, 1505423055.9598649), ('transfer', 1505423055.943853, 1505423055.9599159), ('transfer', 1505423055.940899, 1505423055.959966), ('transfer', 1505423055.9411848, 1505423055.9600158), ('transfer', 1505423055.939384, 1505423055.9600658), ('transfer', 1505423055.9420388, 1505423055.960115), ('transfer', 1505423055.940604, 1505423055.960171), ('transfer', 1505423055.9363499, 1505423055.960224), ('transfer', 1505423055.9423308, 1505423055.960275), ('transfer', 1505423055.9366338, 1505423055.9603248), ('transfer', 1505423055.9454098, 1505423055.9603748), ('transfer', 1505423055.9377978, 1505423055.960424), ('transfer', 1505423055.942987, 1505423055.9604728), ('transfer', 1505423055.9369278, 1505423055.960523), ('transfer', 1505423055.9351478, 1505423055.960573), ('transfer', 1505423055.939664, 1505423055.9606218), ('transfer', 1505423055.9345148, 1505423055.9606729), ('transfer', 1505423055.9475408, 1505423055.960722), ('transfer', 1505423055.948403, 1505423055.9607708), ('transfer', 1505423055.9360428, 1505423055.960821), ('transfer', 1505423055.944449, 1505423055.960871), ('transfer', 1505423055.9462879, 1505423055.9609208), ('transfer', 1505423055.9385068, 1505423055.96097), ('transfer', 1505423055.946858, 1505423055.96102), ('transfer', 1505423055.9414728, 1505423055.9610689), ('transfer', 1505423055.9426079, 1505423055.9617038), ('transfer', 1505423055.9486818, 1505423055.961777), ('transfer', 1505423055.9417508, 1505423055.9619148), ('transfer', 1505423055.937511, 1505423055.96222), ('transfer', 1505423055.9465678, 1505423055.973887), ('compute', 1505423055.9752448, 1505423055.975313)]]
['amax-a035ceba-7512-4a83-a9b5-0c726c57c937', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505423055.944711, 1505423055.95854), ('transfer', 1505423055.9428668, 1505423055.958657), ('transfer', 1505423055.9415078, 1505423055.9587178), ('transfer', 1505423055.940616, 1505423055.9587739), ('transfer', 1505423055.942518, 1505423055.958828), ('transfer', 1505423055.9453049, 1505423055.958881), ('transfer', 1505423055.9450078, 1505423055.9589329), ('transfer', 1505423055.936034, 1505423055.9589849), ('transfer', 1505423055.945627, 1505423055.9590368), ('transfer', 1505423055.936636, 1505423055.9590888), ('transfer', 1505423055.94374, 1505423055.9591398), ('transfer', 1505423055.946934, 1505423055.9591908), ('transfer', 1505423055.937718, 1505423055.9592419), ('transfer', 1505423055.935726, 1505423055.9592998), ('transfer', 1505423055.945925, 1505423055.959352), ('transfer', 1505423055.936324, 1505423055.9594018), ('transfer', 1505423055.933326, 1505423055.9594529), ('transfer', 1505423055.943156, 1505423055.9595048), ('transfer', 1505423055.939936, 1505423055.959554), ('transfer', 1505423055.938012, 1505423055.95961), ('transfer', 1505423055.9354239, 1505423055.959661), ('transfer', 1505423055.946502, 1505423055.9597108), ('transfer', 1505423055.944036, 1505423055.959761), ('transfer', 1505423055.9336329, 1505423055.959812), ('transfer', 1505423055.9383378, 1505423055.959862), ('transfer', 1505423055.9409359, 1505423055.959913), ('transfer', 1505423055.941221, 1505423055.9599638), ('transfer', 1505423055.939215, 1505423055.960013), ('transfer', 1505423055.934535, 1505423055.960065), ('transfer', 1505423055.944319, 1505423055.960114), ('transfer', 1505423055.94621, 1505423055.9601629), ('transfer', 1505423055.937429, 1505423055.960212), ('transfer', 1505423055.943449, 1505423055.960263), ('transfer', 1505423055.9386358, 1505423055.9603128), ('transfer', 1505423055.937134, 1505423055.960363), ('transfer', 1505423055.94181, 1505423055.960413), ('transfer', 1505423055.940295, 1505423055.960465), ('transfer', 1505423055.947526, 1505423055.960515), ('transfer', 1505423055.935138, 1505423055.960564), ('transfer', 1505423055.934839, 1505423055.960619), ('transfer', 1505423055.93893, 1505423055.96067), ('transfer', 1505423055.94785, 1505423055.961288), ('transfer', 1505423055.9330049, 1505423055.961362), ('transfer', 1505423055.9472208, 1505423055.9614198), ('transfer', 1505423055.933918, 1505423055.9615178), ('transfer', 1505423055.9422069, 1505423055.961969), ('transfer', 1505423055.939625, 1505423055.9732258), ('compute', 1505423055.974634, 1505423055.974685)]]
['sum-36a78416-df56-4828-899a-7d7e94d006f5', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505423055.928632, 1505423055.946729), ('transfer', 1505423055.927369, 1505423055.946831), ('transfer', 1505423055.926804, 1505423055.946889), ('transfer', 1505423055.924451, 1505423055.946943), ('transfer', 1505423055.925579, 1505423055.947001), ('transfer', 1505423055.930958, 1505423055.947053), ('transfer', 1505423055.934209, 1505423055.947104), ('transfer', 1505423055.9279552, 1505423055.947155), ('transfer', 1505423055.934508, 1505423055.947206), ('transfer', 1505423055.923304, 1505423055.947269), ('transfer', 1505423055.92585, 1505423055.947324), ('transfer', 1505423055.923023, 1505423055.947374), ('transfer', 1505423055.935452, 1505423055.947424), ('transfer', 1505423055.925298, 1505423055.947473), ('transfer', 1505423055.9300451, 1505423055.947523), ('transfer', 1505423055.93334, 1505423055.947572), ('transfer', 1505423055.9291961, 1505423055.947621), ('transfer', 1505423055.9297621, 1505423055.947671), ('transfer', 1505423055.93213, 1505423055.94772), ('transfer', 1505423055.930314, 1505423055.947768), ('transfer', 1505423055.9347801, 1505423055.9478161), ('transfer', 1505423055.925023, 1505423055.947863), ('transfer', 1505423055.933631, 1505423055.947911), ('transfer', 1505423055.926239, 1505423055.9479601), ('transfer', 1505423055.935057, 1505423055.948014), ('transfer', 1505423055.924729, 1505423055.9480631), ('transfer', 1505423055.927095, 1505423055.948113), ('transfer', 1505423055.932962, 1505423055.948162), ('transfer', 1505423055.929474, 1505423055.94821), ('transfer', 1505423055.932692, 1505423055.948257), ('transfer', 1505423055.933909, 1505423055.9483051), ('transfer', 1505423055.931535, 1505423055.948352), ('transfer', 1505423055.9318361, 1505423055.9484), ('transfer', 1505423055.935776, 1505423055.948447), ('transfer', 1505423055.93242, 1505423055.9484951), ('transfer', 1505423055.928231, 1505423055.948543), ('transfer', 1505423055.936103, 1505423055.948592), ('transfer', 1505423055.926523, 1505423055.94864), ('transfer', 1505423055.927675, 1505423055.948688), ('transfer', 1505423055.924169, 1505423055.9487371), ('transfer', 1505423055.930592, 1505423055.948792), ('transfer', 1505423055.922708, 1505423055.949456), ('transfer', 1505423055.936687, 1505423055.949531), ('transfer', 1505423055.936384, 1505423055.949586), ('transfer', 1505423055.923876, 1505423055.949869), ('transfer', 1505423055.9312491, 1505423055.951643), ('transfer', 1505423055.928911, 1505423055.964), ('compute', 1505423055.965348, 1505423055.965398)]]
['amax-93e73b2d-fd42-465e-99fb-f03fe0fdd8ba', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505423055.921762, 1505423055.9456), ('transfer', 1505423055.9246461, 1505423055.945702), ('transfer', 1505423055.933625, 1505423055.945758), ('transfer', 1505423055.924238, 1505423055.9458091), ('transfer', 1505423055.930465, 1505423055.945859), ('transfer', 1505423055.920258, 1505423055.94591), ('transfer', 1505423055.923543, 1505423055.945959), ('transfer', 1505423055.928867, 1505423055.94601), ('transfer', 1505423055.9346142, 1505423055.946059), ('transfer', 1505423055.917602, 1505423055.946108), ('transfer', 1505423055.918612, 1505423055.946156), ('transfer', 1505423055.9250932, 1505423055.9462042), ('transfer', 1505423055.920998, 1505423055.9462512), ('transfer', 1505423055.9312081, 1505423055.946299), ('transfer', 1505423055.928548, 1505423055.946346), ('transfer', 1505423055.9189591, 1505423055.946393), ('transfer', 1505423055.9268482, 1505423055.94644), ('transfer', 1505423055.923208, 1505423055.946496), ('transfer', 1505423055.917988, 1505423055.9465442), ('transfer', 1505423055.919949, 1505423055.946592), ('transfer', 1505423055.934014, 1505423055.946639), ('transfer', 1505423055.932408, 1505423055.946686), ('transfer', 1505423055.9294932, 1505423055.946731), ('transfer', 1505423055.928137, 1505423055.946778), ('transfer', 1505423055.9238892, 1505423055.946825), ('transfer', 1505423055.9318092, 1505423055.9468732), ('transfer', 1505423055.925633, 1505423055.946921), ('transfer', 1505423055.922883, 1505423055.946969), ('transfer', 1505423055.9196231, 1505423055.947017), ('transfer', 1505423055.922368, 1505423055.9470642), ('transfer', 1505423055.9273832, 1505423055.947112), ('transfer', 1505423055.917244, 1505423055.947159), ('transfer', 1505423055.930792, 1505423055.9472082), ('transfer', 1505423055.9291751, 1505423055.9472551), ('transfer', 1505423055.9214492, 1505423055.947304), ('transfer', 1505423055.920594, 1505423055.9473522), ('transfer', 1505423055.930146, 1505423055.947401), ('transfer', 1505423055.9330251, 1505423055.947448), ('transfer', 1505423055.929811, 1505423055.947499), ('transfer', 1505423055.919284, 1505423055.947546), ('transfer', 1505423055.934907, 1505423055.947602), ('transfer', 1505423055.933322, 1505423055.947649), ('transfer', 1505423055.934317, 1505423055.9482632), ('transfer', 1505423055.927823, 1505423055.948334), ('transfer', 1505423055.926214, 1505423055.9483871), ('transfer', 1505423055.935197, 1505423055.948436), ('transfer', 1505423055.932729, 1505423055.95948), ('compute', 1505423055.960803, 1505423055.9608622)]]
['truediv-c2ad2913522928f089a9a6ff23a62b80', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423055.9804168, 1505423055.98043)]]
['vstack-c94772aa-0a43-43c2-a64b-a032edb0943d', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505423055.938552, 1505423055.9748187), ('transfer', 1505423055.943621, 1505423055.974943), ('transfer', 1505423055.9423387, 1505423055.9750037), ('transfer', 1505423055.9408607, 1505423055.9750738), ('transfer', 1505423055.9355, 1505423055.975154), ('transfer', 1505423055.9332647, 1505423055.9752138), ('transfer', 1505423055.942041, 1505423055.9752657), ('transfer', 1505423055.9379478, 1505423055.9753168), ('transfer', 1505423055.9433138, 1505423055.975391), ('transfer', 1505423055.9344718, 1505423055.9754717), ('transfer', 1505423055.945494, 1505423055.975551), ('transfer', 1505423055.931635, 1505423055.9756088), ('transfer', 1505423055.9348967, 1505423055.9756608), ('transfer', 1505423055.9411578, 1505423055.9757109), ('transfer', 1505423055.9366689, 1505423055.9757628), ('transfer', 1505423055.9309218, 1505423055.9758267), ('transfer', 1505423055.9329548, 1505423055.9758809), ('transfer', 1505423055.9357867, 1505423055.975947), ('transfer', 1505423055.9388509, 1505423055.975998), ('transfer', 1505423055.9460797, 1505423055.9760628), ('transfer', 1505423055.9394448, 1505423055.9761147), ('transfer', 1505423055.9442117, 1505423055.9761658), ('transfer', 1505423055.937662, 1505423055.9762177), ('transfer', 1505423055.9363668, 1505423055.9762688), ('transfer', 1505423055.941454, 1505423055.9763198), ('transfer', 1505423055.9391358, 1505423055.9763799), ('transfer', 1505423055.9338558, 1505423055.9764318), ('transfer', 1505423055.945793, 1505423055.9764838), ('transfer', 1505423055.9382317, 1505423055.9765358), ('transfer', 1505423055.9426289, 1505423055.9765868), ('transfer', 1505423055.945186, 1505423055.9766388), ('transfer', 1505423055.9323368, 1505423055.9766908), ('transfer', 1505423055.9326549, 1505423055.9767427), ('transfer', 1505423055.9417388, 1505423055.976796), ('transfer', 1505423055.9439209, 1505423055.976847), ('transfer', 1505423055.9430199, 1505423055.9768999), ('transfer', 1505423055.9369707, 1505423055.9769518), ('transfer', 1505423055.9360738, 1505423055.9770048), ('transfer', 1505423055.944507, 1505423055.9770567), ('transfer', 1505423055.9313178, 1505423055.97711), ('transfer', 1505423055.9341447, 1505423055.9771779), ('transfer', 1505423055.9447978, 1505423055.9772308), ('transfer', 1505423055.9373667, 1505423055.9780278), ('transfer', 1505423055.946374, 1505423055.9781008), ('transfer', 1505423055.9335637, 1505423055.9781628), ('transfer', 1505423055.9405367, 1505423055.9782188), ('transfer', 1505423055.935186, 1505423055.9782717), ('compute', 1505423055.9796689, 1505423055.9864058)]]
['truediv-3a1ff1085eeca7be32759295e8d69ecd', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423055.982058, 1505423055.982069)]]
['tuple-4e3ba29a-c5d8-424e-901d-16da033935bd', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505423056.016106, 1505423056.0178409), ('transfer', 1505423056.0157697, 1505423056.017933), ('transfer', 1505423056.0167067, 1505423056.0182688), ('transfer', 1505423056.0164049, 1505423056.0183568), ('compute', 1505423056.0187187, 1505423056.018741)]]
