['block_rmsd-26b8637df7b5f00215b996c183230c29', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423076.187074, 1505423076.441901)]]
['getitem-ba35d2869a5d528e10841cf64b81a4b9', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423076.7186952, 1505423076.7187)]]
['block_rmsd-81bddcf1be5163741f19eba30ba64440', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423076.210934, 1505423076.726956)]]
['block_rmsd-1e85a969bd9ad615adeb5c74693ac40a', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423076.464639, 1505423076.708992)]]
['getitem-0976f64c58b2f1860b6f99a6041c3cab', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423076.709716, 1505423076.709721)]]
['getitem-d41d689106b37dc23e9cfa6060e9a6c9', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423076.7101, 1505423076.710104)]]
['getitem-c80d59f2d16e923444090c9f87059fb1', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423076.710467, 1505423076.71047)]]
['block_rmsd-86ff9856b94000fd1a1db37fcb2da5ae', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423076.190141, 1505423076.694992)]]
['block_rmsd-f2382b2670a5650360c0c2b8c0b4aaab', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423076.512718, 1505423076.76399)]]
['getitem-05fc9dba36e34c30e0474f76f7663fe8', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423076.7648098, 1505423076.7648168)]]
['getitem-9dcf951e609726d3e363e748dde2516e', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423076.7652268, 1505423076.7652328)]]
['getitem-e74112051fb9f9c2e4d7274d533d1c58', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423076.765637, 1505423076.765642)]]
['block_rmsd-320ac1c10ded25eb4cdde093cbadf948', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423076.24797, 1505423076.79286)]]
['block_rmsd-075fb51bc6b886d0dac1804c5f621576', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423076.251393, 1505423076.780416)]]
['getitem-e7b2256f76f60b1ade11716a2d9d469f', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423076.735486, 1505423076.735493)]]
['getitem-c51e941851baa5d4986fbdda84f54dd8', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423076.73617, 1505423076.736176)]]
['getitem-5541f700c4f4cd68bcad66321ac993a8', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423076.736506, 1505423076.73651)]]
['getitem-5e98af1c65092086812f1fbe91f4bff7', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423076.735285, 1505423076.735292)]]
['getitem-f06433d84aec9cb3487e12ab0d9f5c61', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423076.736198, 1505423076.736205)]]
['getitem-8474e3f153bbbc7cf1defe62e92b4b30', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423076.736849, 1505423076.736854)]]
['block_rmsd-2dbbe37c13bb898b8ba2e71370af05cb', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423076.244025, 1505423076.776452)]]
['block_rmsd-25446df8f83634b7594823173298b84b', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423076.536861, 1505423076.7925599)]]
['getitem-00265e32ddec44eee5d3f6afed8956fd', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423076.7933, 1505423076.7933059)]]
['getitem-8be5f55c1e1ce19a6bc00bb61c0172b4', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423076.793688, 1505423076.793693)]]
['getitem-6913c54b2fe85f50347b18cd0931def6', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423076.794141, 1505423076.794146)]]
['block_rmsd-7c12d840e97b1c61d700211f77bfb08c', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423076.2923882, 1505423076.8108733)]]
['block_rmsd-a424546210099a5bb81dcef6fb8892b7', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423076.544218, 1505423076.788612)]]
['getitem-00fdaf18b14080e665711107b43798ec', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423076.789567, 1505423076.789573)]]
['getitem-d8acbb2432842a69420293fe4a9b96a1', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423076.7900429, 1505423076.7900488)]]
['getitem-08ace8188d6817536284a9ac50e8b93d', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423076.790567, 1505423076.790572)]]
['block_rmsd-e8fd3534df24dc4e4f6adee681ee0037', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423076.2942681, 1505423076.772876)]]
['getitem-dbdb8f4c6d0ae3fa98b6a58fc66c927a', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423076.769381, 1505423076.769389)]]
['getitem-58d55af0540d159f92716b72f964f82c', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423076.770044, 1505423076.770051)]]
['getitem-f9c71d9b30c36557c5d822f7b3cad99e', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423076.770442, 1505423076.770448)]]
['block_rmsd-1f47e39f3ffb31d3be988c3d09fd0881', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423076.283651, 1505423076.80167)]]
['block_rmsd-c5e18c0a5d0e343d0f9052770b6326e3', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423076.3028362, 1505423076.807336)]]
['block_rmsd-c92d7e404aff8e2b9e2496e4ded078e1', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423076.551816, 1505423076.813547)]]
['getitem-2e7a3076ca45a63c593a0c40cf01c63e', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423076.814256, 1505423076.814262)]]
['getitem-43d5ac654fec78ad911c328d013716a0', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423076.814709, 1505423076.814715)]]
['getitem-49e968b260bb22e2d1fad5068fb1f9a7', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423076.815045, 1505423076.8150501)]]
['block_rmsd-7c77de3d4bb4d13a76438cff759e5ae4', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423076.206735, 1505423076.6951108)]]
['getitem-98e26e5ee01f3bd550f31ac62ccdbad0', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423076.682652, 1505423076.6826599)]]
['getitem-50722a6940baf2bd9b276a450b48f017', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423076.6833649, 1505423076.683373)]]
['getitem-4272c2be68afa94754691c79c20bff51', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423076.6837728, 1505423076.683779)]]
['block_rmsd-2acd56eae99314e5101e0b9802278c19', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423076.480753, 1505423076.722029)]]
['getitem-0ce7cb5366fcecb19faa8fbd9c1971a9', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423076.722905, 1505423076.722909)]]
['getitem-3fca0ac46975a2f34a3ffa48a28959a5', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423076.72333, 1505423076.723335)]]
['getitem-0511bd8544f8a285d361e175395fa1d6', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423076.7243218, 1505423076.724325)]]
['block_rmsd-d329a0de95d98c48cea7089e48496f28', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423076.195022, 1505423076.7328)]]
['block_rmsd-b3a5fac6dc279d20c557b2212bb26888', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423076.206447, 1505423076.6948678)]]
['block_rmsd-4fe6eb618bf15a29fe4df516dab03398', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423076.210258, 1505423076.7273922)]]
['block_rmsd-0e751cd7b51729b630facd7ab82ea53d', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423076.454178, 1505423076.72848)]]
['getitem-30cf3986fbe77868d0f38d4b923f277d', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423076.729645, 1505423076.72965)]]
['getitem-946de7b8fec0ee9c5437c2e0e4622571', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423076.730295, 1505423076.730299)]]
['getitem-a7683dc9dde64f0fc36b3681053a6215', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423076.730911, 1505423076.730914)]]
['block_rmsd-6e6b50e68a64cc3ad587e843d05d3623', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423076.211347, 1505423076.712577)]]
['getitem-4065f0d9bd530071a11db91a697af064', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423076.737367, 1505423076.737375)]]
['getitem-3f2f41d174767d6a7729894250f1f0e5', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423076.737976, 1505423076.737984)]]
['getitem-a519f586daf2b706d08362d8d413ee1f', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423076.738322, 1505423076.738326)]]
['getitem-c513b144da88b066229983aaa484a491', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423076.739766, 1505423076.739774)]]
['getitem-8086512d384351138284838c528e09c5', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423076.740668, 1505423076.740675)]]
['getitem-e68c66c9bc3f72b17689dd33c5946f85', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423076.74124, 1505423076.741247)]]
['getitem-2403f84baf18c271bd631e04c9834973', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423076.737604, 1505423076.737614)]]
['getitem-57677a26546535483487e7a1f58f41da', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423076.7382078, 1505423076.7382178)]]
['getitem-846857dee4842baa750c95eb01572312', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423076.738731, 1505423076.738744)]]
['getitem-693fad6abc6af829a2feb48ccd2b7afe', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423076.797358, 1505423076.7973661)]]
['getitem-8b328b276a3106ec3a9058502072c224', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423076.798197, 1505423076.798206)]]
['getitem-36972506a555d8dd167f66c378e78540', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423076.79897, 1505423076.7989762)]]
['block_rmsd-2e7197c4309fe7b9371680f6d267d6ae', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423076.206728, 1505423076.753403)]]
['getitem-6abe7686f4bd0f5275849e9c3c2e2a69', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423076.799755, 1505423076.799768)]]
['getitem-245f4aeb2536f838df1bac0325b87519', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423076.800811, 1505423076.800826)]]
['getitem-390b68fa7f3fe9655ff07fc789786852', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423076.801657, 1505423076.801667)]]
['block_rmsd-84364d7043e25f0dff9b030853faaaa2', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423076.2103658, 1505423076.7408118)]]
['block_rmsd-8ae0877a753ec3bc76b7a193735405c0', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423076.484446, 1505423076.7617571)]]
['getitem-1b40cdf1680bf1605670b5e3fa50485b', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423076.7630901, 1505423076.763096)]]
['getitem-cf836834e3db0fcca698ab6597bf98ee', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423076.7637682, 1505423076.7637742)]]
['getitem-7427e9a1181e44626a2bc81c11b4feea', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423076.7647562, 1505423076.7647622)]]
['block_rmsd-b0d730a45cd3922f1c4284dfe803ee96', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423076.19948, 1505423076.747638)]]
['getitem-de731938b7370e3751f39a9d582c0633', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423076.827475, 1505423076.8274832)]]
['getitem-471812719ecdc4215c66b6f9c3f6522d', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423076.8284361, 1505423076.828442)]]
['getitem-3b6a17c90d87e07b93398fa74a2f0ec0', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423076.829014, 1505423076.829019)]]
['getitem-cd1c5474388edb863dd355b7ad8e5103', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423076.7407742, 1505423076.740782)]]
['getitem-a760416982aad2fbadb32065b029caa7', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423076.7416582, 1505423076.7416701)]]
['getitem-fec2e03ae5a2db388dfd89c11e9ac53f', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423076.7422552, 1505423076.7422612)]]
['block_rmsd-3b7b2394f723b1ee6c1f618c14ce822f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423076.466944, 1505423076.7334402)]]
['getitem-0b05ad9157d1dc8fe77abf89877a912b', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423076.7341962, 1505423076.734203)]]
['getitem-c7ac412287647ec623de7fd610b283a5', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423076.734585, 1505423076.734591)]]
['getitem-a4f4761e6e970ff43c0c54aa8b309057', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423076.73494, 1505423076.734946)]]
['getitem-e652feb7648b6e528eee3f74138dd820', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423076.7355158, 1505423076.735523)]]
['getitem-b10f7e1341d82faa5935cd608ddf96be', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423076.736197, 1505423076.7362049)]]
['getitem-1b4288ac24773058ca0b843164be83dc', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423076.736593, 1505423076.736599)]]
['block_rmsd-800ff3982dd784d5e10e2b71737b5a89', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423076.200388, 1505423076.7483552)]]
['getitem-7cada70b03a9bd18fd4089526ccfaf7d', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423076.832298, 1505423076.832304)]]
['getitem-3e77f93b2842505183de36d74d09fa5e', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423076.832698, 1505423076.832705)]]
['getitem-f997456549af31c110de3fb3e1d5f84a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423076.833143, 1505423076.833148)]]
['getitem-7ae10cc70347ad46bea34c0f0f2dba01', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423076.767462, 1505423076.767468)]]
['getitem-32318a966de6b805c7d7d8dbc4c50c6a', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423076.768125, 1505423076.768131)]]
['getitem-42e14ae9cd7d8b258ddf4dc244c3c465', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423076.768477, 1505423076.768481)]]
['block_rmsd-946c9516698c345a61fda7053ad33480', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423076.567625, 1505423076.823718)]]
['getitem-811d11174665272522874a24ac977fec', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423076.824681, 1505423076.8246882)]]
['getitem-cf18783908da03a02896161192d612f3', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423076.825158, 1505423076.8251631)]]
['getitem-3aae902abe45bbf32eb225da6194678a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423076.825642, 1505423076.8256462)]]
['block_rmsd-c96a2f551c38cdf310006e2e9d579add', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423076.5097117, 1505423076.8055038)]]
['getitem-2056b80dab8285d2d221b74a72c15946', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423076.8063178, 1505423076.8063228)]]
['getitem-4231678842e75eb880cfdd72d84b066a', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423076.8066947, 1505423076.8066998)]]
['getitem-f995ef9914f8b92a9f9d9a64bc7450a4', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423076.807062, 1505423076.8070657)]]
['block_rmsd-7b03caf8aee20c1abb193c15cb94fa75', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423076.505838, 1505423076.791743)]]
['getitem-1cc1fcd92ebdfd7723c0539945b3be13', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423076.79253, 1505423076.792535)]]
['getitem-55260fe95f7a37b0899fdf056255a40e', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423076.792878, 1505423076.792882)]]
['getitem-69593de3095c5935bb26940261f63271', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423076.79323, 1505423076.793235)]]
['block_rmsd-2c3321c5313bc4b16b93f362c0049f43', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423076.518235, 1505423076.800352)]]
['getitem-176bd7ef3e965850f2237b35395de1ed', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423076.801549, 1505423076.801556)]]
['getitem-68ec50be67d82542dae898bae4cbc9dc', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423076.802195, 1505423076.802201)]]
['getitem-c69ac78b0b43e5343e1019a43b08ea4b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423076.803141, 1505423076.8031461)]]
['getitem-39ce55bdc1966541875f4dc143eeb9e1', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423076.817854, 1505423076.817858)]]
['getitem-e974015cbc96cfd25be89ff3d7cc753e', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423076.818383, 1505423076.818388)]]
['getitem-a2e56280ab7ef3c8dcb846da5defbf69', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423076.818737, 1505423076.818741)]]
['block_rmsd-05467b3b4e2f4895273c714fcb55873d', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423076.5098789, 1505423076.804524)]]
['getitem-12669db3786e94ec3303427f562c9b84', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423076.805275, 1505423076.80528)]]
['getitem-ca6d115ec402bfdc4d5476ffc3916e02', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423076.805646, 1505423076.8056538)]]
['getitem-754dd74f834998ec13dca05d279cf224', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423076.806037, 1505423076.806043)]]
['getitem-cf57fd993f231d767ef569d1a31429a4', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423076.8381271, 1505423076.838133)]]
['getitem-1dcf3f85e21191f7549e4a7a7706ed31', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423076.8384953, 1505423076.8385003)]]
['getitem-a2620e30d27ceefd5f6923d90e4ff013', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423076.8388731, 1505423076.8388772)]]
['getitem-396572da247b2bc5b40ba3a00c55dd82', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423076.817548, 1505423076.8175542)]]
['getitem-f37baf181b0fd4f8a71dac8108f90627', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423076.8182642, 1505423076.8182702)]]
['getitem-cdfd59a829d4a0d2436856c47a740b7c', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423076.8192222, 1505423076.8192272)]]
['block_rmsd-e01e7345e7d5532516898c4764f1fcd3', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423076.5612051, 1505423076.835866)]]
['getitem-d87204f5ecc216ae639e31ea1c09e56a', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423076.836715, 1505423076.8367221)]]
['getitem-2d18e8d7f4cfa82b906004db42a48b3e', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423076.837167, 1505423076.837173)]]
['block_rmsd-9d8e221cdf386cbf7cce45dbc31254f8', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423076.503461, 1505423076.790104)]]
['getitem-17fccb6fe8cfc33b613bcc371e7ed7c2', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423076.790979, 1505423076.790986)]]
['getitem-44dc7a74b8e89856f028360fa198e8fd', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423076.791367, 1505423076.791373)]]
['getitem-44dde6749a40571e50a5c6195d6b38ae', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423076.791782, 1505423076.7917879)]]
['block_rmsd-bd097b45cb78c0303c40826f3af9b9e1', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423076.5028198, 1505423076.7808907)]]
['getitem-0dd17448dc024327147f56f0ef1bfe97', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423076.7822537, 1505423076.7822638)]]
['getitem-a2c362e78560a45a7e58077022003495', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423076.7829769, 1505423076.7829828)]]
['getitem-34cb17649bdac32c9fb007499cc8f612', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423076.783902, 1505423076.7839067)]]
['getitem-d30b237d82ea2f758395229a4b5cbd0a', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423076.90643, 1505423076.906436)]]
['getitem-2566bac85f5baca8f29be7330b09623a', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423076.906799, 1505423076.906805)]]
['getitem-0f69036f667ccec9792fbe73cb208016', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423076.9071941, 1505423076.907202)]]
['getitem-40e83196433c461ce48c517eb1f7cfa4', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423076.829723, 1505423076.82973)]]
['getitem-d769a7c9acbfd45bbaf2804786400f44', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423076.830349, 1505423076.830355)]]
['getitem-2ecc5adc54dc1293391202fa9c92b38b', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423076.830716, 1505423076.83072)]]
['block_rmsd-ba917cc06317d39ce91cdc72201e8d96', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423076.544918, 1505423076.835905)]]
['getitem-17683ed87f44a93635fd5d3c88b55885', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423076.836983, 1505423076.8369899)]]
['getitem-1837424936d632540f2b7efb5980b585', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423076.8374329, 1505423076.83744)]]
['getitem-8af994be1778b53c0e67509d0575d793', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423076.837967, 1505423076.837972)]]
['getitem-e50db1e744ff443d25477805d28b4987', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423076.885099, 1505423076.885103)]]
['getitem-14282b38103bf850a31d101c06f8dc31', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423076.885458, 1505423076.8854618)]]
['getitem-eb9c4792a3c5967e4ed7cc5d7f85bca3', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423076.886098, 1505423076.886101)]]
['getitem-744c7e52852e78f8c952c87c386c71dc', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423076.8318331, 1505423076.83184)]]
['getitem-1a187ddbc374c510ccb9ac3050072360', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423076.832461, 1505423076.832467)]]
['getitem-03d7fdb1c50773131a88dbd7cab633e2', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423076.832809, 1505423076.832813)]]
['getitem-e314f9a375b46a5ee86a6be45a208ac7', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423076.858572, 1505423076.858595)]]
['getitem-f3b497d724d18dded223081c43ea59bf', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423076.859265, 1505423076.859276)]]
['getitem-0deb2b57843ca081e91fad8642775286', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423076.859701, 1505423076.85971)]]
['getitem-9ea2f89b0dcc96d62a635f4d22580b9d', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423076.773274, 1505423076.773282)]]
['getitem-e99d3a545077e877f8d8c495ad34b39c', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423076.77396, 1505423076.773966)]]
