['block_rmsd-b8827b7e57cca23232b34be7476aa8e7', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422464.8964179, 1505422465.0648)]]
['getitem-cd55effca4b86d09497001de08c1f2cd', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422465.104416, 1505422465.104424)]]
['getitem-00b1a9b611292c13d6494eb74af4e8a8', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422465.105081, 1505422465.105091)]]
['getitem-d5767ccbfa22da720134494ff4b1a102', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422465.105491, 1505422465.105499)]]
['getitem-71d7bfbf40370c73d537502484834d49', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422465.1022499, 1505422465.102259)]]
['getitem-bd9d888514c19832f10cd0bdae1e0f52', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422465.1029148, 1505422465.1029248)]]
['getitem-977020c4977007e3402cc77193203744', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422465.103325, 1505422465.1033309)]]
['block_rmsd-aa1cbfa03dd1871c1c51c44449105dbf', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422464.8632991, 1505422465.1133533)]]
['getitem-27575346391e285e21937ae445062cb7', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422465.1039412, 1505422465.103949)]]
['getitem-70b11072759c5e7cff53ecad0d217cbd', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422465.104576, 1505422465.1045833)]]
['getitem-29f51e0752c55a9b2c451d51b0a30773', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422465.104922, 1505422465.1049252)]]
['block_rmsd-327d2d467aacc3108512358347b10a03', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422464.845939, 1505422465.097337)]]
['getitem-a0344af8527accc5a1fecbffb38b8a39', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422465.096952, 1505422465.0969598)]]
['getitem-cd5894d5024af429ce18c0733f23c74a', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422465.097796, 1505422465.0978029)]]
['getitem-6620f96097afa8cb766c0b14f8a05492', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422465.098172, 1505422465.098177)]]
['block_rmsd-4f89d0cc5630b2142f92e72217697db0', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422464.8411028, 1505422465.156447)]]
['block_rmsd-df116583bf4d7aacbe022b6067fe222c', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422464.8889809, 1505422465.201041)]]
['getitem-a46333f5d3bf4801568dcccb252f1d6a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422465.215628, 1505422465.215636)]]
['getitem-bb5077b646ce5665c77e2ce42e3b41f5', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422465.216573, 1505422465.21658)]]
['getitem-5395a6544f97838bff1f52e75d20d465', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422465.217485, 1505422465.217491)]]
['getitem-2a8016b566c61024c7bc740588f7ae89', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422465.218827, 1505422465.218837)]]
['getitem-d2a1e0a6151a423ae057889bc6f5352c', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422465.219763, 1505422465.219773)]]
['getitem-28f0c27b0def90cc52c53c610f2d4726', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422465.220364, 1505422465.22037)]]
['getitem-b7d18b2f5c3b9b589ce382ee1e19f30e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422465.218636, 1505422465.218641)]]
['getitem-656ee888aa76e1d58d7d58c94cc95f7c', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422465.219538, 1505422465.219543)]]
['getitem-ba7da1e386a7aad1aada0b7ff4d83ff9', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422465.220364, 1505422465.220368)]]
['getitem-11deec562d057b4b67e56e094c1d20e8', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422465.2150779, 1505422465.215087)]]
['getitem-e9ce5976356c011a498076d1e9159b5c', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422465.215726, 1505422465.215733)]]
['getitem-5502d36a784ef3b2a2ac83795c990852', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422465.216106, 1505422465.216111)]]
['block_rmsd-c2a6732cb225e0d5e52036030dd0ad32', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422464.915026, 1505422465.233269)]]
['getitem-2f190f3912c36fe1e9c2c892f05d1468', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422465.153724, 1505422465.1537337)]]
['getitem-53932591498050e45f65a0aa391116d7', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422465.154429, 1505422465.1544378)]]
['getitem-7b7c739bab064c1cd82aeb352321cd1a', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422465.1548498, 1505422465.1548548)]]
['getitem-205fb3b6ff8d1f469c6aa781949abf86', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422465.153161, 1505422465.1531699)]]
['getitem-b22f9a62c488d32d68fa777ab39223f6', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422465.153782, 1505422465.153789)]]
['getitem-c4da40e4a8bad237ce9a36e4d4dfd44c', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422465.154173, 1505422465.154178)]]
['block_rmsd-997a5ab180b2c46dbcb978d729c08d6c', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422464.8614028, 1505422465.1592078)]]
['getitem-1102ad019e9357b061aec2e924590cc9', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422465.1550047, 1505422465.1550128)]]
['getitem-3e468c5fa2e4ce34515d8da6efbc3583', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422465.1559348, 1505422465.1559417)]]
['getitem-4bdc6bfc9bbdbab3c40717fb6023e6cc', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422465.156745, 1505422465.1567497)]]
['getitem-628f3eddd4a05d1dd2c194dd7a9d32a5', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422465.154404, 1505422465.154413)]]
['getitem-c79ea173ab1a49172d3535ccfd0eee52', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422465.1550279, 1505422465.1550379)]]
['getitem-67944766a69e9fbcb343b3b878eaa30f', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422465.15542, 1505422465.155428)]]
['getitem-e83d880a935ee454435cdf7df5450f03', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422465.153757, 1505422465.1537662)]]
['getitem-0fd0bb3e373f0e2dbb5b3901adea859d', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422465.1543632, 1505422465.154372)]]
['getitem-034142444b686f76ad3622bbde4883ad', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422465.1547701, 1505422465.154777)]]
['getitem-869fb4082d0a6dd43976716ebabfed0c', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422465.15218, 1505422465.152188)]]
['getitem-a258bbfaf870b2dd0ce3f44660fb74fc', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422465.152807, 1505422465.1528149)]]
['getitem-dd9219bde416248728c7ffa2619fc643', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422465.1531389, 1505422465.153144)]]
['block_rmsd-384ea2743589880104d4ea7dc70bd08e', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422464.851238, 1505422465.187068)]]
['block_rmsd-90f9a5adf5441fcfc008fa2531e8a0c9', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422464.8403592, 1505422465.1697962)]]
['block_rmsd-bc055d035565d4d7f3535116635a0d98', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422464.8363888, 1505422465.188114)]]
['getitem-944080d934cfcc58ded2dfa036262ace', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422465.166727, 1505422465.166734)]]
['getitem-f70b58a19dba3a2b10c6bd5356ac682d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422465.167259, 1505422465.167265)]]
['getitem-a738625066d0d2a67de8600f67876cf0', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422465.1676419, 1505422465.167646)]]
['getitem-a6ff26ba434ab5ae73c1aabd44f8866a', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422465.15604, 1505422465.156046)]]
['getitem-7d68031526c7dd848cde0967ef98da17', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422465.156601, 1505422465.156606)]]
['getitem-c7af73ac3b25ee1514e9d4ada63fc771', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422465.1569428, 1505422465.1569479)]]
['block_rmsd-415b4ff46bf7b81fe4ee1503bb73cc49', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422464.8989837, 1505422465.2299337)]]
['block_rmsd-25b55106c769eb99e344e78c50318e37', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422464.911549, 1505422465.257042)]]
['getitem-1909871dccf238278545e1cc856e6694', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422465.236184, 1505422465.236192)]]
['getitem-78033e2bac8b0afad900224a5810764d', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422465.236919, 1505422465.2369258)]]
['getitem-a33e9309252f24208e2019a438abf789', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422465.237315, 1505422465.237321)]]
['block_rmsd-2b5738410b7473063ea4a886e72de783', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422464.9051833, 1505422465.2694302)]]
['block_rmsd-f727968f065f287666a3ad4a79677908', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422464.905994, 1505422465.272769)]]
['getitem-22d6e7278f4c11487745b120c03bd6b5', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422465.233079, 1505422465.233095)]]
['getitem-c3e6269fab94709f6dcd4e799d54d167', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422465.233799, 1505422465.2338078)]]
['getitem-3deac1b4e45ba2c65e35dda119d2f162', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422465.2341878, 1505422465.234195)]]
['block_rmsd-a3f797d3539e32881e67b7f35e7a7ada', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422464.898505, 1505422465.292974)]]
['block_rmsd-9697856be2dd23b16eecbf1d60cd5a7c', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422464.904074, 1505422465.230949)]]
['block_rmsd-4653adfa5ed28feb9be5dd59b068d560', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422464.83938, 1505422465.179938)]]
['getitem-03ce3398c1281660f434bfb8f4b11952', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422465.2505932, 1505422465.2506013)]]
['getitem-ccbde81d2a9942c8c4e3d108abc115d9', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422465.2512662, 1505422465.251275)]]
['getitem-95182c3be33afbea88ac191d690e5072', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422465.2516842, 1505422465.2516892)]]
['getitem-5b17c609b50f915eed4d3a1f9e4c7b96', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422465.245093, 1505422465.2451)]]
['getitem-b3a7c6f41558966592f7023572d9a774', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422465.245744, 1505422465.24575)]]
['getitem-c5efcdc47b0a7b5bede5b6ed1a7d1108', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422465.246106, 1505422465.246111)]]
['getitem-5ebf8d239a84ca7825d85fec3d736328', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422465.312085, 1505422465.312093)]]
['getitem-82166ab6732fd8ac50e32eb85f2cffa0', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422465.312674, 1505422465.31268)]]
['getitem-58cc086d18a21a74e74cb4976a1d2ff2', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422465.3130121, 1505422465.313016)]]
['getitem-2fb28cf6917e3fbedeebac47e66ec8be', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422465.311027, 1505422465.311036)]]
['getitem-76af34af1e52f21e42caf02be148384f', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422465.3117452, 1505422465.3117552)]]
['getitem-ae17648c4a5454904e932a4cde7cb89a', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422465.3122091, 1505422465.3122182)]]
['getitem-643a082868f91e74f8607e1c81d70f30', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422465.3077078, 1505422465.307715)]]
['getitem-ae0a87be5e131ee7ba6c364d5aa5a91c', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422465.3083217, 1505422465.3083289)]]
['getitem-6dd5a13c8f48aa90e127a701804cf7dc', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422465.3088088, 1505422465.3088138)]]
['block_rmsd-aa366833d5d3a5786e1f1a976744f947', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422464.9101949, 1505422465.3070579)]]
['getitem-bcd2362c67778a2762b78da6926f857b', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422465.366169, 1505422465.366176)]]
['getitem-66fbebd160c05d00b34ce332a881dbcd', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422465.366739, 1505422465.366745)]]
['getitem-2826ae7b1e51d3de0ac8fe83a21b3933', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422465.367087, 1505422465.367094)]]
['getitem-24c2f706fd1ed0a4627ca16df3e90077', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422465.2963848, 1505422465.296393)]]
['getitem-497fdb4307d3733d8c790aca37e5a41a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422465.2970657, 1505422465.2970738)]]
['getitem-759f8117a9d400393e5fcff08664f33d', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422465.297494, 1505422465.2975008)]]
['getitem-5f00450770208045dd03dab34c8206a6', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422465.283834, 1505422465.283844)]]
['getitem-d9a25576900be6a8387f9787d0d4b950', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422465.28457, 1505422465.2845778)]]
['getitem-e12b6951e4546fde34b9b00b5c6c22fc', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422465.2849689, 1505422465.284976)]]
['getitem-b051ccdd1f4d278b472a78fe905b21ef', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422465.338503, 1505422465.338512)]]
['getitem-cc287f4dbbaa990a38652c95cfc34df2', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422465.339318, 1505422465.3393269)]]
['getitem-e2d79e692d2f2a16e5ef8b55ef7c1caf', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422465.339704, 1505422465.339709)]]
['getitem-7bdf3caee3217fa0f4a55bb00c35b95a', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422465.3741598, 1505422465.3741648)]]
['getitem-b69ed2b914bfe8dc28a46d3bcdc9c2de', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422465.375059, 1505422465.3750648)]]
['getitem-32131d4576e577900a7cfa2c5c02e00b', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422465.375676, 1505422465.3756797)]]
['getitem-437c7a4c2650959794b6639a7ef914b7', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422465.37943, 1505422465.379437)]]
['getitem-d2caf83e780381b59bfca4a460591f39', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422465.380057, 1505422465.380063)]]
['getitem-9c2aa28b260f23d0324ce53b6d48a2f5', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422465.380432, 1505422465.380437)]]
['getitem-cc9f39f3ffef7fd38cee6f7e1f3f3d56', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422465.3863082, 1505422465.3863163)]]
['getitem-984e577ba0963d72dc5b1b851ba5c102', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422465.3869612, 1505422465.3869693)]]
['getitem-4553bcd8dd31f69132ed33f4f92acb7b', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422465.3873503, 1505422465.3873563)]]
['getitem-aa6f7bd84050d6e0068c27641d004e0f', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422465.3857028, 1505422465.3857088)]]
['getitem-78969b24d942a6cb743c6dd76280d423', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422465.386294, 1505422465.386299)]]
['getitem-9855aceeba8db68e8a36bd2848a61ed7', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422465.3866818, 1505422465.3866868)]]
['getitem-f7ea8ffbf92a7c18b2c066a724768d7c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422465.384268, 1505422465.384274)]]
['getitem-24f9e7e9145248f23bd3d92eda545192', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422465.384919, 1505422465.3849258)]]
['getitem-10442d0326f983491671b71414fa01c3', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422465.3853378, 1505422465.3853428)]]
['getitem-8a56fe99941c6102e95777480e53d8ef', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422465.3813229, 1505422465.3813298)]]
['getitem-111b60c0a1cd784b9098f6bf1cd92e8d', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422465.3819678, 1505422465.381974)]]
['getitem-2b71813193521f60fe510b8d2cc9fccd', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422465.382345, 1505422465.3823488)]]
['getitem-e079df031adb9e44aa2f6c4b14da2b3e', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422465.323137, 1505422465.3231442)]]
['getitem-6c305fd543b75ccbafe03bea2340b1eb', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422465.323724, 1505422465.3237321)]]
['getitem-1ccc537a5e7816f9f580e0b2e79d32b1', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422465.324073, 1505422465.3240771)]]
['getitem-32382517edd71d891a151407ee964886', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422465.318414, 1505422465.3184302)]]
['getitem-3d55ea90c9874eced196f4ad8f4511aa', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422465.319478, 1505422465.319551)]]
['getitem-f5e26020ef4bd548de5886731fa0610a', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422465.319935, 1505422465.319991)]]
['getitem-9efe1eb08779150b1b588ebcbd9634a2', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422465.3168352, 1505422465.3168433)]]
['getitem-03947f6bc37528a97c6215149a7bb95c', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422465.3174663, 1505422465.3174722)]]
['getitem-e70b437b58778d5c84cd87b0c5a1c073', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422465.3177862, 1505422465.3177903)]]
['getitem-d13ab75e36f2e16dc08bf711f365a8be', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422465.317983, 1505422465.3179889)]]
['getitem-604b5b7e3abd33980675388c01137cff', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422465.318642, 1505422465.3186479)]]
['getitem-7b9b1304d2753775d555fdcb0630110a', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422465.319031, 1505422465.3190348)]]
['getitem-4529ad6b3e2dc825774feb0ad11d59d0', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422465.399545, 1505422465.399551)]]
['getitem-2f3f613bac38ee3d8d7772c0a36df303', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422465.400199, 1505422465.400205)]]
['getitem-5911e11960921ecb72c82adc0d40ac6d', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422465.400565, 1505422465.400569)]]
['amax-b5fdc355-af13-40a4-8972-44775f758939', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('transfer', 1505422465.444258, 1505422465.462591), ('transfer', 1505422465.4524398, 1505422465.4627008), ('transfer', 1505422465.434268, 1505422465.462759), ('transfer', 1505422465.4424639, 1505422465.462813), ('transfer', 1505422465.4227538, 1505422465.462863), ('transfer', 1505422465.425346, 1505422465.462916), ('transfer', 1505422465.428814, 1505422465.462976), ('transfer', 1505422465.4198968, 1505422465.4894478), ('transfer', 1505422465.4204009, 1505422465.489529), ('transfer', 1505422465.4209719, 1505422465.489591), ('transfer', 1505422465.421587, 1505422465.4896479), ('transfer', 1505422465.4220648, 1505422465.4896998), ('transfer', 1505422465.4233308, 1505422465.48975), ('transfer', 1505422465.4239268, 1505422465.4897988), ('transfer', 1505422465.424393, 1505422465.4898489), ('transfer', 1505422465.4248438, 1505422465.489899), ('transfer', 1505422465.425685, 1505422465.489949), ('transfer', 1505422465.4273398, 1505422465.49), ('transfer', 1505422465.4276989, 1505422465.490049), ('transfer', 1505422465.4280279, 1505422465.490098), ('transfer', 1505422465.428443, 1505422465.4901469), ('transfer', 1505422465.429132, 1505422465.4901948), ('transfer', 1505422465.4294808, 1505422465.4902449), ('transfer', 1505422465.429911, 1505422465.490296), ('transfer', 1505422465.430234, 1505422465.490346), ('transfer', 1505422465.430781, 1505422465.4903948), ('transfer', 1505422465.431279, 1505422465.490443), ('transfer', 1505422465.43186, 1505422465.490491), ('transfer', 1505422465.432308, 1505422465.490538), ('transfer', 1505422465.4327688, 1505422465.4905899), ('transfer', 1505422465.433101, 1505422465.49064), ('transfer', 1505422465.4334378, 1505422465.4906878), ('transfer', 1505422465.4339108, 1505422465.490736), ('transfer', 1505422465.4345949, 1505422465.490785), ('transfer', 1505422465.4350169, 1505422465.490834), ('transfer', 1505422465.43553, 1505422465.490882), ('transfer', 1505422465.4361389, 1505422465.4909298), ('transfer', 1505422465.436852, 1505422465.490978), ('transfer', 1505422465.43724, 1505422465.4910269), ('transfer', 1505422465.437563, 1505422465.491076), ('transfer', 1505422465.4381678, 1505422465.491135), ('transfer', 1505422465.4385319, 1505422465.491185), ('transfer', 1505422465.4388628, 1505422465.491235), ('transfer', 1505422465.439313, 1505422465.4912848), ('transfer', 1505422465.4401498, 1505422465.491334), ('transfer', 1505422465.440585, 1505422465.4913838), ('transfer', 1505422465.441139, 1505422465.4914439), ('transfer', 1505422465.441689, 1505422465.4914918), ('transfer', 1505422465.442118, 1505422465.491539), ('transfer', 1505422465.4427938, 1505422465.491591), ('transfer', 1505422465.443126, 1505422465.4916508), ('transfer', 1505422465.4447289, 1505422465.491699), ('transfer', 1505422465.445297, 1505422465.491747), ('transfer', 1505422465.445817, 1505422465.4917948), ('transfer', 1505422465.446182, 1505422465.491843), ('transfer', 1505422465.446537, 1505422465.491891), ('transfer', 1505422465.446959, 1505422465.4919388), ('transfer', 1505422465.4473019, 1505422465.491987), ('transfer', 1505422465.447661, 1505422465.492035), ('transfer', 1505422465.448515, 1505422465.4920838), ('transfer', 1505422465.449023, 1505422465.492132), ('transfer', 1505422465.4495199, 1505422465.4921799), ('transfer', 1505422465.449909, 1505422465.492229), ('transfer', 1505422465.450233, 1505422465.492277), ('transfer', 1505422465.4506428, 1505422465.4923258), ('transfer', 1505422465.450966, 1505422465.492374), ('transfer', 1505422465.4512959, 1505422465.4924219), ('transfer', 1505422465.451814, 1505422465.4924688), ('transfer', 1505422465.452893, 1505422465.493312), ('transfer', 1505422465.448072, 1505422465.493389), ('transfer', 1505422465.439823, 1505422465.5110319), ('compute', 1505422465.512897, 1505422465.513018)]]
