['block_rmsd-d7f5ed98937ef619e726c0b7339fd85d', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422457.2236009, 1505422457.469451)]]
['getitem-a24d5d247fbda41ab45ee55af7fd93fa', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422457.5633368, 1505422457.563346)]]
['getitem-732c47f39d9805cda8264f61e9276c3a', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422457.563917, 1505422457.563924)]]
['getitem-a2f402794893afd00013fa3b6ac8c23b', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422457.564297, 1505422457.564305)]]
['getitem-2851695b06bdfc340523e8755419c8c7', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422457.5632112, 1505422457.56322)]]
['getitem-4c83b39e78b9ded909c9151bbc491829', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422457.563836, 1505422457.5638392)]]
['getitem-96bafa812b00e1e5c6b82ba59ffdb9e5', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422457.564129, 1505422457.5641332)]]
['getitem-1d27e8e58bc10495f677b0460cf986b7', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422457.563715, 1505422457.5637221)]]
['getitem-db67a61a21087552c1d9db78d9f1b1fd', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422457.564413, 1505422457.564418)]]
['getitem-e3a687cb46aa254a61814d86027dadda', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422457.5648181, 1505422457.5648232)]]
['getitem-d12fbdac1f25afaf8a7b4fdb02620adc', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422457.563741, 1505422457.56375)]]
['getitem-ae1ab8fd78715a28f5f5563624f81f5a', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422457.564409, 1505422457.564418)]]
['getitem-9b88e0569d56929991e858c3ff0af307', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422457.564788, 1505422457.564794)]]
['getitem-41df34bd35301c0c3cb44ea06ff3a2b3', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422457.6143382, 1505422457.6143482)]]
['getitem-f1c9dbc79c675072012af46cf9d84737', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422457.6150632, 1505422457.61507)]]
['getitem-825eb5a9196ff09e62c2e3e3b1364d53', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422457.615464, 1505422457.615469)]]
['getitem-27426eac380898a96a666ad55828b93f', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422457.616877, 1505422457.616886)]]
['getitem-7a0a0d522c4c03ae5be01c49ff6d0059', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422457.617538, 1505422457.617543)]]
['getitem-c654e50781a965e618e1e72e1aebffd3', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422457.617889, 1505422457.617893)]]
['getitem-38fbe42412e136e522d80171a8f3098f', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422457.614217, 1505422457.6142251)]]
['getitem-e773da8751b8dbcaec964b3309b60b5b', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422457.614911, 1505422457.6149151)]]
['getitem-144223409884b67d72e92b31eecd55bb', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422457.6152792, 1505422457.615283)]]
['getitem-4eb2b155312bfd6278abad3e52c7b437', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422457.614181, 1505422457.6141932)]]
['getitem-0e1d916ae5c36b8fc94b44e95af3ac76', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422457.616336, 1505422457.6163433)]]
['getitem-495b2bdb689e0cdab72dd97079baf1c4', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422457.6168962, 1505422457.616902)]]
['getitem-e7b7df70aee47ad57f44ab0f2b31ce37', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422457.6142178, 1505422457.6142287)]]
['getitem-9331a8a6e05d3c7cf857e1d9c9bec1c6', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422457.614884, 1505422457.614889)]]
['getitem-1896409ca5aab65dc5fe5ca5b5002861', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422457.6152248, 1505422457.6152298)]]
['getitem-fcf3748847a35ad286decf15a776afde', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422457.636844, 1505422457.6368518)]]
['getitem-9eecc974f63ab28904e475227480febc', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422457.637502, 1505422457.637507)]]
['getitem-e94933fecd863f32dd7713402cd90878', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422457.637846, 1505422457.6378498)]]
['getitem-d6212e4fbbe12ce06a72c2a81164ed85', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422457.634679, 1505422457.634689)]]
['getitem-6abe89b33e9ef2bb83227dde19cd82a4', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422457.635314, 1505422457.635318)]]
['getitem-c551187010a9cd017175fc59d7ed0dd7', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422457.635654, 1505422457.635658)]]
['getitem-cfeb0b52a0da004fc9aa942ce33b2667', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422457.697646, 1505422457.6976528)]]
['getitem-31dccac26d8d40102b201a01694b61ce', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422457.6983058, 1505422457.6983109)]]
['getitem-0613c686d0d0b90c4d1868afbf761cef', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422457.698673, 1505422457.6986778)]]
['amax-22cc2cde-7b90-4134-ae87-68121894c809', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505422457.742073, 1505422457.758347), ('transfer', 1505422457.7461522, 1505422457.7584372), ('transfer', 1505422457.73948, 1505422457.7584941), ('transfer', 1505422457.735299, 1505422457.758546), ('transfer', 1505422457.7370162, 1505422457.7585962), ('transfer', 1505422457.7411122, 1505422457.758646), ('transfer', 1505422457.7355802, 1505422457.7586951), ('transfer', 1505422457.7342582, 1505422457.758744), ('transfer', 1505422457.746423, 1505422457.7587922), ('transfer', 1505422457.7416801, 1505422457.75884), ('transfer', 1505422457.748238, 1505422457.758887), ('transfer', 1505422457.745305, 1505422457.7589421), ('transfer', 1505422457.736716, 1505422457.758991), ('transfer', 1505422457.7408142, 1505422457.7590392), ('transfer', 1505422457.73865, 1505422457.7590861), ('transfer', 1505422457.747385, 1505422457.759134), ('transfer', 1505422457.7358642, 1505422457.759181), ('transfer', 1505422457.7450302, 1505422457.7592292), ('transfer', 1505422457.73775, 1505422457.7592762), ('transfer', 1505422457.7389321, 1505422457.7593231), ('transfer', 1505422457.746793, 1505422457.75937), ('transfer', 1505422457.7476661, 1505422457.759417), ('transfer', 1505422457.744177, 1505422457.7594712), ('transfer', 1505422457.7434802, 1505422457.759519), ('transfer', 1505422457.738372, 1505422457.759565), ('transfer', 1505422457.7380521, 1505422457.759612), ('transfer', 1505422457.744471, 1505422457.759659), ('transfer', 1505422457.7458692, 1505422457.759706), ('transfer', 1505422457.7361572, 1505422457.759752), ('transfer', 1505422457.7398682, 1505422457.759798), ('transfer', 1505422457.7432091, 1505422457.759845), ('transfer', 1505422457.74709, 1505422457.759891), ('transfer', 1505422457.7392082, 1505422457.759943), ('transfer', 1505422457.7426322, 1505422457.7599912), ('transfer', 1505422457.736438, 1505422457.7600381), ('transfer', 1505422457.7429311, 1505422457.760085), ('transfer', 1505422457.7455802, 1505422457.760133), ('transfer', 1505422457.7423582, 1505422457.7601821), ('transfer', 1505422457.740159, 1505422457.760241), ('transfer', 1505422457.7479522, 1505422457.761367), ('transfer', 1505422457.735011, 1505422457.7614362), ('transfer', 1505422457.748521, 1505422457.761501), ('transfer', 1505422457.74475, 1505422457.7618291), ('transfer', 1505422457.741395, 1505422457.762254), ('transfer', 1505422457.740442, 1505422457.7623541), ('transfer', 1505422457.7437541, 1505422457.762406), ('transfer', 1505422457.7374382, 1505422457.764502), ('compute', 1505422457.7657812, 1505422457.7658482)]]
['sum-38ea7171-6930-4e97-a5ab-d8553be4aff3', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505422457.735972, 1505422457.762291), ('transfer', 1505422457.7496128, 1505422457.7623918), ('transfer', 1505422457.7387087, 1505422457.762451), ('transfer', 1505422457.7467978, 1505422457.7625039), ('transfer', 1505422457.7441359, 1505422457.7625558), ('transfer', 1505422457.7520928, 1505422457.762606), ('transfer', 1505422457.737042, 1505422457.7626557), ('transfer', 1505422457.742262, 1505422457.7627048), ('transfer', 1505422457.7515128, 1505422457.7627528), ('transfer', 1505422457.7433689, 1505422457.762802), ('transfer', 1505422457.751813, 1505422457.7628489), ('transfer', 1505422457.7397578, 1505422457.7628977), ('transfer', 1505422457.74504, 1505422457.762946), ('transfer', 1505422457.7506018, 1505422457.7630877), ('transfer', 1505422457.739013, 1505422457.763141), ('transfer', 1505422457.73767, 1505422457.7631907), ('transfer', 1505422457.7457488, 1505422457.763239), ('transfer', 1505422457.7508957, 1505422457.7632878), ('transfer', 1505422457.7412639, 1505422457.763341), ('transfer', 1505422457.7444408, 1505422457.7633889), ('transfer', 1505422457.7363498, 1505422457.7634358), ('transfer', 1505422457.748576, 1505422457.763485), ('transfer', 1505422457.7438397, 1505422457.7635329), ('transfer', 1505422457.7409608, 1505422457.763583), ('transfer', 1505422457.747491, 1505422457.7636309), ('transfer', 1505422457.748262, 1505422457.7636797), ('transfer', 1505422457.7415538, 1505422457.763728), ('transfer', 1505422457.7447288, 1505422457.7637758), ('transfer', 1505422457.742909, 1505422457.7638228), ('transfer', 1505422457.7406638, 1505422457.7638698), ('transfer', 1505422457.7400508, 1505422457.763918), ('transfer', 1505422457.7511868, 1505422457.763996), ('transfer', 1505422457.7379508, 1505422457.7640958), ('transfer', 1505422457.740357, 1505422457.764196), ('transfer', 1505422457.747125, 1505422457.764304), ('transfer', 1505422457.749934, 1505422457.7668648), ('transfer', 1505422457.7502098, 1505422457.766939), ('transfer', 1505422457.7373688, 1505422457.7672398), ('transfer', 1505422457.7461457, 1505422457.768478), ('transfer', 1505422457.7382529, 1505422457.7694979), ('transfer', 1505422457.7393208, 1505422457.7695749), ('transfer', 1505422457.7419407, 1505422457.7696319), ('transfer', 1505422457.7425938, 1505422457.7696838), ('transfer', 1505422457.745426, 1505422457.769734), ('transfer', 1505422457.7464628, 1505422457.769801), ('transfer', 1505422457.7490838, 1505422457.769852), ('transfer', 1505422457.7478008, 1505422457.76995), ('compute', 1505422457.7712498, 1505422457.7713277)]]
['sum-97846df8-fc53-481a-8700-eef191bab953', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('transfer', 1505422457.737567, 1505422457.759269), ('transfer', 1505422457.749577, 1505422457.759358), ('transfer', 1505422457.749294, 1505422457.759412), ('transfer', 1505422457.740803, 1505422457.759461), ('transfer', 1505422457.741666, 1505422457.759515), ('transfer', 1505422457.748022, 1505422457.759561), ('transfer', 1505422457.736286, 1505422457.759608), ('transfer', 1505422457.735083, 1505422457.759653), ('transfer', 1505422457.748414, 1505422457.759707), ('transfer', 1505422457.742978, 1505422457.7597551), ('transfer', 1505422457.738005, 1505422457.759801), ('transfer', 1505422457.750159, 1505422457.759845), ('transfer', 1505422457.747109, 1505422457.7598891), ('transfer', 1505422457.741942, 1505422457.759934), ('transfer', 1505422457.7454891, 1505422457.75998), ('transfer', 1505422457.7446241, 1505422457.760026), ('transfer', 1505422457.739731, 1505422457.760071), ('transfer', 1505422457.739136, 1505422457.760116), ('transfer', 1505422457.74521, 1505422457.760161), ('transfer', 1505422457.739435, 1505422457.760204), ('transfer', 1505422457.738866, 1505422457.760248), ('transfer', 1505422457.746535, 1505422457.760293), ('transfer', 1505422457.748991, 1505422457.760336), ('transfer', 1505422457.7372491, 1505422457.760381), ('transfer', 1505422457.744924, 1505422457.760425), ('transfer', 1505422457.741365, 1505422457.760473), ('transfer', 1505422457.735992, 1505422457.760521), ('transfer', 1505422457.746826, 1505422457.760567), ('transfer', 1505422457.7435951, 1505422457.76061), ('transfer', 1505422457.747378, 1505422457.760655), ('transfer', 1505422457.741093, 1505422457.760699), ('transfer', 1505422457.74872, 1505422457.7607431), ('transfer', 1505422457.738307, 1505422457.763477), ('transfer', 1505422457.735415, 1505422457.763573), ('transfer', 1505422457.750573, 1505422457.76363), ('transfer', 1505422457.7365701, 1505422457.76633), ('transfer', 1505422457.736921, 1505422457.766397), ('transfer', 1505422457.740022, 1505422457.76645), ('transfer', 1505422457.740462, 1505422457.766513), ('transfer', 1505422457.74235, 1505422457.76656), ('transfer', 1505422457.743264, 1505422457.766606), ('transfer', 1505422457.745765, 1505422457.76665), ('transfer', 1505422457.7461, 1505422457.766696), ('transfer', 1505422457.747664, 1505422457.76674), ('transfer', 1505422457.738593, 1505422457.7667851), ('transfer', 1505422457.749844, 1505422457.766889), ('transfer', 1505422457.742677, 1505422457.77121), ('compute', 1505422457.772549, 1505422457.772608)]]
['amax-3584861f-74f2-4cf0-bd1f-98a955b79286', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505422457.7480168, 1505422457.768137), ('transfer', 1505422457.7519908, 1505422457.76823), ('transfer', 1505422457.7517018, 1505422457.7683048), ('transfer', 1505422457.747412, 1505422457.7683778), ('transfer', 1505422457.756399, 1505422457.768431), ('transfer', 1505422457.7451668, 1505422457.7684808), ('transfer', 1505422457.7428138, 1505422457.7685378), ('transfer', 1505422457.748328, 1505422457.768601), ('transfer', 1505422457.754144, 1505422457.7686749), ('transfer', 1505422457.7388098, 1505422457.768734), ('transfer', 1505422457.740043, 1505422457.768818), ('transfer', 1505422457.745467, 1505422457.768919), ('transfer', 1505422457.7424579, 1505422457.7689748), ('transfer', 1505422457.7448668, 1505422457.7690299), ('transfer', 1505422457.7457938, 1505422457.7690809), ('transfer', 1505422457.755457, 1505422457.769194), ('transfer', 1505422457.7557638, 1505422457.769358), ('transfer', 1505422457.746316, 1505422457.7694829), ('transfer', 1505422457.7495189, 1505422457.7695959), ('transfer', 1505422457.7406688, 1505422457.769707), ('transfer', 1505422457.7477198, 1505422457.769822), ('transfer', 1505422457.7435408, 1505422457.7699268), ('transfer', 1505422457.756069, 1505422457.770016), ('transfer', 1505422457.740963, 1505422457.770073), ('transfer', 1505422457.744551, 1505422457.770125), ('transfer', 1505422457.7491548, 1505422457.770176), ('transfer', 1505422457.748633, 1505422457.7702289), ('transfer', 1505422457.7431128, 1505422457.770279), ('transfer', 1505422457.739152, 1505422457.7703288), ('transfer', 1505422457.7538438, 1505422457.7703788), ('transfer', 1505422457.7500198, 1505422457.770428), ('transfer', 1505422457.747026, 1505422457.7704768), ('transfer', 1505422457.756718, 1505422457.770526), ('transfer', 1505422457.753517, 1505422457.770583), ('transfer', 1505422457.752456, 1505422457.770635), ('transfer', 1505422457.7510998, 1505422457.770686), ('transfer', 1505422457.7544448, 1505422457.770736), ('transfer', 1505422457.751407, 1505422457.7707849), ('transfer', 1505422457.741916, 1505422457.770834), ('transfer', 1505422457.741345, 1505422457.7708838), ('transfer', 1505422457.754767, 1505422457.771952), ('transfer', 1505422457.7440379, 1505422457.7720208), ('transfer', 1505422457.7550588, 1505422457.772076), ('transfer', 1505422457.740366, 1505422457.7721288), ('transfer', 1505422457.7570198, 1505422457.7721798), ('transfer', 1505422457.7506669, 1505422457.7728128), ('transfer', 1505422457.7531228, 1505422457.7728908), ('compute', 1505422457.7742498, 1505422457.7742999)]]
['vstack-1b418c89-6812-4b64-ae42-2cbe701af91d', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505422457.750478, 1505422457.762871), ('transfer', 1505422457.7481768, 1505422457.7629678), ('transfer', 1505422457.7478569, 1505422457.763027), ('transfer', 1505422457.7454948, 1505422457.76308), ('transfer', 1505422457.7491028, 1505422457.763131), ('transfer', 1505422457.740262, 1505422457.763182), ('transfer', 1505422457.7405598, 1505422457.763231), ('transfer', 1505422457.739333, 1505422457.76328), ('transfer', 1505422457.7522368, 1505422457.7633278), ('transfer', 1505422457.738241, 1505422457.763377), ('transfer', 1505422457.745185, 1505422457.7634258), ('transfer', 1505422457.739632, 1505422457.763474), ('transfer', 1505422457.7498538, 1505422457.763522), ('transfer', 1505422457.746804, 1505422457.7635698), ('transfer', 1505422457.736455, 1505422457.763618), ('transfer', 1505422457.740849, 1505422457.763666), ('transfer', 1505422457.746101, 1505422457.763713), ('transfer', 1505422457.744372, 1505422457.763767), ('transfer', 1505422457.748463, 1505422457.769506), ('transfer', 1505422457.745806, 1505422457.771067), ('transfer', 1505422457.741925, 1505422457.777539), ('transfer', 1505422457.741595, 1505422457.7779999), ('transfer', 1505422457.742238, 1505422457.778061), ('transfer', 1505422457.7425768, 1505422457.778115), ('transfer', 1505422457.7437189, 1505422457.7781658), ('transfer', 1505422457.74406, 1505422457.778215), ('transfer', 1505422457.744763, 1505422457.778265), ('transfer', 1505422457.7463949, 1505422457.7783139), ('transfer', 1505422457.747122, 1505422457.778363), ('transfer', 1505422457.7474558, 1505422457.7784119), ('transfer', 1505422457.748766, 1505422457.7784588), ('transfer', 1505422457.749405, 1505422457.778506), ('transfer', 1505422457.750154, 1505422457.778554), ('transfer', 1505422457.7507849, 1505422457.778602), ('transfer', 1505422457.751193, 1505422457.7786489), ('transfer', 1505422457.7515168, 1505422457.778697), ('transfer', 1505422457.751838, 1505422457.778749), ('transfer', 1505422457.75255, 1505422457.7788), ('transfer', 1505422457.735745, 1505422457.778848), ('transfer', 1505422457.7367868, 1505422457.778897), ('transfer', 1505422457.7371309, 1505422457.778945), ('transfer', 1505422457.737455, 1505422457.778993), ('transfer', 1505422457.737907, 1505422457.7790408), ('transfer', 1505422457.73855, 1505422457.779088), ('transfer', 1505422457.7388868, 1505422457.779137), ('transfer', 1505422457.73993, 1505422457.7791839), ('transfer', 1505422457.741139, 1505422457.779233), ('compute', 1505422457.780726, 1505422457.781918)]]
['truediv-261fa35e975c20a9e36260aef4b6eee2', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422457.7760518, 1505422457.7760618)]]
['truediv-a72aaba2071c6f48d2abcfc7b912bea9', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422457.782571, 1505422457.7825801)]]
['tuple-55dc385a-44a3-4bef-8073-6e92877dc27f', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505422457.806179, 1505422457.808198), ('transfer', 1505422457.806767, 1505422457.8082929), ('transfer', 1505422457.8064768, 1505422457.808351), ('transfer', 1505422457.807054, 1505422457.808627), ('compute', 1505422457.8089828, 1505422457.809002)]]
