['block_rmsd-e78950c303afe8ea1a7521fc0cd92dd3', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422461.559421, 1505422461.7264729)]]
['getitem-3fa745ffd217f882fc5baa7083aa4a3a', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422461.8229022, 1505422461.822911)]]
['getitem-075cc36f7086737d3c44a1717a85e101', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422461.823538, 1505422461.823544)]]
['getitem-5139d38b2696c2549f0dac830f37b2cc', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422461.8239322, 1505422461.8239372)]]
['getitem-dc1089d51d285879c1dd4699c4a23338', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422461.820518, 1505422461.820525)]]
['getitem-2a295eaec3e119f743f54ee66fb97e99', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422461.821217, 1505422461.821223)]]
['getitem-4b0620e73a421fc654142eb990ed3a11', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422461.821606, 1505422461.821611)]]
['getitem-b83679dfc8b1613e5565afe03f5feecf', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422461.821069, 1505422461.8210769)]]
['getitem-d183e323863a6518a7d25802ecdfc9c4', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422461.821737, 1505422461.821743)]]
['getitem-cb10fbe3c19caa79346c2dc06222e350', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422461.822093, 1505422461.8220959)]]
['getitem-19dc167d975f4e0ab534efec81cabc09', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422461.8543692, 1505422461.8543773)]]
['getitem-3e6cda0d7e3319098eaf5ba9df9e38b7', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422461.8552492, 1505422461.8552592)]]
['getitem-fff6e26ca7802be1348c00d3d9a4e8b6', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422461.8558493, 1505422461.8558552)]]
['block_rmsd-e77c5d87833a5a5fdc4b979ad3d03d36', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422461.5643191, 1505422461.850716)]]
['block_rmsd-da61a7154d3877b10d7fd58fb97a622e', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422461.567847, 1505422461.8576741)]]
['getitem-f4ace366fee08a722c2345c3eaf917f3', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422461.847464, 1505422461.84747)]]
['getitem-a4cc46eceadf358128c820c7090d8c8d', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422461.848134, 1505422461.84814)]]
['getitem-27e42965839fc8befb98a12449ea4819', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422461.848509, 1505422461.8485131)]]
['getitem-1b1fb2681e7d2adf754698f5f31b7454', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422461.848976, 1505422461.8489828)]]
['getitem-07e1efe7ab3c961b73ab64043223a2cd', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422461.8496308, 1505422461.8496377)]]
['getitem-0201c44864ee3579ec7b94d56f9a0095', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422461.8499887, 1505422461.8499928)]]
['getitem-0f5260ba329b72f7725d746fc3afea05', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422461.846158, 1505422461.846169)]]
['getitem-d0e372e47ca0a8d1706d4631708f84fb', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422461.847137, 1505422461.847148)]]
['getitem-a1fa7224d4e98c04a3b746ff7cb34950', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422461.8477669, 1505422461.847774)]]
['getitem-d8187f704b717784fb13d00f3889671c', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422461.8462658, 1505422461.8462768)]]
['getitem-7f715667ed1fd1ea6a38cca72611f14b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422461.8470128, 1505422461.8470278)]]
['getitem-27e8e536c9d514db2d8d3d62eade05a6', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422461.8474557, 1505422461.8474638)]]
['getitem-40bbbc6761104159a70fa7ad89e9aa43', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422461.8464983, 1505422461.8465083)]]
['getitem-90ed7015509851cb11251e0693085bd8', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422461.847135, 1505422461.847145)]]
['getitem-9522f76435164bb3b1f3125519a8ae2a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422461.847551, 1505422461.8475602)]]
['getitem-4220fa8999c6e4e91c1a2a6deef7d8c1', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422461.847045, 1505422461.847057)]]
['getitem-d40f911cae8fd4dcebcd544c661b02d2', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422461.847966, 1505422461.847981)]]
['getitem-ba7c89a3877d2f98112098cb302d99ef', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422461.8487, 1505422461.848707)]]
['getitem-1a7607cdb31fc241cc7bebb8be39fc71', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422461.846915, 1505422461.846921)]]
['getitem-b563a00bfc3a02b9302aefb71e6792ac', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422461.847523, 1505422461.84753)]]
['getitem-1b419b8a432fc34083a4b6ad0b320908', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422461.8478801, 1505422461.847884)]]
['getitem-4ed26d0c9b83db533dbdad895959bfe2', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422461.847121, 1505422461.847135)]]
['getitem-6c065a49e9281b5bc21924b58163767d', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422461.847816, 1505422461.8478272)]]
['getitem-5202c0b9e2892f609065ab03e1c520bb', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422461.848197, 1505422461.8482041)]]
['getitem-8692cd6fafcb14adec8d467f73fec9ec', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422461.872961, 1505422461.87297)]]
['getitem-e9e5c12860a4f412f0e96e8d06dc3531', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422461.873999, 1505422461.874006)]]
['getitem-456779f53d48b0670f9e9b6e56b0c6ed', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422461.874645, 1505422461.87465)]]
['getitem-fdc796a4c96ba9198e14ef241181e130', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422461.9037688, 1505422461.903776)]]
['getitem-1442998aaf4412d31ea9f24efeee4f93', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422461.9043698, 1505422461.904377)]]
['getitem-aecd580f2e05d7393b4088b0d26308c4', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422461.9047518, 1505422461.9047558)]]
['block_rmsd-b7cb8fb73d6c8f498a8e7a945f173409', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422461.564224, 1505422461.950993)]]
['block_rmsd-57cd7b98f08786ee2c951dd8072e08a9', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422461.563069, 1505422461.9020932)]]
['block_rmsd-32288fe02fbe50c46c224190566e2932', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422461.567617, 1505422461.917604)]]
['block_rmsd-a8c5009fc47a3c5a2b08c2354f5c1dca', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422461.562459, 1505422461.923887)]]
['block_rmsd-a24eb1485fcea361f6479816624b672f', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422461.5719671, 1505422461.909647)]]
['block_rmsd-516c23c43ebbd047435b308ee9397436', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422461.559743, 1505422461.891953)]]
['block_rmsd-3e7016bb1bed8ed5f980602b0e8e7962', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422461.558857, 1505422461.907098)]]
['getitem-66b1dedcba0f46f5c2270ed5f24d6d88', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422461.871357, 1505422461.871362)]]
['getitem-5762bff65a992bc5c7b7be590fcc0a25', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422461.871962, 1505422461.8719661)]]
['getitem-3b44c4ca0e1d7b7f6db1e35fd9931c74', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422461.872311, 1505422461.872314)]]
['block_rmsd-5d319360d3b258d5d20313caa2465691', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422461.5612009, 1505422461.9169588)]]
['block_rmsd-cc5218ec287edfde5e73309639124c38', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422461.557326, 1505422461.88083)]]
['block_rmsd-e0f0a4288686da54aa183538aa0272c4', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422461.5654347, 1505422461.8934927)]]
['block_rmsd-ecdd7f8c5ce01e469ca9e37b42e093c3', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422461.5582538, 1505422461.9433749)]]
['getitem-e73691e7e9a4f1625805efcc25edf064', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422461.872015, 1505422461.872024)]]
['getitem-fbbd0d5304b2b022e067e58437902c9c', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422461.872643, 1505422461.8726509)]]
['getitem-337c54d2329e2f6dd8e28ed39744b595', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422461.872976, 1505422461.872982)]]
['block_rmsd-3f6450b5314cf8a7ccdf27543c90aaa9', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422461.567275, 1505422461.922358)]]
['getitem-89903a4f11e44451affe49b004e85b41', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422461.871978, 1505422461.871985)]]
['getitem-33dcc0e3d5dcfd095a5b4eb513dc5353', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422461.872609, 1505422461.8726149)]]
['getitem-589203249772ae17d40ced2cfaf69220', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422461.872958, 1505422461.872963)]]
['getitem-4c825a723d64c749f2485e06abc2658c', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422461.8721662, 1505422461.8721743)]]
['getitem-339229af0a5655aed6d03814798f3d1f', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422461.8728201, 1505422461.872827)]]
['getitem-f3369d1601c8ff6a3dc655095c7a9445', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422461.873244, 1505422461.873249)]]
['block_rmsd-5025fb9e90a5b7c2021c0d80d8f43cd8', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422461.569488, 1505422461.9225361)]]
['getitem-368af58f2f22ff6be600a2f5e2b5a02d', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422461.9744341, 1505422461.974441)]]
['getitem-44b620504134855a1c5042311df6c8d6', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422461.975051, 1505422461.975058)]]
['getitem-b47bd3896dab24135a2231e502b58e9d', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422461.975436, 1505422461.975441)]]
['getitem-1346d49cbda5da7bfba55bf416ca6ca5', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422461.9733262, 1505422461.973334)]]
['getitem-1bd94b0bff2c6c47f52051e2c165b96e', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422461.973973, 1505422461.973979)]]
['getitem-0ddcf927501cc49c6dac86076c9404df', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422461.974319, 1505422461.974324)]]
['getitem-487a3b73a9390f4662cccdb6f1dad95d', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422461.973541, 1505422461.973549)]]
['getitem-37735f01739cd78881649d7c49bb0f48', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422461.9741669, 1505422461.974174)]]
['getitem-352e4e91e147e08d76bb1231a2e5eca9', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422461.974556, 1505422461.974562)]]
['getitem-dd08f74bdb06ab71d424b4e5c8556d02', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422461.974485, 1505422461.974493)]]
['getitem-c693f85c73266f7f62c9119554c18e04', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422461.975135, 1505422461.975142)]]
['getitem-9d659453f8e290f547493bbbf2665cfa', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422461.975499, 1505422461.975503)]]
['getitem-fadf6b33737f5f631732e72764fe2250', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422461.9738839, 1505422461.973892)]]
['getitem-3f410b27a6b84ceefa053eabbd17c1ad', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422461.974566, 1505422461.9745739)]]
['getitem-9cdc141589aede950a24f20972b7a2f7', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422461.974943, 1505422461.974948)]]
['getitem-f094b8838b2b172f97d6e495a5c4c843', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422461.977032, 1505422461.9770398)]]
['getitem-0dc16903417f5082e31d8497e5db945b', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422461.9777389, 1505422461.977747)]]
['getitem-5b27e5c0887a8748261158fc7c899e19', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422461.97815, 1505422461.9781559)]]
['getitem-7bf594a4b5eaa51da8974e9f466160e2', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422462.0064242, 1505422462.006431)]]
['getitem-afc678e9ced9a2023b235ab25fc34a3b', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422462.0070183, 1505422462.0070252)]]
['getitem-f40467074d984aceafdb6595ede3420f', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422462.0074053, 1505422462.0074112)]]
['getitem-6a6eb8baa019ac0706c989b1bb1d32a9', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422462.006916, 1505422462.0069232)]]
['getitem-2baa34b02c7754f1f54dfe810c2a2a3e', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422462.0075371, 1505422462.007543)]]
['getitem-63cff091e88c338285d1a388a1ff98bc', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422462.00789, 1505422462.007895)]]
['getitem-c273fb28dbb2d4bbb51513e684b9871a', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422462.0469582, 1505422462.0469642)]]
['getitem-ac51994c33a5b1f91c904431c03705ae', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422462.0475452, 1505422462.0475502)]]
['getitem-6df83d03d6536a65977ac5d75d4ae201', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422462.0478692, 1505422462.047877)]]
['getitem-5f6466d5990093ec7bbd8fa98aadfc26', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422462.045981, 1505422462.04599)]]
['getitem-0049fc1cfbe7c91e33434982b8f2e120', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422462.046673, 1505422462.046683)]]
['getitem-b10088b724265213e169c267d89d10d4', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422462.047105, 1505422462.047112)]]
['getitem-b3ec663c6bc26f41cbb12cc1d9005fbd', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422462.045616, 1505422462.0456219)]]
['getitem-341c1c6c384fe351e9d20f61c1d04491', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422462.046279, 1505422462.046285)]]
['getitem-efc0ace732ed2f00154c197fe6f9b242', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422462.0466769, 1505422462.04668)]]
['getitem-1cc8bb6b40c5c79a84bfb4ed0ae5b59e', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422462.045768, 1505422462.0457752)]]
['getitem-01bceeb42e5ac174aed90d416addc5cc', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422462.0464082, 1505422462.046418)]]
['getitem-a97a4869256cb13563ccb340a23a97c4', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422462.046792, 1505422462.0468001)]]
['getitem-da046e81c76b4024d876e69396397fc9', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422462.0464969, 1505422462.046505)]]
['getitem-6a1ded1c2a22592de923cfe6fc587da8', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422462.047478, 1505422462.047488)]]
['getitem-00fea12ebc5eaa056782f6ba8d50c7c3', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422462.04814, 1505422462.048148)]]
['getitem-df202141bcd09555b953cb1d0822f016', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422462.046555, 1505422462.046562)]]
['getitem-de437ad942ac257a901739bc561f4365', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422462.047482, 1505422462.047489)]]
['getitem-fe783dacb698114f02286a20700a5400', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422462.04804, 1505422462.048043)]]
['getitem-c31dd555c93e6c0ee4928a0997660a84', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422462.047195, 1505422462.047201)]]
['getitem-000ec33fe70096c3c3c115040a671276', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422462.0480719, 1505422462.0480778)]]
['getitem-28ed6aa66e22eac1878159812b285dc9', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422462.0484169, 1505422462.0484228)]]
['getitem-ed1767b90ce9ecf431f8d93966529459', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422462.047046, 1505422462.047053)]]
['getitem-01efa193af88efe6591e5d08abe2e692', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422462.047697, 1505422462.047703)]]
['getitem-ca697797fabd068e61adfff11cd3d2fc', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422462.048095, 1505422462.0481)]]
['getitem-7030f05643166c8e4abe41a1532aa9dc', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422462.0473728, 1505422462.0473788)]]
['getitem-5838233b2bf614798672f3a4bd5a2a99', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422462.0479228, 1505422462.0479288)]]
['getitem-0fc927079a2dcac3cdb6e40e6d1e8e4c', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422462.0483427, 1505422462.0483458)]]
['getitem-e71b6c3fa0b087ef35e5abe964ec0493', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422462.0474977, 1505422462.047505)]]
['getitem-485eb050c056c914b0756b53965e05bb', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422462.0480778, 1505422462.0480838)]]
['getitem-47b347eedd7d388d0767476428b2ae1d', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422462.0484388, 1505422462.0484438)]]
['getitem-520fd75133d9b189f7ff25433021f6fe', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422462.047482, 1505422462.047487)]]
['getitem-704f591daa636bbf128329752fdb405b', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422462.048107, 1505422462.048112)]]
['getitem-e7ece64a16b2119c331bf4c628aae6c7', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422462.048472, 1505422462.048476)]]
['getitem-4811cc0328c1474bc6e86d80378384c1', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422462.047831, 1505422462.047836)]]
['getitem-cae71d8ad1528c690a1bb0792c4b4ba4', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422462.04846, 1505422462.048467)]]
['getitem-767a5084006f08a847ceb0d30d9ffe4a', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422462.04883, 1505422462.048834)]]
['getitem-7d323dbe5c2a366148b78a2d8b827c15', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422462.0452821, 1505422462.0452871)]]
['getitem-ec9f57b23e4d7109b3684d32acf92a88', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422462.0458891, 1505422462.045895)]]
['getitem-78db13ba11548d82cc4573582e3b3f12', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422462.046311, 1505422462.046315)]]
['sum-c00c41cb-b74a-4842-a247-2d83f97411a2', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505422462.1410072, 1505422462.1718793), ('transfer', 1505422462.1494353, 1505422462.1719742), ('transfer', 1505422462.1546052, 1505422462.1720333), ('transfer', 1505422462.1479802, 1505422462.1720881), ('transfer', 1505422462.1520941, 1505422462.1721492), ('transfer', 1505422462.1445212, 1505422462.172202), ('transfer', 1505422462.1507761, 1505422462.1722531), ('transfer', 1505422462.1561651, 1505422462.1723032), ('transfer', 1505422462.1407342, 1505422462.1723533), ('transfer', 1505422462.1363652, 1505422462.1724043), ('transfer', 1505422462.144817, 1505422462.172454), ('transfer', 1505422462.1458561, 1505422462.1725042), ('transfer', 1505422462.1373932, 1505422462.1725543), ('transfer', 1505422462.1485841, 1505422462.1726053), ('transfer', 1505422462.1436741, 1505422462.172655), ('transfer', 1505422462.1360621, 1505422462.1727061), ('transfer', 1505422462.1455662, 1505422462.1727562), ('transfer', 1505422462.1504872, 1505422462.1728072), ('transfer', 1505422462.1555722, 1505422462.1728573), ('transfer', 1505422462.1491563, 1505422462.172907), ('transfer', 1505422462.139511, 1505422462.1729562), ('transfer', 1505422462.155867, 1505422462.1730063), ('transfer', 1505422462.137082, 1505422462.1730623), ('transfer', 1505422462.1427572, 1505422462.1731162), ('transfer', 1505422462.1401641, 1505422462.1731672), ('transfer', 1505422462.1536672, 1505422462.173216), ('transfer', 1505422462.1467173, 1505422462.1732662), ('transfer', 1505422462.1488633, 1505422462.1733153), ('transfer', 1505422462.13983, 1505422462.1733642), ('transfer', 1505422462.137993, 1505422462.1734123), ('transfer', 1505422462.1498702, 1505422462.1734602), ('transfer', 1505422462.1470003, 1505422462.1735082), ('transfer', 1505422462.1433632, 1505422462.1735582), ('transfer', 1505422462.1571732, 1505422462.173607), ('transfer', 1505422462.1501863, 1505422462.1736562), ('transfer', 1505422462.1533473, 1505422462.173705), ('transfer', 1505422462.152429, 1505422462.1737542), ('transfer', 1505422462.1568713, 1505422462.1738043), ('transfer', 1505422462.1542313, 1505422462.1738522), ('transfer', 1505422462.141858, 1505422462.1739001), ('transfer', 1505422462.1516893, 1505422462.1739483), ('transfer', 1505422462.1442292, 1505422462.1739962), ('transfer', 1505422462.1539452, 1505422462.1740453), ('transfer', 1505422462.1382852, 1505422462.1740923), ('transfer', 1505422462.1472921, 1505422462.1741483), ('transfer', 1505422462.1530142, 1505422462.1741982), ('transfer', 1505422462.1452312, 1505422462.1742473), ('transfer', 1505422462.1385612, 1505422462.1742983), ('transfer', 1505422462.1376863, 1505422462.1743462), ('transfer', 1505422462.1483011, 1505422462.1743963), ('transfer', 1505422462.1412902, 1505422462.1744452), ('transfer', 1505422462.1357243, 1505422462.1744933), ('transfer', 1505422462.1366773, 1505422462.1745431), ('transfer', 1505422462.1527252, 1505422462.1745932), ('transfer', 1505422462.1415741, 1505422462.1746423), ('transfer', 1505422462.1439533, 1505422462.1746912), ('transfer', 1505422462.1430502, 1505422462.1747403), ('transfer', 1505422462.1461382, 1505422462.174801), ('transfer', 1505422462.1464152, 1505422462.174863), ('transfer', 1505422462.1513891, 1505422462.1749153), ('transfer', 1505422462.1552672, 1505422462.1769552), ('transfer', 1505422462.1388383, 1505422462.1770263), ('transfer', 1505422462.1578202, 1505422462.1770842), ('transfer', 1505422462.1404552, 1505422462.177143), ('transfer', 1505422462.1353202, 1505422462.1786351), ('transfer', 1505422462.1475682, 1505422462.1787033), ('transfer', 1505422462.151065, 1505422462.1787581), ('transfer', 1505422462.1549122, 1505422462.1788113), ('transfer', 1505422462.1565492, 1505422462.1788611), ('transfer', 1505422462.1574652, 1505422462.1789112), ('transfer', 1505422462.1391163, 1505422462.2336743), ('compute', 1505422462.2356522, 1505422462.2357123)]]
