['block_rmsd-88a0568c55f4cd5d00c2e9c2fdb5943d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424233.918737, 1505424234.8948948)]]
['getitem-5c18e3b6dfdf9e84707023a9f9f2a1fa', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424235.1086311, 1505424235.108637)]]
['getitem-920b4fb38370c2d6a7808511c375c4a4', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424235.109276, 1505424235.109281)]]
['getitem-7e61fd4f8cc8e90b1dc893c1190b1d10', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424235.1096401, 1505424235.109647)]]
['block_rmsd-0cb6d3ae1f03ac3cadf5bea73f2f5e9e', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424233.9270198, 1505424235.112859)]]
['getitem-2e49626edc90697cbb28ef79c3d6471c', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424235.1183212, 1505424235.118328)]]
['getitem-4110d26a8dbfc91c6d652d256605a9d5', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424235.119219, 1505424235.119226)]]
['getitem-bb236af5cacfdb6940991a4dfe9f3d74', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424235.1223772, 1505424235.122396)]]
['getitem-b16b7d84cac0b88674e7ff1b66cd393e', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424235.115097, 1505424235.1151059)]]
['getitem-1dded5dcd57af5b024b67f876ebab4b5', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424235.115751, 1505424235.115758)]]
['getitem-3a84a40a9c442754174b9138a6e8d5b1', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424235.116131, 1505424235.116137)]]
['getitem-ec7cb300022cdaf8f3be5f2aa62cd5f2', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424235.125206, 1505424235.125212)]]
['getitem-d3d22774f934a1ec8d0fa5cfeb11405d', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424235.125794, 1505424235.125799)]]
['getitem-721c66d7c2859b79e7ee14d3c0e8047e', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424235.126138, 1505424235.126142)]]
['block_rmsd-473993eebbac511afd8bd6519efbbb3a', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424233.932712, 1505424235.131997)]]
['block_rmsd-ab51213c51b26c83f3976538ba91b7ef', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424233.921836, 1505424235.161878)]]
['block_rmsd-126493dc81a55d4d481ab54905115cef', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424233.93487, 1505424235.166985)]]
['block_rmsd-610a6300ec62883ad6b1f06779525567', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424233.93173, 1505424235.167103)]]
['getitem-7be07fcfa4e81fdabe9b23923c86d2c3', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424235.1660888, 1505424235.166095)]]
['getitem-f4dee2f96cf4aa72c50dce0bb6e7a64a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424235.166687, 1505424235.166692)]]
['getitem-009ac47d60c17e57a577370e8d471283', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424235.167043, 1505424235.167048)]]
['block_rmsd-ad1de686f09d9a8ecdb706cfc846c3f4', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424233.920325, 1505424235.167094)]]
['block_rmsd-aad55de8834bf7fe4a119e9c232b06a2', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424233.9238899, 1505424235.17027)]]
['getitem-72658cc20ee0b1d7838c1936580febfa', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424235.1786451, 1505424235.178651)]]
['getitem-c183a629d31a6ff2c3603be8cc712d21', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424235.179248, 1505424235.1792562)]]
['getitem-5bcd5edf97fe9bc00868dda83cd3154e', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424235.1796591, 1505424235.179665)]]
['getitem-c3ffb04060e69e5a4c1bd2c804d459f3', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424235.179594, 1505424235.1796)]]
['getitem-0efbd9a8294917b681c2a19e915fdf91', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424235.180163, 1505424235.180168)]]
['getitem-d04ac1ef45f375d0d48254244c6d37df', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424235.180521, 1505424235.1805239)]]
['getitem-52f2f48d63f732888f5d9142daae0aca', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424235.178866, 1505424235.178873)]]
['getitem-146c0e6f4035f7823c07fd59cb2198ec', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424235.1795, 1505424235.179506)]]
['getitem-572e29bd8f263c8b7467b31811167e09', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424235.179898, 1505424235.179902)]]
['block_rmsd-4b2df71bbca8e1aa45a2449c9fc59864', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424233.941578, 1505424235.179952)]]
['getitem-c661f89a3ce67ac7f191d72029ab0831', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424235.1876981, 1505424235.187706)]]
['getitem-ac9ba0e8d853e60e8c05e41eb1902368', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424235.188368, 1505424235.188374)]]
['getitem-1c56573bb3d639c91e08e5f25dfdb2e7', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424235.1887681, 1505424235.188774)]]
['getitem-995ad1a3486015dd9b391969ddefdc2a', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424235.187106, 1505424235.187116)]]
['getitem-72f58fef341d6ac0935eb78c5a3025f3', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424235.187862, 1505424235.1878688)]]
['getitem-e58d7ccbc4cfff5fd9dbcdc8f162d930', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424235.188331, 1505424235.188336)]]
['getitem-5d1c75ab591c5c55f9c21a2d5602fe1b', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424235.185203, 1505424235.185209)]]
['getitem-f20e946708dc4e9e07aa0d7eb8877dc7', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424235.185796, 1505424235.185802)]]
['getitem-4c832fbce91c330ee8a6796482ba4f01', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424235.186177, 1505424235.186181)]]
['getitem-25b0d9656f65dbe19f1a104e8c6049ca', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424235.201949, 1505424235.201956)]]
['getitem-0e14d04c9fff4f253442b3cab70cb32c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424235.2025259, 1505424235.202533)]]
['getitem-66ceab45f7adda19a1b77620afd0322f', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424235.202898, 1505424235.202903)]]
['block_rmsd-b6c2a17e39ef9c7515f5e3cf6e3fb141', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424233.93395, 1505424235.217142)]]
['getitem-662978fc5af113a3b576c50581fe97fe', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424235.221223, 1505424235.221229)]]
['block_rmsd-5f7ae75a85d713a9ddf6410c0b97412a', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424233.914252, 1505424235.221394)]]
['getitem-43585d2d50cbc090305d157ab7d94868', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424235.222227, 1505424235.222233)]]
['getitem-42b90e06eaa3f5252892d0edd548146f', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424235.22384, 1505424235.223845)]]
['block_rmsd-c195ef3455719a9c5f1a85cc61cbfc12', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424233.9173892, 1505424235.225717)]]
['block_rmsd-ba0def2de11e13734c24e8c02fc34127', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424233.920778, 1505424235.227803)]]
['block_rmsd-822bd7587bc2813d6e4b07d27e6d99e1', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424233.921128, 1505424235.230575)]]
['getitem-eccd0d0351210507ad6ea27d86b171a8', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424235.228334, 1505424235.228338)]]
['getitem-8bb360b0ad54e42d7e583b397bff61f6', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424235.228894, 1505424235.228898)]]
['getitem-ab4b82242e21e5fe00b09087153154af', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424235.229249, 1505424235.229253)]]
['getitem-d788e2081a6be9936057d7d2aeab1cac', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424235.2323022, 1505424235.23231)]]
['getitem-f5ea0afaf346cd902320a470f3e934f9', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424235.232866, 1505424235.232872)]]
['getitem-f7af377707c41efb368e456adf15dc36', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424235.233268, 1505424235.233273)]]
['block_rmsd-3219ec74f1ef57adb5272e305ac64de9', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424233.934828, 1505424235.2379072)]]
['block_rmsd-03558f9c9e8d1f39586f786f1bc3c20e', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424233.927036, 1505424235.235528)]]
['getitem-c9e4f6a656adb0d8293159eb4cf10e0f', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424235.2350612, 1505424235.2350671)]]
['getitem-7954c944e8d6282d957cb336225db11a', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424235.2356431, 1505424235.2356482)]]
['getitem-55e691c4ab7d61bef30249397cf88191', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424235.2360032, 1505424235.2360082)]]
['getitem-a4f8490cba2fa4cd23cf952ba89394ca', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424235.238477, 1505424235.2384832)]]
['getitem-84f60cf6f72804a5c556dacdafbcc53a', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424235.239113, 1505424235.239118)]]
['getitem-7e949ec4392d0d666c4b4f88457ca42f', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424235.2394712, 1505424235.2394772)]]
['block_rmsd-983d007ed1b5f8aac024734560f79cbb', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424233.9495068, 1505424235.2468889)]]
['getitem-8d481fa63555c4c0f48110f097763be7', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424235.253528, 1505424235.253536)]]
['getitem-824f8f8c28f58eb31945ed8f693b973f', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424235.2541351, 1505424235.254141)]]
['getitem-3e2bea4cf314c34c394bf0124003f4a9', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424235.254493, 1505424235.254497)]]
['getitem-51b4ddb494a19bdbacfe9316722dfc0d', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424235.252453, 1505424235.252458)]]
['getitem-688d1212acd756a05de447ae2f18c99f', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424235.2530792, 1505424235.2530832)]]
['getitem-75c47b06b0818fb490a60a213901ecda', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424235.2534332, 1505424235.253436)]]
['getitem-02ab8730686e43095fdaac46331ac152', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424235.2643209, 1505424235.2643268)]]
['getitem-44bc092d4b6dad902a0a7c444d0d3292', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424235.2652647, 1505424235.2652698)]]
['getitem-81525c24c91bcad274b28738cee246cd', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424235.2664437, 1505424235.2664487)]]
['block_rmsd-49d071357f42549b72b20a6f4da6594c', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424233.9372408, 1505424235.380015)]]
['getitem-47e88564151c6e2f485669be2533e954', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424235.383385, 1505424235.3833919)]]
['getitem-34bb161c4ae5f782286dedac85d3eca7', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424235.384049, 1505424235.3840559)]]
['getitem-4869eb131dff56f9a3b6f01155ce9efe', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424235.38443, 1505424235.384435)]]
['block_rmsd-b5f69420831f6bc08aebeac56428773d', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424233.941098, 1505424235.426994)]]
['block_rmsd-f07891089408f0634eda697cc976b488', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424233.9171011, 1505424235.4290621)]]
['block_rmsd-b8fa5df7650dba3859e13e8917a4cbd5', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424233.923913, 1505424235.432637)]]
['getitem-13da44a0508f92011da623ffd1202c9f', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424235.430963, 1505424235.430969)]]
['getitem-69bfcead32c6de2fca2d3f0de5e90ac6', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424235.431607, 1505424235.431612)]]
['getitem-00747246905b17e9fa786a3c7a343e97', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424235.4319692, 1505424235.431972)]]
['getitem-dbfe08f34f24f181433abb6ee3ed9ba5', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424235.4355102, 1505424235.4355152)]]
['getitem-5ab0a065fe76de7a6b450c9b141dfba9', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424235.436136, 1505424235.436141)]]
['getitem-75df3fd8b87be1a49408879e120cc011', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424235.436492, 1505424235.436496)]]
['getitem-b3ab802b72a278ca444971dc17d791d5', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424235.439802, 1505424235.439806)]]
['getitem-76b9fbcbd17bb9bebbaeb03ed676e444', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424235.440413, 1505424235.440417)]]
['getitem-460f1136cbf266355fc6b7f452b19d75', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424235.440734, 1505424235.440737)]]
['block_rmsd-3fbda59158406c5f9fa256ba32592ff8', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424233.9225929, 1505424235.4582639)]]
['getitem-e0c0d796c67e6219736ce178e2640773', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424235.4615378, 1505424235.461544)]]
['getitem-a69b51fee26e8d9156e051b7c9a6e390', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424235.462147, 1505424235.462154)]]
['getitem-eee94dc1d80b1eee561fccf09c4c8f5f', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424235.4625459, 1505424235.4625509)]]
['block_rmsd-f9b0062cfe358bee2ad4f76400275abb', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424233.930155, 1505424235.4824622)]]
['getitem-6dd57fec1d429514477d0757a1e32a80', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424235.486062, 1505424235.486067)]]
['getitem-acf53dd8c06e41fc60f4d51bbce9c5e0', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424235.486733, 1505424235.486737)]]
['getitem-144663a7187f88bf77f267a73769216b', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424235.4870791, 1505424235.487082)]]
['block_rmsd-542ed0f07a622ab69a49a23218149bdd', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424233.9300568, 1505424235.4891877)]]
['getitem-7575462a30e1a30290b4567fec0aea43', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424235.4951668, 1505424235.495174)]]
['getitem-62434054cddc5d4916a67081cedf9da2', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424235.4957988, 1505424235.4958057)]]
['getitem-25a3cac76c659a752986f79cec40d40d', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424235.4961667, 1505424235.4961708)]]
['block_rmsd-230c8db0b805ac3ad7498272a445ad69', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424233.9219267, 1505424235.495997)]]
['getitem-a5793bc5bf15d1233456f96aa925e7e6', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424235.5006769, 1505424235.5006819)]]
['getitem-fa65ab02b2331471e719c7b91c3d8ab6', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424235.501293, 1505424235.5012968)]]
['getitem-06a6f065fb6bbe64b1f358bd75e41254', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424235.501634, 1505424235.5016367)]]
['block_rmsd-b2ae41f73d804552f00a56fd13604b24', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424233.924926, 1505424235.52687)]]
['getitem-9deca8b2b8d5398ea56feab8339b358b', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424235.530596, 1505424235.5306)]]
['getitem-fa4e0f4025b66b8a7cfb79232aa32bc7', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424235.531547, 1505424235.5315511)]]
['getitem-e86f2d90084d5dd587007bec161a1731', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424235.5321581, 1505424235.5321631)]]
['block_rmsd-c88f268a7acb7c4bfa58c8386adc7b51', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424233.942511, 1505424235.550469)]]
['getitem-1679bcbb17325b3c0c89b3284421a7bd', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424235.553561, 1505424235.553565)]]
['getitem-cbb2b257a1a45a50f3c6e2a4232df480', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424235.554125, 1505424235.55413)]]
['getitem-64deb7847939a81b2cad7a6f4fad45ae', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424235.554453, 1505424235.554457)]]
['block_rmsd-cab727b888bd4101c2866721386f6187', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424233.939147, 1505424235.5839682)]]
['block_rmsd-02da0921902f942a707bfdbbdedd1d34', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424233.930688, 1505424235.586467)]]
['getitem-3a5aef5cfd35c88150597a99880e0cd8', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424235.587284, 1505424235.5872881)]]
['getitem-23938d82cdf3bb1f1e12e80fef648d14', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424235.587919, 1505424235.587923)]]
['getitem-73bc3a49f92728d568b2a2b7b3be66a9', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424235.5882912, 1505424235.588294)]]
['getitem-6da8948ba271702bfddde9f37dd92c69', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424235.589994, 1505424235.589998)]]
['getitem-197f7144e72d1d218201b2cff8ee54f5', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424235.590621, 1505424235.590625)]]
['getitem-442852d20e2ae38e3dd74004b5bfa030', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424235.590969, 1505424235.590973)]]
['block_rmsd-229487c4211c70fdaa11158b7a373f55', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424233.941554, 1505424235.6108532)]]
['getitem-2a1ddc7ffea67d94033fa0b359e26434', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424235.6145263, 1505424235.614531)]]
['getitem-20061a6f77da2de1fbbfb1bc326771af', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424235.6152122, 1505424235.6152163)]]
['getitem-f5ab59c7c3cb58150c0065856dea89f8', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424235.615569, 1505424235.6155722)]]
['block_rmsd-f6c1ff11eae64d08f04532584c781b14', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424233.933456, 1505424235.729283)]]
['getitem-620b211be41bbe3a4fad59bc5b79c428', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424235.732552, 1505424235.732557)]]
['getitem-6b16a241d360b0c1e65eba736d6046fc', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424235.733198, 1505424235.733203)]]
['getitem-f6035536c7cee935a66713033f456927', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424235.733541, 1505424235.733545)]]
['sum-5fc1f4b4-6839-44a2-9ab0-d53bf0831e9c', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505424235.7557938, 1505424235.7900589), ('transfer', 1505424235.7703478, 1505424235.790171), ('transfer', 1505424235.7720969, 1505424235.790232), ('transfer', 1505424235.767207, 1505424235.7902908), ('transfer', 1505424235.7639709, 1505424235.790346), ('transfer', 1505424235.7616558, 1505424235.7903998), ('transfer', 1505424235.751598, 1505424235.790454), ('transfer', 1505424235.759513, 1505424235.7905228), ('transfer', 1505424235.770649, 1505424235.790577), ('transfer', 1505424235.7598338, 1505424235.7906299), ('transfer', 1505424235.7608, 1505424235.790681), ('transfer', 1505424235.757418, 1505424235.7907329), ('transfer', 1505424235.7577438, 1505424235.7907858), ('transfer', 1505424235.774292, 1505424235.7908359), ('transfer', 1505424235.754282, 1505424235.7908869), ('transfer', 1505424235.7551959, 1505424235.790938), ('transfer', 1505424235.7545888, 1505424235.790988), ('transfer', 1505424235.7696698, 1505424235.7910419), ('transfer', 1505424235.773094, 1505424235.7910929), ('transfer', 1505424235.766301, 1505424235.7911448), ('transfer', 1505424235.7535589, 1505424235.7911959), ('transfer', 1505424235.755483, 1505424235.791247), ('transfer', 1505424235.752306, 1505424235.791298), ('transfer', 1505424235.77151, 1505424235.7913518), ('transfer', 1505424235.7718048, 1505424235.7914019), ('transfer', 1505424235.758051, 1505424235.791452), ('transfer', 1505424235.762354, 1505424235.7915099), ('transfer', 1505424235.753249, 1505424235.791564), ('transfer', 1505424235.7739959, 1505424235.7916148), ('transfer', 1505424235.7548938, 1505424235.7916648), ('transfer', 1505424235.761169, 1505424235.7917168), ('transfer', 1505424235.770938, 1505424235.7917678), ('transfer', 1505424235.769964, 1505424235.7918198), ('transfer', 1505424235.762666, 1505424235.7918699), ('transfer', 1505424235.7604728, 1505424235.791921), ('transfer', 1505424235.7526188, 1505424235.791971), ('transfer', 1505424235.758391, 1505424235.792024), ('transfer', 1505424235.7587638, 1505424235.7920728), ('transfer', 1505424235.7724829, 1505424235.7921228), ('transfer', 1505424235.7642858, 1505424235.792173), ('transfer', 1505424235.7687778, 1505424235.7922218), ('transfer', 1505424235.768478, 1505424235.7922719), ('transfer', 1505424235.7678099, 1505424235.792322), ('transfer', 1505424235.7733848, 1505424235.792372), ('transfer', 1505424235.765992, 1505424235.7924218), ('transfer', 1505424235.768183, 1505424235.7924728), ('transfer', 1505424235.7693698, 1505424235.7925348), ('transfer', 1505424235.7568188, 1505424235.792589), ('transfer', 1505424235.7712238, 1505424235.79264), ('transfer', 1505424235.751998, 1505424235.7926898), ('transfer', 1505424235.75396, 1505424235.7927408), ('transfer', 1505424235.7629578, 1505424235.7927918), ('transfer', 1505424235.7666109, 1505424235.792842), ('transfer', 1505424235.773691, 1505424235.792893), ('transfer', 1505424235.7619548, 1505424235.792943), ('transfer', 1505424235.76329, 1505424235.7929928), ('transfer', 1505424235.7529418, 1505424235.7930439), ('transfer', 1505424235.7728019, 1505424235.793094), ('transfer', 1505424235.774725, 1505424235.793144), ('transfer', 1505424235.7675169, 1505424235.7931938), ('transfer', 1505424235.757113, 1505424235.793244), ('transfer', 1505424235.756104, 1505424235.793294), ('transfer', 1505424235.760144, 1505424235.793345), ('transfer', 1505424235.765678, 1505424235.7933948), ('transfer', 1505424235.7591038, 1505424235.7934449), ('transfer', 1505424235.7565088, 1505424235.793496), ('transfer', 1505424235.7753239, 1505424235.794323), ('transfer', 1505424235.77503, 1505424235.794401), ('transfer', 1505424235.766914, 1505424235.7947888), ('transfer', 1505424235.769069, 1505424235.794915), ('transfer', 1505424235.7636719, 1505424235.799918), ('compute', 1505424235.8018558, 1505424235.8019269)]]
