['block_rmsd-69cc241594ca46160f8b68361bd5c6e6', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422459.588548, 1505422459.835434)]]
['getitem-e701af5696545fbe7f4e3c2112ba8f9e', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422460.0471861, 1505422460.0471911)]]
['getitem-752cee264dcb5265988d032b10981327', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422460.047563, 1505422460.047568)]]
['getitem-8aea2e1bfea7b495cc44e5ecac67add1', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422460.04671, 1505422460.046716)]]
['getitem-6359f59bea060e5b9003e5a0e12923d7', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422460.047355, 1505422460.047359)]]
['getitem-c04e44cb9655e7022396427937779ebd', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422460.047717, 1505422460.04772)]]
['getitem-ee41200479465da246b05327cdd503fd', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422460.046111, 1505422460.0461173)]]
['getitem-45f7028e2133a3ff30c851001b60c741', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422460.0466852, 1505422460.0466902)]]
['getitem-b95b22d7c546491f4258e3aed7510851', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422460.0470333, 1505422460.0470371)]]
['getitem-46f8d3b5ba5ebce59e080ecbdb08e4fb', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422460.053812, 1505422460.053819)]]
['getitem-75032ed57a1db476a7474508b64fc1f1', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422460.05446, 1505422460.054463)]]
['getitem-78a92f0dfd74cda233edf68a3294a363', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422460.054806, 1505422460.05481)]]
['block_rmsd-de8ed66f601434cf1377dbf2ccb5889f', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422459.589222, 1505422460.096553)]]
['block_rmsd-f5cf312414a09f7dd9697d0a1922caec', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422459.593691, 1505422460.09883)]]
['getitem-ddd1771280911f95b2e9c001a4856586', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422460.099569, 1505422460.099577)]]
['getitem-785379bfe69748cc7470c73ece178cd8', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422460.100208, 1505422460.100212)]]
['getitem-abfbae6f27fd35dd5102f53221e0bbe0', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422460.100567, 1505422460.100571)]]
['block_rmsd-d3cedeb1543c843f31b0b6b56233e131', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422459.5961602, 1505422460.10349)]]
['getitem-6bea80288f0d423f4a1f43319127b581', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422460.102014, 1505422460.102021)]]
['getitem-01c724fd008b670027724a1005dc3712', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422460.102564, 1505422460.102568)]]
['getitem-b7f3c69c168e17849e1e4a8b9aa04f02', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422460.102967, 1505422460.1029701)]]
['getitem-3c2ee874285266ee7bb0b331fdcb2b1d', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422460.1120303, 1505422460.1120372)]]
['getitem-993e7953528116a8545312176e87b2e1', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422460.1126091, 1505422460.1126122)]]
['getitem-01fb08a0ef4fec773ff54b1b0f47b627', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422460.1128712, 1505422460.1128743)]]
['block_rmsd-9961b5b9a3f7363021cf875190279864', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422459.587157, 1505422460.122578)]]
['getitem-f2a3737ede06832bca12606510a6b874', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422460.125577, 1505422460.125585)]]
['getitem-791acbf32cbcfa965ca9e6c7dea5d963', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422460.12617, 1505422460.126174)]]
['getitem-df394c07257a934394814aae6cce71e7', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422460.126431, 1505422460.126435)]]
['block_rmsd-e9b1bc4d72257516833c2e414e1b49f2', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422459.5956562, 1505422460.133614)]]
['block_rmsd-07f09d39dd05614dc2f0010649961c7f', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422459.595391, 1505422460.1344779)]]
['getitem-3d31dfa93ed8b0fb5ed8eadd69a82670', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422460.136892, 1505422460.1369002)]]
['getitem-972f82b3a492a5b4a12e4a22b35bc774', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422460.137525, 1505422460.13753)]]
['getitem-4c670836bf183787a44aba724f0af65f', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422460.137926, 1505422460.137932)]]
['getitem-41de8ccc8c5ca05f7a05db9f4afe7792', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422460.139104, 1505422460.1391098)]]
['getitem-2dae6d8f609e6b3caeefb8a98ca15529', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422460.139747, 1505422460.139751)]]
['getitem-280d1728e024847fb1fea1ac56f279ce', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422460.1401029, 1505422460.140107)]]
['amax-f25549cb-409f-465a-be48-c8dad6c7517e', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('transfer', 1505422460.1699681, 1505422460.1806133), ('transfer', 1505422460.1712623, 1505422460.1807232), ('transfer', 1505422460.159763, 1505422460.1807802), ('transfer', 1505422460.1642952, 1505422460.180834), ('transfer', 1505422460.165625, 1505422460.1808863), ('transfer', 1505422460.1588671, 1505422460.180937), ('transfer', 1505422460.1705642, 1505422460.180988), ('transfer', 1505422460.169655, 1505422460.181039), ('transfer', 1505422460.1612601, 1505422460.1810932), ('transfer', 1505422460.157808, 1505422460.1811452), ('transfer', 1505422460.1686082, 1505422460.1811962), ('transfer', 1505422460.1636841, 1505422460.181245), ('transfer', 1505422460.164905, 1505422460.181296), ('transfer', 1505422460.1563702, 1505422460.1813452), ('transfer', 1505422460.1555471, 1505422460.1813962), ('transfer', 1505422460.159182, 1505422460.1814473), ('transfer', 1505422460.1632922, 1505422460.1814961), ('transfer', 1505422460.1666663, 1505422460.1815462), ('transfer', 1505422460.1669703, 1505422460.181595), ('transfer', 1505422460.1689181, 1505422460.1816432), ('transfer', 1505422460.1672592, 1505422460.1816902), ('transfer', 1505422460.1594763, 1505422460.1817381), ('transfer', 1505422460.157488, 1505422460.1907213), ('transfer', 1505422460.158219, 1505422460.1908162), ('transfer', 1505422460.1585503, 1505422460.1908762), ('transfer', 1505422460.1609232, 1505422460.190931), ('transfer', 1505422460.161569, 1505422460.1909862), ('transfer', 1505422460.1618903, 1505422460.1910412), ('transfer', 1505422460.1622162, 1505422460.1911001), ('transfer', 1505422460.162656, 1505422460.1911542), ('transfer', 1505422460.16297, 1505422460.1912053), ('transfer', 1505422460.1639702, 1505422460.1912732), ('transfer', 1505422460.164586, 1505422460.1913261), ('transfer', 1505422460.165306, 1505422460.1913772), ('transfer', 1505422460.1659253, 1505422460.1914272), ('transfer', 1505422460.166263, 1505422460.1914783), ('transfer', 1505422460.1675522, 1505422460.1915321), ('transfer', 1505422460.1678662, 1505422460.1915822), ('transfer', 1505422460.1682901, 1505422460.1916323), ('transfer', 1505422460.1708481, 1505422460.191683), ('transfer', 1505422460.1715682, 1505422460.1917331), ('transfer', 1505422460.171914, 1505422460.1917832), ('transfer', 1505422460.170272, 1505422460.192243), ('transfer', 1505422460.1559153, 1505422460.1923122), ('transfer', 1505422460.1567812, 1505422460.1923692), ('transfer', 1505422460.1692312, 1505422460.192464), ('transfer', 1505422460.157139, 1505422460.242613), ('compute', 1505422460.2441022, 1505422460.244178)]]
['sum-0b661367-5c50-42cd-96e2-b394cef349ad', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505422460.164883, 1505422460.1806858), ('transfer', 1505422460.1611278, 1505422460.1808028), ('transfer', 1505422460.1656227, 1505422460.1808617), ('transfer', 1505422460.1697197, 1505422460.1809158), ('transfer', 1505422460.1714907, 1505422460.1809669), ('transfer', 1505422460.1565707, 1505422460.1810188), ('transfer', 1505422460.155897, 1505422460.1810718), ('transfer', 1505422460.1568928, 1505422460.1811237), ('transfer', 1505422460.1686738, 1505422460.1811738), ('transfer', 1505422460.1608388, 1505422460.1812239), ('transfer', 1505422460.1622179, 1505422460.1812718), ('transfer', 1505422460.1595879, 1505422460.1813219), ('transfer', 1505422460.1573067, 1505422460.1813707), ('transfer', 1505422460.1579077, 1505422460.1814198), ('transfer', 1505422460.1690958, 1505422460.1814687), ('transfer', 1505422460.157616, 1505422460.1815188), ('transfer', 1505422460.1605299, 1505422460.1815677), ('transfer', 1505422460.1676738, 1505422460.1816237), ('transfer', 1505422460.1652098, 1505422460.1816747), ('transfer', 1505422460.1663158, 1505422460.1817229), ('transfer', 1505422460.1703978, 1505422460.1817708), ('transfer', 1505422460.159922, 1505422460.1818187), ('transfer', 1505422460.1673727, 1505422460.181867), ('transfer', 1505422460.1666217, 1505422460.186725), ('transfer', 1505422460.1694267, 1505422460.1867979), ('transfer', 1505422460.1544878, 1505422460.1908429), ('transfer', 1505422460.1555097, 1505422460.1909149), ('transfer', 1505422460.1562357, 1505422460.1909857), ('transfer', 1505422460.158486, 1505422460.1910388), ('transfer', 1505422460.1588147, 1505422460.1910908), ('transfer', 1505422460.1602077, 1505422460.1911418), ('transfer', 1505422460.1625319, 1505422460.1911907), ('transfer', 1505422460.1628728, 1505422460.1912398), ('transfer', 1505422460.1632197, 1505422460.19129), ('transfer', 1505422460.1635838, 1505422460.1913388), ('transfer', 1505422460.1641247, 1505422460.1913867), ('transfer', 1505422460.1644547, 1505422460.1914358), ('transfer', 1505422460.1659567, 1505422460.1914828), ('transfer', 1505422460.1669407, 1505422460.1915498), ('transfer', 1505422460.1679738, 1505422460.1916049), ('transfer', 1505422460.1683228, 1505422460.1916568), ('transfer', 1505422460.1700509, 1505422460.1917048), ('transfer', 1505422460.1708138, 1505422460.1917539), ('transfer', 1505422460.1592748, 1505422460.1918018), ('transfer', 1505422460.1711729, 1505422460.191985), ('transfer', 1505422460.1718068, 1505422460.1920598), ('transfer', 1505422460.1581888, 1505422460.2482288), ('compute', 1505422460.249637, 1505422460.2496977)]]
['amax-78301941-0a6f-4290-99b7-9dcb72410947', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505422460.161528, 1505422460.180305), ('transfer', 1505422460.164558, 1505422460.1804152), ('transfer', 1505422460.1621861, 1505422460.1804771), ('transfer', 1505422460.166835, 1505422460.1805341), ('transfer', 1505422460.154836, 1505422460.1805902), ('transfer', 1505422460.167119, 1505422460.180643), ('transfer', 1505422460.166145, 1505422460.1806982), ('transfer', 1505422460.161226, 1505422460.180752), ('transfer', 1505422460.169894, 1505422460.180805), ('transfer', 1505422460.163722, 1505422460.1808581), ('transfer', 1505422460.160903, 1505422460.180911), ('transfer', 1505422460.162487, 1505422460.180964), ('transfer', 1505422460.15576, 1505422460.181014), ('transfer', 1505422460.159629, 1505422460.181065), ('transfer', 1505422460.1599061, 1505422460.181117), ('transfer', 1505422460.16018, 1505422460.181168), ('transfer', 1505422460.1693041, 1505422460.181225), ('transfer', 1505422460.16871, 1505422460.181278), ('transfer', 1505422460.163996, 1505422460.181328), ('transfer', 1505422460.164833, 1505422460.181379), ('transfer', 1505422460.167694, 1505422460.181431), ('transfer', 1505422460.158168, 1505422460.181483), ('transfer', 1505422460.164277, 1505422460.181535), ('transfer', 1505422460.169007, 1505422460.181587), ('transfer', 1505422460.160489, 1505422460.181639), ('transfer', 1505422460.1655722, 1505422460.18169), ('transfer', 1505422460.1577652, 1505422460.181742), ('transfer', 1505422460.1627681, 1505422460.181793), ('transfer', 1505422460.1651452, 1505422460.181844), ('transfer', 1505422460.1574361, 1505422460.181895), ('transfer', 1505422460.163446, 1505422460.181946), ('transfer', 1505422460.165854, 1505422460.181998), ('transfer', 1505422460.156485, 1505422460.182049), ('transfer', 1505422460.163156, 1505422460.182101), ('transfer', 1505422460.159055, 1505422460.182152), ('transfer', 1505422460.166491, 1505422460.182209), ('transfer', 1505422460.16959, 1505422460.1822631), ('transfer', 1505422460.155159, 1505422460.1823142), ('transfer', 1505422460.1571, 1505422460.182365), ('transfer', 1505422460.15876, 1505422460.182416), ('transfer', 1505422460.170175, 1505422460.183588), ('transfer', 1505422460.156814, 1505422460.183748), ('transfer', 1505422460.167411, 1505422460.183939), ('transfer', 1505422460.161839, 1505422460.184602), ('transfer', 1505422460.156078, 1505422460.185211), ('transfer', 1505422460.159352, 1505422460.186505), ('transfer', 1505422460.158472, 1505422460.249165), ('compute', 1505422460.2522922, 1505422460.252429)]]
['vstack-ea2bc7fb-7f95-4628-b66f-3f88cac5ed93', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505422460.164508, 1505422460.188833), ('transfer', 1505422460.157927, 1505422460.1889381), ('transfer', 1505422460.1633172, 1505422460.188997), ('transfer', 1505422460.1630251, 1505422460.189052), ('transfer', 1505422460.167212, 1505422460.189104), ('transfer', 1505422460.1721342, 1505422460.189155), ('transfer', 1505422460.1730292, 1505422460.1892061), ('transfer', 1505422460.1675231, 1505422460.1892562), ('transfer', 1505422460.1545482, 1505422460.1893072), ('transfer', 1505422460.1687, 1505422460.189357), ('transfer', 1505422460.171159, 1505422460.189407), ('transfer', 1505422460.171533, 1505422460.1894572), ('transfer', 1505422460.165044, 1505422460.189506), ('transfer', 1505422460.1556852, 1505422460.1895552), ('transfer', 1505422460.170289, 1505422460.189604), ('transfer', 1505422460.158848, 1505422460.189654), ('transfer', 1505422460.155179, 1505422460.189703), ('transfer', 1505422460.1604452, 1505422460.189759), ('transfer', 1505422460.1572292, 1505422460.189809), ('transfer', 1505422460.163604, 1505422460.1898582), ('transfer', 1505422460.1640072, 1505422460.189908), ('transfer', 1505422460.1548882, 1505422460.1899571), ('transfer', 1505422460.1693962, 1505422460.1900072), ('transfer', 1505422460.170002, 1505422460.190057), ('transfer', 1505422460.1718311, 1505422460.1901052), ('transfer', 1505422460.169096, 1505422460.1901531), ('transfer', 1505422460.1684191, 1505422460.190216), ('transfer', 1505422460.167848, 1505422460.190268), ('transfer', 1505422460.170576, 1505422460.190318), ('transfer', 1505422460.168138, 1505422460.1903682), ('transfer', 1505422460.160989, 1505422460.190417), ('transfer', 1505422460.159907, 1505422460.1904652), ('transfer', 1505422460.162169, 1505422460.190514), ('transfer', 1505422460.1708732, 1505422460.1905642), ('transfer', 1505422460.156944, 1505422460.190613), ('transfer', 1505422460.1626642, 1505422460.190663), ('transfer', 1505422460.1593702, 1505422460.190715), ('transfer', 1505422460.156634, 1505422460.190773), ('transfer', 1505422460.1696951, 1505422460.190825), ('transfer', 1505422460.1575232, 1505422460.1908772), ('transfer', 1505422460.173566, 1505422460.191895), ('transfer', 1505422460.1614952, 1505422460.1919641), ('transfer', 1505422460.172414, 1505422460.1920202), ('transfer', 1505422460.1583412, 1505422460.1920722), ('transfer', 1505422460.166618, 1505422460.1928), ('transfer', 1505422460.1726952, 1505422460.1928952), ('transfer', 1505422460.156198, 1505422460.249501), ('compute', 1505422460.2508721, 1505422460.253904)]]
['sum-2f0f6885-d627-457f-98f7-14d20dd03cb6', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505422460.1656911, 1505422460.250891), ('transfer', 1505422460.173115, 1505422460.25099), ('transfer', 1505422460.156393, 1505422460.251046), ('transfer', 1505422460.15706, 1505422460.251098), ('transfer', 1505422460.1673691, 1505422460.251156), ('transfer', 1505422460.155035, 1505422460.251208), ('transfer', 1505422460.1724591, 1505422460.25126), ('transfer', 1505422460.155703, 1505422460.251311), ('transfer', 1505422460.168227, 1505422460.25136), ('transfer', 1505422460.168726, 1505422460.251408), ('transfer', 1505422460.159661, 1505422460.251458), ('transfer', 1505422460.166716, 1505422460.251506), ('transfer', 1505422460.172795, 1505422460.251555), ('transfer', 1505422460.155392, 1505422460.2516031), ('transfer', 1505422460.1610181, 1505422460.251652), ('transfer', 1505422460.157698, 1505422460.2517), ('transfer', 1505422460.160682, 1505422460.251748), ('transfer', 1505422460.172089, 1505422460.251797), ('transfer', 1505422460.163898, 1505422460.2518451), ('transfer', 1505422460.158322, 1505422460.251892), ('transfer', 1505422460.164567, 1505422460.25194), ('transfer', 1505422460.167898, 1505422460.251988), ('transfer', 1505422460.17035, 1505422460.252036), ('transfer', 1505422460.162013, 1505422460.252085), ('transfer', 1505422460.1614041, 1505422460.2521331), ('transfer', 1505422460.166022, 1505422460.252199), ('transfer', 1505422460.158005, 1505422460.25225), ('transfer', 1505422460.160196, 1505422460.252298), ('transfer', 1505422460.159154, 1505422460.252348), ('transfer', 1505422460.165363, 1505422460.252397), ('transfer', 1505422460.169329, 1505422460.252446), ('transfer', 1505422460.164258, 1505422460.252493), ('transfer', 1505422460.163149, 1505422460.252542), ('transfer', 1505422460.156703, 1505422460.25259), ('transfer', 1505422460.162475, 1505422460.25264), ('transfer', 1505422460.170644, 1505422460.25269), ('transfer', 1505422460.16633, 1505422460.252739), ('transfer', 1505422460.162833, 1505422460.252788), ('transfer', 1505422460.157375, 1505422460.252837), ('transfer', 1505422460.169696, 1505422460.252885), ('transfer', 1505422460.171688, 1505422460.253968), ('transfer', 1505422460.17003, 1505422460.254051), ('transfer', 1505422460.161715, 1505422460.2541351), ('transfer', 1505422460.17345, 1505422460.254199), ('transfer', 1505422460.1586971, 1505422460.254261), ('transfer', 1505422460.163481, 1505422460.254796), ('transfer', 1505422460.165016, 1505422460.25486), ('compute', 1505422460.256161, 1505422460.256222)]]
['truediv-0fc49100589dd9af44dc936787d49be7', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422460.2534018, 1505422460.2534137)]]
['truediv-2b1e23383bde0349e3e2b7f83d890e17', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422460.28023, 1505422460.280244)]]
['tuple-a85a5e2d-a8b3-4f18-90e3-9051fafff2f2', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505422460.288283, 1505422460.2902951), ('transfer', 1505422460.288583, 1505422460.2903862), ('transfer', 1505422460.2888691, 1505422460.2906902), ('transfer', 1505422460.2891462, 1505422460.2907631), ('compute', 1505422460.291075, 1505422460.2911081)]]
