['block_rmsd-064aa68a41c175e7433e9b4cf10adec7', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422471.10527, 1505422471.194799)]]
['block_rmsd-8820fb787d89e3efecb4fb2bde2961cc', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422471.091663, 1505422471.2726278)]]
['getitem-a5893ace35a1eccead45b3ffb2bfa65c', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422471.274729, 1505422471.274738)]]
['getitem-ca50f824232aebe72342527beb6f4406', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422471.2756872, 1505422471.275696)]]
['getitem-67644bfb845f67ab53be9ee03b1107e5', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422471.276544, 1505422471.27655)]]
['block_rmsd-a9c1d93943ade3c2210661efaaf86931', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422471.186753, 1505422471.280521)]]
['getitem-202f169b71865ff0c16740483dbc4ed6', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422471.281178, 1505422471.281184)]]
['getitem-e5c41bd6dbe14df6d4a58f3370d3475d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422471.281561, 1505422471.281566)]]
['getitem-b491fdc0a0eeb4f40c52343779f0560e', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422471.2818918, 1505422471.281898)]]
['block_rmsd-3f8b0f91e714597230946fc7755f94e0', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422471.14595, 1505422471.32502)]]
['block_rmsd-43c8f3e0645d3483ea85740d1ea78850', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422471.326113, 1505422471.441296)]]
['block_rmsd-a53962c4d611b4f34a4d8fcbda5ac2a6', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422471.1227791, 1505422471.3029933)]]
['block_rmsd-97aa3182f5d0c717d58a10f208a5e2c3', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422471.3037522, 1505422471.39422)]]
['block_rmsd-64191a34c7a527fd8797e1c317d6db73', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422471.231717, 1505422471.330261)]]
['getitem-3a5419bee4413525c06d180e8c34c0d5', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422471.330984, 1505422471.3309891)]]
['getitem-1df1be0e9fb5d105e222a415411a2439', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422471.331376, 1505422471.331382)]]
['getitem-2e8173e90e447abc7c7f922147f5a614', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422471.331817, 1505422471.331823)]]
['block_rmsd-212f64fc97daad423f4b9c71866a0478', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422471.123925, 1505422471.2969341)]]
['block_rmsd-8110102f633723030c836e3fb4207913', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422471.153656, 1505422471.3089159)]]
['getitem-89da8ca7632d270116053ce656619c69', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422471.2962542, 1505422471.2962642)]]
['getitem-7162b0aea7cf66ab0b6badc7f65565e5', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422471.2971761, 1505422471.297187)]]
['getitem-b71bee589b7abfcd46e7cfa646d99f5d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422471.297775, 1505422471.297781)]]
['block_rmsd-ab22acb0328fb3cb0ba9475161fb28ff', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422471.13936, 1505422471.306752)]]
['block_rmsd-50102f01fcef56c0ffc070700a1e111b', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422471.1440768, 1505422471.3057458)]]
['block_rmsd-e6cb7b9d55d30443872d38fae0f4ac1e', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422471.306563, 1505422471.413753)]]
['block_rmsd-aaf014758f32e1275a8c74f2b9828035', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422471.157411, 1505422471.328768)]]
['block_rmsd-3396cdae200d215410fc6989b0cc1c2f', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422471.329549, 1505422471.4484172)]]
['block_rmsd-512aec7bc65fa076e640dc47d1616116', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422471.251726, 1505422471.342532)]]
['getitem-153fd89ff320e45c4ff33626ce013ec7', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422471.3483028, 1505422471.3483078)]]
['getitem-8d72e68fb14fa8055c1ca02f32cfab22', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422471.348852, 1505422471.348857)]]
['getitem-94fed52793047817d173db2138e870c5', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422471.3492, 1505422471.3492038)]]
['getitem-866e5d90805f113bf24177812f43dee6', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422471.4039252, 1505422471.403934)]]
['getitem-11eeb9b15514003a458ac10869bba1cc', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422471.4049711, 1505422471.404979)]]
['getitem-f7cc5aa3e432ec94cb79469706bdd90b', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422471.4057002, 1505422471.405708)]]
['block_rmsd-e037f69c80076857538431b1361229cb', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422471.3399127, 1505422471.4378638)]]
['getitem-32076f95cbe62b5b9d417e9a850fc972', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422471.4386199, 1505422471.4386249)]]
['getitem-85a931866fae286c68b57a93d1d547ea', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422471.4390028, 1505422471.4390078)]]
['getitem-d81753553663d4dbacfebc603275823a', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422471.4394267, 1505422471.4394317)]]
['block_rmsd-1ef9774347b4a6036f1c1c865ac3025a', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422471.2586582, 1505422471.4352772)]]
['block_rmsd-c712f4aca18190962a2f18532950c533', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422471.2642589, 1505422471.442674)]]
['block_rmsd-51cc862522890d9841c7f35af870250b', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422471.4434578, 1505422471.5792308)]]
['block_rmsd-ac684a25275430a1a68b1fdf5e85919f', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422471.323403, 1505422471.4110098)]]
['getitem-2463e01422e44a481d5c2154336fd21e', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422471.412196, 1505422471.4122028)]]
['getitem-4cb065ff4b74af6c041fc32102bee77c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422471.412922, 1505422471.4129288)]]
['getitem-3d6197431175846d096360a9512f3123', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422471.413941, 1505422471.4139469)]]
['block_rmsd-2aaa1eb7b3907f3cb6fad3b24eb3bc9a', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422471.265095, 1505422471.4440482)]]
['block_rmsd-fe708e9f1e081ae5729d4af671996077', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422471.445321, 1505422471.622348)]]
['block_rmsd-1375a9b4986eeb302050b5051b29c4f1', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422471.2405121, 1505422471.418226)]]
['block_rmsd-70db4a6f3ffdae7ef1029a0af36e0564', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422471.264745, 1505422471.4432611)]]
['block_rmsd-581fb2ce5be4d88cbcbef032a3bb89dc', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422471.444484, 1505422471.622284)]]
['block_rmsd-7df7a15f918140276d919d6a8d2daa49', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422471.357994, 1505422471.449979)]]
['getitem-00524044dd36e442b727b54fe017fb00', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422471.4507651, 1505422471.450771)]]
['getitem-269f8bbafcc6f601ced1764e3abb9d54', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422471.451152, 1505422471.451157)]]
['getitem-9189d38736740d34d6ea867788605d1c', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422471.451549, 1505422471.4515562)]]
['block_rmsd-34681898add94a3ff649f1ef97828eb7', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422471.350272, 1505422471.442487)]]
['getitem-14493dfc60c377403e32c5cf9dc4dc56', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422471.443111, 1505422471.443116)]]
['getitem-6f5926251a5373709c0a034a488db01a', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422471.443486, 1505422471.44349)]]
['getitem-b6a424005a33d6134f726d6051eb89ee', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422471.44384, 1505422471.443843)]]
['block_rmsd-bd1e4c488d10dbabb517ba146aeca154', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422471.06804, 1505422471.2429419)]]
['block_rmsd-1157864f23630e030db4ee3c046eae93', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422471.2442498, 1505422471.408423)]]
['block_rmsd-fa5e4cefc80e36f8994527a11865d666', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422471.059852, 1505422471.2276769)]]
['block_rmsd-8588642a01d42aec9e3812739a50f646', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422471.076245, 1505422471.240037)]]
['block_rmsd-bda0e646f632ce96aa9f37080a676d3b', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422471.06034, 1505422471.2383099)]]
['block_rmsd-1bfa6f55befe608a7fdb0955bd8dec8e', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422471.175521, 1505422471.2635667)]]
['getitem-19b5ab8e7bd8169b473a1415552e2585', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422471.2714148, 1505422471.2714207)]]
['getitem-4b2b7ea96ec850520988d92aa586c737', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422471.2721248, 1505422471.2721329)]]
['getitem-1d7a177d3eafab2a5a39dbc6bcdcf79c', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422471.2725358, 1505422471.2725427)]]
['block_rmsd-9839dec337d75c6fc180344d45a9b7bb', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422471.074417, 1505422471.2430482)]]
['block_rmsd-d2323e0b34257437d97ef3be2cc08331', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422471.243828, 1505422471.3325062)]]
['block_rmsd-66b92176748530943b843bf2a7b6b0cf', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422471.088101, 1505422471.268924)]]
['block_rmsd-877cb84f23e2dc697a084803c1e98e31', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422471.0795162, 1505422471.2381942)]]
['block_rmsd-9d468ce3f628c87e8bd67ee29ae45f13', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422471.081633, 1505422471.254326)]]
['block_rmsd-eeb34dfd7c68dbdabd3e023120c48a64', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422471.2551851, 1505422471.3505352)]]
['block_rmsd-f73f62b0442f3ab3659b1a687d130d66', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422471.1544821, 1505422471.2597601)]]
['getitem-3aadff8e9b6fd5976a29a83fc4b0dd6f', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422471.2610831, 1505422471.2610981)]]
['getitem-c23dc497ef88e6079f18da321316f00d', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422471.261862, 1505422471.261874)]]
['getitem-778a70116a9a9a2369f41b256795fcf5', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422471.262855, 1505422471.2628632)]]
['getitem-7518ad71b9016fe03c40fab04650d005', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422471.245528, 1505422471.245536)]]
['getitem-601a048730d74a155de2ab6befea4e9d', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422471.246431, 1505422471.246439)]]
['getitem-299e753c2d528ef3801b373e7ff3b625', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422471.246859, 1505422471.246864)]]
['block_rmsd-cd70d4194589b9ef4434212eb352da0a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422471.1612377, 1505422471.2507088)]]
['getitem-1d12a1f09a7ce84f69694e5182d7eb1f', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422471.2514048, 1505422471.251412)]]
['getitem-28d445066249434826a3ab00f30addca', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422471.2517898, 1505422471.2517948)]]
['getitem-a8d25ae887b2eb44f61d58e33624bb64', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422471.252143, 1505422471.2521489)]]
['block_rmsd-3204a0c8782b6f0659b8dae779cec374', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422471.175002, 1505422471.2836072)]]
['getitem-0f487b44d015bfe7b81796950a20baca', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422471.2843482, 1505422471.2843542)]]
['getitem-e544df9ab2bf6efb427677c98c71610d', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422471.2847052, 1505422471.2847102)]]
['getitem-5e725b22deb2eb4c44478760b6f70f8a', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422471.2850761, 1505422471.2850802)]]
['block_rmsd-7313189ff7fe0885c446e4d408cf42ac', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422471.093229, 1505422471.266195)]]
['block_rmsd-3daa6b34f46b5d93a30c2a78b7c06a5b', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422471.15955, 1505422471.253209)]]
['getitem-26d8afdf6f3c293ced7d4aaf3d4fb51c', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422471.253874, 1505422471.25388)]]
['getitem-b5f568a5385f3e8416852c6809db409a', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422471.254247, 1505422471.254252)]]
['getitem-da46b855299dd0a717fd2dd60cdad49c', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422471.254607, 1505422471.254611)]]
['block_rmsd-e6b127af82bb2c203c77675032bfa909', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422471.093884, 1505422471.278429)]]
['getitem-8cbf51cdd5de7afdffc92b519bea5a07', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422471.2633002, 1505422471.2633092)]]
['getitem-517fab84ea61ff088f321ce2ab3dde1f', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422471.2643292, 1505422471.264337)]]
['getitem-0e54c109cb1b8dba3b3a27e5c955c933', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422471.2649531, 1505422471.2649581)]]
['block_rmsd-ee29a2d0049659d71b1f9f82d5a01c28', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422471.2248418, 1505422471.314015)]]
['getitem-00e1b56440110344720e9208d1bd0940', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422471.3147137, 1505422471.3147187)]]
['getitem-44deeed45dc55e6471a547346199ab42', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422471.315106, 1505422471.3151119)]]
['getitem-efdd051d943eef8cde2b5519956d0159', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422471.3155267, 1505422471.3155317)]]
['block_rmsd-0ae40f1e25e87c358bbef33f13a0e1b8', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422471.190161, 1505422471.3264248)]]
['getitem-05478007f4f97ccb72374b0319cc1316', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422471.327102, 1505422471.327106)]]
['getitem-fc0d27c9dda8e3fe79d27c7b96e6d1c6', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422471.327409, 1505422471.3274128)]]
['getitem-5080bcbded944ee8821e5ffb33e31ba4', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422471.327807, 1505422471.32781)]]
['getitem-76a3bf31daf5bf6a09fd9f4365f331e6', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422471.400423, 1505422471.400429)]]
['getitem-ea0d3b30b7327ca75faeee0572320655', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422471.400847, 1505422471.400854)]]
['getitem-999010451b48aa729365189126579115', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422471.401281, 1505422471.401287)]]
['getitem-72750d9e7dcd3ee2fb6a457642cc6f10', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422471.3161163, 1505422471.3161242)]]
['getitem-cbff1e8a8686e0c5e62011c11f97be94', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422471.3167732, 1505422471.3167813)]]
['getitem-d2afdecbcb9fba3672c099b851a27d43', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422471.3171463, 1505422471.3171523)]]
['getitem-7f9315a260755a07e2128adede8707dc', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422471.312919, 1505422471.312928)]]
['getitem-111fd9b19795efe045bc2ca03e9f884c', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422471.3136, 1505422471.313608)]]
['getitem-68c74ed1e0368d4159147ac00af3dbcb', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422471.31391, 1505422471.313916)]]
['getitem-640cf1b91eddbfcddf21f8767deb2ff1', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422471.31501, 1505422471.315019)]]
['getitem-8d37fcf371d5c0c74a970d8ff8a16884', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422471.315674, 1505422471.315683)]]
['getitem-d6a431cc5b035ff5880a9e2b83c51283', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422471.316079, 1505422471.316085)]]
['getitem-f7a3c8b50cd150db66987b1a0f57b092', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422471.574628, 1505422471.574636)]]
['getitem-b505cb60e16f64cb964496e6c81e0c2c', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422471.5750442, 1505422471.575053)]]
['getitem-f65b89d0d5b53ec796144c5d63b01013', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422471.575498, 1505422471.575505)]]
['block_rmsd-261b38242dd2927556a8cfc5b72dda8b', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422471.403359, 1505422471.572454)]]
['getitem-1ee34f4c48efc3185ec49b81c0108850', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422471.575257, 1505422471.575262)]]
['getitem-3d7f4e240e3ce9fd35bccc3fbfe91fd1', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422471.575916, 1505422471.575921)]]
['getitem-79bdd4a962bae60a8d74d34003d383a4', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422471.576322, 1505422471.5763261)]]
['block_rmsd-442fc36103f2cd6f268bcae0ceca3b2a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422471.357718, 1505422471.454771)]]
['getitem-3416fbb909c3725e5710f12899ee04f6', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422471.4569519, 1505422471.4569569)]]
['getitem-2dc7069e81310d290749ea7ef9828356', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422471.457481, 1505422471.4574869)]]
['getitem-0ef3b3c736a78aa55b0a9f1cc81fc38b', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422471.457943, 1505422471.457946)]]
['getitem-3c80a042a8f7e996ce2111f5afb20808', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422471.463432, 1505422471.463443)]]
['getitem-9ae4001f303da00222b5cbd399e00444', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422471.464164, 1505422471.464175)]]
['getitem-c9864a440859c3f9878966523d3aba73', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422471.46457, 1505422471.464576)]]
['block_rmsd-b178f0674e271c383c1b5a77070c9ba8', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422471.3957188, 1505422471.488361)]]
['getitem-0a6b0f103481f69ea146a6db01ddf4eb', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422471.4890218, 1505422471.4890268)]]
['getitem-812e9e1348f1fb199cd8d7fd1ceacdb0', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422471.4893699, 1505422471.489374)]]
['getitem-8e4d083a0e44e128e86aa8b4f2089387', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422471.489754, 1505422471.4897568)]]
['block_rmsd-c2e3190f1ba5fb669b9d189cd4e5830e', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422471.3872151, 1505422471.4867332)]]
['getitem-2ebcdd96564abffdb63d42d16991f46c', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422471.4897962, 1505422471.4898052)]]
['getitem-8d0ea6446c0dc28859611c519158d95f', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422471.4903972, 1505422471.4904072)]]
['getitem-e59fd74f3ffdaac7b515ea9669713e32', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422471.4907832, 1505422471.4907892)]]
['getitem-4a63cbcc0be0985c3a43b3acce0d75b1', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422471.25864, 1505422471.2586489)]]
['getitem-d44ba1784f31c2804e4caf6e92375f25', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422471.25925, 1505422471.259259)]]
['getitem-fc0e182523c2081558971c131314986f', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422471.259634, 1505422471.259641)]]
['block_rmsd-ff717664cfe620154202528d72be71b9', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422471.2091582, 1505422471.382997)]]
['getitem-137c84ed0745aeb1e0925db72e27d6a5', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422471.38927, 1505422471.389275)]]
['getitem-e4f2222414b7385111b5922caff3b33f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422471.3898451, 1505422471.3898501)]]
['getitem-703b37509b099bc29853193232a71128', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422471.3902152, 1505422471.3902192)]]
['block_rmsd-8acc5316b300cad83626decb2e527dc2', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422471.191519, 1505422471.280118)]]
['getitem-2da67b4798b094c4d0f0d1538e3a2005', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422471.280863, 1505422471.280869)]]
['getitem-4e2c0b6bd09b3d3faafc5fd7299a73ef', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422471.281282, 1505422471.281289)]]
['getitem-8973696f34470d1da08eaf93af7981c0', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422471.2816741, 1505422471.281681)]]
['getitem-fd6f367cf0213b3e9abdc4aa5c3c94a6', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422471.278419, 1505422471.2784271)]]
['getitem-b78118cd57ac8872bcf24e9bc3974b55', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422471.279072, 1505422471.279079)]]
['getitem-a43cd594ec6c2a5bd610c7af8dd310a5', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422471.279431, 1505422471.279435)]]
['block_rmsd-d8855b0c608c49a949332845e0e52a23', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422471.198946, 1505422471.290899)]]
['getitem-10a1de44f134857814f79b4c04e77cf1', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422471.2925599, 1505422471.292566)]]
['getitem-978ac31f14649aa34fd0b9b2ae4b039b', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422471.292978, 1505422471.292984)]]
['getitem-0623232923b38ae4d6dcfe681f3b4205', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422471.29352, 1505422471.293524)]]
