['block_rmsd-7bf9779ff03b1634aafebb4c6ac25632', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424254.48261, 1505424254.982209)]]
['getitem-c5178fab11bda5e2165afbd1fbd1bd4e', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424255.3065379, 1505424255.3065429)]]
['getitem-28021010669ae37746ca3f5debbbf63d', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424255.316397, 1505424255.3164048)]]
['getitem-8860d9d2eda8a5b0df53148c5e738044', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424255.30751, 1505424255.307515)]]
['getitem-a88d1790861aa402b6884a56b2f8a0f3', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424255.3081129, 1505424255.308117)]]
['getitem-c125749f50ed7bf8f7faa27eca957a03', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424255.3170009, 1505424255.3170068)]]
['getitem-47c9d035d74961949b7d17e5e4211f32', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424255.317386, 1505424255.3173919)]]
['block_rmsd-d070ca3060674fc5948de72b44fbbfe7', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424254.5193229, 1505424255.326856)]]
['getitem-71acb107a27dddd6a8079946b750cd1b', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424255.330056, 1505424255.330066)]]
['getitem-c940c4262fd831591a5ad4ae78731c67', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424255.3306649, 1505424255.330672)]]
['getitem-0bd243a86fd85c6b1a2bbdcaaea83989', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424255.33105, 1505424255.3310568)]]
['block_rmsd-aafaa8d96bba3da08580dd8a4963174c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424254.494566, 1505424255.3481247)]]
['getitem-cb477051c2093e3a90cac1b57df4338f', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424255.35511, 1505424255.3551168)]]
['getitem-b224fe93fe84d8079a9dc20cd76e2ddc', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424255.356351, 1505424255.356355)]]
['getitem-5a3fe79deb58a189080f47c5271ece38', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424255.356938, 1505424255.356942)]]
['block_rmsd-87c061fb9bd0064b3a03f88333c7e75a', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424254.504701, 1505424255.3504457)]]
['block_rmsd-e790d5fcf253e94662773bb2951f004b', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424254.475513, 1505424255.374357)]]
['getitem-34c93a4d0ac65961e87356d5746e9172', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424255.3784451, 1505424255.378452)]]
['getitem-1eb3238254f2fd39860d8b019370bf56', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424255.379306, 1505424255.3793101)]]
['getitem-17d5e91a7d690ffe6ec8bd6f70b31b06', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424255.380381, 1505424255.380385)]]
['block_rmsd-db075ea2fccb7b1ff1f3f5a62926cea1', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424254.513023, 1505424255.4093978)]]
['block_rmsd-728b51fed1260b3fa4441f0e364043d9', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424254.5315108, 1505424255.4114358)]]
['block_rmsd-b5550712070d8bcc9690398ae056ab6b', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424254.491947, 1505424255.40132)]]
['getitem-a9a14d317870826919a07bda5a365aac', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424255.4131818, 1505424255.413189)]]
['getitem-f272b93e2644b092a7c9579461039efe', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424255.413728, 1505424255.4137309)]]
['getitem-333cbef01533db31d65ff4874e2f61dc', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424255.414115, 1505424255.4141178)]]
['getitem-574de445518127fa0ad30233e37cd256', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424255.4197469, 1505424255.4197528)]]
['getitem-a0e61ec81ed5b83ae2487cd7ad367dd4', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424255.420724, 1505424255.420728)]]
['getitem-c79ecf17e43eebe942003aa6be0bf3fd', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424255.4213839, 1505424255.421387)]]
['getitem-e0e4bc6c67e8a6a56fcf93282d710182', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424255.4096408, 1505424255.4096498)]]
['getitem-d87f488256e0620e03043c6c72b8f5e3', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424255.4102829, 1505424255.4102898)]]
['getitem-0dbcad5961451f1d0c14830bcf95e76e', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424255.410672, 1505424255.4106789)]]
['block_rmsd-9cb761347c7c085688783fa5d23b7e4b', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424254.5071397, 1505424255.4347498)]]
['block_rmsd-648d4c85e41eda100678672c136a30d3', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424254.498687, 1505424255.424045)]]
['getitem-ac50238e62b6783ce3c026595944c781', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424255.4386697, 1505424255.4386768)]]
['getitem-f28c8d10393abada20444c7e20a489d5', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424255.4393208, 1505424255.4393249)]]
['getitem-737e5f926106408028e49fc573239eb0', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424255.4397178, 1505424255.4397218)]]
['block_rmsd-700a5d664c1f13fcfb172e1b2a4190f5', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424254.49157, 1505424255.467864)]]
['getitem-364316b88200926430499a16eed51244', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424255.471828, 1505424255.471839)]]
['block_rmsd-d8d35ffc980449ebc1b2bfcba9ca5dc0', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424254.501888, 1505424255.470336)]]
['block_rmsd-c037907e74c2c29445d6fd699709522a', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424254.512269, 1505424255.4858282)]]
['getitem-147db0df881b4fb24cd45019a7b0710c', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424255.472712, 1505424255.472719)]]
['getitem-2e7d8313338c63bdc835f7853019f416', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424255.4733481, 1505424255.473356)]]
['getitem-83d32e7cf64a9228cac94bd02b1a6d70', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424255.47792, 1505424255.477929)]]
['getitem-95c6897ca029cfead8314456a212a137', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424255.478568, 1505424255.4785721)]]
['getitem-c68a62ce7a5ab6f3fb2afe0055a43a0e', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424255.4788852, 1505424255.4788902)]]
['block_rmsd-aa16845464e94ab5f1b6927ba085a991', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424254.500876, 1505424255.469653)]]
['block_rmsd-c9e0888ee897ed707bde498dea6640bc', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424255.0001373, 1505424255.4889853)]]
['getitem-44276ddfbdb6d1d9102d3c05d038ab46', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424255.4897363, 1505424255.4897423)]]
['getitem-2405098114a5fb98e012e7f701fe8563', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424255.4900923, 1505424255.4900951)]]
['getitem-c54991541322f1ab0b9f41b8b06ac322', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424255.4904532, 1505424255.4904573)]]
['getitem-8e5da19429b48c564b5928c585840d68', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424255.496596, 1505424255.496603)]]
['getitem-dd75848c3ad629b90ac507d5b8d9afdb', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424255.4972, 1505424255.497204)]]
['getitem-d1bfa67db2d3af3e41110bf5a4e9a0cc', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424255.497579, 1505424255.497587)]]
['block_rmsd-61e2c08025f19c8b81170a4830d35d3c', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424254.494788, 1505424255.5019948)]]
['block_rmsd-11bee2e042bc12d56f7bc9120446eb44', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424255.016917, 1505424255.502085)]]
['getitem-091ea06efe10cc3c8fa205e3718ec238', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424255.502874, 1505424255.502881)]]
['getitem-70347471589df5e1d6b04cd0fad96657', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424255.503292, 1505424255.503297)]]
['getitem-fbf07b365d0fd2524e621534a001e9c6', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424255.503651, 1505424255.503656)]]
['block_rmsd-fc1f1438818dad95d0283ae3911835f5', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424255.022976, 1505424255.51696)]]
['getitem-0d9a5e8af48f9a6389b44257ed404da2', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424255.517758, 1505424255.5177658)]]
['getitem-e66e16e7ca6c28ebdb1d90347815b508', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424255.5181558, 1505424255.5181618)]]
['getitem-4ee2abc0452edba27c74fd67142f246a', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424255.518534, 1505424255.51854)]]
['getitem-5d32b4bd5898b6952b6519ee8d83b30e', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424255.479263, 1505424255.479273)]]
['getitem-b9c4245150df370238110988cc215c7f', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424255.479893, 1505424255.479897)]]
['getitem-ad6484f4910d7cf3fb1f5f210dfebbbd', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424255.4802449, 1505424255.48025)]]
['block_rmsd-c85f8036d49d5d263ab335143a280bc2', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424254.998834, 1505424255.500832)]]
['getitem-42b2d20c5e1fe72139e69de74cf469c5', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424255.502112, 1505424255.50212)]]
['getitem-e9eb95c30634167c63cb132f2d1a7514', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424255.502873, 1505424255.502879)]]
['getitem-e0352015acd484db6c3c53594588e58e', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424255.503841, 1505424255.503846)]]
['block_rmsd-42172e5c60a1e42bf1f6e9f95535fdeb', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424254.531859, 1505424255.5261989)]]
['getitem-86c35a7da8e2150bf4636a6efd99baa3', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424255.5081131, 1505424255.5081172)]]
['getitem-beeb1405f33a10d041c2c3370e856b9b', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424255.5086763, 1505424255.5086792)]]
['getitem-13746320d7fd3601b47c0959613f676d', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424255.5090153, 1505424255.5090182)]]
['block_rmsd-bdc31c8e4b9bd1657ac9915ec5f3a81e', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424254.502428, 1505424255.505612)]]
['block_rmsd-56ed9e30d12b24da52f3610f094712b6', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424254.4891, 1505424255.504743)]]
['block_rmsd-576667934cc4f986429a7ef3dc93957d', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424254.479405, 1505424255.509181)]]
['getitem-6d6579dcd8d40f5dad7f485c900ecd4c', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424255.5199, 1505424255.519905)]]
['getitem-a2c457e4373b10704aa0a5e653edd5cd', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424255.52091, 1505424255.520914)]]
['getitem-be99366681a1e2f28067c0a95fc6d169', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424255.521687, 1505424255.521692)]]
['getitem-9100e59360ab00105653be866bf4fecf', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424255.538411, 1505424255.53842)]]
['getitem-8fe465f8faaa759abd00c1c316a2820b', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424255.5394018, 1505424255.5394068)]]
['getitem-bca1859bf33612b9536f4a6ab67644fd', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424255.5398488, 1505424255.5398548)]]
['getitem-ce1de42cef07a5ba7b7b2e9e6fff916c', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424255.51753, 1505424255.517539)]]
['getitem-359c06ea690a38ea8434e7d078897255', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424255.518546, 1505424255.518552)]]
['getitem-3ec19661ca503527107e18ed1c203b15', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424255.519066, 1505424255.519071)]]
['block_rmsd-43d735c193bc35269120f46706985a0b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424254.49756, 1505424255.5340571)]]
['block_rmsd-e184e4dc9e6e48622cdb24a0885f98c6', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424254.518539, 1505424255.547685)]]
['block_rmsd-d67126c8e9717a84c562b1f7401db671', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424254.4942832, 1505424255.543508)]]
['getitem-67f1bfb3905f5293d45d37346d7eade6', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424255.547076, 1505424255.547081)]]
['getitem-e1aa4829e233fdd67c7f6dcedf341ba2', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424255.5476089, 1505424255.547613)]]
['getitem-57f376ccd6a3213f452a87b9536621bc', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424255.548003, 1505424255.548006)]]
['block_rmsd-a1349ef3b6749460dbe834683cc6be41', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424254.4961538, 1505424255.513695)]]
['getitem-264a26d3d6970d4bfa4e111e9398bc1f', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424255.532688, 1505424255.532697)]]
['getitem-aed559cbe4010410cf1fe16f964f7336', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424255.533307, 1505424255.533311)]]
['getitem-91b9f031d8c21d356d0bc3f1d31c7fdb', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424255.5336561, 1505424255.53366)]]
['getitem-bea2adab272dce5902ff4b9dff2f2e79', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424255.531254, 1505424255.531261)]]
['getitem-5d860b70092c23e17cabd292a053cba6', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424255.531848, 1505424255.531852)]]
['getitem-43acdf20bc0a05fb8f9a035b424a0ca9', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424255.532186, 1505424255.5321891)]]
['block_rmsd-21ae03914478944a371f69317a5730e4', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424254.4852931, 1505424255.533915)]]
['getitem-fa66f08b340748aa5d02361494343ec8', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424255.5355449, 1505424255.535552)]]
['getitem-d156a7d7d412f3995a0f33327797f40a', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424255.536489, 1505424255.536493)]]
['getitem-9dbe8905b7c52ea47b1a5695b2443be9', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424255.537518, 1505424255.537522)]]
['block_rmsd-ad3da8abee21dbfdb1330c491fe0deb2', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424254.533128, 1505424255.550429)]]
['block_rmsd-3e7ce08a54fab153209b086883290920', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424255.0186238, 1505424255.535135)]]
['getitem-470463cd4fc97f1b5cb6a765b312d659', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424255.535876, 1505424255.535882)]]
['getitem-69d0c361e733b3d964bede59ffd22121', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424255.536228, 1505424255.536231)]]
['getitem-0aa8daddcdcdc14319f233ef88a94340', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424255.536608, 1505424255.536613)]]
['block_rmsd-47c3ca6f2e9cae9771511f6ce9dbf8ab', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424254.471001, 1505424255.533256)]]
['block_rmsd-67eb8bb93e7e779223ee87c2759cb4a8', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424254.467728, 1505424255.5297549)]]
['block_rmsd-510fe48e63000bbbd7f749244072354c', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424254.49107, 1505424255.5395222)]]
['block_rmsd-e2a30eed97cfe5b2be62730dfbda7f7b', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424254.520765, 1505424255.583198)]]
['block_rmsd-6c820bf840dcaf679e59a6eb0edbe138', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424254.515084, 1505424255.59436)]]
['getitem-d04489b08187e43451ca436a653d376b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424255.561968, 1505424255.561979)]]
['getitem-4c6b7d95ca317dc1b690db8880d26d11', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424255.563023, 1505424255.563036)]]
['getitem-aaa8a6ac1e258f540d119e7117d760f5', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424255.563668, 1505424255.563673)]]
['getitem-ab5c07aaaf0064f4546193a503a0409f', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424255.575288, 1505424255.575295)]]
['getitem-516eb654d5a176d02a1c3c96146b930b', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424255.575919, 1505424255.575923)]]
['getitem-f4df24b418feb5db3b817869e2cc912c', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424255.576274, 1505424255.576278)]]
['block_rmsd-8b9ae566e643fd8e5574d855d43cb694', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424254.506863, 1505424255.568672)]]
['getitem-f296713435b545c78235846233cc20cb', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424255.565212, 1505424255.565221)]]
['getitem-ac95d226ea1f71ac8300fefdf0e16438', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424255.565813, 1505424255.565818)]]
['getitem-c43288fff8ba1900c93085d28f53f57c', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424255.566164, 1505424255.566168)]]
['block_rmsd-687af80b05ca7df90c3a403ad9e67531', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424254.5011978, 1505424255.577168)]]
['block_rmsd-94188e4349f3cfe1421aa079625292f3', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424254.500137, 1505424255.571682)]]
['getitem-60498adabe7de0872f3951648b2dfb3a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424255.536892, 1505424255.5368989)]]
['getitem-9a90abbf1f50ce0c792551915d0da311', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424255.5375218, 1505424255.537525)]]
['getitem-75a29ea5f043748be3ee1f1bea8299e3', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424255.537868, 1505424255.5378718)]]
['block_rmsd-09aa50ebc15914db20f4ffe73f2dde54', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424255.0492628, 1505424255.5748389)]]
['getitem-06aa3295499b544621389c14e4336bf7', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424255.575569, 1505424255.575574)]]
['getitem-8acdd19d7551d8a4544b147f0fbb4464', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424255.5759199, 1505424255.5759227)]]
['getitem-d14c425567884c199cc40cb76a9cb38e', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424255.5762618, 1505424255.5762649)]]
['getitem-d6ad386f374657dd6eecb691f5a6aaca', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424255.569899, 1505424255.569906)]]
['getitem-fb3e87ca4ac49e242f5e961ce3210a44', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424255.570899, 1505424255.570903)]]
['getitem-b99926f5e10958dcaf06de02fcc64bca', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424255.571461, 1505424255.571465)]]
['block_rmsd-c54b98c8b9490600f41ef31af03c5146', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424255.047334, 1505424255.5887911)]]
['getitem-1040e72baa9ba5d566d52e6c262ad48b', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424255.589642, 1505424255.589649)]]
['getitem-8cda1c9639b9ad0c2df62d7271242d24', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424255.5900111, 1505424255.590017)]]
['getitem-6dcf45950d5b9a4bf96c96b133a925ef', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424255.5904632, 1505424255.5904691)]]
['block_rmsd-b8ed48b902a1abfe54814a9daccc4e3c', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424254.497449, 1505424255.577327)]]
['block_rmsd-0427e6d171185294e4440fd80b59b645', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424254.5075998, 1505424255.5768318)]]
['block_rmsd-4219c33560d034b6e6e956b408d547a2', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424255.03081, 1505424255.578969)]]
['getitem-323da99dfefa316e521df93998fb1f8f', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424255.580202, 1505424255.5802112)]]
['getitem-e157a8977ce7e68aa166d6a06328f243', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424255.581032, 1505424255.581038)]]
['getitem-95c52423531cafeea968907fb8d62073', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424255.581947, 1505424255.581953)]]
['block_rmsd-0d2f4b3d84614def182143c51cb91d7a', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424254.5356338, 1505424255.5930958)]]
['getitem-144136d10040da4ecbe5cfa1cb8d80c4', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424255.582913, 1505424255.582924)]]
['getitem-a79c788130f07b5d1e7429add941bd4a', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424255.583567, 1505424255.583573)]]
['getitem-37c561ad6fd64316a3ff1d6b7c3051d6', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424255.583961, 1505424255.583969)]]
['block_rmsd-2328dfbeb983bcc2c8bc72a27373220d', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424254.488248, 1505424255.5564961)]]
['block_rmsd-29520c0502d5023b6fc49673b6603a62', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424255.019647, 1505424255.5585828)]]
['getitem-27cbfe18ac507185a1eea0070953aca9', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424255.559835, 1505424255.5598438)]]
['getitem-bd05cd96269ba0e17013b0ca9aa78dfc', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424255.560556, 1505424255.560561)]]
['getitem-2b193cf0f3de7649220dd6db83a331d0', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424255.561468, 1505424255.5614738)]]
['getitem-fb63a5f562e88e6251f920f4cfbec066', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424255.570389, 1505424255.570394)]]
['getitem-412946e074cc7c1b084b0faa366cbdac', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424255.570956, 1505424255.5709589)]]
['getitem-6375f4c97367c1c04a18635eb170341c', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424255.5712988, 1505424255.571303)]]
['getitem-0c15dea68bf1c28b40737778e19eb56c', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424255.565923, 1505424255.5659359)]]
