['block_rmsd-5f15e6197950394350392dc63f9cd096', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423060.924767, 1505423061.673206)]]
['getitem-b69034f2cb7c055bb23370ee0211610e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423061.8503392, 1505423061.850346)]]
['getitem-054fdea80cfbd1b15bcc4025a8b1b4bc', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423061.850683, 1505423061.8506901)]]
['getitem-7dd025eeeca32609015ef1044bfe01a3', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423061.84903, 1505423061.849039)]]
['getitem-7057a7a41a696465ae1ab6617b2ab631', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423061.849643, 1505423061.84965)]]
['getitem-128f62e266a79107e4e104352299b3d4', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423061.850013, 1505423061.850019)]]
['block_rmsd-719e3c9fca772384617624ae09892997', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423060.9419441, 1505423061.8646522)]]
['getitem-52f4a872cc14799e0811c5d608e04c62', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423061.847049, 1505423061.847059)]]
['getitem-b53c94e0f8804e5d612892c2612e78d7', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423061.847704, 1505423061.847708)]]
['getitem-6fe9f84c31a8ed270e6b20147cd04a93', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423061.8480499, 1505423061.848054)]]
['getitem-e7cbcbfcffbb0a2fda1d8e5decfc5ca2', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423061.8457859, 1505423061.845795)]]
['getitem-97d7e904d5d308af8e12e307a391d32c', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423061.846331, 1505423061.846336)]]
['getitem-a52f25c6bd66527c32966810a489dbc3', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423061.8466938, 1505423061.8466978)]]
['block_rmsd-719695788b8e1169b986964e0170ca4f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423060.930541, 1505423061.884987)]]
['block_rmsd-d7bcbe26457bbdce5d4d443985e71977', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423060.93223, 1505423061.88181)]]
['getitem-8737f085ac63e5e6dd3e276d6fe84922', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423061.8760753, 1505423061.8760822)]]
['getitem-df2105bf55ffd5d229f496260db77003', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423061.8767152, 1505423061.8767192)]]
['getitem-634d4fdc90e6e22b8474d911e01a46c9', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423061.877052, 1505423061.8770561)]]
['getitem-93224c92465680914687b61bd37a1869', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423061.872419, 1505423061.8724282)]]
['getitem-65a6e20dbcfede99e30401a69893eb21', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423061.8730702, 1505423061.8730752)]]
['getitem-36f19d4ba48f2aad99bd596840a76be6', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423061.873449, 1505423061.873454)]]
['getitem-3b83dceb30d9a07127da07859b655860', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423061.885817, 1505423061.8858252)]]
['getitem-8e29a4b02b1f9afa5ddda7f5bcebc4d6', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423061.886378, 1505423061.886382)]]
['getitem-4f87fadb598502a258f974bfc6858d98', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423061.886717, 1505423061.8867211)]]
['getitem-962cf07e04f82ced3fcd81f37b803166', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423061.8899179, 1505423061.889926)]]
['getitem-e4e7ecd6724e6cc800a59b1a56f42ac1', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423061.890519, 1505423061.890524)]]
['getitem-87fdb22210ee28a21224d23f6df1445c', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423061.890872, 1505423061.890876)]]
['getitem-07ad8a70abf94b4e9e1bc6e54220e79b', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423061.9208891, 1505423061.920897)]]
['getitem-b7eb41fc36de2d566f4a1ee5a33cce0f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423061.9214602, 1505423061.9214652)]]
['getitem-e977e6124fe936b648030af7132baf60', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423061.921807, 1505423061.921812)]]
['getitem-c2bde916b119cb938a66270adf9edd52', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423061.932245, 1505423061.932251)]]
['getitem-fd5d3715c694625210a74b9c6a6b73c3', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423061.932889, 1505423061.932893)]]
['getitem-63cfbce8faa4e85b44a6001bcfb96c9b', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423061.9331841, 1505423061.933188)]]
['getitem-5e4e667c990cbc4fa8a6f3ecaba253a2', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423061.92841, 1505423061.928419)]]
['getitem-d9a519d07b96d9d108c539f41ebc98a1', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423061.929053, 1505423061.929058)]]
['getitem-e3e53bcc993d14d2976d86efb53858c4', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423061.929401, 1505423061.929405)]]
['amax-13003261-123f-42bc-bdca-3e679428d194', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('transfer', 1505423061.964835, 1505423061.9828258), ('transfer', 1505423061.9687898, 1505423061.9829369), ('transfer', 1505423061.9677467, 1505423061.9829957), ('transfer', 1505423061.9585247, 1505423061.9830477), ('transfer', 1505423061.9589257, 1505423061.9830987), ('transfer', 1505423061.969498, 1505423061.9831488), ('transfer', 1505423061.9599729, 1505423061.983198), ('transfer', 1505423061.9548209, 1505423061.9832618), ('transfer', 1505423061.9663877, 1505423061.9833128), ('transfer', 1505423061.9612727, 1505423061.9833608), ('transfer', 1505423061.9723938, 1505423061.983409), ('transfer', 1505423061.964166, 1505423061.983456), ('transfer', 1505423061.9581888, 1505423061.9835038), ('transfer', 1505423061.9620519, 1505423061.9835517), ('transfer', 1505423061.9568028, 1505423061.9836), ('transfer', 1505423061.9609828, 1505423061.9836469), ('transfer', 1505423061.9632638, 1505423061.9836957), ('transfer', 1505423061.962967, 1505423061.983744), ('transfer', 1505423061.960296, 1505423061.9837909), ('transfer', 1505423061.963878, 1505423061.9838378), ('transfer', 1505423061.9713938, 1505423061.9838858), ('transfer', 1505423061.9716778, 1505423061.98394), ('transfer', 1505423061.9575818, 1505423061.9839888), ('transfer', 1505423061.9626598, 1505423061.9840357), ('transfer', 1505423061.9700208, 1505423061.9841337), ('transfer', 1505423061.9658828, 1505423061.9841979), ('transfer', 1505423061.9596589, 1505423061.984248), ('transfer', 1505423061.9708147, 1505423061.9842958), ('transfer', 1505423061.9666917, 1505423061.9843428), ('transfer', 1505423061.9653678, 1505423061.9843907), ('transfer', 1505423061.971114, 1505423061.984439), ('transfer', 1505423061.96238, 1505423061.9844859), ('transfer', 1505423061.9544847, 1505423061.9845438), ('transfer', 1505423061.9562678, 1505423061.9845939), ('transfer', 1505423061.9705188, 1505423061.9846418), ('transfer', 1505423061.9635887, 1505423061.9846897), ('transfer', 1505423061.9606469, 1505423061.9847379), ('transfer', 1505423061.957872, 1505423061.9847848), ('transfer', 1505423061.9593399, 1505423061.9864569), ('transfer', 1505423061.9572787, 1505423061.986528), ('transfer', 1505423061.9680538, 1505423061.9867399), ('transfer', 1505423061.961578, 1505423061.9878688), ('transfer', 1505423061.966982, 1505423061.987949), ('transfer', 1505423061.9673297, 1505423061.9880028), ('transfer', 1505423061.9683368, 1505423061.9880538), ('transfer', 1505423061.972066, 1505423061.988103), ('transfer', 1505423061.972694, 1505423061.9937878), ('compute', 1505423061.995169, 1505423061.9952388)]]
['amax-729d0a39-2f84-4739-9e31-0dfa478430b0', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('transfer', 1505423061.9601588, 1505423061.976527), ('transfer', 1505423061.9557898, 1505423061.9766388), ('transfer', 1505423061.9613018, 1505423061.976739), ('transfer', 1505423061.954249, 1505423061.9767969), ('transfer', 1505423061.96253, 1505423061.9768488), ('transfer', 1505423061.960738, 1505423061.9769008), ('transfer', 1505423061.9619648, 1505423061.9769518), ('transfer', 1505423061.956944, 1505423061.977002), ('transfer', 1505423061.956657, 1505423061.9770508), ('transfer', 1505423061.965273, 1505423061.9771008), ('transfer', 1505423061.9641008, 1505423061.97715), ('transfer', 1505423061.9575138, 1505423061.9771988), ('transfer', 1505423061.957239, 1505423061.977248), ('transfer', 1505423061.9581888, 1505423061.9772978), ('transfer', 1505423061.962252, 1505423061.977347), ('transfer', 1505423061.9634008, 1505423061.9773948), ('transfer', 1505423061.96469, 1505423061.977444), ('transfer', 1505423061.966255, 1505423061.9774928), ('transfer', 1505423061.9649868, 1505423061.977541), ('transfer', 1505423061.955505, 1505423061.977594), ('transfer', 1505423061.9563618, 1505423061.977645), ('transfer', 1505423061.9655578, 1505423061.9776938), ('transfer', 1505423061.955215, 1505423061.977742), ('transfer', 1505423061.9615948, 1505423061.9777908), ('transfer', 1505423061.959123, 1505423061.977841), ('transfer', 1505423061.965848, 1505423061.9778888), ('transfer', 1505423061.9637039, 1505423061.977939), ('transfer', 1505423061.957898, 1505423061.9779868), ('transfer', 1505423061.962838, 1505423061.978036), ('transfer', 1505423061.9545398, 1505423061.9780848), ('transfer', 1505423061.952401, 1505423061.9781358), ('transfer', 1505423061.953656, 1505423061.9781878), ('transfer', 1505423061.952076, 1505423061.9782379), ('transfer', 1505423061.952968, 1505423061.978289), ('transfer', 1505423061.9588258, 1505423061.97834), ('transfer', 1505423061.9560838, 1505423061.9783888), ('transfer', 1505423061.964393, 1505423061.9784398), ('transfer', 1505423061.954825, 1505423061.9784899), ('transfer', 1505423061.9610238, 1505423061.97854), ('transfer', 1505423061.966554, 1505423061.9797099), ('transfer', 1505423061.9539528, 1505423061.980085), ('transfer', 1505423061.9631238, 1505423061.9808478), ('transfer', 1505423061.9532688, 1505423061.981202), ('transfer', 1505423061.958473, 1505423061.981269), ('transfer', 1505423061.959406, 1505423061.9813268), ('transfer', 1505423061.9598649, 1505423061.9813788), ('transfer', 1505423061.960451, 1505423061.99362), ('compute', 1505423061.994998, 1505423061.9950619)]]
['sum-48158aac-1393-4398-ab7c-3793548725fe', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505423061.9549391, 1505423061.9765), ('transfer', 1505423061.963887, 1505423061.976599), ('transfer', 1505423061.955315, 1505423061.976658), ('transfer', 1505423061.956712, 1505423061.976712), ('transfer', 1505423061.961298, 1505423061.976764), ('transfer', 1505423061.964162, 1505423061.9768162), ('transfer', 1505423061.965315, 1505423061.976866), ('transfer', 1505423061.956434, 1505423061.976917), ('transfer', 1505423061.955889, 1505423061.9769661), ('transfer', 1505423061.9615881, 1505423061.9770172), ('transfer', 1505423061.952964, 1505423061.977067), ('transfer', 1505423061.965038, 1505423061.977116), ('transfer', 1505423061.9579601, 1505423061.977165), ('transfer', 1505423061.958233, 1505423061.977215), ('transfer', 1505423061.960402, 1505423061.9772642), ('transfer', 1505423061.954077, 1505423061.977312), ('transfer', 1505423061.953804, 1505423061.977361), ('transfer', 1505423061.9657211, 1505423061.9774191), ('transfer', 1505423061.9526792, 1505423061.977469), ('transfer', 1505423061.964766, 1505423061.977518), ('transfer', 1505423061.954648, 1505423061.977566), ('transfer', 1505423061.95435, 1505423061.977615), ('transfer', 1505423061.9635792, 1505423061.9776652), ('transfer', 1505423061.9556072, 1505423061.977714), ('transfer', 1505423061.9596992, 1505423061.9777641), ('transfer', 1505423061.959121, 1505423061.977813), ('transfer', 1505423061.953522, 1505423061.9778621), ('transfer', 1505423061.957674, 1505423061.9779122), ('transfer', 1505423061.961002, 1505423061.977961), ('transfer', 1505423061.9585261, 1505423061.9780102), ('transfer', 1505423061.964452, 1505423061.97806), ('transfer', 1505423061.953236, 1505423061.9781082), ('transfer', 1505423061.962151, 1505423061.978157), ('transfer', 1505423061.957266, 1505423061.978207), ('transfer', 1505423061.96187, 1505423061.978255), ('transfer', 1505423061.95616, 1505423061.978303), ('transfer', 1505423061.9606922, 1505423061.978353), ('transfer', 1505423061.951761, 1505423061.978406), ('transfer', 1505423061.952096, 1505423061.978456), ('transfer', 1505423061.9569871, 1505423061.978506), ('transfer', 1505423061.966026, 1505423061.97925), ('transfer', 1505423061.966623, 1505423061.979325), ('transfer', 1505423061.966314, 1505423061.979387), ('transfer', 1505423061.960109, 1505423061.979495), ('transfer', 1505423061.963238, 1505423061.979579), ('transfer', 1505423061.958807, 1505423061.979891), ('transfer', 1505423061.959417, 1505423061.9927611), ('compute', 1505423061.9940581, 1505423061.994107)]]
['vstack-5ce98500-ee08-429a-b189-51ea80b3b121', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505423061.961399, 1505423061.99758), ('transfer', 1505423061.9629319, 1505423061.99769), ('transfer', 1505423061.960133, 1505423061.9977489), ('transfer', 1505423061.953986, 1505423061.997806), ('transfer', 1505423061.963221, 1505423061.9978669), ('transfer', 1505423061.956572, 1505423061.997922), ('transfer', 1505423061.959271, 1505423061.9979749), ('transfer', 1505423061.963515, 1505423061.998026), ('transfer', 1505423061.958683, 1505423061.9980779), ('transfer', 1505423061.965391, 1505423061.998132), ('transfer', 1505423061.957781, 1505423061.998184), ('transfer', 1505423061.9686, 1505423061.998235), ('transfer', 1505423061.956191, 1505423061.998286), ('transfer', 1505423061.96605, 1505423061.998338), ('transfer', 1505423061.965709, 1505423061.998389), ('transfer', 1505423061.962539, 1505423061.998439), ('transfer', 1505423061.956866, 1505423061.998489), ('transfer', 1505423061.9638119, 1505423061.99854), ('transfer', 1505423061.966361, 1505423061.99859), ('transfer', 1505423061.955261, 1505423061.998641), ('transfer', 1505423061.960519, 1505423061.9986908), ('transfer', 1505423061.958396, 1505423061.998744), ('transfer', 1505423061.9682739, 1505423061.998795), ('transfer', 1505423061.964684, 1505423061.998852), ('transfer', 1505423061.967643, 1505423061.998903), ('transfer', 1505423061.953641, 1505423061.998954), ('transfer', 1505423061.9608269, 1505423061.999006), ('transfer', 1505423061.96168, 1505423061.9990559), ('transfer', 1505423061.967257, 1505423061.999106), ('transfer', 1505423061.961979, 1505423061.999156), ('transfer', 1505423061.9641109, 1505423061.999206), ('transfer', 1505423061.961119, 1505423061.999256), ('transfer', 1505423061.954642, 1505423061.999305), ('transfer', 1505423061.959853, 1505423061.999356), ('transfer', 1505423061.958097, 1505423061.999407), ('transfer', 1505423061.955553, 1505423061.999458), ('transfer', 1505423061.954947, 1505423061.999511), ('transfer', 1505423061.966964, 1505423061.999561), ('transfer', 1505423061.964988, 1505423061.999611), ('transfer', 1505423061.962259, 1505423061.9996629), ('transfer', 1505423061.967953, 1505423061.999713), ('transfer', 1505423061.958977, 1505423061.999762), ('transfer', 1505423061.966666, 1505423062.00045), ('transfer', 1505423061.968956, 1505423062.000522), ('transfer', 1505423061.955858, 1505423062.0005789), ('transfer', 1505423061.959565, 1505423062.000632), ('transfer', 1505423061.964406, 1505423062.000683), ('compute', 1505423062.001858, 1505423062.008575)]]
['sum-a858e364-0ca5-40e0-b3e7-21d2a623d87a', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('transfer', 1505423061.963879, 1505423061.979021), ('transfer', 1505423061.958594, 1505423061.979119), ('transfer', 1505423061.95467, 1505423061.979176), ('transfer', 1505423061.963609, 1505423061.979228), ('transfer', 1505423061.962194, 1505423061.979288), ('transfer', 1505423061.968839, 1505423061.979338), ('transfer', 1505423061.96545, 1505423061.979385), ('transfer', 1505423061.961806, 1505423061.979432), ('transfer', 1505423061.955291, 1505423061.9794781), ('transfer', 1505423061.957679, 1505423061.979525), ('transfer', 1505423061.960821, 1505423061.979572), ('transfer', 1505423061.964856, 1505423061.979619), ('transfer', 1505423061.956322, 1505423061.979665), ('transfer', 1505423061.962485, 1505423061.979712), ('transfer', 1505423061.954962, 1505423061.979759), ('transfer', 1505423061.9534, 1505423061.979806), ('transfer', 1505423061.958277, 1505423061.979853), ('transfer', 1505423061.96333, 1505423061.979899), ('transfer', 1505423061.961493, 1505423061.979944), ('transfer', 1505423061.965904, 1505423061.97999), ('transfer', 1505423061.957952, 1505423061.980036), ('transfer', 1505423061.955771, 1505423061.980082), ('transfer', 1505423061.953954, 1505423061.980128), ('transfer', 1505423061.957389, 1505423061.980176), ('transfer', 1505423061.960246, 1505423061.980221), ('transfer', 1505423061.952277, 1505423061.980273), ('transfer', 1505423061.967947, 1505423061.980321), ('transfer', 1505423061.965164, 1505423061.980367), ('transfer', 1505423061.968248, 1505423061.980412), ('transfer', 1505423061.962761, 1505423061.980457), ('transfer', 1505423061.952613, 1505423061.980502), ('transfer', 1505423061.959941, 1505423061.980549), ('transfer', 1505423061.964146, 1505423061.980594), ('transfer', 1505423061.963043, 1505423061.980639), ('transfer', 1505423061.960535, 1505423061.980684), ('transfer', 1505423061.959529, 1505423061.98073), ('transfer', 1505423061.966428, 1505423061.980777), ('transfer', 1505423061.966855, 1505423061.980821), ('transfer', 1505423061.968564, 1505423061.980865), ('transfer', 1505423061.959219, 1505423061.980911), ('transfer', 1505423061.958904, 1505423061.9809551), ('transfer', 1505423061.95435, 1505423061.981947), ('transfer', 1505423061.956881, 1505423061.982012), ('transfer', 1505423061.967549, 1505423061.982135), ('transfer', 1505423061.961091, 1505423061.982624), ('transfer', 1505423061.964438, 1505423061.982712), ('transfer', 1505423061.969162, 1505423061.996884), ('compute', 1505423061.998224, 1505423061.998288)]]
['truediv-4f465cbc536ed03cac9f679f7e7b7485', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423062.00507, 1505423062.0050812)]]
['truediv-9c9713c7530c9ac488cbe9695056f076', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423062.031155, 1505423062.0311651)]]
['tuple-01334e35-db29-4ead-911a-704b1f7a94cf', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505423062.035654, 1505423062.037414), ('transfer', 1505423062.035335, 1505423062.037502), ('transfer', 1505423062.035944, 1505423062.037559), ('transfer', 1505423062.036228, 1505423062.037853), ('compute', 1505423062.038184, 1505423062.0382)]]
