['block_rmsd-9a89f54cbdb203eca4bf3be83ac94466', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423062.3790438, 1505423062.8711278)]]
['getitem-002dd7325f54edf225e742441c4fb8e4', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423063.1614368, 1505423063.1614418)]]
['getitem-81255f4959dedb7d1e208293d9aabbd8', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423063.1257668, 1505423063.1257758)]]
['getitem-c1245391d82ae0ebdab5ad3fc74ecc2f', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423063.1267478, 1505423063.1267548)]]
['getitem-1d41dd4823372897fb0374e41512176d', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423063.1271398, 1505423063.1271458)]]
['getitem-1d888621d94c2ef98a65fc5cbada5b4c', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423063.141764, 1505423063.1417718)]]
['getitem-006260934deca6a5cb3dcc29f12027b3', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423063.1424408, 1505423063.142449)]]
['getitem-0044accda00982ae47cb3e2b5cd6d887', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423063.143267, 1505423063.143272)]]
['getitem-676ed850bf93a544149352087f6a0863', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423063.135864, 1505423063.13587)]]
['getitem-80bf673f7742a8b5e081ed3fda803c36', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423063.13647, 1505423063.136476)]]
['getitem-f7335411ea8d4659254bd999150e610a', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423063.136814, 1505423063.1368182)]]
['getitem-6849258d15d0cce32e8f8a7d8f218e8e', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423063.14437, 1505423063.144377)]]
['getitem-c060201e725e24ec53995a0c956dfe08', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423063.1454291, 1505423063.1454341)]]
['getitem-9de323c2c15853f8eb92bd314709f550', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423063.146078, 1505423063.146082)]]
['getitem-e712bf9db839b6853c0ccac0474850f9', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423063.143413, 1505423063.1434312)]]
['getitem-49ba57ed4893b589a1f45bddf5d90ee8', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423063.144097, 1505423063.1441061)]]
['getitem-6139f6ef98da6244d5266978c6f6d130', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423063.144539, 1505423063.144545)]]
['block_rmsd-013eab423d1ad9686ec867574fee8b3a', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423062.441433, 1505423063.189055)]]
['getitem-adf9c9a3309efe85b386667888d3df00', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423063.1418, 1505423063.1418068)]]
['getitem-dbcebcd9053fbae474314087467057df', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423063.142442, 1505423063.142451)]]
['getitem-fd4a8a06ff80220141d4cbeac395d781', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423063.142834, 1505423063.14284)]]
['getitem-1941cf5a7b238d33cea79f0b093c4173', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423063.146521, 1505423063.146529)]]
['getitem-bd2dd677b53ddd91226733150aed6af1', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423063.147268, 1505423063.147274)]]
['getitem-7e2fe06524924cbf31808bd00d122dfc', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423063.147628, 1505423063.1476321)]]
['getitem-b6160d536d2cb94c9f86f187a0d8c96a', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423063.147545, 1505423063.147551)]]
['getitem-ad6e02023aa78624634b5e3d30557f53', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423063.14819, 1505423063.148196)]]
['getitem-5fcbd2d79b9a70016f6bb80328c90894', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423063.1485431, 1505423063.148547)]]
['getitem-8cedbfca01162156824389a192cad553', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423063.146839, 1505423063.1468468)]]
['getitem-11d76290758f031819705e48c890f15c', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423063.1474278, 1505423063.1474338)]]
['getitem-2c6196ded5e4eb2996fd0797b35c363d', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423063.1477978, 1505423063.1478028)]]
['block_rmsd-863cff5098fd31d9677f10fc4d8fd8cc', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423062.475884, 1505423063.2009711)]]
['getitem-4c629b4d441763c5b059142e48fa732a', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423063.185144, 1505423063.185154)]]
['getitem-476b41055e8bdd4f3a4b59ac0e7a4907', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423063.1858, 1505423063.185812)]]
['getitem-cb0fbf3193be25f617fb32079f220a20', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423063.186187, 1505423063.186196)]]
['getitem-c5d9cb8f097f742573ac17b2884dc56d', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423063.1845708, 1505423063.184578)]]
['getitem-949e9ca09fd8bd89d7c5c5df89971057', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423063.1851947, 1505423063.185201)]]
['getitem-7efac2dc26bf628e07194334c8d1a5db', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423063.1855578, 1505423063.185562)]]
['getitem-822f801b2f27bc24fd0f8013a82d1382', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423063.184234, 1505423063.184241)]]
['getitem-40ad603f9f8437261a589842359b8519', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423063.184777, 1505423063.184784)]]
['getitem-e6e979172e132cc3c6e40f039c05ae99', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423063.185171, 1505423063.185178)]]
['getitem-2e6ef4ee081bd534d257df836c45c7ef', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423063.2279341, 1505423063.227951)]]
['getitem-7a5538e68fd170061981ca8d49913b5d', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423063.2286232, 1505423063.228634)]]
['getitem-a1d3ecc5a64dab3735e18b0f4ee7fd79', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423063.229145, 1505423063.229154)]]
['getitem-0c35a8cea7fd7270e4bd7909d1401099', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423063.2263138, 1505423063.22632)]]
['getitem-9228eebcd14f087b8510dc6ce41b083e', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423063.2269459, 1505423063.226953)]]
['getitem-d3cd6c9d568b8edfad117a9802d6c076', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423063.2272959, 1505423063.227303)]]
['getitem-5c7a1e5b4d5b020bda0429840a56f6de', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423063.225942, 1505423063.225951)]]
['getitem-7e11d96887348351d24b549b676de06c', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423063.226606, 1505423063.226619)]]
['getitem-7ec908cc977473944d3cb90ff93e47ec', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423063.227006, 1505423063.2270148)]]
['block_rmsd-af78ea1a9780b85706c52b52f1c125de', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423062.514501, 1505423063.250142)]]
['getitem-04d226f9a6c5383a75f26074e93a556c', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423063.226095, 1505423063.226105)]]
['getitem-f0505b07be0c2dc845589f0aad28b3d2', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423063.2267191, 1505423063.226727)]]
['getitem-3283a0602b7f39efb578bc9357d83e36', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423063.227101, 1505423063.227106)]]
['getitem-254fb8d3aae7504d654e52864680a326', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423063.226545, 1505423063.2265542)]]
['getitem-a71bbc24d8b82352fb04c95f611987ab', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423063.227366, 1505423063.2273731)]]
['getitem-dbfcca1fca13f67667f4064995595dce', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423063.22776, 1505423063.227766)]]
['getitem-467e54c74d96fa4d4f2854d9e6b9d7a5', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423063.227158, 1505423063.22717)]]
['getitem-03d526630163b00cd816b0de796a0d06', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423063.227777, 1505423063.227786)]]
['getitem-5defc89d4bfa24288112e1f0d75bd00a', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423063.228218, 1505423063.228224)]]
['getitem-47f72d00c04e731861cd1d2c060f376a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423063.22791, 1505423063.2279181)]]
['getitem-3df9b6f6ad320b00d071be739f5b6659', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423063.2285662, 1505423063.228574)]]
['getitem-5542e80112cdc64679d4d9c29558fdb6', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423063.228944, 1505423063.228951)]]
['getitem-e4d3ec8feecd658812a9a75cbe49fcda', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423063.230042, 1505423063.2300541)]]
['getitem-5dbd55e0aa30d18054a4cf9b4047afcd', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423063.2307801, 1505423063.230793)]]
['getitem-b299d7475d43369dedfdb170ecb1d3ab', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423063.231191, 1505423063.2312)]]
['getitem-90361c833fef8b258247277d9566ff8a', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423063.1701431, 1505423063.1701512)]]
['getitem-19056895e07d13e7d1d588ce8f2f41d5', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423063.1710732, 1505423063.17108)]]
['getitem-d02d0f5a4b94ae0f39a5e03d43fa6121', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423063.171684, 1505423063.171689)]]
['getitem-43b014a80b526056852a587d8265de7d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423063.194441, 1505423063.194448)]]
['getitem-feece8e5c0ec8dd3a870a105127458d1', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423063.195069, 1505423063.195075)]]
['getitem-20c250b4d858ce507bfc33b8ae92083e', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423063.195424, 1505423063.1954281)]]
['getitem-d97d3265677474be149368fef5cb185e', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423063.1911469, 1505423063.1911519)]]
['getitem-ca3c36fcad9157f93629bcf20828391b', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423063.192066, 1505423063.192072)]]
['getitem-e53752db63cf5f21cdb4208ef5f29755', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423063.192679, 1505423063.192684)]]
['getitem-fe77799e658fb18243a63ebdbbeb2cca', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423063.279691, 1505423063.279703)]]
['getitem-18ab45f49eb9b4b7104888b61df045dd', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423063.280326, 1505423063.2803419)]]
['getitem-f2bded5a2050db30b8174787090d02d9', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423063.28071, 1505423063.2807188)]]
['getitem-3e2141b20f151a42a600a070ba8cd760', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423063.277498, 1505423063.277505)]]
['getitem-8ee6218bb0cb9ae76fc031129c078b3d', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423063.278115, 1505423063.278121)]]
['getitem-802831767fc7ffe0a01f01bfa260ec67', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423063.278492, 1505423063.278496)]]
['getitem-c315eece3d10945608f4c7d9d6187c51', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423063.3201382, 1505423063.3201442)]]
['getitem-8238d5368d623973eb8c0fc01fd62570', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423063.3207762, 1505423063.3207822)]]
['getitem-39e312e144149def05c70f9248482df9', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423063.321155, 1505423063.3211591)]]
['block_rmsd-9786f3a37ea9202e19eb3b7451cf5578', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423062.511584, 1505423063.370934)]]
['block_rmsd-5561ef6fae6bae7ed98f995cbde524e5', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423062.505095, 1505423063.317604)]]
['block_rmsd-58f3f50483c621ed16ea720abbd94121', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423062.5264418, 1505423063.376006)]]
['block_rmsd-830d1aa8742a5f1a91ca24c8a9e637b9', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423062.515429, 1505423063.366673)]]
['block_rmsd-7b3dcba28c36b0ce9215bf395d2c3878', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423062.5160902, 1505423063.340729)]]
['block_rmsd-c6e86030d99984339263f9e4478bbebc', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423062.4973772, 1505423063.3338332)]]
['block_rmsd-a06ee7577061c14c3d257a40311cd4a8', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423062.4283478, 1505423063.2361789)]]
['getitem-e3d7cc6c598dac7bef1ca49077fd3724', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423063.23021, 1505423063.23022)]]
['getitem-0a6e318d6c048a7ffd6e0236de997889', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423063.231028, 1505423063.231038)]]
['getitem-80cb1dd091d85c9d14eb8de07a56a1d0', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423063.2315881, 1505423063.231599)]]
['getitem-0555e6f70fcd974356fa1ed084dda52c', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423063.2368448, 1505423063.2368548)]]
['getitem-2b68ea2651992ac96cdde1dbadc651b9', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423063.23751, 1505423063.237521)]]
['getitem-b3e009d7a8902381bae78ff4ff87d0bc', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423063.237896, 1505423063.2379038)]]
['block_rmsd-92cbff0e4b7db0d3a0495185a935be0f', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423062.488791, 1505423063.2956479)]]
['getitem-5568dc1860cfc239b36fc9fbb5ac7216', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423063.2757728, 1505423063.2757828)]]
['getitem-273f25fd776781c6be8d1535a1a665ac', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423063.2764819, 1505423063.2764919)]]
['getitem-4a9e4dfc3683b0ece6072a118ef7601e', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423063.2769039, 1505423063.276913)]]
['getitem-630703d5151078dc5e288b3958194373', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423063.395369, 1505423063.3953762)]]
['getitem-261e82289265fc75d163647ccbcbfbef', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423063.395879, 1505423063.3958862)]]
['getitem-98c7d63a64045f15491b50ea1d4acc69', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423063.396274, 1505423063.3962781)]]
['getitem-32c83319abad7a8ae967c33ebc4d7b27', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423063.312843, 1505423063.31285)]]
['getitem-61c3395cd5b8c1a6b97f0baa46caac3f', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423063.3134801, 1505423063.313489)]]
['getitem-1e11b27c84cdd7deac96d90cf1d41360', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423063.313884, 1505423063.313891)]]
['getitem-61716d6b58850bdb0cd84826d3e587a1', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423063.356071, 1505423063.356078)]]
['getitem-469f492ffe1a3fc2771b4cfc3c92fd1a', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423063.356675, 1505423063.356681)]]
['getitem-47d0fcc9944b253b75c460a7a5744aa7', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423063.357025, 1505423063.357029)]]
['getitem-6c330cfc500dee0d2443f024b82e6d37', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423063.448346, 1505423063.448352)]]
['getitem-cdb92727d0f1244607616030acaa3c0a', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423063.448975, 1505423063.448981)]]
['getitem-33f485781e21494b5804124138babc0e', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423063.449334, 1505423063.449338)]]
['getitem-a1b77a116d74a207d25ea44cb6c492e7', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423063.448729, 1505423063.448736)]]
['getitem-e0abedc563cb4c8377f250e9bee07268', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423063.449382, 1505423063.449388)]]
['getitem-63bc061a1e7a3c879e57bf535310e596', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423063.449742, 1505423063.4497468)]]
['getitem-12f5b1a5217a3f223cb2c59f1da588c5', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423063.446414, 1505423063.446421)]]
['getitem-a759d3c317f3b89fe5de116ef107b4ee', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423063.447051, 1505423063.447057)]]
['getitem-1c0057070456fd4034b6a1d9c328bd7d', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423063.447373, 1505423063.447377)]]
['getitem-4c424edd65cc772561dbdba858ba8ba4', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423063.4454832, 1505423063.4454901)]]
['getitem-825351411aecca857cfb3d565e6922f6', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423063.4461222, 1505423063.4461281)]]
['getitem-96c7141f71076ad87369942ef99ab655', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423063.446485, 1505423063.446489)]]
['getitem-1b7dc3a1a82b8c5aa47a7d7f21ac99d4', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423063.4382741, 1505423063.43828)]]
['getitem-dda802b4fda52fc8e9523e87412ca917', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423063.4388392, 1505423063.4388452)]]
['getitem-2d9dfc0d64cbfa1b8ae5ce102c02b6df', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423063.439188, 1505423063.439192)]]
['getitem-80cbd7ef5f527113198843e910010c62', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423063.4378831, 1505423063.4378881)]]
['getitem-a183ed7d8c88f83377ffccad0fcca803', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423063.4384573, 1505423063.4384623)]]
['getitem-20e0cdf9e11caccd23f146dd4a1a4469', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423063.4388661, 1505423063.4388702)]]
['getitem-114f1237d20a309f094df3334942bb55', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423063.3488557, 1505423063.348862)]]
['getitem-88b4e89ff395a00bd5bcc0ca0148ba56', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423063.349398, 1505423063.349403)]]
['getitem-e924c711a4d41b81ffe894f7dfcc7f47', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423063.3498309, 1505423063.3498337)]]
['getitem-23d118836628e09ee2ff6655d3e7ac2a', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423063.412872, 1505423063.412878)]]
['getitem-751c8043bb50943c3922d4459828be9b', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423063.413502, 1505423063.413508)]]
['getitem-196bff92b2b7e31ddefc01a6f5800982', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423063.413859, 1505423063.413862)]]
['amax-1d89d092-d3ad-4e40-9bf5-1d8d6906101c', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505423063.436522, 1505423063.4589062), ('transfer', 1505423063.4233031, 1505423063.459001), ('transfer', 1505423063.439316, 1505423063.459057), ('transfer', 1505423063.4396172, 1505423063.4591072), ('transfer', 1505423063.43523, 1505423063.459156), ('transfer', 1505423063.4410472, 1505423063.459206), ('transfer', 1505423063.423964, 1505423063.459254), ('transfer', 1505423063.4444602, 1505423063.459301), ('transfer', 1505423063.441934, 1505423063.459348), ('transfer', 1505423063.4362042, 1505423063.459397), ('transfer', 1505423063.4384692, 1505423063.459465), ('transfer', 1505423063.424613, 1505423063.459525), ('transfer', 1505423063.442559, 1505423063.459573), ('transfer', 1505423063.428741, 1505423063.459633), ('transfer', 1505423063.4296181, 1505423063.459682), ('transfer', 1505423063.4265091, 1505423063.459741), ('transfer', 1505423063.4309502, 1505423063.459789), ('transfer', 1505423063.444153, 1505423063.4598372), ('transfer', 1505423063.4318051, 1505423063.459883), ('transfer', 1505423063.4343212, 1505423063.4599302), ('transfer', 1505423063.426223, 1505423063.4599771), ('transfer', 1505423063.436851, 1505423063.460036), ('transfer', 1505423063.440743, 1505423063.460084), ('transfer', 1505423063.429032, 1505423063.460143), ('transfer', 1505423063.433123, 1505423063.460191), ('transfer', 1505423063.444739, 1505423063.460238), ('transfer', 1505423063.4321191, 1505423063.4602861), ('transfer', 1505423063.42367, 1505423063.4603322), ('transfer', 1505423063.42681, 1505423063.4603782), ('transfer', 1505423063.427442, 1505423063.460431), ('transfer', 1505423063.430232, 1505423063.460478), ('transfer', 1505423063.4346461, 1505423063.460525), ('transfer', 1505423063.427122, 1505423063.4605732), ('transfer', 1505423063.437473, 1505423063.4606202), ('transfer', 1505423063.435627, 1505423063.4606662), ('transfer', 1505423063.439026, 1505423063.4607131), ('transfer', 1505423063.42593, 1505423063.460773), ('transfer', 1505423063.438749, 1505423063.460832), ('transfer', 1505423063.4429362, 1505423063.4608781), ('transfer', 1505423063.4349382, 1505423063.4609241), ('transfer', 1505423063.433438, 1505423063.460971), ('transfer', 1505423063.4253361, 1505423063.4610171), ('transfer', 1505423063.434021, 1505423063.4610631), ('transfer', 1505423063.424926, 1505423063.4611092), ('transfer', 1505423063.430663, 1505423063.461157), ('transfer', 1505423063.431515, 1505423063.461203), ('transfer', 1505423063.4454122, 1505423063.461249), ('transfer', 1505423063.4293191, 1505423063.461296), ('transfer', 1505423063.429944, 1505423063.4613411), ('transfer', 1505423063.428445, 1505423063.4614282), ('transfer', 1505423063.431231, 1505423063.461514), ('transfer', 1505423063.443849, 1505423063.461575), ('transfer', 1505423063.441643, 1505423063.461622), ('transfer', 1505423063.445105, 1505423063.4616702), ('transfer', 1505423063.425643, 1505423063.4617162), ('transfer', 1505423063.443531, 1505423063.4617631), ('transfer', 1505423063.428126, 1505423063.461812), ('transfer', 1505423063.4277341, 1505423063.461858), ('transfer', 1505423063.438169, 1505423063.461905), ('transfer', 1505423063.437884, 1505423063.461951), ('transfer', 1505423063.432718, 1505423063.461998), ('transfer', 1505423063.424292, 1505423063.4620452), ('transfer', 1505423063.442253, 1505423063.4620922), ('transfer', 1505423063.4359121, 1505423063.4621382), ('transfer', 1505423063.4371722, 1505423063.4621842), ('transfer', 1505423063.4337401, 1505423063.463058), ('transfer', 1505423063.445723, 1505423063.46313), ('transfer', 1505423063.4460242, 1505423063.4631832), ('transfer', 1505423063.4432201, 1505423063.463609), ('transfer', 1505423063.4324172, 1505423063.463671), ('transfer', 1505423063.4413471, 1505423063.46409), ('compute', 1505423063.465738, 1505423063.465799)]]
