['block_rmsd-337c498725d8daad46e2a433c7608bf9', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422469.563163, 1505422469.64745)]]
['getitem-4d08f6ba4ae8e347ba8ae80534997dd4', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422469.736386, 1505422469.73639)]]
['getitem-c27a5c4e8d9f2f7246b14e17f560740e', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422469.7393653, 1505422469.7393742)]]
['getitem-d757dbd4f3f83cd13b09c2bf6196e210', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422469.7403462, 1505422469.7403533)]]
['getitem-aa08f1be88e8a9c548fd3919fffb98a6', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422469.7410061, 1505422469.7410123)]]
['block_rmsd-afeee7c7e21af3a28b02f46415d7d8cc', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422469.5823452, 1505422469.764003)]]
['block_rmsd-177b0efcc28c04ef61dddba675099246', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422469.671181, 1505422469.758941)]]
['getitem-0770eb3834a16402dfe944a178979831', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422469.759625, 1505422469.759631)]]
['getitem-28a6bd11e7052f162605b183c0fa48fc', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422469.7600617, 1505422469.7600667)]]
['getitem-3aaccb8c1f6eb79671a8d24fc8976ee7', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422469.7605329, 1505422469.760537)]]
['getitem-a5e7168331e9c88dcbabace0d25f0c0b', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422469.739755, 1505422469.739761)]]
['getitem-ab47f0290e6492426ee8381931225586', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422469.740802, 1505422469.740811)]]
['getitem-49940f7a0bbd038cbe57998c7872d326', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422469.741435, 1505422469.741441)]]
['getitem-f91a11e139461cb5b2df7762aa343753', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422469.737505, 1505422469.737514)]]
['getitem-8540fbbee9b710c47acd539ca76ebabb', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422469.738159, 1505422469.73817)]]
['getitem-ff70d75265f2daf9b4d15956c49ef384', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422469.738586, 1505422469.7385938)]]
['getitem-c57f55e44777b0b9f41139ef090d4e0d', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422469.7416372, 1505422469.741646)]]
['getitem-163363bfd139ad0c963728c499c7d74c', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422469.7424762, 1505422469.742484)]]
['getitem-c82c028eea803e20000e41e27215f45e', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422469.7428982, 1505422469.7429042)]]
['block_rmsd-aa9a9a1cef1e4873352541e082789925', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422469.678924, 1505422469.772088)]]
['getitem-3bfc69e89094dc5e32aa818c07b256dc', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422469.772747, 1505422469.772754)]]
['getitem-22833fe2e815b71d69e78844d3a8841f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422469.77312, 1505422469.773127)]]
['getitem-db8809f3081d496d70ed6781a021408a', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422469.773438, 1505422469.773442)]]
['getitem-85aee10931c83dc6e76fb3c4a6c17af3', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422469.763711, 1505422469.763719)]]
['getitem-1895886fab0e9c9d76ac7c5e3de796f8', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422469.764705, 1505422469.764712)]]
['getitem-94b4fba5c8d260890f195744eae50b45', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422469.765685, 1505422469.76569)]]
['block_rmsd-ea66934e03cb20c3489d8bc9983e993e', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422469.5942793, 1505422469.7715042)]]
['block_rmsd-66539a82d71f51b6d24ca99e0a942a4d', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422469.6054492, 1505422469.768101)]]
['block_rmsd-8cbb3463cc7f1c4507b1946e44ea93cd', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422469.619194, 1505422469.784285)]]
['block_rmsd-c0028c433740ae695ce7dda43a28a129', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422469.591909, 1505422469.772163)]]
['block_rmsd-e803162c314fb6fedbfc78bed270cb00', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422469.77285, 1505422469.950372)]]
['block_rmsd-97b407d6ee1ba70e7b7c14a367407dd8', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422469.636393, 1505422469.791412)]]
['block_rmsd-391ed2390dd0d0394279c9f78c76f618', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422469.717911, 1505422469.800793)]]
['getitem-41668ce46ef3fb351fb6dfb8a58c1d85', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422469.8014479, 1505422469.8014538)]]
['getitem-22bc0d477a4c4aceaef4c92fe577178b', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422469.801813, 1505422469.8018188)]]
['getitem-8dc01fd8931aa1ac0a9ae92858bd6363', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422469.802249, 1505422469.802254)]]
['block_rmsd-acdc7b1da1bf9c84ebcfa7f10cb9ca21', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422469.599951, 1505422469.777044)]]
['block_rmsd-9fd0e845152361770a97bb83d3e4c6ad', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422469.7779598, 1505422469.958482)]]
['block_rmsd-24647c89b913156845e50d425e05f839', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422469.68944, 1505422469.7795808)]]
['getitem-3a57b62753b40f6247cfe9041e3b4421', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422469.7805898, 1505422469.780597)]]
['getitem-90a3dd569bde385daac6c5148bc4209b', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422469.7816849, 1505422469.7816908)]]
['getitem-f84993b7e529970423143bc04970074a', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422469.78267, 1505422469.7826738)]]
['getitem-ff20dc9810462d14d5f3a995bbe27f27', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422469.903326, 1505422469.903335)]]
['getitem-4759a8ee2e34ff1573d87c2df08674b8', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422469.9039671, 1505422469.903973)]]
['getitem-567b72e2d549d82f3fb4885a1a21a726', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422469.9043322, 1505422469.9043372)]]
['block_rmsd-b39707ca7069ff574dd7de0bb4cc5dff', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422469.7308261, 1505422469.900293)]]
['block_rmsd-8c0c475a19eeb6af80f7b8bbf6d88b5d', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422469.826946, 1505422469.9172301)]]
['getitem-1f3c18394781f300d3b6ff629589bde9', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422469.9183931, 1505422469.9183981)]]
['getitem-edc112704e311e28691fd446e4515543', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422469.919083, 1505422469.919089)]]
['getitem-bfb183a83243094c86bff5b333008dd8', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422469.9197052, 1505422469.9197102)]]
['block_rmsd-eb086e577a0b8eefe7099ab1594a71e1', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422469.746473, 1505422469.9239821)]]
['block_rmsd-738ce8cc39017c1df1575a28d8e52b53', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422469.9252782, 1505422470.096589)]]
['getitem-99462f101e93446dbeb31b287f758c41', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422469.909467, 1505422469.909477)]]
['getitem-e54e1169448f2dd0e5faa31d26f827c2', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422469.910137, 1505422469.910145)]]
['getitem-9069d5c58c1a84db5a3f4a492a82b069', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422469.910507, 1505422469.910512)]]
['block_rmsd-c02c355d48f04167682a1b00647892fa', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422469.717439, 1505422469.913753)]]
['block_rmsd-499ae0496ad2be22e8dd84412a24a5fc', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422469.914752, 1505422470.059803)]]
['getitem-49ec505b287296d5d89d59f8a9b986bd', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422469.9166381, 1505422469.916646)]]
['getitem-9c4cec51ede3cf12c72a5d00c4f7fdcc', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422469.9172552, 1505422469.917263)]]
['getitem-af7d46a6c5eb9a68e2d482fbba779e53', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422469.917632, 1505422469.917638)]]
['block_rmsd-41626d9dbfc0c70d759aa3859168df13', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422469.7649882, 1505422469.9459882)]]
['block_rmsd-4dc957387b32ea5b292380ce88d3be5f', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422469.9471183, 1505422470.102827)]]
['block_rmsd-015a72eea071586f54832b73af0b9143', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422469.857724, 1505422469.950131)]]
['getitem-391d8ae597a382478bbaa31bdfbb8f54', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422469.950798, 1505422469.950805)]]
['getitem-ebf7d63073c2f6e53360c313801e3d71', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422469.951183, 1505422469.951191)]]
['getitem-148bb1bded3bcab08ca5a5b5c6b18022', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422469.951561, 1505422469.951567)]]
['block_rmsd-2faf87096fbcd39cb2d676b47d12e8a7', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422469.752524, 1505422469.929076)]]
['block_rmsd-07f19ca381637bc039a69ed288a38c66', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422469.930408, 1505422470.0969489)]]
['block_rmsd-68b9731ce01c3fdee3533284709ae5fe', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422469.8622508, 1505422469.9547768)]]
['getitem-174e127be0d8b34643f6b9cd0f3779af', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422469.955823, 1505422469.955829)]]
['getitem-b1b148c5aa0c750914affc44eecfcbc4', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422469.9563859, 1505422469.9563928)]]
['getitem-a2b0fa300e672620cabd0ffb54938394', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422469.9568918, 1505422469.9568977)]]
['getitem-704aef12098b63eb4659c31e76ae1440', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422469.7240129, 1505422469.7240188)]]
['getitem-4b6022170be75f515d15596c6e66c508', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422469.72464, 1505422469.7246468)]]
['getitem-30465ae9914b59969e08b2830a652eca', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422469.7250588, 1505422469.7250638)]]
['block_rmsd-2add7720e458fb52a3ea3159490f24a4', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422469.556088, 1505422469.72801)]]
['block_rmsd-55f5831d31304992f8b27a1b5bcc4c8b', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422469.555835, 1505422469.73012)]]
['block_rmsd-ab199ddfacd80032981e9e5b6c654bbb', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422469.55251, 1505422469.726777)]]
['block_rmsd-1aa2f697a4de4c92243567aebf04d5c5', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422469.5553071, 1505422469.7320192)]]
['block_rmsd-226f8997f72622f956c461d60a9fe3b4', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422469.7328212, 1505422469.8982022)]]
['block_rmsd-7adc9dd04054321210c28c6570b03589', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422469.567386, 1505422469.7466228)]]
['block_rmsd-43593dfc08bb03449f8ad783cadc763f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422469.66399, 1505422469.7521532)]]
['block_rmsd-14a1716da31fb44e0d8bdf6f4440d694', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422469.5726142, 1505422469.751487)]]
['block_rmsd-aee2f2999161988251fa820f3554e2c9', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422469.552226, 1505422469.732307)]]
['block_rmsd-e1a24e2422a8691b0903c859a7bead04', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422469.5764112, 1505422469.7536333)]]
['block_rmsd-4719a3626767a602bafed66a3e788a19', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422469.557132, 1505422469.737088)]]
['block_rmsd-e4768170a56d48c34fc655678809eee1', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422469.580776, 1505422469.759993)]]
['block_rmsd-324b99369bbaf4059546e2b384f7581e', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422469.760863, 1505422469.927854)]]
['block_rmsd-7d602684c9e8c13c36236c4eb4b70a0f', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422469.5534, 1505422469.743073)]]
['block_rmsd-f0273b0b6317a30bf743defc0734571d', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422469.743925, 1505422469.892072)]]
['getitem-4edbdfec1711dc04e7ff49f6c017544d', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422469.749898, 1505422469.749906)]]
['getitem-bf03ce00bc24c5c501c54f4bca9dc47c', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422469.750501, 1505422469.750509)]]
['getitem-39f075747f0af043028b225f2504de80', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422469.750847, 1505422469.750853)]]
['block_rmsd-e6018a57e43ede16e915ef8c40890943', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422469.589972, 1505422469.7655978)]]
['block_rmsd-432592908ae52a7223499b46838d2617', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422469.766903, 1505422469.9091818)]]
['block_rmsd-199f5d7eb4fa81f4d8d3286d68e849d8', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422469.587416, 1505422469.766127)]]
['block_rmsd-0acb8cef29140bf8db132066b803212c', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422469.669364, 1505422469.7705739)]]
['getitem-334893e99949c1ef7d85c2c2752f3da8', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422469.771275, 1505422469.771282)]]
['getitem-b70f47c6a014644580e1acd12b50dffe', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422469.77169, 1505422469.7716959)]]
['getitem-f266f579c99f091824f80dd027eefed6', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422469.772064, 1505422469.77207)]]
['block_rmsd-7ef7d53f131630cefcac691ae3bdd646', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422469.6897187, 1505422469.7845037)]]
['getitem-29d2f9a2838ab49c014436fd412cd3c1', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422469.7852979, 1505422469.7853038)]]
['getitem-97c4db7f3403af838061d77bffe1f3ae', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422469.7856839, 1505422469.7856898)]]
['getitem-9f0b6fa99bb393e4228dca287525428e', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422469.7860858, 1505422469.7860918)]]
['block_rmsd-92c433b801b193569841559ce460c6ab', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422469.681359, 1505422469.7727752)]]
['getitem-11d77a7dae336bc724af34292397c369', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422469.7735312, 1505422469.7735372)]]
['getitem-de17caef0eb94c9680a4a700d1469a8b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422469.7739182, 1505422469.773924)]]
['getitem-edb935d9f185dab32cd71fdd4744aa8b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422469.7743292, 1505422469.7743342)]]
['block_rmsd-7058c8227366dc6d6e872e1de8fc023b', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422469.594537, 1505422469.774201)]]
['block_rmsd-e7567a236c5da4608ee8d2c81a8fb68c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422469.604807, 1505422469.784678)]]
['getitem-5f6cb30962e8f030275c390fe6923aaa', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422469.776619, 1505422469.776628)]]
['getitem-271fd36158f781e0e4592b889f32a69c', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422469.777266, 1505422469.777274)]]
['getitem-95a508d2d4ba60741c636d95b2c75d7e', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422469.777643, 1505422469.777648)]]
['block_rmsd-a748aca6963c7ae198d1c687629ff04e', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422469.697389, 1505422469.797769)]]
['getitem-1f71c70251c40068dc47ed5c127679af', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422469.798474, 1505422469.798478)]]
['getitem-17e3176d6d6227767a4e14a946f629cc', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422469.798796, 1505422469.7988)]]
['getitem-595203552978ac634dd8e42b2935c5a2', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422469.7991989, 1505422469.799203)]]
['block_rmsd-27633ea97492a47368ace75a47b5df48', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422469.601685, 1505422469.776312)]]
['block_rmsd-55f158565edad4f812a767e2b73cbc0a', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422469.777419, 1505422469.9552581)]]
['block_rmsd-2ac746bdcf5446c5ea9c2ce18bc9d6b3', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422469.697157, 1505422469.7844179)]]
['getitem-0b47ea754c39f57ddada631cd10bdbea', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422469.78508, 1505422469.785086)]]
['getitem-fe3ea046b7c159a91c7641162359f5db', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422469.785453, 1505422469.78546)]]
['getitem-bf3460c43c497337448c4b9bef674c2d', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422469.78587, 1505422469.785877)]]
['getitem-831d0e6c76295117433f92563032bcf0', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422469.793167, 1505422469.793176)]]
['getitem-c583473c9672a6190e37693eaaef6777', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422469.793803, 1505422469.793812)]]
['getitem-3515ca9925b03a4d5c202e19a9e53a11', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422469.794178, 1505422469.794183)]]
['block_rmsd-69d1df2519e0c2cd643014b1d516d9ec', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422469.638947, 1505422469.803523)]]
['getitem-628d40139f7ee44c92a75633014300e8', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422469.9473057, 1505422469.9473157)]]
['getitem-a2d2fd81b04180cd74f239d83687f6f1', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422469.9480557, 1505422469.9480648)]]
['getitem-50b0c22c4d93ad39201eaa36b99a8a77', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422469.9484558, 1505422469.9484668)]]
['block_rmsd-dc1122439139f2ecdac131ab34a8db3f', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422469.896844, 1505422470.0715098)]]
['getitem-2f022f973db78b49df63bed4329139c3', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422470.0819638, 1505422470.0819688)]]
['getitem-bc2887652ad92004fdb1ac28decbb3ce', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422470.0828707, 1505422470.082877)]]
['getitem-b2d86b4413e6c7f02bc0220c93abe56c', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422470.0834548, 1505422470.083459)]]
['getitem-cce189e3f6e5725058ab448aae0a09e0', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422470.0656838, 1505422470.0656888)]]
['getitem-e7e121ecf1df6588794cf0a31d5ad475', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422470.066079, 1505422470.066083)]]
['getitem-5e9a926e80994626585c85846b14d1ea', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422470.066484, 1505422470.0664868)]]
['block_rmsd-766b4f27b79fa10c4ae58840f64a17d1', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422469.9057639, 1505422470.087684)]]
['getitem-305f90e6ed2145d00ece360e8d90c95b', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422470.108662, 1505422470.1086679)]]
['getitem-77b34364a4758dcbc18892617513d0e7', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422470.109295, 1505422470.1093)]]
['getitem-e51e8febb7277130c001e80a9b336d48', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422470.1096938, 1505422470.1096978)]]
['getitem-a7fab9f0e4b1b765c1a9c9fc6ed61fa3', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422469.9876702, 1505422469.987678)]]
['getitem-115c56907c8642b219b2bd64600b7d17', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422470.094258, 1505422470.094264)]]
['getitem-a36d40912d3a82f58bffa8aeb1dc8072', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422470.09468, 1505422470.094685)]]
['getitem-49bb9a80f83feb8d6b3dd5666c46472a', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422469.763494, 1505422469.763501)]]
['block_rmsd-6d9c83101cfd070096acc7aef89a1f64', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422469.764268, 1505422469.8488739)]]
['getitem-c86310815b4befaa6d9c99225b01489a', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422469.849506, 1505422469.8495119)]]
['getitem-749d535e7d109e88be35579a972edbf3', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422469.849925, 1505422469.8499289)]]
['getitem-1e517fb0be040ad9092c9c5845181a51', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422469.895665, 1505422469.895671)]]
['getitem-2dbde8ab5b57c255944c33a35586e72e', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422469.896276, 1505422469.896282)]]
['getitem-ace24fe9db10996d4008251ba37ded79', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422469.896641, 1505422469.896648)]]
['block_rmsd-67c9c4a6317363e9a1142247425afbc1', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422469.69064, 1505422469.843538)]]
['getitem-0031ff896cd625ea9c9b472ad3e6bc6a', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422469.895521, 1505422469.895527)]]
['getitem-0df13aab416a51e1bc456d143a818507', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422469.896358, 1505422469.896364)]]
['getitem-c97cb1afdb9d4d4596565cfcf6e4e828', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422469.897279, 1505422469.897282)]]
['getitem-3764abb72a9adf58a4aa9ae64c77fedf', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422469.9007761, 1505422469.9007812)]]
['getitem-8a5fab4593ffcf10838761fc7f0149c5', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422469.901348, 1505422469.9013512)]]
['getitem-75f62b4ad4f0b669ae71f8e0a758de71', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422469.9016812, 1505422469.901685)]]
