['block_rmsd-ab217a22030635a16ad57868646485b9', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424246.616205, 1505424247.112076)]]
['block_rmsd-5f2e3b82229a6603daa13e07601fe4a7', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424246.628243, 1505424247.4267738)]]
['getitem-c8acb732f76ba91d992868b9e8d2becd', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424247.4304688, 1505424247.4304779)]]
['getitem-4cfcfd28752fc203ad984ba2ab9a4436', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424247.431521, 1505424247.4315279)]]
['getitem-3dafed33203aa1d251fa0be995a9c9e1', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424247.432154, 1505424247.4321609)]]
['block_rmsd-f52d80e83faeeb515ca32018f041dd9f', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424246.653928, 1505424247.465367)]]
['block_rmsd-d68e6ac155ec3a80249e20ccaa24dfa1', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424246.6395411, 1505424247.477402)]]
['getitem-50aa95e19fb2dd06a797871f2894f110', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424247.469459, 1505424247.469468)]]
['getitem-747949a02b618936461baa249722fb45', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424247.4705412, 1505424247.4705462)]]
['getitem-781601e014427dc2df8e131747f2f35c', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424247.4716, 1505424247.471605)]]
['block_rmsd-19fd8bab93c1fd722707f1ed9715e6a0', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424246.654319, 1505424247.4703932)]]
['getitem-be6c3732300702f0d6ce53e09bd60ab3', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424247.480489, 1505424247.4804962)]]
['getitem-633d690addef6b1087a820d6d876569f', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424247.481092, 1505424247.481097)]]
['getitem-224162a3bf61d721f56c7a8ef42eeb75', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424247.481502, 1505424247.481507)]]
['block_rmsd-c2f1f50dbfa8033fb945edcef645079b', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424246.621856, 1505424247.475811)]]
['block_rmsd-03b68dad5835916e6729b194bbb6cbde', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424246.6493852, 1505424247.482952)]]
['getitem-513d7ebc0015af07ce34091d0efd3e89', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424247.4778233, 1505424247.4778302)]]
['getitem-e08f42994742e6ffb101a4b23ecab83a', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424247.4787602, 1505424247.478764)]]
['getitem-02bca6c197de31675d2ddaf8e0ee45c6', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424247.4793441, 1505424247.4793472)]]
['getitem-5fc7c6062efa91997c5be967d5cd99ed', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424247.4922972, 1505424247.4923062)]]
['getitem-8d2657115f2f4dc90b7b826ee9178605', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424247.492885, 1505424247.4928892)]]
['getitem-73d9e123103a9112c82a63d8c9c0e780', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424247.493242, 1505424247.493246)]]
['block_rmsd-a012d24ac6519b87d4c48f96ecc783dd', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424246.6333442, 1505424247.500451)]]
['getitem-bfc221cefeb78349b6af3be4bd2b883b', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424247.5045502, 1505424247.504558)]]
['getitem-11be30931c47ef8039d217235b17d8b4', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424247.505527, 1505424247.5055332)]]
['getitem-89a9872e57d7b59a87cfa8fbaf45f8f1', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424247.5061562, 1505424247.5061612)]]
['block_rmsd-91c69407d2f66917348ef3455de3ff91', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424246.644029, 1505424247.508482)]]
['getitem-809257a60727d747487deaaf797e38bc', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424247.515152, 1505424247.5151598)]]
['getitem-36d010b280d39f5a29245687885e9706', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424247.516121, 1505424247.516125)]]
['getitem-c63dc38e5e4dec6e590e61d83824b7cc', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424247.516743, 1505424247.516747)]]
['block_rmsd-e1b8f069640438f7edf52bab1e9ac0eb', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424246.653041, 1505424247.5192199)]]
['block_rmsd-3410dad959b523b6b6c75d97bca5f6d7', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424246.654589, 1505424247.5168188)]]
['block_rmsd-154e5465a5370225a7253a393cec2c35', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424246.619049, 1505424247.514316)]]
['block_rmsd-6a623974dd086fccf18e9fede1bc1aa8', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424246.629476, 1505424247.5240462)]]
['getitem-55fd09039090d67bcbe947c4506f5d25', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424247.529883, 1505424247.5298908)]]
['getitem-d6c625ff3ec501444bb15a492653e454', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424247.5305438, 1505424247.5305488)]]
['getitem-9266ffcfcc3cfdeaf8f7704bdf6d72e1', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424247.5309129, 1505424247.5309188)]]
['getitem-f18fa403fd14185b7b223b63178b086a', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424247.527577, 1505424247.527585)]]
['getitem-deb0416ddde16fe7b652ec9f1f5a3935', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424247.528532, 1505424247.528536)]]
['getitem-cde9af452282bf827e0d13b4c7921b1d', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424247.529221, 1505424247.52923)]]
['block_rmsd-880fd0f156ca316705832bf047ac8d6c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424246.647027, 1505424247.546263)]]
['block_rmsd-22ccc70e8228c4ef1555c96a9076ce4b', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424246.635091, 1505424247.5460422)]]
['block_rmsd-ac49f6977dd44ed697c324a48d476fad', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424246.641, 1505424247.550075)]]
['getitem-aa0510ba3b800b9b17c257a6633fb2c6', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424247.5527961, 1505424247.5528011)]]
['getitem-08d01968c768fee9f6247e43fe97e02b', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424247.553431, 1505424247.5534341)]]
['getitem-f85baa56ef82df4b294494a334902318', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424247.55378, 1505424247.5537841)]]
['block_rmsd-6af85e2ead76bedf5effa84436f6848f', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424246.640485, 1505424247.551857)]]
['getitem-81ca8a25c3e3a42665b94cbbb2e50699', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424247.5578191, 1505424247.557827)]]
['getitem-920c631e20fbed1969d841409a4e3385', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424247.558406, 1505424247.558412)]]
['getitem-d9dccca3c6d38b7779e57a56f83a4ab1', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424247.5587661, 1505424247.558772)]]
['block_rmsd-96f8886445c94546c42f0c0fca15f014', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424246.622209, 1505424247.5560071)]]
['block_rmsd-615cedcf24188d581a5004021c4e5147', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424246.667114, 1505424247.559912)]]
['getitem-8034a813f84f2db89b7756efb56ca319', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424247.56318, 1505424247.563187)]]
['getitem-d914e4a2f0de1a07f3620af83ceeda10', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424247.563757, 1505424247.563761)]]
['getitem-18fd6497e15bbec8472945e3022f6aa9', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424247.564096, 1505424247.5641)]]
['block_rmsd-1f113a32ceec432437c66622c98d24b7', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424246.618157, 1505424247.564168)]]
['getitem-4b3278e34ef0f459f78f0a4e51771745', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424247.5734282, 1505424247.573435)]]
['getitem-ae3e941d238ad1866d9d49626189dc54', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424247.573985, 1505424247.5739892)]]
['getitem-3454b4eb2a1143d394c94bb32e71ab6c', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424247.574337, 1505424247.57434)]]
['getitem-db3adf893e4e74621af34e58be728240', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424247.573159, 1505424247.573168)]]
['getitem-b1fcdfdbb53cc6308099483ea7c8f72b', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424247.573751, 1505424247.573755)]]
['getitem-f86e5a3e03683ee68f401fe65ffd6b8c', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424247.574094, 1505424247.574098)]]
['getitem-f53a567a1b5a03e86abf1660a6d9a188', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424247.579712, 1505424247.579718)]]
['getitem-1e061c915182897e0a8af5d2cc9f1b31', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424247.580327, 1505424247.5803301)]]
['getitem-c1b4998a7962210ef37a23d73182ca9b', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424247.58067, 1505424247.580674)]]
['block_rmsd-85f1096a42ba8ea523082f699c3180eb', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424246.6269999, 1505424247.6003559)]]
['getitem-e3f8f2c75b4f26d1cbd553826c859fa8', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424247.6037757, 1505424247.6037838)]]
['getitem-bf2560a4b4aff15f58add63bd8cb5d9c', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424247.6044219, 1505424247.6044278)]]
['getitem-bea12cf3167a408b363f2d1f075dc2d8', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424247.604811, 1505424247.6048157)]]
['block_rmsd-7c3527adf4857b9fef2355de8c10f7d9', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424246.633371, 1505424247.6007302)]]
['block_rmsd-3cc0c1aa76dfa026564c17963ee3e88d', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424246.627517, 1505424247.606604)]]
['getitem-a990f21b70519f682fcc60a9e7cd8c4e', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424247.6063392, 1505424247.6063461)]]
['getitem-db87ca394f42b611218f3e502c7fc50b', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424247.6069312, 1505424247.606934)]]
['getitem-1f8832973e319b4d3cc5edc1f115f39a', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424247.60727, 1505424247.607274)]]
['block_rmsd-5e7d79f336e3eb4ece1ee1a0a36e8ed4', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424246.629067, 1505424247.615442)]]
['getitem-d899cd9aab6dc52c92313b4331a8a80d', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424247.6123831, 1505424247.612395)]]
['getitem-e4fc70ae00418408e3c63463ed41e6d7', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424247.6130161, 1505424247.613032)]]
['getitem-49ca8280b39ec373f2db8d134d7aef1c', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424247.613531, 1505424247.6135411)]]
['block_rmsd-ae14ff1b5509a80cd2e2e966afdaf4d1', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424247.12043, 1505424247.61674)]]
['getitem-23aab6b166cb65125038226372cc8956', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424247.617995, 1505424247.618003)]]
['getitem-0782dd3b1c048ef953342f44f699fb7d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424247.6188369, 1505424247.618843)]]
['getitem-77850e709f8854abf0bccd51fcb663fe', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424247.619581, 1505424247.619589)]]
['block_rmsd-3b8b9d05d64cb68e7c4b5dce73eb39da', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424247.127797, 1505424247.6266868)]]
['getitem-106e078aeec69a942f6554544c057c2f', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424247.6279159, 1505424247.6279228)]]
['getitem-80cf5da9c9cea2e37e934f3b7884b48c', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424247.628701, 1505424247.628706)]]
['getitem-edab36dae93580dbd5ca6acb55c4f0d8', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424247.629659, 1505424247.62972)]]
['getitem-15ccaccf02372bd16391069f3c5f5168', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424247.626213, 1505424247.626223)]]
['getitem-a337984461ec61d721112c2a33fb34a8', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424247.627222, 1505424247.627232)]]
['getitem-bd1eb9034202d0179299641fd3fd3f55', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424247.627922, 1505424247.627933)]]
['block_rmsd-d67dd57ad70e4d6efbcf1ae6cfa85f05', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424246.6333148, 1505424247.6352239)]]
['getitem-cbabce58311a1adbff3a9d2c39e821af', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424247.6267729, 1505424247.626782)]]
['getitem-1ffc8400ef4ba345adadb3020421d182', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424247.627806, 1505424247.627812)]]
['getitem-95fd755b96dc757329e55337b0f69a4b', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424247.628466, 1505424247.628473)]]
['block_rmsd-683c1bba7e11ab7b41b09b30ae33e32d', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424246.635633, 1505424247.629764)]]
['block_rmsd-bee18dc040746187fb0eab632c03a125', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424246.636333, 1505424247.638813)]]
['block_rmsd-d1638b6429dca8c01167635037857b46', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424246.647839, 1505424247.631366)]]
['block_rmsd-04060174575113994b91d2ff43b34fb0', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424246.6161218, 1505424247.6270308)]]
['block_rmsd-0060bb40e6080fd3c8048ca593e2e19a', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424246.6209629, 1505424247.6488109)]]
['getitem-ce2d07c1b908b4c5ad8a255b6160f16a', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424247.640869, 1505424247.640877)]]
['getitem-b9e6b934b6d0cd7497345e76a95d2d45', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424247.6418788, 1505424247.6418848)]]
['getitem-bbd7c45c228bdb5acb0739d6b54bf8bc', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424247.6424959, 1505424247.6425009)]]
['block_rmsd-462c1c5e575589693bf7d06572b96763', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424247.13095, 1505424247.644058)]]
['getitem-21856f25d812b49db26765062ac56ffa', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424247.6453528, 1505424247.645366)]]
['getitem-6157fd14b3d223c18883c03dc472f9fb', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424247.6460729, 1505424247.646082)]]
['getitem-2738437c5064e01eac235ea32c8d4458', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424247.646582, 1505424247.6465878)]]
['getitem-bac5cbfddac48a458ee8a6f08eb2c51a', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424247.6565979, 1505424247.656605)]]
['getitem-89ce5d285b688fa1a8a1fe000fb9b464', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424247.657259, 1505424247.657264)]]
['getitem-985ca9f427fec35f29036b092f694d87', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424247.6576688, 1505424247.657673)]]
['getitem-3efbb42a982dbe54ead51917e6802316', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424247.65187, 1505424247.651879)]]
['getitem-100728ac46a8920cea67d1bdeb8ab3e1', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424247.65281, 1505424247.6528141)]]
['getitem-d2ee0ef7d6360f20b8144788e000610a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424247.653201, 1505424247.653206)]]
['block_rmsd-9a04296e1a4e8f54c19fe1583925db4c', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424246.629183, 1505424247.657604)]]
['getitem-bab601948c465c2bca84607d6f98a07a', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424247.652543, 1505424247.652551)]]
['getitem-a6320d5a80d3c7b2f276e8d1809b5403', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424247.653225, 1505424247.653231)]]
['getitem-59f7cf7c135c6ec983106f32e45db8d8', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424247.653645, 1505424247.65365)]]
['getitem-bd9e4320a6bf090bcc54d94dcad639bf', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424247.655991, 1505424247.655997)]]
['getitem-26b98b57287b8f38af6453434be8a193', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424247.656936, 1505424247.656939)]]
['getitem-c5a8e4c99ad106afe544e19a56dcefad', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424247.657726, 1505424247.657731)]]
['block_rmsd-bd3155477a4eba19813132cc2863a141', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424247.140366, 1505424247.659867)]]
['getitem-231bab4faed28785e8f0c44faa90be4f', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424247.661124, 1505424247.661133)]]
['getitem-4da0cf7e70fd23f5fc70badde79b41ba', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424247.66177, 1505424247.661781)]]
['getitem-eff1e5146ae5a877a2cb4b269900d31d', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424247.662545, 1505424247.662552)]]
['block_rmsd-80780d7aae87a5f0537e13f7eb851441', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424247.150457, 1505424247.653778)]]
['getitem-110da0a47e86a8447874baa601220999', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424247.654872, 1505424247.654881)]]
['getitem-388d1dce79541626e4ed27bae417d7d9', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424247.655392, 1505424247.655399)]]
['getitem-60c6b02ca0a6049dc36e2c511a5c2409', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424247.657407, 1505424247.657414)]]
['block_rmsd-8705ed9d2e84cd8affba3f07f22012ab', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424247.1482792, 1505424247.662403)]]
['getitem-1ee77a738195971a0b70e5636e1b5866', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424247.663958, 1505424247.6639702)]]
['getitem-59d4b0c34d46f095f5023fff62e17f0b', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424247.66436, 1505424247.6643662)]]
['getitem-b07711cea57216580e55330a5b787586', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424247.664761, 1505424247.6647673)]]
['block_rmsd-6b35200d5f2e68d038f50346a2747f24', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424246.6257682, 1505424247.6700842)]]
['block_rmsd-509f46d89323374b13f7a6e17f1e4783', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424247.1409261, 1505424247.654036)]]
['getitem-12a27b6d4dc6cde2d14396a90121917e', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424247.655071, 1505424247.6550791)]]
['getitem-7595abf6c2690301e9d7f1234d31c111', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424247.655809, 1505424247.655813)]]
['getitem-08aecc7b45efc74f06ecb99c6ec0bc44', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424247.656455, 1505424247.656461)]]
['block_rmsd-5d3ed719fca66a5ab71eb15676c8eb20', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424247.144372, 1505424247.659816)]]
['getitem-21c1cd8587342100427155218f6c4601', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424247.6610382, 1505424247.661045)]]
['getitem-026b453bd754f8f2cb4d666a6362f8c7', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424247.6619961, 1505424247.662003)]]
['getitem-1b335a5f88a96b4687549ec59fea8791', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424247.6629062, 1505424247.66291)]]
['block_rmsd-2e79483bb3115cd6b0f94c6f8e1674e5', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424246.6406019, 1505424247.674021)]]
['block_rmsd-a5b9cef7684b34dce71373cd4de41509', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424246.6264002, 1505424247.6755602)]]
['getitem-f7b8cb77a0db927275ecc55080189cd9', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424247.669844, 1505424247.669853)]]
['getitem-3541f7e1d8a2cd1f3f361bff91e64339', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424247.670451, 1505424247.670457)]]
['getitem-35d9963e3f1d85779d86a172d4ed6f20', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424247.670835, 1505424247.670845)]]
['getitem-f7b0bd8de9d7a2217c32b1330e78d68c', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424247.6689777, 1505424247.6689878)]]
['getitem-514a0e93d862676b040c5664441eae36', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424247.669592, 1505424247.669597)]]
['getitem-5239f857632dd87cec07b179ab0d1db8', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424247.6699457, 1505424247.6699507)]]
['block_rmsd-0c901a2d6690541539f16b799d31ae16', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424246.6534812, 1505424247.667819)]]
['block_rmsd-0c9cf7061f1a65defaec5b0efb10be0c', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424247.141873, 1505424247.6680949)]]
['getitem-11b59478347d70c045576cdfb27539a7', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424247.6688569, 1505424247.668863)]]
['getitem-d4b82b628d408fb0bbb244599f2cf1ea', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424247.6692219, 1505424247.669225)]]
['getitem-8584bf45c66fe4c72ed7a9c6e99b15f5', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424247.669586, 1505424247.66959)]]
['block_rmsd-5aaf81384b80a7edf05f60a75ca95a53', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424246.6192012, 1505424247.664885)]]
['block_rmsd-773a311ee38802ffe921f007f3bf28c7', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424246.636648, 1505424247.671773)]]
['block_rmsd-06ef39d1f56d39209b7b69b4f0afe1f9', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424247.178849, 1505424247.717496)]]
['getitem-01a3064af4e3d7b98717e81a1a41f637', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424247.718267, 1505424247.718273)]]
['getitem-eb8544bc0966b9bac576b099a90892e1', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424247.718626, 1505424247.718629)]]
['getitem-d06e3ccb6c07f0903635386fe913bcdc', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424247.718975, 1505424247.718978)]]
