['block_rmsd-4fadc935e0fd7bba825f7c2468e1c357', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424243.963869, 1505424244.450406)]]
['block_rmsd-ff0f0221a66e502952e060794001fbc5', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424243.9812608, 1505424244.8752828)]]
['getitem-80b6ee39e780e2d46c10115e4a27b872', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424244.882119, 1505424244.882125)]]
['block_rmsd-72da97b1ad27e52482c1c111d8368443', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424243.984461, 1505424244.878949)]]
['getitem-ece63998a46269a6e88c653270b21055', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424244.882741, 1505424244.8827448)]]
['getitem-7b7537579dae1e2ae6a67498c9af7768', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424244.8831038, 1505424244.883108)]]
['getitem-6cdad99b9135a1f7bb6d6ecec931cd48', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424244.882518, 1505424244.882525)]]
['getitem-f130a1d16a9b3c5f6c58e179ecf208e9', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424244.883128, 1505424244.883132)]]
['getitem-0db7ea4473aebf0c9b2e7325e9c61504', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424244.88348, 1505424244.8834841)]]
['block_rmsd-6323d97f7a3839af725907a1769cfc0f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424243.962518, 1505424244.891454)]]
['getitem-de222e8ca772ef406a314ee5ca839b6c', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424244.894873, 1505424244.894883)]]
['getitem-da7e9ff5ec6d5004e18e60e175958d3a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424244.895738, 1505424244.895746)]]
['getitem-1d2e3985646ec9ff023f0556ad528f76', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424244.896357, 1505424244.896367)]]
['block_rmsd-9fdbe28501b583e47dd5266644513d7d', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424243.9600139, 1505424244.9011579)]]
['getitem-f44b2a1a9549381c7aefd22c79dc17e9', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424244.904628, 1505424244.9046369)]]
['getitem-51ecb7b68185e0ef71e64b52ec2cab48', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424244.9056199, 1505424244.905628)]]
['getitem-dfa4c406c8d6dc08c594ae7d784df5f1', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424244.906334, 1505424244.906347)]]
['block_rmsd-c12d3ffb5f5e7fe98a3f8c5de5eebd65', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424243.997487, 1505424244.907545)]]
['getitem-4e8c86b916861815af6c89193fbda05d', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424244.911544, 1505424244.911549)]]
['getitem-329b2d6b53491ddc5a27fdd9f84103bb', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424244.9121342, 1505424244.912137)]]
['getitem-5ced8884e754b8f686fd91c9e80143b9', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424244.912463, 1505424244.912466)]]
['block_rmsd-b7f912e13647b509172425a1396b2856', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424243.9979122, 1505424244.941096)]]
['block_rmsd-bd8f4923e3ca10274cd6f8c58dd1a090', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424243.969569, 1505424244.935777)]]
['getitem-057cdb17ca36236c2eef06c2e7ded758', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424244.9417999, 1505424244.941812)]]
['getitem-0a7333091eee41674f7ae10a2b059979', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424244.942432, 1505424244.942442)]]
['getitem-97b670863903bf28d1e60fdcc92adfe2', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424244.942849, 1505424244.942859)]]
['block_rmsd-805d4dd2728b31b80beedcddea04420e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424243.968359, 1505424244.953584)]]
['getitem-e205da86d94e83bd6427a47e2b81555f', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424244.957282, 1505424244.957292)]]
['block_rmsd-4cb00e503d4244e14eb90ca393a77714', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424243.9585018, 1505424244.951144)]]
['getitem-a04af8b91df724ba2d942ce1b6922f48', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424244.958268, 1505424244.958275)]]
['getitem-66dd0d164e64aed864e422fce94e0d0e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424244.959013, 1505424244.95902)]]
['getitem-442d023c1edfc0b74576ead418cfd805', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424244.955148, 1505424244.9551568)]]
['getitem-f5498eafce78778a8b424453340cf881', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424244.9561548, 1505424244.956163)]]
['getitem-e07b9706cdc86498c7693bb5a62203bc', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424244.956919, 1505424244.956928)]]
['block_rmsd-ab123aaed87028e5fe5ad104bc066ab2', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424243.9636412, 1505424244.9577622)]]
['block_rmsd-30dd8dcfe6a964faf8abe906f80a28d3', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424244.4731388, 1505424244.9656048)]]
['getitem-2efcb035afa9108cc743e2aa1e6cb95f', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424244.966821, 1505424244.9668279)]]
['getitem-7f8e9b9f99f39d40e91d7f0d621d49e1', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424244.967505, 1505424244.967511)]]
['getitem-94efb12e6f182e91e952e097e0825f91', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424244.9684148, 1505424244.968421)]]
['block_rmsd-29f72d0982863147fb8e21a3f9dde87d', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424243.960221, 1505424244.961997)]]
['block_rmsd-66d18d54dc3ca66b00738b803430f203', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424243.996979, 1505424244.97524)]]
['block_rmsd-b2be704bac6c60f872cd559cb4bd182b', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424243.9683938, 1505424244.9715068)]]
['getitem-d72dfb3fbad7f137e5070f2ddc56edd5', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424244.973364, 1505424244.973375)]]
['getitem-c9ccdc6724efc6595d056a886ac366b6', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424244.9740021, 1505424244.9740102)]]
['getitem-77258c8ec95244336aff9be6dcb28613', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424244.9743922, 1505424244.9744)]]
['getitem-8732c2a1f1e46a965cc977a452d370e4', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424244.977803, 1505424244.9778109)]]
['getitem-265ea74f24289a6333b75226fee6fc3a', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424244.978817, 1505424244.9788208)]]
['getitem-865260b1b62f0764f6f7bea075e11a82', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424244.979481, 1505424244.979488)]]
['getitem-f2d72713cf23ac2067a1602b0859cae9', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424244.9751549, 1505424244.975165)]]
['getitem-57babaf0c8284cf9a843bf853461dad6', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424244.975861, 1505424244.975869)]]
['getitem-92133991664a62332117952197e1f32a', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424244.976319, 1505424244.976327)]]
['block_rmsd-e2b386e61ad35f50e5da1f5f5fb96626', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424243.9670038, 1505424244.990458)]]
['block_rmsd-74d9f727be1ae55233f67f1b6fb10d0e', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424244.4829342, 1505424244.9875612)]]
['block_rmsd-58b7edab3fd2a1375fd4ff7c987267c4', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424243.960462, 1505424244.98854)]]
['block_rmsd-f4cb3ed2c3029b6f2edabe6bf4f31983', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424243.96859, 1505424244.984911)]]
['getitem-2c79c17b9160acc0545cfc1c770877a8', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424244.987654, 1505424244.9876611)]]
['getitem-259e9bfdebeed636923b7bbd6cfe81cc', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424244.988633, 1505424244.988637)]]
['getitem-8647107bbb03f88f6e188336ce2a55a0', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424244.989272, 1505424244.989276)]]
['getitem-b4665aadf330f1f4d0a575a0c7cc357c', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424244.9815528, 1505424244.98156)]]
['getitem-797025e251ea2d1ba9f635d33a49a7cf', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424244.982174, 1505424244.982178)]]
['getitem-8847432498228e885119e5f245d01983', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424244.982523, 1505424244.982527)]]
['block_rmsd-50329393ddb4fa3db51bb9ba3cba42bb', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424243.9766662, 1505424245.0125601)]]
['block_rmsd-b15044ce3c1ee3c69d877065137c78c6', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424244.513329, 1505424245.0055199)]]
['getitem-2a4ad349bb692db9dfb5a958f2430af0', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424245.0067608, 1505424245.006767)]]
['getitem-73bbe25efb9c7b637807568eac82e7e2', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424245.007649, 1505424245.007652)]]
['getitem-2e6c3af88dd01f5185186cccbdd8ee00', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424245.008522, 1505424245.0085258)]]
['block_rmsd-f5692d3568c07cd7a1a96a71f596eae6', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424243.976206, 1505424244.99705)]]
['getitem-bab62109ed5a853949263afd9990063e', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424245.011693, 1505424245.0117009)]]
['getitem-691ca4ede763d352a5756ea740ba07bb', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424245.012766, 1505424245.0127718)]]
['getitem-c8734ba05aebadc6a980fab0132608f4', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424245.013388, 1505424245.013392)]]
['getitem-5aaea373f66d076b0fb3d8fd0c0b9e01', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424245.0115762, 1505424245.0115862)]]
['getitem-79cfd556428923b0b517dd294ccab358', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424245.012207, 1505424245.0122132)]]
['getitem-8e271f160310482203bc51dbd0334a43', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424245.012587, 1505424245.0125961)]]
['block_rmsd-aefb7877cc8882174ccad5ebbd82c6ae', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424243.964372, 1505424245.01137)]]
['block_rmsd-85d5e6515c0fb2e855712181cc8f263e', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424243.961322, 1505424245.0172799)]]
['block_rmsd-a8d93f0e89a22f7fa322f2c40c380b39', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424243.968564, 1505424245.019135)]]
['block_rmsd-02699fd9ff35c6f40bdfce9306f9acec', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424243.965503, 1505424245.015094)]]
['getitem-bcdaae03924b001e947fe4482552c241', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424245.0155, 1505424245.015506)]]
['getitem-2593da5f6422956e1f821e60cc5270df', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424245.0165539, 1505424245.016561)]]
['getitem-f2d177edde623d4e5313545e476364a8', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424245.017247, 1505424245.017255)]]
['block_rmsd-be6c2d803a5cd247eda04e21299b737e', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424243.9987152, 1505424245.023319)]]
['block_rmsd-776f47e3bd56886acd44cc07b06b8988', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424244.472284, 1505424245.021882)]]
['getitem-49db0d8d725c7ecfc4ceedfc1259506e', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424245.022695, 1505424245.0227022)]]
['getitem-cc0b31207dada3f36272eeb8312d77bd', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424245.0231092, 1505424245.0231142)]]
['getitem-0929323b1c3ac1444905b9eade9cbfc0', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424245.0236292, 1505424245.0236332)]]
['getitem-54ce97f7d093523b19b1d12c632ba9a2', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424245.0270438, 1505424245.0270479)]]
['getitem-846602da0092c9e7ad2b34fc7e9ad244', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424245.0280368, 1505424245.028039)]]
['getitem-092930d1785715f27ee0b7ba21f1491f', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424245.028887, 1505424245.0288908)]]
['getitem-820c9f4f6da6d17262853636b23173f9', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424245.023801, 1505424245.0238092)]]
['getitem-d55c833b546808c6484182565fc5195b', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424245.024373, 1505424245.024377)]]
['getitem-2662d1058c8e8ebb85340449624cad4e', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424245.024722, 1505424245.024727)]]
['getitem-93f0add0f8cb04f7295307c18b4a0d2d', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424245.0272322, 1505424245.0272422)]]
['getitem-2e729fa01fd0c913df0be6fdc81654bb', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424245.0279071, 1505424245.0279152)]]
['getitem-28d3221c2ee96dedbabb55053c8ee345', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424245.0282953, 1505424245.0283022)]]
['block_rmsd-6dfbd67da55922734161325fe3507ad0', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424244.520473, 1505424245.032518)]]
['getitem-32e8142a7445f6dc7bc7efe0fc7abf4b', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424245.033729, 1505424245.033736)]]
['getitem-41ae719ee724c9b55c5ba1be24726b56', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424245.03433, 1505424245.034334)]]
['getitem-90802c4a3677576e8169294c09b69461', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424245.035276, 1505424245.035281)]]
['block_rmsd-154241ca3a2e7efdf95e7779d5e64091', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424243.99248, 1505424245.047452)]]
['block_rmsd-e096a6cc926115583501a14796247f5b', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424243.9845042, 1505424245.036796)]]
['getitem-ccf5e70c5a9ba0adb344f548331dfbea', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424245.032762, 1505424245.032769)]]
['getitem-b65aca516b09c5655d4d3615f60ea02d', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424245.033358, 1505424245.033362)]]
['getitem-44e3eba4e755e1d3ab64b7f6ecc8168f', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424245.033646, 1505424245.03365)]]
['block_rmsd-deb93765ade7e3dbfb05cf237bd0e78a', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424244.4965441, 1505424245.0332332)]]
['getitem-18978ec440f43667f1c7ce3c23e4ac95', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424245.0343862, 1505424245.034392)]]
['getitem-595342711dc27508a4056052807f0a8b', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424245.035231, 1505424245.035234)]]
['getitem-508a80314be7aecbd542251770fe3863', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424245.036117, 1505424245.0361211)]]
['block_rmsd-6b257e3d420eeba31acb4dc92b9129f2', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424243.999668, 1505424245.048317)]]
['getitem-4efaeae31dec931cad164e7ea0fa5d00', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424245.0511901, 1505424245.051199)]]
['getitem-cab0e830853890bba13d27336eba690f', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424245.051845, 1505424245.0518491)]]
['getitem-7e6cadc1b1452ad20ce9dc11ccf6912f', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424245.052195, 1505424245.0521991)]]
['block_rmsd-93e78abfddf9e21ec641e4a6585c1ec6', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424243.9806342, 1505424245.0521321)]]
['getitem-dfdb42f986732f876e3123c1214854fd', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424245.0585892, 1505424245.0585992)]]
['getitem-6e17805f2793443e3ee4275eb545a459', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424245.0595973, 1505424245.0596032)]]
['getitem-a9c0b0782592b21c00c28c19409d3f9c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424245.06027, 1505424245.060275)]]
['block_rmsd-825567f60767749189f92d82d31b7a85', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424244.004019, 1505424245.060055)]]
['block_rmsd-2d0f2f65d57bc2b33b33f5070712e331', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424243.981574, 1505424245.054889)]]
['block_rmsd-ba40f80f99cf5703a06c713559080c42', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424243.959942, 1505424245.051079)]]
['block_rmsd-d0d5a4c8020353f4349b38fe852f7573', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424243.9635472, 1505424245.053599)]]
['block_rmsd-e7fd64d8fc7aedae416cdb7d004ab97a', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424243.972247, 1505424245.048114)]]
['block_rmsd-345cf7a8a3d8fe5011f737b519db3622', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424243.985873, 1505424245.053037)]]
['getitem-e1a6ceff4ea0f6e86f1b76f0c2e658d5', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424245.048322, 1505424245.04833)]]
['getitem-b591235f16f22410904e5184248b3b4e', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424245.049275, 1505424245.049279)]]
['getitem-5b8cad8166f3e0d7521a108d8bb785e8', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424245.049641, 1505424245.049645)]]
['getitem-06738a743c77f7f6d51ef39be346515a', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424245.05064, 1505424245.050652)]]
['getitem-2ce3b304804d0098322a6ffc2cb6161b', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424245.051547, 1505424245.0515542)]]
['getitem-95abd0cf3bb53aa6e6c515e464792079', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424245.0523741, 1505424245.052381)]]
['getitem-c4e92fe85d9cd33dadcf81d4772711e0', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424245.049372, 1505424245.049379)]]
['getitem-913b14d167917e8b4951c1954cfe202b', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424245.049943, 1505424245.049947)]]
['getitem-b446bb8d9ff0d3c97cc5766f863a72a8', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424245.050278, 1505424245.050281)]]
['block_rmsd-158068ce305797f131efd13137b69c19', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424243.983667, 1505424245.0592778)]]
['block_rmsd-52ef00cc0315058c80482dcd4fecbdd8', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424244.5160031, 1505424245.0620542)]]
['getitem-0b86e052e2dceaa9ce0a87e2548d2200', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424245.062812, 1505424245.062819)]]
['getitem-4d96f16240a6db7dccdea9cb10f285b4', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424245.063194, 1505424245.063198)]]
['getitem-0bfb16eb9dab0d03cfb97e291e2a213e', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424245.06358, 1505424245.0635872)]]
['block_rmsd-8a4a33f5578a0c7a0a0427dd53290999', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424244.536719, 1505424245.0831702)]]
['getitem-2b154107a84f23c5e85fa304a43dc814', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424245.084347, 1505424245.084353)]]
['getitem-1b806fd20afbd51e9a55e1cafd93855f', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424245.084981, 1505424245.084984)]]
['getitem-a0c5579073c2511115635f2cf90f0ed7', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424245.085576, 1505424245.0855792)]]
['block_rmsd-c25fed4104353b886bbb958545afc871', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424244.5170069, 1505424245.071186)]]
['getitem-10487d501738facde133a03d50959d03', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424245.0719879, 1505424245.0719929)]]
['getitem-6ea7af25320abd0c2a480f582e84219f', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424245.072346, 1505424245.07235)]]
['getitem-225432a815b63b42ced782114a311fc9', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424245.0727, 1505424245.072704)]]
['block_rmsd-e8793933e1e03f38c1c127750bb69d35', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424243.962316, 1505424245.062438)]]
['block_rmsd-9de687c14e0cc76d9064daf658254e7b', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424244.5149071, 1505424245.067761)]]
['getitem-14223ebfe2ae709e0ce74eb6fed78c67', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424245.0706391, 1505424245.070653)]]
['getitem-cca9575c264042f2b4c817ee04ed5990', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424245.071338, 1505424245.0713441)]]
['getitem-595339c31cb3bb1169b4c57320975e23', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424245.072551, 1505424245.0725582)]]
['block_rmsd-eacbb5a3792fea95514811f5a226ded4', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424244.537981, 1505424245.091114)]]
['getitem-032ec6b9b03b57e8eb602265938eb029', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424245.091953, 1505424245.0919611)]]
['getitem-4026e4077a949795782ad1918d13c221', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424245.0923321, 1505424245.0923371)]]
['getitem-5962f08f116c6ab2977ffc0f9f36f584', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424245.092721, 1505424245.092727)]]
['block_rmsd-ba840dd232387a8aae0a4f29796e8abf', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424244.5557308, 1505424245.1076338)]]
['getitem-436abc808fd141b289211fbb3bac4719', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424245.1084538, 1505424245.10846)]]
['getitem-6a886ec176b7c28cc7618fd8c1025b1b', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424245.108841, 1505424245.108846)]]
['getitem-c9ffae40ca2b3f6319e403cf82c0fdc9', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424245.109283, 1505424245.1092868)]]
['getitem-566dacbd2f34ec13a0e6f2cedea88fae', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424245.082417, 1505424245.082431)]]
['getitem-c058e221cfae2fe3d973438d35677b7f', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424245.083436, 1505424245.08344)]]
