['block_rmsd-dd0be0898cea9f0574b1b96b1845baad', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424236.3383431, 1505424237.312787)]]
['getitem-520e11a88c447a202545c2e4df07814e', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424237.5223773, 1505424237.5223823)]]
['getitem-6dc248689d65578a14fa0efc29d68d8f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424237.522107, 1505424237.5221128)]]
['getitem-b7983edfa657a4782342f4d538b93ba6', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424237.5227559, 1505424237.5227618)]]
['getitem-d8ccded61d396fc4cb60ff843c1172b8', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424237.5230448, 1505424237.5230498)]]
['getitem-ba112cfb79ccffc6d47fa4b3ab5b096a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424237.5200922, 1505424237.5201)]]
['getitem-10c181c75ba1585822c08cef1071f2b1', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424237.5207882, 1505424237.520796)]]
['getitem-a18bcf1f759b3037153b8d12ca7d4efd', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424237.521192, 1505424237.521197)]]
['getitem-d4a9afbf3ed2a2c5e2b170ade1b4bd3d', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424237.520884, 1505424237.5208921)]]
['getitem-dcea78810c1a35853abbd52aa49b7c09', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424237.522115, 1505424237.522124)]]
['getitem-af4154efef0ec9a44a693187025ad074', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424237.522566, 1505424237.522574)]]
['block_rmsd-6e0dfbd3e9bb38e05e69de8afbd037c5', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424236.328311, 1505424237.535755)]]
['getitem-6d084148eb37190a93aa1c6f7ed95dd6', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424237.521415, 1505424237.521426)]]
['getitem-f2abff02bbf30b6247a38e7a422e6e3c', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424237.522526, 1505424237.522534)]]
['getitem-ba3eb51ad0ac49758bfbba241bb01818', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424237.523206, 1505424237.523212)]]
['block_rmsd-98d6fcc67bb3f4f8d2be1d49822c9df3', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424236.340925, 1505424237.526886)]]
['block_rmsd-77ca1b8f6354a109f3a766a0d447239a', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424236.33741, 1505424237.533866)]]
['getitem-50f8e7b5ec1ca3db8924797eebcc0e69', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424237.5633893, 1505424237.5633953)]]
['getitem-4043cb0c3ad46cff585aedbeec30d8a0', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424237.5639892, 1505424237.5639951)]]
['getitem-a5ca3143f3b4c6c729e79f63b0a48c2a', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424237.56433, 1505424237.5643342)]]
['getitem-25790126e109b3057b2835a707c70998', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424237.565257, 1505424237.565269)]]
['getitem-507580fe62ed64963fd8792956131c13', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424237.565987, 1505424237.565997)]]
['getitem-c2e25e9a7759b349d5168dc52e692883', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424237.566456, 1505424237.566463)]]
['getitem-18c834e64b20d99ec2029661eb6f7d56', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424237.5615897, 1505424237.5616019)]]
['getitem-3543363efd1c999b86fe422dc5812248', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424237.5622277, 1505424237.5622358)]]
['getitem-0ef6c8f48a491df045ed10e05df10ba4', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424237.562615, 1505424237.5626218)]]
['block_rmsd-44e376f66896a48c90eefdcb7a078d5b', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424236.3435159, 1505424237.5723028)]]
['getitem-3c7fdb694e2446bae9f53c4fc4acb53c', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424237.564998, 1505424237.565005)]]
['getitem-466338710544b682f078f51530d2d07e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424237.565651, 1505424237.565659)]]
['getitem-1d746c150a52dd4a0f09ff23b9dd62e8', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424237.566045, 1505424237.566051)]]
['getitem-fe7c011b7eb16a8d31aaa1364600cc11', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424237.5618331, 1505424237.561842)]]
['getitem-1033ee6e4aef6008cba84e5bb24d39b9', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424237.562503, 1505424237.56251)]]
['getitem-d5adf386950d1a880dd8fd6d1ece2500', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424237.562901, 1505424237.562907)]]
['block_rmsd-bbafac8fcfd6f4d11a7bebcf5e024a4f', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424236.328991, 1505424237.570132)]]
['block_rmsd-87f6502d6af505be405dbbc74e525e64', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424236.345128, 1505424237.570877)]]
['getitem-4d0139b98b3b12a2acbf3ead4b262df4', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424237.56328, 1505424237.563285)]]
['getitem-1a2d784e4109b324d34dde7a4ce9423e', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424237.563905, 1505424237.56391)]]
['getitem-6290184310481243fd7c77eabbcbaaae', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424237.564232, 1505424237.564235)]]
['getitem-68cd43cce616ca2f04ece111415749f8', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424237.571033, 1505424237.571042)]]
['getitem-28310f0d38efb8824a66509e8ed90826', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424237.572091, 1505424237.572101)]]
['getitem-ea6f72b65d2b47c5a1b5d676f63ebd53', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424237.572927, 1505424237.572938)]]
['block_rmsd-9581ad12b3bdcffc9f3ac43b5bf18753', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424236.326351, 1505424237.584451)]]
['getitem-3917324facf37f46b50a3d5a5603df57', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424237.5813131, 1505424237.581321)]]
['getitem-76da4431f18357db8f29b9b41073ccc5', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424237.582304, 1505424237.5823102)]]
['getitem-a3b22a60b1f3da8b9df43bea463ce9ad', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424237.5830672, 1505424237.5830722)]]
['block_rmsd-3a6cc9ce8d6eb9e971488b5dbfa9d292', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424236.3258178, 1505424237.599393)]]
['getitem-bb4d771615be77fd305dad6bd66b005a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424237.6151597, 1505424237.615167)]]
['getitem-175b084ee8b3da6fbdc3ec841146bab0', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424237.615785, 1505424237.6157908)]]
['getitem-16d0e32f8aa842cfe6a91de47e239843', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424237.616165, 1505424237.61617)]]
['getitem-3c1bff89f8d5a8ffddbd0e844c3ae7f2', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424237.6169071, 1505424237.616913)]]
['getitem-2b58e0d90802dc3b3c50fb1e26a58e39', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424237.617919, 1505424237.617925)]]
['getitem-2b8ff22292e10f2e54a1476000152021', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424237.618524, 1505424237.6185281)]]
['getitem-6cce08c13150855f027cfa8be17546f6', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424237.617464, 1505424237.6174731)]]
['getitem-f1804b1d3b22453db03599a089930848', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424237.6182141, 1505424237.618225)]]
['getitem-07e15d3f6e630f8090ab313def414231', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424237.618613, 1505424237.618619)]]
['getitem-f4a066f7c81af56517d0f96465fe985c', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424237.61522, 1505424237.615227)]]
['getitem-f52cc57b82dc916dd1166c654096f06d', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424237.61584, 1505424237.615846)]]
['getitem-e749130e1a50b4c7e04945e17c89f6a3', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424237.616199, 1505424237.616203)]]
['block_rmsd-c39e53e9dee006ee4f60cbba02a26658', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424236.3380718, 1505424237.6136098)]]
['getitem-b68ce01f20588dadc272ba2b0decb71e', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424237.642734, 1505424237.642739)]]
['getitem-ff8b6d5ffecc44f2dac9473b7a8db1d1', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424237.643362, 1505424237.643368)]]
['getitem-360c2060357086f6076c938c7dad0745', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424237.643721, 1505424237.643725)]]
['getitem-15f473e4a9aae2291e81badb4adf22b9', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424237.642678, 1505424237.642685)]]
['getitem-cded8472d5f28cf089a0bf75a0fb79c4', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424237.643239, 1505424237.643245)]]
['getitem-e0c6960c63e450f5c19334ec3e156249', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424237.643582, 1505424237.643586)]]
['getitem-403c9ca404db8755fb5f85c8cf46c423', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424237.64746, 1505424237.6474679)]]
['getitem-6ee70bed10230461b5fe5c0e8c0d8420', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424237.648504, 1505424237.64851)]]
['getitem-a40233784b5027f669dfa7f164b8dd1b', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424237.6492388, 1505424237.6492429)]]
['getitem-c892a256e0b4f545745b58b64dadb521', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424237.6491048, 1505424237.6491098)]]
['getitem-37f551f49148633f4bdafbca2388b7d6', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424237.6500788, 1505424237.6500838)]]
['getitem-be6c56a336407689df368a01ddd36b25', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424237.651033, 1505424237.6510367)]]
['getitem-ef12c6b61f10dca02f97f7b4c0e20e91', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424237.650793, 1505424237.6508)]]
['getitem-f10a0a3127b0e906f71c84172cc01081', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424237.651416, 1505424237.651422)]]
['getitem-7d9c27f3922667f9446e6b21184117d1', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424237.651807, 1505424237.651811)]]
['getitem-410b9f3f439400d2fab40f3c38654a95', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424237.6650069, 1505424237.665016)]]
['getitem-99757d868e0254ac71aecefff1f1ee9e', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424237.66568, 1505424237.6656888)]]
['getitem-0d06554c6d357411a6b74065cccec0c9', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424237.666076, 1505424237.6660838)]]
['block_rmsd-371a4b15d605198be0ae9029766a2805', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424236.328582, 1505424237.72414)]]
['getitem-bbbeb30108cb4da8012b2493e1886e0c', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424237.727189, 1505424237.727194)]]
['getitem-4710c2d4771099545b4122ec288e5fab', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424237.72767, 1505424237.727674)]]
['getitem-f98f4391b128e759556ec8fec655f24c', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424237.7280471, 1505424237.728051)]]
['block_rmsd-e7ec2a1dc8723e8dcbab059e2c79ce2f', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424236.325188, 1505424237.763702)]]
['getitem-c81371a59853d0752d2965cc916b3f09', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424237.769324, 1505424237.769329)]]
['getitem-916b08ee73b8580958321ca84eaf2f0d', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424237.769893, 1505424237.769897)]]
['getitem-d2345911a1d6beb51be9361881ce0c91', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424237.770252, 1505424237.770255)]]
['block_rmsd-d3f299f137db898a7b236844574ca5b3', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424236.325237, 1505424237.8196843)]]
['getitem-c5bd42f275021cdda93ecc57fb0f3d7f', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424237.8228343, 1505424237.8228402)]]
['getitem-e5665e67c3e2c83bb7d2fbb4844c0d32', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424237.823424, 1505424237.8234282)]]
['getitem-9f45c02e89de6b6ae4f0a491ab6d321c', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424237.823785, 1505424237.8237891)]]
['block_rmsd-aaaa47c78bef83ac9cb94d393fb69be2', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424236.3287978, 1505424237.9009888)]]
['block_rmsd-d6321c7517892536d6c5d1ff78af8194', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424236.334747, 1505424237.9038272)]]
['getitem-96f8eed18089cce6302bc745ab25d614', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424237.904614, 1505424237.904619)]]
['getitem-5c909f18b499579bde201560c0b0cc70', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424237.9117, 1505424237.911707)]]
['getitem-4498ea61e86780c79bf22e86a3ecaef5', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424237.912276, 1505424237.912282)]]
['getitem-611b89e749cba9e06395b26a79bcd2de', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424237.912647, 1505424237.912651)]]
['getitem-6236e0e9726d1853b2012fb9cf892ee9', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424237.9113498, 1505424237.9113548)]]
['getitem-4cd9d7921862239188dd611c4547f5a2', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424237.911718, 1505424237.911722)]]
['block_rmsd-e04f870863d89ace8139fb292ee48bc1', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424236.3388631, 1505424237.913103)]]
['getitem-31122283f3428820739c8a8b7d994eaf', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424237.9241781, 1505424237.9241831)]]
['getitem-7e015cebad458859a861926825145be6', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424237.924982, 1505424237.9249861)]]
['getitem-b23695e5c5c2462846dd186e13953c4e', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424237.925359, 1505424237.925363)]]
['block_rmsd-ad455c460d0829b8719569b985b29def', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424236.338433, 1505424237.936682)]]
['block_rmsd-44e893d1eb8a96f563ae5defeee26d89', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424236.3492312, 1505424237.9360552)]]
['getitem-1d0eb7b392c5be372be202b116a2a717', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424237.9442592, 1505424237.9442642)]]
['getitem-96805f773e792348dc75ccab73c78e03', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424237.9448862, 1505424237.9448903)]]
['getitem-331ca21df4b5af2be2a97062b647ec31', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424237.9452353, 1505424237.945239)]]
['getitem-6e8be11a7fa111c6373983303cdbe9a1', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424237.945664, 1505424237.945671)]]
['getitem-a168b53c705845149c7900c2376316f9', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424237.946309, 1505424237.946316)]]
['getitem-00e18aeca113f603fcd721b416ebde7d', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424237.946687, 1505424237.946691)]]
['block_rmsd-c316066d4034a4c4b4c9d62d442380f4', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424236.344549, 1505424237.948049)]]
['getitem-27c5dd08a3f59b7e022eba97836834ba', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424237.9566882, 1505424237.9566941)]]
['getitem-7fb0ba1dc9d773625b4220b9f167a3e7', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424237.957348, 1505424237.957353)]]
['getitem-18d7d7410a9bf7905e42138d80aa4fdd', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424237.957727, 1505424237.957732)]]
['block_rmsd-ac524b202fd05db42e6e5695d46423da', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424236.337752, 1505424237.9599602)]]
['getitem-8a173830ee2ee6d8738193c621626743', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424237.972783, 1505424237.9727921)]]
['getitem-26eb39c8bdacf5385268d0603598a786', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424237.973494, 1505424237.973503)]]
['getitem-e68664a06e70003d223454c141d69d57', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424237.9737911, 1505424237.9737961)]]
['block_rmsd-4475ab54d0cebfd3be04f3f7f1bf9d1f', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424236.3481739, 1505424238.024901)]]
['getitem-12ae7e4d578125cdbee7be5cbd4b7e09', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424238.0280359, 1505424238.02804)]]
['block_rmsd-6f88fbacdf73dfdf6fee27196f904ed2', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424236.334069, 1505424238.032424)]]
['getitem-6752765e9820361a9cd691c5c3bcfdf9', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424238.028666, 1505424238.028671)]]
['getitem-a4e167b244f792e698afb6ea0ccf96e6', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424238.02901, 1505424238.029013)]]
['getitem-ba9e3a14c897cb43737c8a23a4b321c0', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424238.035422, 1505424238.035427)]]
['getitem-52a433547ff3d7581181e989f5a7f6bd', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424238.035983, 1505424238.0359871)]]
['getitem-0448f2494d5608c216f5b0f9786cf076', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424238.0363011, 1505424238.036305)]]
['block_rmsd-8337424f825f8097161d60fadc93a340', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424236.334202, 1505424238.038713)]]
['getitem-aa91d1db8604f7be7c59f5be4a59b96d', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424238.0437639, 1505424238.043769)]]
['getitem-71bb4d95652637e236df56b4da885aff', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424238.04439, 1505424238.044395)]]
['getitem-3d48edf9838b37043dd779be2fbf2ff9', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424238.04473, 1505424238.044734)]]
['block_rmsd-9fc1586762a1820075f1a97443c408b8', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424236.335515, 1505424238.080273)]]
['getitem-84999a4a505f0995775ed241620ddb8f', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424238.083395, 1505424238.0834)]]
['getitem-648a616b5f1fa71dba1c093cfa6ab58d', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424238.083989, 1505424238.083994)]]
['getitem-1cda7facbab10436b7734a05218c3dc1', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424238.084331, 1505424238.084335)]]
['sum-286abba1-f9fd-41b2-b7e9-a553e72b6b8f', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505424238.108538, 1505424238.138553), ('transfer', 1505424238.102742, 1505424238.138662), ('transfer', 1505424238.1098201, 1505424238.138724), ('transfer', 1505424238.102441, 1505424238.138781), ('transfer', 1505424238.119932, 1505424238.138835), ('transfer', 1505424238.113524, 1505424238.138889), ('transfer', 1505424238.121485, 1505424238.138941), ('transfer', 1505424238.118923, 1505424238.138992), ('transfer', 1505424238.109527, 1505424238.139043), ('transfer', 1505424238.113235, 1505424238.139095), ('transfer', 1505424238.11387, 1505424238.139146), ('transfer', 1505424238.101202, 1505424238.139205), ('transfer', 1505424238.1056821, 1505424238.139256), ('transfer', 1505424238.1015391, 1505424238.139307), ('transfer', 1505424238.121188, 1505424238.139358), ('transfer', 1505424238.112904, 1505424238.139407), ('transfer', 1505424238.1046991, 1505424238.1394591), ('transfer', 1505424238.10305, 1505424238.13951), ('transfer', 1505424238.107357, 1505424238.13956), ('transfer', 1505424238.108824, 1505424238.139611), ('transfer', 1505424238.106718, 1505424238.1396601), ('transfer', 1505424238.118019, 1505424238.139711), ('transfer', 1505424238.110408, 1505424238.139762), ('transfer', 1505424238.108252, 1505424238.139813), ('transfer', 1505424238.11957, 1505424238.139864), ('transfer', 1505424238.107955, 1505424238.139914), ('transfer', 1505424238.114295, 1505424238.139966), ('transfer', 1505424238.117713, 1505424238.140017), ('transfer', 1505424238.112577, 1505424238.140067), ('transfer', 1505424238.11555, 1505424238.1401181), ('transfer', 1505424238.105022, 1505424238.140172), ('transfer', 1505424238.123357, 1505424238.140223), ('transfer', 1505424238.10924, 1505424238.140273), ('transfer', 1505424238.120551, 1505424238.140324), ('transfer', 1505424238.107061, 1505424238.140374), ('transfer', 1505424238.120872, 1505424238.140424), ('transfer', 1505424238.110966, 1505424238.140474), ('transfer', 1505424238.116139, 1505424238.140525), ('transfer', 1505424238.104376, 1505424238.140575), ('transfer', 1505424238.123911, 1505424238.140623), ('transfer', 1505424238.112294, 1505424238.140672), ('transfer', 1505424238.123637, 1505424238.140723), ('transfer', 1505424238.123051, 1505424238.140772), ('transfer', 1505424238.114607, 1505424238.140821), ('transfer', 1505424238.106407, 1505424238.140872), ('transfer', 1505424238.114925, 1505424238.140923), ('transfer', 1505424238.122051, 1505424238.140974), ('transfer', 1505424238.118315, 1505424238.141025), ('transfer', 1505424238.103753, 1505424238.1410751), ('transfer', 1505424238.122728, 1505424238.141125), ('transfer', 1505424238.111976, 1505424238.141182), ('transfer', 1505424238.105331, 1505424238.141233), ('transfer', 1505424238.116442, 1505424238.141282), ('transfer', 1505424238.115834, 1505424238.141332), ('transfer', 1505424238.101833, 1505424238.141381), ('transfer', 1505424238.102135, 1505424238.141431), ('transfer', 1505424238.111685, 1505424238.14148), ('transfer', 1505424238.120224, 1505424238.14153), ('transfer', 1505424238.110688, 1505424238.14158), ('transfer', 1505424238.10597, 1505424238.14163), ('transfer', 1505424238.121768, 1505424238.14168), ('transfer', 1505424238.12244, 1505424238.141729), ('transfer', 1505424238.118609, 1505424238.141779), ('transfer', 1505424238.119209, 1505424238.141828), ('transfer', 1505424238.1152241, 1505424238.141877), ('transfer', 1505424238.1040661, 1505424238.141926), ('transfer', 1505424238.107656, 1505424238.142706), ('transfer', 1505424238.124213, 1505424238.142782), ('transfer', 1505424238.103351, 1505424238.142898), ('transfer', 1505424238.111282, 1505424238.142956), ('transfer', 1505424238.110123, 1505424238.152388), ('compute', 1505424238.154244, 1505424238.154314)]]
