['block_rmsd-f41bb75b13b04c3dda51159edd56f913', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423065.658597, 1505423066.1521769)]]
['getitem-fda83a3b12bcd8cc1dca0dba09a611d4', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423066.2484128, 1505423066.248422)]]
['getitem-7fe44d0629e01c0718eb83ba44416da3', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423066.2490938, 1505423066.2491)]]
['getitem-cb6dd36f4b0cacd8315893833024c1ab', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423066.2494838, 1505423066.249491)]]
['getitem-92c9d0c702852568db327e4b99b9dbdc', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423066.243458, 1505423066.243468)]]
['getitem-ac2d8b2130c29a78851a73fd500bd44d', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423066.24424, 1505423066.244245)]]
['getitem-4380df016270beecd17c4c00104d7cb5', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423066.244676, 1505423066.2446811)]]
['getitem-effc71124c6210737b2ed03decfc79c8', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423066.2476277, 1505423066.2476377)]]
['getitem-98d506b4ae00e3efbeffe682e8a94959', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423066.2482119, 1505423066.2482169)]]
['getitem-1aab93a87606e7e9ea09aca0af720a5e', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423066.248561, 1505423066.2485647)]]
['getitem-bf2f9ebc97a0a0f07dcc98ecea429d4a', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423066.292469, 1505423066.292479)]]
['getitem-3520310f2f43ce82add16fe4527526d8', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423066.293467, 1505423066.293475)]]
['getitem-dfe83995784c351cec5e33b14ec5988f', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423066.294105, 1505423066.294112)]]
['getitem-e63359986148d861ae455899bb2f963e', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423066.330975, 1505423066.3309863)]]
['getitem-335caeca08896bd6342c8deb76ca2b28', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423066.3319361, 1505423066.331942)]]
['getitem-8d39fd968da7d297f75b773c3776c4a0', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423066.332519, 1505423066.3325253)]]
['getitem-73f621e79c3950a5aef63f28ff94bc2b', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423066.326995, 1505423066.327005)]]
['getitem-9dd1dc31a0d294b3bb6329fe9e0d8692', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423066.327946, 1505423066.32795)]]
['getitem-eaaf47616823dec553a8c4a0342872c4', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423066.328558, 1505423066.328563)]]
['getitem-2291560a33eeea34fbd79922d93073d3', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423066.328131, 1505423066.3281388)]]
['getitem-fd6ce3b4e3650936e545da232b5708b4', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423066.328853, 1505423066.32886)]]
['getitem-a2afe86570ff2f405b2228c5addd757d', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423066.329213, 1505423066.329217)]]
['getitem-ca895d5a5c91dbd1d9a5d49510e96fee', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423066.326854, 1505423066.326864)]]
['getitem-a067d00c942f84ac37d0e4a90936bb47', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423066.3278341, 1505423066.32784)]]
['getitem-ef8ad3e528705018490904c5ce1c7349', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423066.328533, 1505423066.328545)]]
['getitem-7bd7353770fedf161c7f2d7c12237e7f', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423066.326921, 1505423066.326932)]]
['getitem-9f64f337cc24f1f081d307d022635dc0', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423066.327586, 1505423066.3275921)]]
['getitem-62802b1198762cbc19f3f15f5994da10', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423066.327987, 1505423066.3279932)]]
['getitem-b6a59ed9a26413c6e70f3c5e7444f906', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423066.328138, 1505423066.328149)]]
['getitem-c1291261dc18304ba4b0c0426f62fdd7', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423066.328783, 1505423066.328788)]]
['getitem-91c90e75077c3ae6b9e82f21d7292691', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423066.32918, 1505423066.329185)]]
['block_rmsd-ff94ff4c66666f7385abb2f029397a8b', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423065.672646, 1505423066.331995)]]
['getitem-331828b775e00a163116a1f7b1c07168', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423066.323785, 1505423066.323796)]]
['getitem-b5d8ea4fded34c0621ae97b586fb81bc', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423066.324432, 1505423066.324438)]]
['getitem-a4ec208d16e2dc005a0cb861344e2bfb', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423066.324821, 1505423066.324828)]]
['getitem-0f9d0524a7e4c35712028048117595e3', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423066.317105, 1505423066.317114)]]
['getitem-92cde0b3f3d8c84a392079f1ec8fc0da', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423066.317683, 1505423066.317688)]]
['getitem-b428f4be949b31d102de5792144e6407', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423066.3180242, 1505423066.318028)]]
['block_rmsd-3700c065a1e6d80e83ad6e4b985cdcb3', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423065.576151, 1505423066.2375767)]]
['getitem-44a6c5f8291641306c64c79f691bacf8', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423066.2804608, 1505423066.2804708)]]
['getitem-fa66d5d3cc0c49c4ceaf9321cc8074fb', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423066.281173, 1505423066.28118)]]
['getitem-b93c84c99ff5170f12179c9a9f487ddb', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423066.2815878, 1505423066.2815928)]]
['getitem-8a941dbef02c89a21a32e4048cbdbd79', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423066.3260689, 1505423066.3260767)]]
['getitem-9317b7199dd797bd342843150e7a48c5', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423066.3266778, 1505423066.3266838)]]
['getitem-c1a84e91f443a4c7cf9b7e482b9a1bf8', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423066.327041, 1505423066.327046)]]
['getitem-3f2dca101b025a75c7f564a54aba6916', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423066.324347, 1505423066.324358)]]
['getitem-d6b1c6ec3b093dcdce85b3c6b1ee116b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423066.324997, 1505423066.3250031)]]
['getitem-df16411582acf668a53d5e67bf82a8f7', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423066.325383, 1505423066.325392)]]
['getitem-a34a0db8ff8b4f07336725796630b827', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423066.369218, 1505423066.369229)]]
['getitem-a845bc2565d085873bdc321845811fc1', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423066.3698702, 1505423066.369878)]]
['getitem-ac730c1bdc4ea9fbe6e735972ce4c63d', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423066.3703692, 1505423066.370377)]]
['getitem-8239f19f89e4eb545dd0d1da1589e997', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423066.362343, 1505423066.362355)]]
['getitem-a80116cf8d7fc87190c0182d5af2a935', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423066.362965, 1505423066.36297)]]
['getitem-7cdf8ec085e109301dc782a879188369', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423066.363223, 1505423066.363227)]]
['getitem-6ecd92da223ddbba0f65e1e8147b29ef', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423066.2990727, 1505423066.2990818)]]
['getitem-d2d8a76f002fc74c1f759c6277a535d0', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423066.2997248, 1505423066.2997289)]]
['getitem-b345d77ea24def6d01f4152e47239048', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423066.3000877, 1505423066.3000927)]]
['block_rmsd-9155a1a32a01b2526d6d0958e7ec5377', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423065.572584, 1505423066.33489)]]
['block_rmsd-8799fd83e2ccd6b1a2bf742765889b0f', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423065.5910091, 1505423066.3721)]]
['block_rmsd-09fb58ca766acbda7b03ad53c33b2e95', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423065.619201, 1505423066.380559)]]
['getitem-acf352e5a244c1703c2e5e9e8c192ad7', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423066.365459, 1505423066.365468)]]
['getitem-3e3b549dbce9e5ea00a2982eba68b29a', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423066.366106, 1505423066.366111)]]
['getitem-d4992eab289341a209456ba77b2801da', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423066.366479, 1505423066.366484)]]
['getitem-3cbb02660180d6c5de25cadbe6a23572', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423066.401715, 1505423066.401724)]]
['getitem-4f9033722453b9a1130fa0188641d218', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423066.402371, 1505423066.402377)]]
['getitem-a395dcd71fa0d07db0ab47c73eb6b8d2', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423066.402748, 1505423066.402753)]]
['getitem-c366a0801c934bf20a338094c61670ab', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423066.402353, 1505423066.402363)]]
['getitem-92d008f81f7ce11707ca52a7deb847c8', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423066.403045, 1505423066.403051)]]
['getitem-7592ddd2d151539bcfc129ccdb8fda06', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423066.40336, 1505423066.403366)]]
['getitem-a8c73b948c9185fa90215c518acb3990', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423066.3646197, 1505423066.364631)]]
['getitem-cb1121a3e823ba0e11b8149a95b8d5b6', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423066.3654077, 1505423066.3654149)]]
['getitem-2cff4619858702c1f1363d6a57d34630', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423066.3658988, 1505423066.3659058)]]
['getitem-e02f60db6c232cd8e948d0f9b579f213', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423066.467508, 1505423066.467519)]]
['getitem-e9403ee50a37e0859582a7d3849fa227', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423066.468254, 1505423066.468262)]]
['getitem-a11a29e192053bcbabfc0c66de582e5c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423066.468666, 1505423066.468676)]]
['getitem-beef483089b6c448182274d0625e8cc6', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423066.402704, 1505423066.4027128)]]
['getitem-5b85145caf1a68f644802bc5a68beaf5', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423066.4033618, 1505423066.4033668)]]
['getitem-5fac3f229cf34ba7a564eb49fd269dae', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423066.403724, 1505423066.403728)]]
['block_rmsd-c882025c3cb0d103475c3d758b03e75a', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423065.607242, 1505423066.4190252)]]
['getitem-c1a6a7e9eda38d0cd4e5fc595a5b331e', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423066.422427, 1505423066.422436)]]
['getitem-72d4f529feacfcd4dc337c10002bb5e7', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423066.4231281, 1505423066.423134)]]
['getitem-ecdf5b71d9eb2c28c298ce20a6ce1532', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423066.423541, 1505423066.4235451)]]
['getitem-046f139dc5a5d2391075c9b24a263ac9', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423066.4249802, 1505423066.42499)]]
['getitem-a5c0f470f24ad8c926fecf40f779a1b1', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423066.425652, 1505423066.4256601)]]
['getitem-966a2148fe0c14cfecad77c375c30121', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423066.426019, 1505423066.426027)]]
['getitem-343a505349abe487f76961d0bcc698f7', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423066.4442892, 1505423066.444297)]]
['getitem-0fc6136d980154aa544f283a33cb4484', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423066.4448912, 1505423066.4448953)]]
['getitem-6a1d9811b45c0731a358f4ad5e760bcb', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423066.445233, 1505423066.4452372)]]
['block_rmsd-744437466e3f6f61872836894a890695', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423065.6761749, 1505423066.5291529)]]
['getitem-7f5f2dfdc7f8a2fa81c88fed5ff258e0', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423066.5320778, 1505423066.5320837)]]
['getitem-fd7c46ba475138badd7e3b7b4437abc1', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423066.5327008, 1505423066.5327048)]]
['getitem-53608132f58fb8332c29de5c8d267d6e', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423066.533042, 1505423066.5330448)]]
['block_rmsd-e31ed64a33d0aa75d73459d715d0a85f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423065.628814, 1505423066.508334)]]
['getitem-c44c1816b43c91ec89b445667174cee4', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423066.511328, 1505423066.511337)]]
['getitem-e785828a325c8ad314288bfff628b707', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423066.511963, 1505423066.511967)]]
['getitem-64d1308283cd06a5a24e8bc369e12528', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423066.512308, 1505423066.512312)]]
['block_rmsd-e54105576d2c652c45fad00ffacd7924', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423065.681652, 1505423066.5734391)]]
['getitem-83e5912db27647604f5e861a2398973e', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423066.5766382, 1505423066.5766442)]]
['getitem-f871b532cd68ff666da5c3673f5d173c', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423066.577228, 1505423066.5772321)]]
['getitem-15ba518abd7acc5cc00b8e7bc4babff9', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423066.5775902, 1505423066.5775943)]]
['block_rmsd-2ee65447ddf8458e23e30f50991efb07', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423065.683995, 1505423066.6104789)]]
['getitem-a07094cd8aaed8a047b48bd132cfb687', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423066.6137848, 1505423066.6137938)]]
['getitem-836179ef5cc6a931eb5e5e724638e7a5', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423066.614452, 1505423066.6144588)]]
['getitem-32f914696f83bb3b3ffce2591e029b57', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423066.6148188, 1505423066.6148238)]]
['block_rmsd-87171d9c5d93e5b9e82fd6b68701ecc4', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423065.672526, 1505423066.617179)]]
['getitem-c2aa9759b9b7057e335215c5798168ed', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423066.62006, 1505423066.620066)]]
['getitem-fdfd53557bfb9c431537fd428cbbcbd6', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423066.620688, 1505423066.620691)]]
['getitem-9b9c45ca8ec6aee75b0979c1e38a7cdf', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423066.621038, 1505423066.621042)]]
['block_rmsd-07b9af07c33cfbb29a77fed23ff12bad', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423065.591808, 1505423066.539664)]]
['getitem-b3122e8f8ce52446091a6bb6c23c8096', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423066.543104, 1505423066.5431101)]]
['getitem-08f0c57f2241fa3e975caa4e5ccef167', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423066.543692, 1505423066.543696)]]
['getitem-7307caedd6ecfd1b623b518306a8ed98', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423066.54404, 1505423066.544044)]]
['block_rmsd-87b726f6b347f01dbac532cc5ef8cadf', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423065.687776, 1505423066.679299)]]
['getitem-77a19fb396f2af0f58271e706f528c84', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423066.682389, 1505423066.682395)]]
['getitem-9d9034eca4277fc4ba5dfe2af33b5c14', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423066.6830802, 1505423066.6830852)]]
['getitem-62187e6149937b61511403d255c2eb5d', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423066.6834202, 1505423066.683424)]]
['block_rmsd-20cac161a3ab9457977d78ec7dbdf39d', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423065.580614, 1505423066.569237)]]
['block_rmsd-a34a67eeb4e97ec51b52f0aeaa7e7c68', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423065.64598, 1505423066.641484)]]
['getitem-2dd8b2f92680d43cda3c160fc3b27588', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423066.572356, 1505423066.572362)]]
['getitem-e543afddfb21654f52f5c4f4412d0fcf', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423066.573001, 1505423066.573004)]]
['getitem-3bab2872ed680f166d68984de7332b87', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423066.57335, 1505423066.573353)]]
['getitem-4f752b73c82d6945b05bd454996c027e', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423066.645979, 1505423066.645988)]]
['getitem-e3f37196a42628256990c6c098662e36', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423066.646599, 1505423066.646605)]]
['getitem-1354b3855703ccad110acdf510c240c2', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423066.64697, 1505423066.646976)]]
['block_rmsd-596cc6b8ebc996db9a4aca5bc58502c6', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423065.6074688, 1505423066.683507)]]
['block_rmsd-f130eb1966244800b615d68a6b57f25c', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423065.617447, 1505423066.688047)]]
['getitem-5d3680a40c7f7c07b3de3ae5ef396bd1', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423066.687187, 1505423066.6871948)]]
['getitem-93f93c22733e384d897ed915f1f5d2a7', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423066.687986, 1505423066.687989)]]
['getitem-e515f3f2fc8997b8b8eeccc29e1cac3b', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423066.688483, 1505423066.6884868)]]
['getitem-317759d52353c6516728d0140f820be6', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423066.6915338, 1505423066.691541)]]
['getitem-5907e47d02e970ee88317d34e9283d07', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423066.692153, 1505423066.6921558)]]
['getitem-4f6119607d44fc2be31eb4a9f3f33ab0', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423066.692499, 1505423066.692503)]]
['sum-7f31399f-bff3-4ebc-b44e-6a1e3f3bf74b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505423066.7344282, 1505423066.751708), ('transfer', 1505423066.7338421, 1505423066.75183), ('transfer', 1505423066.732683, 1505423066.751899), ('transfer', 1505423066.732011, 1505423066.751956), ('transfer', 1505423066.728828, 1505423066.752031), ('transfer', 1505423066.724762, 1505423066.752098), ('transfer', 1505423066.730511, 1505423066.752166), ('transfer', 1505423066.7179081, 1505423066.752226), ('transfer', 1505423066.73173, 1505423066.752327), ('transfer', 1505423066.7266212, 1505423066.752381), ('transfer', 1505423066.732296, 1505423066.752507), ('transfer', 1505423066.7348042, 1505423066.752563), ('transfer', 1505423066.726335, 1505423066.752613), ('transfer', 1505423066.730809, 1505423066.752664), ('transfer', 1505423066.7244291, 1505423066.75272), ('transfer', 1505423066.7147272, 1505423066.7527711), ('transfer', 1505423066.7173061, 1505423066.7528222), ('transfer', 1505423066.728228, 1505423066.7528741), ('transfer', 1505423066.729718, 1505423066.752924), ('transfer', 1505423066.7156432, 1505423066.752974), ('transfer', 1505423066.725152, 1505423066.753026), ('transfer', 1505423066.727195, 1505423066.7530751), ('transfer', 1505423066.728516, 1505423066.753124), ('transfer', 1505423066.715349, 1505423066.753174), ('transfer', 1505423066.724152, 1505423066.753231), ('transfer', 1505423066.735129, 1505423066.753281), ('transfer', 1505423066.736674, 1505423066.753336), ('transfer', 1505423066.722974, 1505423066.753391), ('transfer', 1505423066.7159572, 1505423066.753442), ('transfer', 1505423066.719065, 1505423066.753493), ('transfer', 1505423066.720743, 1505423066.753544), ('transfer', 1505423066.726917, 1505423066.753595), ('transfer', 1505423066.7210271, 1505423066.7536461), ('transfer', 1505423066.7276, 1505423066.7537), ('transfer', 1505423066.715058, 1505423066.753753), ('transfer', 1505423066.7204502, 1505423066.753804), ('transfer', 1505423066.723565, 1505423066.753863), ('transfer', 1505423066.725771, 1505423066.753922), ('transfer', 1505423066.736381, 1505423066.753974), ('transfer', 1505423066.730139, 1505423066.754024), ('transfer', 1505423066.729384, 1505423066.754081), ('transfer', 1505423066.732979, 1505423066.754132), ('transfer', 1505423066.731102, 1505423066.7541811), ('transfer', 1505423066.734127, 1505423066.754241), ('transfer', 1505423066.71877, 1505423066.754311), ('transfer', 1505423066.72791, 1505423066.754365), ('transfer', 1505423066.7175941, 1505423066.754467), ('transfer', 1505423066.717016, 1505423066.754525), ('transfer', 1505423066.731381, 1505423066.754576), ('transfer', 1505423066.726047, 1505423066.754626), ('transfer', 1505423066.735765, 1505423066.754677), ('transfer', 1505423066.718483, 1505423066.754734), ('transfer', 1505423066.723854, 1505423066.754786), ('transfer', 1505423066.716612, 1505423066.754836), ('transfer', 1505423066.7226532, 1505423066.75489), ('transfer', 1505423066.721585, 1505423066.754941), ('transfer', 1505423066.723289, 1505423066.754991), ('transfer', 1505423066.735418, 1505423066.7550411), ('transfer', 1505423066.72548, 1505423066.75509), ('transfer', 1505423066.7198641, 1505423066.75514), ('transfer', 1505423066.733544, 1505423066.755191), ('transfer', 1505423066.716263, 1505423066.7552412), ('transfer', 1505423066.7182, 1505423066.755291), ('transfer', 1505423066.721302, 1505423066.755341), ('transfer', 1505423066.72911, 1505423066.7553911), ('transfer', 1505423066.736052, 1505423066.75544), ('transfer', 1505423066.733258, 1505423066.7562711), ('transfer', 1505423066.737073, 1505423066.75635), ('transfer', 1505423066.7201521, 1505423066.75647), ('transfer', 1505423066.7218761, 1505423066.756529), ('transfer', 1505423066.719479, 1505423066.827739), ('compute', 1505423066.829698, 1505423066.8297591)]]
