['block_rmsd-e7012c6e55e27487f65dc9c029736c9d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422458.7891552, 1505422459.031583)]]
['getitem-248d960e6aa7b7e8e53b5e35a1074ceb', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422459.1331751, 1505422459.133181)]]
['getitem-c769fe653cb2f2755f30b4947ae926ac', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422459.133779, 1505422459.1337862)]]
['getitem-22b3f67105c3e0593eafd9aca7f575eb', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422459.13413, 1505422459.134135)]]
['getitem-c7f1c9228b27a2076d8a561977ec5ace', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422459.133338, 1505422459.133344)]]
['getitem-803900bcd353f4386db1c83c42819ba1', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422459.134011, 1505422459.134017)]]
['getitem-2be5bef83e1a18381a7e726d6d527274', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422459.134389, 1505422459.134393)]]
['getitem-481a1c6564b0fa52f231d7c124b78696', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422459.1339912, 1505422459.1340003)]]
['getitem-9293b66f50d0d09c1df9199676f2c6a8', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422459.134972, 1505422459.1349792)]]
['getitem-295087f4e6d0f13898a8024186199fff', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422459.1356323, 1505422459.1356373)]]
['getitem-4c64e4115466a95ef9385b64fc7055d4', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422459.134033, 1505422459.134042)]]
['getitem-ef0acf9a410c644313f3b1f6ee913f2a', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422459.134978, 1505422459.134986)]]
['getitem-6e50ca01a3de78ac66590cfd9e774591', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422459.135594, 1505422459.1355999)]]
['getitem-321af07b3fa8d3a90b2a57595b288ce9', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422459.133858, 1505422459.1338649)]]
['getitem-88a101f777a3c4dd4948f7c65144d462', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422459.13446, 1505422459.134465)]]
['getitem-6c2925ebb6f0fa17fcfd7638af5a2982', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422459.1348069, 1505422459.13481)]]
['getitem-6c54b1b2028ee51e2e2c1317e89314f1', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422459.150524, 1505422459.150529)]]
['getitem-27fc6e51e89a93417ee7c7436b018fee', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422459.151403, 1505422459.1514068)]]
['getitem-4c5fe505ff2cc28be709b5db52d0379b', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422459.15195, 1505422459.151953)]]
['getitem-5c6a387e005a0e0c6762a05a5874e9d4', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422459.1501021, 1505422459.150108)]]
['getitem-070f796d61a8e3e8fcf4eb619d20e9be', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422459.1509771, 1505422459.150984)]]
['getitem-c02a585868465f19f06685e3eeef0b9c', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422459.15177, 1505422459.1517751)]]
['getitem-7de3d2ce8a39a519b0e03a9b6e246f97', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422459.152502, 1505422459.1525092)]]
['getitem-6bd2ff9c11c50467f180eb43b37490f3', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422459.153342, 1505422459.1533482)]]
['getitem-988ac478519d48a742d2624d1e9998c4', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422459.1544142, 1505422459.154418)]]
['getitem-20836c0e96a5dcdec07bff9839f01dde', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422459.150728, 1505422459.15074)]]
['getitem-bc66f341bd21e57956c04701eb929d57', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422459.151423, 1505422459.15143)]]
['getitem-e9f55f34c19d836dd98ccaf50dba2d63', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422459.151778, 1505422459.151783)]]
['getitem-f3ed597357654673c0b344258e1c6b66', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422459.196197, 1505422459.196204)]]
['getitem-db2675476f4216d940304b7a8eea586a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422459.1968858, 1505422459.196893)]]
['getitem-ce7ba95096a96f0931d82477ebe7fae2', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422459.197264, 1505422459.197269)]]
['getitem-bbacc234e91b454d5f02e2522ff067c5', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422459.195029, 1505422459.195035)]]
['getitem-955363e40bc7d48872674a6e0bdbc056', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422459.1957011, 1505422459.195708)]]
['getitem-2f2eaa53094e37ee6e72d5cc67605aea', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422459.1961331, 1505422459.1961381)]]
['getitem-993681bc27dc1d0ac8127524e9203c9f', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422459.198633, 1505422459.1986408)]]
['getitem-d0df75c3d627add0e9942c6f129312fa', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422459.199283, 1505422459.19929)]]
['getitem-ab36b60013ba45102bf33128a1e002a6', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422459.1996858, 1505422459.1996908)]]
['sum-ccbf786f-590d-4b31-9080-dfa9f8912f56', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505422459.318289, 1505422459.332959), ('transfer', 1505422459.3114321, 1505422459.3330522), ('transfer', 1505422459.313684, 1505422459.333113), ('transfer', 1505422459.322562, 1505422459.333168), ('transfer', 1505422459.30929, 1505422459.333228), ('transfer', 1505422459.320919, 1505422459.333281), ('transfer', 1505422459.313412, 1505422459.333333), ('transfer', 1505422459.31679, 1505422459.333384), ('transfer', 1505422459.3152041, 1505422459.333434), ('transfer', 1505422459.312016, 1505422459.333486), ('transfer', 1505422459.3123071, 1505422459.3335361), ('transfer', 1505422459.317079, 1505422459.333586), ('transfer', 1505422459.319292, 1505422459.333635), ('transfer', 1505422459.315757, 1505422459.333684), ('transfer', 1505422459.320311, 1505422459.333735), ('transfer', 1505422459.32166, 1505422459.333784), ('transfer', 1505422459.308391, 1505422459.333834), ('transfer', 1505422459.3164961, 1505422459.333884), ('transfer', 1505422459.31463, 1505422459.333933), ('transfer', 1505422459.308063, 1505422459.333982), ('transfer', 1505422459.318579, 1505422459.3340302), ('transfer', 1505422459.310662, 1505422459.334079), ('transfer', 1505422459.3154821, 1505422459.3341281), ('transfer', 1505422459.321944, 1505422459.334177), ('transfer', 1505422459.314349, 1505422459.334233), ('transfer', 1505422459.3140671, 1505422459.3342822), ('transfer', 1505422459.319988, 1505422459.334331), ('transfer', 1505422459.322249, 1505422459.334379), ('transfer', 1505422459.314914, 1505422459.334429), ('transfer', 1505422459.313133, 1505422459.3344781), ('transfer', 1505422459.3117301, 1505422459.334528), ('transfer', 1505422459.310331, 1505422459.3345761), ('transfer', 1505422459.31898, 1505422459.334625), ('transfer', 1505422459.31605, 1505422459.334675), ('transfer', 1505422459.312585, 1505422459.334723), ('transfer', 1505422459.311017, 1505422459.3347712), ('transfer', 1505422459.31738, 1505422459.334821), ('transfer', 1505422459.3206182, 1505422459.334871), ('transfer', 1505422459.317684, 1505422459.3349211), ('transfer', 1505422459.323276, 1505422459.336721), ('transfer', 1505422459.31286, 1505422459.337322), ('transfer', 1505422459.321369, 1505422459.337392), ('transfer', 1505422459.317996, 1505422459.33745), ('transfer', 1505422459.309592, 1505422459.337948), ('transfer', 1505422459.309987, 1505422459.338015), ('transfer', 1505422459.3196301, 1505422459.338354), ('transfer', 1505422459.322844, 1505422459.338424), ('compute', 1505422459.3395271, 1505422459.339566)]]
['truediv-5311631ad2a6152c31a40c11023f82e5', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422459.343369, 1505422459.343378)]]
['sum-a6bcd077-2f28-4ee7-8719-c9e62b4e29c9', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('transfer', 1505422459.3124309, 1505422459.335522), ('transfer', 1505422459.318917, 1505422459.335619), ('transfer', 1505422459.320536, 1505422459.335705), ('transfer', 1505422459.324216, 1505422459.3357599), ('transfer', 1505422459.3232698, 1505422459.335816), ('transfer', 1505422459.314162, 1505422459.335866), ('transfer', 1505422459.3130999, 1505422459.335916), ('transfer', 1505422459.324934, 1505422459.335963), ('transfer', 1505422459.312142, 1505422459.33601), ('transfer', 1505422459.318621, 1505422459.336057), ('transfer', 1505422459.318341, 1505422459.336104), ('transfer', 1505422459.310539, 1505422459.3361518), ('transfer', 1505422459.311548, 1505422459.3361979), ('transfer', 1505422459.3153849, 1505422459.3362448), ('transfer', 1505422459.3255749, 1505422459.336293), ('transfer', 1505422459.310209, 1505422459.336339), ('transfer', 1505422459.322216, 1505422459.336385), ('transfer', 1505422459.3239179, 1505422459.336438), ('transfer', 1505422459.313433, 1505422459.336484), ('transfer', 1505422459.316109, 1505422459.33653), ('transfer', 1505422459.320857, 1505422459.336576), ('transfer', 1505422459.315098, 1505422459.336623), ('transfer', 1505422459.313861, 1505422459.336669), ('transfer', 1505422459.315657, 1505422459.336715), ('transfer', 1505422459.321455, 1505422459.336762), ('transfer', 1505422459.321166, 1505422459.336813), ('transfer', 1505422459.314795, 1505422459.33686), ('transfer', 1505422459.311851, 1505422459.336906), ('transfer', 1505422459.319243, 1505422459.336951), ('transfer', 1505422459.317647, 1505422459.336997), ('transfer', 1505422459.322975, 1505422459.337067), ('transfer', 1505422459.321878, 1505422459.337117), ('transfer', 1505422459.3179219, 1505422459.337164), ('transfer', 1505422459.319834, 1505422459.337213), ('transfer', 1505422459.3164139, 1505422459.3372638), ('transfer', 1505422459.317082, 1505422459.3393688), ('transfer', 1505422459.32527, 1505422459.339444), ('transfer', 1505422459.325918, 1505422459.339506), ('transfer', 1505422459.3195238, 1505422459.339897), ('transfer', 1505422459.317373, 1505422459.341385), ('transfer', 1505422459.312733, 1505422459.3415868), ('transfer', 1505422459.314467, 1505422459.341651), ('transfer', 1505422459.316741, 1505422459.341704), ('transfer', 1505422459.320122, 1505422459.3417718), ('transfer', 1505422459.323572, 1505422459.341867), ('transfer', 1505422459.3244948, 1505422459.342013), ('transfer', 1505422459.3225129, 1505422459.342083), ('compute', 1505422459.3434498, 1505422459.3434908)]]
['amax-43dbd792-220c-4490-aab5-408397a7e78b', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505422459.327358, 1505422459.33977), ('transfer', 1505422459.318037, 1505422459.339922), ('transfer', 1505422459.322048, 1505422459.340031), ('transfer', 1505422459.321063, 1505422459.340135), ('transfer', 1505422459.317267, 1505422459.340249), ('transfer', 1505422459.327049, 1505422459.340368), ('transfer', 1505422459.317599, 1505422459.340485), ('transfer', 1505422459.325079, 1505422459.340601), ('transfer', 1505422459.324417, 1505422459.340706), ('transfer', 1505422459.310356, 1505422459.340812), ('transfer', 1505422459.319639, 1505422459.340914), ('transfer', 1505422459.326389, 1505422459.341018), ('transfer', 1505422459.323292, 1505422459.341121), ('transfer', 1505422459.31002, 1505422459.341242), ('transfer', 1505422459.315613, 1505422459.341352), ('transfer', 1505422459.316746, 1505422459.341455), ('transfer', 1505422459.312242, 1505422459.341526), ('transfer', 1505422459.326087, 1505422459.34158), ('transfer', 1505422459.312608, 1505422459.341631), ('transfer', 1505422459.313953, 1505422459.341682), ('transfer', 1505422459.311583, 1505422459.341731), ('transfer', 1505422459.318677, 1505422459.34178), ('transfer', 1505422459.32073, 1505422459.341829), ('transfer', 1505422459.31998, 1505422459.3418791), ('transfer', 1505422459.316192, 1505422459.341927), ('transfer', 1505422459.314379, 1505422459.341976), ('transfer', 1505422459.319329, 1505422459.342027), ('transfer', 1505422459.324738, 1505422459.342075), ('transfer', 1505422459.326709, 1505422459.342123), ('transfer', 1505422459.320306, 1505422459.342204), ('transfer', 1505422459.311924, 1505422459.342259), ('transfer', 1505422459.318378, 1505422459.342308), ('transfer', 1505422459.3214111, 1505422459.342357), ('transfer', 1505422459.313429, 1505422459.342406), ('transfer', 1505422459.3227, 1505422459.342456), ('transfer', 1505422459.31293, 1505422459.342515), ('transfer', 1505422459.314865, 1505422459.342585), ('transfer', 1505422459.3189921, 1505422459.3426461), ('transfer', 1505422459.325394, 1505422459.342743), ('transfer', 1505422459.322391, 1505422459.3428), ('transfer', 1505422459.31517, 1505422459.344432), ('transfer', 1505422459.328324, 1505422459.344503), ('transfer', 1505422459.327795, 1505422459.344559), ('transfer', 1505422459.321711, 1505422459.3446121), ('transfer', 1505422459.325696, 1505422459.344664), ('transfer', 1505422459.311182, 1505422459.34602), ('transfer', 1505422459.324058, 1505422459.34609), ('compute', 1505422459.347256, 1505422459.34731)]]
['amax-4693e825-a94a-4bea-9ed4-6877767e1c31', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('transfer', 1505422459.3213942, 1505422459.3346243), ('transfer', 1505422459.3108351, 1505422459.334731), ('transfer', 1505422459.3163712, 1505422459.334788), ('transfer', 1505422459.319384, 1505422459.33484), ('transfer', 1505422459.318684, 1505422459.3348892), ('transfer', 1505422459.3115582, 1505422459.334937), ('transfer', 1505422459.3259232, 1505422459.334984), ('transfer', 1505422459.3183572, 1505422459.3350322), ('transfer', 1505422459.3104951, 1505422459.3350801), ('transfer', 1505422459.3126142, 1505422459.3351293), ('transfer', 1505422459.3150592, 1505422459.3351762), ('transfer', 1505422459.3262413, 1505422459.3352232), ('transfer', 1505422459.320728, 1505422459.3352702), ('transfer', 1505422459.3245642, 1505422459.3353162), ('transfer', 1505422459.3216863, 1505422459.3353622), ('transfer', 1505422459.3210802, 1505422459.3354073), ('transfer', 1505422459.3173842, 1505422459.3354533), ('transfer', 1505422459.315709, 1505422459.3355002), ('transfer', 1505422459.3101382, 1505422459.3355463), ('transfer', 1505422459.320018, 1505422459.3355923), ('transfer', 1505422459.325216, 1505422459.3356383), ('transfer', 1505422459.3118622, 1505422459.335689), ('transfer', 1505422459.3265243, 1505422459.340202), ('transfer', 1505422459.3167021, 1505422459.340274), ('transfer', 1505422459.319714, 1505422459.3409011), ('transfer', 1505422459.3176782, 1505422459.3409681), ('transfer', 1505422459.3171062, 1505422459.3450131), ('transfer', 1505422459.311144, 1505422459.345081), ('transfer', 1505422459.3122792, 1505422459.3451352), ('transfer', 1505422459.3129141, 1505422459.3451862), ('transfer', 1505422459.3132572, 1505422459.345236), ('transfer', 1505422459.3135712, 1505422459.3452842), ('transfer', 1505422459.3139973, 1505422459.3453312), ('transfer', 1505422459.3143063, 1505422459.3453772), ('transfer', 1505422459.3146472, 1505422459.3454242), ('transfer', 1505422459.3153813, 1505422459.345472), ('transfer', 1505422459.3160212, 1505422459.3455212), ('transfer', 1505422459.318015, 1505422459.3455682), ('transfer', 1505422459.3190541, 1505422459.3456151), ('transfer', 1505422459.3202963, 1505422459.345662), ('transfer', 1505422459.3219643, 1505422459.3457153), ('transfer', 1505422459.3223011, 1505422459.345761), ('transfer', 1505422459.3230343, 1505422459.345807), ('transfer', 1505422459.323332, 1505422459.345853), ('transfer', 1505422459.3248932, 1505422459.3459), ('transfer', 1505422459.322725, 1505422459.346054), ('transfer', 1505422459.3255103, 1505422459.34611), ('compute', 1505422459.347212, 1505422459.3472652)]]
['truediv-00f48e26d3ceceac11aaa43bed4925b4', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422459.348908, 1505422459.348919)]]
['vstack-84aff2cb-e296-470f-82b1-304d78d959ff', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('transfer', 1505422459.311816, 1505422459.33747), ('transfer', 1505422459.310723, 1505422459.337577), ('transfer', 1505422459.327766, 1505422459.337635), ('transfer', 1505422459.321424, 1505422459.3376892), ('transfer', 1505422459.3207421, 1505422459.337739), ('transfer', 1505422459.3271, 1505422459.33779), ('transfer', 1505422459.314778, 1505422459.33784), ('transfer', 1505422459.321098, 1505422459.348449), ('transfer', 1505422459.3102381, 1505422459.359554), ('transfer', 1505422459.311059, 1505422459.359626), ('transfer', 1505422459.311479, 1505422459.359683), ('transfer', 1505422459.312155, 1505422459.35975), ('transfer', 1505422459.312499, 1505422459.359805), ('transfer', 1505422459.312921, 1505422459.359869), ('transfer', 1505422459.31327, 1505422459.359932), ('transfer', 1505422459.313636, 1505422459.3599842), ('transfer', 1505422459.314079, 1505422459.360043), ('transfer', 1505422459.314436, 1505422459.360106), ('transfer', 1505422459.315223, 1505422459.360157), ('transfer', 1505422459.315565, 1505422459.360205), ('transfer', 1505422459.315921, 1505422459.360255), ('transfer', 1505422459.3163571, 1505422459.3603032), ('transfer', 1505422459.316689, 1505422459.360352), ('transfer', 1505422459.31706, 1505422459.360407), ('transfer', 1505422459.317468, 1505422459.360469), ('transfer', 1505422459.317815, 1505422459.360519), ('transfer', 1505422459.319566, 1505422459.360579), ('transfer', 1505422459.31994, 1505422459.3606281), ('transfer', 1505422459.320292, 1505422459.360676), ('transfer', 1505422459.321734, 1505422459.360722), ('transfer', 1505422459.322124, 1505422459.360784), ('transfer', 1505422459.3225842, 1505422459.3608441), ('transfer', 1505422459.322926, 1505422459.360892), ('transfer', 1505422459.323262, 1505422459.36094), ('transfer', 1505422459.323687, 1505422459.361001), ('transfer', 1505422459.324017, 1505422459.361056), ('transfer', 1505422459.3243442, 1505422459.361107), ('transfer', 1505422459.324815, 1505422459.361157), ('transfer', 1505422459.325158, 1505422459.361205), ('transfer', 1505422459.325512, 1505422459.361254), ('transfer', 1505422459.325944, 1505422459.3613021), ('transfer', 1505422459.326327, 1505422459.361351), ('transfer', 1505422459.326684, 1505422459.361399), ('transfer', 1505422459.327433, 1505422459.361448), ('transfer', 1505422459.3285232, 1505422459.361496), ('transfer', 1505422459.3181481, 1505422459.361727), ('transfer', 1505422459.3281, 1505422459.361788), ('compute', 1505422459.3631961, 1505422459.365739)]]
['tuple-4fd52d65-8609-439d-a133-512d31294148', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('transfer', 1505422459.379858, 1505422459.381865), ('transfer', 1505422459.380182, 1505422459.381949), ('transfer', 1505422459.38047, 1505422459.382273), ('transfer', 1505422459.380747, 1505422459.38234), ('compute', 1505422459.382662, 1505422459.3826811)]]
