['block_rmsd-35c3d4876fefb570e4745b9865bfc770', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423059.297672, 1505423060.034805)]]
['getitem-4ee32fdf2c03e5fed059f9075deb063b', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423060.2163131, 1505423060.216319)]]
['getitem-d97e787beaf0104278298d75af3f7485', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423060.216959, 1505423060.2169662)]]
['getitem-ef9df85daa3b34ada512a9fe56f018d1', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423060.2178922, 1505423060.2179132)]]
['getitem-5a4ec0cc495588f61d26c0272f83cfa9', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423060.218522, 1505423060.218527)]]
['getitem-54f120285e96196e38732af4751b131a', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423060.218872, 1505423060.218877)]]
['getitem-ca318cf69f90fd4073bc7f6ebd67eda8', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423060.229803, 1505423060.229813)]]
['getitem-f743429d1284d274c3bd76129c24321d', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423060.230493, 1505423060.230498)]]
['getitem-d105db936b4c084e965a81c794394a2f', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423060.2308762, 1505423060.23088)]]
['getitem-1f7f2434f1c9458836bde63fcdf1a756', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423060.262588, 1505423060.262595)]]
['getitem-df42e99f72831aa2a6fcded7323a2d70', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423060.263204, 1505423060.263208)]]
['getitem-c4f27a0ee340efdf52da623d435627ac', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423060.263579, 1505423060.263582)]]
['getitem-abb5f371275e78e2b76a84d36b21707c', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423060.2680762, 1505423060.268084)]]
['getitem-abb8a1b47b62973c1e1f5ebbe9d184e6', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423060.2689981, 1505423060.269002)]]
['getitem-827b0892e0d8c40dbe2ace03a640279f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423060.269845, 1505423060.269851)]]
['getitem-923837f2540e2ab6a05bd2f39579a6d7', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423060.260273, 1505423060.260282)]]
['getitem-08f6a6497de5c48f94aaf26d097eb8b3', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423060.260891, 1505423060.2608988)]]
['getitem-43314cdda99645b05d8401a9a557a226', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423060.261302, 1505423060.261307)]]
['getitem-47a230726588571de398238b026eeacc', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423060.26519, 1505423060.265199)]]
['getitem-f70e4268fa5fd9866f49e18ea66b30ab', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423060.2658339, 1505423060.2658389)]]
['getitem-7fd2efc9ffaa206a42a448959f40a2e6', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423060.266175, 1505423060.266179)]]
['getitem-bbbe541ea6714557e681bf24ca45c016', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423060.266017, 1505423060.266026)]]
['getitem-d2a0dc2df07a5f11d70a72b8664a3433', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423060.266928, 1505423060.266936)]]
['getitem-2f004562695204fe01d56ca1e193dbf0', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423060.267541, 1505423060.267547)]]
['block_rmsd-385fe9e2a0f9d48ff207157aac5c2161', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423059.290104, 1505423060.2665148)]]
['getitem-981be7d5e7b2e5ea6119496107912919', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423060.297226, 1505423060.2972338)]]
['getitem-5aca9f5b5df48eb76d09398be3c8f041', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423060.2977898, 1505423060.2977939)]]
['getitem-958993b0ac89b22a7e36530bc391674a', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423060.2981339, 1505423060.298138)]]
['block_rmsd-04b13921c9eb230dd4be47eff369a45a', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423059.286112, 1505423060.570791)]]
['getitem-c9096a9ff27f16b1b3cc447d635a4933', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423060.5741, 1505423060.5741081)]]
['getitem-1020091f8c88f18e26e8865bed913295', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423060.574702, 1505423060.574708)]]
['getitem-ca062749abfbe3cd2db46bf8979d8fad', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423060.57508, 1505423060.575086)]]
['block_rmsd-f47da732be91f6ab6d35e6eca5f404f5', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423059.288085, 1505423060.585304)]]
['getitem-db0e4cce7dc37e8d29581b2554a9c26c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423060.588546, 1505423060.588552)]]
['getitem-d920a5dd761f30a90705e1f4a9582485', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423060.589106, 1505423060.5891101)]]
['getitem-cb8d7f11b548ec4b27d595855a2824ad', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423060.589469, 1505423060.589473)]]
['amax-eeb4b44d-1862-436b-8024-efa08e5ba39f', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505423060.6007102, 1505423060.6216161), ('transfer', 1505423060.600423, 1505423060.621735), ('transfer', 1505423060.6072712, 1505423060.6217952), ('transfer', 1505423060.598087, 1505423060.6218512), ('transfer', 1505423060.607561, 1505423060.621907), ('transfer', 1505423060.5990112, 1505423060.6219602), ('transfer', 1505423060.610882, 1505423060.6220121), ('transfer', 1505423060.6054392, 1505423060.622064), ('transfer', 1505423060.6040192, 1505423060.622116), ('transfer', 1505423060.601679, 1505423060.622168), ('transfer', 1505423060.6019602, 1505423060.62222), ('transfer', 1505423060.60429, 1505423060.62227), ('transfer', 1505423060.6099172, 1505423060.6223211), ('transfer', 1505423060.6085, 1505423060.6223712), ('transfer', 1505423060.598726, 1505423060.6224222), ('transfer', 1505423060.6027932, 1505423060.622472), ('transfer', 1505423060.604881, 1505423060.6225212), ('transfer', 1505423060.602507, 1505423060.6225722), ('transfer', 1505423060.5975132, 1505423060.622631), ('transfer', 1505423060.603744, 1505423060.622682), ('transfer', 1505423060.6090791, 1505423060.6227322), ('transfer', 1505423060.602235, 1505423060.622782), ('transfer', 1505423060.609632, 1505423060.622833), ('transfer', 1505423060.599287, 1505423060.622883), ('transfer', 1505423060.601104, 1505423060.6229331), ('transfer', 1505423060.6105702, 1505423060.622982), ('transfer', 1505423060.603451, 1505423060.623033), ('transfer', 1505423060.6102002, 1505423060.6230822), ('transfer', 1505423060.597805, 1505423060.623131), ('transfer', 1505423060.603069, 1505423060.623181), ('transfer', 1505423060.599574, 1505423060.6232312), ('transfer', 1505423060.599858, 1505423060.623285), ('transfer', 1505423060.6067111, 1505423060.6233351), ('transfer', 1505423060.606426, 1505423060.6233852), ('transfer', 1505423060.609354, 1505423060.623434), ('transfer', 1505423060.6078482, 1505423060.6234841), ('transfer', 1505423060.605726, 1505423060.6235342), ('transfer', 1505423060.606995, 1505423060.62359), ('transfer', 1505423060.608124, 1505423060.623641), ('transfer', 1505423060.6061301, 1505423060.623691), ('transfer', 1505423060.6001382, 1505423060.623742), ('transfer', 1505423060.604604, 1505423060.6237931), ('transfer', 1505423060.5971992, 1505423060.6244311), ('transfer', 1505423060.6111681, 1505423060.624506), ('transfer', 1505423060.6051662, 1505423060.624609), ('transfer', 1505423060.608788, 1505423060.6288931), ('transfer', 1505423060.601382, 1505423060.638082), ('compute', 1505423060.6395192, 1505423060.6395872)]]
['sum-ef4e7d83-4017-4b11-802e-0784da21cf9a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505423060.605783, 1505423060.626771), ('transfer', 1505423060.604928, 1505423060.626874), ('transfer', 1505423060.60521, 1505423060.626932), ('transfer', 1505423060.606354, 1505423060.626986), ('transfer', 1505423060.604639, 1505423060.627039), ('transfer', 1505423060.603746, 1505423060.627091), ('transfer', 1505423060.6137989, 1505423060.62715), ('transfer', 1505423060.61265, 1505423060.627199), ('transfer', 1505423060.615645, 1505423060.627248), ('transfer', 1505423060.607605, 1505423060.627296), ('transfer', 1505423060.613204, 1505423060.6273448), ('transfer', 1505423060.613507, 1505423060.627394), ('transfer', 1505423060.611384, 1505423060.627441), ('transfer', 1505423060.611106, 1505423060.627495), ('transfer', 1505423060.610257, 1505423060.627544), ('transfer', 1505423060.612927, 1505423060.6275918), ('transfer', 1505423060.605505, 1505423060.62764), ('transfer', 1505423060.606075, 1505423060.627689), ('transfer', 1505423060.6150548, 1505423060.627737), ('transfer', 1505423060.616302, 1505423060.627783), ('transfer', 1505423060.610539, 1505423060.627831), ('transfer', 1505423060.608442, 1505423060.627878), ('transfer', 1505423060.61535, 1505423060.627925), ('transfer', 1505423060.603448, 1505423060.627973), ('transfer', 1505423060.609111, 1505423060.628022), ('transfer', 1505423060.609699, 1505423060.628069), ('transfer', 1505423060.607882, 1505423060.6281168), ('transfer', 1505423060.60732, 1505423060.628164), ('transfer', 1505423060.6067579, 1505423060.628212), ('transfer', 1505423060.614183, 1505423060.628259), ('transfer', 1505423060.609978, 1505423060.628306), ('transfer', 1505423060.608733, 1505423060.628354), ('transfer', 1505423060.611784, 1505423060.628403), ('transfer', 1505423060.603113, 1505423060.628458), ('transfer', 1505423060.612071, 1505423060.628509), ('transfer', 1505423060.608154, 1505423060.628558), ('transfer', 1505423060.615929, 1505423060.628608), ('transfer', 1505423060.609401, 1505423060.628656), ('transfer', 1505423060.610817, 1505423060.628705), ('transfer', 1505423060.614484, 1505423060.628754), ('transfer', 1505423060.614767, 1505423060.628811), ('transfer', 1505423060.617171, 1505423060.6294289), ('transfer', 1505423060.616889, 1505423060.629505), ('transfer', 1505423060.6166039, 1505423060.629749), ('transfer', 1505423060.604338, 1505423060.629863), ('transfer', 1505423060.612359, 1505423060.633316), ('transfer', 1505423060.60704, 1505423060.644206), ('compute', 1505423060.645604, 1505423060.645649)]]
['amax-8d0ff784-eb01-4445-826e-d53faafd2972', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('transfer', 1505423060.600227, 1505423060.624991), ('transfer', 1505423060.603335, 1505423060.625084), ('transfer', 1505423060.605926, 1505423060.625141), ('transfer', 1505423060.613825, 1505423060.625193), ('transfer', 1505423060.608224, 1505423060.625242), ('transfer', 1505423060.608546, 1505423060.625296), ('transfer', 1505423060.602947, 1505423060.625345), ('transfer', 1505423060.605332, 1505423060.625392), ('transfer', 1505423060.613555, 1505423060.625439), ('transfer', 1505423060.607336, 1505423060.625486), ('transfer', 1505423060.602641, 1505423060.625532), ('transfer', 1505423060.614421, 1505423060.625578), ('transfer', 1505423060.601395, 1505423060.625626), ('transfer', 1505423060.615699, 1505423060.625672), ('transfer', 1505423060.600543, 1505423060.625717), ('transfer', 1505423060.609136, 1505423060.625763), ('transfer', 1505423060.60206, 1505423060.625809), ('transfer', 1505423060.601084, 1505423060.625856), ('transfer', 1505423060.608845, 1505423060.625901), ('transfer', 1505423060.605623, 1505423060.625947), ('transfer', 1505423060.615411, 1505423060.625993), ('transfer', 1505423060.609795, 1505423060.626038), ('transfer', 1505423060.611239, 1505423060.626085), ('transfer', 1505423060.609422, 1505423060.626132), ('transfer', 1505423060.61411, 1505423060.626177), ('transfer', 1505423060.614785, 1505423060.626221), ('transfer', 1505423060.610347, 1505423060.62627), ('transfer', 1505423060.602353, 1505423060.626317), ('transfer', 1505423060.607953, 1505423060.626363), ('transfer', 1505423060.607636, 1505423060.626409), ('transfer', 1505423060.610936, 1505423060.626454), ('transfer', 1505423060.610653, 1505423060.6265), ('transfer', 1505423060.612633, 1505423060.626545), ('transfer', 1505423060.612951, 1505423060.62659), ('transfer', 1505423060.606903, 1505423060.626635), ('transfer', 1505423060.613241, 1505423060.62668), ('transfer', 1505423060.604545, 1505423060.626726), ('transfer', 1505423060.611527, 1505423060.626772), ('transfer', 1505423060.606612, 1505423060.628271), ('transfer', 1505423060.615108, 1505423060.628474), ('transfer', 1505423060.601684, 1505423060.629574), ('transfer', 1505423060.603614, 1505423060.629639), ('transfer', 1505423060.604205, 1505423060.629704), ('transfer', 1505423060.604849, 1505423060.629754), ('transfer', 1505423060.606221, 1505423060.629842), ('transfer', 1505423060.610066, 1505423060.631226), ('transfer', 1505423060.603919, 1505423060.641183), ('compute', 1505423060.642561, 1505423060.642637)]]
['sum-c18033f0-7553-4624-bb25-d0437e4326f1', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('transfer', 1505423060.618684, 1505423060.6336691), ('transfer', 1505423060.6041, 1505423060.63379), ('transfer', 1505423060.61525, 1505423060.633852), ('transfer', 1505423060.6143851, 1505423060.633907), ('transfer', 1505423060.617629, 1505423060.63396), ('transfer', 1505423060.603014, 1505423060.634013), ('transfer', 1505423060.616651, 1505423060.634065), ('transfer', 1505423060.614815, 1505423060.6341171), ('transfer', 1505423060.60804, 1505423060.634168), ('transfer', 1505423060.611096, 1505423060.634222), ('transfer', 1505423060.606723, 1505423060.634274), ('transfer', 1505423060.607376, 1505423060.634325), ('transfer', 1505423060.618376, 1505423060.634375), ('transfer', 1505423060.60055, 1505423060.634427), ('transfer', 1505423060.617004, 1505423060.634479), ('transfer', 1505423060.61382, 1505423060.634529), ('transfer', 1505423060.601217, 1505423060.6345801), ('transfer', 1505423060.612133, 1505423060.634632), ('transfer', 1505423060.60966, 1505423060.6346831), ('transfer', 1505423060.60706, 1505423060.634734), ('transfer', 1505423060.610343, 1505423060.6347911), ('transfer', 1505423060.619041, 1505423060.634843), ('transfer', 1505423060.601541, 1505423060.6348941), ('transfer', 1505423060.619735, 1505423060.634945), ('transfer', 1505423060.603589, 1505423060.634996), ('transfer', 1505423060.609124, 1505423060.635047), ('transfer', 1505423060.605823, 1505423060.6351001), ('transfer', 1505423060.617301, 1505423060.635151), ('transfer', 1505423060.610682, 1505423060.635201), ('transfer', 1505423060.613288, 1505423060.635251), ('transfer', 1505423060.602479, 1505423060.635302), ('transfer', 1505423060.6159751, 1505423060.635351), ('transfer', 1505423060.599466, 1505423060.635402), ('transfer', 1505423060.607693, 1505423060.635456), ('transfer', 1505423060.619423, 1505423060.635506), ('transfer', 1505423060.604611, 1505423060.635557), ('transfer', 1505423060.617966, 1505423060.635608), ('transfer', 1505423060.608354, 1505423060.635659), ('transfer', 1505423060.6087701, 1505423060.635709), ('transfer', 1505423060.6000211, 1505423060.635763), ('transfer', 1505423060.620055, 1505423060.635817), ('transfer', 1505423060.605158, 1505423060.635869), ('transfer', 1505423060.601996, 1505423060.635919), ('transfer', 1505423060.611608, 1505423060.636745), ('transfer', 1505423060.61274, 1505423060.636872), ('transfer', 1505423060.620354, 1505423060.636975), ('transfer', 1505423060.606359, 1505423060.640831), ('compute', 1505423060.643225, 1505423060.643295)]]
['vstack-2d2dba03-2184-46ff-8e46-42c8e61c1a7b', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505423060.604225, 1505423060.6449249), ('transfer', 1505423060.6091049, 1505423060.645051), ('transfer', 1505423060.613153, 1505423060.645112), ('transfer', 1505423060.611075, 1505423060.645168), ('transfer', 1505423060.609735, 1505423060.645222), ('transfer', 1505423060.615692, 1505423060.6452749), ('transfer', 1505423060.617317, 1505423060.645329), ('transfer', 1505423060.607028, 1505423060.645379), ('transfer', 1505423060.602234, 1505423060.6454298), ('transfer', 1505423060.605305, 1505423060.6454809), ('transfer', 1505423060.614063, 1505423060.645532), ('transfer', 1505423060.6063719, 1505423060.6455839), ('transfer', 1505423060.608005, 1505423060.645634), ('transfer', 1505423060.6059499, 1505423060.645684), ('transfer', 1505423060.6048799, 1505423060.645735), ('transfer', 1505423060.6094089, 1505423060.645787), ('transfer', 1505423060.604537, 1505423060.6458359), ('transfer', 1505423060.612217, 1505423060.6458879), ('transfer', 1505423060.601907, 1505423060.645938), ('transfer', 1505423060.6083488, 1505423060.645988), ('transfer', 1505423060.617011, 1505423060.646041), ('transfer', 1505423060.6076849, 1505423060.6460938), ('transfer', 1505423060.616628, 1505423060.6461449), ('transfer', 1505423060.603561, 1505423060.646196), ('transfer', 1505423060.60145, 1505423060.6462479), ('transfer', 1505423060.615118, 1505423060.646299), ('transfer', 1505423060.610365, 1505423060.6463509), ('transfer', 1505423060.613457, 1505423060.646402), ('transfer', 1505423060.6025949, 1505423060.646452), ('transfer', 1505423060.615407, 1505423060.646506), ('transfer', 1505423060.603883, 1505423060.646555), ('transfer', 1505423060.605634, 1505423060.646604), ('transfer', 1505423060.61005, 1505423060.646654), ('transfer', 1505423060.61251, 1505423060.646705), ('transfer', 1505423060.614795, 1505423060.646755), ('transfer', 1505423060.607342, 1505423060.646805), ('transfer', 1505423060.610691, 1505423060.64686), ('transfer', 1505423060.6114829, 1505423060.64691), ('transfer', 1505423060.608667, 1505423060.64696), ('transfer', 1505423060.616322, 1505423060.6470098), ('transfer', 1505423060.61446, 1505423060.647065), ('transfer', 1505423060.613743, 1505423060.6471379), ('transfer', 1505423060.617635, 1505423060.647812), ('transfer', 1505423060.606701, 1505423060.6479208), ('transfer', 1505423060.612827, 1505423060.647989), ('transfer', 1505423060.616001, 1505423060.648067), ('transfer', 1505423060.6118019, 1505423060.648129), ('compute', 1505423060.649314, 1505423060.656007)]]
['truediv-13870e7e6a1ba752e07c4c8b651e52ad', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423060.661137, 1505423060.661148)]]
['truediv-a402357f7396366e7e78ee661ebd8fc7', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423060.6602879, 1505423060.660299)]]
['tuple-16dc9d0d-16ee-4a2c-aa65-7e5eb9ac37b4', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505423060.6784549, 1505423060.680247), ('transfer', 1505423060.6781309, 1505423060.680336), ('transfer', 1505423060.6787589, 1505423060.680392), ('transfer', 1505423060.679059, 1505423060.680678), ('compute', 1505423060.681004, 1505423060.681022)]]
