['block_rmsd-f9bee526f7fe4ce4c9da161684dcb93d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424228.73531, 1505424230.2118561)]]
['block_rmsd-30d849ffb42ffccab62f79ae15cd1cc3', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424228.734603, 1505424230.482637)]]
['block_rmsd-8f992684d3dcf2a94afad55e5eb78697', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424228.737834, 1505424230.480157)]]
['getitem-b02b3dde61f189e0a3b37d687ca03900', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424230.485743, 1505424230.485748)]]
['getitem-2e73d43320be85ec6c862dffc37bdf7f', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424230.48636, 1505424230.486367)]]
['getitem-b1552a87354a95b74688fca365d0ba06', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424230.486731, 1505424230.486736)]]
['getitem-597db1bfccc1937d353c5b5743eac775', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424230.484891, 1505424230.484897)]]
['getitem-8dd5ddd93662695a6043d5f3d3ac14cd', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424230.485506, 1505424230.485511)]]
['getitem-da615c155c6ce5298af527e31df91580', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424230.485858, 1505424230.485862)]]
['block_rmsd-1f24844aba9cd6f98c723f4c06efb7f0', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424228.734876, 1505424230.4833508)]]
['block_rmsd-4470636a988a82b4b6e18f1ad524d49d', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424228.727137, 1505424230.490916)]]
['getitem-5f78df42ca1e3e05e3c8116d635e4b55', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424230.4915648, 1505424230.491571)]]
['getitem-154a97a20c5a408f02f7dfdbd41411e5', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424230.4921958, 1505424230.4922018)]]
['getitem-8e4bfd7d8796aea72b4f0a44181d1af7', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424230.4925668, 1505424230.4925709)]]
['getitem-f4d5a658694ec6df5f100d821df4e78f', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424230.494252, 1505424230.494257)]]
['getitem-941ab6af1a050db538e01ec4ad8b45d4', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424230.4948092, 1505424230.4948142)]]
['getitem-7a5dc29c8019e9a55392c943ab515165', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424230.4951541, 1505424230.495157)]]
['block_rmsd-743557c127a0fdbbf4d6d85501363725', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424228.732424, 1505424230.504512)]]
['getitem-83c901947eb635a9f758d0f2d07a90c6', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424230.507631, 1505424230.507638)]]
['getitem-532e4936af114c789246a9745df80581', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424230.50827, 1505424230.508275)]]
['getitem-0a43bf0795bce2390bce048dc5cdd37d', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424230.508629, 1505424230.5086331)]]
['block_rmsd-f5d2d685258c0845a3826d17a9f60f8a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424228.7402391, 1505424230.635051)]]
['getitem-27dc4003318b843ef1e3fa6540172fd4', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424230.6382582, 1505424230.6382642)]]
['getitem-58cea89e3a82f9145ff0e1967b26688a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424230.6388571, 1505424230.6388621)]]
['getitem-c3604a76a479b4fe05efa2248ebc56d5', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424230.639228, 1505424230.6392322)]]
['block_rmsd-a248c9c5e082b2f0203754d5aca7a926', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424228.742811, 1505424230.793056)]]
['getitem-102b613e79fcf735c8e0525657ee7748', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424230.796292, 1505424230.796299)]]
['getitem-df33cd5520b5be51b3086ccd88e1c717', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424230.7968729, 1505424230.796879)]]
['getitem-b8b699842682ea43e41029abf3a08ec0', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424230.797224, 1505424230.7972279)]]
['block_rmsd-b1de3f19f66b69e861ccc790708fd476', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424228.731461, 1505424230.860692)]]
['getitem-8bd0b576d7aa879b13f02c301c34014c', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424230.864088, 1505424230.864092)]]
['getitem-06e6e0ed51e51f8136a13dd879316887', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424230.8647392, 1505424230.864748)]]
['getitem-c3e6606aa07837ca8967f53251f7f4a2', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424230.865108, 1505424230.865113)]]
['block_rmsd-693b993a3831d34efbe0a201d4f47bae', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424228.739491, 1505424230.877147)]]
['getitem-35969c098fc0d64975dc867346d804ac', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424230.880825, 1505424230.880831)]]
['getitem-2a2499d9717825a71a7f00a1f82d7231', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424230.881484, 1505424230.881492)]]
['getitem-ca15ccf27110da9beafd3705e21d2d45', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424230.8818579, 1505424230.8818629)]]
['amax-c6cf1af9-ae94-4dc1-a3e3-b24510e40f2b', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505424230.898922, 1505424230.924779), ('transfer', 1505424230.9056938, 1505424230.9248989), ('transfer', 1505424230.894641, 1505424230.924964), ('transfer', 1505424230.904017, 1505424230.925026), ('transfer', 1505424230.9085379, 1505424230.9250858), ('transfer', 1505424230.8982518, 1505424230.925145), ('transfer', 1505424230.909416, 1505424230.9252038), ('transfer', 1505424230.8926349, 1505424230.925262), ('transfer', 1505424230.899952, 1505424230.9253259), ('transfer', 1505424230.90478, 1505424230.925381), ('transfer', 1505424230.907873, 1505424230.925433), ('transfer', 1505424230.8919828, 1505424230.925483), ('transfer', 1505424230.900703, 1505424230.9255338), ('transfer', 1505424230.8923318, 1505424230.9255848), ('transfer', 1505424230.908984, 1505424230.9256358), ('transfer', 1505424230.900296, 1505424230.925686), ('transfer', 1505424230.894137, 1505424230.925737), ('transfer', 1505424230.899329, 1505424230.925788), ('transfer', 1505424230.897568, 1505424230.925838), ('transfer', 1505424230.910992, 1505424230.9258869), ('transfer', 1505424230.906564, 1505424230.925936), ('transfer', 1505424230.8964038, 1505424230.9259858), ('transfer', 1505424230.9075558, 1505424230.926036), ('transfer', 1505424230.9043758, 1505424230.926086), ('transfer', 1505424230.898582, 1505424230.9261348), ('transfer', 1505424230.9024508, 1505424230.926184), ('transfer', 1505424230.9019668, 1505424230.9262328), ('transfer', 1505424230.9054048, 1505424230.9262848), ('transfer', 1505424230.9027798, 1505424230.926334), ('transfer', 1505424230.908208, 1505424230.926384), ('transfer', 1505424230.903507, 1505424230.9264328), ('transfer', 1505424230.9104319, 1505424230.926483), ('transfer', 1505424230.899639, 1505424230.9265318), ('transfer', 1505424230.906267, 1505424230.9265819), ('transfer', 1505424230.8950138, 1505424230.926632), ('transfer', 1505424230.895346, 1505424230.926682), ('transfer', 1505424230.906858, 1505424230.9267328), ('transfer', 1505424230.905093, 1505424230.9267828), ('transfer', 1505424230.901435, 1505424230.926833), ('transfer', 1505424230.9059808, 1505424230.9268808), ('transfer', 1505424230.896941, 1505424230.92693), ('transfer', 1505424230.909714, 1505424230.9269798), ('transfer', 1505424230.903148, 1505424230.9276419), ('transfer', 1505424230.895789, 1505424230.9277139), ('transfer', 1505424230.8935988, 1505424230.92777), ('transfer', 1505424230.9114199, 1505424230.927821), ('transfer', 1505424230.907239, 1505424230.9454188), ('compute', 1505424230.946939, 1505424230.947001)]]
['sum-c944920f-8cbb-4042-b6de-7ad1a2c984e1', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('transfer', 1505424230.908149, 1505424230.920748), ('transfer', 1505424230.9068959, 1505424230.920856), ('transfer', 1505424230.9075139, 1505424230.920914), ('transfer', 1505424230.904454, 1505424230.920974), ('transfer', 1505424230.908474, 1505424230.921026), ('transfer', 1505424230.898694, 1505424230.921076), ('transfer', 1505424230.892514, 1505424230.9211268), ('transfer', 1505424230.901449, 1505424230.9211779), ('transfer', 1505424230.896846, 1505424230.921228), ('transfer', 1505424230.897594, 1505424230.921278), ('transfer', 1505424230.898247, 1505424230.9213269), ('transfer', 1505424230.905438, 1505424230.921376), ('transfer', 1505424230.907204, 1505424230.921424), ('transfer', 1505424230.89728, 1505424230.9214709), ('transfer', 1505424230.900161, 1505424230.92152), ('transfer', 1505424230.906195, 1505424230.9215689), ('transfer', 1505424230.909445, 1505424230.921617), ('transfer', 1505424230.907816, 1505424230.921668), ('transfer', 1505424230.894124, 1505424230.921715), ('transfer', 1505424230.8921049, 1505424230.921764), ('transfer', 1505424230.90274, 1505424230.921813), ('transfer', 1505424230.903827, 1505424230.921861), ('transfer', 1505424230.9011428, 1505424230.921908), ('transfer', 1505424230.893784, 1505424230.921963), ('transfer', 1505424230.893375, 1505424230.922013), ('transfer', 1505424230.902133, 1505424230.92207), ('transfer', 1505424230.904126, 1505424230.9221199), ('transfer', 1505424230.900778, 1505424230.922167), ('transfer', 1505424230.895105, 1505424230.9222128), ('transfer', 1505424230.9030778, 1505424230.92226), ('transfer', 1505424230.9047809, 1505424230.922306), ('transfer', 1505424230.89794, 1505424230.922353), ('transfer', 1505424230.8945498, 1505424230.9224), ('transfer', 1505424230.896523, 1505424230.9224489), ('transfer', 1505424230.903512, 1505424230.922497), ('transfer', 1505424230.908856, 1505424230.922544), ('transfer', 1505424230.899627, 1505424230.922592), ('transfer', 1505424230.8961658, 1505424230.922641), ('transfer', 1505424230.8993099, 1505424230.922688), ('transfer', 1505424230.905122, 1505424230.922739), ('transfer', 1505424230.905779, 1505424230.922787), ('transfer', 1505424230.902428, 1505424230.923483), ('transfer', 1505424230.909158, 1505424230.9235559), ('transfer', 1505424230.9097528, 1505424230.92361), ('transfer', 1505424230.895769, 1505424230.92366), ('transfer', 1505424230.9018219, 1505424230.9239419), ('transfer', 1505424230.906558, 1505424230.94708), ('compute', 1505424230.948448, 1505424230.948511)]]
['amax-f9a82398-8c43-4873-999b-d98df0ee4bda', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505424230.9042099, 1505424230.917477), ('transfer', 1505424230.8979278, 1505424230.91759), ('transfer', 1505424230.9011538, 1505424230.917652), ('transfer', 1505424230.90566, 1505424230.9177058), ('transfer', 1505424230.9045088, 1505424230.9177577), ('transfer', 1505424230.9038358, 1505424230.91781), ('transfer', 1505424230.8994389, 1505424230.9178607), ('transfer', 1505424230.895289, 1505424230.9179118), ('transfer', 1505424230.9003007, 1505424230.9179628), ('transfer', 1505424230.9035358, 1505424230.9180129), ('transfer', 1505424230.8944218, 1505424230.9180639), ('transfer', 1505424230.902963, 1505424230.918114), ('transfer', 1505424230.9053698, 1505424230.918165), ('transfer', 1505424230.9005768, 1505424230.9182138), ('transfer', 1505424230.898208, 1505424230.918263), ('transfer', 1505424230.902103, 1505424230.9183109), ('transfer', 1505424230.893833, 1505424230.918361), ('transfer', 1505424230.894723, 1505424230.918412), ('transfer', 1505424230.9050899, 1505424230.9184618), ('transfer', 1505424230.8990498, 1505424230.91851), ('transfer', 1505424230.906916, 1505424230.9185607), ('transfer', 1505424230.901821, 1505424230.9186158), ('transfer', 1505424230.898774, 1505424230.918666), ('transfer', 1505424230.903241, 1505424230.918717), ('transfer', 1505424230.9023829, 1505424230.9187648), ('transfer', 1505424230.896148, 1505424230.918814), ('transfer', 1505424230.8958678, 1505424230.9188638), ('transfer', 1505424230.897646, 1505424230.9189157), ('transfer', 1505424230.8928788, 1505424230.9189649), ('transfer', 1505424230.905959, 1505424230.919016), ('transfer', 1505424230.898485, 1505424230.919067), ('transfer', 1505424230.897049, 1505424230.9191158), ('transfer', 1505424230.900024, 1505424230.919165), ('transfer', 1505424230.8924727, 1505424230.919215), ('transfer', 1505424230.9066198, 1505424230.9192638), ('transfer', 1505424230.902675, 1505424230.919314), ('transfer', 1505424230.906252, 1505424230.919366), ('transfer', 1505424230.9008768, 1505424230.919417), ('transfer', 1505424230.8997438, 1505424230.9194658), ('transfer', 1505424230.894137, 1505424230.9195168), ('transfer', 1505424230.895011, 1505424230.9195678), ('transfer', 1505424230.9014268, 1505424230.9196239), ('transfer', 1505424230.893216, 1505424230.9202688), ('transfer', 1505424230.9071999, 1505424230.9203439), ('transfer', 1505424230.9047968, 1505424230.920636), ('transfer', 1505424230.8973548, 1505424230.923246), ('transfer', 1505424230.8955708, 1505424230.945834), ('compute', 1505424230.9472468, 1505424230.9473038)]]
['sum-936bb0c0-c997-494c-a652-5c226d902ae5', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('transfer', 1505424230.8953512, 1505424230.9159842), ('transfer', 1505424230.8977451, 1505424230.9160922), ('transfer', 1505424230.904719, 1505424230.916151), ('transfer', 1505424230.899847, 1505424230.9162042), ('transfer', 1505424230.902523, 1505424230.9162562), ('transfer', 1505424230.893711, 1505424230.9163082), ('transfer', 1505424230.9019582, 1505424230.9163582), ('transfer', 1505424230.9044182, 1505424230.9164093), ('transfer', 1505424230.8995771, 1505424230.916464), ('transfer', 1505424230.896841, 1505424230.916516), ('transfer', 1505424230.9011092, 1505424230.9165661), ('transfer', 1505424230.8930702, 1505424230.9166152), ('transfer', 1505424230.8939862, 1505424230.9166641), ('transfer', 1505424230.9040961, 1505424230.916712), ('transfer', 1505424230.900119, 1505424230.916762), ('transfer', 1505424230.905028, 1505424230.91681), ('transfer', 1505424230.9028292, 1505424230.9168591), ('transfer', 1505424230.8971462, 1505424230.916907), ('transfer', 1505424230.900402, 1505424230.9169562), ('transfer', 1505424230.90224, 1505424230.917005), ('transfer', 1505424230.898123, 1505424230.9170532), ('transfer', 1505424230.8987062, 1505424230.9171011), ('transfer', 1505424230.9057422, 1505424230.917149), ('transfer', 1505424230.8919911, 1505424230.9171982), ('transfer', 1505424230.9054282, 1505424230.917257), ('transfer', 1505424230.9035273, 1505424230.9173102), ('transfer', 1505424230.901683, 1505424230.9173613), ('transfer', 1505424230.8957312, 1505424230.9174101), ('transfer', 1505424230.9007971, 1505424230.917463), ('transfer', 1505424230.89454, 1505424230.9175131), ('transfer', 1505424230.8923132, 1505424230.917561), ('transfer', 1505424230.9013941, 1505424230.9176102), ('transfer', 1505424230.89926, 1505424230.917658), ('transfer', 1505424230.8965592, 1505424230.9177072), ('transfer', 1505424230.8984172, 1505424230.9177551), ('transfer', 1505424230.895081, 1505424230.917803), ('transfer', 1505424230.8962712, 1505424230.917854), ('transfer', 1505424230.8934143, 1505424230.9179032), ('transfer', 1505424230.8942611, 1505424230.917952), ('transfer', 1505424230.897447, 1505424230.9180012), ('transfer', 1505424230.9032393, 1505424230.918049), ('transfer', 1505424230.9063501, 1505424230.919444), ('transfer', 1505424230.9060493, 1505424230.9195232), ('transfer', 1505424230.8989882, 1505424230.919814), ('transfer', 1505424230.9038072, 1505424230.919908), ('transfer', 1505424230.8960042, 1505424230.922197), ('transfer', 1505424230.8948143, 1505424230.9460123), ('compute', 1505424230.9473681, 1505424230.947421)]]
['vstack-dbdc6962-bd2a-4914-a4b6-b0999f159ce1', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('transfer', 1505424230.911402, 1505424230.953318), ('transfer', 1505424230.902312, 1505424230.9534311), ('transfer', 1505424230.904776, 1505424230.9534981), ('transfer', 1505424230.9085371, 1505424230.953555), ('transfer', 1505424230.914206, 1505424230.953608), ('transfer', 1505424230.915241, 1505424230.9536612), ('transfer', 1505424230.9098551, 1505424230.953712), ('transfer', 1505424230.916237, 1505424230.953763), ('transfer', 1505424230.904222, 1505424230.9538121), ('transfer', 1505424230.91053, 1505424230.953866), ('transfer', 1505424230.9102361, 1505424230.953917), ('transfer', 1505424230.8965352, 1505424230.953968), ('transfer', 1505424230.906573, 1505424230.9540172), ('transfer', 1505424230.9093652, 1505424230.9540682), ('transfer', 1505424230.901271, 1505424230.9541192), ('transfer', 1505424230.916594, 1505424230.95417), ('transfer', 1505424230.914946, 1505424230.95422), ('transfer', 1505424230.9079452, 1505424230.954271), ('transfer', 1505424230.898015, 1505424230.9543211), ('transfer', 1505424230.913505, 1505424230.9543722), ('transfer', 1505424230.9008021, 1505424230.954422), ('transfer', 1505424230.9018052, 1505424230.954472), ('transfer', 1505424230.911915, 1505424230.954528), ('transfer', 1505424230.906003, 1505424230.95458), ('transfer', 1505424230.905483, 1505424230.9546301), ('transfer', 1505424230.913165, 1505424230.954679), ('transfer', 1505424230.915543, 1505424230.9547281), ('transfer', 1505424230.8996642, 1505424230.9547782), ('transfer', 1505424230.9073792, 1505424230.954828), ('transfer', 1505424230.898663, 1505424230.954878), ('transfer', 1505424230.914525, 1505424230.9549272), ('transfer', 1505424230.899053, 1505424230.954977), ('transfer', 1505424230.8993652, 1505424230.9550261), ('transfer', 1505424230.896871, 1505424230.9550772), ('transfer', 1505424230.896178, 1505424230.9551282), ('transfer', 1505424230.911117, 1505424230.955179), ('transfer', 1505424230.9125102, 1505424230.9552312), ('transfer', 1505424230.902861, 1505424230.955281), ('transfer', 1505424230.895555, 1505424230.955332), ('transfer', 1505424230.910814, 1505424230.955382), ('transfer', 1505424230.913872, 1505424230.9554322), ('transfer', 1505424230.909012, 1505424230.955485), ('transfer', 1505424230.8951511, 1505424230.95615), ('transfer', 1505424230.897398, 1505424230.956222), ('transfer', 1505424230.9159431, 1505424230.956278), ('transfer', 1505424230.916943, 1505424230.956329), ('transfer', 1505424230.903423, 1505424230.956381), ('compute', 1505424230.957531, 1505424230.9709332)]]
['truediv-97298a91724270a8545acf06cbed4846', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424230.964491, 1505424230.964504)]]
['truediv-b8aebb5c726ae05e6bcfaa804761db70', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424230.965974, 1505424230.965984)]]
['tuple-403a1246-8233-47b5-a43c-d14154993d62', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('transfer', 1505424230.991975, 1505424230.994329), ('transfer', 1505424230.992455, 1505424230.994416), ('transfer', 1505424230.9928532, 1505424230.9947262), ('transfer', 1505424230.9931371, 1505424230.994795), ('compute', 1505424230.995119, 1505424230.995134)]]
