['block_rmsd-ed37cdd2fe18509e5732f4a075c7b986', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422463.898002, 1505422464.0672638)]]
['getitem-e6f56ab1a89fbb08c9c6808e9e0c2365', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422464.156243, 1505422464.156249)]]
['block_rmsd-c0fdea058ad92b408188bce77f8313cc', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422463.9046187, 1505422464.2349858)]]
['getitem-49a5670aa61f05cf692cd704bcaac05a', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422464.195438, 1505422464.195448)]]
['getitem-e49c48550343df1c48171e9314565015', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422464.196277, 1505422464.196282)]]
['getitem-afe0d1a5c5b8fe73373f19e99aa8ce9c', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422464.197368, 1505422464.1973739)]]
['block_rmsd-c35e234e32ef0b08d6db595add58cb2f', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422463.9131238, 1505422464.232154)]]
['block_rmsd-fb9a2d0b20387caf42369ddc4464515a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422463.918201, 1505422464.236995)]]
['block_rmsd-669f81f278a753c8cb5ffed1d4215cb0', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422463.918423, 1505422464.221592)]]
['getitem-848a97abfc511c76e7c49509deb38ff2', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422464.2038872, 1505422464.2038972)]]
['getitem-52ccaf173d6964bcad5480151dc53662', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422464.2045302, 1505422464.2045372)]]
['getitem-dfae59167b1b14ccbf3ccdf73e05983f', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422464.2049613, 1505422464.2049682)]]
['block_rmsd-7fc9b2bf334aa8e4607ee52c3511fdab', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422463.919663, 1505422464.22141)]]
['getitem-6549d0f25ae658990a8f2b2f8eb003c2', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422464.2020783, 1505422464.202088)]]
['getitem-7d3eb86acd6b07c63fd267f3095f5b89', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422464.2027452, 1505422464.2027502)]]
['getitem-c8c4bb1ad7017859eb85aace06838797', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422464.2031293, 1505422464.2031353)]]
['getitem-c272783e9c4cc8e3721cb60aa07b007e', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422464.2014709, 1505422464.2014818)]]
['getitem-dd61c6de5241c24dfd48fff2f35165cc', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422464.202179, 1505422464.2021828)]]
['getitem-7ebe1d69a7be39e4963e578444cf7dfb', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422464.2025878, 1505422464.2025928)]]
['block_rmsd-79f39e5001b12fbdd3f84ea3833f7166', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422463.913728, 1505422464.224752)]]
['getitem-061b532ce0f83579366f34ced7388883', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422464.198189, 1505422464.198199)]]
['getitem-583b5362cdc51f3fef71ae691e24873a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422464.198864, 1505422464.1988702)]]
['getitem-cbb2f548b38933da065ec1fce746485e', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422464.199203, 1505422464.199209)]]
['block_rmsd-955f7a8a53fd8c66a6a2fe13caa1eae2', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422463.9041522, 1505422464.2158942)]]
['getitem-b964a3fd9b1bb78cba3e4457879c8c3c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422464.200181, 1505422464.200192)]]
['getitem-5f61e7df652d36a0cdefc7242c1c7e19', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422464.20088, 1505422464.200888)]]
['getitem-0aea1476592b7fce24829235bbede969', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422464.201264, 1505422464.201272)]]
['getitem-63e273ae0b0d13e11b4b1a028ddd8a20', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422464.1992638, 1505422464.199272)]]
['getitem-63b5d041f0394a22f10ced6fde60f74d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422464.1998618, 1505422464.1998668)]]
['getitem-e83c67472edb66d005d3fd93d0c0a2b1', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422464.200249, 1505422464.200254)]]
['getitem-0ac2a6c476c3429aae55354589f8690f', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422464.197187, 1505422464.197196)]]
['getitem-0e29b2f78bfc8e3e9fd24c25eb2a7939', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422464.1978621, 1505422464.197869)]]
['getitem-b5902b3275653fc83858c3431b621cb3', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422464.198209, 1505422464.1982172)]]
['getitem-2efc92449df182e44ec6d6194c23faa8', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422464.1955533, 1505422464.1955633)]]
['getitem-12ae96f2bf2cde6bcd60b7955fa23871', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422464.1961951, 1505422464.1962023)]]
['getitem-e91f287714505e5425d36c0be0b026b8', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422464.1965742, 1505422464.1965852)]]
['getitem-dc6b711252ccd87f2454e890c29c827f', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422464.200511, 1505422464.20052)]]
['getitem-3fd137fdffa4b654cbbefba1e3f2a3dd', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422464.201369, 1505422464.201373)]]
['getitem-91ed7a3becdba2580c77b02a7fe918d5', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422464.202035, 1505422464.20204)]]
['getitem-4b0c71896cf6bf21baf4c9b934e06796', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422464.140084, 1505422464.1401749)]]
['getitem-582a86f55af33af0263b091dacf386ab', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422464.140822, 1505422464.14083)]]
['getitem-83ba6def13bd66a94a3e2eef2ba6d50c', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422464.141175, 1505422464.141184)]]
['getitem-0a843706d3513bdfb9beeb49880b0ebf', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422464.1381488, 1505422464.1381607)]]
['getitem-6da7d063eb4aa386313f69c34b609d8b', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422464.1391118, 1505422464.1391177)]]
['getitem-bb53cc53c8e46dd93a76fe8b1b2717ab', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422464.1396997, 1505422464.1397047)]]
['block_rmsd-f08e2c0af6151ab49256f91a66b4c340', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422463.8453789, 1505422464.183019)]]
['getitem-1704b5e9f5a55daa24163414e62768c0', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422464.13961, 1505422464.1396232)]]
['getitem-f17e7a19223a050f108d66bdcc3fa2ca', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422464.1403542, 1505422464.14036)]]
['getitem-46ecd827c7b163eb847321828810c301', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422464.1407743, 1505422464.1407812)]]
['block_rmsd-7992e85a20f6905542e79d4355ba4b86', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422463.839913, 1505422464.171217)]]
['getitem-e7800d4118566ab0ed32ffb3e51d17e7', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422464.137821, 1505422464.13783)]]
['getitem-927cf292cf53c1277ed535caf8dca455', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422464.138757, 1505422464.138762)]]
['getitem-093dbef97792593332158eb5fb798a55', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422464.1397939, 1505422464.139801)]]
['getitem-6769cfc37b6cb8f5f5979c310b57ddb5', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422464.136847, 1505422464.136855)]]
['getitem-1a38a159593e368cce8724ba29a467b5', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422464.13774, 1505422464.137745)]]
['getitem-da50b9945519b2320d270d8bd77f9bf6', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422464.138291, 1505422464.138295)]]
['getitem-2422f2424347d398f2474aa6e6149d70', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422464.1325119, 1505422464.13252)]]
['getitem-b22111d13d03749ef14636199c1ca8c7', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422464.133152, 1505422464.133158)]]
['getitem-56a0a30889fa8f71919ce8bc319b0274', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422464.1336508, 1505422464.133658)]]
['getitem-6316c80be3904f4c2e845b527ff05d78', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422464.132137, 1505422464.1321518)]]
['getitem-544de95f1354811f6e6ce22f5c8e78c8', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422464.132921, 1505422464.132928)]]
['getitem-45c32ba3e708c25d2c9d413b104c6bb3', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422464.1333, 1505422464.133307)]]
['block_rmsd-bb7dba1a66a2212625da4830244e5ebd', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422463.8371868, 1505422464.138881)]]
['getitem-85c86ab768d2edcf749cc63f2e93ae36', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422464.128221, 1505422464.12823)]]
['getitem-4e4231a662c06ad4dfa03f90168c13d2', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422464.1288471, 1505422464.128853)]]
['getitem-b869df515ef7245ae1175343dee10660', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422464.129256, 1505422464.1292622)]]
['block_rmsd-0a4a6f4512e430e3a7f2142aff017bd6', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422463.897948, 1505422464.212692)]]
['getitem-a2f121fe730121f4089172c566f194ec', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422464.1896918, 1505422464.1897027)]]
['getitem-027739857ac95cda75a4525a5ecc5449', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422464.1903448, 1505422464.1903508)]]
['getitem-8e21a8e1eb5d9a7abd78d77de3a49667', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422464.190764, 1505422464.19077)]]
['block_rmsd-0b42446d843d64a603c64973b78bf0e9', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422463.9238021, 1505422464.286313)]]
['getitem-24842c619a9d1eb891bd3c92b04639ca', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422464.26865, 1505422464.26866)]]
['getitem-b82dea0c3d58891ac625eaa47266ee15', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422464.269308, 1505422464.269313)]]
['getitem-e9642d67125e1ce013f47d63e9533552', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422464.269671, 1505422464.269675)]]
['getitem-11b967e60a855a245886467301877d03', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422464.264214, 1505422464.264221)]]
['getitem-684632ab69091c9afe43b6038de28871', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422464.264785, 1505422464.264788)]]
['getitem-d2912374482baa2238f9fc4cba3ad1e5', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422464.265126, 1505422464.265129)]]
['block_rmsd-0d829796594a75118baa3cf527db625e', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422463.846186, 1505422464.2099109)]]
['block_rmsd-7cc631403174cc80fc33064e8b727faf', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422463.858291, 1505422464.2124097)]]
['getitem-cb7396f1a3f2d76f8ce79918f3ff04ff', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422464.263016, 1505422464.263026)]]
['getitem-5d39d5dd32e8d9185e45fe68173a3b75', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422464.263926, 1505422464.26393)]]
['getitem-94cffd1a345e41fdd1ba3c23aa193630', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422464.26484, 1505422464.264845)]]
['getitem-f5af7638dae2072c88d94f0f573be174', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422464.332623, 1505422464.332632)]]
['getitem-b16b2399f8ee8c7c64c7045e0b8e7087', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422464.333636, 1505422464.333642)]]
['getitem-114313ee77fbbd04eff85ea1327daff1', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422464.3342671, 1505422464.3342721)]]
['getitem-2c38b0b2440f246c2c76c56c44d3ef46', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422464.3274431, 1505422464.327454)]]
['getitem-aac1379390d66e7620d2f0e1a1cbb8a4', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422464.328165, 1505422464.328171)]]
['getitem-6c1241f5f6d6adc847deb6530ed9d859', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422464.328612, 1505422464.328621)]]
['getitem-5547688b84d322ff6e29ecd4634ee3e1', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422464.3269153, 1505422464.326924)]]
['getitem-8489208e0f03e0d1425a9dd9785a16cf', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422464.3277602, 1505422464.3277652)]]
['getitem-7a43f99a9acfd55769e8a540c2652853', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422464.3282442, 1505422464.3282502)]]
['getitem-ac257da148f579d6e2866db8ae2d0eec', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422464.367537, 1505422464.367547)]]
['getitem-208d055dafe46430af09f81a665db004', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422464.368169, 1505422464.368177)]]
['getitem-dbb2ae82123db71e329365848603e079', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422464.368643, 1505422464.3686519)]]
['getitem-da4ef4487e5036f941285c41f2e42178', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422464.365052, 1505422464.365063)]]
['getitem-6e226450f0d3d051a05be848ffe5bb44', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422464.365741, 1505422464.365746)]]
['getitem-f4a3abbaeb1d02f0a9dd84ab59c124f5', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422464.366117, 1505422464.366122)]]
['getitem-89cadf3f8d4a348f2c4503ebc0c0b600', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422464.3565679, 1505422464.356576)]]
['getitem-0d526abc871640b3f532ae513f53aa66', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422464.357164, 1505422464.357169)]]
['getitem-68a11f859fcf06c29e3552098bc60e5c', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422464.3575208, 1505422464.3575249)]]
['getitem-632268683233670aa7cc7a9f1917a95a', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422464.4158301, 1505422464.415841)]]
['getitem-c745e03f30552991367afc172a2f0f44', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422464.4165192, 1505422464.416523)]]
['getitem-ddf85199098da77090c31e2c336fbf8f', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422464.416856, 1505422464.416861)]]
['getitem-2dcc4b27784056989faca492650d849f', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422464.4165058, 1505422464.4165149)]]
['getitem-2c25514b0d1af306475157cea246d8a1', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422464.4171927, 1505422464.4171968)]]
['getitem-927ae5eedebf1664dde5b84fd62041f2', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422464.4175668, 1505422464.4175708)]]
['getitem-84dfd3d58624c4d5d44967e391402f77', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422464.430548, 1505422464.430559)]]
['getitem-dc01893a1b02fa22c06665d73b94895e', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422464.4312859, 1505422464.4312918)]]
['getitem-77f8b84934deabadf5947ec512ff261e', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422464.43167, 1505422464.431676)]]
['getitem-1adc583bb219e8b33077ed8d3bb7835b', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422464.428911, 1505422464.428922)]]
['getitem-f7220eaa6f1d2528a04f9e9ed72b987f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422464.4296598, 1505422464.4296658)]]
['getitem-f8b068142b24fb6d26edcbd63f69f4db', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422464.430089, 1505422464.430095)]]
['getitem-2d7be0fe107c8504803709bfd293a16a', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422464.430462, 1505422464.430474)]]
['getitem-fab32d46b8f4dda9a70db4912611463b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422464.431238, 1505422464.431246)]]
['getitem-1b80b74e6c160b83052cc6e79703e407', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422464.4317, 1505422464.431707)]]
['getitem-45e6ee41992cf66f69bd2ec8a58a1cc7', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422464.433574, 1505422464.433583)]]
['getitem-d3cd5129a06217ae08845dd5dc956b30', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422464.434203, 1505422464.434208)]]
['getitem-6cb676c02508047c0624e0d97d704e43', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422464.434546, 1505422464.43455)]]
['getitem-57bac703a076b2595e67aacdda697417', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422464.428709, 1505422464.428732)]]
['getitem-b7b0555f9331c96a4420c0d4071d9ece', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422464.4294229, 1505422464.4294279)]]
['getitem-9303c8cccb090d761a7ba1abc9e071b5', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422464.4298239, 1505422464.429831)]]
['getitem-b9d0edcd6b013cef3bcf0ccd003fdd2e', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422464.426712, 1505422464.4267232)]]
['getitem-d2e327c8d29f163b8daf0896e92406d9', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422464.4274282, 1505422464.4274352)]]
['getitem-c5b11a1b4c0086a62a1fccf00580b23f', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422464.427896, 1505422464.4279022)]]
['getitem-9a3e1253384ef812b306ee6cee6d9edc', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422464.3861198, 1505422464.3861299)]]
['getitem-726c4735f1f97af4d14be09f7f1ccb4e', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422464.3867908, 1505422464.386797)]]
['getitem-01e3acf3b69675513a5a84065e7de609', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422464.387158, 1505422464.3871639)]]
['getitem-13f11ebd1ea80f1df67b155a5fc98941', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422464.3881269, 1505422464.3881378)]]
['getitem-a6e9dd22caf7959f89cfc06b1eeb34d9', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422464.3888237, 1505422464.3888297)]]
['getitem-c963d9c1febf81239b28fa230ed4669a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422464.389196, 1505422464.3892019)]]
['getitem-04fd0e7b2078886f9096ad66712e435e', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422464.451322, 1505422464.451335)]]
['getitem-07525429522487366345f12260e39feb', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422464.451955, 1505422464.451961)]]
['getitem-a23475069cb45d1a5f0a9c40cf2b13ff', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422464.452322, 1505422464.452328)]]
['sum-2871d087-3cd6-404f-843e-1c4990268218', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505422464.5488892, 1505422464.5693772), ('transfer', 1505422464.552108, 1505422464.5694802), ('transfer', 1505422464.5552042, 1505422464.569539), ('transfer', 1505422464.550605, 1505422464.569592), ('transfer', 1505422464.541337, 1505422464.569643), ('transfer', 1505422464.5378761, 1505422464.569695), ('transfer', 1505422464.5409591, 1505422464.569745), ('transfer', 1505422464.5421782, 1505422464.569796), ('transfer', 1505422464.547096, 1505422464.5698452), ('transfer', 1505422464.541901, 1505422464.569896), ('transfer', 1505422464.54307, 1505422464.5699441), ('transfer', 1505422464.5530481, 1505422464.569993), ('transfer', 1505422464.5545971, 1505422464.5700412), ('transfer', 1505422464.536014, 1505422464.570089), ('transfer', 1505422464.54036, 1505422464.5701392), ('transfer', 1505422464.5424762, 1505422464.570194), ('transfer', 1505422464.53914, 1505422464.5702422), ('transfer', 1505422464.5416162, 1505422464.570292), ('transfer', 1505422464.5397692, 1505422464.5703402), ('transfer', 1505422464.551543, 1505422464.570388), ('transfer', 1505422464.546137, 1505422464.570436), ('transfer', 1505422464.554312, 1505422464.570483), ('transfer', 1505422464.549464, 1505422464.5705402), ('transfer', 1505422464.546538, 1505422464.570589), ('transfer', 1505422464.544307, 1505422464.570637), ('transfer', 1505422464.544892, 1505422464.5706851), ('transfer', 1505422464.552412, 1505422464.570732), ('transfer', 1505422464.5351682, 1505422464.570779), ('transfer', 1505422464.547686, 1505422464.570827), ('transfer', 1505422464.543632, 1505422464.570874), ('transfer', 1505422464.537326, 1505422464.570923), ('transfer', 1505422464.551829, 1505422464.57097), ('transfer', 1505422464.5376022, 1505422464.571018), ('transfer', 1505422464.547399, 1505422464.5710661), ('transfer', 1505422464.53884, 1505422464.571114), ('transfer', 1505422464.5354462, 1505422464.5711682), ('transfer', 1505422464.551255, 1505422464.571219), ('transfer', 1505422464.549735, 1505422464.5712671), ('transfer', 1505422464.5440152, 1505422464.571315), ('transfer', 1505422464.538152, 1505422464.571363), ('transfer', 1505422464.550889, 1505422464.5714102), ('transfer', 1505422464.546816, 1505422464.5714562), ('transfer', 1505422464.550017, 1505422464.5715032), ('transfer', 1505422464.534889, 1505422464.571551), ('transfer', 1505422464.5537162, 1505422464.571599), ('transfer', 1505422464.554907, 1505422464.571646), ('transfer', 1505422464.54335, 1505422464.571691), ('transfer', 1505422464.5534282, 1505422464.5717402), ('transfer', 1505422464.538427, 1505422464.5717862), ('transfer', 1505422464.545218, 1505422464.571835), ('transfer', 1505422464.5527031, 1505422464.571882), ('transfer', 1505422464.5394561, 1505422464.571929), ('transfer', 1505422464.5458481, 1505422464.5719762), ('transfer', 1505422464.548227, 1505422464.572024), ('transfer', 1505422464.547955, 1505422464.572072), ('transfer', 1505422464.53461, 1505422464.5721202), ('transfer', 1505422464.536704, 1505422464.572174), ('transfer', 1505422464.548516, 1505422464.5722241), ('transfer', 1505422464.5400581, 1505422464.572271), ('transfer', 1505422464.5446, 1505422464.572319), ('transfer', 1505422464.536395, 1505422464.5723672), ('transfer', 1505422464.554018, 1505422464.5724142), ('transfer', 1505422464.542756, 1505422464.572462), ('transfer', 1505422464.5370011, 1505422464.572509), ('transfer', 1505422464.545557, 1505422464.572557), ('transfer', 1505422464.550298, 1505422464.5726042), ('transfer', 1505422464.5555842, 1505422464.5735252), ('transfer', 1505422464.5491922, 1505422464.573682), ('transfer', 1505422464.540666, 1505422464.57374), ('transfer', 1505422464.5357301, 1505422464.573791), ('transfer', 1505422464.534286, 1505422464.573877), ('compute', 1505422464.575432, 1505422464.575484)]]
