['block_rmsd-e63ccf3cc962877f9c6ed4b1e253438f', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424225.672459, 1505424227.158127)]]
['getitem-e2eae83843a6b57ede7fb5031bf09849', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424227.433432, 1505424227.4334402)]]
['getitem-05acb53e4d6ca86070f95f18635774ef', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424227.434437, 1505424227.434441)]]
['getitem-f7927ffa5f22ab9534b5671f34cc5b16', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424227.435358, 1505424227.435362)]]
['getitem-15610f9ffcc7b58883604000051b593d', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424227.4352052, 1505424227.435213)]]
['getitem-602ddd187ca773be037fac826afbc24c', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424227.4358072, 1505424227.435811)]]
['getitem-34189da20e2780ed8f2efa3cd8384a71', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424227.4361591, 1505424227.4361632)]]
['getitem-c0d7fe70bc2348a4d2fe4176bdbe3c48', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424227.448484, 1505424227.4484909)]]
['getitem-26ab2d2bb8cb449c1397f16587873e71', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424227.449084, 1505424227.4490879)]]
['getitem-434f465992764eb81a9167d9775710fd', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424227.449421, 1505424227.449425)]]
['getitem-09caef28ae188e0a56d4637f97d5b006', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424227.45147, 1505424227.451478)]]
['getitem-4b19aa4d5b12e026f4d9a6884f63df9b', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424227.4521189, 1505424227.452126)]]
['getitem-413fc26d1d43192a376042a6ecd557cb', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424227.45252, 1505424227.452525)]]
['block_rmsd-ed150e34a9be7863c7fd295cf875b4dc', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424225.669454, 1505424227.587608)]]
['getitem-d74a771625e27db588b8d517780adeaf', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424227.590553, 1505424227.59056)]]
['getitem-fdd5840f2145ebf8dc1d2742bb399c6c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424227.591208, 1505424227.591212)]]
['getitem-f2e15836207257ed5d7befc08ee020d8', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424227.591579, 1505424227.591583)]]
['block_rmsd-a3226b40d84bc9172fe61d2789b9aa44', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424225.6774151, 1505424227.6617491)]]
['getitem-4f0cb93050db734215e9d6d70541cea8', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424227.6652243, 1505424227.6652303)]]
['getitem-4c5e94b1bb136b626571ec20f3dee626', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424227.6658661, 1505424227.6658692)]]
['getitem-9c28b8c52fa3ad6cb68e851bc0c4f140', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424227.6662183, 1505424227.6662211)]]
['block_rmsd-362ab45951321fd27b03ed44f1e281a0', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424225.672471, 1505424227.7158632)]]
['getitem-92bc498cd0d2e7e478de21d5b9126f70', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424227.719465, 1505424227.7194731)]]
['getitem-ba0b40d247c59495e996692e7107a6ff', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424227.720426, 1505424227.7204301)]]
['getitem-963b2151827cf4f11229808e5adc3325', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424227.721296, 1505424227.7213001)]]
['block_rmsd-38ebd690b2f1b37ab561efe1f9629656', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424225.670622, 1505424227.7654321)]]
['getitem-c113a590c997f5f3592498888f7f3840', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424227.768488, 1505424227.7684941)]]
['getitem-92ecaa447070228817c0ccf061aea66a', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424227.7691271, 1505424227.769131)]]
['getitem-01c26d37325de3ba45fb831866339c35', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424227.7694721, 1505424227.769476)]]
['block_rmsd-c157ce6cd45fda0650cbacab1a99e047', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424225.671195, 1505424227.9708762)]]
['getitem-dc5a43b3302f295e4c2719c54469d827', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424227.9745152, 1505424227.9745202)]]
['getitem-3f5d870f31ebbeda1587aad78330156b', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424227.9752462, 1505424227.975249)]]
['getitem-60f1fc2476fcd34ac3f6c0764ea32238', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424227.9755132, 1505424227.975516)]]
['block_rmsd-3d94cc9f600710ab1709fc0d0f443008', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424225.677438, 1505424228.218928)]]
['getitem-7321fa36a9bc090f285320f3b382d8c4', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424228.222504, 1505424228.222511)]]
['getitem-da8d2686149a3755ee5395f2a6e21187', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424228.223094, 1505424228.223109)]]
['getitem-1e9e34fc68a5a70560d0c0b5260ebeec', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424228.223515, 1505424228.223519)]]
['amax-a2ec6e0d-0b93-4750-90af-995e7a7a80d6', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('transfer', 1505424228.240159, 1505424228.263497), ('transfer', 1505424228.24266, 1505424228.263601), ('transfer', 1505424228.234368, 1505424228.26366), ('transfer', 1505424228.251517, 1505424228.2637281), ('transfer', 1505424228.23968, 1505424228.263788), ('transfer', 1505424228.243043, 1505424228.263837), ('transfer', 1505424228.2482421, 1505424228.263885), ('transfer', 1505424228.2340221, 1505424228.263931), ('transfer', 1505424228.235703, 1505424228.2639802), ('transfer', 1505424228.247236, 1505424228.264027), ('transfer', 1505424228.242382, 1505424228.264074), ('transfer', 1505424228.2468991, 1505424228.264133), ('transfer', 1505424228.243944, 1505424228.26418), ('transfer', 1505424228.242095, 1505424228.264251), ('transfer', 1505424228.2370381, 1505424228.2642992), ('transfer', 1505424228.2488701, 1505424228.264347), ('transfer', 1505424228.2353961, 1505424228.264394), ('transfer', 1505424228.2365131, 1505424228.264442), ('transfer', 1505424228.252194, 1505424228.264489), ('transfer', 1505424228.245879, 1505424228.264535), ('transfer', 1505424228.249947, 1505424228.264581), ('transfer', 1505424228.2433481, 1505424228.264628), ('transfer', 1505424228.24638, 1505424228.264677), ('transfer', 1505424228.247694, 1505424228.264726), ('transfer', 1505424228.2448142, 1505424228.264772), ('transfer', 1505424228.25024, 1505424228.264818), ('transfer', 1505424228.251805, 1505424228.264875), ('transfer', 1505424228.249423, 1505424228.264919), ('transfer', 1505424228.237549, 1505424228.2649632), ('transfer', 1505424228.243666, 1505424228.265009), ('transfer', 1505424228.250897, 1505424228.265053), ('transfer', 1505424228.245469, 1505424228.265098), ('transfer', 1505424228.236021, 1505424228.2651432), ('transfer', 1505424228.238548, 1505424228.265189), ('transfer', 1505424228.24068, 1505424228.265237), ('transfer', 1505424228.2524881, 1505424228.265283), ('transfer', 1505424228.24176, 1505424228.26533), ('transfer', 1505424228.2451541, 1505424228.265376), ('transfer', 1505424228.24442, 1505424228.265422), ('transfer', 1505424228.250598, 1505424228.265467), ('transfer', 1505424228.238049, 1505424228.265512), ('transfer', 1505424228.241182, 1505424228.266259), ('transfer', 1505424228.253377, 1505424228.266329), ('transfer', 1505424228.253102, 1505424228.266381), ('transfer', 1505424228.251224, 1505424228.266428), ('transfer', 1505424228.252791, 1505424228.26654), ('transfer', 1505424228.2392151, 1505424228.27576), ('compute', 1505424228.277174, 1505424228.2772331)]]
['sum-289b7e1f-2adb-4537-9a24-ed226a247bf4', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('transfer', 1505424228.251364, 1505424228.266777), ('transfer', 1505424228.2366362, 1505424228.2668872), ('transfer', 1505424228.245449, 1505424228.266946), ('transfer', 1505424228.2369561, 1505424228.266999), ('transfer', 1505424228.247039, 1505424228.267059), ('transfer', 1505424228.2524981, 1505424228.2671092), ('transfer', 1505424228.244889, 1505424228.267159), ('transfer', 1505424228.2497592, 1505424228.2672071), ('transfer', 1505424228.2536821, 1505424228.267256), ('transfer', 1505424228.2474911, 1505424228.2673051), ('transfer', 1505424228.249377, 1505424228.267352), ('transfer', 1505424228.237869, 1505424228.267401), ('transfer', 1505424228.2421112, 1505424228.267451), ('transfer', 1505424228.2508202, 1505424228.2675061), ('transfer', 1505424228.24095, 1505424228.267555), ('transfer', 1505424228.237579, 1505424228.267604), ('transfer', 1505424228.246458, 1505424228.267653), ('transfer', 1505424228.2460241, 1505424228.267702), ('transfer', 1505424228.235943, 1505424228.26775), ('transfer', 1505424228.23727, 1505424228.2678041), ('transfer', 1505424228.239016, 1505424228.267853), ('transfer', 1505424228.241534, 1505424228.267903), ('transfer', 1505424228.2533731, 1505424228.26795), ('transfer', 1505424228.253994, 1505424228.267997), ('transfer', 1505424228.254327, 1505424228.268044), ('transfer', 1505424228.251835, 1505424228.26809), ('transfer', 1505424228.250103, 1505424228.268137), ('transfer', 1505424228.250457, 1505424228.2681842), ('transfer', 1505424228.238189, 1505424228.2682302), ('transfer', 1505424228.249052, 1505424228.268279), ('transfer', 1505424228.247965, 1505424228.268326), ('transfer', 1505424228.254923, 1505424228.268372), ('transfer', 1505424228.256216, 1505424228.268418), ('transfer', 1505424228.2553072, 1505424228.268464), ('transfer', 1505424228.239777, 1505424228.2685182), ('transfer', 1505424228.2441201, 1505424228.268568), ('transfer', 1505424228.255911, 1505424228.268626), ('transfer', 1505424228.2485151, 1505424228.2686782), ('transfer', 1505424228.253031, 1505424228.2687252), ('transfer', 1505424228.2435012, 1505424228.268773), ('transfer', 1505424228.238564, 1505424228.26882), ('transfer', 1505424228.2556071, 1505424228.2688692), ('transfer', 1505424228.2546241, 1505424228.269478), ('transfer', 1505424228.256539, 1505424228.2695491), ('transfer', 1505424228.242985, 1505424228.269603), ('transfer', 1505424228.242548, 1505424228.2696521), ('transfer', 1505424228.240426, 1505424228.2788692), ('compute', 1505424228.280229, 1505424228.2802901)]]
['sum-211adae9-68ac-4b8d-b529-ec9cbc4cdf19', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505424228.24356, 1505424228.257815), ('transfer', 1505424228.242984, 1505424228.257929), ('transfer', 1505424228.2345169, 1505424228.257991), ('transfer', 1505424228.242102, 1505424228.258048), ('transfer', 1505424228.239328, 1505424228.258103), ('transfer', 1505424228.238769, 1505424228.258192), ('transfer', 1505424228.234822, 1505424228.25825), ('transfer', 1505424228.2460709, 1505424228.258306), ('transfer', 1505424228.235135, 1505424228.258365), ('transfer', 1505424228.237284, 1505424228.25842), ('transfer', 1505424228.244126, 1505424228.258473), ('transfer', 1505424228.2414439, 1505424228.258525), ('transfer', 1505424228.238188, 1505424228.258576), ('transfer', 1505424228.242399, 1505424228.258628), ('transfer', 1505424228.246374, 1505424228.2586799), ('transfer', 1505424228.233583, 1505424228.258736), ('transfer', 1505424228.236317, 1505424228.258789), ('transfer', 1505424228.247327, 1505424228.258842), ('transfer', 1505424228.245157, 1505424228.258892), ('transfer', 1505424228.245458, 1505424228.258942), ('transfer', 1505424228.233867, 1505424228.2589939), ('transfer', 1505424228.24029, 1505424228.259045), ('transfer', 1505424228.2397249, 1505424228.259095), ('transfer', 1505424228.2390509, 1505424228.259146), ('transfer', 1505424228.235755, 1505424228.259197), ('transfer', 1505424228.243844, 1505424228.259249), ('transfer', 1505424228.2417219, 1505424228.259299), ('transfer', 1505424228.245747, 1505424228.2593489), ('transfer', 1505424228.243264, 1505424228.259407), ('transfer', 1505424228.2405949, 1505424228.2594569), ('transfer', 1505424228.238484, 1505424228.259508), ('transfer', 1505424228.24116, 1505424228.259559), ('transfer', 1505424228.233253, 1505424228.25961), ('transfer', 1505424228.244872, 1505424228.259662), ('transfer', 1505424228.240881, 1505424228.259711), ('transfer', 1505424228.236604, 1505424228.2597609), ('transfer', 1505424228.237616, 1505424228.259813), ('transfer', 1505424228.242696, 1505424228.259864), ('transfer', 1505424228.244562, 1505424228.2599149), ('transfer', 1505424228.236037, 1505424228.259966), ('transfer', 1505424228.235465, 1505424228.260017), ('transfer', 1505424228.2466729, 1505424228.260649), ('transfer', 1505424228.247641, 1505424228.260724), ('transfer', 1505424228.236902, 1505424228.260822), ('transfer', 1505424228.240011, 1505424228.261853), ('transfer', 1505424228.237902, 1505424228.262719), ('transfer', 1505424228.247047, 1505424228.27692), ('compute', 1505424228.278285, 1505424228.278326)]]
['amax-70b9cbdf-100a-490e-badf-216350057da2', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('transfer', 1505424228.2371242, 1505424228.2581582), ('transfer', 1505424228.2345002, 1505424228.258264), ('transfer', 1505424228.235336, 1505424228.258326), ('transfer', 1505424228.239236, 1505424228.2583792), ('transfer', 1505424228.2332242, 1505424228.2584312), ('transfer', 1505424228.23952, 1505424228.25849), ('transfer', 1505424228.2446132, 1505424228.2585402), ('transfer', 1505424228.234199, 1505424228.2585902), ('transfer', 1505424228.2404082, 1505424228.2586482), ('transfer', 1505424228.240704, 1505424228.2586992), ('transfer', 1505424228.2361832, 1505424228.258747), ('transfer', 1505424228.24548, 1505424228.2587953), ('transfer', 1505424228.2368462, 1505424228.2588432), ('transfer', 1505424228.233561, 1505424228.258891), ('transfer', 1505424228.242072, 1505424228.2589412), ('transfer', 1505424228.2423491, 1505424228.258989), ('transfer', 1505424228.2385693, 1505424228.2590373), ('transfer', 1505424228.2429252, 1505424228.2590861), ('transfer', 1505424228.2443032, 1505424228.2591352), ('transfer', 1505424228.2410161, 1505424228.2591832), ('transfer', 1505424228.241327, 1505424228.259231), ('transfer', 1505424228.2463362, 1505424228.2592802), ('transfer', 1505424228.246067, 1505424228.2593272), ('transfer', 1505424228.244887, 1505424228.2593732), ('transfer', 1505424228.236469, 1505424228.259422), ('transfer', 1505424228.2401211, 1505424228.259474), ('transfer', 1505424228.235053, 1505424228.259525), ('transfer', 1505424228.2388592, 1505424228.2595732), ('transfer', 1505424228.24323, 1505424228.2596211), ('transfer', 1505424228.23796, 1505424228.2596672), ('transfer', 1505424228.2382731, 1505424228.259715), ('transfer', 1505424228.2359052, 1505424228.2597632), ('transfer', 1505424228.24388, 1505424228.2598102), ('transfer', 1505424228.2451782, 1505424228.2598572), ('transfer', 1505424228.2347772, 1505424228.2599041), ('transfer', 1505424228.2435522, 1505424228.2599533), ('transfer', 1505424228.245757, 1505424228.2600021), ('transfer', 1505424228.241784, 1505424228.260049), ('transfer', 1505424228.2356222, 1505424228.260097), ('transfer', 1505424228.2426422, 1505424228.2601452), ('transfer', 1505424228.246715, 1505424228.2607923), ('transfer', 1505424228.24759, 1505424228.2608643), ('transfer', 1505424228.2472851, 1505424228.2609272), ('transfer', 1505424228.237399, 1505424228.261017), ('transfer', 1505424228.239824, 1505424228.2619221), ('transfer', 1505424228.2376752, 1505424228.2628682), ('transfer', 1505424228.246992, 1505424228.2774022), ('compute', 1505424228.27886, 1505424228.2789083)]]
['truediv-be229e72e421caaed64772fead6e65cf', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424228.294804, 1505424228.294816)]]
['truediv-9b1d5f6c0775020fb75dd508fbcf76f3', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424228.295709, 1505424228.295719)]]
['vstack-98bf411c-05cf-42aa-bfeb-ab704772ac9e', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('transfer', 1505424228.24958, 1505424228.285256), ('transfer', 1505424228.249867, 1505424228.285365), ('transfer', 1505424228.239341, 1505424228.285425), ('transfer', 1505424228.2493, 1505424228.285479), ('transfer', 1505424228.25075, 1505424228.285531), ('transfer', 1505424228.252571, 1505424228.285584), ('transfer', 1505424228.251698, 1505424228.285635), ('transfer', 1505424228.247106, 1505424228.285686), ('transfer', 1505424228.240318, 1505424228.285737), ('transfer', 1505424228.242701, 1505424228.285789), ('transfer', 1505424228.241545, 1505424228.28584), ('transfer', 1505424228.247747, 1505424228.28589), ('transfer', 1505424228.248308, 1505424228.2859411), ('transfer', 1505424228.251993, 1505424228.285992), ('transfer', 1505424228.252879, 1505424228.286047), ('transfer', 1505424228.244066, 1505424228.286098), ('transfer', 1505424228.246521, 1505424228.286148), ('transfer', 1505424228.245666, 1505424228.2861981), ('transfer', 1505424228.245369, 1505424228.286247), ('transfer', 1505424228.248912, 1505424228.286295), ('transfer', 1505424228.242993, 1505424228.286343), ('transfer', 1505424228.239999, 1505424228.286392), ('transfer', 1505424228.248036, 1505424228.2864401), ('transfer', 1505424228.241236, 1505424228.286489), ('transfer', 1505424228.246236, 1505424228.2865381), ('transfer', 1505424228.245941, 1505424228.286596), ('transfer', 1505424228.239706, 1505424228.2866461), ('transfer', 1505424228.246809, 1505424228.286695), ('transfer', 1505424228.253285, 1505424228.286828), ('transfer', 1505424228.251142, 1505424228.28688), ('transfer', 1505424228.250147, 1505424228.2869291), ('transfer', 1505424228.252285, 1505424228.286978), ('transfer', 1505424228.240626, 1505424228.287031), ('transfer', 1505424228.242402, 1505424228.287083), ('transfer', 1505424228.24497, 1505424228.287134), ('transfer', 1505424228.24094, 1505424228.288906), ('transfer', 1505424228.247468, 1505424228.288978), ('transfer', 1505424228.253868, 1505424228.289054), ('transfer', 1505424228.24436, 1505424228.289143), ('transfer', 1505424228.253585, 1505424228.2892), ('transfer', 1505424228.2514231, 1505424228.289633), ('transfer', 1505424228.241996, 1505424228.293919), ('transfer', 1505424228.243301, 1505424228.2939851), ('transfer', 1505424228.243741, 1505424228.294061), ('transfer', 1505424228.244636, 1505424228.294142), ('transfer', 1505424228.248594, 1505424228.294193), ('transfer', 1505424228.250427, 1505424228.294307), ('compute', 1505424228.295607, 1505424228.309801)]]
['tuple-4daeabb2-4d20-4632-bbc9-68c530eed6d3', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('transfer', 1505424228.322534, 1505424228.324042), ('transfer', 1505424228.321826, 1505424228.32414), ('transfer', 1505424228.322205, 1505424228.324198), ('transfer', 1505424228.3228471, 1505424228.324493), ('compute', 1505424228.324836, 1505424228.324864)]]
