['block_rmsd-b150803f07bdca445e59c255ea18f585', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422462.637875, 1505422462.8030632)]]
['getitem-24ee6b3145b160cc2429c5d0f0bbf83b', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422463.067713, 1505422463.067722)]]
['getitem-a728ce0156b91b22b11e5a85f87d4b80', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422463.068397, 1505422463.068404)]]
['getitem-61a4aa7ce17a4878bee188a3119c1581', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422463.068809, 1505422463.068814)]]
['getitem-7c528d0a4672e0c037580df69132d1ff', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422463.0704439, 1505422463.07046)]]
['getitem-8df2fe0f404dfc78669c890fc425a79d', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422463.071537, 1505422463.071547)]]
['getitem-d5b9e527a3181b743bcc368dcf49874c', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422463.07213, 1505422463.072141)]]
['getitem-d262069071a1d201f168abd3d23dad1f', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422463.0733361, 1505422463.073344)]]
['getitem-3bae59e65f0249f1b611d1fe7ae4ecf7', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422463.073971, 1505422463.073975)]]
['getitem-eba7ba9743a3e2f0e053098cd00173d8', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422463.074337, 1505422463.0743442)]]
['getitem-108a3d712202fadead46eea615572618', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422463.076266, 1505422463.0762842)]]
['getitem-1e095d6b49ce8da9e9fbc364b0f1c299', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422463.076941, 1505422463.0769491)]]
['getitem-4955ebead0d6f6ec6f865d0a663c310c', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422463.07732, 1505422463.0773292)]]
['block_rmsd-41bfb0d8de4f95daafaad44a179d8b41', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422462.798533, 1505422463.097725)]]
['getitem-e8fef566d21085c76cb0eec990c345cd', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422463.079155, 1505422463.07917)]]
['getitem-ffa8a06e82a98d2aa5e0f3ccb843d7c4', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422463.079864, 1505422463.079872)]]
['getitem-9095759b94773d99a5301a14647e9dc2', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422463.08028, 1505422463.080286)]]
['getitem-7dd43eba764f8dbb0ae2911f096834dd', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422463.079756, 1505422463.0797691)]]
['getitem-82bcb6866083b2220973bc83ffdbed15', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422463.080728, 1505422463.0807352)]]
['getitem-7371d60f845d74c29a6fd3a71fcd7e3e', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422463.0811281, 1505422463.081135)]]
['block_rmsd-6bd9a2f2ab0122333c575f44e82ccb37', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422462.7967062, 1505422463.1103623)]]
['block_rmsd-07078cc3d765051377b1c2d9f308e4ab', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422462.816529, 1505422463.1190171)]]
['getitem-15e2f28d40d4d79efc79d1b569fdcf81', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422463.073955, 1505422463.0739682)]]
['getitem-722080402acbbb4409440edeea344354', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422463.074577, 1505422463.074582)]]
['getitem-0d7bc4107239c837472a5ea48a779a04', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422463.074953, 1505422463.074959)]]
['block_rmsd-5206da38223114cb57185f6f6e2794a3', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422462.78876, 1505422463.105192)]]
['getitem-bbdecbc4c0c2c2f758463f95cc3abdbf', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422463.0708623, 1505422463.0708761)]]
['getitem-5b9264bb727e016a7c70eb9bb09ea68f', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422463.0714703, 1505422463.0714772)]]
['getitem-6cd2c3f551af5f955f95562fe6d881b7', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422463.0719233, 1505422463.0719323)]]
['getitem-9b9eba76966a68fd529cf7190d3944bc', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422463.073783, 1505422463.073797)]]
['getitem-20574fcd5cce74415cb1c8eaa1316395', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422463.074502, 1505422463.074508)]]
['getitem-73be13d47dc86740d90dd152af4f2d51', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422463.0748649, 1505422463.0748708)]]
['getitem-a6e77e553767a3dfb8a1f947b44f667e', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422463.075914, 1505422463.075923)]]
['getitem-3bc6622d5f5e2ae977ae0f589157806f', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422463.076545, 1505422463.076552)]]
['getitem-f7cb268972fb719ae6e9cd7d21f60f09', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422463.0769129, 1505422463.07692)]]
['getitem-2c37fd35ab16b0baa96631f0765c2f12', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422463.021346, 1505422463.021358)]]
['getitem-4211cfb6f90ac58acaaa18a6f264b459', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422463.02206, 1505422463.0220659)]]
['getitem-dfef728d54caa139a3f517ccd93ea280', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422463.0226219, 1505422463.022632)]]
['getitem-b5f143b97ed6a3756d0a31cbb303c2ba', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422463.069794, 1505422463.069809)]]
['getitem-97f3944a452ea074f86736fc5ebf9588', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422463.070895, 1505422463.070904)]]
['getitem-dc38d46b732740bd76067586b5cf2a62', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422463.071636, 1505422463.071645)]]
['block_rmsd-9ad73b1ce891272ddd15d02b0a17b2a3', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422462.751557, 1505422463.105162)]]
['getitem-3692e742505a688950fcbad83ed3a0cf', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422463.062553, 1505422463.062567)]]
['getitem-15523b16c8da80f2269616685119225c', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422463.063211, 1505422463.0632179)]]
['getitem-072ff6249fc9c89ba0f393e50986dd05', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422463.063578, 1505422463.0635848)]]
['block_rmsd-da7f24940992e8df2791ef17077e9c82', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422462.801201, 1505422463.1557322)]]
['getitem-33b5eeb96bc1393bf57a4205ac467c7c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422463.1367269, 1505422463.136739)]]
['getitem-1e924aaf60d619bb056c4b3e0f60a773', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422463.1375048, 1505422463.137512)]]
['getitem-3326ee23510436fdb50618559c85bf39', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422463.1379309, 1505422463.137938)]]
['block_rmsd-a345ec1e04a0f3cd3ff96d64786f90ff', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422462.8106892, 1505422463.1428533)]]
['block_rmsd-86522ddd62fca031da9ff1545728ef4f', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422462.821359, 1505422463.153496)]]
['getitem-fa953d000507ec5313df1b73ca9fd241', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422463.1351392, 1505422463.1351552)]]
['getitem-214d6ad037b878b9e08800982f481bb9', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422463.1358652, 1505422463.1358743)]]
['getitem-b723dd02e256e4d69a63f3f4e4469a19', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422463.1362941, 1505422463.1363053)]]
['block_rmsd-eb20c387a5b50da9490c0fc149912dd8', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422462.816965, 1505422463.148816)]]
['getitem-3272984016d46fd24866137d97dc2746', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422463.1322982, 1505422463.1323102)]]
['getitem-931029c23db3209199d770a117847451', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422463.133069, 1505422463.1330752)]]
['getitem-976f7ad5c6ad36d1b44d4beb3c4677ae', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422463.133481, 1505422463.133486)]]
['block_rmsd-1f2414f927317a01db975fb71c48f7fa', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422462.7963312, 1505422463.1299481)]]
['getitem-307cf27b3592403b836e6c507c2dc0a8', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422463.1801648, 1505422463.1801789)]]
['getitem-5d7566303ec5138dfee483092c70617a', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422463.18113, 1505422463.181138)]]
['getitem-4be23ae63e1f93f2a5a92726c69a343e', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422463.181788, 1505422463.181794)]]
['block_rmsd-0cd9801ab9c1d1231e3b85884c10a098', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422462.7485619, 1505422463.1154368)]]
['getitem-548112941649835c52353683dd74ecf7', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422463.114122, 1505422463.114131)]]
['getitem-20c19feae350b6187bebe48c690181fc', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422463.114751, 1505422463.114755)]]
['getitem-03db9b2fc6e6ec4771a6bc84332f45ab', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422463.115106, 1505422463.11511)]]
['getitem-47d3d82bda288b5ca9301fe38c1490fc', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422463.1106393, 1505422463.110649)]]
['getitem-8840ce868c999dd32e14be4292a38d9a', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422463.1113243, 1505422463.1113293)]]
['getitem-90850a553bf1e19e27992925460eb46e', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422463.111673, 1505422463.1116781)]]
['getitem-a6ff8cec2536507cda65bb550e7df010', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422463.100147, 1505422463.100157)]]
['getitem-223d235e19870e30eb487f858a5087a8', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422463.100785, 1505422463.100789)]]
['getitem-d815882e76571c4eb9ba3807f56f73b4', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422463.101131, 1505422463.101136)]]
['getitem-047df3c502ed7f153abf83a825c2c1f1', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422463.1643069, 1505422463.1643188)]]
['getitem-fc9c708e33c521868fa14a8ba79b7a0c', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422463.1650138, 1505422463.1650198)]]
['getitem-bc48a3a29985c4244776cc507123122a', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422463.1654499, 1505422463.1654668)]]
['getitem-14767e886a28e3d2d9ee8eaca53764cb', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422463.171082, 1505422463.1710992)]]
['getitem-d1f70cab43c721d9f91efe12051fff0e', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422463.17207, 1505422463.1720772)]]
['getitem-da82cb53ab73c37f02b18b4656cacf5e', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422463.172805, 1505422463.172815)]]
['block_rmsd-a7ab5d7dd285cb09879aa4612894c3a9', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422462.81932, 1505422463.187702)]]
['getitem-67e5ffe1b418bddfc3308dce667ac0fd', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422463.183609, 1505422463.183619)]]
['getitem-726a3ce087e8625cbf752b8bbe2f1dd2', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422463.184267, 1505422463.184276)]]
['getitem-4d27a6c9dabb5d8f4bdf9422175d5e43', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422463.184653, 1505422463.184658)]]
['getitem-debf8d84163408d34521d7bd809b810a', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422463.2995172, 1505422463.2995281)]]
['getitem-5231d65ba49365f3d48dbd0cec80e918', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422463.3004851, 1505422463.3004923)]]
['getitem-41538183b156e07c709c8fc74e530fda', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422463.301057, 1505422463.3010662)]]
['getitem-0dedf43da559751cdc242b8317f38619', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422463.296766, 1505422463.296777)]]
['getitem-082c0a76bca282f917a154c4254b0c75', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422463.29748, 1505422463.297488)]]
['getitem-f571dc52f44f1c1c76c76c1f84a3928b', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422463.297897, 1505422463.297903)]]
['getitem-f3e4a9e6430e3fbcc7d23ef600009dad', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422463.29324, 1505422463.293249)]]
['getitem-97e03f27983034f779b91a155285d499', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422463.293949, 1505422463.293954)]]
['getitem-0d124609a39890c90bf5ea2531dfd634', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422463.294296, 1505422463.2943)]]
['getitem-3372e470a9ad1f616722718822d64190', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422463.236247, 1505422463.236258)]]
['getitem-51a3472d1f6dd73ec7345b870c3e32ab', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422463.236997, 1505422463.237003)]]
['getitem-11439e66c8802b7ca338cae25e7fc691', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422463.237438, 1505422463.237443)]]
['getitem-72194e950f97cbf402e89424ae941fdb', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422463.237845, 1505422463.237856)]]
['getitem-ec8c28416776013a6e707b4bd5e2dcfa', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422463.2387288, 1505422463.2387338)]]
['getitem-b758ec931c297f901a8935152c3809c6', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422463.23926, 1505422463.2392647)]]
['getitem-1b32838ff3dfa420bf88659025cf5166', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422463.230212, 1505422463.2302208)]]
['getitem-291f32b59d84caa96f006f50eec48fdc', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422463.231058, 1505422463.231062)]]
['getitem-f87a9b7745ade3e32b9a8bfc2ba6a316', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422463.2316298, 1505422463.231634)]]
['getitem-ba157629557fbe130b92a0c4a90127c8', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422463.289599, 1505422463.28961)]]
['getitem-8713b9bcd16f32d603ab6d4305aa5898', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422463.290256, 1505422463.290261)]]
['getitem-b4987c5a3144e094620f8cb74f81ddb9', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422463.290673, 1505422463.290678)]]
['getitem-859fc69549981aebed22122ef7fc43f7', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422463.290413, 1505422463.290427)]]
['getitem-0bb83c7fb6ebedb90f81caee7e6b3588', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422463.2911048, 1505422463.291112)]]
['getitem-a5a41f0a8808cf83517abcca731e2f25', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422463.2915118, 1505422463.291523)]]
['getitem-da7176e75e543719e01a6caafd9c812f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422463.300423, 1505422463.3004348)]]
['getitem-0aac80c47c3d4e7b393a2d7ad1498846', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422463.301113, 1505422463.301121)]]
['getitem-fab17614b2caf2346bb19621009d0229', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422463.301602, 1505422463.3016088)]]
['getitem-7c87777af057c21eb8a41be1ada5095c', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422463.3392363, 1505422463.3392482)]]
['getitem-1778eade75541674480d686f1c8a7309', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422463.3398812, 1505422463.3398871)]]
['getitem-c94475b6d08eab458829be5c46b7f292', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422463.340269, 1505422463.340274)]]
['getitem-117378591ec716c92cfbd6818b538fa8', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422463.338493, 1505422463.338504)]]
['getitem-c20ef325f125be87c83fa8a6e7c263b1', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422463.3390791, 1505422463.339084)]]
['getitem-0de904baa096b21537b613acbf60a38c', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422463.339468, 1505422463.339472)]]
['getitem-1becaf93280577af26f33c6d97412b52', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422463.335987, 1505422463.336024)]]
['getitem-5ffba18fd592a0b78d8c78cc38a175da', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422463.336703, 1505422463.336709)]]
['getitem-b061b867f3ce2b55bf680696dd6ca16f', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422463.3370621, 1505422463.337074)]]
['getitem-bab0e894a125b8b64eebe73d03cce142', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422463.3326743, 1505422463.3326852)]]
['getitem-bde61602b8f2a415e618a965133386d2', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422463.3336692, 1505422463.3336732)]]
['getitem-ee3837816b05cee3baee67ce1c2a65e2', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422463.3347023, 1505422463.3347082)]]
['getitem-0fb2da615feb17fa3979ae27953dbea1', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422463.267297, 1505422463.267306)]]
['getitem-623417f944e6fc3141c165b579ed8ee8', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422463.267938, 1505422463.267943)]]
['getitem-446258267821b5a929b834525414586a', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422463.26832, 1505422463.268325)]]
['getitem-302742c6233f4730dd30d4bdb8ba59f2', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422463.322225, 1505422463.3222342)]]
['getitem-7b57c916f19ccb8c5bae452fd0da6f64', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422463.32288, 1505422463.322894)]]
['getitem-79602ec18734168ce200d575a7075c69', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422463.323194, 1505422463.323199)]]
['getitem-2fa9119922217a873f92cb7211324eb7', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422463.373751, 1505422463.37376)]]
['getitem-811ae0be0ba80e388fb5c57294785522', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422463.374411, 1505422463.374418)]]
['getitem-7eb8b5885549707e90b4d5202c198039', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422463.374777, 1505422463.374783)]]
['getitem-59500a86373db47c2fc3680108fc2bbd', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422463.3079338, 1505422463.3079448)]]
['getitem-5e5656464e24406576619e26eb554cb9', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422463.3085818, 1505422463.3085878)]]
['getitem-f7c1cf58860d0e2c9ffdeb393b98438d', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422463.3089519, 1505422463.3089569)]]
['vstack-13d5bae9-32df-4650-86e7-5afee8ccf409', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('transfer', 1505422463.401893, 1505422463.4296408), ('transfer', 1505422463.4153, 1505422463.429751), ('transfer', 1505422463.4057999, 1505422463.429812), ('transfer', 1505422463.4048219, 1505422463.4298677), ('transfer', 1505422463.4031518, 1505422463.4299219), ('transfer', 1505422463.4002237, 1505422463.4300628), ('transfer', 1505422463.4133968, 1505422463.4301198), ('transfer', 1505422463.4113948, 1505422463.430172), ('transfer', 1505422463.3983269, 1505422463.430224), ('transfer', 1505422463.409139, 1505422463.430276), ('transfer', 1505422463.409551, 1505422463.4303977), ('transfer', 1505422463.416478, 1505422463.4304519), ('transfer', 1505422463.405165, 1505422463.430503), ('transfer', 1505422463.4071019, 1505422463.430554), ('transfer', 1505422463.4120297, 1505422463.430606), ('transfer', 1505422463.4162018, 1505422463.430734), ('transfer', 1505422463.4159238, 1505422463.4307878), ('transfer', 1505422463.4005058, 1505422463.4308407), ('transfer', 1505422463.410236, 1505422463.4308918), ('transfer', 1505422463.4062128, 1505422463.4309428), ('transfer', 1505422463.4025548, 1505422463.4310308), ('transfer', 1505422463.3986669, 1505422463.431084), ('transfer', 1505422463.4117389, 1505422463.431135), ('transfer', 1505422463.407399, 1505422463.4311848), ('transfer', 1505422463.415633, 1505422463.4312348), ('transfer', 1505422463.4168699, 1505422463.4312859), ('transfer', 1505422463.4028528, 1505422463.4313369), ('transfer', 1505422463.4130678, 1505422463.431388), ('transfer', 1505422463.4144437, 1505422463.4314368), ('transfer', 1505422463.4171798, 1505422463.4421139), ('transfer', 1505422463.4065008, 1505422463.4514158), ('transfer', 1505422463.399881, 1505422463.4521677), ('transfer', 1505422463.4011188, 1505422463.4522338), ('transfer', 1505422463.434948, 1505422463.4522889), ('transfer', 1505422463.4337718, 1505422463.4523427), ('transfer', 1505422463.4346478, 1505422463.4524148), ('transfer', 1505422463.398984, 1505422463.4524708), ('transfer', 1505422463.3993728, 1505422463.4525218), ('transfer', 1505422463.4007998, 1505422463.4525738), ('transfer', 1505422463.4014308, 1505422463.4526289), ('transfer', 1505422463.4022038, 1505422463.4526799), ('transfer', 1505422463.4034688, 1505422463.45273), ('transfer', 1505422463.4044979, 1505422463.452781), ('transfer', 1505422463.4054568, 1505422463.4528317), ('transfer', 1505422463.4067907, 1505422463.4528818), ('transfer', 1505422463.407678, 1505422463.452932), ('transfer', 1505422463.408131, 1505422463.452982), ('transfer', 1505422463.4084868, 1505422463.4530318), ('transfer', 1505422463.4088378, 1505422463.453085), ('transfer', 1505422463.4098938, 1505422463.4531338), ('transfer', 1505422463.410575, 1505422463.453184), ('transfer', 1505422463.4109418, 1505422463.4532368), ('transfer', 1505422463.4123309, 1505422463.4532878), ('transfer', 1505422463.412659, 1505422463.453338), ('transfer', 1505422463.4137459, 1505422463.4533868), ('transfer', 1505422463.4141338, 1505422463.4534369), ('transfer', 1505422463.435221, 1505422463.453575), ('transfer', 1505422463.4371428, 1505422463.4536438), ('transfer', 1505422463.4374218, 1505422463.4536948), ('transfer', 1505422463.43654, 1505422463.4537427), ('transfer', 1505422463.432885, 1505422463.4537919), ('transfer', 1505422463.4334548, 1505422463.4538407), ('transfer', 1505422463.433174, 1505422463.4538908), ('transfer', 1505422463.4368458, 1505422463.4539459), ('transfer', 1505422463.4322197, 1505422463.4571388), ('transfer', 1505422463.4325848, 1505422463.4572089), ('transfer', 1505422463.434053, 1505422463.457264), ('transfer', 1505422463.43553, 1505422463.4573169), ('transfer', 1505422463.43584, 1505422463.4574277), ('transfer', 1505422463.436128, 1505422463.4574838), ('transfer', 1505422463.414965, 1505422463.5176969), ('compute', 1505422463.5196948, 1505422463.522086)]]
