['block_rmsd-afb2704adf6120948aed4819b9b3e84c', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423072.212206, 1505423072.465098)]]
['getitem-25429073c3a2a6df232afefa3b36d6ac', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423072.710467, 1505423072.7104712)]]
['block_rmsd-f466c4cc71c78bea090e7768ff1c06e4', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423072.215484, 1505423072.697924)]]
['block_rmsd-5fad9517580ba67a46d5f8a0435b5850', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423072.244187, 1505423072.729096)]]
['block_rmsd-d947c9058f4165e20843c93d9acae589', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423072.4715588, 1505423072.720677)]]
['getitem-3b651034b3975dd9fc104f5d134e8e5a', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423072.7214308, 1505423072.721439)]]
['getitem-adcabe42896599cd637869c0385129a1', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423072.7218719, 1505423072.7218778)]]
['getitem-be082f30a7a886e8002abca2ab2b5955', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423072.7223487, 1505423072.722355)]]
['block_rmsd-e46f7de4d7dc1e3a14b88c9df431c836', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423072.465956, 1505423072.720673)]]
['getitem-493faced024d75b2908b8937ce1c6467', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423072.721365, 1505423072.721371)]]
['getitem-cf5a65e8212fa8eb4f6ae9720fc05346', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423072.721725, 1505423072.721728)]]
['getitem-08862bd2961bfdb3750b6e080ef582b6', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423072.722272, 1505423072.722275)]]
['block_rmsd-c371176f8dbcf59bcb016dc676e3f706', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423072.2153618, 1505423072.7297928)]]
['block_rmsd-77770237e6f2dc525db330cbc7f16bbb', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423072.204787, 1505423072.723293)]]
['block_rmsd-7396cfff9b0e43c5eef9c65b138db4a4', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423072.208595, 1505423072.734284)]]
['getitem-612d330f47c59f12a1f2f7695ba3a368', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423072.725217, 1505423072.7252293)]]
['getitem-17752d90d4974db76ed7ba0fae200a60', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423072.7258472, 1505423072.7258573)]]
['getitem-fce6b27137b516932d494c8cf0f7a65d', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423072.726246, 1505423072.7262542)]]
['getitem-ea79cbc88a0935ddc885c05283802c9d', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423072.727214, 1505423072.727224)]]
['getitem-b4f5193ab3d18e026269a87199499fb3', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423072.727845, 1505423072.727851)]]
['getitem-89bfdd56c8cda8b655ce5152429742e7', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423072.728259, 1505423072.728266)]]
['getitem-719daf1c82f250d93344b5ea98451ea0', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423072.726032, 1505423072.726043)]]
['getitem-30aa9f2d55f8e5968b8cf57c65e6076e', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423072.726729, 1505423072.726735)]]
['getitem-b21365bb0158b20454e18831bb705296', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423072.727113, 1505423072.727118)]]
['block_rmsd-858dcdcdabac08c7dace626551a4eaa5', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423072.230458, 1505423072.725834)]]
['block_rmsd-81d7e53dcdac6eb2559c803721f518c7', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423072.480952, 1505423072.736741)]]
['getitem-49f6704aea6fab2c2c07712a43d6af79', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423072.7379801, 1505423072.737987)]]
['getitem-8b6ba90becbf100d5c19f15101a19839', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423072.738634, 1505423072.738639)]]
['getitem-53fb3e6301dc3a69736ed426eb83f0d8', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423072.739572, 1505423072.739577)]]
['getitem-dbb4aef0bde3bf521d31ae189a32fd44', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423072.7287629, 1505423072.7287688)]]
['getitem-56b76cb375be532e4565c25017b55fe8', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423072.729369, 1505423072.7293758)]]
['getitem-3d2029c6624d3055470cf9e6942b3116', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423072.7297268, 1505423072.7297318)]]
['block_rmsd-f4ea2d2fb3ad78f5db7e8ed1e86a39b2', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423072.2246609, 1505423072.73394)]]
['getitem-dcf856fffb368f45a0a14ad4138c9dd1', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423072.724996, 1505423072.7250082)]]
['getitem-1bed8df15ee0428376f41a9af4fbdb0e', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423072.7256682, 1505423072.7256742)]]
['getitem-9c19cb51b97f733f5671b118bc4984a9', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423072.7260401, 1505423072.7260482)]]
['block_rmsd-a1176e6a23f8ecd0db58269b3edfcc14', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423072.21381, 1505423072.729591)]]
['getitem-64599a5881d70005a6f362fe929506a7', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423072.7256238, 1505423072.725638)]]
['getitem-072409efe5c387832efeff550667cc1c', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423072.726291, 1505423072.7262988)]]
['getitem-f3368584977536de0a8cfc60a4211aa9', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423072.7266738, 1505423072.726682)]]
['getitem-5fb0f70c1db07fe7b0f3f41ca87bf9bc', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423072.729058, 1505423072.729066)]]
['getitem-5d7d245e522d759eb101e50e1126ace3', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423072.730097, 1505423072.7301009)]]
['getitem-ca362175ebbc8d7486b4fc7852fb9999', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423072.73133, 1505423072.731334)]]
['getitem-4003feeb0c86da6652dcbbf6b75eb873', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423072.710785, 1505423072.7107959)]]
['getitem-512e997d1c8b569d9e3903f7c598cd4a', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423072.711481, 1505423072.711489)]]
['getitem-1e1fd263c22a6641929e1a5120f5f09e', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423072.712061, 1505423072.712069)]]
['block_rmsd-64a3f3cd82b2c6fa24234fef4bb55d52', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423072.4533308, 1505423072.708238)]]
['getitem-3b865c411e10ff4f527691fa9371307e', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423072.708916, 1505423072.7089248)]]
['getitem-9c105c6e65de24b522c7bd6d885f9385', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423072.709374, 1505423072.7093787)]]
['getitem-e176f72b52b0d84ce17e9a20f2cf319a', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423072.7097378, 1505423072.7097468)]]
['block_rmsd-b1506687c701b2c7bf1d9fb76ad6a608', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423072.214898, 1505423072.730467)]]
['block_rmsd-9a6de2e69a8bcab4bac24b0c45d3e273', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423072.213379, 1505423072.7380848)]]
['block_rmsd-8df4f733946e9fed2f16e57fab47d87c', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423072.2350159, 1505423072.741103)]]
['getitem-b98241715957c276bfb9e20e51eb751a', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423072.7257383, 1505423072.7257462)]]
['getitem-41339e2ee1c883b9d194287acd269615', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423072.7263381, 1505423072.7263432)]]
['getitem-798cb4f926c262e5f5dcd2aa0347ad4e', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423072.7266521, 1505423072.7266572)]]
['block_rmsd-731c7dafd89738dc6ada33c79bbb6f56', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423072.219556, 1505423072.744583)]]
['block_rmsd-6d650612ee8fd9422e6ced20b721b970', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423072.485455, 1505423072.754184)]]
['getitem-091ec425554cb9b0b21c32ecbd372cf6', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423072.754925, 1505423072.754932)]]
['getitem-088becb6822b66c232ceee7447f24834', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423072.755346, 1505423072.755351)]]
['getitem-c522048ebafdbfc5b2512aa4d828b4c6', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423072.755741, 1505423072.755746)]]
['block_rmsd-973bddd79b0be4ae6ee314d2b1ae3c18', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423072.2134988, 1505423072.7490788)]]
['block_rmsd-d1e81a61dc3c9dde1a726f7ace29c2c0', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423072.487258, 1505423072.75795)]]
['getitem-371434712ca23cf064c385563d5fd0fa', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423072.758691, 1505423072.758697)]]
['getitem-ca369b587c4864d2e2ba67e4b47c987c', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423072.759324, 1505423072.759329)]]
['getitem-c7adbe3719d736e80924bf65eae6ffb3', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423072.7597492, 1505423072.759753)]]
['block_rmsd-3e492825d9d8a9d29cb7b3ab75a251f0', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423072.22127, 1505423072.751236)]]
['getitem-522d96d57298d2d6354deb4d4654601b', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423072.740762, 1505423072.740772)]]
['getitem-4e55f0cc6ba3e8a6558499dd50a423ec', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423072.74133, 1505423072.7413359)]]
['getitem-7ee4545948334d35be45c4f02cd913f3', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423072.741828, 1505423072.741834)]]
['block_rmsd-2d4e93be2bf91f37b299deb5d3abadd4', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423072.484866, 1505423072.752774)]]
['getitem-130acb1b903aab72b25cb493e30761fa', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423072.753985, 1505423072.7539918)]]
['getitem-fb8b654d930e6ab7060941a6ae5fd8a7', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423072.7545438, 1505423072.7545488)]]
['getitem-4d98936da861dd8bfdde683152b33fcd', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423072.755684, 1505423072.755688)]]
['getitem-b8f6fe5816e6576e393d1464b5a9a1b0', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423072.736889, 1505423072.736899)]]
['getitem-c5bb6fd3dc7265a1b416bf79787e167f', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423072.737558, 1505423072.737563)]]
['getitem-8c41f0edb4c39205960a175ea79041ca', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423072.737938, 1505423072.737943)]]
['block_rmsd-948c89485632f74279042662b7b1cae2', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423072.482588, 1505423072.7335432)]]
['getitem-055a10c23bb18db9436b379165f883ba', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423072.734381, 1505423072.7343872)]]
['getitem-5910657b5c1e4105fdc313f4485fbbd7', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423072.734756, 1505423072.734761)]]
['getitem-15a81fa398756fadfd0bf69d3aa71b3b', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423072.735233, 1505423072.735238)]]
['block_rmsd-486b95cb0aa95f0bfbd7555b91c7a7be', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423072.207285, 1505423072.730495)]]
['block_rmsd-09001144a276078e27bca159a725ba48', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423072.194691, 1505423072.7369251)]]
['block_rmsd-ec9bf6f1b7f6b01c927fe4648e5d73d5', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423072.4681108, 1505423072.732215)]]
['getitem-14b468d5ab40063a52eb64fe857773ce', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423072.733363, 1505423072.7333698)]]
['getitem-0e4f3987ecc70dddea35fc284aea093b', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423072.7340438, 1505423072.7340488)]]
['getitem-717d1e184f23d76e28d2f42dbb69412c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423072.7346969, 1505423072.7347019)]]
['block_rmsd-eee93e0147d502478d8964112905f90d', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423072.2053108, 1505423072.733839)]]
['block_rmsd-587bb317259688ad8f90f213e94065e8', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423072.496357, 1505423072.765462)]]
['getitem-1df40c85b027aeeb366ace522647dc92', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423072.766702, 1505423072.76671)]]
['getitem-fdefb0f46cce9b7581c584f99298a78b', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423072.767357, 1505423072.767362)]]
['getitem-d5758781bcd5c13dfd39ba82899ffb15', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423072.768297, 1505423072.768302)]]
['block_rmsd-5cd45f032bd4245588caa86e320590b8', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423072.217472, 1505423072.7617762)]]
['block_rmsd-3133beb18a319a76110036478c9967be', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423072.4920127, 1505423072.7589388)]]
['getitem-1b3b0e0dfee66b6b1a8d87dd7d71e50f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423072.76011, 1505423072.7601187)]]
['getitem-9dda557f30eba26a805cdfb57e84520b', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423072.760676, 1505423072.7606819)]]
['getitem-6df0f539c64b7bf2a1ca49690ab26f2f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423072.7617328, 1505423072.7617388)]]
['block_rmsd-045724efbdaecd5ad0aa4c2edec6b49f', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423072.50073, 1505423072.773639)]]
['getitem-0b5a4d34340385e5ef43aa015c0fda0b', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423072.774879, 1505423072.774887)]]
['getitem-126f708f3278ba48656102bd308cd318', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423072.775553, 1505423072.775558)]]
['getitem-06958bca2dc588611d21a078901704a4', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423072.776479, 1505423072.776484)]]
['getitem-e00f8ec65c972056486c121b8a187fec', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423072.761719, 1505423072.761727)]]
['getitem-c56451aa7ab978f4e0a90725d3805348', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423072.762311, 1505423072.762315)]]
['getitem-0659b4c053195aaca2fb68185f5fc2c2', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423072.76266, 1505423072.762664)]]
['block_rmsd-d3f2930aa2823a96f70ccf64a74e54a8', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423072.507811, 1505423072.779637)]]
['getitem-1cf2a31529322eedba06380a5dc7f5d2', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423072.7805672, 1505423072.780574)]]
['getitem-b8166af17a9be27ef01d4eda05f681a3', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423072.78093, 1505423072.780935)]]
['getitem-083382a9e5f111cec693371a3cbb2264', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423072.7812772, 1505423072.7812822)]]
['block_rmsd-d3dfbf42fb944217f016123ba3fd5e9a', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423072.220162, 1505423072.7641988)]]
['block_rmsd-e90c53228dfc5c4ab8c75cda9260aa5e', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423072.2414758, 1505423072.7798588)]]
['block_rmsd-ce36134e8ca9ab30377b506351dd76e7', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423072.5005002, 1505423072.771023)]]
['getitem-2c1f7e9cbc8d55f751a3cfb00f7c31ca', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423072.7717721, 1505423072.7717803)]]
['getitem-9ef86ab7a74ac87e2d0172f04e1bb7a4', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423072.7722452, 1505423072.7722502)]]
['getitem-382790f8f1a756ae08d8c412e03b17de', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423072.7726672, 1505423072.7726731)]]
['block_rmsd-2d9b709bd0de012604e329582d6668ff', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423072.496561, 1505423072.774368)]]
['getitem-3344db4222077f8b998242cf193bdf03', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423072.775556, 1505423072.775566)]]
['getitem-a1250afcd2647ab7541b2c9299c5d99b', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423072.77629, 1505423072.776298)]]
['getitem-e0e400a474fa3e17f7d264bc1ee7e164', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423072.777244, 1505423072.77725)]]
['block_rmsd-1b1f5ba4dc1cdc064549af9aa3eb288e', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423072.2330618, 1505423072.7843688)]]
['block_rmsd-636c72273795166edc3f981a1a934a3a', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423072.2213092, 1505423072.7590292)]]
['block_rmsd-339df4fdc01dfacefd1f7f8cffc1dd95', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423072.217841, 1505423072.773926)]]
['block_rmsd-394a83c905544a2b8300a069fc440404', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423072.4980829, 1505423072.777914)]]
['getitem-1dfa6031521893f6b51dd6f8ee6d147e', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423072.77868, 1505423072.778688)]]
['getitem-0c8e26442e0f4114e38ca8fc9b25c37f', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423072.779075, 1505423072.779081)]]
['getitem-2299c0bdb0467c1749a7064f7ed02494', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423072.779487, 1505423072.779493)]]
['block_rmsd-c0dd106b8368f4c8eb414cdb5ca379d3', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423072.505359, 1505423072.782548)]]
['getitem-1034ac655100d64d43253a4d83de78bd', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423072.7832751, 1505423072.783282)]]
['getitem-3c8d9c382fe1f8f5cf0c8339fce4e424', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423072.783723, 1505423072.783727)]]
['getitem-f9fa7e448233970608dec02e7c3e9169', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423072.784103, 1505423072.784106)]]
['block_rmsd-805893f688f687a8bafd0adf2559860d', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423072.202932, 1505423072.752188)]]
['block_rmsd-257e56cf44c8d61ffd1be0c9784b461a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423072.467402, 1505423072.757768)]]
['getitem-0809ecc319ea03b137f69345dbc86351', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423072.758546, 1505423072.758553)]]
['getitem-3dfc12179d1c045e0e99aa008bb964f0', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423072.758905, 1505423072.758911)]]
['getitem-761c09b2bb169bbf8fdde10329240650', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423072.759276, 1505423072.75928)]]
['block_rmsd-141306e8847ef13787edc794dc456161', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423072.207577, 1505423072.7390301)]]
['block_rmsd-f1d2ce84ea49a4bb6c3b7f90ae05119a', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423072.50943, 1505423072.782731)]]
['getitem-055fa93b83b143ce577b7ba31f5e8503', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423072.783503, 1505423072.78351)]]
['getitem-b0ce518f46e12ed93b02e5b63bc9011c', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423072.783879, 1505423072.783884)]]
['getitem-5956c0a590a386d0740e83155eab35e1', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423072.784205, 1505423072.78421)]]
['block_rmsd-7abae2be2416ae6a12cf1c32f4ba9ba4', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423072.2461689, 1505423072.775311)]]
['block_rmsd-53577aa9c918dc4ad6662a060539cd52', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423072.2275438, 1505423072.7656069)]]
['block_rmsd-a48a93eef4686feb398bb313f4cf8f7c', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423072.233651, 1505423072.7744777)]]
['getitem-ded120142c65429efd7b9a49844fb7a7', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423072.7661548, 1505423072.7661629)]]
['getitem-379b659e5629293666741e6b9d7f3b22', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423072.7668169, 1505423072.766821)]]
['getitem-3d1a00d37cb85f625c52a058746aa798', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423072.7671878, 1505423072.767192)]]
['block_rmsd-389a28963fc64f2353db4fcc4c17650f', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423072.241946, 1505423072.777409)]]
['block_rmsd-8cf021cf92e8d96b49fe412a5b741b06', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423072.52627, 1505423072.8165739)]]
['getitem-351f6276fff3b371394121383a943d1e', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423072.8172998, 1505423072.817307)]]
['getitem-0a0cec00737daa2af5c472e6b765e8e7', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423072.8176959, 1505423072.8177)]]
['getitem-623ee81d2b97c9227b3170d872de7b04', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423072.818081, 1505423072.818086)]]
['block_rmsd-8ffc5e4ca04e6fa598149a4daac1eb80', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423072.579193, 1505423072.838334)]]
['getitem-51a1d615d353b488f47b30088c6a0c3f', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423072.8395522, 1505423072.8395581)]]
['getitem-62e0ff7f3f77e40dd0e0d1c80688ccd6', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423072.8403182, 1505423072.8403232)]]
['getitem-39392fa90093457ef6dc06ec505c26c6', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423072.810339, 1505423072.810347)]]
['getitem-832ba2c312f5114c8a535cbfee33e694', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423072.810972, 1505423072.810976)]]
['getitem-9d30659f110fd73227957d0cc22cc09b', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423072.811317, 1505423072.811322)]]
['block_rmsd-c163832f02b3953cbba920dd0b6a9388', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423072.5221553, 1505423072.8198261)]]
