['block_rmsd-a4c5c6a6fc49d84e6a5f439cf08670b3', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423056.280731, 1505423057.0092728)]]
['getitem-631733b7506b0c1d1caa9f31a337547a', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423057.203642, 1505423057.2036488)]]
['getitem-ab4b1f23d015ffe3249d9b60919ddbd6', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423057.203991, 1505423057.203995)]]
['block_rmsd-48da4c98a7b675816f576350545fe0e0', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423056.2843232, 1505423057.210796)]]
['getitem-48a3cdf8a09383a285ae87755b6e0180', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423057.266178, 1505423057.2661848)]]
['getitem-f60e6f220b776bef8c1314c7108ec0aa', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423057.266842, 1505423057.2668488)]]
['getitem-220850b26c0091f9608a99af8c337d33', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423057.2672098, 1505423057.2672138)]]
['getitem-50686e88a6f479982be60d05c96df42a', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423057.2542121, 1505423057.25422)]]
['getitem-6c107e850e3e54eeb737adaba8f6f4fb', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423057.254875, 1505423057.254882)]]
['getitem-fefd8581d0bdc5779057a146eea34474', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423057.255242, 1505423057.255246)]]
['getitem-9d7e6c3b12f5e2cd13dec0d4b4a16eaf', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423057.251194, 1505423057.2512028)]]
['getitem-b46d64af86afc18ef085f43f394d961f', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423057.251931, 1505423057.2519388)]]
['getitem-2e6834310ba193028fc879dd74ec41c1', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423057.252517, 1505423057.252524)]]
['getitem-5e6a1283c87f76ae1787aa01d6db081f', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423057.2463353, 1505423057.2463412)]]
['getitem-102ba7627e67aba86c2352d3b9349b85', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423057.2469501, 1505423057.246956)]]
['getitem-abb10de73346b5a5abfe943faad5664a', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423057.2473242, 1505423057.2473283)]]
['getitem-33e4c862d02d011c9a0eae7ce9ac0f92', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423057.246637, 1505423057.246646)]]
['getitem-62f8c52b0b563ae4814e2d819ced38cd', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423057.24732, 1505423057.247327)]]
['getitem-9b903047fee7182468dd109c5b323edc', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423057.247725, 1505423057.24773)]]
['block_rmsd-aecd662aa076d4a333680419496675bc', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423056.278332, 1505423057.2539032)]]
['getitem-75d87e7d930aa8ac90fab0e831d34791', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423057.271358, 1505423057.271363)]]
['getitem-e0da94abe5b44bc785c32c5cde53b2e6', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423057.271938, 1505423057.271944)]]
['getitem-8dc38daaef3c0c818c7edfff1a528505', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423057.272291, 1505423057.272295)]]
['block_rmsd-ceda8fd92043163e1a7cecf50ca2cba1', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423056.298529, 1505423057.276115)]]
['getitem-4e5005a08a852fca18dd2835dda23518', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423057.284569, 1505423057.284577)]]
['getitem-ee6f9bd2b08955dda59178fd640746e6', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423057.285282, 1505423057.285289)]]
['getitem-0bf956b818cc9eb93df17022c876c56d', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423057.285668, 1505423057.2856739)]]
['getitem-7dc90101d62fed7bd937bac40074649b', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423057.286726, 1505423057.286731)]]
['getitem-9ba4ca385dcd1793877e5c6724b630ed', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423057.287388, 1505423057.2873921)]]
['getitem-d465ac309564c290d2388e59a902093d', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423057.287753, 1505423057.2877572)]]
['getitem-75ee24fcc2e040b994af60278ff0b9bd', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423057.327889, 1505423057.327894)]]
['getitem-6e21c3b710eb0e30f6107057137c4831', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423057.328527, 1505423057.328532)]]
['getitem-704fae21115f0e14b3397a1bf9d35048', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423057.328899, 1505423057.328902)]]
['getitem-db459bb281117fe48ae9a979b49a960e', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423057.311036, 1505423057.311042)]]
['getitem-16e3458c14311df65bfe1bfedf43ebaa', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423057.311644, 1505423057.31165)]]
['getitem-d9907cc29bbbd3d23580d7b49d07b6bd', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423057.312004, 1505423057.3120081)]]
['sum-3300d89a-1f86-4a80-9d4b-253e00abe1cc', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505423057.351895, 1505423057.366071), ('transfer', 1505423057.355834, 1505423057.366167), ('transfer', 1505423057.3434021, 1505423057.366223), ('transfer', 1505423057.352171, 1505423057.366274), ('transfer', 1505423057.351314, 1505423057.366324), ('transfer', 1505423057.343696, 1505423057.366373), ('transfer', 1505423057.352449, 1505423057.36642), ('transfer', 1505423057.345782, 1505423057.3664691), ('transfer', 1505423057.348038, 1505423057.366518), ('transfer', 1505423057.346379, 1505423057.366566), ('transfer', 1505423057.344546, 1505423057.366614), ('transfer', 1505423057.344826, 1505423057.36666), ('transfer', 1505423057.353446, 1505423057.366707), ('transfer', 1505423057.355179, 1505423057.366754), ('transfer', 1505423057.3452241, 1505423057.366801), ('transfer', 1505423057.350993, 1505423057.366847), ('transfer', 1505423057.350028, 1505423057.366894), ('transfer', 1505423057.342824, 1505423057.366941), ('transfer', 1505423057.347264, 1505423057.366993), ('transfer', 1505423057.3431242, 1505423057.367043), ('transfer', 1505423057.3540561, 1505423057.36709), ('transfer', 1505423057.3466702, 1505423057.367137), ('transfer', 1505423057.3439791, 1505423057.367184), ('transfer', 1505423057.341913, 1505423057.3672311), ('transfer', 1505423057.348329, 1505423057.367278), ('transfer', 1505423057.351624, 1505423057.367325), ('transfer', 1505423057.350694, 1505423057.367373), ('transfer', 1505423057.347675, 1505423057.36742), ('transfer', 1505423057.342509, 1505423057.367467), ('transfer', 1505423057.341588, 1505423057.3675141), ('transfer', 1505423057.346076, 1505423057.3675601), ('transfer', 1505423057.344271, 1505423057.367607), ('transfer', 1505423057.3504071, 1505423057.367655), ('transfer', 1505423057.349206, 1505423057.367702), ('transfer', 1505423057.354895, 1505423057.367748), ('transfer', 1505423057.35434, 1505423057.367794), ('transfer', 1505423057.34864, 1505423057.36784), ('transfer', 1505423057.345503, 1505423057.367889), ('transfer', 1505423057.346976, 1505423057.367935), ('transfer', 1505423057.3561301, 1505423057.367987), ('transfer', 1505423057.349477, 1505423057.3680341), ('transfer', 1505423057.35374, 1505423057.3680801), ('transfer', 1505423057.356417, 1505423057.36889), ('transfer', 1505423057.354621, 1505423057.369164), ('transfer', 1505423057.355556, 1505423057.369271), ('transfer', 1505423057.348917, 1505423057.369354), ('transfer', 1505423057.3497531, 1505423057.385478), ('compute', 1505423057.3868701, 1505423057.386913)]]
['amax-7ea8a722-ac7d-434e-88c1-855ab595b295', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505423057.353498, 1505423057.3795998), ('transfer', 1505423057.360555, 1505423057.3797188), ('transfer', 1505423057.3683958, 1505423057.3797808), ('transfer', 1505423057.3660579, 1505423057.3798368), ('transfer', 1505423057.363572, 1505423057.3798928), ('transfer', 1505423057.3674018, 1505423057.379947), ('transfer', 1505423057.3629909, 1505423057.3800008), ('transfer', 1505423057.359263, 1505423057.3800538), ('transfer', 1505423057.355027, 1505423057.380107), ('transfer', 1505423057.367096, 1505423057.380164), ('transfer', 1505423057.358965, 1505423057.3802178), ('transfer', 1505423057.3553288, 1505423057.3802698), ('transfer', 1505423057.363853, 1505423057.380322), ('transfer', 1505423057.3561978, 1505423057.3803728), ('transfer', 1505423057.363282, 1505423057.380425), ('transfer', 1505423057.3547418, 1505423057.3804758), ('transfer', 1505423057.3544438, 1505423057.380528), ('transfer', 1505423057.367771, 1505423057.380579), ('transfer', 1505423057.365444, 1505423057.380631), ('transfer', 1505423057.364147, 1505423057.380683), ('transfer', 1505423057.359835, 1505423057.380734), ('transfer', 1505423057.3651118, 1505423057.380785), ('transfer', 1505423057.365737, 1505423057.3808348), ('transfer', 1505423057.3559058, 1505423057.3808868), ('transfer', 1505423057.3608668, 1505423057.3809378), ('transfer', 1505423057.35831, 1505423057.3809898), ('transfer', 1505423057.357699, 1505423057.3810418), ('transfer', 1505423057.3556108, 1505423057.381095), ('transfer', 1505423057.361446, 1505423057.381146), ('transfer', 1505423057.3538208, 1505423057.381204), ('transfer', 1505423057.3663678, 1505423057.3812568), ('transfer', 1505423057.3667228, 1505423057.381307), ('transfer', 1505423057.360246, 1505423057.381358), ('transfer', 1505423057.362027, 1505423057.38141), ('transfer', 1505423057.362314, 1505423057.381461), ('transfer', 1505423057.359547, 1505423057.3815129), ('transfer', 1505423057.358645, 1505423057.3815649), ('transfer', 1505423057.3680768, 1505423057.3816159), ('transfer', 1505423057.362702, 1505423057.381666), ('transfer', 1505423057.3617418, 1505423057.3817189), ('transfer', 1505423057.3567638, 1505423057.38177), ('transfer', 1505423057.3611598, 1505423057.3818228), ('transfer', 1505423057.364446, 1505423057.3824868), ('transfer', 1505423057.3687038, 1505423057.382562), ('transfer', 1505423057.35648, 1505423057.3826778), ('transfer', 1505423057.3647268, 1505423057.3827379), ('transfer', 1505423057.3580089, 1505423057.3971), ('compute', 1505423057.3984878, 1505423057.398551)]]
['sum-b0d60a1e-2ae6-4041-a618-737b66442be5', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('transfer', 1505423057.3568928, 1505423057.372995), ('transfer', 1505423057.346983, 1505423057.3730998), ('transfer', 1505423057.357324, 1505423057.373159), ('transfer', 1505423057.353947, 1505423057.37322), ('transfer', 1505423057.348191, 1505423057.373273), ('transfer', 1505423057.351954, 1505423057.373327), ('transfer', 1505423057.354236, 1505423057.373379), ('transfer', 1505423057.3556628, 1505423057.373431), ('transfer', 1505423057.348476, 1505423057.3734808), ('transfer', 1505423057.357626, 1505423057.37353), ('transfer', 1505423057.355367, 1505423057.37358), ('transfer', 1505423057.349084, 1505423057.3736289), ('transfer', 1505423057.351099, 1505423057.3737109), ('transfer', 1505423057.3559508, 1505423057.373771), ('transfer', 1505423057.34879, 1505423057.373823), ('transfer', 1505423057.34759, 1505423057.373874), ('transfer', 1505423057.350448, 1505423057.373925), ('transfer', 1505423057.3472998, 1505423057.373976), ('transfer', 1505423057.358526, 1505423057.3740249), ('transfer', 1505423057.3565738, 1505423057.374074), ('transfer', 1505423057.345875, 1505423057.3741238), ('transfer', 1505423057.3529918, 1505423057.374179), ('transfer', 1505423057.361054, 1505423057.37423), ('transfer', 1505423057.359463, 1505423057.374279), ('transfer', 1505423057.360447, 1505423057.374328), ('transfer', 1505423057.351666, 1505423057.3743758), ('transfer', 1505423057.3525379, 1505423057.374426), ('transfer', 1505423057.354945, 1505423057.374475), ('transfer', 1505423057.360744, 1505423057.3745248), ('transfer', 1505423057.353313, 1505423057.374574), ('transfer', 1505423057.358814, 1505423057.3746228), ('transfer', 1505423057.3598368, 1505423057.374671), ('transfer', 1505423057.3513908, 1505423057.3747199), ('transfer', 1505423057.3466718, 1505423057.37478), ('transfer', 1505423057.361392, 1505423057.374853), ('transfer', 1505423057.352248, 1505423057.3749049), ('transfer', 1505423057.3478959, 1505423057.374974), ('transfer', 1505423057.3601198, 1505423057.375026), ('transfer', 1505423057.35912, 1505423057.3750749), ('transfer', 1505423057.361672, 1505423057.376119), ('transfer', 1505423057.357919, 1505423057.376195), ('transfer', 1505423057.3620708, 1505423057.3762538), ('transfer', 1505423057.3536608, 1505423057.3764), ('transfer', 1505423057.358224, 1505423057.3764608), ('transfer', 1505423057.354513, 1505423057.3769438), ('transfer', 1505423057.356243, 1505423057.377039), ('transfer', 1505423057.35074, 1505423057.390112), ('compute', 1505423057.3915088, 1505423057.3915858)]]
['truediv-57e73f45d797964ad0bb1bc5bff82a6d', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423057.390496, 1505423057.390507)]]
['vstack-8669c555-8737-4383-92c0-be00feaf5199', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('transfer', 1505423057.3495028, 1505423057.385818), ('transfer', 1505423057.352376, 1505423057.3859348), ('transfer', 1505423057.351404, 1505423057.385995), ('transfer', 1505423057.3562078, 1505423057.3860488), ('transfer', 1505423057.354048, 1505423057.3861039), ('transfer', 1505423057.3579688, 1505423057.3861558), ('transfer', 1505423057.3585658, 1505423057.38621), ('transfer', 1505423057.339959, 1505423057.3862598), ('transfer', 1505423057.352794, 1505423057.386312), ('transfer', 1505423057.3415258, 1505423057.3863628), ('transfer', 1505423057.3576038, 1505423057.3864138), ('transfer', 1505423057.354682, 1505423057.386474), ('transfer', 1505423057.3472788, 1505423057.3865259), ('transfer', 1505423057.358259, 1505423057.386577), ('transfer', 1505423057.348377, 1505423057.386627), ('transfer', 1505423057.343612, 1505423057.38669), ('transfer', 1505423057.33916, 1505423057.3867419), ('transfer', 1505423057.3565328, 1505423057.3867939), ('transfer', 1505423057.3426049, 1505423057.386844), ('transfer', 1505423057.3558228, 1505423057.386895), ('transfer', 1505423057.356902, 1505423057.3869438), ('transfer', 1505423057.350416, 1505423057.386994), ('transfer', 1505423057.346314, 1505423057.387043), ('transfer', 1505423057.352037, 1505423057.3870938), ('transfer', 1505423057.3443499, 1505423057.387143), ('transfer', 1505423057.353138, 1505423057.387192), ('transfer', 1505423057.3404548, 1505423057.3872418), ('transfer', 1505423057.353725, 1505423057.387291), ('transfer', 1505423057.353432, 1505423057.3873398), ('transfer', 1505423057.340988, 1505423057.387388), ('transfer', 1505423057.3500068, 1505423057.3874369), ('transfer', 1505423057.3440309, 1505423057.3874848), ('transfer', 1505423057.339516, 1505423057.387534), ('transfer', 1505423057.3422358, 1505423057.387584), ('transfer', 1505423057.3552458, 1505423057.387635), ('transfer', 1505423057.351729, 1505423057.3876908), ('transfer', 1505423057.354379, 1505423057.387745), ('transfer', 1505423057.346818, 1505423057.387795), ('transfer', 1505423057.348923, 1505423057.3878438), ('transfer', 1505423057.343288, 1505423057.387894), ('transfer', 1505423057.35073, 1505423057.387956), ('transfer', 1505423057.357318, 1505423057.388624), ('transfer', 1505423057.3478298, 1505423057.388705), ('transfer', 1505423057.359159, 1505423057.3887608), ('transfer', 1505423057.3429708, 1505423057.388813), ('transfer', 1505423057.358867, 1505423057.3888628), ('transfer', 1505423057.351058, 1505423057.388911), ('compute', 1505423057.3900878, 1505423057.3968399)]]
['amax-285d3fa8-a90a-4e2b-9306-0cef9c40d9ad', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('transfer', 1505423057.346416, 1505423057.359853), ('transfer', 1505423057.339056, 1505423057.359956), ('transfer', 1505423057.351005, 1505423057.360015), ('transfer', 1505423057.34457, 1505423057.360068), ('transfer', 1505423057.338368, 1505423057.360135), ('transfer', 1505423057.336416, 1505423057.360188), ('transfer', 1505423057.346824, 1505423057.360251), ('transfer', 1505423057.33424, 1505423057.3603), ('transfer', 1505423057.34376, 1505423057.36035), ('transfer', 1505423057.342782, 1505423057.360398), ('transfer', 1505423057.348548, 1505423057.360446), ('transfer', 1505423057.337042, 1505423057.360778), ('transfer', 1505423057.347499, 1505423057.360857), ('transfer', 1505423057.336739, 1505423057.360908), ('transfer', 1505423057.337337, 1505423057.360957), ('transfer', 1505423057.339362, 1505423057.361018), ('transfer', 1505423057.3400779, 1505423057.361068), ('transfer', 1505423057.343085, 1505423057.36741), ('transfer', 1505423057.350295, 1505423057.367481), ('transfer', 1505423057.333831, 1505423057.371752), ('transfer', 1505423057.3345659, 1505423057.371819), ('transfer', 1505423057.334941, 1505423057.371872), ('transfer', 1505423057.335355, 1505423057.371921), ('transfer', 1505423057.335678, 1505423057.371971), ('transfer', 1505423057.335995, 1505423057.37202), ('transfer', 1505423057.337622, 1505423057.372067), ('transfer', 1505423057.337945, 1505423057.372114), ('transfer', 1505423057.338684, 1505423057.372162), ('transfer', 1505423057.339666, 1505423057.372215), ('transfer', 1505423057.340389, 1505423057.372264), ('transfer', 1505423057.340745, 1505423057.3723109), ('transfer', 1505423057.342428, 1505423057.372359), ('transfer', 1505423057.343401, 1505423057.372406), ('transfer', 1505423057.344879, 1505423057.372453), ('transfer', 1505423057.345238, 1505423057.372499), ('transfer', 1505423057.345688, 1505423057.372546), ('transfer', 1505423057.346057, 1505423057.372592), ('transfer', 1505423057.347141, 1505423057.372638), ('transfer', 1505423057.347798, 1505423057.372683), ('transfer', 1505423057.348136, 1505423057.372729), ('transfer', 1505423057.348862, 1505423057.372788), ('transfer', 1505423057.349195, 1505423057.372835), ('transfer', 1505423057.349597, 1505423057.372881), ('transfer', 1505423057.349933, 1505423057.372927), ('transfer', 1505423057.3506, 1505423057.372973), ('transfer', 1505423057.351311, 1505423057.373139), ('transfer', 1505423057.344205, 1505423057.382029), ('compute', 1505423057.38337, 1505423057.383423)]]
['truediv-61fc61a00dce134c05eea8256ba2d2a4', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423057.402714, 1505423057.4027238)]]
['tuple-d0eb8271-1ac3-418b-90e3-659e7919907d', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('transfer', 1505423057.4199638, 1505423057.422303), ('transfer', 1505423057.4206018, 1505423057.422385), ('transfer', 1505423057.4202788, 1505423057.422441), ('transfer', 1505423057.420894, 1505423057.422741), ('compute', 1505423057.423069, 1505423057.4230938)]]
