['block_rmsd-3d8f19b317d480fe8f0bccf6d7602ae0', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423074.332628, 1505423074.587922)]]
['getitem-46ce399ca59cc2f56771d17e9223c5ee', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423074.735225, 1505423074.735232)]]
['getitem-d9b3a66ccaf953ab6dc9a97c289c181d', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423074.735954, 1505423074.73596)]]
['getitem-5fd2aa05c1598f1959dcc9d5938e11c1', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423074.736394, 1505423074.736399)]]
['block_rmsd-24a47ba1f6677f8160613d1029e1b917', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423074.35112, 1505423074.7608051)]]
['getitem-c8ab774d931cad8c11b3236e23e6f00e', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423074.736506, 1505423074.736517)]]
['getitem-f8c8d86bff34edf95853017427e65e72', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423074.737119, 1505423074.737128)]]
['getitem-a9f2e0fe0a67776c433cd015341ea65d', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423074.7374918, 1505423074.7375)]]
['getitem-8dd37cc3c64ee97431abc5d2ca165068', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423074.734313, 1505423074.734321)]]
['getitem-1f1941f0ce020b8b434413cbef58b4e5', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423074.735331, 1505423074.735338)]]
['getitem-9b1f1f605e72aadfbf29b5526660b203', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423074.736008, 1505423074.7360141)]]
['block_rmsd-3bce7ca7d4ef88f931a2871d12ae8cc2', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423074.349968, 1505423074.802733)]]
['getitem-447c671e8eb97715c5533146daf4a370', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423074.762522, 1505423074.76253)]]
['getitem-7b9bf7d8f0dbccf653d1e460246581d7', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423074.763171, 1505423074.763179)]]
['getitem-e9d420767348d65b0be0e22eecab9b72', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423074.763534, 1505423074.763539)]]
['block_rmsd-3a14debc8f98fa5284daa354554a150a', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423074.377928, 1505423074.7655442)]]
['block_rmsd-a025111b037bb07df3c8c45b61f6c00a', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423074.408143, 1505423074.825435)]]
['block_rmsd-9eab715a5cf8a748f8f1f4bf19c05383', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423074.3362408, 1505423074.790361)]]
['block_rmsd-22d93ef62d475077a7a3a8e12059dc89', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423074.431289, 1505423074.859575)]]
['block_rmsd-0a5b2a46b6753a304d0a23019d10c384', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423074.3395078, 1505423074.8015978)]]
['block_rmsd-cb15ffd1796b48ae1fb7aeef2faa0725', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423074.345381, 1505423074.7691119)]]
['block_rmsd-0c9d210243c502761e2444745dff3cb8', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423074.366741, 1505423074.879327)]]
['block_rmsd-f2f6f407348fdd4d3f68f141e8ef48b1', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423074.6200342, 1505423074.878309)]]
['getitem-13dd7906f15a9af04b51ddd16e89adea', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423074.8793871, 1505423074.8793921)]]
['getitem-abe1ee1549784225593e3ca3f6a38057', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423074.8799622, 1505423074.8799682)]]
['getitem-df06cb33ebbe1651a0f6eb371d9373e6', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423074.8805382, 1505423074.880542)]]
['block_rmsd-5efac397b541df241ae7ece173f49af5', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423074.377191, 1505423074.8113122)]]
['block_rmsd-0122eab000608fb329acb3ee0b84762f', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423074.6291811, 1505423074.879728)]]
['getitem-202b59e73609ab8651dda8a48e22faf5', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423074.8807032, 1505423074.8807092)]]
['getitem-28ab492c8df0af6f67d192a1e7d64163', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423074.8811622, 1505423074.8811681)]]
['getitem-13d0ab33cfb59190fb41b37e9b1de40e', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423074.8816233, 1505423074.8816302)]]
['getitem-dff2cca0378d89d2018efe667183c2d7', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423074.809785, 1505423074.809793)]]
['getitem-3f33127a6e6e452812046556e875aba5', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423074.810458, 1505423074.810466)]]
['getitem-042a543bc4031cd8d824a4b97b8f165c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423074.810793, 1505423074.810798)]]
['getitem-eb397ae7940d758424966169d803b31a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423074.8088002, 1505423074.8088121)]]
['getitem-2263f31b9479a922659c21d2bd6bc5a4', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423074.809483, 1505423074.8094952)]]
['getitem-090a7629d02e0fd41b405ff6413bcbef', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423074.80989, 1505423074.809899)]]
['getitem-501880d49d1a0e969ae6ffde04a4147b', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423074.805529, 1505423074.8055372)]]
['getitem-f12601384b127b987c1204ba486a37ec', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423074.8061762, 1505423074.806184)]]
['getitem-62c7487da4c7955cc1ae9177a07322af', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423074.8065712, 1505423074.8065763)]]
['block_rmsd-e19380450527bc493ac7bc2dbcc358fe', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423074.62182, 1505423074.873776)]]
['getitem-0acbcc3d2920ffbbfc8780413e7eaf6d', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423074.8745718, 1505423074.874579)]]
['getitem-64d8d000d2d65ac3dc71f7dda1b7e6f2', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423074.8752449, 1505423074.8752549)]]
['getitem-3255e35d5d2ff975af885008718f87c1', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423074.875911, 1505423074.8759148)]]
['block_rmsd-949e902a0a6d60bec1c16a1d51b5386f', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423074.601718, 1505423074.8673398)]]
['getitem-1f40725af6850cd8913e076acaecfe23', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423074.868056, 1505423074.868062)]]
['getitem-1a9bffbf9635f2ede901bbaf725a002f', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423074.86847, 1505423074.868478)]]
['getitem-a92acda26b743fb94485b894a9c62504', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423074.869089, 1505423074.8690948)]]
['block_rmsd-12275a886dd3e6611a28f5e9c9bbb358', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423074.603758, 1505423074.853503)]]
['getitem-2286d885054bb6548fb6bba74fcd88d2', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423074.854237, 1505423074.854243)]]
['getitem-c1026d1fe2c851d6f0f8beb8b99e6704', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423074.854666, 1505423074.854672)]]
['getitem-8d28ff8982e6103523da1b3d19dd5a77', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423074.855102, 1505423074.8551111)]]
['getitem-bb97b0303e84e8b08c0d310298252175', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423074.8120768, 1505423074.812088)]]
['getitem-5507c35e5f1e18606c7fbc4fd73fe4e3', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423074.8127968, 1505423074.8128068)]]
['getitem-633b9486df6be49724a0ae4a367edf4b', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423074.813174, 1505423074.81318)]]
['block_rmsd-00b4c9c8eb4de7a57796f818631daf2f', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423074.3336182, 1505423074.82002)]]
['block_rmsd-5210a059920a97288ae6e6d8a678a912', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423074.3984861, 1505423074.922179)]]
['block_rmsd-54c3d8a50336c883c6cfe68bffa6d473', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423074.3671858, 1505423074.805301)]]
['block_rmsd-dd01fd6ce5b5f49d5e55375af1739fa2', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423074.4380372, 1505423074.938605)]]
['block_rmsd-7992f068680bc41551a6c598ebf30b3c', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423074.401458, 1505423074.870616)]]
['block_rmsd-0a8f5d003d63d7d5cd9f7b8fd6d4666c', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423074.39998, 1505423074.938573)]]
['block_rmsd-995ae6b9bb6675763ac5c63be7808e30', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423074.401084, 1505423074.891223)]]
['block_rmsd-98a8d89e74b74e642cf2e157e6f3f0e4', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423074.67574, 1505423074.942012)]]
['getitem-1b685c5d2b3f2ca22dcf98c10f99844c', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423074.9427528, 1505423074.94276)]]
['getitem-fc170eb6e60e0b1b00bfc4ec4c4f5657', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423074.9431489, 1505423074.943155)]]
['getitem-a28a298264205bf2bbd7c2272a264594', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423074.943851, 1505423074.943856)]]
['block_rmsd-49537ae0947770bf93d8bcb9820cbe6d', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423074.4231312, 1505423074.9293022)]]
['block_rmsd-5f7154b6a843979ef95142c4594885f4', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423074.707162, 1505423074.9531639)]]
['getitem-1d6627643b50a69efadb344262ba8e5a', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423074.953866, 1505423074.953872)]]
['getitem-ccedc77de8e10a5aebf3885d188a5aa0', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423074.954277, 1505423074.954283)]]
['getitem-dd5b70fdd17abeeaaa5852e0ea6b6f94', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423074.954663, 1505423074.954668)]]
['block_rmsd-a19fde5a7e759f77e7ff4ffcc90ed836', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423074.447766, 1505423074.927792)]]
['block_rmsd-26513ac53056144819aeafc318027102', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423074.3732033, 1505423074.8161302)]]
['block_rmsd-88ba0669f11fe84a47bb7316bab4b678', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423074.3763292, 1505423074.8309982)]]
['block_rmsd-afc8bc4063832666a6037656534ec1db', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423074.367233, 1505423074.809215)]]
['block_rmsd-54c323c680f80159220ab642ee036eef', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423074.612191, 1505423074.883301)]]
['getitem-04e42ccbee5a082084d7547936722f0e', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423074.884152, 1505423074.884158)]]
['getitem-59a2745706a7c3aff4dd8433c7bd954b', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423074.884539, 1505423074.884546)]]
['getitem-d0ef86ed710df86bab17b4acfaf53a05', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423074.884933, 1505423074.884939)]]
['block_rmsd-977ed0b43a292fdf9ed7b235089208aa', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423074.358696, 1505423074.899795)]]
['block_rmsd-0ba3834c446cfd1690a0cb2e7ad999d9', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423074.617574, 1505423074.8992069)]]
['block_rmsd-7cd43de4424d0f334d499f207bbaa2a8', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423074.423889, 1505423074.9607768)]]
['block_rmsd-3520f2c0d8ebc15483ca38ec862e76bb', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423074.694721, 1505423074.947292)]]
['getitem-08d68b8486d2e00e64f5b2f4d36d0a0d', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423074.9484801, 1505423074.948486)]]
['getitem-9d415eb9b2eb2dc1423bc5a1601a60f6', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423074.9491231, 1505423074.949129)]]
['getitem-dbe32812a9963b48f96d2f83e1ef0dbe', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423074.950079, 1505423074.9500852)]]
['block_rmsd-0ab50923786102958d4d7d4e81769f92', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423074.451903, 1505423074.9759612)]]
['getitem-c7d9d10602d13258ffad8b0bd156df95', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423074.975663, 1505423074.975672)]]
['getitem-fd04d8da8e0ff1860d70ee0aacb72030', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423074.976575, 1505423074.976582)]]
['getitem-b7742be962f6b84bbe7131c0a84fe0d6', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423074.977164, 1505423074.97717)]]
['block_rmsd-0e94b695306b921dcf399605a4234bc8', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423074.72137, 1505423074.9852302)]]
['getitem-08eaa1907ab723d8a39bcdfb2d3eeb26', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423074.986012, 1505423074.986016)]]
['getitem-949c6b8fce5a780d43764690debc31eb', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423074.986371, 1505423074.986375)]]
['getitem-c65a0dde22269146dd8518df616c396f', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423074.986779, 1505423074.986782)]]
['block_rmsd-264f43e47f4dd95cc65cbc5c3d48a0ec', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423074.37108, 1505423074.904332)]]
['getitem-ef9b7570bf62b25f5abed1a4825c1387', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423074.890079, 1505423074.890088)]]
['getitem-60951c6a7d9a1fd7e5575eb888da4739', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423074.891032, 1505423074.891039)]]
['getitem-541b47def76c3796b939a9bf29ef85de', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423074.891613, 1505423074.891617)]]
['block_rmsd-640255c4ad5b7affabd32b85663beb87', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423074.363721, 1505423074.887476)]]
['getitem-5f745af828a4048d32a30b9c3089e0de', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423074.885061, 1505423074.885071)]]
['getitem-358c861e1f4e012460df8c8c2e9da955', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423074.885796, 1505423074.885804)]]
['getitem-98e585828f4a98f10cd98a5127bd1fbd', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423074.886164, 1505423074.886169)]]
['block_rmsd-39e839be70de87074aae5fe37ab00626', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423074.615629, 1505423074.897764)]]
['getitem-05841950450066d88acb4cf2a561e83b', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423074.898511, 1505423074.898517)]]
['getitem-58315f9913c8c437069bb0b080f21f3b', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423074.898912, 1505423074.89892)]]
['getitem-8e02635c0604fefd574f71c69d4d1c9a', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423074.8993568, 1505423074.899365)]]
['getitem-a997dcac2541475b8cbd96e8c068cb71', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423074.885123, 1505423074.8851302)]]
['getitem-7e303791f6aa356b9122e06bd20dbc63', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423074.8857222, 1505423074.8857281)]]
['getitem-089c41e3cb39d26b756678df89abe34b', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423074.886092, 1505423074.886096)]]
['getitem-b86834d3826de6789e7bc400c9c2b1a6', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423074.9040148, 1505423074.904024)]]
['getitem-714e28d9ee49956c4d7f37c0dec1b105', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423074.904898, 1505423074.9049048)]]
['getitem-09b94e47516d377efc79f1b5ce6814d0', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423074.9054658, 1505423074.905473)]]
['block_rmsd-38735a094be0fb4c95997b9e4d29fe9b', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423074.632708, 1505423074.914716)]]
['getitem-37608fe5898f9008933de2858347e519', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423074.9159539, 1505423074.915962)]]
['getitem-7de7b7c4d84f67e3515e6eb0289faa74', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423074.916786, 1505423074.9167929)]]
['getitem-cab910b8b592255d27b0ac397fd0f283', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423074.917694, 1505423074.917701)]]
['block_rmsd-e96bcdcb1a4a623e0c548b778d9b2594', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423074.3704169, 1505423074.939911)]]
['block_rmsd-1e2435912fc9e1319fa77b26511578bf', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423074.671192, 1505423074.929194)]]
['getitem-1f698859697d7cf5124c398d088de5c1', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423074.929916, 1505423074.929921)]]
['getitem-392f2d2f200dfa0ebfaf7c7aacc5815a', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423074.9302268, 1505423074.930235)]]
['getitem-8d73062abb3b93f45969b42dac066744', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423074.9306319, 1505423074.930636)]]
['block_rmsd-8341b3c1cc73856aa42504a5a098d6a8', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423074.655064, 1505423074.932016)]]
['getitem-03336b5c23f47c387cc82713c98e0c9b', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423074.932822, 1505423074.932827)]]
['getitem-954983d17db596385caed3d97fa7745c', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423074.933144, 1505423074.933148)]]
['getitem-0b20ff5db3db57cbdc49954ac40c36e7', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423074.933593, 1505423074.933596)]]
['block_rmsd-433fdf23036414d82334ae6ff1d8af10', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423074.651241, 1505423074.930945)]]
['getitem-39276b533745b58f77d41a6abc125317', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423074.931893, 1505423074.9319)]]
['getitem-ed57dee3436e7aa4ab2c61e42ee6801f', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423074.932374, 1505423074.932381)]]
['getitem-a01081ba46de2999beea5591216ae295', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423074.933021, 1505423074.933027)]]
['block_rmsd-c757aca3a9ff79b8570ef11894f4cdc2', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423074.3548038, 1505423074.926251)]]
['block_rmsd-2e26bee2ce52b3e6a2826a7710860bc8', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423074.6719563, 1505423074.9237142)]]
['getitem-4960eed875a35876962c8885d52010f8', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423074.904514, 1505423074.9045222)]]
['getitem-9718a56d31563c6c3335bbffe5b744c8', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423074.905549, 1505423074.905556)]]
['getitem-154a2a4e87f1a3481c0cfde39c31a313', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423074.906163, 1505423074.906168)]]
['block_rmsd-40cab7b0cede53ec20742cac74904a00', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423074.673522, 1505423074.951892)]]
['getitem-3a0bd8c6d222b70ee46320be8ac6dc91', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423074.9528198, 1505423074.952826)]]
['getitem-b5ceaa771e743986c1dd46e8eedb1413', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423074.9532208, 1505423074.953227)]]
['getitem-9a59764254f3b806c4d0f46a9095de2b', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423074.95365, 1505423074.953656)]]
['getitem-1237b34efbb7ed358cb5bd7f97f42dd4', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423075.037388, 1505423075.037395)]]
['getitem-794a747767d439159c78966eaced9b24', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423075.038017, 1505423075.0380242)]]
['getitem-0928bbe24f332e85bac9fcf05e47691c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423075.0384152, 1505423075.0384202)]]
['block_rmsd-86ac4d8eb2b48db1ae967c18c3dc1840', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423074.366019, 1505423074.9064991)]]
['block_rmsd-6374e50f3a7c122c74689158443ad693', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423074.709444, 1505423074.985396)]]
['getitem-1895dac78cc9d178ec864532130ace7d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423074.986138, 1505423074.986144)]]
['getitem-b1e22be51477fa833969fb860807caaa', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423074.9864771, 1505423074.986484)]]
['getitem-1809767959dd18a712ab443adf2386d9', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423074.986964, 1505423074.98697)]]
['block_rmsd-a2601feee2b23b7f11d9b96936ab5922', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423074.7038028, 1505423074.961115)]]
['getitem-0c0b10583d9cdac336b9d93a99baa069', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423074.962195, 1505423074.9622018)]]
['getitem-cbb69dbaeacfdaaa1b079020172c32ba', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423074.962601, 1505423074.962606)]]
['getitem-047a9836ad2a96116072a8eff697cbc0', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423074.962951, 1505423074.962956)]]
['getitem-eb5b46efe956ecaa57e7903ea34ba972', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423074.906493, 1505423074.9065018)]]
['getitem-d6376db72a4ba738d36123843dd75ac2', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423074.907136, 1505423074.907146)]]
['getitem-73581a5e926834f70978bf8f824825a0', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423074.9075968, 1505423074.907604)]]
['getitem-0220cd2532735d5eee7ad15d2f6b3ba9', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423075.0667002, 1505423075.0667071)]]
['getitem-696fcd7595cc7db812197ef0b1ce0d6f', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423075.067316, 1505423075.0673232)]]
['getitem-55c3ac75b86668dca0776e7b2d0fd12f', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423075.06763, 1505423075.067635)]]
['block_rmsd-b2d5004f54a18cbc079cbbc1e671388c', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423074.653071, 1505423074.936295)]]
