['block_rmsd-194e8a54742cffaa8b086e82779b8f40', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422460.540138, 1505422460.706611)]]
['getitem-4bef42d1e73ba1c22da961adaf72998d', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422460.833264, 1505422460.8332691)]]
['getitem-7deddc1a5bf7636bdc3017f5a19cf54a', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422460.832295, 1505422460.832304)]]
['getitem-3b1b2bb3c378e0adf4920eb553e10936', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422460.832964, 1505422460.832972)]]
['getitem-de3ca1cf5e49bf6071821bc79870b28d', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422460.833478, 1505422460.833484)]]
['getitem-e99b6e73bdf0f6e328e876b9a10c69fa', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422460.8326752, 1505422460.8326912)]]
['getitem-584ff8e7887b1bb2c7471d7273171135', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422460.8336103, 1505422460.833619)]]
['getitem-561f01240cb241c91b2b1b58530c7e5d', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422460.8342493, 1505422460.8342552)]]
['getitem-8ec8c87c50de35d5a1ec9eb7f7e6812a', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422460.832511, 1505422460.832519)]]
['getitem-a4d748960fd4aeee815b67198c134404', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422460.8331919, 1505422460.833201)]]
['getitem-78a262ed22ef40c3a7a31bade2d6111b', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422460.833572, 1505422460.83358)]]
['block_rmsd-4b259b094c8e038ef2cd85a9fa5d6dae', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422460.5585122, 1505422460.862296)]]
['getitem-5c7e24b33a2b07e7212b4432c5036d01', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422460.8329, 1505422460.8329072)]]
['getitem-d8a8bb8c6bec26ef99cf4d17a8c3bc41', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422460.833548, 1505422460.8335552)]]
['getitem-a7fec0edf7f426fed07f053afa03a194', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422460.833945, 1505422460.83395)]]
['block_rmsd-5ccb5e760eebfeb1fd1fe239ccbc0725', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422460.5514002, 1505422460.8581762)]]
['getitem-b40a41ad9afb595bc8f17adbfad28507', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422460.83308, 1505422460.833089)]]
['getitem-bb4a491e1b97abc36adc424cbc50c76a', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422460.83375, 1505422460.833757)]]
['getitem-ed5c0b5136a90c8daf533fa405a007ad', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422460.8341491, 1505422460.834155)]]
['getitem-24b2056c338ae47d863d476311e105c5', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422460.833142, 1505422460.833148)]]
['getitem-a5b3c702f7828e5217b3acf2ded318d5', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422460.833766, 1505422460.833771)]]
['getitem-0b4b7cad6754896b9714c42650a3c83f', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422460.83411, 1505422460.8341138)]]
['getitem-5b653ba72588cced3b077b3c0f6b8c3c', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422460.833139, 1505422460.833147)]]
['getitem-c88a9d4080dafad0323d8a9b78c3f721', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422460.833796, 1505422460.833803)]]
['getitem-59ed231170b86bfd9dc0b45003f4d58f', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422460.834136, 1505422460.834142)]]
['getitem-5cb22ac7a0d4e9ef01216050c1948973', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422460.833517, 1505422460.833525)]]
['getitem-a9d21ce5ac0c308a808802e3f9310d23', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422460.834213, 1505422460.83422)]]
['getitem-9accc497958bd2c85a9ff30366643d33', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422460.834614, 1505422460.83462)]]
['block_rmsd-bf7c72c62575b86f8814b582031d4b3f', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422460.541313, 1505422460.832807)]]
['block_rmsd-29d743c55d226fecf6fa86455cfa51e4', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422460.565767, 1505422460.856574)]]
['getitem-69e0486e3ad33d14c183ccc7f5379458', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422460.833745, 1505422460.8337522)]]
['getitem-2b24f6499e494cb0255e573a0d04bcc0', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422460.834516, 1505422460.834522)]]
['getitem-15d025570fe6f08f2c5d8212b294474c', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422460.8349411, 1505422460.834945)]]
['getitem-93f6bdbb796bc3c3b6cd06513d1e554a', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422460.8341112, 1505422460.834119)]]
['getitem-8efdd9064bf74a8ef0061b11b2765284', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422460.83505, 1505422460.8350582)]]
['getitem-b33425b44161164e46334daa2d63c3e8', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422460.835436, 1505422460.835441)]]
['getitem-20a727779e74de887aa61fc2cecdced1', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422460.866011, 1505422460.866019)]]
['getitem-cd910efb7737aaf78bb8a3affa0c9439', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422460.866706, 1505422460.866714)]]
['getitem-96454bfa0528315600ea4d49291cc688', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422460.867142, 1505422460.867148)]]
['getitem-ad8fd5c69816a5e36ab0197b9456e683', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422460.8654478, 1505422460.8654568)]]
['getitem-49d3295a211653a0706fddcb8859e231', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422460.866052, 1505422460.8660629)]]
['getitem-d614eb127b61325fef46da33d3f5fbf2', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422460.8664348, 1505422460.866443)]]
['getitem-1a4e95f4093c5e19d73aea5e2fe2a9ce', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422460.8390849, 1505422460.839092)]]
['getitem-ff7bf403bc2726c1bb0f9a8557a37b36', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422460.839681, 1505422460.8396878)]]
['getitem-ab4b34fe59754fe5f5a03113f1b43169', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422460.839974, 1505422460.839979)]]
['block_rmsd-5de57e115aa9cae9b734e5673f08e71f', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422460.5612428, 1505422460.8584948)]]
['getitem-709f8660cfe07a03e978a9c56b6f2371', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422460.835237, 1505422460.835244)]]
['getitem-39c2a7599801a684dbab356350fda0a9', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422460.83586, 1505422460.835867)]]
['getitem-4a712de38ffa4b84d2f9c916da11d2e2', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422460.836272, 1505422460.836277)]]
['block_rmsd-1dbb9b6d652a0cb0910ed0f8fa1c57dc', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422460.538651, 1505422460.861645)]]
['getitem-05f60d45d3daa9044107b5108660d01b', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422460.8351119, 1505422460.835121)]]
['getitem-5be6bc2424a414752dc4da8e78d58feb', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422460.8357768, 1505422460.8357859)]]
['getitem-712de17f7fc12bf330aa97af96a5a44a', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422460.836138, 1505422460.836144)]]
['block_rmsd-a157191ac52fae17df2b3e91b5f68093', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422460.564204, 1505422460.903795)]]
['getitem-1593f0f6eaf971af137714b11aa61ffb', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422460.869884, 1505422460.8698928)]]
['getitem-2a07116ed7785e33af593913c902d073', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422460.87053, 1505422460.870537)]]
['getitem-76c27d0567f0f47fc1aa6f01e24eb39b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422460.870925, 1505422460.870931)]]
['getitem-ba13e95a3fe346fc9cb665f3d10daecb', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422460.870682, 1505422460.870689)]]
['getitem-cc8aa8667a1495bdc0d719def526d452', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422460.871291, 1505422460.871298)]]
['getitem-48ac16e55f08207be750fe133fc3a7c9', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422460.871654, 1505422460.871659)]]
['getitem-5011974382edbbd373dbe11c80a46597', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422460.870277, 1505422460.870285)]]
['getitem-3f790007b17b98ebb8ed908f153289af', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422460.870899, 1505422460.870905)]]
['getitem-7833f8093d9bba4067790d246fdba7d0', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422460.871276, 1505422460.87128)]]
['block_rmsd-517fc8a46467233c98589191d0f26b34', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422460.547526, 1505422460.8893778)]]
['getitem-1982168efc75f9a84beaee04b4662069', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422460.870505, 1505422460.870516)]]
['getitem-bf87727ad7ee2e76b239218f95b6e63c', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422460.8711712, 1505422460.87118)]]
['getitem-fc835db61abf655845c6e83007076fbd', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422460.8715723, 1505422460.8715782)]]
['getitem-06431fd31f4b0cff1f7b753d1d4cc3c6', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422460.8703809, 1505422460.87039)]]
['getitem-de94d42bc54f8c3ca9a1b755a57ca3d1', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422460.871106, 1505422460.871115)]]
['getitem-b24622d11e3709617f5f1ed7ed4bb351', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422460.871475, 1505422460.871481)]]
['getitem-63a4808d8202e96c9f6ef51fdafb9b4f', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422460.871229, 1505422460.871235)]]
['getitem-6584044d52d9b5557cf58bbc9b767a60', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422460.871842, 1505422460.871849)]]
['getitem-4a8f1fee82da08eccfcf0461ed1c2d21', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422460.872223, 1505422460.8722289)]]
['getitem-4b5d8ffaa7797709d4a9da85ba9718c5', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422460.903684, 1505422460.903691)]]
['getitem-4123c23790e303ad6eb817b75038cbbe', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422460.904311, 1505422460.904317)]]
['getitem-3c9432571f30716023a47239d69706dc', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422460.904678, 1505422460.904683)]]
['getitem-29136160edbd35de9c8e2914cc90f92d', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422460.8719852, 1505422460.8719943)]]
['getitem-a19eab6d2228cbf8adaadedf2e25ee4f', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422460.8726273, 1505422460.8726351)]]
['getitem-11d2c277ab9009bb53397f3b71eef7e2', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422460.873017, 1505422460.8730233)]]
['getitem-0a9f491a44471eae6886de8f70631c41', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422460.872097, 1505422460.8721051)]]
['getitem-56a43840e84b8b1a1ed9ca64f523af6d', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422460.872778, 1505422460.872787)]]
['getitem-ec77d342b1903ca27a42934504b88fb2', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422460.873116, 1505422460.873122)]]
['block_rmsd-cc9a9f8e85c550c66230a95b9e1d646b', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422460.5600603, 1505422460.89281)]]
['getitem-c6defaeff30deaeba8e2a54ed14534d2', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422460.9336529, 1505422460.93366)]]
['getitem-0de5e94f356e743c4aa944c1cfa08aaa', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422460.93428, 1505422460.9342859)]]
['getitem-adb282cdb2a47c6b3e8036eaae715a3d', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422460.934654, 1505422460.934658)]]
['getitem-c08112340579680aad81f25d4641ae49', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422460.933681, 1505422460.9336889)]]
['getitem-2a58c457aba19b2534eec013d72e308f', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422460.9343789, 1505422460.934386)]]
['getitem-38c1d82a1fa38a7bd2edfc9fc1911544', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422460.9348218, 1505422460.9348269)]]
['getitem-1c57f2335e55db0957f1305222e0c156', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422460.933973, 1505422460.93398)]]
['getitem-21a409115017c7547a34bba4da444edd', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422460.934594, 1505422460.934602)]]
['getitem-4cc2eeaa5d325fd146043ab10b282e6d', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422460.9349809, 1505422460.934987)]]
['getitem-42fc1ae6ac240f3a874a171e2f097401', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422460.93679, 1505422460.936797)]]
['getitem-1da196d337f27498d7787b2825c94d67', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422460.93747, 1505422460.937479)]]
['getitem-91789f20866fd7ca1243b5e9b78290e9', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422460.937846, 1505422460.9378538)]]
['getitem-7dd91190ea290cb03ab49de893ab7800', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422460.9342902, 1505422460.934298)]]
['getitem-6c16ebe257c46f8fe7ec8515502f308e', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422460.935028, 1505422460.935048)]]
['getitem-2e9fbc3c75a4514e904cb3727a8f8881', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422460.9354591, 1505422460.935465)]]
['getitem-0462b20cd82f000319e282082bcffb3c', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422460.934798, 1505422460.934805)]]
['getitem-c37bf46a37f2abe72538aa140dda80f5', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422460.9354339, 1505422460.9354398)]]
['getitem-55ea7affabf514e79a10c2cbfb371e3c', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422460.9358008, 1505422460.9358048)]]
['getitem-f1275a1f873e4e437dd63f1625ca8d18', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422461.015673, 1505422461.0156791)]]
['getitem-10562c77f78138a1261a245a89ea49dc', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422461.0163171, 1505422461.016324)]]
['getitem-c635408f67daf307790e6aa588959712', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422461.01669, 1505422461.016695)]]
['getitem-5ec8070604e21dc62e849a977787ae48', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422461.013954, 1505422461.013961)]]
['getitem-3a49739a95983f378b033117f7a372ea', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422461.01458, 1505422461.014586)]]
['getitem-35826da9f646bd9145d2af9ba1d4b8f7', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422461.014926, 1505422461.01493)]]
['getitem-80b306f4b373b6ed8a2c0e04c5a37db2', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422461.0144231, 1505422461.014431)]]
['getitem-e733dda8f5064e039a27c4ea9eb4a2a9', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422461.0150712, 1505422461.015077)]]
['getitem-7000c3c1acc70f0be4f03323acb3e959', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422461.015424, 1505422461.015428)]]
['getitem-41fa355005f040ffaf4fbe1b054b644b', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422461.0146022, 1505422461.0146072)]]
['getitem-ab6fafa45b0310562cc3ace2d22e2113', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422461.015177, 1505422461.015182)]]
['getitem-ac00b9a6708926fdf3c940a4285a864f', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422461.01552, 1505422461.0155241)]]
['getitem-78c4d9db493e8bbdce4e2976944c625e', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422461.0147932, 1505422461.014799)]]
['getitem-60d828e4a312f24f02afa7667af1bc69', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422461.015366, 1505422461.015371)]]
['getitem-1ebdc0d23ad81126ba11483ce12cab8d', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422461.0157351, 1505422461.0157392)]]
['getitem-d6a122ae83e60f93c80770b34a18161e', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422461.014897, 1505422461.014905)]]
['getitem-bde344a154aa0b55a4d2fdeb9420d72d', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422461.015551, 1505422461.015564)]]
['getitem-f48af5a03151b8515d59aae006e85c17', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422461.015932, 1505422461.015937)]]
['getitem-12d956cf103b696a13702d945808cdfa', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422461.015495, 1505422461.015502)]]
['getitem-504b1b57b2c69cd4acf417f389b206df', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422461.016416, 1505422461.016423)]]
['getitem-9dd7116ec4ccdbff086ef9dd519983fc', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422461.017007, 1505422461.0170121)]]
['getitem-4abbae51198a7ebbfa4839d98fe29ca7', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422461.0206828, 1505422461.020691)]]
['getitem-5fed92f7eb2963d417051d8e9027aab0', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422461.021647, 1505422461.021653)]]
['getitem-a0832c9bc973c5fbab5c89c1bfd25214', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422461.022729, 1505422461.022734)]]
['getitem-2857214c0bd6c8d2a1bd38f5ddd96a93', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422461.0557563, 1505422461.0557642)]]
['getitem-8c61da3bff5f3d1c18d4a3d7de6e605f', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422461.0565283, 1505422461.0565362)]]
['getitem-7d3d232f1219023a55328a66519dba34', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422461.0569081, 1505422461.0569143)]]
['getitem-0dd08306bcf2a6a76947ab519184bc86', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422461.055257, 1505422461.055266)]]
['getitem-1125e3c4c550ca301471e9019028490e', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422461.055887, 1505422461.055897)]]
['getitem-cb1ae451c85c751454eef30899abce1b', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422461.056264, 1505422461.056273)]]
['getitem-a107d1ff35dd5bfe5e039ba03b9e9146', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422461.055713, 1505422461.055722)]]
['getitem-a212eb378e26a9091b932ac3786da8f5', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422461.056392, 1505422461.0563989)]]
['getitem-597db3379bb430bbffb7833c50156220', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422461.056763, 1505422461.056768)]]
['vstack-346aa9a8-1223-4e8f-912d-9fc97419d392', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('transfer', 1505422461.1340039, 1505422461.167863), ('transfer', 1505422461.141825, 1505422461.1679668), ('transfer', 1505422461.1385748, 1505422461.1680238), ('transfer', 1505422461.140873, 1505422461.1680748), ('transfer', 1505422461.142166, 1505422461.1681259), ('transfer', 1505422461.1397998, 1505422461.1682549), ('transfer', 1505422461.1342978, 1505422461.1683078), ('transfer', 1505422461.1529398, 1505422461.1683638), ('transfer', 1505422461.1379848, 1505422461.1684148), ('transfer', 1505422461.144718, 1505422461.168464), ('transfer', 1505422461.1507618, 1505422461.1685798), ('transfer', 1505422461.1496618, 1505422461.1686318), ('transfer', 1505422461.1425498, 1505422461.16868), ('transfer', 1505422461.134867, 1505422461.168727), ('transfer', 1505422461.1362, 1505422461.1687768), ('transfer', 1505422461.1517718, 1505422461.1688898), ('transfer', 1505422461.148594, 1505422461.1689408), ('transfer', 1505422461.1345909, 1505422461.16899), ('transfer', 1505422461.1395128, 1505422461.1690378), ('transfer', 1505422461.1450198, 1505422461.1690848), ('transfer', 1505422461.1369498, 1505422461.1691728), ('transfer', 1505422461.147553, 1505422461.1692238), ('transfer', 1505422461.1382809, 1505422461.169272), ('transfer', 1505422461.140229, 1505422461.1693258), ('transfer', 1505422461.1482909, 1505422461.1693969), ('transfer', 1505422461.1365168, 1505422461.1694489), ('transfer', 1505422461.141202, 1505422461.1694968), ('transfer', 1505422461.1431909, 1505422461.169544), ('transfer', 1505422461.1336508, 1505422461.169591), ('transfer', 1505422461.149994, 1505422461.169638), ('transfer', 1505422461.1511388, 1505422461.169684), ('transfer', 1505422461.1461048, 1505422461.169731), ('transfer', 1505422461.13921, 1505422461.169777), ('transfer', 1505422461.1388988, 1505422461.169824), ('transfer', 1505422461.1535168, 1505422461.180595), ('transfer', 1505422461.15146, 1505422461.1895618), ('transfer', 1505422461.152078, 1505422461.1896288), ('transfer', 1505422461.1523979, 1505422461.1896818), ('transfer', 1505422461.17569, 1505422461.189813), ('transfer', 1505422461.1735408, 1505422461.1898649), ('transfer', 1505422461.1721418, 1505422461.1899128), ('transfer', 1505422461.172973, 1505422461.1899598), ('transfer', 1505422461.174495, 1505422461.1900058), ('transfer', 1505422461.171265, 1505422461.1900508), ('transfer', 1505422461.176292, 1505422461.1900988), ('transfer', 1505422461.174774, 1505422461.1901448), ('transfer', 1505422461.172453, 1505422461.1901908), ('transfer', 1505422461.173267, 1505422461.1902378), ('transfer', 1505422461.1358678, 1505422461.1902828), ('transfer', 1505422461.137528, 1505422461.1903298), ('transfer', 1505422461.141487, 1505422461.1903808), ('transfer', 1505422461.1435578, 1505422461.1904268), ('transfer', 1505422461.144013, 1505422461.1904738), ('transfer', 1505422461.144389, 1505422461.1905198), ('transfer', 1505422461.1454248, 1505422461.1905658), ('transfer', 1505422461.1457658, 1505422461.19061), ('transfer', 1505422461.146417, 1505422461.1906548), ('transfer', 1505422461.1468878, 1505422461.1906998), ('transfer', 1505422461.1472259, 1505422461.1907449), ('transfer', 1505422461.1478748, 1505422461.190791), ('transfer', 1505422461.148898, 1505422461.190836), ('transfer', 1505422461.1492538, 1505422461.1923468), ('transfer', 1505422461.150339, 1505422461.1924279), ('transfer', 1505422461.1352189, 1505422461.1924818), ('transfer', 1505422461.1709628, 1505422461.194563), ('transfer', 1505422461.171558, 1505422461.19463), ('transfer', 1505422461.171845, 1505422461.1946828), ('transfer', 1505422461.1738188, 1505422461.194732), ('transfer', 1505422461.1741729, 1505422461.194779), ('transfer', 1505422461.1765869, 1505422461.194826), ('transfer', 1505422461.1759708, 1505422461.251303), ('compute', 1505422461.253171, 1505422461.255761)]]
