,Duration,Framework,Nodes
1247,3384,Spark,3
1248,3390,Spark,3
1249,3388,Spark,3
1250,3391,Spark,3
1251,3390,Spark,3
1252,3395,Spark,3
1253,3394,Spark,3
1254,3400,Spark,3
1255,3400,Spark,3
1256,3402,Spark,3
1257,3400,Spark,3
1258,3403,Spark,3
1259,3403,Spark,3
1260,3406,Spark,3
1261,3405,Spark,3
1262,3407,Spark,3
1263,3409,Spark,3
1264,3409,Spark,3
1265,3414,Spark,3
1266,3458,Spark,3
1267,3471,Spark,3
1268,3480,Spark,3
1269,3543,Spark,3
1270,3550,Spark,3
1271,3644,Spark,3
1272,3643,Spark,3
1273,3644,Spark,3
1274,3645,Spark,3
1275,3648,Spark,3
1276,3656,Spark,3
1277,3656,Spark,3
1278,3654,Spark,3
1279,3657,Spark,3
1280,3657,Spark,3
1281,3658,Spark,3
1282,3661,Spark,3
1283,3663,Spark,3
1284,3665,Spark,3
1285,3665,Spark,3
1286,3663,Spark,3
1287,3667,Spark,3
1288,3666,Spark,3
1289,3669,Spark,3
1290,3669,Spark,3
1291,3698,Spark,3
1292,3673,Spark,3
1293,3681,Spark,3
1294,3701,Spark,3
1295,3809,Spark,3
1296,3640,Spark,3
1297,3642,Spark,3
1298,3642,Spark,3
1299,3644,Spark,3
1300,3643,Spark,3
1301,3645,Spark,3
1302,3649,Spark,3
1303,3649,Spark,3
1304,3651,Spark,3
1305,3654,Spark,3
1306,3657,Spark,3
1307,3660,Spark,3
1308,3662,Spark,3
1309,3668,Spark,3
1310,3676,Spark,3
1311,3680,Spark,3
1312,3692,Spark,3
1313,3692,Spark,3
1314,3696,Spark,3
1315,3708,Spark,3
1316,3708,Spark,3
1317,3729,Spark,3
1318,3731,Spark,3
1319,3714,Spark,3
1320,3731,Spark,3
1321,3751,Spark,3
1322,3753,Spark,3
1323,3763,Spark,3
1324,3744,Spark,3
1325,3763,Spark,3
1326,3770,Spark,3
1327,3770,Spark,3
1328,3772,Spark,3
1329,3774,Spark,3
1330,3778,Spark,3
1331,3780,Spark,3
1332,3781,Spark,3
1333,3782,Spark,3
1334,3782,Spark,3
1335,3783,Spark,3
1336,3784,Spark,3
1337,3784,Spark,3
1338,3787,Spark,3
1339,3813,Spark,3
1340,3813,Spark,3
1341,3817,Spark,3
1342,3820,Spark,3
1343,3829,Spark,3
1344,3838,Spark,3
1345,3837,Spark,3
1346,3847,Spark,3
1347,3852,Spark,3
1348,3856,Spark,3
1349,3858,Spark,3
1350,3868,Spark,3
1351,3867,Spark,3
1352,3869,Spark,3
1353,3893,Spark,3
1354,3898,Spark,3
1355,3894,Spark,3
1356,3920,Spark,3
1357,3925,Spark,3
1358,3945,Spark,3
1359,3944,Spark,3
1360,3950,Spark,3
1361,3990,Spark,3
1362,3991,Spark,3
1363,4004,Spark,3
1364,4021,Spark,3
1365,4037,Spark,3
1366,4047,Spark,3
1367,4130,Spark,3
1368,3412,Spark,3
1369,3413,Spark,3
1370,3415,Spark,3
1371,3417,Spark,3
1372,3434,Spark,3
1373,3434,Spark,3
1374,3435,Spark,3
1375,3437,Spark,3
1376,3437,Spark,3
1377,3450,Spark,3
1378,3451,Spark,3
1379,3452,Spark,3
1380,3453,Spark,3
1381,3472,Spark,3
1382,3478,Spark,3
1383,3479,Spark,3
1384,3481,Spark,3
1385,3491,Spark,3
1386,3516,Spark,3
1387,3519,Spark,3
1388,3523,Spark,3
1389,3531,Spark,3
1390,3511,Spark,3
1391,3511,Spark,3
1392,3537,Spark,3
1393,3515,Spark,3
1394,3519,Spark,3
1395,3526,Spark,3
1396,3528,Spark,3
1397,3529,Spark,3
1398,3530,Spark,3
1399,3532,Spark,3
1400,3532,Spark,3
1401,3541,Spark,3
1402,3557,Spark,3
1403,3559,Spark,3
1404,3559,Spark,3
1405,3563,Spark,3
1406,3572,Spark,3
1407,3580,Spark,3
1408,3594,Spark,3
1409,3626,Spark,3
1410,3625,Spark,3
1411,3626,Spark,3
1412,3628,Spark,3
1413,3656,Spark,3
1414,3639,Spark,3
1415,3661,Spark,3
1416,3676,Spark,3
1417,3683,Spark,3
1418,3688,Spark,3
1419,3705,Spark,3
1420,3708,Spark,3
1421,3708,Spark,3
1422,3682,Spark,3
1423,3718,Spark,3
1424,3726,Spark,3
1425,3729,Spark,3
1426,3731,Spark,3
1427,3761,Spark,3
1428,3767,Spark,3
1429,3770,Spark,3
1430,3770,Spark,3
1431,3773,Spark,3
1432,3775,Spark,3
1433,3778,Spark,3
1434,3787,Spark,3
1435,3792,Spark,3
1436,3799,Spark,3
1437,3803,Spark,3
1438,3835,Spark,3
1439,3867,Spark,3
