,Duration,Framework,Nodes
638,46.0574998856,RADICAL-Pilot,2
639,39.608700037,RADICAL-Pilot,2
640,43.943199873,RADICAL-Pilot,2
641,45.9854998589,RADICAL-Pilot,2
642,45.7035000324,RADICAL-Pilot,2
643,44.6512999535,RADICAL-Pilot,2
644,46.0773999691,RADICAL-Pilot,2
645,46.0320999622,RADICAL-Pilot,2
646,32.0178999901,RADICAL-Pilot,2
647,46.0550999641,RADICAL-Pilot,2
648,46.38560009,RADICAL-Pilot,2
649,45.7802000046,RADICAL-Pilot,2
650,44.6964998245,RADICAL-Pilot,2
651,37.608700037,RADICAL-Pilot,2
652,38.2410001755,RADICAL-Pilot,2
653,40.2090001106,RADICAL-Pilot,2
654,46.6630001068,RADICAL-Pilot,2
655,46.0356001854,RADICAL-Pilot,2
656,46.057500124,RADICAL-Pilot,2
657,32.9412000179,RADICAL-Pilot,2
658,33.2604000568,RADICAL-Pilot,2
659,29.2637999058,RADICAL-Pilot,2
660,33.6975998878,RADICAL-Pilot,2
661,43.1177999973,RADICAL-Pilot,2
662,43.7486000061,RADICAL-Pilot,2
663,36.6101000309,RADICAL-Pilot,2
664,38.695499897,RADICAL-Pilot,2
665,43.7711000443,RADICAL-Pilot,2
666,44.3913998604,RADICAL-Pilot,2
667,41.1863000393,RADICAL-Pilot,2
668,38.8707001209,RADICAL-Pilot,2
669,45.4025998116,RADICAL-Pilot,2
670,46.1833000183,RADICAL-Pilot,2
671,45.6263000965,RADICAL-Pilot,2
672,38.8887999058,RADICAL-Pilot,2
673,41.8708000183,RADICAL-Pilot,2
674,45.1203999519,RADICAL-Pilot,2
675,43.0811002254,RADICAL-Pilot,2
676,45.2832000256,RADICAL-Pilot,2
677,42.8373000622,RADICAL-Pilot,2
678,45.2315001488,RADICAL-Pilot,2
679,44.337400198,RADICAL-Pilot,2
680,35.8889000416,RADICAL-Pilot,2
681,37.369699955,RADICAL-Pilot,2
682,38.7519001961,RADICAL-Pilot,2
683,37.2129998207,RADICAL-Pilot,2
684,41.4012999535,RADICAL-Pilot,2
685,37.6551001072,RADICAL-Pilot,2
686,45.6728000641,RADICAL-Pilot,2
687,42.9258999825,RADICAL-Pilot,2
688,43.7681000233,RADICAL-Pilot,2
689,45.3101000786,RADICAL-Pilot,2
690,44.6236999035,RADICAL-Pilot,2
691,42.75330019,RADICAL-Pilot,2
692,44.5957000256,RADICAL-Pilot,2
693,44.9452002048,RADICAL-Pilot,2
694,32.4307999611,RADICAL-Pilot,2
695,43.8630001545,RADICAL-Pilot,2
696,41.6763000488,RADICAL-Pilot,2
697,43.6888999939,RADICAL-Pilot,2
698,44.9273998737,RADICAL-Pilot,2
699,38.524600029,RADICAL-Pilot,2
700,39.1558001041,RADICAL-Pilot,2
701,40.1208000183,RADICAL-Pilot,2
702,38.6421000957,RADICAL-Pilot,2
703,44.9545998573,RADICAL-Pilot,2
704,44.8775999546,RADICAL-Pilot,2
705,38.473400116,RADICAL-Pilot,2
706,31.8680999279,RADICAL-Pilot,2
707,29.4790999889,RADICAL-Pilot,2
708,29.2983000278,RADICAL-Pilot,2
709,45.4440999031,RADICAL-Pilot,2
710,43.8550000191,RADICAL-Pilot,2
711,34.7160000801,RADICAL-Pilot,2
712,37.0016000271,RADICAL-Pilot,2
713,45.293500185,RADICAL-Pilot,2
714,45.1303999424,RADICAL-Pilot,2
715,43.1040999889,RADICAL-Pilot,2
716,36.7730000019,RADICAL-Pilot,2
717,40.2968001366,RADICAL-Pilot,2
718,44.9007999897,RADICAL-Pilot,2
719,45.0585000515,RADICAL-Pilot,2
720,21.9834001064,RADICAL-Pilot,3
721,23.5679998398,RADICAL-Pilot,3
722,10.8147001266,RADICAL-Pilot,3
723,11.2997000217,RADICAL-Pilot,3
724,11.4921000004,RADICAL-Pilot,3
725,11.5725998878,RADICAL-Pilot,3
726,11.4400000572,RADICAL-Pilot,3
727,11.2547001839,RADICAL-Pilot,3
728,23.4016001225,RADICAL-Pilot,3
729,21.5650999546,RADICAL-Pilot,3
730,23.3461000919,RADICAL-Pilot,3
731,20.8094000816,RADICAL-Pilot,3
732,22.0888001919,RADICAL-Pilot,3
733,23.8742001057,RADICAL-Pilot,3
734,23.6459000111,RADICAL-Pilot,3
735,23.9195001125,RADICAL-Pilot,3
736,10.0255999565,RADICAL-Pilot,3
737,10.3582999706,RADICAL-Pilot,3
738,10.8032000065,RADICAL-Pilot,3
739,11.0190000534,RADICAL-Pilot,3
740,20.5360000134,RADICAL-Pilot,3
741,11.3522000313,RADICAL-Pilot,3
742,9.7976000309,RADICAL-Pilot,3
743,11.174200058,RADICAL-Pilot,3
744,10.6863999367,RADICAL-Pilot,3
745,11.0350000858,RADICAL-Pilot,3
746,11.1597001553,RADICAL-Pilot,3
747,10.677200079,RADICAL-Pilot,3
748,11.2642998695,RADICAL-Pilot,3
749,11.0190000534,RADICAL-Pilot,3
750,11.2453000546,RADICAL-Pilot,3
751,11.1769001484,RADICAL-Pilot,3
752,11.094700098,RADICAL-Pilot,3
753,11.0262000561,RADICAL-Pilot,3
754,10.5154001713,RADICAL-Pilot,3
755,10.8744001389,RADICAL-Pilot,3
756,10.5910000801,RADICAL-Pilot,3
757,11.3342998028,RADICAL-Pilot,3
758,11.4598999023,RADICAL-Pilot,3
759,18.9122002125,RADICAL-Pilot,3
760,11.3041000366,RADICAL-Pilot,3
761,10.6373000145,RADICAL-Pilot,3
762,10.4579999447,RADICAL-Pilot,3
763,11.5795998573,RADICAL-Pilot,3
764,11.5028998852,RADICAL-Pilot,3
765,10.6338000298,RADICAL-Pilot,3
766,20.073800087,RADICAL-Pilot,3
767,17.9853999615,RADICAL-Pilot,3
768,17.0017001629,RADICAL-Pilot,3
769,23.0023999214,RADICAL-Pilot,3
770,23.4361000061,RADICAL-Pilot,3
771,21.8437998295,RADICAL-Pilot,3
772,20.4909999371,RADICAL-Pilot,3
773,10.8585000038,RADICAL-Pilot,3
774,18.4064002037,RADICAL-Pilot,3
775,11.445100069,RADICAL-Pilot,3
776,22.8720998764,RADICAL-Pilot,3
777,23.7841999531,RADICAL-Pilot,3
778,10.372399807,RADICAL-Pilot,3
779,11.0127999783,RADICAL-Pilot,3
780,23.5669999123,RADICAL-Pilot,3
781,9.84349989891,RADICAL-Pilot,3
782,10.6403000355,RADICAL-Pilot,3
783,11.8066000938,RADICAL-Pilot,3
784,10.7419998646,RADICAL-Pilot,3
785,21.7493000031,RADICAL-Pilot,3
786,11.3201999664,RADICAL-Pilot,3
787,11.0088000298,RADICAL-Pilot,3
788,11.2771000862,RADICAL-Pilot,3
789,11.314499855,RADICAL-Pilot,3
790,10.1916999817,RADICAL-Pilot,3
791,10.9841001034,RADICAL-Pilot,3
792,20.9565000534,RADICAL-Pilot,3
793,24.4425001144,RADICAL-Pilot,3
794,9.98890018463,RADICAL-Pilot,3
795,10.7773001194,RADICAL-Pilot,3
796,11.1684000492,RADICAL-Pilot,3
797,11.1456000805,RADICAL-Pilot,3
798,11.1157999039,RADICAL-Pilot,3
799,11.035200119,RADICAL-Pilot,3
800,24.6921000481,RADICAL-Pilot,3
801,24.5677001476,RADICAL-Pilot,3
802,24.5360000134,RADICAL-Pilot,3
803,24.2024002075,RADICAL-Pilot,3
804,23.5759000778,RADICAL-Pilot,3
805,23.3464999199,RADICAL-Pilot,3
806,23.7186000347,RADICAL-Pilot,3
807,20.4835000038,RADICAL-Pilot,3
808,10.2114999294,RADICAL-Pilot,3
809,10.4439001083,RADICAL-Pilot,3
810,10.9876999855,RADICAL-Pilot,3
811,11.0106999874,RADICAL-Pilot,3
812,20.0300998688,RADICAL-Pilot,3
813,11.3389999866,RADICAL-Pilot,3
814,10.3888001442,RADICAL-Pilot,3
815,10.6533999443,RADICAL-Pilot,3
816,10.1639001369,RADICAL-Pilot,3
817,11.0230998993,RADICAL-Pilot,3
818,11.147300005,RADICAL-Pilot,3
819,10.9646000862,RADICAL-Pilot,3
820,10.1377999783,RADICAL-Pilot,3
821,11.3030998707,RADICAL-Pilot,3
822,10.4103000164,RADICAL-Pilot,3
823,11.2584998608,RADICAL-Pilot,3
824,11.3818998337,RADICAL-Pilot,3
825,11.2155997753,RADICAL-Pilot,3
826,10.663599968,RADICAL-Pilot,3
827,10.9683001041,RADICAL-Pilot,3
828,11.2948000431,RADICAL-Pilot,3
829,11.2167999744,RADICAL-Pilot,3
830,11.3436999321,RADICAL-Pilot,3
831,21.1068999767,RADICAL-Pilot,3
832,11.2959001064,RADICAL-Pilot,3
833,10.2137999535,RADICAL-Pilot,3
834,10.3399000168,RADICAL-Pilot,3
835,11.3622000217,RADICAL-Pilot,3
836,11.3812000751,RADICAL-Pilot,3
837,10.8194999695,RADICAL-Pilot,3
838,21.8768999577,RADICAL-Pilot,3
839,19.1840000153,RADICAL-Pilot,3
840,19.7044000626,RADICAL-Pilot,3
841,22.179500103,RADICAL-Pilot,3
842,24.2099001408,RADICAL-Pilot,3
843,24.3359999657,RADICAL-Pilot,3
844,19.5813000202,RADICAL-Pilot,3
845,10.2296001911,RADICAL-Pilot,3
846,20.809800148,RADICAL-Pilot,3
847,11.1191000938,RADICAL-Pilot,3
848,24.3615999222,RADICAL-Pilot,3
849,23.3666000366,RADICAL-Pilot,3
850,10.4637999535,RADICAL-Pilot,3
851,10.1912000179,RADICAL-Pilot,3
852,24.667899847,RADICAL-Pilot,3
853,10.2339999676,RADICAL-Pilot,3
854,10.7263000011,RADICAL-Pilot,3
855,10.4228999615,RADICAL-Pilot,3
856,21.5355000496,RADICAL-Pilot,3
857,11.2019000053,RADICAL-Pilot,3
858,11.2033998966,RADICAL-Pilot,3
859,11.4684000015,RADICAL-Pilot,3
860,11.2123999596,RADICAL-Pilot,3
861,10.9888999462,RADICAL-Pilot,3
862,10.483300209,RADICAL-Pilot,3
863,11.1782999039,RADICAL-Pilot,3
864,24.1801998615,RADICAL-Pilot,3
865,23.7487001419,RADICAL-Pilot,3
866,10.2027001381,RADICAL-Pilot,3
867,11.290599823,RADICAL-Pilot,3
868,11.4758999348,RADICAL-Pilot,3
869,11.5478999615,RADICAL-Pilot,3
870,10.9111001492,RADICAL-Pilot,3
871,10.3274998665,RADICAL-Pilot,3
872,21.8864998817,RADICAL-Pilot,3
873,22.6622998714,RADICAL-Pilot,3
874,21.9323999882,RADICAL-Pilot,3
875,24.013600111,RADICAL-Pilot,3
876,23.1805999279,RADICAL-Pilot,3
877,23.4571998119,RADICAL-Pilot,3
878,24.1333999634,RADICAL-Pilot,3
879,21.8952999115,RADICAL-Pilot,3
880,11.6233000755,RADICAL-Pilot,3
881,10.8377997875,RADICAL-Pilot,3
882,11.586400032,RADICAL-Pilot,3
883,11.7084000111,RADICAL-Pilot,3
884,20.826800108,RADICAL-Pilot,3
885,11.7288999557,RADICAL-Pilot,3
886,10.5842998028,RADICAL-Pilot,3
887,10.25,RADICAL-Pilot,3
888,11.1695001125,RADICAL-Pilot,3
889,11.5119998455,RADICAL-Pilot,3
890,11.435199976,RADICAL-Pilot,3
891,11.4632999897,RADICAL-Pilot,3
892,10.6456999779,RADICAL-Pilot,3
893,11.5958001614,RADICAL-Pilot,3
894,11.5173001289,RADICAL-Pilot,3
895,11.4479000568,RADICAL-Pilot,3
896,11.5752000809,RADICAL-Pilot,3
897,11.6082000732,RADICAL-Pilot,3
898,10.3895998001,RADICAL-Pilot,3
899,11.5607001781,RADICAL-Pilot,3
900,11.4807999134,RADICAL-Pilot,3
901,11.6129000187,RADICAL-Pilot,3
902,11.6349000931,RADICAL-Pilot,3
903,21.4114000797,RADICAL-Pilot,3
904,11.377699852,RADICAL-Pilot,3
905,10.3246002197,RADICAL-Pilot,3
906,10.4486999512,RADICAL-Pilot,3
907,11.3496000767,RADICAL-Pilot,3
908,11.271600008,RADICAL-Pilot,3
909,10.9214000702,RADICAL-Pilot,3
910,20.2634000778,RADICAL-Pilot,3
911,21.9884998798,RADICAL-Pilot,3
912,19.7997000217,RADICAL-Pilot,3
913,22.3857998848,RADICAL-Pilot,3
914,23.5176000595,RADICAL-Pilot,3
915,23.0357000828,RADICAL-Pilot,3
916,20.9853999615,RADICAL-Pilot,3
917,11.4399001598,RADICAL-Pilot,3
918,22.2138998508,RADICAL-Pilot,3
919,11.3197999001,RADICAL-Pilot,3
920,23.7684998512,RADICAL-Pilot,3
921,24.3771998882,RADICAL-Pilot,3
922,11.0586001873,RADICAL-Pilot,3
923,10.9984998703,RADICAL-Pilot,3
924,20.8464000225,RADICAL-Pilot,3
925,10.6314001083,RADICAL-Pilot,3
926,11.4244000912,RADICAL-Pilot,3
927,11.1790001392,RADICAL-Pilot,3
928,11.630699873,RADICAL-Pilot,3
929,24.4521999359,RADICAL-Pilot,3
930,11.2993001938,RADICAL-Pilot,3
931,11.3835999966,RADICAL-Pilot,3
932,11.4562001228,RADICAL-Pilot,3
933,11.703099966,RADICAL-Pilot,3
934,10.6771001816,RADICAL-Pilot,3
935,11.2595000267,RADICAL-Pilot,3
936,23.9809000492,RADICAL-Pilot,3
937,24.0580999851,RADICAL-Pilot,3
938,11.6085999012,RADICAL-Pilot,3
939,11.5860998631,RADICAL-Pilot,3
940,11.6721000671,RADICAL-Pilot,3
941,11.6503000259,RADICAL-Pilot,3
942,11.5141999722,RADICAL-Pilot,3
943,11.7416000366,RADICAL-Pilot,3
944,20.983700037,RADICAL-Pilot,3
945,22.462100029,RADICAL-Pilot,3
946,23.1380000114,RADICAL-Pilot,3
947,24.2151999474,RADICAL-Pilot,3
948,23.4835999012,RADICAL-Pilot,3
949,22.2520999908,RADICAL-Pilot,3
950,24.0329999924,RADICAL-Pilot,3
951,24.0058000088,RADICAL-Pilot,3
952,11.021299839,RADICAL-Pilot,3
953,11.0509002209,RADICAL-Pilot,3
954,11.2869999409,RADICAL-Pilot,3
955,11.6129000187,RADICAL-Pilot,3
956,19.8310000896,RADICAL-Pilot,3
957,11.63560009,RADICAL-Pilot,3
958,10.1834001541,RADICAL-Pilot,3
959,11.8682999611,RADICAL-Pilot,3
960,10.6672000885,RADICAL-Pilot,3
961,11.2107000351,RADICAL-Pilot,3
962,11.02760005,RADICAL-Pilot,3
963,10.9530000687,RADICAL-Pilot,3
964,10.4483997822,RADICAL-Pilot,3
965,11.0855998993,RADICAL-Pilot,3
966,11.3194000721,RADICAL-Pilot,3
967,10.4304001331,RADICAL-Pilot,3
968,11.0639998913,RADICAL-Pilot,3
969,10.8879001141,RADICAL-Pilot,3
970,10.6978998184,RADICAL-Pilot,3
971,11.358399868,RADICAL-Pilot,3
972,11.073800087,RADICAL-Pilot,3
973,11.6309001446,RADICAL-Pilot,3
974,11.5453000069,RADICAL-Pilot,3
975,22.1107001305,RADICAL-Pilot,3
976,11.5940999985,RADICAL-Pilot,3
977,10.9264998436,RADICAL-Pilot,3
978,11.1542999744,RADICAL-Pilot,3
979,11.6531999111,RADICAL-Pilot,3
980,11.6816999912,RADICAL-Pilot,3
981,11.2288999557,RADICAL-Pilot,3
982,19.1673998833,RADICAL-Pilot,3
983,20.7915000916,RADICAL-Pilot,3
984,18.0016000271,RADICAL-Pilot,3
985,23.2966001034,RADICAL-Pilot,3
986,22.7244999409,RADICAL-Pilot,3
987,22.4384000301,RADICAL-Pilot,3
988,21.2876999378,RADICAL-Pilot,3
989,11.4426000118,RADICAL-Pilot,3
990,20.8093998432,RADICAL-Pilot,3
991,11.7305998802,RADICAL-Pilot,3
992,23.9707999229,RADICAL-Pilot,3
993,24.3770000935,RADICAL-Pilot,3
994,10.2589001656,RADICAL-Pilot,3
995,10.5947999954,RADICAL-Pilot,3
996,19.5493998528,RADICAL-Pilot,3
997,10.2369999886,RADICAL-Pilot,3
998,10.5183999538,RADICAL-Pilot,3
999,10.9752998352,RADICAL-Pilot,3
1000,11.3262000084,RADICAL-Pilot,3
1001,22.3396000862,RADICAL-Pilot,3
1002,11.59739995,RADICAL-Pilot,3
1003,11.2883999348,RADICAL-Pilot,3
1004,11.671900034,RADICAL-Pilot,3
1005,11.8046000004,RADICAL-Pilot,3
1006,10.7876000404,RADICAL-Pilot,3
1007,11.2627999783,RADICAL-Pilot,3
1008,21.1745998859,RADICAL-Pilot,3
1009,23.3605000973,RADICAL-Pilot,3
1010,11.434800148,RADICAL-Pilot,3
1011,10.5009000301,RADICAL-Pilot,3
1012,11.0863001347,RADICAL-Pilot,3
1013,11.2669999599,RADICAL-Pilot,3
1014,11.1344997883,RADICAL-Pilot,3
1015,11.3652999401,RADICAL-Pilot,3
1016,24.105399847,RADICAL-Pilot,3
1017,21.4713001251,RADICAL-Pilot,3
1018,24.0580999851,RADICAL-Pilot,3
1019,19.0146999359,RADICAL-Pilot,3
1020,24.0036997795,RADICAL-Pilot,3
1021,24.1779000759,RADICAL-Pilot,3
1022,23.8421001434,RADICAL-Pilot,3
1023,23.6107001305,RADICAL-Pilot,3
1024,10.3159999847,RADICAL-Pilot,3
1025,10.8527998924,RADICAL-Pilot,3
1026,10.8842000961,RADICAL-Pilot,3
1027,11.0195999146,RADICAL-Pilot,3
1028,19.3429999352,RADICAL-Pilot,3
1029,11.0429000854,RADICAL-Pilot,3
1030,9.88279986382,RADICAL-Pilot,3
1031,10.5773000717,RADICAL-Pilot,3
1032,10.4681999683,RADICAL-Pilot,3
1033,11.0032000542,RADICAL-Pilot,3
1034,11.0249998569,RADICAL-Pilot,3
1035,10.8562998772,RADICAL-Pilot,3
1036,10.2669999599,RADICAL-Pilot,3
1037,11.0855000019,RADICAL-Pilot,3
1038,10.9090001583,RADICAL-Pilot,3
1039,11.1428000927,RADICAL-Pilot,3
1040,11.0616998672,RADICAL-Pilot,3
1041,11.2977001667,RADICAL-Pilot,3
1042,10.0882000923,RADICAL-Pilot,3
1043,10.9479999542,RADICAL-Pilot,3
1044,10.769600153,RADICAL-Pilot,3
1045,10.9235999584,RADICAL-Pilot,3
1046,10.951499939,RADICAL-Pilot,3
1047,21.8227000237,RADICAL-Pilot,3
1048,11.1008999348,RADICAL-Pilot,3
1049,10.3434000015,RADICAL-Pilot,3
1050,10.1675999165,RADICAL-Pilot,3
1051,10.962100029,RADICAL-Pilot,3
1052,11.1972000599,RADICAL-Pilot,3
1053,10.2402999401,RADICAL-Pilot,3
1054,18.480700016,RADICAL-Pilot,3
1055,21.8089001179,RADICAL-Pilot,3
1056,18.4150998592,RADICAL-Pilot,3
1057,22.6034998894,RADICAL-Pilot,3
1058,21.4248998165,RADICAL-Pilot,3
1059,23.9632999897,RADICAL-Pilot,3
1060,20.0973000526,RADICAL-Pilot,3
1061,11.2353000641,RADICAL-Pilot,3
1062,24.3399000168,RADICAL-Pilot,3
1063,11.3455998898,RADICAL-Pilot,3
1064,24.0870001316,RADICAL-Pilot,3
1065,21.3703000546,RADICAL-Pilot,3
1066,10.6671998501,RADICAL-Pilot,3
1067,10.617000103,RADICAL-Pilot,3
1068,18.6631000042,RADICAL-Pilot,3
1069,11.0546000004,RADICAL-Pilot,3
1070,10.9278001785,RADICAL-Pilot,3
1071,10.1883001328,RADICAL-Pilot,3
1072,10.7105998993,RADICAL-Pilot,3
1073,24.1529998779,RADICAL-Pilot,3
1074,11.1155998707,RADICAL-Pilot,3
1075,10.9758000374,RADICAL-Pilot,3
1076,10.9737999439,RADICAL-Pilot,3
1077,11.1111998558,RADICAL-Pilot,3
1078,10.4893000126,RADICAL-Pilot,3
1079,10.9558000565,RADICAL-Pilot,3
1080,23.321199894,RADICAL-Pilot,3
1081,24.101099968,RADICAL-Pilot,3
1082,10.6434998512,RADICAL-Pilot,3
1083,10.4169998169,RADICAL-Pilot,3
1084,10.9933998585,RADICAL-Pilot,3
1085,11.2750000954,RADICAL-Pilot,3
1086,11.0340998173,RADICAL-Pilot,3
1087,9.94709992409,RADICAL-Pilot,3
1088,24.1001000404,RADICAL-Pilot,3
1089,23.0679001808,RADICAL-Pilot,3
1090,24.4453001022,RADICAL-Pilot,3
1091,21.2002999783,RADICAL-Pilot,3
1092,23.4800000191,RADICAL-Pilot,3
1093,24.3106000423,RADICAL-Pilot,3
1094,23.1739001274,RADICAL-Pilot,3
1095,22.4440000057,RADICAL-Pilot,3
1096,10.1345000267,RADICAL-Pilot,3
1097,23.3798999786,RADICAL-Pilot,3
1098,11.2047998905,RADICAL-Pilot,3
1099,10.9284000397,RADICAL-Pilot,3
1100,19.8318998814,RADICAL-Pilot,3
1101,10.7512998581,RADICAL-Pilot,3
1102,10.2130999565,RADICAL-Pilot,3
1103,10.880300045,RADICAL-Pilot,3
1104,11.3010001183,RADICAL-Pilot,3
1105,11.2309000492,RADICAL-Pilot,3
1106,11.1475000381,RADICAL-Pilot,3
1107,10.9802000523,RADICAL-Pilot,3
1108,9.98309993744,RADICAL-Pilot,3
1109,11.4179999828,RADICAL-Pilot,3
1110,10.9377999306,RADICAL-Pilot,3
1111,11.3705999851,RADICAL-Pilot,3
1112,11.5981998444,RADICAL-Pilot,3
1113,11.2251999378,RADICAL-Pilot,3
1114,10.6177999973,RADICAL-Pilot,3
1115,11.274600029,RADICAL-Pilot,3
1116,10.9939000607,RADICAL-Pilot,3
1117,11.0432999134,RADICAL-Pilot,3
1118,11.0687999725,RADICAL-Pilot,3
1119,21.4210000038,RADICAL-Pilot,3
1120,11.0109000206,RADICAL-Pilot,3
1121,10.8692998886,RADICAL-Pilot,3
1122,9.88339996338,RADICAL-Pilot,3
1123,10.8780999184,RADICAL-Pilot,3
1124,11.2060000896,RADICAL-Pilot,3
1125,10.1565999985,RADICAL-Pilot,3
1126,19.5683999062,RADICAL-Pilot,3
1127,18.7834999561,RADICAL-Pilot,3
1128,19.3052999973,RADICAL-Pilot,3
1129,23.8410000801,RADICAL-Pilot,3
1130,24.1737999916,RADICAL-Pilot,3
1131,10.4590001106,RADICAL-Pilot,3
1132,22.7010002136,RADICAL-Pilot,3
1133,11.3634998798,RADICAL-Pilot,3
1134,21.9190001488,RADICAL-Pilot,3
1135,11.2539000511,RADICAL-Pilot,3
1136,24.1140999794,RADICAL-Pilot,3
1137,22.4770998955,RADICAL-Pilot,3
1138,10.4877998829,RADICAL-Pilot,3
1139,10.5362999439,RADICAL-Pilot,3
1140,20.4531998634,RADICAL-Pilot,3
1141,10.4637000561,RADICAL-Pilot,3
1142,10.5383999348,RADICAL-Pilot,3
1143,10.7158000469,RADICAL-Pilot,3
1144,11.2454998493,RADICAL-Pilot,3
1145,20.3427000046,RADICAL-Pilot,3
1146,10.8199999332,RADICAL-Pilot,3
1147,11.3085000515,RADICAL-Pilot,3
1148,10.9906001091,RADICAL-Pilot,3
1149,10.505300045,RADICAL-Pilot,3
1150,11.3270001411,RADICAL-Pilot,3
1151,11.0775001049,RADICAL-Pilot,3
1152,23.8027999401,RADICAL-Pilot,3
1153,23.9782001972,RADICAL-Pilot,3
1154,10.4512000084,RADICAL-Pilot,3
1155,10.3279001713,RADICAL-Pilot,3
1156,10.8166999817,RADICAL-Pilot,3
1157,10.5925998688,RADICAL-Pilot,3
1158,11.6802999973,RADICAL-Pilot,3
1159,10.5845999718,RADICAL-Pilot,3
1160,24.111399889,RADICAL-Pilot,3
1161,21.0775001049,RADICAL-Pilot,3
1162,22.6560997963,RADICAL-Pilot,3
1163,24.4342999458,RADICAL-Pilot,3
1164,24.0084998608,RADICAL-Pilot,3
1165,24.5856997967,RADICAL-Pilot,3
1166,24.4565000534,RADICAL-Pilot,3
1167,23.1256999969,RADICAL-Pilot,3
1168,10.4684000015,RADICAL-Pilot,3
1169,11.5186002254,RADICAL-Pilot,3
1170,10.7388999462,RADICAL-Pilot,3
1171,10.9566001892,RADICAL-Pilot,3
1172,21.1428000927,RADICAL-Pilot,3
1173,11.2855000496,RADICAL-Pilot,3
1174,10.4467000961,RADICAL-Pilot,3
1175,11.0151998997,RADICAL-Pilot,3
1176,10.6294000149,RADICAL-Pilot,3
1177,11.3765001297,RADICAL-Pilot,3
1178,11.2982001305,RADICAL-Pilot,3
1179,10.4131999016,RADICAL-Pilot,3
1180,10.280600071,RADICAL-Pilot,3
1181,10.9512000084,RADICAL-Pilot,3
1182,10.4669001102,RADICAL-Pilot,3
1183,11.102699995,RADICAL-Pilot,3
1184,10.9246001244,RADICAL-Pilot,3
1185,11.1592998505,RADICAL-Pilot,3
1186,11.2671999931,RADICAL-Pilot,3
1187,11.3217999935,RADICAL-Pilot,3
1188,11.3398001194,RADICAL-Pilot,3
1189,11.2699000835,RADICAL-Pilot,3
1190,10.9883999825,RADICAL-Pilot,3
1191,23.1354000568,RADICAL-Pilot,3
1192,11.3392999172,RADICAL-Pilot,3
1193,10.1723999977,RADICAL-Pilot,3
1194,10.089099884,RADICAL-Pilot,3
1195,11.4120998383,RADICAL-Pilot,3
1196,10.828400135,RADICAL-Pilot,3
1197,10.260999918,RADICAL-Pilot,3
1198,19.5736999512,RADICAL-Pilot,3
1199,18.3888001442,RADICAL-Pilot,3
1200,18.4059000015,RADICAL-Pilot,3
1201,24.3285999298,RADICAL-Pilot,3
1202,23.9519000053,RADICAL-Pilot,3
1203,24.2811999321,RADICAL-Pilot,3
1204,22.2026000023,RADICAL-Pilot,3
1205,10.7946000099,RADICAL-Pilot,3
1206,21.7244999409,RADICAL-Pilot,3
1207,10.8742001057,RADICAL-Pilot,3
1208,24.3026001453,RADICAL-Pilot,3
1209,20.2720999718,RADICAL-Pilot,3
1210,10.5117001534,RADICAL-Pilot,3
1211,10.236700058,RADICAL-Pilot,3
1212,20.9596998692,RADICAL-Pilot,3
1213,10.4934000969,RADICAL-Pilot,3
1214,10.2754998207,RADICAL-Pilot,3
1215,9.90809988976,RADICAL-Pilot,3
1216,11.4842000008,RADICAL-Pilot,3
1217,22.2543997765,RADICAL-Pilot,3
1218,11.456799984,RADICAL-Pilot,3
1219,11.2520999908,RADICAL-Pilot,3
1220,11.4193000793,RADICAL-Pilot,3
1221,10.7411999702,RADICAL-Pilot,3
1222,11.7521998882,RADICAL-Pilot,3
1223,11.3325002193,RADICAL-Pilot,3
1224,22.3980000019,RADICAL-Pilot,3
1225,23.1754999161,RADICAL-Pilot,3
1226,10.3318998814,RADICAL-Pilot,3
1227,11.1096999645,RADICAL-Pilot,3
1228,11.3019998074,RADICAL-Pilot,3
1229,10.3729000092,RADICAL-Pilot,3
1230,11.1428000927,RADICAL-Pilot,3
1231,11.4684998989,RADICAL-Pilot,3
1232,22.7098999023,RADICAL-Pilot,3
1233,22.682199955,RADICAL-Pilot,3
1234,23.7676999569,RADICAL-Pilot,3
1235,23.1335000992,RADICAL-Pilot,3
1236,23.7070999146,RADICAL-Pilot,3
1237,23.5777997971,RADICAL-Pilot,3
1238,23.7567999363,RADICAL-Pilot,3
1239,23.6300001144,RADICAL-Pilot,3
1240,11.348099947,RADICAL-Pilot,3
1241,11.4800000191,RADICAL-Pilot,3
1242,11.9149000645,RADICAL-Pilot,3
1243,11.2265000343,RADICAL-Pilot,3
1244,22.0399000645,RADICAL-Pilot,3
1245,11.3508999348,RADICAL-Pilot,3
1246,11.4259998798,RADICAL-Pilot,3
1247,10.5864999294,RADICAL-Pilot,3
1248,11.5032999516,RADICAL-Pilot,3
1249,11.630699873,RADICAL-Pilot,3
1250,11.253000021,RADICAL-Pilot,3
1251,10.9793999195,RADICAL-Pilot,3
1252,10.3761999607,RADICAL-Pilot,3
1253,11.3130998611,RADICAL-Pilot,3
1254,11.4415001869,RADICAL-Pilot,3
1255,11.3694000244,RADICAL-Pilot,3
1256,11.3928000927,RADICAL-Pilot,3
1257,11.6273999214,RADICAL-Pilot,3
1258,11.4307000637,RADICAL-Pilot,3
1259,11.6796998978,RADICAL-Pilot,3
1260,11.3014998436,RADICAL-Pilot,3
1261,11.2337999344,RADICAL-Pilot,3
1262,11.2563998699,RADICAL-Pilot,3
1263,21.0197999477,RADICAL-Pilot,3
