,Duration,Framework,Nodes
1247,7167,Spark,3
1248,7176,Spark,3
1249,7182,Spark,3
1250,7305,Spark,3
1251,7360,Spark,3
1252,7466,Spark,3
1253,7451,Spark,3
1254,7483,Spark,3
1255,7488,Spark,3
1256,7532,Spark,3
1257,7544,Spark,3
1258,7532,Spark,3
1259,7577,Spark,3
1260,7574,Spark,3
1261,7593,Spark,3
1262,7613,Spark,3
1263,7628,Spark,3
1264,7649,Spark,3
1265,7652,Spark,3
1266,7651,Spark,3
1267,7687,Spark,3
1268,7715,Spark,3
1269,7708,Spark,3
1270,7739,Spark,3
1271,7730,Spark,3
1272,7745,Spark,3
1273,7739,Spark,3
1274,7757,Spark,3
1275,7759,Spark,3
1276,7788,Spark,3
1277,7800,Spark,3
1278,7837,Spark,3
1279,7837,Spark,3
1280,7886,Spark,3
1281,7861,Spark,3
1282,7888,Spark,3
1283,7888,Spark,3
1284,7874,Spark,3
1285,7873,Spark,3
1286,7888,Spark,3
1287,7889,Spark,3
1288,7915,Spark,3
1289,7916,Spark,3
1290,7935,Spark,3
1291,7939,Spark,3
1292,7975,Spark,3
1293,7974,Spark,3
1294,7987,Spark,3
1295,8023,Spark,3
1296,5883,Spark,3
1297,5884,Spark,3
1298,6086,Spark,3
1299,6041,Spark,3
1300,6040,Spark,3
1301,6224,Spark,3
1302,6201,Spark,3
1303,6257,Spark,3
1304,6281,Spark,3
1305,6416,Spark,3
1306,6611,Spark,3
1307,6644,Spark,3
1308,6668,Spark,3
1309,6698,Spark,3
1310,6735,Spark,3
1311,6813,Spark,3
1312,6866,Spark,3
1313,6947,Spark,3
1314,6949,Spark,3
1315,6949,Spark,3
1316,6960,Spark,3
1317,7037,Spark,3
1318,7130,Spark,3
1319,7140,Spark,3
1320,7209,Spark,3
1321,7234,Spark,3
1322,7220,Spark,3
1323,7227,Spark,3
1324,7263,Spark,3
1325,7261,Spark,3
1326,7275,Spark,3
1327,7327,Spark,3
1328,7378,Spark,3
1329,7353,Spark,3
1330,7384,Spark,3
1331,7426,Spark,3
1332,7483,Spark,3
1333,7481,Spark,3
1334,7511,Spark,3
1335,7584,Spark,3
1336,7592,Spark,3
1337,7594,Spark,3
1338,7631,Spark,3
1339,7633,Spark,3
1340,7602,Spark,3
1341,7654,Spark,3
1342,7638,Spark,3
1343,7693,Spark,3
1344,7703,Spark,3
1345,7667,Spark,3
1346,7738,Spark,3
1347,7739,Spark,3
1348,7726,Spark,3
1349,7760,Spark,3
1350,7792,Spark,3
1351,7783,Spark,3
1352,7823,Spark,3
1353,7816,Spark,3
1354,7797,Spark,3
1355,7813,Spark,3
1356,7863,Spark,3
1357,7885,Spark,3
1358,7911,Spark,3
1359,7923,Spark,3
1360,7925,Spark,3
1361,7952,Spark,3
1362,8009,Spark,3
1363,8056,Spark,3
1364,8058,Spark,3
1365,8054,Spark,3
1366,8135,Spark,3
1367,8158,Spark,3
1368,5704,Spark,3
1369,5813,Spark,3
1370,6084,Spark,3
1371,6138,Spark,3
1372,6248,Spark,3
1373,6422,Spark,3
1374,6410,Spark,3
1375,6479,Spark,3
1376,6521,Spark,3
1377,6572,Spark,3
1378,6573,Spark,3
1379,6747,Spark,3
1380,6753,Spark,3
1381,6899,Spark,3
1382,6979,Spark,3
1383,7047,Spark,3
1384,7110,Spark,3
1385,7104,Spark,3
1386,7231,Spark,3
1387,7259,Spark,3
1388,7275,Spark,3
1389,7286,Spark,3
1390,7281,Spark,3
1391,7325,Spark,3
1392,7334,Spark,3
1393,7354,Spark,3
1394,7344,Spark,3
1395,7384,Spark,3
1396,7406,Spark,3
1397,7412,Spark,3
1398,7440,Spark,3
1399,7452,Spark,3
1400,7514,Spark,3
1401,7525,Spark,3
1402,7566,Spark,3
1403,7610,Spark,3
1404,7594,Spark,3
1405,7626,Spark,3
1406,7630,Spark,3
1407,7619,Spark,3
1408,7655,Spark,3
1409,7684,Spark,3
1410,7703,Spark,3
1411,7718,Spark,3
1412,7746,Spark,3
1413,7778,Spark,3
1414,7767,Spark,3
1415,7768,Spark,3
1416,7783,Spark,3
1417,7816,Spark,3
1418,7805,Spark,3
1419,7842,Spark,3
1420,7833,Spark,3
1421,7836,Spark,3
1422,7864,Spark,3
1423,7853,Spark,3
1424,7917,Spark,3
1425,7932,Spark,3
1426,7945,Spark,3
1427,7927,Spark,3
1428,7953,Spark,3
1429,7944,Spark,3
1430,7975,Spark,3
1431,7990,Spark,3
1432,8008,Spark,3
1433,8008,Spark,3
1434,8021,Spark,3
1435,8021,Spark,3
1436,8017,Spark,3
1437,8074,Spark,3
1438,8071,Spark,3
1439,8116,Spark,3
