,Executable,Number_Messages,Nodes,TTC,Throughput,System,parallel_tasks,Partitions,Dask-Config,Dask_Nodes
266,PeakFinder,500,2,46.7521660328,10.6946916566,Wrangler,3,24,kafka-gpfs-producer_linger_5s,
267,PeakFinder,500,2,43.7916948795,11.4176900751,Wrangler,4,24,kafka-gpfs-producer_linger_5s,
268,PeakFinder,500,2,40.7764189243,12.2619889924,Wrangler,5,24,kafka-gpfs-producer_linger_5s,
269,PeakFinder,500,2,39.8487989902,12.5474296006,Wrangler,6,24,kafka-gpfs-producer_linger_5s,
270,PeakFinder,500,2,41.2434051037,12.1231503253,Wrangler,7,24,kafka-gpfs-producer_linger_5s,
271,PeakFinder,500,2,37.6357340813,13.285246381,Wrangler,8,24,kafka-gpfs-producer_linger_5s,
272,PeakFinder,500,2,38.0935659409,13.1255761347,Wrangler,9,24,kafka-gpfs-producer_linger_5s,
273,PeakFinder,500,2,54.3602039814,9.19790514714,Wrangler,10,24,kafka-gpfs-producer_linger_5s,
274,PeakFinder,500,2,33.4271359444,14.9579072773,Wrangler,11,24,kafka-gpfs-producer_linger_5s,
275,PeakFinder,500,2,34.0714271069,14.6750530417,Wrangler,12,24,kafka-gpfs-producer_linger_5s,
276,PeakFinder,500,2,39.2389059067,12.7424551844,Wrangler,13,24,kafka-gpfs-producer_linger_5s,
277,PeakFinder,500,2,37.0265469551,13.5038247181,Wrangler,14,24,kafka-gpfs-producer_linger_5s,
278,PeakFinder,500,2,39.1967470646,12.7561605859,Wrangler,15,24,kafka-gpfs-producer_linger_5s,
279,PeakFinder,500,2,48.3066248894,10.3505471795,Wrangler,16,24,kafka-gpfs-producer_linger_5s,
280,PeakFinder,500,2,32.5877580643,15.343184978,Wrangler,17,24,kafka-gpfs-producer_linger_5s,
281,PeakFinder,500,2,38.7496759892,12.9033336986,Wrangler,18,24,kafka-gpfs-producer_linger_5s,
282,PeakFinder,500,2,52.7157440186,9.48483245962,Wrangler,19,24,kafka-gpfs-producer_linger_5s,
283,PeakFinder,500,2,37.7576270103,13.2423576265,Wrangler,20,24,kafka-gpfs-producer_linger_5s,
284,PeakFinder,500,2,29.4354469776,16.9863226599,Wrangler,21,24,kafka-gpfs-producer_linger_5s,
285,PeakFinder,500,2,62.5415120125,7.99468998927,Wrangler,22,24,kafka-gpfs-producer_linger_5s,
286,PeakFinder,500,2,70.3496031761,7.10736063071,Wrangler,23,24,kafka-gpfs-producer_linger_5s,
287,PeakFinder,500,2,49.3123950958,10.1394385535,Wrangler,24,24,kafka-gpfs-producer_linger_5s,
288,PeakFinder,500,2,90.0366020203,5.55329709008,Wrangler,1,24,kafka-gpfs-producer_linger_5s,
289,PeakFinder,500,2,54.3799908161,9.19455837517,Wrangler,2,24,kafka-gpfs-producer_linger_5s,
290,PeakFinder,500,2,46.5116839409,10.7499870492,Wrangler,3,24,kafka-gpfs-producer_linger_5s,
291,PeakFinder,500,2,41.9952089787,11.9061200589,Wrangler,4,24,kafka-gpfs-producer_linger_5s,
292,PeakFinder,500,2,38.1878550053,13.0931679701,Wrangler,5,24,kafka-gpfs-producer_linger_5s,
293,PeakFinder,500,2,38.3946859837,13.0226354817,Wrangler,6,24,kafka-gpfs-producer_linger_5s,
294,PeakFinder,500,2,38.1822450161,13.0950917053,Wrangler,7,24,kafka-gpfs-producer_linger_5s,
295,PeakFinder,500,2,43.9504098892,11.3764581778,Wrangler,8,24,kafka-gpfs-producer_linger_5s,
296,PeakFinder,500,2,41.5937769413,12.0210290281,Wrangler,9,24,kafka-gpfs-producer_linger_5s,
297,PeakFinder,500,2,38.6889209747,12.9235964044,Wrangler,10,24,kafka-gpfs-producer_linger_5s,
298,PeakFinder,500,2,34.3734970093,14.5460905495,Wrangler,11,24,kafka-gpfs-producer_linger_5s,
299,PeakFinder,500,2,46.8090088367,10.6817044929,Wrangler,12,24,kafka-gpfs-producer_linger_5s,
300,PeakFinder,500,2,29.7772829533,16.7913238016,Wrangler,13,24,kafka-gpfs-producer_linger_5s,
301,PeakFinder,500,2,39.9490189552,12.5159519076,Wrangler,14,24,kafka-gpfs-producer_linger_5s,
302,PeakFinder,500,2,30.0216450691,16.6546502981,Wrangler,15,24,kafka-gpfs-producer_linger_5s,
303,PeakFinder,500,2,47.4537169933,10.536582415,Wrangler,16,24,kafka-gpfs-producer_linger_5s,
304,PeakFinder,500,2,57.1698310375,8.74587157118,Wrangler,17,24,kafka-gpfs-producer_linger_5s,
305,PeakFinder,500,2,28.1267910004,17.7766457607,Wrangler,18,24,kafka-gpfs-producer_linger_5s,
306,PeakFinder,500,2,47.5114440918,10.5237803135,Wrangler,19,24,kafka-gpfs-producer_linger_5s,
307,PeakFinder,500,2,33.4298119545,14.9567099175,Wrangler,20,24,kafka-gpfs-producer_linger_5s,
308,PeakFinder,500,2,31.1419160366,16.0555310538,Wrangler,21,24,kafka-gpfs-producer_linger_5s,
309,PeakFinder,500,2,71.4570219517,6.99721295883,Wrangler,22,24,kafka-gpfs-producer_linger_5s,
310,PeakFinder,500,2,66.6933510303,7.4969992102,Wrangler,23,24,kafka-gpfs-producer_linger_5s,
311,PeakFinder,500,2,90.7913360596,5.50713340832,Wrangler,1,48,kafka-gpfs-producer_linger_5s,
312,PeakFinder,500,2,54.459594965,9.18111859483,Wrangler,2,48,kafka-gpfs-producer_linger_5s,
313,PeakFinder,500,2,47.2865290642,10.5738359295,Wrangler,3,48,kafka-gpfs-producer_linger_5s,
314,PeakFinder,500,2,43.8030729294,11.4147242776,Wrangler,4,48,kafka-gpfs-producer_linger_5s,
315,PeakFinder,500,2,39.7904160023,12.5658399744,Wrangler,5,48,kafka-gpfs-producer_linger_5s,
316,PeakFinder,500,2,38.8845980167,12.8585616286,Wrangler,6,48,kafka-gpfs-producer_linger_5s,
317,PeakFinder,500,2,52.960242033,9.44104446669,Wrangler,7,48,kafka-gpfs-producer_linger_5s,
318,PeakFinder,500,2,37.5750849247,13.3066898186,Wrangler,8,48,kafka-gpfs-producer_linger_5s,
319,PeakFinder,500,2,35.7857289314,13.97205017,Wrangler,9,48,kafka-gpfs-producer_linger_5s,
320,PeakFinder,500,2,34.6865320206,14.4148166702,Wrangler,10,48,kafka-gpfs-producer_linger_5s,
321,PeakFinder,500,2,48.4535310268,10.3191653818,Wrangler,11,48,kafka-gpfs-producer_linger_5s,
322,PeakFinder,500,2,56.2786071301,8.88437055389,Wrangler,12,48,kafka-gpfs-producer_linger_5s,
323,PeakFinder,500,2,35.1386740208,14.2293360217,Wrangler,13,48,kafka-gpfs-producer_linger_5s,
324,PeakFinder,500,2,38.5363068581,12.9747773143,Wrangler,14,48,kafka-gpfs-producer_linger_5s,
325,PeakFinder,500,2,53.2652509212,9.38698290822,Wrangler,15,48,kafka-gpfs-producer_linger_5s,
326,PeakFinder,500,2,28.77389884,17.37685959,Wrangler,16,48,kafka-gpfs-producer_linger_5s,
327,PeakFinder,500,2,43.3556540012,11.5325212252,Wrangler,17,48,kafka-gpfs-producer_linger_5s,
328,PeakFinder,500,2,53.2185850143,9.3952140942,Wrangler,18,48,kafka-gpfs-producer_linger_5s,
329,PeakFinder,500,2,27.5663669109,18.1380448724,Wrangler,19,48,kafka-gpfs-producer_linger_5s,
330,PeakFinder,500,2,52.7721140385,9.47470096869,Wrangler,20,48,kafka-gpfs-producer_linger_5s,
331,PeakFinder,500,2,62.1857569218,8.04042637334,Wrangler,21,48,kafka-gpfs-producer_linger_5s,
332,PeakFinder,500,2,42.5510268211,11.7505977494,Wrangler,22,48,kafka-gpfs-producer_linger_5s,
333,PeakFinder,500,2,57.5777959824,8.68390308224,Wrangler,23,48,kafka-gpfs-producer_linger_5s,
334,PeakFinder,500,2,80.8671209812,6.18298257602,Wrangler,24,48,kafka-gpfs-producer_linger_5s,
335,PeakFinder,500,2,93.8318040371,5.32868364976,Wrangler,1,48,kafka-gpfs-producer_linger_5s,
336,PeakFinder,500,2,56.576720953,8.83755706548,Wrangler,2,48,kafka-gpfs-producer_linger_5s,
337,PeakFinder,500,2,43.7527871132,11.4278434127,Wrangler,3,48,kafka-gpfs-producer_linger_5s,
338,PeakFinder,500,2,40.8068561554,12.252842956,Wrangler,4,48,kafka-gpfs-producer_linger_5s,
339,PeakFinder,500,2,36.3434782028,13.7576265323,Wrangler,5,48,kafka-gpfs-producer_linger_5s,
340,PeakFinder,500,2,35.3393120766,14.1485493242,Wrangler,6,48,kafka-gpfs-producer_linger_5s,
341,PeakFinder,500,2,33.0393571854,15.1334663442,Wrangler,7,48,kafka-gpfs-producer_linger_5s,
342,PeakFinder,500,2,36.6091330051,13.6577940791,Wrangler,8,48,kafka-gpfs-producer_linger_5s,
343,PeakFinder,500,2,36.0991139412,13.8507554732,Wrangler,9,48,kafka-gpfs-producer_linger_5s,
344,PeakFinder,500,2,45.35293293,11.024645325,Wrangler,10,48,kafka-gpfs-producer_linger_5s,
345,PeakFinder,500,2,34.8516349792,14.3465292316,Wrangler,11,48,kafka-gpfs-producer_linger_5s,
346,PeakFinder,500,2,53.4203569889,9.35972779261,Wrangler,12,48,kafka-gpfs-producer_linger_5s,
347,PeakFinder,500,2,38.4958090782,12.9884268437,Wrangler,13,48,kafka-gpfs-producer_linger_5s,
348,PeakFinder,500,2,48.222661972,10.368569041,Wrangler,14,48,kafka-gpfs-producer_linger_5s,
349,PeakFinder,500,2,68.9945108891,7.24695332364,Wrangler,15,48,kafka-gpfs-producer_linger_5s,
350,PeakFinder,500,2,38.8337049484,12.8754132696,Wrangler,16,48,kafka-gpfs-producer_linger_5s,
351,PeakFinder,500,2,43.0127458572,11.6244613087,Wrangler,17,48,kafka-gpfs-producer_linger_5s,
352,PeakFinder,500,2,58.7226908207,8.51459619803,Wrangler,18,48,kafka-gpfs-producer_linger_5s,
353,PeakFinder,500,2,73.0617420673,6.84352693834,Wrangler,19,48,kafka-gpfs-producer_linger_5s,
354,PeakFinder,500,2,74.2622640133,6.73289464903,Wrangler,20,48,kafka-gpfs-producer_linger_5s,
355,PeakFinder,500,2,73.553910017,6.79773515622,Wrangler,21,48,kafka-gpfs-producer_linger_5s,
356,PeakFinder,500,2,44.7141618729,11.1821395964,Wrangler,22,48,kafka-gpfs-producer_linger_5s,
357,PeakFinder,500,2,39.8057360649,12.5610037504,Wrangler,23,48,kafka-gpfs-producer_linger_5s,
358,PeakFinder,500,2,30.6786379814,16.2979855984,Wrangler,24,48,kafka-gpfs-producer_linger_5s,
359,PeakFinder,500,2,99.1909701824,5.04078142477,Wrangler,1,48,kafka-gpfs-producer_linger_5s,2.0
360,PeakFinder,500,2,52.9009151459,9.45163233228,Wrangler,2,48,kafka-gpfs-producer_linger_5s,2.0
361,PeakFinder,500,2,41.4217190742,12.0709620744,Wrangler,3,48,kafka-gpfs-producer_linger_5s,2.0
362,PeakFinder,500,2,35.8180539608,13.9594406929,Wrangler,4,48,kafka-gpfs-producer_linger_5s,2.0
363,PeakFinder,500,2,32.7721221447,15.2568697807,Wrangler,5,48,kafka-gpfs-producer_linger_5s,2.0
364,PeakFinder,500,2,31.6344771385,15.8055401962,Wrangler,6,48,kafka-gpfs-producer_linger_5s,2.0
365,PeakFinder,500,2,29.9535911083,16.692489331,Wrangler,7,48,kafka-gpfs-producer_linger_5s,2.0
366,PeakFinder,500,2,29.3904190063,17.012346775,Wrangler,8,48,kafka-gpfs-producer_linger_5s,2.0
367,PeakFinder,500,2,28.2232201099,17.71590903,Wrangler,9,48,kafka-gpfs-producer_linger_5s,2.0
368,PeakFinder,500,2,28.5214641094,17.5306568443,Wrangler,10,48,kafka-gpfs-producer_linger_5s,2.0
369,PeakFinder,500,2,28.077696085,17.8077288994,Wrangler,11,48,kafka-gpfs-producer_linger_5s,2.0
370,PeakFinder,500,2,27.7740299702,18.002428907,Wrangler,12,48,kafka-gpfs-producer_linger_5s,2.0
371,PeakFinder,500,2,32.3444669247,15.4585945462,Wrangler,13,48,kafka-gpfs-producer_linger_5s,2.0
372,PeakFinder,500,2,27.744063139,18.0218736346,Wrangler,14,48,kafka-gpfs-producer_linger_5s,2.0
373,PeakFinder,500,2,32.4277238846,15.4189051868,Wrangler,15,48,kafka-gpfs-producer_linger_5s,2.0
374,PeakFinder,500,2,28.7031309605,17.4197024251,Wrangler,16,48,kafka-gpfs-producer_linger_5s,2.0
375,PeakFinder,500,2,28.5540380478,17.510658183,Wrangler,17,48,kafka-gpfs-producer_linger_5s,2.0
376,PeakFinder,500,2,28.5824689865,17.4932403578,Wrangler,18,48,kafka-gpfs-producer_linger_5s,2.0
377,PeakFinder,500,2,31.6740040779,15.7858159887,Wrangler,19,48,kafka-gpfs-producer_linger_5s,2.0
378,PeakFinder,500,2,33.2566030025,15.0346083141,Wrangler,20,48,kafka-gpfs-producer_linger_5s,2.0
379,PeakFinder,500,2,33.276031971,15.0258300159,Wrangler,21,48,kafka-gpfs-producer_linger_5s,2.0
380,PeakFinder,500,2,28.3696599007,17.6244622512,Wrangler,22,48,kafka-gpfs-producer_linger_5s,2.0
381,PeakFinder,500,2,29.0283601284,17.2245348269,Wrangler,23,48,kafka-gpfs-producer_linger_5s,2.0
382,PeakFinder,500,2,33.4198899269,14.9611504135,Wrangler,24,48,kafka-gpfs-producer_linger_5s,2.0
383,PeakFinder,500,2,99.3528399467,5.03256877476,Wrangler,1,48,kafka-gpfs-producer_linger_5s,4.0
384,PeakFinder,500,2,51.9803960323,9.61901097654,Wrangler,2,48,kafka-gpfs-producer_linger_5s,4.0
385,PeakFinder,500,2,39.0504128933,12.8039619291,Wrangler,3,48,kafka-gpfs-producer_linger_5s,4.0
386,PeakFinder,500,2,34.0528960228,14.6830389893,Wrangler,4,48,kafka-gpfs-producer_linger_5s,4.0
387,PeakFinder,500,2,31.0321779251,16.1123077216,Wrangler,5,48,kafka-gpfs-producer_linger_5s,4.0
388,PeakFinder,500,2,29.4213428497,16.9944656352,Wrangler,6,48,kafka-gpfs-producer_linger_5s,4.0
389,PeakFinder,500,2,28.9420208931,17.2759187013,Wrangler,7,48,kafka-gpfs-producer_linger_5s,4.0
390,PeakFinder,500,2,28.6482169628,17.4530931768,Wrangler,8,48,kafka-gpfs-producer_linger_5s,4.0
391,PeakFinder,500,2,28.1544151306,17.7592039359,Wrangler,9,48,kafka-gpfs-producer_linger_5s,4.0
392,PeakFinder,500,2,27.8836050034,17.9316842259,Wrangler,10,48,kafka-gpfs-producer_linger_5s,4.0
393,PeakFinder,500,2,28.1258950233,17.7772120526,Wrangler,11,48,kafka-gpfs-producer_linger_5s,4.0
394,PeakFinder,500,2,27.5677258968,18.1371507346,Wrangler,12,48,kafka-gpfs-producer_linger_5s,4.0
395,PeakFinder,500,2,27.719176054,18.0380541985,Wrangler,13,48,kafka-gpfs-producer_linger_5s,4.0
396,PeakFinder,500,2,28.0056538582,17.8535378082,Wrangler,14,48,kafka-gpfs-producer_linger_5s,4.0
397,PeakFinder,500,2,27.727050066,18.032931697,Wrangler,15,48,kafka-gpfs-producer_linger_5s,4.0
398,PeakFinder,500,2,27.8549859524,17.950107778,Wrangler,16,48,kafka-gpfs-producer_linger_5s,4.0
399,PeakFinder,500,2,37.4847528934,13.3387567319,Wrangler,17,48,kafka-gpfs-producer_linger_5s,4.0
400,PeakFinder,500,2,27.8698191643,17.9405541548,Wrangler,18,48,kafka-gpfs-producer_linger_5s,4.0
401,PeakFinder,500,2,28.3894388676,17.6121832606,Wrangler,19,48,kafka-gpfs-producer_linger_5s,4.0
402,PeakFinder,500,2,28.1288859844,17.7753217912,Wrangler,20,48,kafka-gpfs-producer_linger_5s,4.0
403,PeakFinder,500,2,27.3872790337,18.2566511768,Wrangler,21,48,kafka-gpfs-producer_linger_5s,4.0
404,PeakFinder,500,2,28.0782630444,17.8073693237,Wrangler,22,48,kafka-gpfs-producer_linger_5s,4.0
405,PeakFinder,500,2,36.8792719841,13.5577513628,Wrangler,23,48,kafka-gpfs-producer_linger_5s,4.0
406,PeakFinder,500,2,28.0139849186,17.8482283564,Wrangler,24,48,kafka-gpfs-producer_linger_5s,4.0
407,PeakFinder,500,4,92.3617751598,5.41349491318,Wrangler,1,48,kafka-gpfs-producer_linger_5s,4.0
408,PeakFinder,500,4,53.4135651588,9.36091793373,Wrangler,2,48,kafka-gpfs-producer_linger_5s,4.0
409,PeakFinder,500,4,42.280012846,11.8259188289,Wrangler,3,48,kafka-gpfs-producer_linger_5s,4.0
410,PeakFinder,500,4,36.8578109741,13.5656455656,Wrangler,4,48,kafka-gpfs-producer_linger_5s,4.0
411,PeakFinder,500,4,32.4806351662,15.3937876351,Wrangler,5,48,kafka-gpfs-producer_linger_5s,4.0
412,PeakFinder,500,4,31.1705729961,16.0407702503,Wrangler,6,48,kafka-gpfs-producer_linger_5s,4.0
413,PeakFinder,500,4,28.6631131172,17.4440228441,Wrangler,7,48,kafka-gpfs-producer_linger_5s,4.0
414,PeakFinder,500,4,27.0161099434,18.5074757635,Wrangler,8,48,kafka-gpfs-producer_linger_5s,4.0
415,PeakFinder,500,4,25.9745690823,19.2495974973,Wrangler,9,48,kafka-gpfs-producer_linger_5s,4.0
416,PeakFinder,500,4,26.3104879856,19.0038284457,Wrangler,10,48,kafka-gpfs-producer_linger_5s,4.0
417,PeakFinder,500,4,25.4349458218,19.6579935143,Wrangler,11,48,kafka-gpfs-producer_linger_5s,4.0
418,PeakFinder,500,4,25.0551800728,19.9559531621,Wrangler,12,48,kafka-gpfs-producer_linger_5s,4.0
419,PeakFinder,500,4,25.2986660004,19.7638879454,Wrangler,13,48,kafka-gpfs-producer_linger_5s,4.0
420,PeakFinder,500,4,25.5271599293,19.5869811364,Wrangler,14,48,kafka-gpfs-producer_linger_5s,4.0
421,PeakFinder,500,4,25.5326061249,19.5828031637,Wrangler,15,48,kafka-gpfs-producer_linger_5s,4.0
422,PeakFinder,500,4,25.6471350193,19.4953549246,Wrangler,16,48,kafka-gpfs-producer_linger_5s,4.0
423,PeakFinder,500,4,25.9959969521,19.233730521,Wrangler,17,48,kafka-gpfs-producer_linger_5s,4.0
424,PeakFinder,500,4,25.9670240879,19.2551906721,Wrangler,18,48,kafka-gpfs-producer_linger_5s,4.0
425,PeakFinder,500,4,26.7012898922,18.7256871117,Wrangler,19,48,kafka-gpfs-producer_linger_5s,4.0
426,PeakFinder,500,4,26.5888791084,18.804854389,Wrangler,20,48,kafka-gpfs-producer_linger_5s,4.0
427,PeakFinder,500,4,26.4868750572,18.8772740808,Wrangler,21,48,kafka-gpfs-producer_linger_5s,4.0
428,PeakFinder,500,4,26.2335629463,19.0595536345,Wrangler,22,48,kafka-gpfs-producer_linger_5s,4.0
429,PeakFinder,500,4,26.6078910828,18.7914178709,Wrangler,23,48,kafka-gpfs-producer_linger_5s,4.0
430,PeakFinder,500,4,26.3860309124,18.9494206863,Wrangler,24,48,kafka-gpfs-producer_linger_5s,4.0
431,PeakFinder,500,4,97.8628489971,5.10919112946,Wrangler,1,48,kafka-gpfs-producer_linger_5s,4.0
432,PeakFinder,500,4,54.2457361221,9.21731431341,Wrangler,2,48,kafka-gpfs-producer_linger_5s,4.0
433,PeakFinder,500,4,41.7974610329,11.9624490973,Wrangler,3,48,kafka-gpfs-producer_linger_5s,4.0
434,PeakFinder,500,4,34.3269340992,14.5658216535,Wrangler,4,48,kafka-gpfs-producer_linger_5s,4.0
435,PeakFinder,500,4,31.3894340992,15.9289268618,Wrangler,5,48,kafka-gpfs-producer_linger_5s,4.0
436,PeakFinder,500,4,29.3276700974,17.0487460593,Wrangler,6,48,kafka-gpfs-producer_linger_5s,4.0
437,PeakFinder,500,4,26.9907159805,18.524888349,Wrangler,7,48,kafka-gpfs-producer_linger_5s,4.0
438,PeakFinder,500,4,26.4074280262,18.9340665628,Wrangler,8,48,kafka-gpfs-producer_linger_5s,4.0
439,PeakFinder,500,4,25.2599439621,19.7941848466,Wrangler,9,48,kafka-gpfs-producer_linger_5s,4.0
440,PeakFinder,500,4,25.3152430058,19.7509460955,Wrangler,10,48,kafka-gpfs-producer_linger_5s,4.0
441,PeakFinder,500,4,25.4393069744,19.6546234732,Wrangler,11,48,kafka-gpfs-producer_linger_5s,4.0
442,PeakFinder,500,4,25.1687290668,19.865921663,Wrangler,12,48,kafka-gpfs-producer_linger_5s,4.0
443,PeakFinder,500,4,25.4007189274,19.684482216,Wrangler,13,48,kafka-gpfs-producer_linger_5s,4.0
444,PeakFinder,500,4,29.5102279186,16.9432781536,Wrangler,14,48,kafka-gpfs-producer_linger_5s,4.0
445,PeakFinder,500,4,25.4388639927,19.6549657305,Wrangler,15,48,kafka-gpfs-producer_linger_5s,4.0
446,PeakFinder,500,4,25.3492541313,19.7244462267,Wrangler,16,48,kafka-gpfs-producer_linger_5s,4.0
447,PeakFinder,500,4,25.6131119728,19.5212514797,Wrangler,17,48,kafka-gpfs-producer_linger_5s,4.0
448,PeakFinder,500,4,25.635007143,19.5045781423,Wrangler,18,48,kafka-gpfs-producer_linger_5s,4.0
449,PeakFinder,500,4,26.4282870293,18.9191225086,Wrangler,19,48,kafka-gpfs-producer_linger_5s,4.0
450,PeakFinder,500,4,26.5920350552,18.802622626,Wrangler,20,48,kafka-gpfs-producer_linger_5s,4.0
451,PeakFinder,500,4,31.0510091782,16.1025362213,Wrangler,21,48,kafka-gpfs-producer_linger_5s,4.0
452,PeakFinder,500,4,27.4993450642,18.1822512076,Wrangler,22,48,kafka-gpfs-producer_linger_5s,4.0
453,PeakFinder,500,4,27.6621239185,18.0752570364,Wrangler,23,48,kafka-gpfs-producer_linger_5s,4.0
454,PeakFinder,500,4,32.2735040188,15.492584868,Wrangler,24,48,kafka-gpfs-producer_linger_5s,4.0
PeakFinder,500,4,90.12932896614075,5.547583741445996,Wrangler,1,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,55.7608060836792,8.966871806868419,Wrangler,2,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,47.55216598510742,10.514768142351118,Wrangler,3,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,43.69891285896301,11.441932242427532,Wrangler,4,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,41.34074807167053,12.094604556578735,Wrangler,5,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,38.7410569190979,12.906204418845336,Wrangler,6,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,38.08929705619812,13.127047192871126,Wrangler,7,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,41.8477349281311,11.948077975037243,Wrangler,8,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,47.811009883880615,10.45784226717566,Wrangler,9,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,50.307656049728394,9.93884508365401,Wrangler,10,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,51.81597304344177,9.649534123016606,Wrangler,11,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,32.58952593803406,15.342352661118893,Wrangler,12,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,42.54497790336609,11.75226841428071,Wrangler,13,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,46.05479598045349,10.856632612425626,Wrangler,14,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,44.34855914115906,11.274323443260629,Wrangler,15,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,43.95847988128662,11.374369663152363,Wrangler,16,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,29.17238998413086,17.139493893780696,Wrangler,17,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,47.934699058532715,10.430857183216142,Wrangler,18,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,47.80827784538269,10.458439888110085,Wrangler,19,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,58.175615072250366,8.59466632847856,Wrangler,20,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,62.28478002548218,8.027643347145775,Wrangler,21,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,72.25061702728271,6.920356123895716,Wrangler,22,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,27.878637075424194,17.93487962296278,Wrangler,23,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,82.97574281692505,6.025857473830437,Wrangler,24,48,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,92.46641087532043,5.407368959893862,Wrangler,1,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,56.09092402458191,8.914098112929544,Wrangler,2,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,44.85720992088318,11.146480150724356,Wrangler,3,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,41.84667110443115,11.948381718398023,Wrangler,4,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,39.49147391319275,12.66096072025732,Wrangler,5,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,34.79564595222473,14.369613965106788,Wrangler,6,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,34.685359954833984,14.415303766519415,Wrangler,7,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,41.8173930644989,11.956747261332215,Wrangler,8,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,32.01883101463318,15.615810576329006,Wrangler,9,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,36.13631200790405,13.836497755792998,Wrangler,10,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,34.4316771030426,14.521511644746948,Wrangler,11,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,35.19695711135864,14.205773482578746,Wrangler,12,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,59.733784198760986,8.370472534207387,Wrangler,13,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,42.606728076934814,11.735235784760373,Wrangler,14,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,49.06232285499573,10.191119598592099,Wrangler,15,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,48.656803131103516,10.276055306238945,Wrangler,16,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,52.62629294395447,9.500954219452357,Wrangler,17,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,48.35645318031311,10.339881590065835,Wrangler,18,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,54.42411684989929,9.187103602966875,Wrangler,19,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,57.37164378166199,8.715106750345852,Wrangler,20,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,64.08341002464294,7.8023313648216845,Wrangler,21,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,57.57143497467041,8.684862557620528,Wrangler,22,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,66.99699401855469,7.463021398564926,Wrangler,23,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,40.221734046936035,12.431090102095895,Wrangler,24,96,kafka-gpfs-producer_linger_5s,1
PeakFinder,500,4,90.64879298210144,5.515793245021197,Wrangler,1,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,53.07634091377258,9.420393180688476,Wrangler,2,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,42.76624512672424,11.691463641907493,Wrangler,3,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,35.825079917907715,13.956702989797584,Wrangler,4,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,33.484413862228394,14.932320513575354,Wrangler,5,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,31.927284955978394,15.66058625684596,Wrangler,6,48,kafka-gpfs-producer_linger_5s,2
